,name,Top 100,end,change
183,Red Hot Chili Peppers - Dark Necessities,24.0,3k,-4%
184,Lil Uzi Vert - Money Longer,,4k,-10%
185,Dylan Scott - My Girl,,4k,-12%
186,Future - Low Life,162.0,4k,-14%
187,"Luke Bryan - Huntin', Fishin' and Lovin' Every Day",143.0,4k,-11%
188,Rihanna - Work,199.0,5k,-13%
189,Shawty Lo - Dey Know,,1k,
190,DJ Khaled - I Got the Keys,64.0,5k,-15%
191,Five Finger Death Punch - I Apologize,,4k,+43%
192,Travis Scott - goosebumps,,4k,
193,Tove Lo - Cool Girl,7.0,4k,-8%
194,Kehlani - CRZY,,3k,+8%
195,Russ - What They Want,,4k,+41%
196,Elle King - Ex's & Oh's,313.0,4k,+3%
197,WALK THE MOON - Shut Up and Dance,397.0,4k,-8%
198,Nick Jonas - Bacon,20.0,4k,-27%
199,MØ - Final Song,,2k,+65%
200,Riley Elmore - The Way You Look Tonight,,1k,
201,Bastille - Good Grief,5.0,4k,-38%
202,Guns N' Roses - Knockin' On Heaven's Door,,3k,+367%
203,Lauren Diaz - If I Ain't Got You,,1k,
204,YFN Lucci - Key to the Streets,,4k,+178%
205,MAC MILLER - Dang,1.0,5k,+125%
206,Train - Marry Me,,1k,+119%
207,Chris Janson - Buy Me a Boat,212.0,4k,-14%
208,Post Malone - Deja Vu,9.0,4k,-80%
209,Usher - Rivals,,4k,+12%
210,RaeLynn - Love Triangle,2.0,3k,-14%
211,Jake Owen - American Country Love Song,132.0,4k,-41%
212,Casting Crowns - One Step Away,,3k,+61%
213,Hillsong United - Oceans,33.0,3k,-27%
214,Charlie Puth - We Don't Talk Anymore,,2k,+11%
215,Shawn Mendes - Stitches,344.0,4k,-0%
216,Beyoncé - 6 Inch,51.0,3k,-10%
217,OneRepublic - Wherever I Go,58.0,3k,-40%
218,Frank Sinatra - The Way You Look Tonight,,2k,
219,OneRepublic - Future Looks Good,8.0,4k,-69%
220,Kevin Gates - 2 Phones,179.0,4k,+5%
221,The Game - 92 Bars,,4k,
222,Galantis - No Money,3.0,3k,-10%
223,Vanilla Ice - Ice Ice Baby,,3k,+19%
224,Joan Jett & The Blackhearts - I Love Rock 'N Roll,2.0,3k,-2%
225,Cole Swindell - You Should Be Here,178.0,3k,-13%
226,Rihanna - Sex with Me,8.0,3k,-25%
227,Zac Brown Band - Castaway,77.0,4k,-23%
228,Dave Moisan - Sex and Candy,,1k,
229,Maren Morris - My Church,187.0,3k,-15%
230,Wiz Khalifa - See You Again,313.0,3k,-23%
231,Evanescence - My Immortal,,3k,-9%
232,Christina Perri - A Thousand Years,12.0,3k,-7%
233,Chris Brown - Grass Ain't Greener,8.0,3k,-14%
234,Drake - Childs Play,,3k,-28%
235,Justin Bieber - Sorry,215.0,3k,-14%
236,Chris Young - Sober Saturday Night,6.0,2k,+1%
237,Daya - Hide Away,253.0,3k,-55%
238,Lauren Alaina - Road Less Traveled,,3k,-18%
239,JoJo - Mad Love.,2.0,3k,
240,Jon Pardi - Dirt on My Boots,,2k,+126%
241,Sundance Head - I've Been Loving You Too Long,,,
242,ScHoolboy Q - THat Part,30.0,3k,-6%
243,Ed Sheeran - Photograph,220.0,3k,+14%
244,Halsey - Gasoline,1.0,3k,-28%
245,Usher - Crash,4.0,3k,+6%
246,Ariana Grande - Jason's Song,,1k,
247,Queen - Bohemian Rhapsody,2.0,3k,-13%
248,Rob Thomas - Pieces,,2k,-9%
249,Journey - Don't Stop Believin',,3k,+3%
250,Coldplay - Adventure of a Lifetime,146.0,3k,-16%
251,Sia - Chandelier,336.0,3k,-39%
252,Lauren Daigle - Trust In You,13.0,2k,-16%
253,Brothers Osborne - 21 Summer,,3k,-17%
254,Pharrell Williams - Happy,432.0,2k,-4%
255,Lil Uzi Vert - You Was Right,,3k,-10%
256,Enrique Iglesias - Duele ...,3.0,2k,-10%
257,twenty one pilots - Car Radio,29.0,3k,-11%
258,21 Savage & Metro Boomin - X,,2k,-0%
259,TWRK - Hands on It,,3k,
260,Ben Rector - Brand New,20.0,2k,-23%
261,Taylor Swift - Shake It Off,428.0,3k,+3%
262,Dolly Parton - Jolene,,2k,
263,Michael Bolton - How Am I Supposed to Live Without...,,,
264,Drake White - Makin' Me Look Good Again,,2k,+19%
265,John Legend - All of Me,472.0,2k,-6%
266,Beyoncé - Pray You Catch ...,22.0,2k,+14%
267,Skillet - Feel Invincible,12.0,2k,-7%
268,Thomas Rhett - T-Shirt,158.0,3k,-13%
269,Rachel Platten - Stand By You,202.0,2k,-9%
270,The Piano Guys - Okay,,,
271,Meghan Trainor - Better When I'm Dancin',33.0,3k,-7%
272,DJ Drama - Wishing,,2k,+15%
273,Highly Suspect - My Name Is Human,,2k,-14%
274,Ty Dolla $ign - Wavy,,3k,-27%
275,Dae Dae - Wat U Mean,,2k,-5%
276,The 1975 - The Sound,19.0,2k,-21%
277,Aerosmith - I Don't Want to Miss a Thing,,1k,+196%
278,Rihanna - Love on the Brain,16.0,3k,-15%
279,Tinashe - Company,1.0,2k,
280,Meghan Trainor - Like I'm Gonna Lose You,335.0,2k,-7%
281,Tim McGraw - How I'll Always Be,,2k,-5%
282,Beyoncé - All Night,30.0,2k,-9%
283,Justin Moore - You Look Like I Need a Drink,14.0,2k,+2%
284,Drake White - Livin' the Dream,1.0,2k,+2%
285,Eric Church - Kill a Word,,2k,+30%
286,Adele - Rolling in the Deep,18.0,2k,+0%
287,AC/DC - Back In Black,,2k,+12%
288,Deorro - Bailar,,2k,+7%
289,Marshmello - Alone,,2k,-19%
290,Guns N' Roses - November Rain,,2k,+383%
291,Dierks Bentley - Somewhere on a Beach,186.0,2k,-28%
292,Mac Miller - Donald Trump,,2k,+62%
293,"G-Eazy & Bebe Rexha - Me, Myself & I",239.0,2k,-15%
294,MAC MILLER - My Favorite Part,6.0,4k,-59%
295,tobyMac - Move,,2k,+5%
296,Carlos Vives & Shakira - La Bicicleta,3.0,2k,-13%
297,Lonestar - Amazed,,1k,+141%
298,Brantley Gilbert - The Weekend,9.0,2k,+4%
299,Lloyd - Tru,,2k,-7%
300,DJ Snake - Middle,152.0,2k,-6%
301,Marc Broussard - Lonely Night In Georgia,,,
302,Adele - Make You Feel My Love,9.0,2k,+0%
303,Mickey Guyton - Heartbreak Song,,1k,
304,James Bay - Hold Back the River,5.0,1k,+17%
305,Aaron Lewis - Whiskey and You,,3k,+87%
306,Jake Owen - If He Ain't Gonna Love You,5.0,1k,
307,The Weeknd - The Hills,305.0,2k,-3%
308,Nick Jonas - Close,139.0,3k,-18%
309,Blue October - Home,,2k,-2%
310,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,2k,+3%
311,JoJo - F*** Apologies.,1.0,2k,
312,Fugees - Killing Me Softly With His Song,,1k,+190%
313,The White Stripes - Seven Nation Army,1.0,2k,+1%
314,Dixie Chicks - Wide Open Spaces,,1k,+136%
315,Melanie Martinez - Pity Party,1.0,2k,-8%
316,Alan Walker - Faded,10.0,2k,-15%
317,Demi Lovato - Body Say,8.0,3k,+40%
318,X Ambassadors - Renegades,289.0,2k,-11%
319,Chris Young - Think of You,143.0,2k,-6%
320,Kevin Gates - Time For That,,2k,-14%
321,Chris Tomlin - Jesus,2.0,1k,-13%
322,Chris Stapleton - Fire Away,31.0,2k,-7%
323,The Game - All Eyez,,2k,-11%
324,Adele - Someone Like You,22.0,2k,-10%
325,Maroon 5 - Sugar,294.0,2k,+8%
326,Metallica - Enter Sandman,1.0,2k,-5%
327,Sam Hunt - Break Up In a Small Town,248.0,2k,-11%
328,Gavin DeGraw - I Don't Want to Be,,,+188%
329,Sia - Alive,68.0,1k,-26%
330,Beyoncé - Freedom,30.0,2k,-15%
331,Redbone - Come and Get Your Love,,,
332,Panic! At the Disco - Death of a Bachelor,8.0,2k,-5%
333,Josh Turner - Hometown Girl,,2k,-4%
334,Demi Lovato - Stone Cold,28.0,1k,-3%
335,Dillon Francis - Anywhere,,2k,
336,Skylar Grey - Lemonade,,3k,
337,Halsey - Castle,24.0,2k,-26%
338,AJR - I'm Not Famous,,3k,+59%
339,AC/DC - You Shook Me All Night Long,,2k,+10%
340,Love & The Outcome - The God I Know,,2k,-6%
341,Jeremih - Oui,141.0,2k,-10%
342,Ghost - Square Hammer,,2k,
343,Keith Urban - Wasted Time,104.0,2k,-13%
344,Kelly Clarkson - Piece By Piece,109.0,2k,-4%
345,Aaron Lewis - Northern Redneck,,2k,
346,Nick Jonas - Jealous,265.0,1k,+56%
347,Panic! At the Disco - Bohemian Rhapsody,13.0,2k,-22%
348,Sophia Urista - Come Together,,,
349,The Chainsmokers - Inside Out,3.0,2k,+16%
350,Joey Bada$$ - Devastated,,2k,-20%
351,Drake & Future - Jumpman,253.0,2k,-7%
352,Zara Larsson & MNEK - Never Forget You,154.0,2k,-15%
353,Chris Stapleton - Nobody To Blame,131.0,1k,-9%
354,Nathaniel Rateliff & The Night Sweats - S.O.B.,154.0,2k,+4%
355,Simon & Garfunkel - The Sound of Silence,,1k,+97%
356,Alessia Cara - Wild Things,135.0,2k,-22%
357,Elevation Worship - Fullness,2.0,2k,-60%
358,Big Daddy Weave - The Lion and the Lamb,,1k,-11%
359,Beyoncé - Don't Hurt Your...,29.0,2k,-25%
360,Phantogram - You Don't Get Me High Anymore,,2k,+24%
361,Sam Hunt - Take Your Time,328.0,2k,-9%
362,Gabe Broussard - Lonely Night In Georgia,,,
363,Walk Off the Earth - Closer,,1k,
364,Fetty Wap - 679,287.0,2k,+9%
365,twenty one pilots - Tear In My Heart,31.0,2k,+4%
366,Halsey - Colors,3.0,2k,-14%
367,MAC MILLER - Cinderella,,2k,
368,Drake - Hotline Bling,243.0,2k,-11%
369,Metallica - Hardwired,10.0,2k,-27%
370,Zara Larsson - Ain't My Fault,8.0,1k,-44%
371,J Balvin - Safari,,2k,+28%
372,Jake Owen - Barefoot Blue Jean Night,,,
373,Jonas Blue - Perfect Strangers,,2k,-17%
374,Alessia Cara - Here,223.0,1k,-17%
375,Mike Perry - The Ocean,,2k,-8%
376,The Script - Hall of Fame,4.0,2k,-1%
377,DNCE - Toothbrush,71.0,2k,-24%
378,Nicky Jam - With You Tonight,,2k,-19%
379,The Weeknd - Can't Feel My Face,281.0,2k,-2%
380,Little Big Town - Girl Crush,302.0,2k,-42%
381,Gordon Lightfoot - The Wreck of the Edmund Fitzger...,,,
382,French Montana - Lockjaw,,2k,-12%
383,Daddy Yankee - Shaky Shaky,,1k,-11%
384,Fleetwood Mac - Landslide,2.0,3k,+10%
385,J. Cole - No Role Modelz,116.0,1k,-5%
386,T.I. - Warzone,,,
387,Queen - Don't Stop Me Now,,1k,+69%
388,Luke Bryan - Play It Again,213.0,2k,-4%
389,Major Lazer - Lean On,265.0,2k,-6%
390,Guns N' Roses - Sweet Child O' Mine,,2k,+30%
391,Ray LaMontagne - Jolene,,,
392,The Head and the Heart - All We Ever Knew,,2k,-12%
393,Yu Jae Seok & EXO - Dancing King,,2k,
394,Crowder - My Victory,,1k,+262%
395,Sia - Unstoppable,12.0,1k,-11%
396,Easton Corbin - Are You With Me,,2k,-25%
397,Travis Scott - through the late night,,2k,
398,Adele - Set Fire to the Rain,5.0,1k,+21%
399,Oasis - Wonderwall,4.0,2k,-24%
400,Mike Posner - Be As You Are,5.0,1k,-38%
401,The 1975 - Somebody Else,12.0,2k,-16%
402,French Montana - No Shopping,22.0,2k,-21%
403,Chris Janson - Holdin' Her,,2k,-0%
404,Tim McGraw - My Best Friend,,1k,-6%
405,Flume - Say It,,2k,-22%
406,G-Eazy - I Mean It,4.0,2k,-15%
407,MercyMe - Dear Younger Me,,2k,-18%
408,Natalie Grant - King of the World,,1k,+18%
409,Jason Derulo - Kiss the Sky,,1k,+35%
410,Eminem & Nate Dogg - 'Till I Collapse,,2k,-11%
411,Taylor Swift - Wildest Dreams,256.0,2k,-2%
412,Eminem - Without Me,5.0,2k,-28%
413,Bryson Tiller - Exchange,42.0,1k,-17%
414,NEEDTOBREATHE - HAPPINESS,6.0,1k,-28%
415,Meghan Trainor - Better,,1k,
416,Miley Cyrus - Party In the U.S.A.,5.0,2k,-19%
417,Charlie Puth - Marvin Gaye,214.0,2k,-9%
418,Blake Shelton - Came Here to Forget,114.0,1k,-29%
419,Dwight Yoakam - Purple Rain,,2k,
420,twenty one pilots - House of Gold,2.0,2k,-3%
421,Nicky Jam - Hasta el Amanecer,1.0,1k,+5%
422,Sabrina Carpenter - On Purpose,2.0,2k,-2%
423,The Revivalists - Wish I Knew You,,2k,+5%
424,Meghan Trainor - All About That Bass,349.0,2k,-2%
425,Fall Out Boy - Centuries,336.0,2k,+0%
426,Jason Derulo - Want to Want Me,221.0,1k,-12%
427,Andy Grammer - Good To Be Alive,129.0,1k,+1%
428,Eagles - Hotel California,10.0,2k,+5%
429,Sia - Elastic Heart,246.0,1k,-33%
430,Justin Bieber - What Do You Mean,215.0,2k,-12%
431,Selena Gomez - Kill Em With Kindness,75.0,2k,-25%
432,Major Lazer - Light It Up,,2k,-1%
433,"Kevin ""Chocolate Droppa"" Hart - Baller Alert",,,
434,Alex & Sierra - Say My Name,11.0,2k,
435,Dana Harper - Jealous,,,
436,Jason Aldean - First Time Again,6.0,3k,-64%
437,Darius Rucker - Wagon Wheel,66.0,2k,+2%
438,Eminem - Rap God,132.0,1k,-6%
439,Eric Church - Like a Wrecking Ball,223.0,1k,-8%
440,Beyoncé - Daddy Lessons,20.0,1k,-16%
441,Dolly Parton - I Will Always Love You,,,
442,"Shawty Lo - Dunn, Dunn",,,
443,ZAYN - PILLOWTALK,157.0,1k,-21%
444,Russell Dickerson - Yours,,1k,-17%
445,My Chemical Romance - Welcome to the Black Parade,,2k,+37%
446,Tim McGraw - My Little Girl,,1k,+9%
447,Luke Bryan - Strip It Down,171.0,1k,-11%
448,Danny Gokey - Tell Your Heart to Beat Again,,1k,-11%
449,Green Day - Bang Bang,8.0,2k,-33%
450,Aerosmith - Dream On,1.0,1k,+17%
451,Jonny Diaz - Breathe,,1k,-13%
452,Céline Dion - Recovering,5.0,2k,-71%
453,Cage the Elephant - Trouble,,1k,-11%
454,Kodak Black - No Flockin,,1k,-15%
455,Anth - I Hate U I Love U,,,
456,MercyMe - I Can Only Imagine,,1k,-7%
457,Sam Hunt - House Party,238.0,1k,-4%
458,Toto - Africa,,2k,-51%
459,Cyndi Lauper - Time After Time,,,
460,Chris Lane - For Her,,1k,+27%
461,Shawty Lo - Foolish,,,
462,OneRepublic - Counting Stars,374.0,1k,-18%
463,Old Dominion - Snapback,139.0,1k,-18%
464,Evanescence - Bring Me to Life,38.0,2k,-71%
465,Florida Georgia Line - Grow Old,3.0,1k,-25%
466,Judah & the Lion - Take It All Back,,1k,+38%
467,Leonard Cohen - You Want It Darker,,,
468,Bruno Mars - Marry You,4.0,1k,-3%
469,Bon Iver - 33 “GOD”,,1k,+14%
470,Rage Against the Machine - Killing In the Name,,1k,+59%
471,Metallica - Nothing Else Matters,,1k,+44%
472,Drake - Pop Style,95.0,2k,-30%
473,Florida Georgia Line - Dig Your Roots,5.0,2k,-23%
474,The Band Perry - Comeback Kid,4.0,1k,-30%
475,DJ ESCO - Too Much Sauce,,2k,-2%
476,Fetty Wap - Trap Queen,387.0,2k,-2%
477,Ray J - Sexy Can I,6.0,1k,-27%
478,We The Kings - Sad Song,,1k,-30%
479,Katy Perry - Roar,268.0,1k,-16%
480,Selena Gomez - Hands To Myself,146.0,1k,-15%
481,AC/DC - Highway to Hell,,1k,+7%
482,Beyoncé - Sandcastles,15.0,1k,-19%
483,Bryson Tiller - Don't,135.0,1k,-14%
484,Wes Walker & Dyl - Jordan Belfort,26.0,1k,-8%
485,Chris Lane - Fix,48.0,1k,-24%
486,Danny Brown - Really Doe,,,
487,Imagine Dragons - Radioactive,245.0,1k,-12%
488,DJ Khaled - All I Do Is Win,12.0,2k,+0%
489,MGMT - Electric Feel,4.0,1k,+176%
490,Norah Jones - Come Away With Me,,1k,+120%
491,Rihanna - Kiss It Better,42.0,1k,-25%
492,Future - Wicked,57.0,1k,-20%
493,INFINITE - 태풍 The Eye,,,
494,Lil Wayne & Drake - Right Above It,,1k,-0%
495,Whitney Houston - I Will Always Love You,,1k,+39%
496,Luke Bryan - Kick the Dust Up,165.0,2k,-1%
497,Panic! At the Disco - Victorious,72.0,1k,-14%
498,Haley Reinhart - Can't Help Falling in Love,15.0,1k,-12%
499,Dan Shafer - Marry Me,,,
500,Dance Gavin Dance - Betrayed by the Game,,,
501,AWOLNATION - Sail,210.0,1k,-15%
502,Coldplay - A Sky Full of Stars,207.0,1k,-25%
503,Queen - We Will Rock You,,1k,-2%
504,Fifth Harmony - Worth It,247.0,1k,-22%
505,Panic! At the Disco - Don't Threaten Me with a Goo...,9.0,1k,+10%
506,Jeff Buckley - Hallelujah,,,+15%
507,Fall Out Boy - My Songs Know What You Did In the D...,146.0,1k,-1%
508,Jason Aldean - Dirt Road Anthem,,1k,-14%
509,Zedd & Aloe Blacc - Candyman,33.0,1k,-19%
510,Otis Redding - I've Been Loving You Too Long,,,
511,Zac Brown Band - Chicken Fried,8.0,2k,+9%
512,Edward Sharpe & The Magnetic Zeros - Home,,1k,-11%
513,Jesus Culture - Fierce,,1k,-23%
514,Travis Scott - wonderful,,1k,
515,Kid Rock - Picture,14.0,1k,+0%
516,Granger Smith - If the Boot Fits,,1k,-2%
517,David Guetta & Sia - Titanium,21.0,1k,-10%
518,Imagine Dragons - Demons,266.0,1k,-0%
519,Post Malone - White Iverson,183.0,1k,-9%
520,Def Leppard - Pour Some Sugar On Me,,1k,+16%
521,"Florida Georgia Line - Good Girl, Bad Boy",2.0,1k,-26%
522,Aaron Lewis - Travelin' Soldier,,1k,
