,name,Top 100,end,change
179,Nicki Minaj - Feeling Myself,89,9k,-19%
180,Nicky Jam & Enrique Igles...,,8k,+33%
181,Ne-Yo - She Knows,111,11k,-34%
182,Breaking Benjamin - Failure,11,11k,-6%
183,Pitbull - Fireball,191,8k,-13%
184,Mumford & Sons - Snake Eyes,,1k,
185,Jason Aldean - She's Country,,2k,+48%
186,Florida Georgia Line - Dirt,152,5k,+9%
187,Kevin Gates - I Don't Get Tired,1,9k,-1%
188,Tech N9ne - Hood Go Crazy,,9k,-16%
189,Meghan Linsey - Girl Crush,5,43k,
190,Fall Out Boy - My Songs Know What You Did In the D...,146,7k,-17%
191,Shaggy - I Need Your Love,,8k,+34%
192,Scott Bradlee's Postmodern Jukebox - Creep,,8k,+102%
193,Ariana Grande & The Weeknd - Love Me Harder,149,8k,-22%
194,Sam Hunt - House Party,2,6k,+39%
195,Katy Perry - Roar,268,7k,+4%
196,"MyLifeAsEva - Literally, My Life",,6k,
197,Lauren Daigle - How Can It Be,,7k,+44%
198,Florida Georgia Line - Cruise,247,5k,-3%
199,Kacey Musgraves - Biscuits,11,7k,-8%
200,Blake Shelton - Boys 'Round Here,36,6k,-7%
201,Sabrina Carpenter - We'll Be the Stars,,7k,+39%
202,K CAMP - Lil Bit,6,7k,+18%
203,Clean Bandit - Rather Be,65,8k,-15%
204,Martin Garrix - Don't Look Down,,7k,+54%
205,Panic! At the Disco - I Write Sins Not Tragedies,,7k,-25%
206,Eric Church - Give Me Back My Hometown,149,2k,+72%
207,Sawyer Fredericks - Imagine,5,45k,
208,Martina McBride - Independence Day,,1k,
209,twenty one pilots - Fairly Local,8,10k,+18%
210,Sam Hunt - Break Up In a Small Town,50,6k,-12%
211,Reba McEntire - Fancy,,2k,+409%
212,Ludacris - Good Lovin,6,9k,-23%
213,Train - Drops of Jupiter,,7k,-12%
214,Blake Shelton - God Gave Me You,2,5k,-5%
215,Rae Sremmurd - No Type,158,7k,-26%
216,Rich Homie Quan - Flex,,6k,+68%
217,Imagine Dragons - Radioactive,244,6k,-15%
218,Maddie & Tae - Fly,,7k,+53%
219,Galantis - Runaway,,7k,+9%
220,Hillsong United - Oceans,33,7k,+97%
221,Hillsong UNITED - Touch the Sky,6,8k,-4%
222,Jennifer Lopez - Booty,33,4k,
223,Bruno Mars - Marry You,4,6k,+3%
224,Echosmith - Cool Kids,195,6k,-12%
225,Tinashe - All Hands On Deck,,8k,-4%
226,Christina Perri - A Thousand Years,11,6k,+1%
227,AWOLNATION - Hollow Moon,,6k,+12%
228,Rae Sremmurd - Come Get Her,,7k,+23%
229,Kimberly Nichole - House of the Rising Sun,4,43k,
230,Tim McGraw - Shotgun Rider,139,6k,+1%
231,Miranda Lambert - Somethin' Bad,165,4k,+20%
232,Fifth Harmony - Sledgehammer,80,6k,-40%
233,Ariana Grande - Break Free,187,5k,-18%
234,Luke Bryan - Drink a Beer,163,3k,+35%
235,Lady Antebellum - Long Stretch of Love,,1k,
236,OneRepublic - Counting Stars,374,5k,-3%
237,Cole Swindell - Chillin' It,189,2k,+69%
238,Young Thug - Constantly Hating,,3k,
239,Jidenna - Classic Man,,6k,+73%
240,Bruno Mars - When I Was Your Man,47,5k,-11%
241,Tove Lo - Habits,240,6k,-3%
242,Darius Rucker - Wagon Wheel,65,5k,-1%
243,Journey - Don't Stop Believin',,5k,+16%
244,Miranda Lambert - Gunpowder & Lead,,4k,+5%
245,Luke Bryan - That's My Kind of Night,191,4k,+6%
246,Ariana Grande - Problem,202,5k,-4%
247,Colbie Caillat - Try,187,6k,+1%
248,Enrique Iglesias - Bailando,189,5k,+10%
249,Imagine Dragons - I'm So Sorry,4,2k,-10%
250,Third Day - Soul On Fire,,5k,+10%
251,Nashville Cast - The Real Thing,,8k,
252,Empire Cast - You're So Beautiful,33,7k,-13%
253,Josh Turner - Lay Low,,5k,-1%
254,Usher - Yeah,,5k,-12%
255,Idina Menzel - Let It Go,372,5k,+27%
256,Kongos - Come With Me Now,241,5k,+10%
257,Nihils - Help Our Souls,,1k,
258,Zac Brown Band - Toes,,5k,-1%
259,Elle King - Ex's & Oh's,2,7k,-35%
260,Kip Moore - I'm To Blame,4,4k,+18%
261,Ed Sheeran - The a Team,,5k,-18%
262,AC/DC - Back In Black,,5k,+11%
263,Jason Derulo - Trumpets,249,5k,-28%
264,Shawn Mendes - Never Be Alone,5,6k,+0%
265,Imagine Dragons - Demons,265,5k,-12%
266,Luke Bryan - Country Girl,,4k,+9%
267,Big Sean - I Know,4,5k,-4%
268,Jason Mraz - I'm Yours,3,5k,-18%
269,Selena Gomez - The Heart Wants What It Wants,122,5k,-27%
270,2 Chainz & Wiz Khalifa - We Own It,35,5k,-34%
271,Bruno Mars - Count On Me,7,4k,+4%
272,"Randy Travis - Forever and Ever, Amen",,,
273,Eminem - Lose Yourself,,5k,+4%
274,MAGIC! - Rude,229,4k,-2%
275,Sam Hunt - Make You Miss Me,11,4k,+7%
276,Jessie J - Masterpiece,36,6k,-43%
277,Deorro & Chris Brown - Five More Hours,,5k,+12%
278,Alabama Shakes - Gimme All Your Love,4,2k,+214%
279,Jason Mraz - I Won't Give Up,3,5k,-8%
280,Kygo - Stole the Show,,7k,+71%
281,Michael Ray - Kiss You In the Morning,,5k,+14%
282,Panic! At the Disco - This Is Gospel,,4k,-19%
283,Pitbull - Timber,300,4k,-6%
284,Cole Swindell - Hope You Get Lonely Tonight,146,2k,+58%
285,Florence + The Machine - What Kind of Man,13,5k,+5%
286,Reba McEntire - The Night the Lights Went Out in G...,,,
287,R5 - Let's Not Be Alone Tonight,1,4k,-5%
288,Blake Shelton - Honey Bee,,4k,-6%
289,In The Valley Below - Peaches,,5k,-3%
290,Mr. Probz - Waves,183,4k,-5%
291,American Authors - Best Day of My Life,272,4k,+14%
292,Young Thug - Check,,3k,
293,One Direction - Steal My Girl,101,3k,+14%
294,Blake Shelton - Neon Light,106,3k,+22%
295,Maddie & Tae - Girl In a Country Song,139,4k,+69%
296,Phil Collins - In the Air Tonight,,4k,+3%
297,Empire Cast - Conqueror,24,5k,-24%
298,Iggy Azalea - Fancy,284,4k,-11%
299,The Fray - How to Save a Life,,4k,+2%
300,AC/DC - Thunderstruck,,4k,+23%
301,Carrie Underwood - Something in the Water,135,4k,-10%
302,The Pretty Reckless - Heaven Knows,4,3k,+63%
303,Flo Rida - My House,,5k,-42%
304,Snoop Dogg - Peaches N Cream,3,5k,+2%
305,Taylor Swift - Bad Blood,89,4k,-23%
306,Frankie Valli - Can't Take My Eyes Off You,,3k,+2%
307,Kansas - Carry On Wayward Son,,4k,-5%
308,Jason Aldean - My Kinda Party,,1k,+104%
309,James Bay - Hold Back the River,,4k,+19%
310,Paramore - Ain't It Fun,173,4k,-1%
311,Avicii - The Nights,5,4k,+4%
312,James Newton Howard - The Hanging Tree,121,4k,-34%
313,Christina Perri - Jar of Hearts,,4k,-7%
314,MisterWives - Reflections,1,4k,-11%
315,Meek Mill - Monster,8,5k,-5%
316,Mickey Guyton - Better Than You Left Me,1,4k,+1%
317,Fifth Harmony - Bo$$,80,4k,-19%
318,Years & Years - King,,2k,+226%
319,Carrie Underwood - Before He Cheats,,3k,-13%
320,Taylor Swift - I Knew You Were Trouble,,3k,-11%
321,Miranda Lambert - The House That Built Me,,2k,+35%
322,Little Big Town - Pontoon,,1k,+190%
323,Reba McEntire - Enough,,4k,+94%
324,Olly Murs - Up,1,4k,+58%
325,The Wombats - Greek Tragedy,,4k,+303%
326,Ed Sheeran - Lego House,3,4k,-14%
327,AC/DC - You Shook Me All Night Long,,3k,+22%
328,Disclosure - Latch,248,4k,-11%
329,Calvin Harris - Blame,146,4k,-12%
330,5 Seconds of Summer - She Looks So Perfect,157,4k,-35%
331,Van Morrison - Brown Eyed Girl,,4k,+3%
332,Zac Brown Band - Dress Blues,6,6k,+37%
333,Ed Sheeran - Give Me Love,,4k,-4%
334,Frankie Ballard - Young & Crazy,,3k,+29%
335,Eagles - Hotel California,,4k,+55%
336,Action Bronson - Baby Blue,6,5k,-12%
337,Jeremih - Don't Tell 'Em,221,4k,-16%
338,Shawn Mendes - Kid In Love,4,9k,-43%
339,Taylor Swift - Wildest Dreams,80,3k,-22%
340,David Guetta & Sia - Titanium,,4k,-1%
341,Eric Church - Springsteen,,2k,+19%
342,Katy Tiz - Whistle,,3k,+62%
343,Yelawolf - American You,,5k,+53%
344,G-Eazy - I Mean It,4,4k,-10%
345,OneRepublic - Love Runs Out,188,4k,-21%
346,Alesso - Heroes,151,3k,-29%
347,Drake - 0 To 100 / The Catch Up,161,4k,-8%
348,J. Cole - Wet Dreamz,11,4k,+9%
349,Passenger - Let Her Go,252,4k,-16%
350,Eminem & Nate Dogg - 'Till I Collapse,,4k,-10%
351,Flo Rida - Low,,4k,+0%
352,Maroon 5 - Moves Like Jagger,,3k,-6%
353,"The Four Seasons - December, 1963",,3k,+10%
354,Metallica - Enter Sandman,1,4k,+29%
355,AWOLNATION - I Am,,1k,
356,Bastille - Pompeii,338,3k,-4%
357,Casting Crowns - Broken Together,,4k,-0%
358,Capital Cities - Safe and Sound,163,3k,+6%
359,Don Omar & Lucenzo - Danza Kuduro,,3k,+0%
360,Kygo - Firestone,,4k,+57%
361,Dustin Lynch - Hell of a Night,,4k,+19%
362,The Goo Goo Dolls - Iris,,4k,-5%
363,Boston - More Than a Feeling,,2k,+48%
364,Newsboys - God's Not Dead,15,3k,-21%
365,Old Dominion - Break up with Him,,4k,+13%
366,Jason Aldean - Dirt Road Anthem,,2k,+7%
367,Ben E. King - Stand By Me,,3k,+13%
368,Alabama Shakes - Future People,,2k,+391%
369,Jennifer Lopez - Feel the Light,2,4k,-35%
370,NEEDTOBREATHE - Brother,5,3k,+13%
371,Queen - Bohemian Rhapsody,,4k,+0%
372,Macklemore & Ryan Lewis - Can't Hold Us,140,2k,+5%
373,The Script - Hall of Fame,3,3k,-7%
374,Yelawolf - Till It's Gone,12,4k,+77%
375,Coldplay - A Sky Full of Stars,202,3k,-5%
376,Miley Cyrus - Wrecking Ball,186,4k,+2%
377,Zac Brown Band - Colder Weather,,3k,+4%
378,Shawn Mendes - Imagination,,5k,
379,Fleetwood Mac - Landslide,,4k,+2%
380,O.T. Genasis - CoCo,87,4k,-10%
381,Hawk Nelson - Drops In the Ocean,,3k,-6%
382,Olly Murs - Wrapped Up,5,3k,-13%
383,twenty one pilots - Car Radio,4,3k,+5%
384,Vance Joy - Mess Is Mine,,4k,+13%
385,Dan + Shay - Nothin' Like You,,1k,+141%
386,The-Dream - That's My S**t,,2k,
387,Taylor Swift - Wonderland,22,3k,-35%
388,Taylor Swift - Welcome To New York,52,3k,-33%
389,Alan Jackson - Remember When,,1k,+313%
390,Young Thug - Can't Tell,,2k,
391,"Juicy J, Kevin Gates, Future & Sage the Gemini - P...",2,5k,-39%
392,Iggy Azalea - Black Widow,207,3k,-19%
393,The Mowgli's - I'm Good,,2k,+338%
394,I Prevail - Blank Space,15,4k,-3%
395,Shawn Mendes - A Little Too Much,9,4k,-14%
396,Charli XCX - Boom Clap,181,3k,+17%
397,The Fray - You Found Me,,3k,-10%
398,Beyoncé - Crazy In Love,,3k,-1%
399,Darrel - It's Going Down for Real,,2k,+72%
400,Imagine Dragons - Warriors,21,3k,-33%
401,The Weeknd - Wicked Games,,4k,-1%
402,Avicii - Wake Me Up,249,3k,-1%
403,Chris Janson - Buy Me a Boat,8,3k,+83%
404,Matt Maher - Because He Lives,,3k,-33%
405,Luke Bryan - Roller Coaster,128,2k,+6%
406,Nickelback - Far Away,,3k,+4%
407,Luke Bryan - Drunk On You,,2k,+25%
408,Chase Rice - Gonna Wanna Tonight,5,3k,+18%
409,Maroon 5 - She Will Be Loved,,2k,-18%
410,"Fall Out Boy - Sugar, We're Goin Down",,3k,-18%
411,Cole Swindell - Let Me See Ya Girl,,2k,+125%
412,Big Data - Dangerous,,3k,+8%
413,Colt Ford - Crank It Up,,3k,+22%
414,Nico & Vinz - Am I Wrong,195,3k,-2%
415,One Direction - Story Of My Life,219,3k,-11%
416,Jamie Foxx - You Changed Me,2,2k,+134%
417,Taylor Swift - Love Story,,1k,-0%
418,Francesca Battistelli - Holy Spirit,,3k,+25%
419,Kid Rock - All Summer Long,,2k,+18%
420,Dan + Shay - Show You Off,3,2k,+4%
421,Eminem - Rap God,132,3k,-9%
422,Katy Perry - Firework,8,3k,+4%
423,Shakira - Hips Don't Lie,,3k,-10%
424,Thomas Rhett - Get Me Some of That,165,1k,+64%
425,Marlon Roudette - When the Beat Drops Out,,2k,+100%
426,P!nk - Just Give Me a Reason,93,3k,+16%
427,Kelly Clarkson - Stronger,,3k,+13%
428,J. Cole - No Role Modelz,5,3k,-12%
429,The White Stripes - Seven Nation Army,,2k,+4%
430,Imagine Dragons - On Top of the World,169,2k,-15%
431,A Great Big World - Say Something,206,3k,-22%
432,Brad Paisley - She's Everything,,3k,-7%
433,Maroon 5 - One More Night,,2k,-14%
434,Migos - One Time,,3k,+17%
435,Brantley Gilbert - Bottoms Up,235,2k,-1%
436,Sevyn Streeter - How Bad Do You Want It,1,4k,-42%
437,Muse - Dead Inside,2,4k,-11%
438,Bryan Lanning - Who Knew,1,3k,
439,Imagine Dragons - Shots,24,2k,+36%
440,Nicki Minaj - Anaconda,137,2k,-2%
441,Arctic Monkeys - Do I Wanna Know,84,3k,-5%
442,Alabama Shakes - Hold On,,2k,+88%
443,The Pretty Reckless - Follow Me Down,,2k,+52%
444,Kacey Musgraves - Follow Your Arrow,23,,+109%
445,Cage the Elephant - Cigarette Daydreams,7,3k,-18%
446,SoMo - Ride,98,3k,-9%
447,Frankie Ballard - Sunshine & Whiskey,149,2k,+48%
448,David Guetta - Dangerous,98,3k,-0%
449,Waka Flocka Flame - No Hands,,3k,-3%
450,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,1k,+36%
451,Journey - Faithfully,,3k,+18%
452,Shaggy - It Wasn't Me,,3k,+20%
453,Saint Motel - My Type,,4k,+6%
454,Becky G - Shower,137,2k,-22%
455,Death Cab for Cutie - Black Sun,2,3k,-41%
456,Ty Dolla $ign - Or Nah,55,3k,+2%
457,"Tyler, The Creator - SMUCKERS",2,9k,
458,Beyoncé - Partition,128,2k,-9%
459,Mumford & Sons - I Will Wait,6,3k,+59%
460,Alesso - Cool,,3k,+14%
461,I LOVE MAKONNEN - Tuesday,153,3k,-5%
462,Rascal Flatts - My Wish,,1k,+39%
463,Calvin Harris - Summer,181,2k,-14%
464,Blue Swede - Hooked On a Feeling,11,3k,-7%
465,Dr. Dre - The Next Episode,,3k,-13%
466,AC/DC - Highway to Hell,,2k,+7%
467,Don McLean - American Pie,,2k,-59%
468,Madonna - Ghosttown,6,4k,-25%
469,AronChupa - I'm an Albatraoz,10,3k,-16%
470,Taylor Swift - 22,1,2k,-15%
471,Sam Hunt - Ex To See,3,2k,-2%
472,Ellie Goulding - Burn,210,2k,-16%
473,Guns N' Roses - Knockin' On Heaven's Door,,2k,+0%
474,Ed Sheeran - Sing,153,2k,-11%
475,Panic! At the Disco - Nine In the Afternoon,,2k,-18%
476,Hunter Hayes - I Want Crazy,1,2k,-18%
477,Meghan Trainor - Like I'm Gonna Lose You,7,3k,-14%
478,Rihanna - Take a Bow,,2k,+0%
479,MKTO - Classic,216,2k,-11%
480,Kid Rock - First Kiss,19,3k,+5%
481,"Wiz Khalifa - Work Hard, Play Hard",,2k,-11%
482,Trapt - Headstrong,,3k,-11%
483,Thomas Rhett - It Goes Like This,106,,+91%
484,Luke Bryan - I Don't Want This Night to End,,1k,+19%
485,Vanessa Carlton - A Thousand Miles,,2k,+3%
486,Aerosmith - Sweet Emotion,,2k,+0%
487,Rascal Flatts - Bless the Broken Road,,1k,+19%
488,Matchbox Twenty - 3 am,,2k,+9%
489,Bruno Mars - Just the Way You Are,16,2k,-4%
490,Taylor Swift - Mean,,1k,-2%
491,Sam Hunt - Speakers,3,2k,-0%
492,Survivor - Eye of the Tiger,,2k,+12%
493,Brett Eldredge - Beat of the Music,92,2k,-2%
494,Shawn Mendes - Aftertaste,,2k,
495,Queen - We Will Rock You,,2k,+4%
496,System of a Down - Chop Suey,,3k,+22%
497,Kelly Clarkson - Since U Been Gone,,2k,-18%
498,Flo Rida - Whistle,,2k,-15%
499,The All-American Rejects - Dirty Little Secret,,2k,-16%
500,Wisin & Carlos Vives - Nota de Amor,,2k,+300%
501,V.I.C. - Wobble,,2k,+16%
502,Fall Out Boy - Irresistible,19,2k,-23%
503,Chase Rice - Ready Set Roll,194,2k,-2%
504,Jacquie Lee - It's Our World,,,
505,Bobby Shmurda - Hot N*gga,152,2k,-11%
506,T.I. & Young Thug - Off-Set,1,4k,-45%
507,Skylar Grey - I Will Return,,4k,-50%
508,Rihanna - Dancing In the Dark,,3k,-34%
509,Rihanna - B**** Better Have My Money,,2k,-3%
510,Green Day - 21 Guns,,2k,-23%
511,Ruth B. - Lost Boy,1,2k,-13%
512,Kings of the River - Friends in Low Places,,1k,+102%
513,Nickelback - How You Remind Me,,2k,-10%
514,Green Day - Boulevard of Broken Dreams,,2k,-10%
515,Beyoncé - Drunk in Love,153,2k,-1%
516,Taylor Swift - New Romantics,15,2k,-50%
517,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,2k,+18%
518,Melanie Martinez - Dollhouse,,2k,-23%
519,Andrew McMahon in the Wilderness - Cecilia and the...,,2k,+14%
520,Rihanna - Stay,28,3k,-23%
521,Sawyer Fredericks - Trouble,7,11k,-64%
522,Florence + The Machine - Ship To Wreck,,6k,-3%
523,Fugees - Killing Me Softly With His Song,,2k,+18%
524,Demi Lovato - Heart Attack,,2k,-21%
525,Jack & Jack - Like That,5,2k,-33%
526,Luke Bryan - Crash My Party,36,1k,+9%
527,Christina Perri - Human,190,2k,-16%
528,Love and Theft - Whiskey on My Breath,,2k,+34%
529,Milky Chance - Flashed Junk Mind,,2k,+5%
530,Lorde - Royals,234,2k,-10%
531,John Mayer - Daughters,,2k,-8%
532,Justin Timberlake - Rock Your Body,,2k,+1%
533,Wiz Khalifa - We Dem Boyz,132,2k,-17%
534,Ram Jam - Black Betty,,2k,+7%
535,Calvin Harris - Pray to God,,2k,+58%
536,Adele - Rolling in the Deep,,2k,-17%
537,Lee Brice - I Drive Your Truck,7,,+71%
538,Little Big Town - Boondocks,,,+351%
539,Joe Nichols - Hard to Be Cool,,2k,+1%
540,Mumford & Sons - Little Lion Man,,2k,+35%
541,Taylor Swift - You Belong With Me,,1k,-11%
