,name,Top 100,end,change
544,Tech N9ne - Hood Go Crazy,,1k,-7%
545,Nickelback - Rockstar,,1k,-10%
546,"Earth, Wind & Fire - September",2,2k,-9%
547,Cole Swindell - Hope You Get Lonely Tonight,146,1k,-2%
548,Eminem - Not Afraid,,2k,-8%
549,Zac Brown Band - Knee Deep,,2k,+58%
550,My Chemical Romance - Welcome to the Black Parade,,1k,+3%
551,Kid Rock - Cowboy,,2k,-36%
552,Don McLean - American Pie,,1k,-12%
553,Yelawolf - Till It's Gone,12,2k,-19%
554,Miguel - Sure Thing,,3k,
555,Phil Wickham - This Is Amazing Grace,,2k,+0%
556,Dove Cameron - What a Girl Is,,1k,-51%
557,Maroon 5 - Daylight,,1k,-10%
558,Miley Cyrus - Party In the U.S.A.,2,2k,+26%
559,Aloe Blacc - The Man,211,2k,+0%
560,Fall Out Boy - The Phoenix,,2k,+8%
561,The-Dream - That's My Shit,1,2k,+4%
562,Wash - Can't Trust Thots,,2k,-14%
563,James Bay - Hold Back the River,,1k,+25%
564,Gotye - Somebody That I Used to Know,,1k,-5%
565,Michael Jackson - P.Y.T.,,1k,+471%
566,PARTYNEXTDOOR - Recognize,1,1k,-10%
567,Sleeping With Sirens - We Like It Loud,3,10k,
568,Empire Cast - Lola,,3k,
569,Avicii - Hey Brother,190,1k,-0%
570,Vanilla Ice - Ice Ice Baby,,2k,-7%
571,Luke Bryan - Checkin' Out,2,8k,
572,Nirvana - Smells Like Teen Spirit,,2k,-14%
573,Empire Cast - I Wanna Love You,3,1k,+33%
574,Luke Bryan - Crash My Party,36,1k,+6%
575,Miley Cyrus - Wrecking Ball,186,1k,+5%
576,Queen - We Are the Champions,,1k,+21%
577,Saint Motel - My Type,,1k,-3%
578,Meghan Trainor - Walkashame,,1k,+13%
579,Tegan and Sara & The Lonely Island - Everything Is...,42,2k,-23%
580,Halestorm - Apocalyptic,,2k,-15%
581,Daft Punk - Get Lucky,119,1k,-2%
582,Cage the Elephant - Ain't No Rest for the Wicked,,1k,-1%
583,Bee Gees - Spicks and Specks,,1k,
584,The Black Eyed Peas - I Gotta Feeling,,1k,-9%
585,LINKIN PARK - In the End,,1k,-3%
586,5 Seconds of Summer - She Looks So Perfect,157,1k,-5%
587,Big Sean - I Don't F**k With You,,1k,-15%
588,Cupid - Cupid Shuffle,,1k,-0%
589,The Five Stairsteps - O-O-H Child,,1k,+74%
590,MercyMe - I Can Only Imagine,,1k,-10%
591,Phillip Phillips - Home,,1k,+5%
592,Justin Timberlake - Not a Bad Thing,161,1k,+4%
593,Cole Swindell - Chillin' It,189,1k,-6%
594,Led Zeppelin - Stairway to Heaven,,1k,-7%
595,Whitney Houston - I Wanna Dance With Somebody,,1k,-48%
596,Dej Loaf - Try Me,36,1k,-22%
597,Kari Jobe - I Am Not Alone,,2k,-5%
598,Kendrick Lamar - i,67,2k,+18%
599,Helena Bonham Carter - Bibbidi-Bobbidi-Boo,,,
600,Billy Joel - Piano Man,,1k,-13%
601,The Vamps - Somebody To You,10,1k,-19%
602,Eels - Fresh Blood,,,+19%
603,Rascal Flatts - Bless the Broken Road,,1k,+2%
604,The Rolling Stones - Gimme Shelter,,2k,+279%
605,Alex & Sierra - Little Do You Know,2,1k,-7%
606,Alina Baraz & Galimatias - Fantasy,,1k,+0%
607,Kansas - Carry On Wayward Son,,1k,-3%
608,Deorro - Five Hours,,1k,+5%
609,Theory of a Deadman - Angel,,1k,-1%
610,Justin Timberlake - Mirrors,71,1k,-2%
611,Foster the People - Pumped Up Kicks,9,1k,+0%
612,Coldplay - The Scientist,1,1k,-9%
613,The Beatles - Here Comes the Sun,,1k,+8%
614,Glass Animals - Gooey,,2k,-11%
615,Calvin Harris - Pray to God,,1k,+77%
616,Coldplay - Paradise,,1k,-11%
617,OneRepublic - Secrets,,1k,-8%
618,Capital Cities - Safe and Sound,163,1k,+2%
619,Ed Sheeran - Make It Rain,19,1k,-32%
620,Macklemore & Ryan Lewis - Thrift Shop,77,1k,+8%
621,Blue Swede - Hooked On a Feeling,11,1k,-0%
622,The Killers - Mr. Brightside,,1k,-10%
623,KIDZ BOP Kids - Uptown Funk,,1k,+98%
624,Phil Collins - In the Air Tonight,,1k,-9%
625,Tinashe - 2 On,151,1k,-10%
626,Matoma & The Notorious B.I.G. - Old Thing Back,,1k,+243%
627,Beyoncé - Love On Top,,1k,+3%
628,Kenny Chesney - Til It's Gone,,1k,+26%
629,Kid Ink - Be Real,5,1k,-11%
630,Eden xo - The Weekend,,1k,+247%
631,Marina and The Diamonds - I'm a Ruin,4,,-28%
632,Kanye West - Stronger,,1k,-8%
633,The Neighbourhood - Sweater Weather,170,1k,-5%
634,T.I. - About the Money,17,1k,-24%
635,A-Trak & Milo & Otis - Out the Speakers,,1k,+26%
636,"Kristen Bell, Agatha Lee Monn & Katie Lopez - Do Y...",180,1k,-20%
637,Colt Ford - Crank It Up,,,
638,Jake Owen - Beachin',177,1k,+17%
639,Hoodie Allen - All About It,37,1k,-34%
640,Rixton - Hotel Ceiling,,1k,-52%
641,Marvin Gaye - Got to Give It Up,,1k,
642,Mumford & Sons - Little Lion Man,,2k,+36%
643,tobyMac - Beyond Me,1,1k,-3%
644,TryHardNinja - It's Me,,2k,
645,Carrie Underwood - Blown Away,1,1k,-7%
646,Beyoncé - Halo,,1k,+0%
647,Arctic Monkeys - R U Mine,,1k,-3%
648,Eminem - The Real Slim Shady,,1k,+446%
649,Big Sean - Play No Games,2,2k,-49%
650,The Band Perry - If I Die Young,,1k,+3%
651,Katy Perry - Wide Awake,,1k,+22%
652,Elton John - Tiny Dancer,,2k,-72%
653,Adele - Set Fire to the Rain,,1k,-7%
654,Of Monsters and Men - Little Talks,,1k,+4%
655,Guns N' Roses - Knockin' On Heaven's Door,,2k,+271%
656,Carrie Underwood - Before He Cheats,,1k,-14%
657,Marvin Gaye & Tammi Terrell - Ain't No Mountain Hi...,,1k,+52%
658,One Direction - What Makes You Beautiful,,1k,+5%
659,Hozier - From Eden,,1k,-25%
660,Dylan Scott - Thinking Out Loud,,3k,-45%
661,Kendrick Lamar - Swimming Pools,,1k,+23%
662,KB - Crowns & Thorns,,6k,
663,In The Valley Below - Peaches,,1k,+22%
664,ZZ Ward - Put the Gun Down,,2k,
665,K. Michelle - Love 'Em All,,1k,-26%
666,Ellie Goulding - Beating Heart,29,1k,+0%
667,Kiesza - Hideaway,93,1k,-13%
668,Frankie Ballard - Young & Crazy,,1k,+39%
669,Drake - The Motto,,1k,+3%
670,Florence + The Machine - Dog Days Are Over,,1k,+5%
671,House Of Pain - Jump Around,,1k,-6%
672,Birdy - Not About Angels,19,1k,-22%
673,5 Seconds of Summer - Good Girls,42,1k,-15%
674,Empire Cast - Shake Down,,1k,
675,Lil Jon & The East Side Boyz & Ying Yang Twins - G...,,1k,+11%
676,2 Chainz & Wiz Khalifa - We Own It,35,1k,-15%
677,Newsboys - We Believe,,1k,-15%
678,Tyrese - Dumb S**t,,4k,
679,Lynyrd Skynyrd - Free Bird,,1k,+34%
680,Bon Jovi - Livin' On a Prayer,,1k,-1%
681,Wiz Khalifa - Ass Drop,3,1k,-2%
682,DJ Khaled - All I Do Is Win,8,1k,+20%
683,Sleeping With Sirens - Save Me a Spark,,,
684,Anna Kendrick - Cups,49,2k,+14%
685,"2Pac, Roger Troutman & Dr. Dre - California Love",,1k,-5%
686,M83 - Midnight City,,1k,+0%
687,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,1k,+6%
688,Neil Young - Old Man,,2k,+65%
689,Sofia Karlberg - Crazy in Love - Fifty Shades of G...,2,1k,-1%
690,Ingrid Michaelson - Girls Chase Boys,180,1k,+11%
691,"Kanye West, Big Sean, Pusha T & 2 Chainz - Mercy.1",,1k,-15%
692,Panic! At the Disco - Miss Jackson,14,1k,+15%
693,Bring Me the Horizon - Drown,6,1k,-2%
694,Glee Cast - We Built This City,,,
695,Thomas Rhett - Get Me Some of That,165,1k,-4%
696,J Balvin - Ay Vamos,,1k,-15%
697,Katy Perry - Birthday,87,1k,-5%
698,The Allman Brothers Band - Midnight Rider,,,
699,Lady Antebellum - Need You Now,,1k,+5%
700,Kid Rock - American Bad Ass,,1k,-6%
701,Beyoncé - Run the World,,1k,+2%
702,The Lumineers - Ho Hey,,1k,-6%
703,Maroon 5 - It Was Always You,32,1k,-18%
704,Ariana Grande - Best Mistake,20,1k,-19%
705,Trey Songz - Na Na,179,1k,-14%
706,Sevyn Streeter - Don't Kill the Fun,,1k,+14%
707,Empire Cast - Whatever Makes You Happy,,1k,
708,3 Doors Down - Kryptonite,,1k,-7%
709,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,-31%
710,Missy Elliott - Work It,10,1k,-17%
711,Guns N' Roses - Welcome to the Jungle,,1k,-1%
712,Plumb - Lord I'm Ready Now,,1k,-17%
713,Kid Cudi - Pursuit of Happiness,,1k,+9%
714,Lady Gaga - Poker Face,,1k,-5%
715,Marina and The Diamonds - Happy,3,,-22%
716,The Black Keys - Weight of Love,,1k,+1%
717,Francesca Battistelli - Holy Spirit,,1k,+73%
718,Lynyrd Skynyrd - Simple Man,,1k,+4%
719,Kid Rock - Bawitdaba,,1k,-39%
720,Chris Brown - Loyal,178,1k,+3%
721,My Chemical Romance - Teenagers,,1k,-2%
722,Beyoncé - Crazy In Love,,1k,-10%
723,Landon Austin & Ricky Ficarelli - Shut Up and Danc...,,1k,+121%
724,Marina and The Diamonds - Froot,3,,-14%
725,Tim McGraw - Meanwhile Back At Mama's,133,1k,-3%
726,AC/DC - Hells Bells,,1k,-4%
727,Marina and The Diamonds - Immortal,3,,-41%
728,Zac Brown Band - Colder Weather,,1k,+28%
729,"Steve Aoki, Chris Lake & Tujamo - Delirious",61,1k,+9%
730,Florida Georgia Line - Stay,119,1k,-1%
731,Otis Redding - Try a Little Tenderness,,,
732,Sleeping With Sirens - Gold,2,5k,
733,"Fall Out Boy - Dance, Dance",,1k,+17%
734,Hozier - Someone New,,1k,-36%
735,Lana Del Rey - Once Upon a Dream,21,1k,+30%
736,LINKIN PARK - Numb,,1k,-9%
737,Blake Shelton - Honey Bee,,1k,-6%
738,X Ambassadors - Renegades,,3k,-19%
739,Outkast - Ms. Jackson,,1k,+20%
740,"Marvin Gaye - Got to Give It Up, Pt. 1",,2k,
741,Taylor Swift - All You Had To Do Was Stay,9,1k,-7%
742,Drake - Started from the Bottom,20,1k,+33%
743,Shaggy & Rayvon - Angel,,,
744,KB - Sideways,,5k,
745,50 Cent - In da Club,,1k,-5%
746,Marc Anthony - Vivir Mi Vida,,1k,+15%
747,Sam Smith - Money On My Mind,8,1k,-38%
748,Journey - Faithfully,,1k,+11%
749,Miranda Lambert - Automatic,110,1k,+8%
750,Ed Sheeran - Kiss Me,,1k,-2%
751,Jack and Jack - Wild Life,12,1k,-0%
752,T.I. - Private Show,,1k,+48%
753,Yellow Claw - Till It Hurts,,1k,+4%
754,Taylor Swift - Red,24,1k,+85%
755,Love and Theft - Whiskey on My Breath,,1k,-14%
756,Dexy's Midnight Runners - Come on Eileen,,1k,+6%
757,Taylor Swift - Out Of The Woods,32,1k,-17%
758,Bob Seger & The Silver Bullet Band - Old Time Rock...,,,-15%
759,Chris Tomlin - Jesus Loves Me,3,1k,-15%
760,Beyoncé - Single Ladies,,1k,-0%
761,Eli Young Band - Your Place Or Mine,,1k,
762,Bruno Mars - Runaway Baby,6,,
763,Vaults - One Last Night,8,1k,-36%
764,Ellie Goulding - My Blood,,1k,+25%
765,Demi Lovato - Really Don't Care,108,,-18%
766,Missy Elliott - Get Ur Freak On,9,1k,-11%
767,Etta James - At Last,,1k,+2%
768,Michael Jackson & Justin Timberlake - Love Never F...,105,1k,+17%
769,G-Eazy - Let's Get Lost,4,1k,+26%
770,Gwen Stefani - Hollaback Girl,2,1k,-7%
771,AWOLNATION - I'm On Fire,6,1k,-25%
772,Michael Jackson - Man In the Mirror,,1k,-1%
773,Iggy Azalea - Work,85,1k,-0%
774,Nicki Minaj - Pills N Potions,104,1k,-7%
775,Jon Pardi - When I've Been Drinkin',,1k,-17%
776,Sublime - Santeria,,1k,+7%
777,Louis Armstrong - What a Wonderful World,,1k,-4%
778,Lana Del Rey - Summertime Sadness,72,1k,-9%
779,Charli XCX - Break the Rules,19,,+31%
780,Red Hot Chili Peppers - Under the Bridge,2,1k,+1%
781,Buckcherry - Crazy Bitch,,1k,-9%
782,Jason Aldean - Night Train,85,1k,+8%
783,Chris Young - Who I Am With You,121,1k,-5%
784,Dani and Lizzy - Dancing in the Sky,,1k,-7%
785,Kelly Clarkson - Invincible,5,2k,-72%
786,Aerosmith - Dream On,,,-6%
787,Rascal Flatts - My Wish,,1k,-3%
788,Rae Sremmurd - Up Like Trump,1,1k,-2%
789,Matt and Kim - Get It,,1k,-3%
790,Maroon 5 - Wake Up Call,,,-27%
791,Michael Jackson - Billie Jean,,1k,+5%
792,Florida Georgia Line - Round Here,54,1k,+9%
793,R. Kelly - Ignition,,1k,-6%
794,Fifth Harmony - Like Mariah,1,1k,-19%
795,T.I. & Young Thug - Off-Set,1,1k,-21%
796,Sam Smith - Latch,3,1k,-7%
797,Metallica - Nothing Else Matters,,1k,+11%
798,"The Offspring - You're Gonna Go Far, Kid",,1k,+4%
799,Prince Royce - My Angel,1,1k,-77%
800,AWOLNATION - Windows,2,1k,-51%
801,MKTO - MKTO,,1k,-6%
802,K CAMP - Slum Anthem,,1k,-17%
803,Big Sean - Deep,2,1k,-56%
804,Kendrick Lamar - M.A.A.D City,12,1k,+13%
805,JAY Z - Holy Grail,139,1k,-1%
806,Lupe Fiasco & Guy Sebastian - Battle Scars,,1k,-7%
807,Maroon 5 - Harder to Breathe,2,,-5%
808,alt-J - Every Other Freckle,3,1k,-4%
809,Alicia Keys - Girl On Fire,,1k,-22%
810,Nicki Minaj - Bed of Lies,39,1k,-20%
811,AC/DC - T.N.T.,,1k,-9%
812,Frank Sinatra - Fly Me to the Moon,,1k,+71%
813,Kenny Loggins - Danger Zone,,1k,+141%
814,Madonna - Devil Pray,5,1k,
815,Jidenna - Classic Man,,1k,-20%
816,Sawyer Fredericks - I'm a Man of Constant Sorrow,5,3k,-70%
817,AWOLNATION - Run,2,2k,-80%
818,Five Finger Death Punch - Bad Company,,1k,-3%
819,Martin Solveig & GTA - Intoxicated,,1k,+15%
820,Wilson Phillips - Hold On,,,
821,Metallica - One,1,1k,+12%
822,X Ambassadors & Jamie N Commons - Jungle,27,1k,+26%
823,alt-J - Left Hand Free,6,1k,-22%
824,David Fanning - Doin' Country Right,,,+151%
825,Dierks Bentley - I Hold On,107,1k,-7%
826,"Phillip Phillips - Gone, Gone, Gone",45,1k,-7%
827,Jennifer Lopez - Booty,33,,-12%
828,Oasis - Wonderwall,,1k,-15%
829,Nicki Minaj - Get On Your Knees,7,1k,-19%
830,A$AP Rocky - F**kin' Problems,,1k,+4%
831,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,1k,+7%
832,Matthew West - Day One,,1k,+2%
833,Neil Diamond - Sweet Caroline,,,+19%
834,Muse - Madness,,,+75%
835,Bon Jovi - Wanted Dead or Alive,,1k,-1%
836,Fabolous - She Wildin',,1k,+0%
837,Chris Brown & Tyga - Bitches N Marijuana,10,1k,-61%
838,Papa Roach - Face Everything and Rise,3,1k,-27%
839,JAY Z & Alicia Keys - Empire State of Mind,,,-13%
840,Van Morrison - Brown Eyed Girl,,,+21%
841,John Newman - Love Me Again,128,,-17%
842,Beyoncé - XO,68,1k,-28%
843,Cold War Kids - First,,,+76%
844,Whitney Houston - I Will Always Love You,,1k,-18%
845,Ginuwine - Pony,2,1k,-34%
846,Bleachers - I Wanna Get Better,11,1k,+6%
847,All Time Low - Something's Gotta Give,4,2k,+311%
848,Chet Faker - Gold,,1k,+284%
849,Sleeping With Sirens - Go Go Go,1,2k,
850,Zedd - Clarity,55,1k,-10%
851,Pharrell Williams - Come Get It Bae,109,1k,-24%
852,Taylor Swift - I Know Places,4,,-20%
853,Tinashe - All Hands On Deck,,1k,-62%
854,Imagine Dragons - Polaroid,,1k,-42%
855,Luke Bryan - Like We Ain't Ever,2,1k,
856,Miley Cyrus - We Can't Stop,117,1k,+4%
857,Fort Minor - Remember the Name,,1k,-6%
858,for KING & COUNTRY - Fix My Eyes,,1k,+21%
859,Seether - Same Damn Life,,1k,-13%
860,"Train - Hey, Soul Sister",,,-8%
861,Taylor Swift - Our Song,,,-5%
862,Faith Hill - This Kiss,,,
863,Muse - Uprising,,,
864,Afroman - Crazy Rap,,,-4%
865,MGK - Til I Die,4,1k,+6%
866,Sleeping With Sirens - Kick Me,3,2k,+431%
867,Slash - Bent to Fly,,,
868,Guns N' Roses - Paradise City,,,+12%
869,Coldplay - Clocks,,1k,+5%
870,Britt Nicole - The Sun Is Rising,,,-37%
871,The Temptations - My Girl,,1k,-28%
872,Evanescence - My Immortal,,1k,-15%
873,Bob Seger & The Silver Bullet Band - Night Moves,,,-11%
874,Bob Dylan - Knockin' On Heaven's Door,,1k,
875,The Mowgli's - I'm Good,,,+8%
876,Tim McGraw - Highway Don't Care,4,,+4%
877,Carly Rae Jepsen - Call Me Maybe,,1k,-29%
878,Fergie - Fergalicious,,1k,-2%
879,Fugees - Killing Me Softly With His Song,,1k,+14%
880,"Modest Mouse - The Ground Walks, with Time in a Bo...",3,1k,-28%
881,Old Crow Medicine Show - Wagon Wheel,,,+3%
882,Fleetwood Mac - The Chain,,,
883,Kelly Clarkson - Dance With Me,,1k,-1%
884,Migos - Fight Night,15,1k,-11%
885,Chase Bryant - Take It On Back,,,-66%
886,J. Cole - G.O.M.D.,2,1k,-25%
887,James Bay - Let It Go,,1k,-29%
888,Skrillex - Bangarang,,,-21%
889,Rihanna - Diamonds,,,-15%
890,Joywave - Somebody New,,1k,-5%
891,Adele - Make You Feel My Love,3,,-5%
892,John Legend - You & I,9,1k,+4%
893,Hollywood Undead - How We Roll,3,9k,
894,3 Doors Down - Here Without You,,,-15%
895,Jason Aldean - My Kinda Party,,,+5%
896,The Pretty Reckless - Heaven Knows,4,,-17%
897,Coldplay - Yellow,4,1k,-14%
898,Big Daddy Weave - Overwhelmed,,1k,-37%
899,Snoop Dogg & Dat Nigga Daz - Gin and Juice,,,+47%
900,Kelly Clarkson - Since U Been Gone,,1k,-49%
901,Pearl Jam - Last Kiss,2,2k,-79%
902,Bruno Mars - The Lazy Song,,1k,-8%
903,Toto - Africa,,,-5%
904,Lincoln Brewster - Made New,,,+7%
905,Sam Tsui & Casey Breves - Thinking out Loud / I'm ...,,1k,+490%
906,The Verve - Bitter Sweet Symphony,,,-2%
907,The Proclaimers - I'm Gonna Be,,,+6%
908,Steve Miller Band - The Joker,,,+18%
909,WALK THE MOON - Anna Sun,,,+56%
910,John Denver - Annie's Song,,,+78%
911,Ron Pope - A Drop In the Ocean,,,-8%
912,Shania Twain - Man I Feel Like a Woman,,1k,-26%
913,Bethel Music & Kristene DiMarco - It is Well,,,-13%
914,Sam Smith - Leave Your Lover,13,1k,+20%
915,Dustin Lynch - Where It's At,175,,-22%
916,Mumford & Sons - The Cave,,1k,+39%
917,P!nk - Try,10,,-21%
918,Fun. - We Are Young,,,-6%
919,alt-J - Breezeblocks,,,-14%
920,"Matt Redman - 10,000 Reasons",,,+9%
921,Outkast - Hey Ya,,,+34%
922,Ariana Grande - The Way,22,,-5%
923,Daddy Yankee - Sígueme y ...,,,
924,Nicki Minaj - Super Bass,,,+10%
925,Fitz & The Tantrums - The Walker,55,,+13%
926,Jessie James Decker - Clint Eastwood,2,1k,+73%
927,LMFAO - Party Rock Anthem,,,+9%
928,"Snoop Dogg & Wiz Khalifa - Young, Wild & Free",,,+11%
929,August Alsina - No Love,12,1k,-23%
930,The Chainsmokers - Kanye,1,,-14%
931,Passion Pit - Lifted Up,,1k,-29%
932,Ozzy Osbourne - Crazy Train,,,-25%
933,Tracy Chapman - Fast Car,,,+8%
934,ScHoolboy Q - Studio,92,,-16%
935,Katy Perry - Hot n Cold,,,-11%
936,The Beatles - Let It Be,,,-4%
937,Sara Bareilles - I Choose You,55,,-22%
938,Beyoncé - ***Flawless,21,1k,-2%
939,Sia - Salted Wound,12,1k,-41%
940,Nico & Vinz - In Your Arms,49,,-49%
941,D'Angelo & The Vanguard - Really Love,,,
942,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,1k,+72%
943,Florida Georgia Line - Get Your Shine On,,,+19%
944,Madonna - Joan of Arc,4,1k,+230%
945,The Pretty Reckless - Follow Me Down,,,-0%
946,Eminem - Berzerk,126,,-15%
947,John Legend - Tonight,,,-14%
948,Thomas Rhett - It Goes Like This,106,,-31%
949,Halestorm - Amen,3,2k,-89%
950,Meghan Trainor - Bang Dem Sticks,,,+0%
951,Marvin Gaye - Let's Get It On,,1k,+96%
952,B.o.B - HeadBand,113,,-5%
953,Skrillex & Diplo - To Ü,,1k,-67%
954,M.I.A. - Paper Planes,,,-4%
955,Whitesnake - Here I Go Again,,,-8%
956,Taylor Swift - Everything Has Changed,67,,-14%
957,Josh Groban - What I Did For Love,,1k,
958,Kenny Loggins - Footloose,,,-3%
959,One Direction - You & I,43,,+14%
960,Hozier - Angel of Small Death and the Codeine Scen...,,1k,-41%
961,Meghan Linsey & Paul Pfau - Don't Let Me Down,,3k,
962,The Notorious B.I.G. - Juicy,,1k,+53%
963,Ed Sheeran - I'm a Mess,,,-15%
964,Jason Aldean - When She Says Baby,139,,-23%
965,Meghan Trainor - 3am,,,+0%
966,Sia - Breathe Me,,,-11%
967,Ariana Grande - Just a Little Bit of Your Heart,7,,-40%
968,Marian Hill - One Time,,,+40%
969,Disturbed - Down With the Sickness,,,-15%
970,T.I. - No Mediocre,133,,-20%
971,Nicki Minaj - Trini Dem Girls,,,+182%
972,Jeff Buckley - Hallelujah,,,-17%
973,Jimmy Buffett - Margaritaville,,,-26%
974,Childish Gambino - Heartbeat,,,+2%
975,Olly Murs - Dance With Me Tonight,,,+93%
976,Slipknot - The Devil In I,7,,-3%
977,Sam Smith - Make It To Me,,,+55%
978,Axwell Λ Ingrosso - On My...,,,
979,Coolio featuring L.V. - Gangsta's Paradise,,1k,-15%
980,Keith Urban - Cop Car,142,,-3%
981,Jordin Sparks - Double Tap,,1k,+116%
982,Gnarls Barkley - Crazy,,,-15%
983,Andy Grammer - Keep Your Head Up,,,+34%
984,Drake - All Me,126,,-1%
985,Carnage - Bricks,,,-17%
986,George Ezra - Blame It on Me,1,,-0%
987,Jason Aldean - Big Green Tractor,,,+66%
988,Eric Church - Drink In My Hand,,,-30%
989,Adele - Skyfall,,,-25%
990,Taio Cruz - Dynamite,,,+1%
991,Johnny Cash - I Walk the Line,,,-34%
992,Bill Medley & Jennifer Warnes - (I've Had) The Tim...,,,-7%
993,Sabrina Carpenter - The Middle of Starting Over,,,-56%
994,Boston - More Than a Feeling,,,
995,Creedence Clearwater Revival - Fortunate Son,,,-4%
996,Tim McGraw - Don't Take the Girl,,,+20%
997,Radiohead - Creep,,,-1%
998,Cage the Elephant - Come a Little Closer,,,-8%
999,Imagine Dragons - Gold,9,,-45%
1000,Fun. - Some Nights,,,-8%
1001,Calvin Harris - Feel so Close,,,+106%
1002,Green Day - 21 Guns,,,+11%
1003,Hunter Hayes - Wanted,1,,-27%
1004,Fall Out Boy - American Beauty / American Psycho,21,,+44%
1005,Pitbull - Piensas,,,+24%
1006,The Script - No Good in Goodbye,,,+32%
1007,Eminem - Shake That,,,-1%
1008,The Goo Goo Dolls - Iris,,,-17%
1009,Diplo - Revolution,2,,-26%
1010,Jason Aldean - Tonight Looks Good On You,16,,+192%
1011,John Wasson - Caravan,,,-59%
1012,The xx - Intro,,,-13%
1013,PSY - Gangnam Style,,,-11%
1014,Olly Murs - Troublemaker,,,+206%
1015,Led Zeppelin - Kashmir,,,-37%
1016,Tamela Mann - Take Me to the King,,,-33%
1017,Kelly Clarkson - Run Run Run,5,2k,-77%
1018,Sam Smith - Like I Can,,,+12%
1019,Drake - Company,3,,-32%
1020,JJ Grey & Mofro - The Sun Is Shining Down,,,-42%
1021,The Script - Breakeven,,,+18%
1022,Michael Jackson - Beat It,,,-11%
1023,Cyndi Lauper - Girls Just Want to Have Fun,,,+14%
1024,MGMT - Electric Feel,4,,-5%
1025,The Rolling Stones - Sympathy for the Devil,,,-29%
1026,Rick Springfield - Jessie's Girl,,,+76%
1027,Bob Marley & The Wailers - Three Little Birds,,,+4%
1028,The Living Tombstone - It's Been so Long,,,+93%
1029,Shakira - Hips Don't Lie,,,-13%
1030,Jimmy Eat World - The Middle,,,-0%
1031,John Lennon - Imagine,,,-11%
1032,NEEDTOBREATHE - Multiplied,,,-17%
1033,Maroon 5 - My Heart Is Open,10,,-43%
1034,R5 - Smile,1,,-67%
1035,Ksi - Lamborghini,,,
1036,Macklemore & Ryan Lewis - Same Love,56,1k,-76%
1037,Nickelback - Far Away,,,-34%
1038,The Rolling Stones - Paint It Black,,,+24%
1039,Eminem - Without Me,,,-11%
1040,Brett Eldredge - Beat of the Music,92,,+0%
1041,Kanye West - Black Skinhead,,,-25%
1042,Mila J - My Main,,,-20%
1043,The Beatles - Hey Jude,,,+31%
1044,Gorillaz - Clint Eastwood,,1k,+99%
1045,"Quvenzhané Wallis, Zoe Ma...",,,
1046,Madonna - Rebel Heart,,1k,
1047,Ylvis - The Fox,130,,-19%
1048,Metallica - The Unforgiven,,,+47%
1049,Fall Out Boy - Alone Together,58,,+41%
1050,Van Morrison - Into the Mystic,,,+471%
1051,Jodeci - Every Moment,,,-35%
1052,Kid Ink - Show Me,188,,-29%
1053,Sir Mix-A-Lot - Baby Got Back,,,+56%
1054,Green Day - Boulevard of Broken Dreams,,,-7%
1055,Scotty McCreery - Feelin' It,,,-6%
1056,Nicky Jam - Travesuras,,,+24%
1057,Luke Bryan - Are You Leaving With Him,,1k,
1058,Shawn Mendes - Stitches,,,
1059,Aerosmith - I Don't Want to Miss a Thing,,,-8%
1060,Blackstreet - No Diggity,,1k,+216%
1061,Tiësto - Wasted,76,,-8%
1062,Little Big Town - Pontoon,,,+4%
1063,Ed Sheeran - Tenerife Sea,,,-15%
1064,Queen & David Bowie - Under Pressure,,,+3%
1065,Adele - Rumour Has It,,,+4%
1066,Lee Brice - Hard to Love,,,-9%
1067,Tim McGraw - Live Like You Were Dying,,,+5%
1068,Chris Brown X Tyga - Nothin' Like Me,2,1k,-69%
1069,Billy Currington - Must Be Doin' Somethin' Right,,,-1%
1070,MAGIC! - Let Your Hair Down,5,,
1071,Casting Crowns - Praise You In This Storm,,,+25%
1072,Casting Crowns - Thrive,2,,-3%
1073,Skrillex & Diplo - Take Ü...,,2k,-64%
1074,Sam Hunt - Cop Car,,,-19%
1075,Modest Mouse - Coyotes,3,1k,-30%
1076,Nickelback - Photograph,,,-8%
1077,Miranda Lambert - Over You,,,-30%
1078,Nickelback - How You Remind Me,,,-20%
1079,Demi Lovato - Neon Lights,124,,+7%
1080,Roger Miller - Oo-De-Lally,,,-70%
1081,Kanye West - Heartless,,,-21%
1082,Maroon 5 - Makes Me Wonder,,,-39%
1083,"Matt Maher - Lord, I Need You",,,+16%
1084,Skylar Stecker - Rooftop - Single,,,-59%
1085,Josh Groban - Pure Imagination,,1k,
1086,Sean Paul - Temperature,,,+5%
1087,Rascal Flatts - What Hurts the Most,,,-1%
1088,Glee Cast - Rise,,2k,-36%
1089,"The Notorious B.I.G., Mase & Puff Daddy - Mo Money...",,,+162%
1090,Bee Gees - Stayin' Alive,,,+19%
1091,Pink Floyd - Comfortably Numb,,,-8%
1092,Childish Gambino - Bonfire,,,+6%
1093,SafetySuit - Never Stop,,,-11%
1094,Molly Kate Kestner - His Daughter,5,,
1095,Florida Georgia Line - Smoke,,,+37%
1096,Pitbull - Give Me Everything,,,+5%
