,name,Top 100,end,change
217,Little Big Town - Girl Crush,301,5k,+39%
218,Nicky Jam - Hasta el Amanecer,1,5k,+91%
219,Drake - With You,2,5k,-29%
220,Kane Brown - Used to Love You Sober,25,5k,-14%
221,Ro James - Permission,,4k,+64%
222,Blake Shelton - Every Time I Hear That Song,,7k,
223,Ariana Grande - Be Alright,13,7k,+16%
224,Blink-182 - Bored to Death,10,6k,-17%
225,Brett Young - Sleep Without You,,4k,+14%
226,X Ambassadors - Renegades,289,5k,+18%
227,Ziggy Marley - Weekend's Long,,4k,
228,AC/DC - Thunderstruck,,5k,-8%
229,Brad Paisley - Without a Fight,7,5k,-65%
230,Sia - Elastic Heart,246,4k,+23%
231,Rihanna - Sex with Me,8,4k,+0%
232,DMX - X Gon' Give It to Ya,17,6k,-26%
233,Andra Day - Rise Up,26,5k,-31%
234,Ed Sheeran - Photograph,219,5k,-4%
235,Old Dominion - Song for Another Time,,4k,+9%
236,Eminem - Lose Yourself,,5k,+15%
237,Bishop Briggs - River,,4k,+8%
238,Alice Cooper - School's Out,,2k,
239,Queen - Bohemian Rhapsody,2,4k,+0%
240,Kid Ink - Promise,38,5k,-14%
241,Devvon Terrell - Live and Learn,,1k,
242,Ben Rector - Brand New,,4k,+5%
243,Skillet - Stars,,,
244,Drake - Fire & Desire,1,5k,-24%
245,Cam - Mayday,,4k,-4%
246,Taylor Swift - Wildest Dreams,256,4k,-4%
247,Sam Hunt - House Party,238,4k,+1%
248,ScHoolboy Q - THat Part,8,6k,-72%
249,Bryson Tiller - Don't,132,4k,-13%
250,Jacob Sartorius - Sweatshirt,13,5k,-20%
251,Andy Grammer - Good To Be Alive,129,5k,+29%
252,Sam Hunt - Take Your Time,328,4k,+13%
253,Justin Bieber - Company,31,6k,+49%
254,Drake - Summer Sixteen,83,4k,-14%
255,Major Lazer - Lean On,265,4k,+5%
256,G-Eazy - I Mean It,4,4k,+0%
257,Blake Shelton - Straight Outta Cold Beer,8,6k,-65%
258,Post Malone - Go Flex,8,4k,-13%
259,Rachel Platten - Better Place,,4k,-1%
260,Chris Tomlin - Good Good Father,27,4k,-6%
261,Flume - Say It,,3k,+18%
262,Justin Timberlake - Drink You Away,57,5k,-16%
263,Christina Perri - A Thousand Years,11,4k,-0%
264,Rascal Flatts - My Wish,,4k,+5%
265,Fifth Harmony - Worth It,247,4k,+8%
266,Galantis - No Money,,4k,+19%
267,American Authors - Best Day of My Life,273,4k,+8%
268,DJ Khaled - All I Do Is Win,12,4k,+2%
269,Drake - Grammys,4,4k,-33%
270,M-City J.R. - Addicted to My Ex,12,4k,-2%
271,Céline Dion - The Show Mu...,2,9k,
272,Danny Gokey - Tell Your Heart to Beat Again,,4k,-2%
273,Halsey - Castle,24,4k,-12%
274,Chris Janson - Buy Me a Boat,193,4k,+10%
275,Bruno Mars - Count On Me,7,4k,+8%
276,Dierks Bentley - I'll Be the Moon,6,3k,+19%
277,Mumford & Sons & Baaba Maal - There Will Be Time,,4k,+2%
278,Brothers Osborne - 21 Summer,,3k,+2%
279,John Legend - All of Me,472,4k,-4%
280,iLoveMemphis - Lean and Dabb,6,4k,+8%
281,Selena Gomez - Same Old Love,188,4k,-0%
282,Blake Shelton - Savior's Shadow,6,5k,-41%
283,Luke Bryan - Home Alone Tonight,125,4k,-3%
284,Jason Derulo - Want to Want Me,221,4k,+9%
285,Billy Currington - It Don't Hurt Like It Used To,,3k,+6%
286,Omi - Cheerleader,221,4k,+5%
287,Fall Out Boy - Centuries,336,4k,-1%
288,D.R.A.M. - Broccoli,,3k,+38%
289,Lil Uzi Vert - Money Longer,,3k,+55%
290,Charlie Puth - We Don't Talk Anymore,7,2k,+46%
291,Kip Moore - Running For You,,3k,+0%
292,G-Eazy - Drifting,11,3k,+7%
293,OneRepublic - I Lived,146,4k,+5%
294,Meghan Trainor - All About That Bass,349,4k,-25%
295,Luke Bryan - Strip It Down,171,4k,+5%
296,Zac Brown Band - Beautiful Drug,147,4k,+6%
297,Ariana Grande - Moonlight,1,7k,
298,Fifth Harmony - Write On Me,2,4k,-43%
299,Post Malone - White Iverson,183,4k,-6%
300,Wes Walker & Dyl - Jordan Belfort,26,3k,+11%
301,Justin Moore - You Look Like I Need a Drink,7,3k,+6%
302,Carrie Underwood - Heartbeat,106,3k,-9%
303,Fleur East - Sax,,1k,
304,Taylor Swift - Bad Blood,304,4k,-5%
305,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,4k,+37%
306,Blake Shelton - You Can't Make This Up,,5k,
307,tobyMac - Move,,3k,+1%
308,Ryan Stevenson - Eye of the Storm,,3k,+9%
309,Prince & The Revolution - Kiss,21,4k,-36%
310,Prince - When Doves Cry,20,4k,-39%
311,Ellie Goulding - Something In the Way You Move,45,4k,-6%
312,Thomas Rhett - Crash and Burn,203,3k,+14%
313,Cold War Kids - First,33,3k,+4%
314,Drake - Feel No Ways,,4k,-21%
315,Chris Brown - Grass Ain't Greener,8,3k,-16%
316,Hannah Huston - When a Man Loves a Woman,5,7k,-68%
317,Luke Bryan - Kick the Dust Up,165,3k,+3%
318,Ariana Grande - Greedy,,6k,
319,Chris Stapleton - Parachute,,3k,-2%
320,Jonny Diaz - Breathe,,3k,-3%
321,Volbeat - The Devil's Bleeding Crown,2,4k,+10%
322,Hailee Steinfeld - Rock Bottom,,4k,-6%
323,J. Cole - No Role Modelz,116,3k,+1%
324,Blake Shelton - One Night Girl,,5k,
325,Charlie Puth - Marvin Gaye,214,3k,-3%
326,Cam - Burning House,234,3k,-5%
327,Zara Larsson - Lush Life,,3k,+3%
328,The White Stripes - Seven Nation Army,1,3k,-24%
329,Adam Wakefield & Blake Shelton - The Conversation,2,7k,
330,Meghan Trainor - Mom,8,4k,-51%
331,Laith Al-Saadi - The Thrill Is Gone,5,6k,+27%
332,Meghan Trainor - Lips Are Movin,245,3k,-15%
333,Timeflies - Once in a While,,2k,+12%
334,Survivor - Eye of the Tiger,,3k,+4%
335,Thompson Square - You Make It Look so Good,,3k,
336,Demi Lovato - Cool for the Summer,125,4k,+233%
337,Brett Eldredge - Wanna Be That Song,9,,
338,Old Dominion - Break up with Him,172,3k,+9%
339,Florida Georgia Line - Cruise,247,3k,+9%
340,Bryan Bautista - Hurt,4,5k,-77%
341,DJ Snake & Lil Jon - Turn Down For What,407,3k,+15%
342,Flo Rida - GDFR,270,3k,-0%
343,twenty one pilots - Car Radio,29,3k,-0%
344,Alessia Cara - Here,223,3k,+6%
345,Adam Wakefield - Tennessee Whiskey,2,6k,+173%
346,Adele - All I Ask,53,3k,-0%
347,Robin Schulz - Sugar,75,3k,-5%
348,Haley Reinhart - Can't Help Falling in Love,15,4k,+17%
349,Drake - 9,,4k,-31%
350,Calvin Harris - Summer,181,2k,+79%
351,Adele - Rolling in the Deep,18,3k,+6%
352,The Weeknd - In the Night,124,3k,+18%
353,Easton Corbin - Are You With Me,,3k,+11%
354,Dierks Bentley - Pick Up,4,3k,-13%
355,Chris Young - I'm Comin' Over,248,3k,-4%
356,AC/DC - Back In Black,,3k,+3%
357,Florence + The Machine - Dog Days Are Over,,1k,+275%
358,"Andy Grammer - Honey, I'm Good.",279,3k,+8%
359,Fetty Wap - Again,215,3k,-12%
360,Kygo - Stay,8,4k,-52%
361,Fall Out Boy - Uma Thurman,271,3k,-1%
362,Vance Joy - Riptide,400,3k,+8%
363,Ariana Grande - Leave Me Lonely,,5k,
364,Darius Rucker - Wagon Wheel,66,3k,+6%
365,Imagine Dragons - Radioactive,245,3k,-9%
366,Blake Shelton - A Guy With a Girl,,4k,
367,Alex Aiono - One Dance & Hasta El Amancer Mashup,,4k,+313%
368,twenty one pilots - Tear In My Heart,31,3k,+10%
369,Chandler Stephens & Kane Brown - Can't Stop Love,,2k,
370,Empire of the Sun - Walking On a Dream,40,3k,-14%
371,William Michael Morgan - I Met a Girl,,3k,+0%
372,Zac Brown Band - Chicken Fried,8,3k,+20%
373,Luke Bryan - Play It Again,213,3k,+5%
374,Melanie Martinez - Dollhouse,,3k,+6%
375,"Keith Urban - John Cougar, John Deere, John 3:16",147,3k,-41%
376,The Struts - Kiss This,,3k,+12%
377,Kid Rock - All Summer Long,6,2k,+13%
378,Panic! At the Disco - This Is Gospel,,3k,-5%
379,Chris Janson - Holdin' Her,,2k,-1%
380,One Direction - Drag Me Down,191,3k,-6%
381,Eagles - Hotel California,10,3k,+3%
382,Fall Out Boy - My Songs Know What You Did In the D...,146,3k,+15%
383,Meghan Trainor - Dear Future Husband,297,3k,-12%
384,Ariana Grande - Thinking Bout You,,5k,
385,Metallica - Enter Sandman,1,3k,+0%
386,Green Day - Good Riddance,,2k,+34%
387,AC/DC - You Shook Me All Night Long,,3k,+4%
388,Joe Walsh - Rocky Mountain Way,,1k,
389,Taylor Swift - Blank Space,282,3k,-9%
390,Katy Perry - Roar,268,3k,-0%
391,Lil Yachty - One Night,,2k,+10%
392,Eric Church - Like a Wrecking Ball,223,3k,+10%
393,7eventh Time Down - God Is On the Move,,2k,-2%
394,Kaskade & Felix Cartal - Fakin It,,3k,
395,Adele - Someone Like You,22,2k,+17%
396,Dierks Bentley - What the Hell Did I Say,7,2k,+19%
397,Macklemore & Ryan Lewis - Downtown,167,3k,+8%
398,Prince - Little Red Corvette,18,3k,-24%
399,Prince & The Revolution - Let's Go Crazy,19,4k,-30%
400,Drake - U With Me,,3k,-24%
401,David Guetta & Sia - Titanium,,3k,+5%
402,Alisan Porter - Let Him Fly,4,4k,-3%
403,Dierks Bentley - Drunk On a Plane,161,2k,+21%
404,One Direction - Perfect,126,2k,-3%
405,Gwen Stefani - Used to Love You,91,2k,+19%
406,P!nk - Just Give Me a Reason,93,2k,-2%
407,for KING & COUNTRY - Priceless,1,2k,+16%
408,Brothers Osborne - Stay a Little Longer,161,2k,+0%
409,Beyoncé - Partition,128,2k,+1%
410,Kygo - Stole the Show,7,3k,-52%
411,Josh Turner - Hometown Girl,,3k,-44%
412,Ingrid Michaelson - Hell No,2,2k,-7%
413,Sir Edward Elgar - Pomp and Circumstance,,1k,+65%
414,Salt-n-Pepa - Shoop,10,3k,-24%
415,Young Thug - Digits,,2k,+12%
416,Drake - Energy,102,3k,+11%
417,Jason Mraz - I Won't Give Up,3,3k,+16%
418,iLoveMemphis fka iHeartMemphis - Hit the Quan,78,3k,+16%
419,Queen - We Will Rock You,,2k,+3%
420,Rihanna - Desperado,2,2k,+0%
421,Coldplay - Viva la Vida,9,3k,+4%
422,Alex & Sierra - Little Do You Know,2,2k,+5%
423,Running Man - Running Man Challenge,,2k,+210%
424,Ty Dolla $ign - Wavy,,2k,+14%
425,Panic! At the Disco - Death of a Bachelor,8,2k,-9%
426,AWOLNATION - Woman Woman,,2k,+8%
427,Tory Lanez - Say It,108,2k,-4%
428,Pitbull - Timber,300,2k,+13%
429,Miike Snow - Genghis Khan,,3k,-11%
430,"Jessie J, Ariana Grande & Nicki Minaj - Bang Bang",231,2k,+23%
431,Travis Scott - Antidote,183,2k,+4%
432,Simon & Garfunkel - The Sound of Silence,,2k,+80%
433,Dae Dae - Wat U Mean,,3k,+103%
434,Beyoncé - Halo,20,3k,-5%
435,Ariana Grande - Bad Decisions,,5k,
436,AWOLNATION - Sail,210,2k,-11%
437,Usher - Yeah,9,2k,+8%
438,Disturbed - Down With the Sickness,,2k,+6%
439,Imagine Dragons - On Top of the World,169,2k,+11%
440,Luke Bryan - That's My Kind of Night,191,2k,+17%
441,Calvin Harris & Disciples - How Deep Is Your Love,142,2k,+3%
442,Guns N' Roses - Sweet Child O' Mine,,2k,-15%
443,Ellie Goulding - Love Me Like You Do,223,2k,+9%
444,Imagine Dragons - Demons,266,2k,+5%
445,Justin Timberlake - Mirrors,71,3k,+2%
446,Beyoncé - Run the World,11,2k,-2%
447,Nick Jonas - Jealous,249,3k,+23%
448,Prince - 1999,17,3k,-30%
449,Hawk Nelson - Diamonds,,2k,+9%
450,Panic! At the Disco - I Write Sins Not Tragedies,8,2k,+4%
451,Young Thug - Best Friend,11,2k,-3%
452,Jordan Feliz - The River,,2k,-7%
453,Laith Al-Saadi - One and Only,5,7k,-59%
454,OneRepublic - Counting Stars,374,2k,-2%
455,Randy Newman - You've Got a Friend In Me,,2k,+21%
456,The Weeknd - Often,107,2k,+10%
457,Miley Cyrus - The Climb,,2k,+12%
458,Lee Ann Womack - I Hope You Dance,,2k,+8%
459,Adele - Water Under the Bridge,36,2k,+17%
460,Fetty Wap - Jimmy Choo,55,2k,-7%
461,Francesca Battistelli - If We're Honest,,2k,+1%
462,Canaan Smith - Hole In a Bottle,,2k,+6%
463,Chris Brown - Back To Sleep,101,2k,-18%
464,Flo Rida - Low,,2k,+10%
465,Drake - Right Hand,106,2k,+0%
466,Keith Urban - Break on Me,5,2k,-49%
467,Marshmello - Alone,,2k,+68%
468,Kevin Gates - Time For That,,2k,+3%
469,Florida Georgia Line - This Is How We Roll,306,2k,-0%
470,Evanescence - Bring Me to Life,8,2k,-4%
471,Zedd & Aloe Blacc - Candyman,33,2k,+5%
472,Kansas - Carry On Wayward Son,,2k,+17%
473,Zac Brown Band - Homegrown,187,2k,+20%
474,Ty Dolla $ign - Saved,,2k,-13%
475,Kane Brown - There Goes My Everything,8,1k,+17%
476,Luke Bryan - Country Girl,,2k,+11%
477,Eminem - Rap God,132,2k,+11%
478,Fifth Harmony - The Life,8,1k,+34%
479,Hillsong United - Oceans,33,2k,+4%
480,Vanilla Ice - Ice Ice Baby,,2k,+13%
481,R. Kelly - Ignition,,2k,+19%
482,Louis Armstrong - What a Wonderful World,,2k,+11%
483,ZHU x Skrillex x THEY. - Working for It,,2k,-0%
484,Joe Nichols - Undone,,2k,-26%
485,Eminem & Nate Dogg - 'Till I Collapse,,2k,+7%
486,Zac Brown Band - Toes,,2k,+13%
487,Taylor Swift - Style,298,2k,+0%
488,Shaggy - It Wasn't Me,,2k,-13%
489,Vitamin C - Graduation,,1k,+34%
490,Ginuwine - Pony,25,2k,+14%
491,Macklemore & Ryan Lewis - Can't Hold Us,140,2k,+12%
492,Drake - Redemption,,2k,-28%
493,Lil Dicky - $ave Dat Money,23,2k,+3%
494,Jeremih - Planez,,2k,-10%
495,Denzel Curry - Ultimate,,1k,+13%
496,Locash - I Love This Life,28,2k,+10%
497,Katy Perry - Firework,10,2k,+5%
498,David Guetta - Hey Mama,180,2k,+7%
499,Jason Aldean - Dirt Road Anthem,,2k,+12%
500,Maren Morris - Rich,,3k,-14%
501,Trinidad James - Just a Lil' Thick,,2k,+38%
502,Lynyrd Skynyrd - Sweet Home Alabama,,2k,+9%
503,Little Big Town - Pontoon,,1k,+40%
504,Jetta - I'd Love To Change the World,,1k,+9%
505,Kenny Chesney - American Kids,144,2k,+7%
506,Vance Joy - Fire and the Flood,1,2k,-2%
507,Toto - Africa,,2k,+15%
508,Skrillex & Diplo - Where ...,242,2k,+14%
509,Panic! At the Disco - Emperor's New Clothes,22,2k,-1%
510,The Avett Brothers - Ain't No Man,2,2k,-25%
511,Catfish and the Bottlemen - Twice,,2k,
512,Rihanna - Bitch Better Have My Money,165,2k,+7%
513,Blake Shelton - Boys 'Round Here,36,2k,+23%
514,Miley Cyrus - Party In the U.S.A.,4,2k,+9%
515,Laith Al-Saadi - We've Got Tonight,3,4k,-19%
516,PARTYNEXTDOOR - Come and See Me,4,2k,-5%
517,Nick Jonas - Chainsaw,2,3k,-54%
518,J Balvin - Bobo,,2k,-50%
519,Maren Morris - 80s Mercedes,,2k,-4%
520,BØRNS - Electric Love,10,2k,+2%
521,Drake White - Livin' the Dream,,2k,+13%
522,Pitbull & Ne-Yo - Time of Our Lives,201,2k,+16%
523,Kodak Black - No Flockin,,1k,+71%
524,Sam Smith - Stay With Me,382,2k,+3%
525,KONGOS - Take It from Me,2,2k,-4%
526,Casting Crowns - Just Be Held,,2k,-1%
527,Ariana Grande - Touch It,,4k,
528,Adele - Set Fire to the Rain,5,1k,+5%
529,Blake Shelton - God Gave Me You,2,2k,+18%
530,Zac Brown Band - Knee Deep,,1k,+36%
531,R. City - Locked Away,174,2k,-3%
532,Nick Jonas - Chains,158,3k,+24%
533,Don Omar & Lucenzo - Danza Kuduro,,2k,+11%
534,The Beatles - Here Comes the Sun,,2k,+13%
535,Chris Stapleton - Traveller,15,2k,-7%
536,Halsey - Colors,3,2k,-5%
537,JoJo Siwa - Boomerang,,2k,
538,Beyoncé - Forward,6,2k,-19%
539,The Black Eyed Peas - I Gotta Feeling,,2k,+15%
540,The Killers - Mr. Brightside,5,1k,+0%
541,Big Sean - I Don't Fuck With You,203,2k,+10%
542,"2Pac, Roger Troutman & Dr. Dre - California Love",,2k,+4%
543,Rihanna - Stay,28,2k,+12%
544,Blake Shelton - Sangria,133,2k,+12%
545,Lil Uzi Vert - 7AM,,1k,+10%
546,Justin Timberlake - Rock Your Body,,2k,-0%
547,AC/DC - Highway to Hell,,2k,+1%
