,name,Top 100,end,change
208,Lecrae - I'll Find You,8.0,3k,-12%
209,John Mayer - In the Blood,6.0,2k,-26%
210,AC/DC - Thunderstruck,22.0,2k,-13%
211,twenty one pilots - Heathens,287.0,3k,-21%
212,Jordan Davis - Singles You Up,,2k,+4%
213,Florida Georgia Line - May We All,192.0,2k,-17%
214,Imagine Dragons - Demons,266.0,2k,-10%
215,Scotty McCreery - Five More Minutes,9.0,2k,+1%
216,"Luke Bryan - Huntin', Fishin' and Lovin' Every Day",143.0,2k,-48%
217,Hillsong Worship - What a Beautiful Name,64.0,3k,-6%
218,Luke Bryan - Country Girl,17.0,3k,-49%
219,"Caleb and Kelsey - 10,000 Reasons / What a Beautif...",5.0,4k,-5%
220,LINKIN PARK - Numb,15.0,3k,-36%
221,Eric Church - Chattanooga Lucy,,,
222,GoldLink - Crew,,2k,-10%
223,All That Remains - The Thunder Rolls,1.0,4k,+63%
224,Post Malone - Candy Paint,,2k,-11%
225,JJS Allstars - Friends in Low Places,,,
226,Tim McGraw - Humble and Kind,270.0,2k,-7%
227,Lady Gaga - Million Reasons,224.0,3k,-17%
228,Jason Derulo - Swalla,128.0,3k,-31%
229,Shawn Mendes - Mercy,194.0,3k,-23%
230,Morgan Wallen - The Way I Talk,,2k,-8%
231,Drake - Passionfruit,115.0,2k,-22%
232,Judah & The Lion - Suit and Jacket,,2k,+55%
233,Lauv - I Like Me Better,,2k,+29%
234,Young Thug - Relationship,1.0,2k,-8%
235,Imagine Dragons - Radioactive,251.0,2k,-16%
236,Grace VanderWaal - I Don't Know My Name,25.0,1k,
237,Elvis Presley - Can't Help Falling In Love,,1k,+18%
238,Eric Church - Springsteen,,1k,+69%
239,Danielle Bradbery - Sway,6.0,2k,-3%
240,LINKIN PARK - In the End,16.0,2k,-42%
241,Devin Dawson - All on Me,,2k,+28%
242,Andy Grammer - Give Love,1.0,2k,-3%
243,Major Lazer - Know No Better,7.0,2k,+0%
244,Travis Scott - goosebumps,148.0,2k,-20%
245,Journey - Don't Stop Believin',,2k,-17%
246,The Chainsmokers - Paris,166.0,2k,-13%
247,Rae Sremmurd - Perplexing Pegasus,3.0,2k,-43%
248,Bruno Mars - Just the Way You Are,16.0,2k,+4%
249,HAIM & BloodPop® - Little...,,2k,
250,NEEDTOBREATHE - HARD LOVE,,2k,+4%
251,Zach Williams - Old Church Choir,,2k,-11%
252,Jason Aldean - They Don't Know,,2k,-13%
253,Luke Bryan - Crash My Party,36.0,1k,
254,Queen - Bohemian Rhapsody,2.0,2k,-28%
255,Macklemore - Marmalade,9.0,2k,-44%
256,Shawn Mendes - Treat You Better,240.0,2k,-25%
257,Meek Mill - Whatever You Need,8.0,2k,-25%
258,Alessia Cara - Scars To Your Beautiful,222.0,2k,-12%
259,Lee Brice - Boy,9.0,2k,-15%
260,Scarlett Johansson - Set It All Free,,2k,+23%
261,Calum Scott - Dancing On My Own,77.0,1k,-26%
262,The Weeknd - Starboy,220.0,2k,-14%
263,Christina Perri - A Thousand Years,12.0,2k,-14%
264,Pickin' On Series - The Dance,,,
265,Sam Hunt - Take Your Time,328.0,1k,-4%
266,Plain White T's - Hey There Delilah,,1k,+179%
267,Judah & the Lion - Take It All Back,,2k,-3%
268,DNCE - Cake By the Ocean,420.0,2k,-12%
269,Ed Sheeran - Photograph,221.0,2k,-7%
270,Phillip Phillips - Miles,1.0,3k,
271,Pharrell Williams - Happy,432.0,2k,-8%
272,Marty Ray Project - Ice Ice Baby,1.0,3k,
273,Marian Hill - Down,114.0,1k,-17%
274,"Dove Cameron, Sofia Carson, Cameron Boyce & Booboo...",7.0,2k,-24%
275,Wiz Khalifa - See You Again,315.0,2k,-15%
276,Taylor Swift - Shake It Off,428.0,2k,+3%
277,Brothers Osborne - Stay a Little Longer,163.0,,+32%
278,Florida Georgia Line - Cruise,247.0,1k,-12%
279,Katy Perry - Swish Swish,57.0,2k,-15%
280,WALK THE MOON - Shut Up and Dance,397.0,2k,-6%
281,Rachel Platten - Fight Song,408.0,2k,-14%
282,Chris Brown - Privacy,8.0,2k,-21%
283,Bruno Mars - Marry You,4.0,2k,-6%
284,Matthew West - Broken Things,,1k,+33%
285,"Earth, Wind & Fire - September",5.0,2k,-2%
286,Migos - Bad and Boujee,217.0,2k,-21%
287,Flo Rida - My House,398.0,2k,-19%
288,Sabrina Carpenter - Why,3.0,2k,-15%
289,for KING & COUNTRY - O God Forgive Us,,1k,-0%
290,Kesha - Hymn,8.0,3k,-65%
291,Kodak Black - Patty Cake,,2k,+6%
292,Brett Young - Mercy,2.0,1k,-14%
293,Kaleo - Way Down We Go,101.0,2k,-15%
294,Dierks Bentley - Drunk On a Plane,177.0,1k,+48%
295,Anna Kendrick & Justin Timberlake - True Colors,61.0,2k,-13%
296,OneRepublic & Seeb - Rich Love,10.0,3k,-75%
297,Annie LeBlanc & Hayden Summerall - Little Do You K...,7.0,1k,+159%
298,The Beatles - Here Comes the Sun,,1k,+26%
299,Julia Michaels - Uh Huh,,2k,-19%
300,Bruno Mars - When I Was Your Man,47.0,2k,-0%
301,Camila Cabello - Crying in the Club,60.0,2k,-54%
302,Dierks Bentley - Black,114.0,1k,-10%
303,twenty one pilots - Stressed Out,498.0,2k,-11%
304,Zac Brown Band - Chicken Fried,8.0,2k,-14%
305,DeJ Loaf - No Fear,,1k,-2%
306,Carly Rae Jepsen - Cut To the Feeling,7.0,1k,-10%
307,Tee Grizzley - First Day Out,,2k,-22%
308,The Chainsmokers - Don't Let Me Down,398.0,2k,-15%
309,Kodak Black - Tunnel Vision,112.0,1k,-14%
310,Casting Crowns - Oh My Soul,,1k,-14%
311,Brett Eldredge - The Long Way,10.0,2k,-63%
312,Lukas Graham - 7 Years,307.0,1k,-12%
313,Guns N' Roses - Sweet Child O' Mine,8.0,2k,-18%
314,Farruko - Krippy Kush,,2k,+17%
315,Tay-K - The Race,,1k,+101%
316,TAEYANG - WAKE ME UP,,,
317,Citizen Way - Bulletproof,,2k,-14%
318,Micah Tyler - Different,,1k,-1%
319,Bruno Mars - Perm,9.0,2k,-5%
320,ZAYN & Taylor Swift - I Don't Wanna Live Forever,164.0,2k,-13%
321,Dan + Shay - From the Ground Up,197.0,1k,-5%
322,Elvis Presley - Suspicious Minds,,,
323,Camila Cabello - OMG,9.0,3k,-85%
324,Luke Bryan - Kick the Dust Up,169.0,1k,-56%
325,Russ - Losin Control,3.0,1k,-20%
326,Highly Suspect - Little One,,1k,-4%
327,"Dove Cameron, Sofia Carson, Cameron Boyce, Booboo ...",6.0,2k,-26%
328,Ed Sheeran - Happier,12.0,1k,-8%
329,Lady Antebellum - Need You Now,4.0,1k,+36%
330,JAY-Z - 4:44,14.0,1k,-21%
331,DJ Envy - Text Ur Number,,1k,
332,Dustin Lynch - Seein' Red,51.0,1k,+34%
333,Darius Rucker - For the First Time,2.0,1k,+211%
334,Jake Paul & Erika Costell - Jerika,7.0,2k,-30%
335,Maroon 5 - Don't Wanna Know,177.0,1k,-2%
336,Eagles - Hotel California,10.0,1k,-8%
337,Opetaia Foa'i & Lin-Manuel Miranda - We Know the W...,25.0,2k,-20%
338,2 Chainz - 4 AM,10.0,1k,-7%
339,Nashville Cast - Saved,,3k,+296%
340,Alan Walker - Faded,10.0,1k,+1%
341,Charli XCX - Boys,4.0,1k,-51%
342,Dove Cameron & Sofia Carson - Space Between,5.0,1k,-23%
343,High Valley - She's with Me,,1k,-4%
344,Little Big Town - Pontoon,,1k,+53%
345,Fleetwood Mac - The Chain,14.0,2k,+37%
346,Josh Turner - Hometown Girl,67.0,1k,-16%
347,"PnB Rock, Kodak Black & A Boogie wit da Hoodie - H...",,1k,-15%
348,Future - You da Baddest,9.0,2k,-57%
349,Hey Violet - Hoodie,,1k,
350,Ricegum - Its Every Night Sis,3.0,1k,-16%
351,Michael Ray - Get to You,3.0,1k,+73%
352,Kesha - Bastards,,1k,
353,Ashley McBryde - A Little Dive Bar in Dahlonega,,1k,-18%
354,Fall Out Boy - Champion,9.0,1k,-20%
355,Charlie Puth - One Call Away,249.0,1k,-21%
356,Creedence Clearwater Revival - Bad Moon Rising,,1k,+18%
357,Kelsea Ballerini - Dibs,41.0,1k,-11%
358,Glen Campbell - Wichita Lineman,5.0,5k,-59%
359,Adam Craig - Just a Phase,,1k,-3%
360,Niall Horan - This Town,162.0,1k,-24%
361,The White Stripes - Seven Nation Army,20.0,1k,-6%
362,"Christopher Jackson, Rachel House, Nicole Scherzin...",7.0,1k,-20%
363,Toto - Africa,,1k,-14%
364,AC/DC - Back In Black,2.0,1k,-15%
365,AWOLNATION - Sail,210.0,1k,+21%
366,twenty one pilots - Ride,303.0,1k,-17%
367,Skrillex & Poo Bear - Would You Ever,7.0,1k,-32%
368,Enrique Iglesias - SUBEME LA RADIO,7.0,1k,-12%
369,Playboi Carti - Wokeuplikethis*,,1k,+184%
370,Calvin Harris - Rollin,8.0,1k,-16%
371,Alessia Cara - How Far I'll Go,135.0,1k,-45%
372,Aminé - Caroline,11.0,1k,-20%
373,Luke Bryan - Play It Again,219.0,1k,-20%
374,Brett Eldredge - Wanna Be That Song,177.0,2k,-74%
375,Big Sean - I Don't Fuck With You,210.0,1k,-9%
376,Panic! At the Disco - Death of a Bachelor,54.0,1k,-13%
377,James Arthur - Can I Be Him,,1k,-9%
378,Easton Corbin - A Girl Like You,1.0,1k,-11%
379,P!NK - Just Like Fire,191.0,1k,+22%
380,Axwell Λ Ingrosso - More ...,,1k,-13%
381,Nashville Cast - As the Crow Flies,,2k,
382,"Daya - Sit Still, Look Pretty",279.0,1k,-10%
383,Jon Pardi - Head Over Boots,203.0,1k,-20%
384,Migos - T-Shirt,120.0,1k,-23%
385,Wisin - Escápate Conmigo,1.0,1k,-17%
386,Electric Light Orchestra - Livin' Thing,,1k,+192%
387,Avicii - Lonely Together,,1k,
388,Coldplay - A Sky Full of Stars,207.0,1k,-1%
389,Shawn Mendes - Stitches,350.0,1k,-17%
390,Luke Combs - She Got the Best of Me,,1k,-17%
391,Jemaine Clement - Shiny,2.0,1k,-19%
392,Miley Cyrus - Party In the U.S.A.,17.0,1k,-18%
393,Lorde - Royals,234.0,,+37%
394,Imagine Dragons - Whatever It Takes,22.0,1k,-24%
395,AC/DC - You Shook Me All Night Long,2.0,1k,-13%
396,Glen Campbell - Rhinestone Cowboy,5.0,4k,-61%
397,Post Malone - White Iverson,183.0,1k,-14%
398,John Mayer - Never on the Day You Leave,2.0,,
399,Bruno Mars - Grenade,3.0,1k,+7%
400,Tauren Wells - Hills and Valleys,,2k,-15%
401,Luke Bryan - All My Friends Say,,1k,
402,Arcade Fire - Everything Now,3.0,1k,-42%
403,Kelsea Ballerini - Peter Pan,224.0,1k,+38%
404,Sir Sly - High,,1k,+13%
405,Bruno Mars - Locked Out of Heaven,39.0,1k,+9%
406,Bebe Rexha - I Got You,75.0,1k,
407,Nashville Cast - Water Rising,,1k,
408,Adele - Hello,240.0,1k,-11%
409,Selena Gomez - The Heart Wants What It Wants,122.0,1k,+106%
410,Alicia Keys - Girl On Fire,4.0,1k,-13%
411,Queen - We Will Rock You,,1k,-18%
412,The Weeknd - Die For You,8.0,1k,
413,Dierks Bentley - Somewhere on a Beach,186.0,1k,+10%
414,Kane Brown - Better Place,,1k,-7%
415,Fifth Harmony - Work from Home,221.0,1k,-3%
416,Rascal Flatts - My Wish,,1k,-6%
417,Grace VanderWaal - Beautiful Thing,,,
418,Eminem & Nate Dogg - 'Till I Collapse,,1k,+29%
419,Florida Georgia Line - This Is How We Roll,306.0,1k,-2%
420,Anna Kendrick - Get Back Up Again,,1k,-12%
421,Kid Rock - All Summer Long,15.0,1k,-20%
422,Jake Paul - Ohio Fried Chicken,4.0,1k,-15%
423,Adele - Water Under the Bridge,136.0,1k,-15%
424,Usher - Yeah,15.0,1k,-14%
425,"Tanner Fox, Tay Alesia & Dylan Matthew - We Do It ...",4.0,1k,-19%
426,Maren Morris - 80s Mercedes,57.0,,+48%
427,Survivor - Eye of the Tiger,,1k,-7%
428,Jason Aldean - Any Ol' Barstool,91.0,1k,-7%
429,Jake Owen - Good Company,,1k,-1%
430,Carlos Vives & Sebastian Yatra - Robarte un Beso,,1k,-24%
431,Thomas Rhett - T-Shirt,158.0,,+6%
432,Ryan Stevenson - The Gospel,,1k,-6%
433,Zac Brown Band - My Old Man,79.0,1k,-32%
434,Danny Gokey - The Comeback,,1k,+4%
435,Lorde - Green Light,69.0,1k,-25%
436,Eminem - The Real Slim Shady,,1k,-14%
437,MercyMe - I Can Only Imagine,,1k,-33%
438,Meghan Trainor - Me Too,178.0,1k,-19%
439,Coldplay - Viva la Vida,9.0,1k,-16%
440,JAY-Z - The Story of O.J.,13.0,1k,-32%
441,Carly Pearce - If My Name Was Whiskey,,1k,-13%
442,Lynyrd Skynyrd - Sweet Home Alabama,28.0,1k,-12%
443,Frank Sinatra - My Way,,1k,-7%
444,Post Malone - Go Flex,8.0,1k,-18%
445,JoJo Siwa - Hold the Drama,,1k,+32%
446,Blake Shelton - A Guy With a Girl,96.0,,-15%
447,Lady Antebellum - Bartender,156.0,,+125%
448,Machine Gun Kelly & Camila Cabello - Bad Things,192.0,1k,-31%
449,Tori Kelly - Don't You Worry 'Bout a Thing,,1k,+28%
450,Imagine Dragons - On Top of the World,169.0,1k,-10%
451,The 1975 - Somebody Else,12.0,1k,-2%
452,Katy Perry - Roar,270.0,1k,-7%
453,DJ Snake - Let Me Love You,238.0,1k,-5%
454,Coldplay - Hymn for the Weekend,185.0,1k,-14%
455,Chris Stapleton - Either Way,34.0,1k,-22%
456,Xxxtentacion - Look at Me,4.0,1k,-15%
457,Queens of the Stone Age - The Evil Has Landed,,2k,
458,Bebe Rexha - Bad Bitch,,1k,
459,A$AP Ferg - Nasty,,1k,
460,Sia - Cheap Thrills,344.0,1k,-7%
461,Bishop Briggs - River,71.0,1k,-41%
462,Jerrod Niemann - God Made A Woman,,1k,-35%
463,Electric Light Orchestra - Mr. Blue Sky,1.0,1k,+80%
464,Justin Bieber - Love Yourself,260.0,1k,-20%
465,Vance Joy - Lay It On Me,,1k,-0%
466,Ed Sheeran - Dive,15.0,1k,-13%
467,Bruno Mars - Count On Me,7.0,1k,+2%
468,Stone Sour - Song #3,,1k,-23%
469,Lil Pump - Boss,,1k,-17%
470,Fall Out Boy - Centuries,336.0,1k,-9%
471,Eric Church - Like a Wrecking Ball,223.0,,+15%
472,Bruno Mars & David Guetta - Versace On The Floor,7.0,1k,-5%
473,Shawn Hook - Reminding Me,,1k,-18%
474,Beyoncé - Formation,201.0,1k,-11%
475,Maroon 5 - Sugar,294.0,1k,-0%
476,Dirty Heads - Vacation,2.0,1k,-11%
477,JoJo Siwa - Kid in a Candy Store,,1k,+100%
478,Charlie Puth - We Don't Talk Anymore,151.0,1k,-18%
479,"John Denver - Take Me Home, Country Roads",2.0,1k,-13%
480,Chris Stapleton - Parachute,118.0,1k,-20%
481,Lil Wayne & Drake - Right Above It,,1k,-16%
482,2 Chainz - I'm Different,,,
483,Zach Williams - Chain Breaker,26.0,1k,-10%
484,JoJo Siwa - Boomerang,,1k,+100%
485,Kesha - Old Flames,,1k,
486,Eminem - Rap God,132.0,1k,-7%
487,Old Dominion - Be with Me,1.0,1k,-67%
488,Jason Aldean - Dirt Road Anthem,,1k,+0%
489,Metallica - Nothing Else Matters,,1k,-11%
490,The Lumineers - Ophelia,122.0,1k,-14%
491,King Harvest - Dancing In the Moonlight,,,
492,J. Cole - Neighbors,11.0,1k,-32%
493,Drake - Signs,15.0,1k,-23%
494,Ed Sheeran - Supermarket Flowers,8.0,1k,-5%
495,Illenium - Crawl Outta Love,,1k,+138%
496,Zac Brown Band - Toes,,1k,-14%
497,Coldplay - The Scientist,4.0,1k,-23%
498,Young M.a. - Ooouuu,139.0,1k,-11%
499,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,1.0,1k,-26%
500,DJ Khaled - All I Do Is Win,23.0,1k,-18%
501,Khalid - 8TEEN,,1k,-9%
502,Elle King - Ex's & Oh's,313.0,1k,-3%
503,Brett Young - Sleep Without You,131.0,,-3%
504,Adam Doleac - Whiskey's Fine,,1k,-2%
505,P!nk - Just Give Me a Reason,93.0,1k,+38%
