,name,Top 100,end,change
165,The Weeknd - Starboy,220.0,4k,+0%
166,Niall Horan - This Town,162.0,4k,-23%
167,Drake - Portland,31.0,3k,-3%
168,Ice Cube - Good Cop Bad Cop,,5k,
169,Kendrick Lamar - LOYALTY.,17.0,4k,+1%
170,Imagine Dragons - Whatever It Takes,12.0,4k,-18%
171,Russ - Losin Control,3.0,4k,-15%
172,Bruno Mars - Chunky,12.0,2k,+100%
173,Bruno Mars - Count On Me,7.0,4k,-13%
174,Chris Stapleton - Broken Halos,44.0,4k,-17%
175,The Killers - Somebody Told Me,,3k,
176,Tim McGraw - Humble and Kind,270.0,4k,-8%
177,Maluma - Felices los 4,,4k,-1%
178,Judah & the Lion - Take It All Back,,3k,+8%
179,Eminem - Lose Yourself,6.0,3k,-10%
180,Sigrid - Don't Kill My Vibe,,3k,-5%
181,Big Sean - Bounce Back,188.0,4k,-15%
182,Florence + The Machine - Dog Days Are Over,2.0,3k,
183,Maren Morris - I Could Use a Love Song,12.0,4k,+10%
184,Chris Tomlin - Good Good Father,28.0,2k,+156%
185,2 Chainz - It's a Vibe,3.0,2k,-1%
186,Ed Sheeran - Photograph,221.0,3k,+14%
187,Rascal Flatts - Yours If You Want It,15.0,4k,-15%
188,Ice Cube - It Was a Good Day,,3k,
189,Josh Turner - Hometown Girl,67.0,3k,-8%
190,Bruno Mars - Just the Way You Are,16.0,3k,+24%
191,Rachel Platten - Fight Song,408.0,3k,+5%
192,Thomas Rhett - Die a Happy Man,333.0,4k,-32%
193,LOCASH - Ring on Every Finger,,3k,+9%
194,Xxxtentacion - Look at Me,4.0,4k,+10%
195,Major Lazer - Know No Better,7.0,3k,-53%
196,Hillsong UNITED - Wonder,,3k,+192%
197,Trey Songz - Nobody Else But You,7.0,3k,+3%
198,Journey - Don't Stop Believin',,4k,-17%
199,Hillsong Worship - What a Beautiful Name,64.0,3k,-2%
200,NCT 127 - Cherry Bomb,,1k,
201,Third Eye Blind - Semi-Charmed Life,,2k,
202,AC/DC - Thunderstruck,22.0,3k,+0%
203,Citizen Way - Bulletproof,,2k,+40%
204,Sia - Cheap Thrills,344.0,2k,+8%
205,Matthew West - Broken Things,,2k,+57%
206,Anna Kendrick - Get Back Up Again,,2k,+54%
207,Ocean Park Standoff - Good News,,3k,+15%
208,Gucci Mane - Both,74.0,3k,-17%
209,Post Malone - Candy Paint,,2k,+6%
210,Ricegum - Its Every Night Sis,3.0,5k,
211,Maroon 5 - Don't Wanna Know,177.0,3k,-5%
212,Tauren Wells - Hills and Valleys,,2k,-10%
213,Big Boi - Kill Jill,,2k,-17%
214,Kelsea Ballerini - Dibs,41.0,3k,+12%
215,Sia - To Be Human,6.0,4k,-45%
216,Bruno Mars - When I Was Your Man,47.0,2k,+10%
217,Marian Hill - Down,114.0,3k,-18%
218,Pharrell Williams - Happy,432.0,3k,-14%
219,Dolly Parton - Jolene,,1k,+342%
220,Shawn Mendes - Treat You Better,240.0,3k,+5%
221,Alessia Cara - How Far I'll Go,129.0,3k,-17%
222,Machine Gun Kelly & Camila Cabello - Bad Things,192.0,3k,-18%
223,Foo Fighters - Run,9.0,3k,-75%
224,"Daya - Sit Still, Look Pretty",279.0,3k,-3%
225,Kip Moore - More Girls Like You,4.0,2k,-9%
226,Sam Hunt - House Party,238.0,2k,-4%
227,Plies - Real Hitta,,1k,
228,Imagine Dragons - Demons,266.0,2k,+14%
229,Ed Sheeran - Happier,12.0,2k,+8%
230,SZA - The Weekend,,2k,
231,WALK THE MOON - Shut Up and Dance,397.0,2k,-1%
232,Khalid - Young Dumb & Broke,,2k,+8%
233,Jason Aldean - When She Says Baby,139.0,2k,-1%
234,Ashley McBryde - A Little Dive Bar in Dahlonega,,2k,-9%
235,Bleachers - Don't Take the Money,2.0,3k,-36%
236,Finger Eleven - Paralyzer,,1k,
237,twenty one pilots - Stressed Out,498.0,2k,-2%
238,Justin Bieber - Love Yourself,260.0,2k,-7%
239,The 1975 - Somebody Else,12.0,2k,+4%
240,Kenny Chesney - All the Pretty Girls,,2k,-5%
241,Imagine Dragons - Radioactive,251.0,2k,-17%
242,Lukas Graham - 7 Years,307.0,3k,-3%
243,Sam Hunt - Break Up In a Small Town,248.0,2k,-6%
244,Lady Antebellum - Heart Break,2.0,1k,+325%
245,Lee Brice - Boy,8.0,2k,-10%
246,Dan Stevens - Evermore,17.0,3k,+207%
247,Wiz Khalifa - See You Again,313.0,2k,-17%
248,Lorde - Perfect Places,7.0,3k,-60%
249,Young M.a. - Ooouuu,139.0,1k,
250,Taylor Swift - Shake It Off,428.0,2k,-13%
251,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,1.0,2k,+16%
252,"PnB Rock, Kodak Black & A Boogie wit da Hoodie - H...",,2k,-4%
253,Queen - Bohemian Rhapsody,2.0,2k,+5%
254,Judah & The Lion - Take It All Back 2.0,,2k,-25%
255,The Chainsmokers - Young,,2k,+197%
256,Christina Perri - A Thousand Years,12.0,2k,-12%
257,J. Cole - Neighbors,11.0,2k,-6%
258,The Weeknd - Reminder,8.0,2k,-0%
259,Bruno Mars - Marry You,4.0,2k,+6%
260,Eric Church - Round Here Buzz,2.0,2k,-3%
261,John Legend - All of Me,472.0,2k,-2%
262,Selena Gomez - The Heart Wants What It Wants,122.0,1k,
263,Calvin Harris - Rollin,8.0,2k,-8%
264,The White Stripes - Seven Nation Army,20.0,3k,+28%
265,Jason Aldean - Any Ol' Barstool,91.0,2k,-18%
266,Casting Crowns - Oh My Soul,,2k,-5%
267,Justin Bieber - As Long As You Love Me,,1k,
268,Enrique Iglesias - SUBEME LA RADIO,7.0,2k,-2%
269,Yo Gotti & Mike WiLL Made-It - Rake It Up,2.0,2k,-47%
270,Eli Young Band - Never Land,,1k,
271,Kaleo - Way Down We Go,101.0,2k,-9%
272,Florida Georgia Line - Cruise,247.0,1k,-0%
273,PnB Rock - Selfish,14.0,2k,-4%
274,John Mayer - In the Blood,6.0,2k,-30%
275,Morgan Wallen - The Way I Talk,,2k,-6%
276,Harry Styles - Sweet Creature,15.0,3k,-1%
277,Justin Bieber - Boyfriend,,1k,
278,Plain White T's & Thomas John Higgenson - Hey Ther...,13.0,2k,-7%
279,Metallica - Enter Sandman,3.0,2k,-1%
280,Adele - Water Under the Bridge,136.0,2k,-6%
281,Shakira - Try Everything,99.0,2k,-9%
282,Imagine Dragons - Warriors,21.0,2k,-23%
283,Paramore - Hard Times,10.0,2k,-2%
284,Miley Cyrus - The Climb,1.0,1k,+7%
285,Eagles - Hotel California,10.0,2k,-1%
286,twenty one pilots - Ride,303.0,2k,-6%
287,DJ Khaled - Shining,76.0,2k,-6%
288,Drake - Fake Love,181.0,2k,-17%
289,Jax Jones - You Don't Know Me,,2k,-18%
290,Drake - Gyalchester,7.0,2k,-16%
291,SZA - Doves In the Wind,,2k,
292,Mandisa - Unfinished,,2k,+60%
293,Guns N' Roses - Sweet Child O' Mine,,2k,-5%
294,Queens of the Stone Age - The Way You Used to Do,,,
295,"2Pac, Roger Troutman & Dr. Dre - California Love",1.0,2k,-6%
296,Wisin - Escápate Conmigo,,2k,+5%
297,Taron Egerton - I'm Still Standing,15.0,2k,-17%
298,Grace - You Don't Own Me,213.0,2k,-22%
299,Jhené Aiko - While We're ...,,3k,
300,Charlie Puth - One Call Away,248.0,2k,-7%
301,D.R.A.M. - Broccoli,252.0,2k,-11%
302,Opetaia Foa'i & Lin-Manuel Miranda - We Know the W...,25.0,2k,-14%
303,Sam Hunt - Take Your Time,328.0,2k,-9%
304,"Luke Bryan - Huntin', Fishin' and Lovin' Every Day",143.0,2k,+0%
305,Ed Sheeran - Dive,15.0,2k,+11%
306,Meghan Trainor - Me Too,178.0,2k,-8%
307,Ariana Grande - Side To Side,208.0,2k,-37%
308,Bruno Mars - Grenade,3.0,1k,+15%
309,Halsey - Bad At Love,1.0,2k,-58%
310,The Script - Hall of Fame,4.0,2k,-7%
311,Panic! At the Disco - Death of a Bachelor,54.0,2k,-10%
312,Zac Brown Band - Chicken Fried,8.0,2k,-2%
313,Weezer - Feels Like Summer,,2k,+20%
314,DJ Snake - Let Me Love You,238.0,2k,-6%
315,Kelsea Ballerini - Yeah Boy,15.0,1k,-44%
316,Andy Grammer - Give Love,,2k,
317,MAX - Lights Down Low,,2k,-5%
318,Bryson Tiller - Self-Made,,2k,-22%
319,Luke Bryan - Play It Again,219.0,2k,+11%
320,Third Eye Blind - Jumper,,1k,
321,Amine - Caroline,177.0,2k,-4%
322,Lauren Alaina - Road Less Traveled,38.0,3k,+2%
323,Martin Garrix & Troye Sivan - There For You,7.0,2k,-44%
324,Sam Hunt - Make You Miss Me,162.0,1k,-13%
325,Rascal Flatts - My Wish,,2k,-22%
326,Fifth Harmony - Work from Home,221.0,2k,-28%
327,Luke Bryan - Country Girl,15.0,2k,+5%
328,AC/DC - Back In Black,2.0,2k,-3%
329,Tone-Loc - Funky Cold Medina,,1k,
330,Ruth B. - Lost Boy,242.0,1k,-1%
331,Bruno Mars - Locked Out of Heaven,39.0,1k,+24%
332,Starley - Call on Me,85.0,1k,-16%
333,Justin Bieber - Beauty and a Beat,,1k,
334,Calum Scott - Dancing On My Own,77.0,1k,-14%
335,Jason Aldean - They Don't Know,,1k,-19%
336,Sia - Chandelier,336.0,2k,-31%
337,Drake - One Dance,226.0,1k,-12%
338,"Earth, Wind & Fire - September",5.0,2k,-17%
339,Hailee Steinfeld & Grey - Starving,196.0,1k,-16%
340,Demi Lovato - Warrior,,,
341,Sia - The Greatest,182.0,2k,-15%
342,Arcade Fire - Everything Now,3.0,1k,-73%
343,Alice Cooper - School's Out,1.0,1k,-24%
344,Katy Perry - Roar,270.0,1k,-4%
345,AC/DC - You Shook Me All Night Long,2.0,2k,-3%
346,Jemaine Clement - Shiny,2.0,2k,-16%
347,Mistah F.A.B. - Still Feelin' It,,,
348,Post Malone - White Iverson,183.0,2k,-15%
349,Lecrae - Blessings,3.0,1k,+15%
350,Sir Sly - High,,2k,-27%
351,Beyoncé - Formation,201.0,1k,-10%
352,Brantley Gilbert - The Weekend,98.0,2k,-37%
353,Julia Brennan - Inner Demons,,1k,+196%
354,The Killers - When You Were Young,,1k,
355,OneRepublic - I Lived,149.0,1k,-13%
356,American Authors - Best Day of My Life,273.0,1k,-17%
357,Zay Hilfigerrr & Zayion McCall - Juju on That Beat,49.0,2k,-10%
358,Nicky Jam - El Amante,6.0,1k,-16%
359,Justin Bieber - Sorry,215.0,1k,-4%
360,Maggie Lindemann - Pretty Girl,,1k,-10%
361,James Bay - Let It Go,288.0,1k,+52%
362,Josh Groban - You Raise Me Up,,1k,+225%
363,Post Malone - Go Flex,8.0,1k,-16%
364,Zach Williams - Old Church Choir,,1k,+1%
365,Alan Walker - Faded,10.0,1k,-13%
366,Axwell Λ Ingrosso - More ...,,1k,+22%
367,Eminem & Nate Dogg - 'Till I Collapse,,1k,-21%
368,Michael Kiwanuka - Cold Little Heart,21.0,2k,-19%
369,Survivor - Eye of the Tiger,,1k,-6%
370,Shakira - Me Enamoré,13.0,2k,-37%
371,G-Eazy & Kehlani - Good Life,43.0,1k,-24%
372,X Ambassadors - The Devil You Know,,1k,
373,Beyoncé - Sorry,191.0,1k,-12%
374,X Ambassadors - Unsteady,312.0,1k,-36%
375,Kid Rock - All Summer Long,12.0,1k,-19%
376,Florida Georgia Line - This Is How We Roll,306.0,1k,+3%
377,Jon Pardi - Head Over Boots,203.0,2k,-2%
378,Run The Jewels - Legend Has It,1.0,3k,
379,Shawn Mendes - Stitches,344.0,1k,-11%
380,Electric Light Orchestra - Mr. Blue Sky,1.0,1k,-24%
381,"Justin Timberlake, Gwen Stefani & Ron Funches - Ha...",,1k,+55%
382,Brad Paisley - Last Time for Everything,,1k,-14%
383,The Weeknd - Secrets,8.0,1k,
384,GoldLink - Crew,,1k,-6%
385,TLC - Way Back,,2k,+49%
386,Jason Aldean - The Truth,,1k,-15%
387,Machine Gun Kelly - Trap Paris,2.0,1k,+122%
388,Danny Gokey - The Comeback,,1k,+8%
389,Toto - Africa,,1k,-0%
390,John Michael Montgomery - Sold,,1k,-10%
391,Chase Rice - Ready Set Roll,194.0,1k,-9%
392,SahBabii - Pull Up Wit Ah Stick,,1k,+382%
393,Luke Combs - Can I Get an Outlaw,,,
394,PVRIS - What's Wrong,,,
395,"Nicki Minaj, Drake & Lil Wayne - No Frauds",16.0,2k,-25%
396,NEEDTOBREATHE - HARD LOVE,,1k,+5%
397,Shakira - Chantaje,7.0,1k,-38%
398,Adele - Hello,240.0,1k,-12%
399,Katy Perry - Firework,11.0,1k,-5%
400,Calvin Harris - This Is What You Came For,211.0,1k,-2%
401,Beyoncé - Die With You,19.0,1k,-16%
402,Rachel Platten - Stand By You,202.0,1k,+20%
403,Flume - Never Be Like You,213.0,1k,-17%
404,Machine Gun Kelly - At My Best,52.0,1k,-33%
405,6LACK - That Far,,2k,
406,Majid Jordan - One I Want,,,
407,"Lil Wayne, Wiz Khalifa & Imagine Dragons - Sucker ...",203.0,1k,+2%
408,Dierks Bentley - Somewhere on a Beach,186.0,1k,-5%
409,"Christopher Jackson, Rachel House, Nicole Scherzin...",7.0,1k,-18%
410,Adam Craig - Just a Phase,,1k,+2%
411,Rae Sremmurd - Black Beatles,176.0,1k,-16%
412,Ice Cube - Only One Me,1.0,2k,-48%
413,Kygo & Ellie Goulding - First Time,9.0,1k,-16%
414,Def Leppard - Pour Some Sugar On Me,,1k,+9%
415,Vance Joy - Riptide,400.0,1k,-6%
416,Playboi Carti - Wokeuplikethis*,,1k,-4%
417,Ryan Hurd - Love in a Bar,,1k,
418,Fleetwood Mac - The Chain,14.0,1k,-19%
419,Blake Shelton - A Guy With a Girl,96.0,1k,+2%
420,The Weeknd - Can't Feel My Face,281.0,1k,-4%
421,Major Lazer - Powerful,34.0,,
422,Martin Garrix & Bebe Rexha - In the Name of Love,161.0,1k,-6%
423,Brett Eldredge - Wanna Be That Song,172.0,1k,+9%
424,Lynyrd Skynyrd - Sweet Home Alabama,20.0,1k,+0%
425,Ed Sheeran - Don't,278.0,1k,+10%
426,Little Mix - Power,,2k,
427,Chris Tomlin - Home,,1k,-9%
428,Kat Dahlia - Sirens,,1k,
429,Usher - Yeah,15.0,1k,-1%
430,Adele - Send My Love,255.0,1k,-8%
431,Halsey - Eyes Closed,9.0,2k,-50%
432,Enrique Iglesias - Bailando,189.0,1k,+1%
433,Little Big Town - Happy People,6.0,2k,-19%
434,Noah Cyrus - Stay Together,7.0,1k,-15%
435,Beyoncé - Hold Up,160.0,1k,-17%
436,The Lumineers - Ophelia,122.0,1k,-17%
437,Zach Williams - Chain Breaker,26.0,1k,-5%
438,Chris Brown - Party,89.0,1k,-17%
439,Muse - Dig Down,2.0,1k,-2%
440,Eminem - Rap God,132.0,1k,-1%
441,Chris Stapleton - Parachute,118.0,1k,-18%
442,Luke Bryan - Fast,70.0,1k,-19%
443,Cody Johnson - Wild as You,,,
444,Maren Morris - My Church,228.0,1k,+0%
445,Elevation Worship - O Come to the Altar,,1k,+20%
446,Ed Sheeran - Supermarket Flowers,8.0,1k,+6%
447,Russell Dickerson - Yours,,1k,-4%
448,Maroon 5 - Sugar,294.0,1k,-12%
449,Jon Bellion - All Time Low,175.0,1k,-29%
450,Pentatonix - Hallelujah,81.0,1k,-3%
451,John Michael Montgomery - I Swear,,1k,-6%
452,Ice Cube - You Can Do It,,1k,
453,Chris Janson - Buy Me a Boat,212.0,1k,-6%
454,Stone Sour - Song #3,,1k,-23%
455,Little Big Town - Girl Crush,341.0,1k,+10%
456,The Monkees - I'm a Believer,,1k,-10%
457,Queen - We Will Rock You,,1k,+0%
458,"Justin Timberlake, Anna Kendrick, Gwen Stefani, Ja...",,1k,+51%
459,AC/DC - Highway to Hell,1.0,1k,-2%
460,Panic! At the Disco - LA Devotee,7.0,1k,-19%
461,The Beatles - Here Comes the Sun,,1k,-16%
462,Bebe Rexha - The Way I Are,3.0,1k,+5%
463,Devin Dawson - All on Me,,1k,-20%
464,Eminem - The Real Slim Shady,,1k,-11%
465,Tee Grizzley - From the D to the A,,1k,-3%
466,Jordan Davis - Singles You Up,,2k,+48%
467,The Proclaimers - I'm Gonna Be,,1k,-9%
468,Jerrod Niemann - God Made A Woman,,1k,-21%
469,Zac Brown Band - Toes,,1k,-0%
470,Meghan Trainor - Better When I'm Dancin',33.0,1k,-13%
471,Volbeat - Black Rose,,1k,+7%
472,Meghan Trainor - Like I'm Gonna Lose You,335.0,1k,-4%
473,Imagine Dragons - On Top of the World,169.0,1k,-6%
474,Kelsea Ballerini - Peter Pan,224.0,1k,+12%
475,Sara Evans - Marquee Sign,,1k,
476,Nickelback - Rockstar,,1k,+21%
477,Train - Drops of Jupiter,,1k,-8%
478,Metallica - Nothing Else Matters,,1k,+8%
479,Jason Derulo - Want to Want Me,223.0,3k,-1%
480,The Black Eyed Peas & Justin Timberlake - Where Is...,5.0,1k,-55%
481,Drake - Teenage Fever,9.0,1k,-18%
482,Ariana Grande - Into You,205.0,1k,-35%
483,Alex & Sierra - Little Do You Know,2.0,2k,-28%
484,Harry Styles - Kiwi,3.0,1k,-5%
485,Don Omar & Lucenzo - Danza Kuduro,,1k,-0%
486,Lady Antebellum - Need You Now,4.0,1k,+23%
487,"John Denver - Take Me Home, Country Roads",2.0,1k,-5%
488,Eminem - Love the Way You Lie,10.0,1k,-7%
489,The Chainsmokers - Roses,257.0,1k,-3%
490,Cole Swindell - Middle of a Memory,173.0,1k,+0%
491,Kendrick Lamar - ELEMENT.,8.0,1k,-15%
492,Charlie Puth - We Don't Talk Anymore,151.0,1k,-10%
493,Third Eye Blind - Never Let You Go,,1k,
494,Russ - What They Want,4.0,1k,-11%
495,Daya - Hide Away,288.0,1k,-8%
496,Luke Combs - She Got the Best of Me,,1k,-33%
497,tobyMac - Lights Shine Bright,,1k,+23%
498,Fleetwood Mac - Landslide,2.0,1k,-1%
499,Pitbull - Fireball,191.0,1k,+4%
500,Coldplay - Hymn for the Weekend,185.0,1k,-21%
501,Cole Swindell - You Should Be Here,178.0,1k,-5%
502,Luke Combs - One Number Away,7.0,1k,-53%
503,Why Don't We - Something Different,,1k,-30%
504,Easton Corbin - A Girl Like You,1.0,1k,-9%
505,Lil Pump - Boss,,,
506,Sabrina Carpenter - Thumbs,66.0,1k,-14%
507,Gucci Mane - Met Gala,,1k,-43%
508,Shawn Hook - Reminding Me,,1k,+2%
509,Rihanna - Needed Me,257.0,1k,-9%
510,Randy Newman - You've Got a Friend In Me,,1k,-6%
511,Ed Sheeran - Sing,153.0,2k,+21%
