,name,Top 100,end,change
174,Meghan Trainor - Lips Are Movin,245,8k,-10%
175,Rob Bailey & the Hustle Standard - Beast,7,9k,-42%
176,Big Sean - I Don't Fuck With You,203,5k,+15%
177,Lady Antebellum - Long Stretch of Love,,5k,+124%
178,Pitbull - Fireball,191,8k,-9%
179,"Andy Grammer & Eli Young Band - Honey, I'm Good.",,7k,-12%
180,Maroon 5 - This Summer's Gonna Hurt Like a MotherF...,77,10k,-28%
181,Miguel - Coffee,16,5k,+21%
182,Tech N9ne - Hood Go Crazy,60,7k,-16%
183,Austin Mahone - Dirty Work,3,6k,+6%
184,Dierks Bentley - Drunk On a Plane,161,5k,+72%
185,Big Sean - Blessings,120,5k,-0%
186,Kelsea Ballerini - Dibs,,6k,+9%
187,Pharrell Williams - Happy,432,7k,-7%
188,Fall Out Boy - Immortals,79,7k,-0%
189,Rae Sremmurd - Come Get Her,2,7k,-11%
190,Halsey - New Americana,7,7k,+50%
191,Lauren Daigle - First,,5k,+20%
192,Drake - Know Yourself,81,7k,+19%
193,Darius Rucker - Homegrown Honey,31,4k,+292%
194,Mickey Guyton - Better Than You Left Me,2,5k,+202%
195,John Legend - All of Me,472,6k,-17%
196,The Knocks - Classic,,7k,
197,Brett Eldredge - Mean To Me,70,4k,+200%
198,Kip Moore - Wild Ones,2,10k,
199,SG Lewis - Warm,1,5k,
200,Keith Urban - Raise 'Em Up,29,3k,+144%
201,Luke Bryan - I See You,90,3k,+118%
202,Darius Rucker - Wagon Wheel,65,5k,+31%
203,Luke Bryan - Play It Again,213,6k,-3%
204,Kelsea Ballerini - Love Me Like You Mean It,112,7k,-22%
205,One Direction - Story Of My Life,219,5k,+111%
206,Kygo - Stole the Show,,6k,+57%
207,MercyMe - Flawless,,6k,-6%
208,Sheppard - Geronimo,203,7k,-18%
209,Jason Aldean - Burnin' It Down,197,6k,+38%
210,Kranium - Nobody Has To Know,,5k,
211,Francesca Battistelli - Holy Spirit,,6k,-10%
212,Colbie Caillat - Try,187,3k,+43%
213,Rascal Flatts - Riot,5,3k,+178%
214,Flo Rida - My House,,6k,-1%
215,Sabrina Carpenter - Eyes Wide Open,,6k,-17%
216,Bring Me the Horizon - Throne,4,6k,-47%
217,Galantis - Runaway,2,5k,-12%
218,OneRepublic - I Lived,146,6k,-1%
219,Coleman Hell - 2 Heads,,5k,+10%
220,Christina Perri - A Thousand Years,11,5k,-7%
221,Panic! At the Disco - Hallelujah,12,5k,-17%
222,Sia - Chandelier,327,5k,-11%
223,Kendrick Lamar - Alright,3,5k,+11%
224,DJ Khaled - How Many Times,18,5k,-11%
225,Bea Miller - Young Blood,17,7k,-42%
226,BIGBANG - Let's Not Fall In Love,,1k,
227,Eazy-E - Boyz-N-The-Hood,,4k,+80%
228,Travi$ Scott - Antidote,3,7k,+12%
229,Kenny Chesney - American Kids,143,5k,+6%
230,Old Dominion - Nowhere Fast,,6k,-2%
231,Chase Rice - Ride,40,5k,+13%
232,Lee Brice - Drinking Class,217,4k,+63%
233,J. Cole - No Role Modelz,5,4k,+2%
234,Pitbull & Ne-Yo - Time of Our Lives,201,6k,-13%
235,Five Finger Death Punch - Hell To Pay,,5k,-32%
236,Wes Walker - Jordan Belfort,,4k,+12%
237,Dillon Francis & DJ Snake - Get Low,67,5k,+6%
238,Halsey - Hold Me Down,4,4k,+18%
239,Deorro & Chris Brown - Five More Hours,,5k,-14%
240,Brantley Gilbert - Bottoms Up,251,4k,-2%
241,Sam Feldt - Show Me Love,,3k,+55%
242,Sam Hunt - Break Up In a Small Town,50,4k,-0%
243,Milky Chance - Stolen Dance,226,4k,-3%
244,Sam Smith - Stay With Me,380,4k,+1%
245,Nicki Minaj - Feeling Myself,103,4k,-25%
246,Natalie La Rose - Somebody,154,5k,-22%
247,"Jessie J, Ariana Grande & Nicki Minaj - Bang Bang",231,5k,-3%
248,Florence + The Machine - Ship To Wreck,14,5k,+83%
249,Imagine Dragons - Shots,24,5k,+15%
250,Little Big Town - Day Drinking,162,3k,+34%
251,"Mitchell Hope, Spencer Lee, Kala Balch & Marco Mar...",,4k,
252,Kelly Clarkson - Heartbeat Song,137,4k,-1%
253,One Direction - Night Changes,158,5k,+55%
254,Chris Brown - Liquor,6,4k,+0%
255,Taylor Swift - New Romantics,15,4k,-44%
256,Cole Swindell - Ain't Worth the Whiskey,124,4k,+5%
257,Florida Georgia Line - This Is How We Roll,306,4k,-10%
258,Fall Out Boy - My Songs Know What You Did In the D...,146,4k,-2%
259,Eminem - Lose Yourself,,4k,+2%
260,Luke Bryan - Country Girl,,4k,+4%
261,Nicki Minaj - Only,173,4k,-0%
262,Nick Jonas - Chains,158,5k,-13%
263,Drake - Legend,50,4k,-5%
264,Sam Smith - I'm Not the Only One,230,4k,-5%
265,Journey - Don't Stop Believin',,4k,-25%
266,The Weeknd - Wicked Games,,4k,-17%
267,A Thousand Horses - Smoke,122,4k,-1%
268,MKTO - Bad Girls,8,5k,-6%
269,Big Sean - I Know,4,4k,+6%
270,Jason Aldean - She's Country,,2k,+50%
271,Luke Bryan - That's My Kind of Night,191,4k,+6%
272,Maddie & Tae - Girl In a Country Song,139,2k,+68%
273,Rihanna and Kanye West and Paul McCartney - FourFi...,127,4k,-1%
274,Hunter Hayes - 21,5,4k,+9%
275,James Bay - Hold Back the River,1,5k,-12%
276,DMX - X Gon' Give It to Ya,,,
277,Kirko Bangz - Worry Bout It,,4k,
278,Post Malone - White Iverson,,3k,+2%
279,Alicia Keys - 28 Thousand Days,,3k,
280,Melanie Martinez - Soap,1,4k,+78%
281,Chief Keef - Superheroes,,1k,
282,Lil Wayne & Drake - Right Above It,,4k,+11%
283,BØRNS - Electric Love,4,3k,+60%
284,Melanie Martinez - Pity Party,,5k,-17%
285,The Cadillac Three - White Lightning,,4k,-3%
286,Hillsong United - Oceans,33,4k,+5%
287,Daya - Hide Away,,3k,+28%
288,tobyMac - Feel It,,3k,+10%
289,Imagine Dragons - I Bet My Life,181,4k,-11%
290,Katy Perry - Roar,268,4k,+7%
291,Katy Tiz - Whistle,43,4k,-29%
292,Zac Brown Band - Chicken Fried,,4k,-7%
293,James Bay - Let It Go,9,3k,-27%
294,Maroon 5 - Animals,243,4k,-5%
295,Hozier - Work Song,,3k,+24%
296,Chase Rice - Ready Set Roll,194,3k,+119%
297,Eric Church - Talladega,126,3k,+11%
298,Kelly Clarkson - Invincible,5,4k,+5%
299,"Kuana Torres Kahele, Napua Greig & James Ford Murp...",15,4k,+13%
300,Meek Mill - Bad For You,13,4k,-39%
301,One Direction - Steal My Girl,101,3k,+134%
302,DJ Snake & Lil Jon - Turn Down For What,407,4k,-3%
303,Disturbed - The Vengeful One,5,3k,-14%
304,Janet Jackson - No Sleeep,14,4k,-64%
305,Nicki Minaj - Truffle Butter,136,4k,-0%
306,Locash - I Love This Life,,3k,+6%
307,Drake - 10 Bands,13,4k,+3%
308,Thomas Rhett - Get Me Some of That,165,2k,+89%
309,The Struts - Could Have Been Me,,3k,+11%
310,Florida Georgia Line - Cruise,247,3k,+3%
311,D.R.A.M. - Cha Cha,,4k,+14%
312,Lil Dicky - Professional Rapper,,4k,
313,Imagine Dragons - Radioactive,245,4k,+0%
314,Florida Georgia Line - Dirt,152,3k,+6%
315,Ed Sheeran - Don't,278,3k,+3%
316,Kevin Gates - Kno One,7,3k,+15%
317,YG - Twist My Fingaz,,3k,+2%
318,American Authors - Best Day of My Life,273,3k,-23%
319,Taylor Swift - Wonderland,22,3k,-13%
320,Lil Wayne & Charlie Puth - Nothing But Trouble,10,3k,+73%
321,Florida Georgia Line - Sun Daze,156,3k,-0%
322,Saint Motel - My Type,,3k,+18%
323,Little Big Town - Pain Killer,,1k,
324,Tori Kelly - Nobody Love,89,2k,+17%
325,Big & Rich - Run Away With You,,3k,+59%
326,DeJ Loaf - Back Up,5,3k,-24%
327,Wale - The Matrimony,36,3k,-2%
328,Disturbed - Fire It Up,,3k,
329,A$AP Rocky - Everyday,13,3k,-9%
330,Foo Fighters - Learn to Fly,3,9k,
331,Rihanna - Dancing In the Dark,,3k,+373%
332,OneRepublic - Counting Stars,374,3k,+5%
333,Ariana Grande - One Last Time,120,3k,-0%
334,AWOLNATION - Sail,210,3k,+4%
335,Audien - Something Better,,2k,+69%
336,Luke Bryan - Games,55,3k,+4%
337,Clean Bandit - Rather Be,65,3k,+9%
338,The Chainsmokers - Roses,,2k,+3%
339,Thomas Rhett - It Goes Like This,106,1k,+91%
340,Highly Suspect - Lydia,,3k,+2%
341,Halsey - Ghost,1,3k,+26%
342,twenty one pilots - Car Radio,4,3k,+19%
343,Bryson Tiller - Don't,,3k,-10%
344,Felix Jaehn - Ain't Nobody,,3k,+1%
345,Imagine Dragons - Demons,266,3k,+1%
346,Aquilo - You There,,1k,
347,Jason Derulo - Trumpets,249,3k,+11%
348,G-Eazy - I Mean It,4,3k,+5%
349,Little Big Town - Pontoon,,2k,+25%
350,Redfoo - New Thang,,3k,+24%
351,Billy Currington - Don't It,101,3k,-0%
352,Gente de Zona - La Gozadera,,3k,+10%
353,Shawn Mendes - Something Big,59,3k,-1%
354,Carnage - I Like Tuh,,3k,+64%
355,Monica - Just Right For Me,,1k,+18%
356,Nick Jonas - Jealous,249,3k,+0%
357,Rob Thomas - Trust You,2,2k,+130%
358,Jason Aldean - Just Gettin' Started,121,3k,+33%
359,Rae Sremmurd - Throw Sum Mo,139,3k,-2%
360,Queen - Bohemian Rhapsody,,3k,+8%
361,"Fall Out Boy - Sugar, We're Goin Down",,2k,+7%
362,Chris Brown & Tyga - Ayo,123,3k,+2%
363,Lil Dicky - $ave Dat Money,,4k,
364,Kid Rock - All Summer Long,,3k,+8%
365,Calvin Harris - Outside,127,3k,-7%
366,Kevin Gates - I Don't Get Tired,1,2k,+5%
367,Nico & Vinz - That's How You Know,7,3k,-37%
368,Tim McGraw - Shotgun Rider,139,3k,+9%
369,A$AP Rocky - L$D,10,2k,+8%
370,Kyle Edwards & DJ Smallz 732 - We Are Young,,2k,+60%
371,Katy Perry - Dark Horse,398,3k,+7%
372,Ty Dolla $ign - Or Nah,55,2k,+19%
373,twenty one pilots - Ride,6,2k,+18%
374,Pop Evil - Footsteps,,2k,-4%
375,J Balvin - Ginza,2,3k,-2%
376,Sam Hunt - Make You Miss Me,11,2k,+11%
377,Lady Antebellum - Bartender,156,2k,+16%
378,Beyoncé - 7/11,113,3k,-1%
379,AC/DC - Back In Black,,3k,+9%
380,Chris Tomlin - At the Cross,,2k,+26%
381,Lorde - Everybody Wants To Rule the World,5,1k,
382,Mumford & Sons - Believe,72,3k,-6%
383,Reba McEntire - Going Out Like That,18,2k,-2%
384,David Guetta & Sia - Titanium,,3k,+3%
385,AC/DC - Thunderstruck,,3k,+11%
386,Pitbull - Timber,300,3k,-0%
387,Brett Eldredge - Don't Ya,,1k,
388,Luke Bryan - Drunk On You,,2k,+1%
389,Idina Menzel - Let It Go,372,2k,+8%
390,Eagles - Hotel California,,3k,-2%
391,Luke Bryan - Drink a Beer,163,2k,+3%
392,Houndmouth - Sedona,,2k,+5%
393,Dr. Dre - The Next Episode,,2k,+32%
394,Echosmith - Cool Kids,195,2k,-8%
395,Fifth Harmony - Bo$$,80,2k,-12%
396,Gary Clark Jr. - The Healing,,3k,
397,Trey Songz - About You,4,2k,+57%
398,Parmalee - Already Callin' You Mine,,2k,+30%
399,A Great Big World - Hold Each Other,,3k,-67%
400,Pharrell Williams - Freedom,8,2k,+24%
401,Big Sean - Play No Games,3,2k,-11%
402,Carly Rae Jepsen - I Really Like You,95,3k,-14%
403,Shawn Mendes - Life of the Party,57,2k,-1%
404,Bring Me the Horizon - Happy Song,4,2k,-47%
405,Avicii - Waiting for Love,6,2k,-5%
406,Disclosure - Latch,248,3k,+6%
407,Enrique Iglesias - Bailando,189,3k,+12%
408,Greg Holden - Hold On Tight,,1k,
409,Luke Bryan - I Don't Want This Night to End,,2k,+18%
410,Lee Brice - I Don't Dance,188,2k,+11%
411,Melanie Martinez - Dollhouse,,2k,+90%
412,Frankie Ballard - Sunshine & Whiskey,149,2k,+40%
413,Taylor Swift - Welcome To New York,52,3k,-22%
414,J. Cole - A Tale of 2 Citiez,1,2k,+41%
415,Bruno Mars - Marry You,4,3k,-9%
416,Dierks Bentley - Riser,2,2k,+38%
417,AC/DC - You Shook Me All Night Long,,3k,+6%
418,Kenny Chesney - Wild Child,36,2k,+1%
419,Steven Tyler - Love Is Your Name,11,2k,+15%
420,Coldplay - A Sky Full of Stars,202,2k,+42%
421,Shaggy - It Wasn't Me,,3k,-2%
422,Halsey - Hurricane,,2k,+33%
423,Eric Church - Springsteen,,2k,+10%
424,E-40 - Choices,,3k,-0%
425,Lauren Daigle - How Can It Be,,2k,-2%
426,Tove Lo - Habits,240,2k,+8%
427,Zac Brown Band - Toes,,2k,+2%
428,Ginuwine - Pony,16,3k,-28%
429,I Prevail - Blank Space,15,2k,+19%
430,Fifth Harmony - Sledgehammer,80,2k,-2%
431,Jennifer Lopez - Feel the Light,2,2k,+421%
432,Nothing More - Jenny,,2k,+11%
433,Imagine Dragons - On Top of the World,169,2k,-8%
434,Jason Aldean - Dirt Road Anthem,,2k,+16%
435,MAX - Gibberish,2,2k,-10%
436,Eminem - Rap God,132,2k,-1%
437,Blake Shelton - Lonely Tonight,114,2k,+8%
438,Brett Eldredge - Beat of the Music,92,1k,+250%
439,Rae Sremmurd - No Type,158,2k,-5%
440,Taylor Swift - I Knew You Were Trouble,,2k,-19%
441,Eminem & Nate Dogg - 'Till I Collapse,,2k,+9%
442,Metallica - Enter Sandman,1,2k,+19%
443,Marvin Gaye - Sexual Healing,,2k,+93%
444,Luke Bryan - Roller Coaster,128,2k,-5%
445,Third Day - Soul On Fire,,2k,-5%
446,Alina Baraz & Galimatias - Fantasy,,1k,+65%
447,Britney Spears & Iggy Azalea - Pretty Girls,50,2k,-15%
448,Michael Ray - Everything In Between,,1k,
449,Chief Keef - I Just Wanna,,,
450,Papa Roach - Gravity,,2k,+5%
451,"Dr. Dre - Nuthin' but a ""G"" Thang",,1k,+78%
452,George Ezra - Blame It on Me,1,2k,-16%
453,Maria Rodrigus - This Is My Fight Song,,2k,+96%
454,The White Stripes - Seven Nation Army,,2k,+3%
455,Bob Seger & The Silver Bullet Band - Old Time Rock...,,1k,-11%
456,Lee Brice - That Don't Sound Like You,3,2k,+81%
457,P!nk - Just Give Me a Reason,93,2k,+20%
458,Crowder - Lift Your Head Weary Sinner,,2k,+43%
459,Imagine Dragons - Warriors,21,2k,+8%
460,Nicky Jam & Enrique Iglesias - Forgiveness,,1k,+216%
461,MAGIC! - Rude,229,2k,+1%
462,Selena Gomez - The Heart Wants What It Wants,122,2k,-1%
463,Mumford & Sons - The Wolf,14,2k,+13%
464,Usher - Yeah,,2k,-4%
465,Kendrick Lamar - King Kunta,5,2k,+9%
466,Meek Mill - Jump Out the Face,3,2k,-23%
467,Passenger - Let Her Go,252,2k,+3%
468,Migos - Just for Tonight,,2k,
469,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,2k,-0%
470,Survivor - Eye of the Tiger,,2k,-21%
471,The Script - Hall of Fame,3,2k,-7%
472,Avicii - Wake Me Up,249,2k,+8%
473,Future - Thought It Was a Drought,,2k,-27%
474,Nick Fradiani - Beautiful Life,6,2k,+7%
475,Weezer - Buddy Holly,,4k,-10%
476,Years & Years - King,,2k,-9%
477,Kacey Musgraves - Biscuits,19,2k,-6%
478,David Nail - Night's On Fire,,2k,-16%
479,MKTO - Classic,216,2k,-7%
480,Dierks Bentley - Say You Do,41,1k,+17%
481,SoMo - Ride,98,1k,+7%
482,Jason Mraz - I Won't Give Up,3,2k,+7%
483,Duke Dumont - Ocean Drive,,2k,
484,Bastille - Pompeii,338,2k,+15%
485,Tim McGraw - Diamond Rings and Old Barstools,69,2k,-17%
486,Ty Dolla $ign - Blasé,,2k,-7%
487,Coldplay - Viva la Vida,,2k,-21%
488,Edward Sharpe & The Magnetic Zeros - Home,,1k,+4%
489,Vance Joy - Mess Is Mine,,2k,-20%
490,Ed Sheeran - I See Fire,27,1k,+12%
491,Juicy J - For Everybody,7,2k,+1%
492,Disturbed - Immortalized,,3k,-64%
493,Sam Hunt - Ex To See,3,1k,+7%
494,Becky G - Shower,137,2k,-8%
495,Drake White - It Feels Good,,2k,+26%
496,Miranda Lambert - The House That Built Me,,2k,-27%
497,Elle King - America's Sweetheart,,2k,+3%
498,Ariana Grande & The Weeknd - Love Me Harder,149,2k,+3%
499,Kid Rock - Picture,4,2k,+11%
500,Billy Joel - Piano Man,,1k,-12%
501,Queen - We Will Rock You,,2k,+0%
502,Breaking Benjamin - Failure,11,2k,-9%
503,Arctic Monkeys - Do I Wanna Know,84,1k,+18%
504,Carrie Underwood - Something in the Water,135,1k,+19%
505,Galantis - Peanut Butter Jelly,,1k,+25%
506,One Direction - What Makes You Beautiful,,2k,+83%
507,Calvin Harris - Summer,181,2k,+0%
508,Lynyrd Skynyrd - Sweet Home Alabama,,2k,-6%
509,Miranda Lambert - Little Red Wagon,90,2k,-16%
510,Luke Bryan - Crash My Party,36,1k,+11%
511,Beyoncé - Partition,128,1k,+5%
512,ODESZA - Say My Name,,2k,-21%
513,Bon Jovi - We Don't Run,,2k,
514,Miley Cyrus - Wrecking Ball,186,2k,-7%
515,Tori Kelly - I Was Made For Loving You,7,1k,+27%
516,Elle Varner - F**k It All,,3k,
517,Rascal Flatts - My Wish,,1k,+15%
518,M83 - Midnight City,,1k,+38%
519,Andy Grammer - Keep Your Head Up,1,1k,-70%
520,Ruth B. - Lost Boy,1,1k,-16%
521,Taylor Swift - 22,1,2k,-21%
522,Ariana Grande - Problem,202,2k,-1%
523,5 Seconds of Summer - Good Girls,42,1k,+52%
524,Avicii - The Nights,5,1k,+9%
525,AWOLNATION - Run,2,2k,-48%
526,Kansas - Carry On Wayward Son,,2k,-12%
527,Gabrielle Aplin - Panic Cord,2,7k,
528,Maroon 5 - Maps,193,1k,+0%
529,Jefferson Starship - Jane,,1k,
530,Shaggy - I Need Your Love,59,2k,-6%
531,Miguel - Simple Things,5,1k,+1%
532,Kongos - Come With Me Now,241,1k,-0%
533,J. Cole - G.O.M.D.,2,1k,+10%
534,Maroon 5 - Moves Like Jagger,,2k,+16%
535,Colton Dixon - Through All of It,,2k,+18%
536,Zac Brown Band - Knee Deep,,1k,+4%
537,Panic! At the Disco - This Is Gospel,,2k,-13%
538,Jeremih - All the Time,,2k,-9%
539,SHINee - Married To The Music,,1k,
540,Taylor Swift - You Belong With Me,,2k,-18%
541,Hawk Nelson - Drops In the Ocean,,1k,+1%
542,Rascal Flatts - Bless the Broken Road,,1k,+22%
543,Don Omar & Lucenzo - Danza Kuduro,,1k,-1%
544,Future - Rich $ex,,2k,-32%
