,name,Top 100,end,change
212,Jason Aldean - Burnin' It Down,197,5k,-17%
213,Keith Urban - Raise 'Em Up,29,7k,-45%
214,Muse - Mercy,,7k,-22%
215,Jason Derulo - Trumpets,249,5k,-7%
216,Florida Georgia Line - Cruise,247,5k,+1%
217,Maddie & Tae - Fly,,5k,-8%
218,"Flo Rida - I Don't Like It, I Love It",9,5k,+6%
219,Years & Years - King,,5k,-4%
220,Bill Withers - Use Me,,,
221,Tinashe - All Hands On Deck,,5k,-8%
222,A$AP Rocky - Canal St.,3,10k,
223,OneRepublic - Counting Stars,374,4k,+0%
224,Bruno Mars - Marry You,4,4k,-4%
225,Bea Miller - Fire N Gold,,6k,-23%
226,Clean Bandit - Rather Be,65,5k,-5%
227,Kacey Musgraves - Biscuits,11,5k,-11%
228,Asking Alexandria - I Won't Give In,1,5k,
229,AWOLNATION - Sail,210,5k,+6%
230,K CAMP - Lil Bit,6,5k,-19%
231,Jason Derulo - Try Me,,5k,
232,Eric Church - Talladega,126,4k,-11%
233,Kevin Gates - I Don't Get Tired,1,6k,-17%
234,Enrique Iglesias - Bailando,189,4k,-6%
235,The Script - Hall of Fame,3,4k,+3%
236,Montell Jordan - This Is How We Do It,,3k,+40%
237,Cold War Kids - First,,4k,-1%
238,Tove Lo - Habits,240,5k,-13%
239,Zac Brown Band - Chicken Fried,,5k,+0%
240,Rae Sremmurd - This Could Be Us,,4k,+7%
241,Breaking Benjamin - Failure,11,5k,-18%
242,Maroon 5 - Maps,193,4k,-8%
243,Imagine Dragons - Demons,265,4k,-2%
244,Rascal Flatts - My Wish,,4k,-4%
245,Usher - Yeah,,3k,+29%
246,Junior Senior - Move Your Feet,,3k,+39%
247,Becky G - Shower,137,4k,-7%
248,Taylor Swift - Wildest Dreams,80,4k,-8%
249,Drake - 10 Bands,13,4k,-4%
250,Saint Motel - My Type,,4k,-4%
251,Fifth Harmony - Sledgehammer,80,4k,-7%
252,Kygo - Stole the Show,,5k,+0%
253,Reba McEntire - Going Out Like That,18,4k,-20%
254,Ella Henderson - Ghost,164,4k,-6%
255,MKTO - Classic,216,4k,+25%
256,Little Big Town - Day Drinking,162,4k,-12%
257,Ty Dolla $ign - Only Right,,5k,
258,Katy Perry - Dark Horse,398,4k,-8%
259,R. Kelly - Ignition,,3k,+167%
260,Fifth Harmony - Bo$$,80,4k,-4%
261,Hozier - Work Song,,4k,-16%
262,Vance Joy - Mess Is Mine,,4k,-8%
263,Taylor Swift - New Romantics,15,3k,-5%
264,Usher - I Don't Mind,148,4k,-17%
265,Green Day - Good Riddance,,2k,-8%
266,Beyoncé - 7/11,113,4k,-19%
267,Dierks Bentley - Drunk On a Plane,161,4k,+9%
268,Florida Georgia Line - Dirt,152,4k,-5%
269,Taylor Swift - Welcome To New York,52,3k,-4%
270,Sam Hunt - Break Up In a Small Town,50,4k,+5%
271,Hillsong United - Oceans,33,4k,-10%
272,Ciara - I Bet,46,4k,-25%
273,Kip Moore - I'm To Blame,4,4k,-7%
274,Miguel - Coffee,9,4k,-23%
275,Dierks Bentley - Say You Do,41,4k,-34%
276,Third Day - Soul On Fire,,4k,-13%
277,R5 - Let's Not Be Alone Tonight,1,4k,+3%
278,MercyMe - Flawless,,4k,-14%
279,Kid Rock - All Summer Long,,4k,+10%
280,A$AP Rocky - Lord Pretty Flacko Jodye 2,,7k,
281,Andrew McMahon in the Wilderness - Cecilia and the...,,3k,+10%
282,Sage the Gemini - Good Thing,5,7k,-53%
283,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,2k,+106%
284,Das Sound Machine - World Championship Finale 1,,5k,-24%
285,Ester Dean - Crazy Youngsters,,5k,-26%
286,Muse - Dead Inside,2,4k,-14%
287,Tink - Million,2,3k,-37%
288,Thomas Rhett - Make Me Wanna,95,4k,-9%
289,twenty one pilots - Ride,6,5k,-47%
290,Luke Bryan - That's My Kind of Night,191,4k,-10%
291,Tim McGraw - Shotgun Rider,139,4k,-0%
292,Ginuwine - Pony,2,2k,+210%
293,Anna Kendrick - Cups,49,4k,-14%
294,Of Monsters and Men - Crystals,2,3k,+22%
295,Iggy Azalea - Trouble,38,4k,-28%
296,Alesso - Cool,,4k,+0%
297,Taylor Swift - I Knew You Were Trouble,,3k,-11%
298,Kalin and Myles - Trampoline,20,4k,-11%
299,Colbie Caillat - Try,187,3k,-8%
300,Jason Aldean - Just Gettin' Started,121,4k,-10%
301,Eagles - Hotel California,,3k,+3%
302,Ariana Grande & The Weeknd - Love Me Harder,149,3k,-6%
303,MAGIC! - Rude,229,3k,-16%
304,Tamar Braxton - If I Don't Have You,2,7k,
305,Ariana Grande - Break Free,187,3k,-12%
306,Imagine Dragons - On Top of the World,169,3k,+4%
307,Panic! At the Disco - This Is Gospel,,4k,+4%
308,A$AP Rocky - Wavybone,1,8k,
309,Taylor Swift - Wonderland,22,3k,-8%
310,AC/DC - Thunderstruck,,3k,-1%
311,Luke Bryan - Country Girl,,3k,-13%
312,Robin Schulz & LILLYWOOD - Prayer in C,100,4k,-8%
313,Sam Smith - Like I Can,,2k,+16%
314,Bruno Mars - Just the Way You Are,16,2k,+2%
315,Lady Antebellum - Bartender,156,3k,-0%
316,Alessia Cara - Here,,3k,-15%
317,Green Day - When I Come Around,,,
318,AC/DC - Back In Black,,3k,-5%
319,Queen - Bohemian Rhapsody,,3k,+0%
320,Ariana Grande - Problem,202,3k,-5%
321,Calvin Harris - Summer,181,3k,+4%
322,Big Sean - One Man Can Change the World,11,2k,+414%
323,Idina Menzel - Let It Go,372,3k,-4%
324,Mickey Guyton - Better Than You Left Me,1,3k,-13%
325,How I Became the Bomb - Ulay Oh,,,
326,Iggy Azalea - Fancy,284,3k,-19%
327,The Weeknd - Wicked Games,,3k,+32%
328,Rae Sremmurd - No Type,158,3k,-17%
329,Wiz Khalifa & Iggy Azalea - Go Hard Or Go Home,27,4k,-20%
330,G-Eazy - I Mean It,4,3k,-3%
331,Carrie Underwood - Before He Cheats,,3k,-2%
332,Taylor Swift - You Are In Love,14,2k,+9%
333,Passenger - Let Her Go,252,3k,-3%
334,Bastille - Pompeii,338,3k,-5%
335,Blake Shelton - Lonely Tonight,114,3k,-11%
336,Disclosure - Latch,248,3k,-7%
337,Shaggy - It Wasn't Me,,3k,+7%
338,Stevie Ray Vaughan & Double Trouble - Pride and Jo...,,,
339,OneRepublic - Love Runs Out,188,3k,-3%
340,Shawn Mendes - Life of the Party,57,2k,+28%
341,V.I.C. - Wobble,,3k,+5%
342,I Prevail - Blank Space,15,3k,-3%
343,Zac Brown Band - Toes,,3k,+0%
344,Avicii - Wake Me Up,249,3k,+4%
345,Brothers Osborne - Stay a Little Longer,,3k,-7%
346,Bill Withers - Lovely Day,,,
347,Chase Rice - Gonna Wanna Tonight,5,3k,+7%
348,Katy Perry - Firework,8,3k,+8%
349,In The Valley Below - Peaches,,4k,-43%
350,Kelly Clarkson - Invincible,5,3k,-56%
351,Mr. Probz - Waves,183,3k,-5%
352,AC/DC - You Shook Me All Night Long,,3k,-7%
353,Queen - We Will Rock You,,3k,-11%
354,Locash - I Love This Life,,3k,-43%
355,Maroon 5 - Moves Like Jagger,,2k,-16%
356,Bruno Mars - When I Was Your Man,47,2k,+4%
357,SoMo - Ride,98,2k,-1%
358,Lee Brice - I Don't Dance,188,2k,-3%
359,Hawk Nelson - Drops In the Ocean,,3k,-13%
360,Alabama Shakes - Don't Wanna Fight,3,3k,-20%
361,Drake - 0 To 100 / The Catch Up,161,3k,+0%
362,Kygo - Firestone,,4k,+2%
363,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,3k,+5%
364,Kongos - Come With Me Now,241,3k,-9%
365,Calvin Harris - Blame,146,3k,-3%
366,Big Sean - I Know,4,3k,-2%
367,Nirvana - Smells Like Teen Spirit,,3k,+8%
368,Zac Brown Band - Heavy Is the Head,11,3k,-19%
369,Lauren Daigle - How Can It Be,,2k,-16%
370,Billy Currington - It Don't Hurt Like It Used To,,2k,+19%
371,Lil Durk - Like Me,,2k,+34%
372,Coldplay - A Sky Full of Stars,202,3k,-4%
373,"Earth, Wind & Fire - September",2,2k,+13%
374,Miley Cyrus - Party In the U.S.A.,2,3k,-20%
375,Survivor - Eye of the Tiger,,3k,-3%
376,Florence + The Machine - St Jude,,3k,+18%
377,Beyoncé - Run the World,,3k,-22%
378,Love and Theft - Whiskey on My Breath,,2k,+11%
379,Breaking Benjamin - Defeated,6,3k,-46%
380,Meek Mill - Monster,8,3k,-18%
381,Flo Rida - Low,,2k,-29%
382,Luke Bryan - Drunk On You,,2k,+4%
383,Green Day - Basket Case,,,
384,Ed Sheeran - Sing,153,2k,-16%
385,Little Big Town - Pontoon,,3k,+13%
386,Metallica - Enter Sandman,1,2k,-5%
387,J. Cole - No Role Modelz,5,3k,+13%
388,Jessie J - Masterpiece,36,3k,-25%
389,The Fray - How to Save a Life,,2k,+4%
390,Green Day - Boulevard of Broken Dreams,,,+61%
391,"Kid Ink, Tyga, YG, Wale & Rich Homie Quan - Ride O...",26,3k,-24%
392,The Cadillac Three - White Lightning,,2k,-0%
393,Maroon 5 - One More Night,,2k,-15%
394,Luke Bryan - I See You,90,3k,-17%
395,Taylor Swift - 22,1,2k,-6%
396,One Direction - Story Of My Life,219,2k,-13%
397,Don Omar & Lucenzo - Danza Kuduro,,2k,-8%
398,Game - Ryda,,4k,-39%
399,Jason Aldean - Dirt Road Anthem,,2k,+7%
400,Ne-Yo - She Knows,111,3k,-24%
401,Randy Houser - We Went,,4k,-59%
402,Macklemore & Ryan Lewis - Can't Hold Us,140,2k,-7%
403,Eric Church - Springsteen,,2k,+6%
404,The Fratellis - Chelsea Dagger,,1k,+319%
405,P!nk - Just Give Me a Reason,93,2k,-10%
406,Beyoncé - Single Ladies,,2k,+0%
407,"Grover Washington, Jr. with Bill Withers - Just th...",,,
408,The Barden Bellas - Bellas Finals: Price Tag / Don...,,3k,-8%
409,AWOLNATION - Hollow Moon,,3k,-19%
410,The Barden Bellas - Cups,,3k,-36%
411,DeJ Loaf - Me U & Hennessy,5,3k,-14%
412,Green Day - 21 Guns,,1k,+116%
413,twenty one pilots - Car Radio,4,2k,-3%
414,Alesso - Sweet Escape,,2k,
415,Chris Young - Lonely Eyes,102,2k,-20%
416,Jake Miller - Dazed and Confused,,2k,-6%
417,Avicii - The Nights,5,3k,+1%
418,E-40 - Choices,,3k,+11%
419,Taylor Swift - You Belong With Me,,2k,+0%
420,Taylor Swift - Love Story,,2k,-5%
421,Tim McGraw - Live Like You Were Dying,,3k,+3%
422,Andy Grammer - Back Home,7,2k,-51%
423,Sam Hunt - Make You Miss Me,11,2k,+6%
424,Christina Perri - Human,190,2k,-12%
425,Frankie Ballard - Sunshine & Whiskey,149,2k,+0%
426,Das Sound Machine - Car Show,,3k,-25%
427,Lynyrd Skynyrd - Sweet Home Alabama,,2k,+7%
428,Muse - Reapers,,,
429,Miranda Lambert - Somethin' Bad,165,2k,-5%
430,Andie Case - Want To Want Me / I Want You To Want ...,1,5k,-48%
431,Tiësto & KSHMR - Secrets,,4k,-28%
432,Jason Derulo - Talk Dirty,211,2k,-15%
433,for KING & COUNTRY - Shoulders,,2k,-15%
434,Hozier - Someone New,,2k,+4%
435,Bruno Mars - Locked Out of Heaven,36,1k,-4%
436,Green Day - American Idiot,,,
437,Tyler Farr - Withdrawals,,1k,
438,Hilary Duff - Sparks,7,2k,-38%
439,Blake Shelton - Boys 'Round Here,36,2k,-2%
440,Maroon 5 - She Will Be Loved,,2k,-11%
441,Florence + The Machine - Dog Days Are Over,,2k,-3%
442,Taylor Swift - We Are Never Ever Getting Back Toge...,,2k,-4%
443,Nico & Vinz - Am I Wrong,195,2k,-12%
444,Panic! At the Disco - I Write Sins Not Tragedies,,2k,-4%
445,Frank Ocean - Thinkin Bout You,,1k,+357%
446,Jake Owen - Beachin',177,2k,+11%
447,Darius Rucker - Homegrown Honey,31,2k,-10%
448,Flo Rida - My House,,2k,+41%
449,Ed Sheeran - The a Team,,2k,-9%
450,Carrie Underwood - Something in the Water,135,2k,-17%
451,Selena Gomez - The Heart Wants What It Wants,122,3k,-6%
452,The Black Eyed Peas - I Gotta Feeling,,2k,-40%
453,Luke Bryan - Drink a Beer,163,2k,-13%
454,Eminem - Rap God,132,2k,-6%
455,Arctic Monkeys - Do I Wanna Know,84,2k,+3%
456,Sara Bareilles - Brave,210,2k,-11%
457,Imagine Dragons - Shots,24,2k,-22%
458,Ed Sheeran - I See Fire,27,2k,-2%
459,Iggy Azalea - Black Widow,207,2k,-13%
460,Ty Dolla $ign - Or Nah,55,2k,+4%
461,Adele - Rolling in the Deep,,2k,-20%
462,"Fall Out Boy - Sugar, We're Goin Down",,2k,-6%
463,Jeremih - Don't Tell 'Em,221,2k,-7%
464,Redfoo - Juicy Wiggle,,3k,-60%
465,Sam Hunt - Ex To See,3,2k,-0%
466,The Barden Bellas - Back to Basics,,3k,-34%
467,TLC - No Scrubs,,1k,+153%
468,Blake Shelton - Neon Light,106,2k,-11%
469,Brantley Gilbert - Read Me My Rights,,3k,-64%
470,Sawyer Fredericks - Please,7,6k,-94%
471,The Barden Bellas - Kennedy Center Performance,,2k,-34%
472,A$AP Rocky - Excuse Me,,5k,
473,Young the Giant - My Body,,,
474,Fugees - Killing Me Softly With His Song,,1k,+86%
475,Coldplay - Viva la Vida,,2k,-34%
476,Breaking Benjamin - Angels Fall,6,2k,-31%
477,Dr. Dre - The Next Episode,,2k,-6%
478,Chase Rice - Ready Set Roll,194,2k,+1%
479,Daddy Yankee - Sígueme y ...,,1k,+35%
480,The White Stripes - Seven Nation Army,,2k,-11%
481,Train - Drops of Jupiter,,2k,+2%
482,Sam Feldt - Show Me Love,,2k,-34%
483,Cupid - Cupid Shuffle,,2k,+1%
484,Jason Mraz - I Won't Give Up,3,2k,-19%
485,The Script - Superheroes,49,2k,+24%
486,Capital Cities - Safe and Sound,163,1k,+3%
487,MisterWives - Reflections,1,2k,-27%
488,Jamie xx - I Know There's Gonna Be,,4k,+123%
489,Guns N' Roses - Sweet Child O' Mine,,2k,-12%
490,Imagine Dragons - It's Time,1,2k,-4%
491,Sabrina Carpenter - Eyes Wide Open,,2k,-26%
492,Nick Fradiani - Beautiful Life,6,2k,-66%
493,Eminem & Nate Dogg - 'Till I Collapse,,2k,-5%
494,Louis Armstrong - What a Wonderful World,,2k,+4%
495,Steven Tyler - Love Is Your Name,5,3k,-53%
496,Eric Church - Give Me Back My Hometown,149,1k,-5%
497,The Beatles - Here Comes the Sun,,1k,-6%
498,Zac Brown Band - Knee Deep,,2k,+2%
499,A Great Big World - Say Something,206,2k,-12%
500,Vanilla Ice - Ice Ice Baby,,2k,-7%
501,A$AP Rocky - F**kin' Problems,,1k,+55%
502,Fun. - We Are Young,,1k,-34%
503,Jason Aldean - She's Country,,2k,-2%
504,Def Leppard - Pour Some Sugar On Me,,2k,-4%
505,Lynyrd Skynyrd - Simple Man,,2k,-2%
506,Luke Bryan - Roller Coaster,128,2k,-13%
507,Charli XCX - Boom Clap,181,2k,-11%
508,Lorde - Royals,234,1k,-12%
509,Beyoncé - Partition,128,2k,-16%
510,Mumford & Sons - The Wolf,14,2k,-29%
511,2 Chainz & Wiz Khalifa - We Own It,35,2k,-13%
512,Maddie & Tae - Girl In a Country Song,139,1k,-13%
513,Miranda Lambert - Mama's Broken Heart,2,2k,-2%
514,The Foundations - Build Me Up Buttercup,,,
515,Fall Out Boy - Thnks Fr Th Mmrs,,2k,-0%
516,Don McLean - American Pie,,2k,+8%
517,Jason Mraz - I'm Yours,3,1k,-7%
518,Leela James - Fall for You,2,5k,+324%
519,Ellie Goulding - Burn,210,2k,-7%
520,Alesso - Scars,,1k,
521,Big Data - Dangerous,,1k,-9%
522,Adele - Someone Like You,,1k,-23%
523,Joey Graceffa - Don't Wait,3,2k,-71%
524,A$AP Rocky - Holy Ghost,,5k,
525,Drake White - It Feels Good,,2k,-5%
526,Cole Swindell - Chillin' It,189,1k,-10%
527,Colton Dixon - Through All of It,,2k,-8%
528,Taylor Swift - How You Get the Girl,11,1k,-6%
529,MAGIC! - No Way No,,1k,-20%
530,Life of Dillon - Overload,,2k,-22%
531,Death Cab for Cutie - Black Sun,2,1k,-12%
532,My Chemical Romance - Welcome to the Black Parade,,1k,-5%
533,Miley Cyrus - Wrecking Ball,186,1k,-29%
534,AC/DC - Highway to Hell,,2k,-6%
535,Phillip Phillips - Home,,2k,-4%
536,Imagine Dragons - Warriors,21,2k,-9%
537,ODESZA - Say My Name,,2k,-2%
538,The Rolling Stones - Paint It Black,,1k,+10%
539,Blue Swede - Hooked On a Feeling,11,1k,-23%
540,Mariah Carey - We Belong Together,,1k,+11%
541,T.I. - Private Show,,2k,-22%
542,Luke Bryan - I Don't Want This Night to End,,1k,-15%
543,Action Bronson - Baby Blue,6,2k,-3%
