,name,Top 100,end,change
182,Sam Smith - Not In That Way,5,11k,+5%
183,Journey - Don't Stop Believin',,10k,+4%
184,David Guetta & Sia - Titanium,,9k,+2%
185,Tech N9ne - Fragile,,11k,-10%
186,John Legend - You & I,2,10k,-32%
187,Luke Bryan - Crash My Party,36,9k,-6%
188,Josh Gad - In Summer,65,9k,-1%
189,Danity Kane - Lemonade,2,10k,
190,SoMo - Ride,98,10k,-8%
191,Daft Punk - Get Lucky,119,8k,-6%
192,Dierks Bentley - I Hold On,107,10k,-22%
193,Birdy - Skinny Love,,9k,+34%
194,P!nk - Just Give Me a Reason,93,9k,-6%
195,Miley Cyrus - Wrecking Ball,186,9k,-29%
196,The Pretty Reckless - Heaven Knows,4,9k,-2%
197,Hozier - Take Me to Church,,9k,-4%
198,Demi Lovato - Let It Go,152,9k,-9%
199,The Script - Hall of Fame,,9k,-1%
200,"Phillip Phillips - Gone, Gone, Gone",45,10k,-23%
201,Arctic Monkeys - Why'd You Only Call Me When You'r...,,9k,+1%
202,David Guetta & Showtek - Bad,,9k,+12%
203,Pitbull - We Are One,11,9k,-40%
204,Zac Brown Band - Chicken Fried,,8k,+18%
205,Bastille - Bad Blood,12,9k,-0%
206,Imagine Dragons - It's Time,1,8k,-11%
207,Kat Dahlia - Crazy,,9k,+26%
208,Bruno Mars - Count On Me,5,8k,+8%
209,Phillip Phillips - Home,,8k,-26%
210,V.I.C. - Wobble,,7k,+3%
211,Florida Georgia Line - Stay,119,8k,-1%
212,Young Thug - Stoner,72,8k,-18%
213,Eminem - Headlights,56,9k,-23%
214,Sara Evans - Slow Me Down,10,9k,-19%
215,2 Chainz & Wiz Khalifa - We Own It,35,6k,-9%
216,Demi Lovato - Really Don't Care,,6k,+35%
217,Bruno Mars - Just the Way You Are,16,7k,+17%
218,T-Pain - Up Down,32,8k,+2%
219,Bruno Mars - When I Was Your Man,47,7k,-4%
220,Paramore - Still Into You,115,7k,-7%
221,Future - I Won,6,8k,-3%
222,O.A.R. - Peace,2,7k,+13%
223,Florida Georgia Line - Round Here,54,7k,-2%
224,Iggy Azalea - Change Your Life,,8k,-1%
225,DJ Khaled - They Dont Love You No More,15,8k,-31%
226,Nirvana - Smells Like Teen Spirit,,1k,
227,Birdy - Not About Angels,1,8k,-32%
228,We Are Toonz - Drop That #NaeNae,6,7k,-11%
229,Rascal Flatts - My Wish,,8k,+5%
230,Justin Timberlake - Mirrors,71,7k,-10%
231,Snootie Wild - Yayo,,8k,-7%
232,Michael Jackson - Love Never Felt So Good,18,8k,-46%
233,Newsboys - We Believe,,6k,-19%
234,G-Eazy - I Mean It,4,8k,+61%
235,Shakira - La La La,,7k,+171%
236,Frankie Ballard - Helluva Life,88,7k,-0%
237,Milky Chance - Stolen Dance,,7k,+49%
238,Big Data - Dangerous,,6k,+51%
239,Jack White - Lazaretto,2,6k,+4%
240,Miranda Lambert - Mama's Broken Heart,2,6k,-5%
241,Jason Mraz - I Won't Give Up,1,7k,-22%
242,The Neighbourhood - Sweater Weather,169,6k,-7%
243,Adrian Marcel - 2AM.,,7k,+50%
244,Sage the Gemini - Gas Pedal,133,6k,+39%
245,David Nail - Whatever She's Got,191,7k,-14%
246,Miley Cyrus - Adore You,118,7k,-27%
247,Childish Gambino - 3005,1,7k,+5%
248,Cash Cash - Take Me Home,68,7k,-5%
249,Mr. Probz - Waves,,8k,+2%
250,Kid Rock - All Summer Long,,7k,+3%
251,JAY Z - Part II,,7k,-31%
252,Pop Evil - Torn to Pieces,,6k,+8%
253,Bruno Mars - Locked Out of Heaven,36,6k,-7%
254,Luke Bryan - Drunk On You,,6k,+10%
255,Coldplay - Viva la Vida,,6k,-31%
256,YG - My Nigga,185,6k,-6%
257,Lady Antebellum - Compass,133,7k,-33%
258,B.o.B - HeadBand,113,7k,+13%
259,Tim McGraw - City Lights,2,8k,-36%
260,Don Omar & Lucenzo - Danza Kuduro,,5k,+30%
261,Eric Church - Cold One,,7k,+31%
262,Coldplay - Paradise,,6k,-31%
263,Iggy Azalea - Black Widow,,7k,-13%
264,Big & Rich - Look at You,,6k,+34%
265,Yo Gotti - I Know,,6k,+15%
266,K CAMP - Money Baby,,6k,+13%
267,Ludacris - Party Girls,11,6k,-13%
268,Cupid - Cupid Shuffle,,7k,-2%
269,Zac Brown Band - Toes,,6k,+5%
270,Shakira - Can't Remember To Forget You,92,6k,-24%
271,Jason Mraz - I'm Yours,,5k,-12%
272,Michael Jackson - Slave to the Rhythm,5,8k,-62%
273,Five Finger Death Punch - House of the Rising Sun,,5k,-1%
274,Lana Del Rey & Cedric Gervais - Summertime Sadness,59,5k,+38%
275,Katy Perry - Firework,,5k,+23%
276,Linda Ronstadt - When Will I Be Loved,,,
277,Keys N Krates - Dum Dee Dum,,5k,-12%
278,Anna Kendrick - Cups,49,5k,+9%
279,Jerrod Niemann - Donkey,,5k,+26%
280,AC/DC - Back In Black,,5k,+7%
281,Ylvis - The Fox,130,6k,+11%
282,Luke Bryan - I Don't Want This Night to End,,4k,+30%
283,Sage the Gemini - Red Nose,5,6k,+64%
284,Jason Aldean - Dirt Road Anthem,,5k,+9%
285,Thomas Rhett - It Goes Like This,106,5k,+2%
286,Craig Morgan - Wake Up Lovin' You,,6k,-31%
287,Miley Cyrus - We Can't Stop,117,5k,-12%
288,Linda Ronstadt - You're No Good,,,
289,The 1975 - Chocolate,32,5k,+4%
290,A$AP Rocky - F**kin' Problems,,6k,+1%
291,Miranda Lambert - Gunpowder & Lead,,5k,+11%
292,Zedd - Clarity,55,4k,+12%
293,Brantley Gilbert - My Baby's Guns n' Roses,20,7k,-42%
294,Sam Smith - Lay Me Down,5,7k,+49%
295,Brothers Osborne - Rum,,6k,+12%
296,Gotye - Somebody That I Used to Know,,5k,-51%
297,Beyoncé - XO,62,6k,+2%
298,Phil Wickham - This Is Amazing Grace,,3k,-22%
299,Chromeo - Jealous,,5k,+1%
300,Linda Ronstadt - Blue Bayou,,,
301,Becky G - Can't Get Enough,,3k,+102%
302,Zendaya - Replay,177,4k,-9%
303,Cody Simpson - Surfboard,4,5k,-40%
304,Dr. Dre - The Next Episode,,5k,+145%
305,Tim McGraw - Highway Don't Care,4,4k,-5%
306,Lorde - Glory and Gore,26,4k,-27%
307,Rihanna - Stay,25,4k,-19%
308,Rich Homie Quan - Walk Thru,,5k,+13%
309,Usher - Yeah,,5k,-8%
310,Zac Brown Band - Knee Deep,,4k,+245%
311,The Swon Brothers - Later On,4,4k,+29%
312,Lady Gaga - Applause,153,4k,-16%
313,will.i.am - Feelin' Myself,1,5k,-1%
314,deadmau5 - Avaritia,,8k,-38%
315,Brantley Gilbert - If You Want a Bad Boy,,7k,-47%
316,Ed Sheeran - I See Fire,27,3k,-22%
317,Kalin and Myles - Love Robbery,,4k,-16%
318,Adele - Rolling in the Deep,,4k,+5%
319,Kacey Musgraves - Follow Your Arrow,23,4k,+6%
320,OneRepublic - Good Life,,4k,-6%
321,Edward Sharpe & The Magnetic Zeros - Home,,4k,-24%
322,AC/DC - You Shook Me All Night Long,,2k,+29%
323,Meek Mill - I Don't Know,8,9k,-66%
324,G-Eazy - Tumblr Girls,3,29k,
325,deadmau5 - Seeya,2,18k,
326,Coldplay - Midnight,30,6k,-60%
327,Sabrina Carpenter - Can't Blame a Girl for Trying,,5k,-3%
328,Kodaline - All I Want,2,3k,-34%
329,Kanye West & JAY Z - Ni**as in Paris,,4k,-6%
330,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,4k,
331,Three Days Grace - Painkiller,5,5k,+14%
332,OneRepublic - Secrets,,4k,-10%
333,Mike Will Made-It - 23,164,5k,-11%
334,Mariah Carey - #Beautiful,,6k,-5%
335,Katy Perry - Unconditionally,129,4k,-12%
336,"Fergie, Q-Tip & GoonRock - A Little Party Never Ki...",,4k,+15%
337,Blake Shelton - Mine Would Be You,90,4k,-0%
338,Little Big Town - Pontoon,,4k,-12%
339,Kendrick Lamar - M.A.A.D City,12,4k,-15%
340,Florida Georgia Line - Get Your Shine On,,4k,-4%
341,Newsboys - God's Not Dead,15,4k,-18%
342,The Lumineers - Ho Hey,,4k,+1%
343,One Direction - What Makes You Beautiful,,3k,-13%
344,Christina Perri - Jar of Hearts,,3k,-17%
345,for KING & COUNTRY - Fix My Eyes,,4k,-2%
346,Kacey Musgraves - Keep It to Yourself,,4k,+6%
347,Carrie Underwood - Keep Us Safe,3,5k,-78%
348,Rita Ora - I Will Never Let You Down,5,4k,-12%
349,Florida Georgia Line - Take It Out On Me,7,4k,+5%
350,Austin Mahone - All I Ever Need,4,7k,+9%
351,Christina Grimmie & Adam Levine - Somebody That I ...,6,8k,-87%
352,Drake - Started from the Bottom,20,4k,-12%
353,Bruno Mars - Marry You,4,3k,-9%
354,JAY Z - Holy Grail,139,3k,-6%
355,Bruno Mars - Treasure,138,3k,-17%
356,Carrie Underwood - Blown Away,1,4k,+4%
357,Drake - All Me,126,4k,-16%
358,Parmalee - Close Your Eyes,,5k,+173%
359,Hot Chelle Rae - Don't Say Goodnight,1,4k,-16%
360,Eagles - Hotel California,,1k,+39%
361,Duke Dumont - I Got U,,5k,+152%
362,Sevyn Streeter - It Won't Stop,67,4k,+20%
363,Kip Moore - Dirt Road,5,4k,-1%
364,Ca$h Out - She Twerkin',,3k,+23%
365,Avicii - Addicted To You,1,4k,-11%
366,G-Eazy - Let's Get Lost,4,6k,+58%
367,Hall & Oates - She's Gone,,,-100%
368,LINKIN PARK - Wastelands,,,
369,Jason Mraz - Long Drive,,,
370,Michelle Williams - Say Yes,,,
371,DJ Mustard - Down On Me,,3k,
372,Maroon 5 - Moves Like Jagger,,3k,-8%
373,LINKIN PARK - Guilty All the Same,8,3k,-25%
374,Bad Suns - Cardiac Arrest,,4k,+9%
375,Crowder - I Am,,3k,-23%
376,Miranda Lambert - Over You,,,-87%
377,Miley Cyrus - Party In the U.S.A.,,4k,-7%
378,Foster the People - Best Friend,4,4k,+19%
379,Daughtry - Waiting For Superman,117,4k,+1%
