,name,Top 100,end,change
137,JAY Z - Holy Grail,139,15k,-46%
138,Brett Eldredge - Beat of the Music,,14k,-1%
139,The Glitch Mob - Can't Kill Us,,14k,+59%
140,Justin Timberlake - Mirrors,71,14k,-28%
141,Imagine Dragons - It's Time,1,14k,-22%
142,Colbie Caillat - Hold On,8,17k,+10%
143,Austin Mahone - Mmm Yeah,14,18k,-67%
144,Darius Rucker - Wagon Wheel,61,13k,-21%
145,Cole Swindell - Hope You Get Lonely Tonight,9,16k,+15%
146,Selena Gomez - Come & Get It,5,13k,+124%
147,Tim McGraw - Lookin' For That Girl,10,17k,-50%
148,Usher - Yeah,,14k,+157%
149,Kendrick Lamar - M.A.A.D City,10,16k,-51%
150,Jon Pardi - Up All Night,50,14k,-21%
151,Phil Collins - In the Air Tonight,,12k,+161%
152,Jhene Aiko - The Worst,,14k,+9%
153,Kip Moore - Young Love,7,13k,-12%
154,Bobby Caldwell - What You Won't Do For Love,,6k,+14%
155,Cassadee Pope - Wasting All These Tears,134,13k,-25%
156,Schoolboy Q - Man of the Year,11,16k,-18%
157,2 Chainz & Wiz Khalifa - We Own It,35,14k,-14%
158,Drake - The Language,17,13k,-9%
159,Disclosure - Latch,,14k,-4%
160,Eli Young Band - Drunk Last Night,112,11k,-15%
161,Calvin Harris - Thinking About You,,12k,-9%
162,Sublime - Santeria,,12k,+133%
163,Eminem - Berzerk,126,12k,-20%
164,Danielle Bradbery - The Heart of Dixie,2,11k,-15%
165,P!nk - Try,10,13k,-52%
166,Neil Diamond - Sweet Caroline,,11k,+83%
167,Justin Bieber - Confident,12,13k,-10%
168,Fitz & The Tantrums - The Walker,1,13k,-14%
169,Bruno Mars - Grenade,3,16k,+95%
170,Ingrid Michaelson - Girls Chase Boys,3,16k,
171,Carrie Underwood - Look At Me,,2k,
172,Jason Mraz - I'm Yours,,12k,+259%
173,Mumford & Sons - Little Lion Man,,13k,+248%
174,Beyoncé - ***Flawless,5,13k,-11%
175,Justin Moore - Lettin' the Night Roll,4,12k,-11%
176,3 Doors Down - Kryptonite,,12k,
177,Bruno Mars - Marry You,4,17k,+69%
178,Blake Shelton - Boys 'Round Here,36,11k,-28%
179,Tyler Farr - Whiskey in My Water,,12k,+0%
180,Romeo Santos - Odio,8,15k,-72%
181,The Beatles - Let It Be,,,
182,Rihanna - Stay,25,12k,-50%
183,Gavin DeGraw - Best I Ever Had,51,5k,-16%
184,Lee Ann Womack - I Hope You Dance,,11k,
185,Keith Urban & Miranda Lambert - We Were Us,108,11k,-25%
186,The Beatles - Here Comes the Sun,,,-100%
187,LMFAO - Party Rock Anthem,,10k,+37%
188,OneRepublic - Good Life,,11k,+50%
189,Big & Rich - Look at You,,14k,
190,Panic! At the Disco - Miss Jackson,14,11k,-13%
191,M83 - Midnight City,,11k,+42%
192,Bruno Mars - Count On Me,3,17k,+155%
193,Eric Church - Springsteen,,2k,-52%
194,The Fray - How to Save a Life,,11k,+110%
195,Rick Ross - The Devil Is a Lie,3,9k,+21%
196,K. Michelle - Can't Raise a Man,3,13k,-36%
197,Hinder - Lips of an Angel,,11k,+32%
198,The Script - Hall of Fame,,12k,-14%
199,Justin Bieber - All That Matters,48,9k,-7%
200,R5 - (I Can't) Forget About You,,6k,-38%
201,Eminem - Lose Yourself,,9k,-16%
202,The Goo Goo Dolls - Come to Me,2,11k,-20%
203,Little Mix - Move,4,13k,+82%
204,"Phillip Phillips - Gone, Gone, Gone",45,11k,-5%
205,David Guetta & Sia - Titanium,,10k,-20%
206,Lorde - Tennis Court,22,10k,-28%
207,Zedd - Clarity,55,10k,-26%
208,Paramore - Still Into You,115,10k,-27%
209,Demi Lovato - Give Your Heart a Break,,9k,
210,Fall Out Boy - Alone Together,58,11k,-31%
211,M.I.A. - Paper Planes,,11k,+67317%
212,Céline Dion & Ne-Yo - Inc...,4,4k,-54%
213,Lynyrd Skynyrd - Free Bird,,10k,
214,Kansas - Carry On Wayward Son,,9k,+116%
215,Hunter Hayes - I Want Crazy,1,9k,-30%
216,Chris Brown - Love More,94,10k,-22%
217,Gavin DeGraw - Not Over You,,9k,+42%
218,Anna Kendrick - Cups,49,9k,-24%
219,Miranda Lambert - The House That Built Me,,8k,+90%
220,Britney Spears - Work Bitch,95,9k,-24%
221,Bon Jovi - Wanted Dead or Alive,,10k,
222,Flo Rida - How I Feel,41,9k,-37%
223,Sage the Gemini - Red Nose,5,9k,-19%
224,Chase Rice - Ready Set Roll,26,7k,-17%
225,Schoolboy Q - Collard Greens,10,13k,-33%
226,Jimmy Eat World - The Middle,,9k,
227,Lana Del Rey - Summertime Sadness,72,9k,-34%
228,Lorde - Glory and Gore,,9k,-18%
229,Toni Braxton & Babyface - Hurt You,,10k,+107%
230,Neon Trees - Sleeping With a Friend,6,7k,+1%
231,Florida Georgia Line - Round Here,54,8k,-26%
232,Beyoncé - Mine,21,9k,-29%
233,Guns N' Roses - Welcome to the Jungle,,9k,
234,Beyoncé - Halo,,8k,+74%
235,Luke Bryan - Country Girl,,8k,-28%
236,Jake Owen - Beachin',3,8k,+14%
237,Rihanna - We Found Love,,8k,
238,Luke Bryan - Crash My Party,36,7k,-30%
239,The Foundations - Build Me Up Buttercup,,9k,+4%
240,Journey - Faithfully,,7k,
241,The Black Eyed Peas - I Gotta Feeling,,8k,
242,The Lumineers - Ho Hey,,8k,-20%
243,Blake Shelton - Mine Would Be You,90,8k,-39%
244,J Cole - She Knows,,10k,-21%
245,One Direction - Midnight Memories,15,7k,+23%
246,4 Non Blondes - What's Up,,8k,+87%
247,Pitbull - Feel This Moment,1,6k,-30%
248,Taylor Swift - I Knew You Were Trouble,,7k,-45%
249,The Temptations - My Girl,,8k,
250,Thomas Rhett - It Goes Like This,101,8k,-31%
251,Justin Timberlake - Rock Your Body,,8k,+54%
252,Jason Mraz - I Won't Give Up,,8k,-20%
253,Eli Young Band - Dust,,15k,
254,Drake - Started from the Bottom,20,8k,-29%
255,3 Doors Down - Here Without You,,9k,
256,Phillip Phillips - Home,,8k,-17%
257,Josh Turner - Your Man,,9k,
258,The Script - Breakeven,,8k,+20%
259,Miley Cyrus - Do My Thang,3,6k,-33%
260,Queen - Fat Bottomed Girls,,7k,
261,Eminem - Survival,81,7k,-35%
262,Sir Mix-A-Lot - Baby Got Back,,7k,
263,Ram Jam - Black Betty,,7k,+49%
264,Justin Timberlake - Suit & Tie,2,7k,-46%
265,Billy Currington - People Are Crazy,,7k,+118%
266,Michael Franti & Spearhead - Say Hey,,7k,
267,LMFAO - Sexy and I Know It,,7k,
268,Drake - Best I Ever Had,,8k,
269,David Guetta - Without You,,7k,
270,Zedd - Find You,9,12k,-51%
271,Foster the People - Coming of Age,4,6k,-19%
272,John Mayer - Waiting On the World to Change,,7k,
273,The Neighbourhood - Afraid,,7k,-26%
274,Whitesnake - Here I Go Again,,7k,+110%
275,Tom Petty & The Heartbreakers - Mary Jane's Last D...,,8k,
276,Nicki Minaj - Super Bass,,7k,+72%
277,Justin Timberlake - SexyBack,,9k,+139%
278,Parmalee - Carolina,112,6k,-35%
279,Aloe Blacc - Wake Me Up,9,11k,-20%
280,QUE - OG Bobby Johnson,,7k,-4%
281,Maia Wilson & The Cast of Frozen - Fixer Upper,,6k,-31%
282,2Pac & Talent - Changes,,8k,
283,Ariana Grande - The Way,22,6k,-42%
284,The Cadillac Three - The South,1,7k,-24%
285,Queen & David Bowie - Under Pressure,,7k,
286,Birdy - Skinny Love,,7k,-36%
287,Sara Bareilles - Love Song,,7k,+44%
288,Florence + The Machine - Shake It Out,,7k,
289,Fitz & The Tantrums - Out of My League,,6k,-44%
290,Ed Sheeran - I See Fire,27,5k,-32%
291,Rupert Holmes - Escape,,8k,
292,Thompson Square - If I Didn't Have You,,7k,
293,Hunter Hayes - Wanted,1,6k,-45%
294,Phil Wickham - This Is Amazing Grace,,5k,-24%
295,Weezer - Island In the Sun,,7k,
296,Jamie Grace - Beautiful Day,,7k,-21%
297,Bonnie Tyler - Total Eclipse of the Heart,,6k,+81%
298,Of Monsters and Men - Little Talks,,5k,-42%
299,Guns N' Roses - Paradise City,,8k,
300,Journey - Don't Stop Believin',,6k,-30%
301,The Band Perry - Don’t Le...,15,6k,-45%
302,Taio Cruz - Dynamite,,6k,
303,Joe Nichols - Sunny and 75,91,5k,-40%
304,Ludacris - Move Bitch,,8k,
305,Maroon 5 - Love Somebody,23,6k,-24%
306,Aloe Blacc - Can You Do This,4,18k,+28%
307,John Mellencamp - Jack & Diane,,7k,
308,Tim McGraw - Highway Don't Care,4,5k,-53%
309,Papa Roach - Last Resort,,7k,
310,Demi Lovato - Skyscraper,,6k,+0%
311,Katy Perry - Firework,,5k,-36%
312,Mary Lambert - She Keeps Me Warm,,8k,+16%
313,V.I.C. - Wobble,,4k,-24%
314,Paramore - Ain't It Fun,2,5k,-26%
315,AJR - I'm Ready,,5k,-32%
316,Lee Brice - Love Like Crazy,,6k,+9%
317,The Beatles - Don't Let Me Down,,5k,
318,Colbie Caillat - Bubbly,,8k,
319,Montell Jordan - This Is How We Do It,,7k,
320,Maroon 5 - One More Night,,5k,-26%
321,Dove Cameron & Luke Benward - Cloud 9,4,6k,-47%
322,Drake - Worst Behavior,3,6k,-25%
323,Miranda Lambert - Mama's Broken Heart,2,5k,-32%
324,Blink-182 - All the Small Things,,7k,
325,Taylor Swift - 22,1,5k,-41%
326,The Beatles - Hey Jude,,4k,
327,Maroon 5 - This Love,,6k,
328,R5 - Pass Me By,,5k,+55%
329,DJ Khaled - I'm On One,,8k,
330,Lana Del Rey & Cedric Gervais - Summertime Sadness,59,5k,-32%
331,Juicy J - Bounce It,15,6k,-36%
332,Kendrick Lamar - Swimming Pools,,7k,-53%
333,Bruno Mars - It Will Rain,,9k,+195%
334,Enrique Iglesias - I'm a Freak,7,6k,-13%
335,Little Mix - Little Me,,13k,
336,Zac Brown Band - Chicken Fried,,4k,-27%
337,Rich Homie Quan - Type of Way,5,7k,-35%
338,Major Lazer - Original Don,,4k,-15%
339,Kacey Musgraves - Merry Go 'Round,6,7k,-63%
340,LMFAO & Lil Jon - Shots,,6k,
341,Lana Del Rey - Young and Beautiful,54,5k,-48%
342,Daughtry - Home,,5k,
343,Jason Derulo - Ridin' Solo,,5k,
344,Kongos - Come With Me Now,,5k,-19%
345,A$AP Rocky - F**kin' Problems,,5k,-38%
346,Jackson 5 - I Want You Back,,5k,
347,JAY Z - Tom Ford,17,6k,-42%
348,One Direction - What Makes You Beautiful,,5k,-18%
349,Ozzy Osbourne - Crazy Train,,6k,
350,Luke Bryan - Play It Again,,5k,-30%
351,Naughty Boy - La La La,,5k,
352,Beyoncé - Pretty Hurts,8,5k,-50%
353,Thompson Square - Everything I Shouldn't Be Thinki...,,5k,-29%
354,Janelle Monáe - PrimeTime,,4k,-30%
355,Bruno Mars - The Lazy Song,,8k,+190%
356,Ed Sheeran - The a Team,,5k,-48%
357,Dallas Smith - Tippin' Point,,6k,-40%
358,Pistol Annies - Hell On Heels,,6k,
359,My Chemical Romance - Teenagers,,5k,
360,Beck - Blue Moon,,8k,+41%
361,Rihanna - Disturbia,,5k,
362,Beck - Waking Light,2,16k,
363,The All-American Rejects - Move Along,,5k,
364,Eric Church - Drink In My Hand,,4k,
365,Eli Young Band - Crazy Girl,,6k,
366,Eminem & Nate Dogg - 'Till I Collapse,,4k,-31%
367,Justin Timberlake - Drink You Away,6,6k,-33%
368,Carrie Underwood - Blown Away,1,4k,-17%
369,Billy Currington - We Are Tonight,,6k,-36%
370,Eminem - Not Afraid,,4k,-33%
371,AC/DC - Back In Black,,4k,-27%
372,The Wyld - Odyssey,,3k,
373,Cage the Elephant - Come a Little Closer,,5k,-34%
374,NONONO - Pumpin Blood,,4k,-5%
375,Phantogram - Fall In Love,,5k,-16%
376,Luke Bryan - Drunk On You,,5k,-32%
