,name,Top 100,end,change
548,The Neighbourhood - R.I.P. 2 My Youth,6,1k,-43%
549,Radiohead - Creep,,1k,-3%
550,Taylor Swift - Love Story,,2k,-9%
551,Panic! At the Disco - This Is Gospel,,2k,-12%
552,Eric Church - Springsteen,,2k,-10%
553,Dr. Dre - Forgot About Dre,,2k,-44%
554,Steve Miller Band - The Joker,,2k,+1%
555,Anthony Brown & group therAPy - Worth,,2k,-37%
556,Chase Bryant - Little Bit of You,,1k,-3%
557,twenty one pilots - Ride,6,1k,-25%
558,Brad Paisley - Country Nation,2,4k,
559,"Fall Out Boy - Dance, Dance",,2k,-12%
560,Flo Rida - Right Round,,2k,+6%
561,Kirko Bangz - Worry Bout It,,1k,+80%
562,Taylor Swift - How You Get the Girl,11,1k,-18%
563,Gnarls Barkley - Crazy,,1k,-13%
564,Luke Bryan - Drink a Beer,163,2k,-14%
565,Crown the Empire - Prisoners of War,,,
566,Disclosure - Latch,248,1k,-3%
567,Gorillaz - Feel Good Inc,,2k,-3%
568,A$AP Rocky - Everyday,13,1k,-23%
569,Florida Georgia Line - Cruise,247,2k,-7%
570,LINKIN PARK - Numb,,1k,+35%
571,Journey - Any Way You Want It,,2k,+6%
572,Avril Lavigne - Complicated,,1k,-16%
573,Foreigner - Juke Box Hero,,2k,-4%
574,System of a Down - Chop Suey,,1k,-6%
575,Sam Feldt - Show Me Love,,2k,-14%
576,Machel Montano & Sean Paul - One Wine,,1k,
577,Fort Minor - Remember the Name,,1k,-16%
578,Bryan Adams - Please Forgive Me,,,
579,Jason Derulo - Trumpets,249,2k,-6%
580,Five Finger Death Punch - Wrong Side of Heaven,,2k,+29%
581,ODESZA - Say My Name,,1k,-2%
582,Colbie Caillat - Try,187,1k,-30%
583,Disturbed - The Vengeful One,5,2k,-44%
584,Eminem - The Real Slim Shady,,2k,-8%
585,Rage Against the Machine - Killing In the Name,,2k,+2%
586,Ariana Grande - One Last Time,120,2k,-12%
587,A$AP Rocky - L$D,10,1k,-29%
588,Beyoncé - Crazy In Love,,1k,+111%
589,"Dove Cameron, Sofia Carson, Cameron Boyce, Booboo ...",4,2k,-28%
590,Frankie Valli - Can't Take My Eyes Off You,,2k,+1%
591,Incubus - Drive,,2k,+0%
592,Cassie - Me & U,,1k,-0%
593,The Marshall Tucker Band - Can't You See,,2k,-15%
594,One Direction - Night Changes,158,2k,-23%
595,Rae Sremmurd - Throw Sum Mo,139,2k,-13%
596,Billy Currington - Don't It,101,2k,-4%
597,Led Zeppelin - Black Dog,,,+239%
598,Bill Withers - Ain't No Sunshine,1,1k,-2%
599,James Bay - Hold Back the River,1,2k,-29%
600,Jess Glynne - Gave Me Something,,1k,
601,Foreigner - I Want to Know What Love Is,,1k,-4%
602,SoMo - Ride,98,1k,-9%
603,Dr. Dre - Let Me Ride,,2k,-37%
604,Melanie Martinez - Pity Party,,2k,-5%
605,Icona Pop - I Love It,5,2k,-10%
606,Halsey - Hurricane,,1k,-56%
607,Macklemore & Ryan Lewis - Same Love,56,,-33%
608,Lifehouse - Hanging By a Moment,,,
609,Biz Markie - Just a Friend,,2k,-36%
610,Kendrick Lamar - Swimming Pools,,1k,+3%
611,Shania Twain - Man I Feel Like a Woman,,1k,-6%
612,Future - Real Sisters,3,1k,-12%
613,Thomas Rhett - Vacation,,2k,-45%
614,The Offspring - Self Esteem,,1k,+0%
615,Five Finger Death Punch - Bad Company,,1k,+23%
616,Stevie Ray Vaughan & Double Trouble - Pride and Jo...,,1k,+31%
617,Carly Rae Jepsen - I Really Like You,95,1k,-44%
618,Christine and the Queens - No Harm Is Done,,,
619,Blake Shelton - God Gave Me You,2,1k,-4%
620,Buckcherry - Crazy Bitch,,1k,-12%
621,Bush - Glycerine,,1k,-1%
622,Mat Kearney - Air I Breathe,,2k,-39%
623,Bruno Mars - Count On Me,7,1k,-2%
624,Bill Medley & Jennifer Warnes - (I've Had) The Tim...,,1k,-10%
625,Panic! At the Disco - Nine In the Afternoon,,1k,+2%
626,Avicii - Feeling Good,,,
627,"Fall Out Boy - Sugar, We're Goin Down",,1k,-18%
628,Imagine Dragons - Warriors,21,1k,-30%
629,The Notorious B.I.G. - Big Poppa,,1k,+5%
630,AC/DC - Highway to Hell,,1k,-3%
631,OneRepublic - Secrets,,,+6%
632,Modest Mouse - Float On,,1k,-0%
633,Lynyrd Skynyrd - Simple Man,,1k,-4%
634,Coldplay - Viva la Vida,,1k,-9%
635,Paramore - Still Into You,115,1k,-5%
636,Josh Turner - Would You Go With Me,,1k,+6%
637,"The Notorious B.I.G., Mase & Puff Daddy - Mo Money...",,,-62%
638,"Kuana Torres Kahele, Napua Greig & James Ford Murp...",15,2k,-15%
639,Tori Kelly - I Was Made For Loving You,7,2k,-46%
640,A Thousand Horses - (This Ain't No) Drunk Dial,,1k,-25%
641,Diplo & Sleepy Tom - Be Right There,,1k,-36%
642,Easton Corbin - Yup,,1k,-17%
643,Eminem - Not Afraid,,1k,-17%
644,Beyoncé - Partition,128,1k,+11%
645,Monica - Just Right For Me,,1k,+18%
646,Lee Brice - I Don't Dance,188,1k,-16%
647,The Sugarhill Gang - Rapper's Delight,,1k,+15%
648,Luke Bryan - All My Friends Say,,1k,-3%
649,Everlast - What It's Like,,1k,-2%
650,Natalie La Rose - Around the World,,1k,-37%
651,Little Mix - Hair,2,2k,-74%
652,Ozzy Osbourne - Crazy Train,,,
653,Train - Drive By,,1k,+9%
654,Weezer - Island In the Sun,,2k,-6%
655,Green Day - When I Come Around,,1k,+10%
656,Alex & Sierra - Little Do You Know,2,1k,+4%
657,Marvin Gaye - Sexual Healing,,1k,+19%
658,Vance Joy - Fire and the Flood,1,1k,-1%
659,Florida Georgia Line - Sun Daze,156,2k,-6%
660,Fleetwood Mac - Dreams,,1k,-0%
661,J. Cole - A Tale of 2 Citiez,1,1k,-13%
662,Redfoo - New Thang,,1k,-22%
663,Carly Rae Jepsen - Run Away with Me,,2k,-45%
664,The All-American Rejects - Move Along,,1k,+13%
665,Paramore - Misery Business,,1k,-2%
666,Dan + Shay - 19 You + Me,124,1k,-5%
667,Lee Brice - A Woman Like You,,1k,-4%
668,Ruth B. - Lost Boy,1,1k,-7%
669,Guns N' Roses - Welcome to the Jungle,,1k,+31%
670,Rae Sremmurd - No Type,158,1k,-12%
671,Avicii - For a Better Day,,2k,-53%
672,Audien - Something Better,,1k,+28%
673,Lil Wayne & Drake - Right Above It,,1k,-42%
674,Edward Sharpe & The Magnetic Zeros - Home,,1k,-19%
675,"Train - Save Me, San Francisco",,,
676,Plumb - Exhale,,1k,-30%
677,Jay Rock - Money Trees Deuce,,,
678,Big Grams - Fell in the Sun,,,
679,Tove Lo - Habits,240,1k,-14%
680,Eminem - Kings Never Die,24,1k,-25%
681,Imagine Dragons - On Top of the World,169,1k,-28%
682,Trick Daddy feat. Big D & Twista - Let's Go,,,
683,Beyoncé - Halo,,1k,-7%
684,Jerrod Niemann - Blue Bandana,,1k,+37%
685,Jason Aldean - Dirt Road Anthem,,1k,-16%
686,Taylor Swift - 22,1,1k,-15%
687,Force M.D.'s - Love Is a House,,,
688,Taylor Swift - You Are In Love,14,1k,-30%
689,Adele - Someone Like You,,1k,-13%
690,Flo Rida - Wild Ones,,2k,-5%
691,Aerosmith - I Don't Want to Miss a Thing,,,+7%
692,Christina Perri - Human,190,1k,+7%
693,Blake Shelton - Lonely Tonight,114,,-25%
694,I Prevail - Blank Space,15,1k,-10%
695,V.I.C. - Wobble,,2k,-6%
696,Shania Twain - You're Still the One,,1k,-0%
697,Dani and Lizzy - Dancing in the Sky,,1k,-22%
698,Nothing More - Jenny,,1k,-25%
699,Beyoncé - Drunk in Love,153,1k,+0%
700,Dierks Bentley - Drunk On a Plane,161,2k,-14%
701,Kid Rock - Cowboy,,1k,+18%
702,The Fray - How to Save a Life,,1k,-9%
703,Coldplay - A Sky Full of Stars,202,1k,-16%
704,Gavin DeGraw - I Don't Want to Be,,1k,-18%
705,Snow Patrol - Chasing Cars,2,1k,-17%
706,Mr. Probz - Waves,183,1k,-14%
707,Wale - The Matrimony,36,1k,-16%
708,Led Zeppelin - Stairway to Heaven,,1k,+6%
709,Kid Rock - Picture,4,1k,-10%
710,Rascal Flatts - My Wish,,1k,-13%
711,Céline Dion - Because You...,,1k,-9%
712,Harry Chapin - Cat's In the Cradle,3,1k,+4%
713,Elle King - America's Sweetheart,,1k,-18%
714,Lady Leshurr - Queen's Speech 4,,,
715,Rihanna - Stay,28,1k,-16%
716,3OH!3 - Don't Trust Me,,1k,-9%
717,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,1k,-7%
718,Rob Bailey & the Hustle Standard - Beast,7,1k,-31%
719,Marty - The One with the Villain,,,
720,Taylor Swift - You Belong With Me,,1k,-13%
721,Taylor Swift - We Are Never Ever Getting Back Toge...,,1k,-12%
722,MercyMe - I Can Only Imagine,,1k,-13%
723,Melanie Martinez - Dollhouse,,1k,+29%
724,Travis Scott - Oh My Dis Side,,2k,
725,Kevin Gates - The Truth,,1k,
726,Flo Rida - Good Feeling,,1k,-0%
727,Don Omar & Lucenzo - Danza Kuduro,,1k,-7%
728,"Ciara - One, Two Step",,1k,-2%
729,Arctic Monkeys - Do I Wanna Know,84,1k,-20%
730,Panic! At the Disco - The Ballad of Mona Lisa,,1k,+4%
731,Sam Hunt - Make You Miss Me,11,1k,-12%
732,Avicii - The Nights,5,1k,-18%
733,K CAMP - Lil Bit,6,1k,+77%
734,Echosmith - Cool Kids,195,1k,-19%
735,Kendrick Lamar - M.A.A.D City,12,,-5%
736,Carnage - I Like Tuh,,1k,+0%
737,LINKIN PARK - Crawling,,1k,+60%
738,Weezer - Buddy Holly,,1k,-10%
739,Michael Jackson & Justin Timberlake - Love Never F...,105,1k,-8%
740,Breaking Benjamin - Failure,11,1k,-24%
741,Rihanna - Dancing In the Dark,,2k,-22%
742,Van Morrison - Into the Mystic,,1k,-9%
743,Lady Antebellum - Bartender,156,1k,-18%
744,Empire Cast - Conqueror,24,1k,
745,twenty one pilots - Heavydirtysoul,,1k,-26%
746,Eminem - Love the Way You Lie,,1k,-8%
747,Boyz II Men - I'll Make Love to You,,1k,-2%
748,Norah Jones - Come Away With Me,,1k,-8%
749,J. Cole - G.O.M.D.,2,1k,-19%
750,Nirvana - Smells Like Teen Spirit,,1k,-14%
751,Jason Mraz - Lucky,,1k,-12%
752,The Neighbourhood - Sweater Weather,170,1k,-16%
753,John Mayer - Your Body Is a Wonderland,,1k,-1%
754,"The Four Seasons - December, 1963",,1k,-8%
755,Coldplay - Yellow,4,1k,+56%
756,"Bethel Music, Jonathan David & Melissa Helser - No...",,1k,-27%
757,Bastille - Pompeii,338,1k,-11%
758,Jay Rock - 90059,,,
759,Big Sean - Play No Games,3,1k,-21%
760,Sean Paul - Temperature,,1k,-1%
761,Drake - Started from the Bottom,20,1k,+0%
762,Vance Joy - Mess Is Mine,,1k,-20%
763,Ed Sheeran - Lego House,3,1k,-12%
764,Luke Bryan - I Don't Want This Night to End,,1k,-16%
765,Beyoncé - Single Ladies,,1k,-2%
766,Duke Dumont - Ocean Drive,,,+87%
767,20syl - Back & Forth,,,
768,Kanye West - Stronger,,1k,-16%
769,Taylor Swift - Mean,,1k,-13%
770,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,+4%
771,Dropkick Murphys - I'm Shipping Up to Boston,3,,+8%
772,Phil Wickham - This Is Amazing Grace,,1k,-29%
773,Shaggy - I Need Your Love,59,1k,-22%
774,Jeff Lewis - Did I Mention,3,1k,-22%
775,Hootie & The Blowfish - Let Her Cry,,1k,-24%
776,The Pretty Reckless - Heaven Knows,4,1k,+10%
777,Cage the Elephant - Ain't No Rest for the Wicked,,1k,-14%
778,My Chemical Romance - Helena,,1k,+16%
779,"Drake - Hold On, We're Going Home",161,1k,-9%
780,The Weeknd - As You Are,,1k,-72%
781,Becky G - Break a Sweat,,1k,-15%
782,Lady Antebellum - Need You Now,,1k,-20%
783,Shawn Mendes - Believe,4,2k,-35%
784,Travis Scott - Nightcrawler,,2k,
785,Def Leppard - Pour Some Sugar On Me,,1k,-6%
786,AC/DC - Hells Bells,,1k,-8%
787,Sofia Carson - Rotten to the Core,,1k,-23%
788,Norah Jones - Don't Know Why,,1k,-14%
789,Kid Rock - Bawitdaba,,1k,+34%
790,Digital Underground - The Humpty Dance,,1k,+17%
791,Shinedown - State of My Head,,2k,-67%
792,Jason Aldean - She's Country,,1k,-27%
793,Lynyrd Skynyrd - Sweet Home Alabama,,1k,-3%
794,Train - Marry Me,,1k,-27%
795,Katy Tiz - Whistle,43,1k,-32%
796,Ice Cube - It Was a Good Day,,2k,-40%
797,Beartooth - In Between,,1k,-4%
798,Demi Lovato - Really Don't Care,108,1k,-3%
799,Halsey - Strange Love,,1k,-54%
800,Adele - Rolling in the Deep,,1k,-10%
801,Luke Bryan - Games,55,1k,-18%
802,Austin Mahone - Dirty Work,3,1k,-35%
803,Force M.D.'s - Tender Love,,,
804,CHVRCHES - Leave a Trace,,1k,-13%
805,Naughty By Nature - O.P.P.,,1k,-19%
806,Johnny Cash - Hurt,,1k,+13%
807,Brad Paisley - Crushin' It,9,2k,+35%
808,Sam Hunt - Ex To See,3,1k,-5%
809,Third Day - Soul On Fire,,1k,-37%
810,Prince Royce - Back It Up,10,1k,-50%
811,Maroon 5 - She Will Be Loved,,1k,-20%
812,Halsey - Control,,1k,-47%
813,Lupe Fiasco - The Show Goes On,,1k,+0%
814,Lynyrd Skynyrd - Free Bird,,1k,-6%
815,Charlie Puth - One Call Away,7,1k,-49%
816,Clare Dunn - Move On,,1k,-17%
817,Trey Songz - Bottoms Up,,1k,-3%
818,Carrie Underwood - Good Girl,,1k,-8%
819,Buckcherry - Sorry,,1k,-11%
820,Newsboys - God's Not Dead,15,1k,-8%
821,LINKIN PARK - Somewhere I Belong,,1k,+39%
822,Queen - Another One Bites the Dust,,1k,+14%
823,Mumford & Sons - I Will Wait,6,1k,-14%
824,Bob Seger & The Silver Bullet Band - Old Time Rock...,,1k,-6%
825,Taylor Swift - I Know Places,4,1k,-15%
826,Louis Armstrong - What a Wonderful World,,1k,-26%
827,Fleetwood Mac - Rhiannon,,1k,+0%
828,Yelawolf - Till It's Gone,12,1k,-23%
829,Tyler Farr - Better in Boots,,,
830,Thomas Rhett - Get Me Some of That,165,1k,-21%
831,Eric Church - Creepin',,1k,+2%
832,Darius Rucker - Southern Style,,1k,-67%
833,Puff Daddy & The Family - Finna Get Loose,8,1k,-36%
834,Miley Cyrus - Party In the U.S.A.,4,1k,-19%
835,Rascal Flatts - Bless the Broken Road,,1k,-19%
836,Christina Aguilera - Fighter,,1k,-5%
837,5 Seconds of Summer - Amnesia,156,1k,-29%
838,Staind - It's Been Awhile,,1k,-1%
839,Bryan Adams - (Everything I Do) I Do It for You,,,
840,Joe Walsh - Life's Been Good,,1k,+7%
841,Lorde - Royals,234,1k,-16%
842,Luke Bryan - Drunk On You,,1k,-15%
843,Vanilla Ice - Ice Ice Baby,,1k,+2%
844,TLC - Creep,,1k,-9%
845,George Ezra - Blame It on Me,1,1k,-27%
846,Five Finger Death Punch - Hell To Pay,,2k,-39%
847,Jason Derulo - It Girl,,1k,-4%
848,Hootie & The Blowfish - Only Wanna Be With You,,1k,-28%
849,Avicii - Waiting for Love,6,1k,-45%
850,Five Finger Death Punch - Wash It All Away,,1k,
851,Phil Collins - Against All Odds,,1k,+1%
852,Leon Bridges - Coming Home,,1k,-25%
853,Outlaw - Yuppie Folks Can't Survive,,,
854,JAY Z & Alicia Keys - Empire State of Mind,,,+11%
855,Eminem - The Monster,185,1k,-7%
856,Haddaway - What Is Love,,1k,+33%
857,Fitz & The Tantrums - The Walker,55,1k,-7%
858,MercyMe - Greater,1,1k,-26%
859,Bruce Springsteen - I'm On Fire,,1k,-4%
860,Empire Cast - You're So Beautiful,33,1k,
861,Red Hot Chili Peppers - Under the Bridge,2,1k,-16%
862,The Black Eyed Peas - I Gotta Feeling,,1k,-18%
863,Maroon 5 - Moves Like Jagger,,1k,-20%
864,Miley Cyrus - Wrecking Ball,186,1k,-29%
865,AWOLNATION - Hollow Moon,,1k,-3%
866,Flo Rida - Low,,1k,-7%
867,Eric Church - Give Me Back My Hometown,149,1k,-5%
868,LINKIN PARK - Breaking the Habit,,1k,+66%
869,Sam Hunt - Speakers,3,,-10%
870,R. Kelly - Ignition Remix,,,
871,Florence + The Machine - Dog Days Are Over,,1k,-24%
872,Beyoncé - Run the World,,1k,+18%
873,X Ambassadors & Jamie N Commons - Jungle,27,1k,-24%
874,LINKIN PARK - What I've Done,,1k,+13%
875,Luke Bryan - Roller Coaster,128,1k,-6%
876,Beyoncé - Love On Top,,1k,+15%
877,OneRepublic - Apologize,,,
878,Dawin - Dessert,,1k,-18%
879,Shinedown - Sound of Madness,,1k,+1%
880,Keith Urban - Raise 'Em Up,29,2k,+9%
881,Kenny Chesney - Wild Child,36,1k,-35%
882,Bethel Music & Kristene DiMarco - It is Well,,,-52%
883,Phoebe Ryan - Mine,,,+53%
884,Tnt Bass - Marvin Gaye,,,-6%
885,Jason Derulo - Ridin' Solo,,1k,+1%
886,WALK THE MOON - Anna Sun,,1k,-6%
887,Duran Duran - Hungry Like the Wolf,,1k,+12%
888,"Josh Wilson - That Was Then, This Is Now",,1k,-20%
889,Sara Bareilles - Brave,210,1k,-21%
890,Maroon 5 - This Summer's Gonna Hurt Like a MotherF...,77,1k,-37%
891,Halsey - Drive,7,1k,-74%
892,Iyaz - Replay,,1k,+12%
893,Lana Del Rey - Summertime Sadness,72,1k,-10%
894,Savage Garden - Truly Madly Deeply,,1k,+3%
895,Gorillaz - Clint Eastwood,,1k,-11%
896,Dr. Dre - Talking To My Diary,5,1k,-51%
897,Kevin Gates - La Familia,,1k,
898,Bruno Mars - Locked Out of Heaven,36,,-12%
899,"Shakira - Whenever, Wherever",,,+13%
900,Jodi Benson - Part of Your World,,1k,-8%
901,Van Morrison - Brown Eyed Girl,,1k,+58%
902,Housefires - Good Good Father,,,-33%
903,Chris Stapleton - Tennessee Whiskey,,1k,
904,50 Cent - In da Club,,1k,-34%
905,Fitz & The Tantrums - Out of My League,,1k,-3%
906,Fleetwood Mac - Go Your Own Way,,1k,+12%
907,Christopher Cross - Sailing,2,1k,+9%
908,Finding Favour - Cast My Cares,,1k,-21%
909,Travis Greene - Intentional,,1k,-47%
910,Shaggy & Rayvon - Angel,,1k,-12%
911,Eric Church - Homeboy,,,+1%
912,James Taylor - Fire and Rain,,1k,+3%
913,Miranda Lambert - Little Red Wagon,90,1k,-19%
914,Alina Baraz & Galimatias - Fantasy,,1k,-29%
915,Justin Bieber - As Long As You Love Me,,,-34%
916,Cee Lo Green - F**k You,,1k,-14%
917,My Chemical Romance - Teenagers,,1k,+23%
918,The Beatles - Here Comes the Sun,,1k,-8%
919,Death Cab for Cutie - I Will Follow You Into the D...,,1k,-2%
920,Empire Cast - Ain't About the Money,,1k,
921,Lauren Alaina - History,,,+418%
922,The Black Eyed Peas & Justin Timberlake - Where Is...,,,
923,2 Chainz & Wiz Khalifa - We Own It,35,1k,-17%
924,Ariana Grande & The Weeknd - Love Me Harder,149,1k,-26%
925,Kanye West - Power,,1k,-24%
926,Ed Sheeran - Sing,153,1k,-19%
927,Justin Timberlake - Cry Me a River,,1k,-14%
928,Stevie Nicks & Don Henley - Leather and Lace,,1k,+3%
929,Tina Turner - Proud Mary,,1k,+0%
930,Nickelback - If Today Was Your Last Day,,1k,+3%
931,Young the Giant - Cough Syrup,3,1k,-4%
932,Keith Sweat - Twisted,,1k,-5%
933,Taylor Swift - Clean,5,,-25%
934,Maroon 5 - Maps,193,1k,-27%
935,Five Finger Death Punch - Digging My Own Grave,,1k,
936,Future - Stick Talk,,,+54%
937,Jet - Are You Gonna Be My Girl,,1k,+1%
938,Usher - I Don't Mind,148,1k,-0%
939,Sara Bareilles - I Choose You,55,,+9%
940,Bush - Comedown,,,-12%
941,Ellie Goulding - Lights,,,
942,MGMT - Kids,,1k,-15%
943,Lauryn Hill - Can't Take My Eyes Off of You,,1k,-11%
944,America - A Horse With No Name,,1k,+15%
945,Taylor Swift - All You Had To Do Was Stay,9,1k,-29%
946,Fifth Harmony - I'm In Love With a Monster,3,1k,-49%
947,Slayer - Cast the First Stone,,,
948,Kanye West & JAY Z - Ni**as in Paris,,1k,-50%
949,Jeremih - Don't Tell 'Em,221,,-25%
950,Brett Eldredge - Mean To Me,70,1k,-32%
951,Kansas - Dust In the Wind,,1k,+1%
952,Anna Nalick - Breathe,,1k,-12%
953,Kenny Chesney - Somewhere With You,,1k,-43%
954,Percy Sledge - When a Man Loves a Woman,3,,+7%
955,Alessia Cara - I'm Yours,,1k,-57%
956,A$AP Rocky - F**kin' Problems,,1k,-19%
957,Lana Del Rey - Music To Watch Boys To,,,
958,Paramore - The Only Exception,,1k,-2%
959,Bon Jovi - Livin' On a Prayer,,1k,-14%
960,Whitney Houston - How Will I Know,,1k,-8%
961,Phillip Phillips - Home,,1k,-18%
962,Kenny Wayne Shepherd - Blue On Black,,1k,+12%
963,Bea Miller - Young Blood,17,1k,-20%
964,Glass Animals - Black Mambo,,,+7%
965,Carrie Underwood - Before He Cheats,,1k,-9%
966,MAGIC! - Rude,229,1k,-20%
967,Eminem - Without Me,,,-15%
968,Keith Sweat & Athena Cage - Nobody,,1k,+4%
969,Don McLean - American Pie,,1k,-9%
970,Aerosmith - Sweet Emotion,,,
971,Miguel - Simple Things,5,,-29%
972,Luke Bryan - Home Alone Tonight,6,1k,-42%
973,Disturbed - Down With the Sickness,,,+77%
974,Jason Derulo - In My Head,,1k,-3%
975,Metallica - Nothing Else Matters,,1k,-17%
976,Sister Sledge - We Are Family,,1k,+17%
977,Deorro - Five Hours,,,+0%
978,Calvin Harris - Summer,181,1k,-18%
979,Ed Sheeran - Make It Rain,20,,-22%
980,Maria Rodrigus - This Is My Fight Song,,1k,-14%
981,P!nk - Try,10,,-17%
982,Estelle - American Boy,,1k,-3%
983,The Killers - When You Were Young,,,
984,Farruko - Sunset,,,+182%
985,Andy Mineo - Uncomfortable,2,,-16%
986,Amanda Cook - Heroes,,4k,
987,Kelly Clarkson - Breakaway,,1k,-5%
988,Nelly featuring City Spud - Ride Wit Me,,,-1%
989,Miranda Lambert - Somethin' Bad,165,1k,-21%
990,Jason Derulo - Talk Dirty,211,1k,-13%
991,4 Non Blondes - What's Up,2,1k,-19%
992,"Crosby, Stills & Nash - Southern Cross",,1k,+7%
993,Alice In Chains - Man In the Box,,1k,+4%
994,Amanda Cook - Pieces,,4k,
995,Marvin Gaye & Tammi Terrell - Ain't No Mountain Hi...,,1k,-16%
996,P.O.D. - Youth of the Nation,,1k,+4%
997,August Alsina - Why I Do It,,1k,-14%
998,SEVENTEEN - Rock,,,
999,Brodinski - Bury Me,,,
1000,Journey - Faithfully,,1k,+1%
1001,Audioslave - Like a Stone,,,+5%
1002,Jason Aldean - Just Gettin' Started,121,1k,-27%
1003,Janis Joplin - Me and Bobby McGee,,1k,+11%
1004,Ed Sheeran - Kiss Me,,,-13%
1005,The Notorious B.I.G. - Hypnotize,,1k,-33%
1006,Daryl Hall & John Oates - You Make My Dreams,,,+12%
1007,Toto - Africa,,,-11%
1008,"Juicy J, Wiz Khalifa & Ty Dolla $ign - Shell Shock...",21,1k,+7%
1009,DJ Jazzy Jeff & The Fresh Prince - Summertime,,,
1010,Drake - Charged Up,12,1k,-58%
1011,Coldplay - Fix You,,1k,-24%
1012,Coldplay - Clocks,,,-12%
1013,One Direction - Steal My Girl,101,1k,-29%
1014,Ella Henderson - Ghost,164,1k,-29%
1015,Blackstreet - No Diggity,4,,-30%
1016,Theory of a Deadman - Angel,,,-21%
1017,X Ambassadors - Unsteady,,,-45%
1018,Sevendust - Thank You,,,
1019,Becky G - Shower,137,1k,-26%
1020,Nicki Minaj - Anaconda,137,1k,-29%
1021,Fall Out Boy - Thnks Fr Th Mmrs,,1k,-24%
1022,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,,-24%
1023,Carly Simon - You're So Vain,,1k,+4%
1024,Skid Row - I Remember You,,1k,+15%
1025,Five Finger Death Punch - I Apologize,,1k,
1026,Justin Timberlake - Mirrors,71,,-38%
1027,Afroman - Crazy Rap,,1k,-12%
1028,Whitney Houston - I Wanna Dance With Somebody,,1k,-10%
1029,Alan Jackson - Remember When,,,-7%
1030,Birdy - Skinny Love,,,-20%
1031,Toni Basil - Mickey,,1k,+7%
1032,Alesso - Heroes,151,1k,-29%
1033,Evanescence - Going Under,,,
1034,K CAMP - Till I Die,,1k,
1035,Gotye - Somebody That I Used to Know,,,-18%
1036,Mike Posner - Cooler Than Me,,,-12%
1037,Luke Bryan - Crash My Party,36,1k,-24%
1038,Theory of a Deadman - Bad Girlfriend,,,-14%
1039,Dierks Bentley - Say You Do,41,1k,-24%
1040,Childish Gambino - IV. Sweatpants,16,1k,-18%
1041,Jennifer Lopez - Feel the Light,2,1k,-22%
1042,Melanie Martinez - Sippy Cup,1,1k,-28%
1043,Robert DeLong - Don't Wait Up,,1k,-16%
1044,Gregory Alan Isakov - Time Will Tell,,,-34%
1045,Maroon 5 - One More Night,,,-23%
1046,Lee Brice - Drinking Class,217,1k,-31%
1047,Kanye West - All Day,84,1k,-40%
1048,Bette Midler - Wind Beneath My Wings,1,1k,-2%
1049,Cheap Trick - I Want You to Want Me,,1k,+1%
1050,Jeremih - All the Time,,1k,-22%
1051,Jamie xx - I Know There's Gonna Be,,,+4%
1052,Foster the People - Pumped Up Kicks,9,1k,-11%
1053,Tim McGraw - Live Like You Were Dying,,1k,+8%
1054,Crazy Town - Butterfly,,,+24%
1055,Zedd - I Want You to Know,91,,-26%
1056,Jess Glynne - Don't Be So Hard On Yourself,,1k,-17%
1057,Lana Del Rey - Young and Beautiful,95,1k,+0%
1058,Nena - 99 Red Balloons,,1k,-6%
1059,Travis Scott - Wasted,,1k,
1060,"Daya - Sit Still, Look Pretty",,,
1061,Nickelback - Rockstar,,,-18%
1062,Justin Bieber - Baby,,,
1063,J. Cole - Work Out,,1k,-39%
1064,Kenny Loggins - Footloose,,,-17%
1065,Shania Twain - That Don't Impress Me Much,,1k,-18%
1066,The Temptations - My Girl,,,-10%
1067,Ed Sheeran - Tenerife Sea,,,+52%
1068,NF - I'll Keep On,,,-20%
1069,Zac Brown Band - Colder Weather,,,-16%
1070,MKTO - Classic,216,1k,-25%
1071,Childish Gambino - 3005,2,1k,-15%
1072,Metallica - One,1,1k,-6%
1073,The Piano Guys - A Thousand Years,,,+53%
1074,Coldplay - The Scientist,1,1k,-24%
1075,Michael Bublé - Feeling G...,,,-67%
1076,Eve 6 - Inside Out,,1k,-5%
1077,Backstreet Boys - I Want It That Way,,,-0%
1078,Luke Bryan - I See You,90,1k,-28%
1079,The Weeknd - High for This,,,-55%
1080,Little Big Town - Pain Killer,,1k,-21%
1081,Justin Bieber - Boyfriend,,,
1082,Ariana Grande - Break Free,187,1k,-24%
1083,Rick Ross - The Devil Is a Lie,15,,-26%
1084,Ariana Grande - Problem,202,1k,-27%
1085,Eric Church - Drink In My Hand,,,+1%
1086,Carrie Underwood - Something in the Water,135,1k,-42%
1087,Robin Schulz & LILLYWOOD - Prayer in C,100,1k,-26%
1088,Christina Perri - Arms,,,+28%
1089,SafetySuit - Never Stop,,,-18%
1090,Ciara - I Bet,46,,-11%
1091,Big Data - Dangerous,,,-20%
1092,Queen & David Bowie - Under Pressure,,,-10%
1093,Melanie Martinez - Soap,1,1k,-24%
1094,Five Finger Death Punch - Ain't My Last Dance,,1k,
1095,Kid Cudi - Pursuit of Happiness,,,-24%
1096,Nickelback - Savin' Me,,,-8%
1097,M83 - Midnight City,,1k,-12%
1098,Tracy Chapman - Fast Car,,,-31%
