,name,Top 100,end,change
1107,John Williams - Main Title and the Attack on the J...,2,1k,+6%
1108,Canaan Smith - Hole In a Bottle,,,+58%
1109,St. Lucia - Dancing On Glass,,,-22%
1110,Iggy Azalea - Fancy,284,,-6%
1111,Aloe Blacc - The Man,211,,-44%
1112,Alicia Keys - Girl On Fire,,,-14%
1113,MC Hammer - U Can't Touch This,,,+15%
1114,Ariana Grande - Break Free,187,,-17%
1115,Kenny Loggins - Footloose,,,+19%
1116,Melanie Martinez - Carousel,6,,-5%
1117,Maroon 5 - Maps,193,,-24%
1118,Slipknot - Duality,,,
1119,The Struts - Kiss This,,,
1120,Macklemore & Ryan Lewis - Thrift Shop,77,1k,-22%
1121,Jay Sean - Down,,,+180%
1122,Of Monsters and Men - Little Talks,,1k,+4%
1123,Jimmy Eat World - The Middle,,,+104%
1124,Jeremih - Don't Tell 'Em,221,,+60%
1125,Whitesnake - Here I Go Again,,,+2%
1126,Kendrick Lamar - King Kunta,5,1k,-18%
1127,Glenn Frey - You Belong to the City,3,1k,-63%
1128,Dreezy - Body,,1k,
1129,Kane Brown - Forgetting Is the Hardest Part,,,
1130,Shakira - Hips Don't Lie,,,+22%
1131,Zac Brown Band - Knee Deep,,,+52%
1132,Red Hot Chili Peppers - Snow,,,-52%
1133,Moby - Flower,,,-40%
1134,Meek Mill - Lord Knows,2,,-42%
1135,KIDZ BOP Kids - Watch Me,,,+0%
1136,Kevin Gates - Excuse Me,,1k,
1137,*NSYNC - Bye Bye Bye,,,+2%
1138,Rufus Wainwright - Hallelujah,,,-3%
1139,The xx - Intro,,,+42%
1140,Johnny Cash - God's Gonna Cut You Down,,,-37%
1141,Al Green - Love and Happiness,,,
1142,G-Eazy - Lady Killers,,1k,-2%
1143,Disclosure - You & Me,,,-10%
1144,Vance Joy - Mess Is Mine,,,-2%
1145,"Carrie Underwood - Jesus, Take the Wheel",,,+57%
1146,Johnny Cash - I Walk the Line,,,+127%
1147,Alan Jackson - Remember When,,,-0%
1148,Spice Girls - Wannabe,,1k,-24%
1149,Bryson Tiller - Been That Way,,,+50%
1150,Ed Sheeran - The a Team,,,-22%
1151,Foreigner - Juke Box Hero,,,-29%
1152,Kid Rock - Cowboy,,,-20%
1153,Tech N9ne - Hood Go Crazy,60,,+4%
1154,Jeremih - Love Don't Change,,,-41%
1155,Musiq Soulchild - I Do,,,
1156,LMFAO - Party Rock Anthem,,,+29%
1157,Justin Timberlake - Rock Your Body,,,+13%
1158,Lee Brice - Drinking Class,217,,
1159,Bea Miller - Fire N Gold,43,,+41%
1160,Muse - Uprising,,,+21%
1161,The Vamps - Wake Up,,,+293%
1162,Leo - Hello,,,-13%
1163,Taylor Swift - We Are Never Ever Getting Back Toge...,,1k,-20%
1164,Jamey Johnson - In Color,,,+0%
1165,Nelly - Hot in Herre,,,+201%
1166,Calvin Harris - Summer,181,,+12%
1167,Ella Eyre - We Don't Have To Take Our Clothes Off,3,,
1168,Panic! At the Disco - House of Memories,,1k,-50%
1169,Seven Lions - Falling Away,,1k,+21%
1170,Michael Jackson - Smooth Criminal,,,-1%
1171,Natasha Bedingfield - Unwritten,,,-38%
1172,Creedence Clearwater Revival - Fortunate Son,,,+15%
1173,The Sugarhill Gang - Rapper's Delight,,,
1174,Ben E. King - Stand By Me,4,,+43%
1175,Florence + The Machine - Ship To Wreck,14,,-54%
1176,Crowder - Come As You Are,,,+22%
1177,Tank - #BDAY,,1k,-64%
1178,Bryson Tiller - Rambo,,,+19%
1179,Metallica - The Unforgiven,,,+1%
1180,The Beatles - Come Together,,,-17%
1181,Big Data - Dangerous,,,+56%
1182,I Prevail - My Heart I Surrender,,1k,-24%
1183,Selena Gomez - Perfect,,,-30%
1184,tobyMac - Backseat Driver,,,-27%
1185,Gente de Zona - Traidora,,,-42%
1186,JAY Z - Holy Grail,139,,+15%
1187,Rage Against the Machine - Killing In the Name,,,-32%
1188,Styx - Renegade,,,
1189,Rae Sremmurd - Throw Sum Mo,139,,-9%
1190,Chase Rice - Ready Set Roll,194,,-12%
1191,Marc Anthony - Vivir Mi Vida,,,+9%
1192,Capital Cities - Safe and Sound,163,,-7%
1193,Stevie Wonder - Superstition,1,,-22%
1194,G-Eazy - Almost Famous,,,-28%
1195,Avicii - Broken Arrows,8,1k,+40%
1196,Tame Impala - The Less I Know the Better,,1k,+31%
1197,Zendaya - Neverland,,1k,-38%
1198,Nelly - Just a Dream,,,+4%
1199,Big Sean - One Man Can Change the World,18,,-20%
1200,Eminem - Phenomenal,43,,-3%
1201,Imagine Dragons - I'm So Sorry,4,,
1202,Amy Winehouse - Back to Black,,,+3%
1203,Cash Cash - Aftershock,,1k,
1204,Eminem - Shake That,,,-25%
1205,Florida Georgia Line - Stay,119,,+57%
1206,Seal - Kiss from a Rose,,,
1207,Metallica - For Whom the Bell Tolls,,,-7%
1208,Who Is Fancy - Boys Like You,12,1k,-43%
1209,Bethel Music & Kalley Heiligenthal - Ever Be,,,+20%
1210,Maluma - Borro Cassette,,,+17%
1211,"Hank Williams, Jr. - A Country Boy Can Survive",,,-23%
1212,Robin Schulz & LILLYWOOD - Prayer in C,100,,-26%
1213,Vince Gill - Go Rest High on That Mountain,,,+133%
1214,One Direction - Infinity,38,,+6%
1215,Adele - River Lea,6,,-24%
1216,Drake & Future - Scholarships,3,,-6%
1217,Miranda Lambert - Sweet By and By,3,1k,-66%
1218,Jason Derulo - Wiggle,141,,+56%
1219,J Cole - Crooked Smile,3,,+18%
1220,The Notorious B.I.G. - Juicy,,,+22%
1221,Rachel Platten - Better Place,,,-6%
1222,Yellow Claw & DJ Mustard - In My Room,,,
1223,Etta James - At Last,,,-33%
1224,Outkast - Ms. Jackson,,,+31%
1225,Dropkick Murphys - I'm Shipping Up to Boston,3,,-12%
1226,Neil Diamond - Sweet Caroline,,,-28%
1227,Bobby Brackins - Faithful,,1k,
1228,Lil Wayne - A Milli,,,+7%
1229,Journey - Separate Ways,,,-45%
1230,twenty one pilots - Ode To Sleep,,,-49%
1231,Travis Scott - 3500,2,,-3%
1232,Blackbear - Idfc,,,-38%
1233,Mumford & Sons - Ditmas,,,
1234,Ellie Goulding - Lights,,,+9%
1235,Train - Drive By,,,-19%
1236,Taio Cruz - Dynamite,,,+59%
1237,Calvin Harris - Feel so Close,,,
1238,Miley Cyrus - Adore You,118,,-39%
1239,Blink-182 - All the Small Things,,,-57%
1240,Blink-182 - I Miss You,,,-23%
1241,The Beatles - Twist and Shout,,,-56%
1242,Queen - Fat Bottomed Girls,,,+13%
1243,Machine Gun Kelly - Till I Die,,,-9%
1244,Tedeschi Trucks Band - Anyhow,,,
1245,The Record Company - Off the Ground,,,
1246,Shakira - Waka Waka,,,+150%
1247,Eminem - When I'm Gone,,,-72%
1248,Céline Dion - My Heart Wi...,,,-90%
1249,"John Denver - Take Me Home, Country Roads",,,+5%
1250,2Pac - Dear Mama,,,+39%
1251,Highly Suspect - Lydia,,,-2%
1252,Charlie Puth - Suffer,,1k,-34%
1253,Charles Jenkins & Fellowship Chicago - War,,,
1254,Boyz II Men & Grease Live Cast - Beauty School Dro...,,,
1255,Soulja Boy Tell 'Em - Crank That,,,+49%
1256,P!nk - So What,,,-1%
1257,Rihanna - Don't Stop the Music,,,
1258,ABBA - Dancing Queen,,,+45%
1259,Cole Swindell - Chillin' It,189,,
1260,Sam Hunt - Speakers,3,,+12%
1261,Lil Wayne & Charlie Puth - Nothing But Trouble,23,,+10%
1262,Fetty Wap - How We Do Things,5,,-1%
1263,The Chainsmokers & Tritonal - Until You Were Gone,,,-18%
1264,Selena Gomez - Come & Get It,5,,+1%
1265,Anna Kendrick - Cups,49,,+4%
1266,Usher - U Got It Bad,,,
1267,Rick Astley - Never Gonna Give You Up,,,+166%
1268,Fetty Wap - Time,,,+2%
1269,Jeremih - Impatient,,,-3%
1270,Rob $Tone - Chill Bill,,,-35%
1271,Green Day - 21 Guns,,,
1272,Kanye West - All of the Lights,,,
1273,Michael Jackson - P.Y.T.,,,+50%
1274,Smash Mouth - All Star,,,+37%
1275,Calvin Harris - Blame,146,,-18%
1276,Sir Mix-A-Lot - Baby Got Back,,,+6%
1277,Marvin Gaye - Let's Get It On,,,-32%
1278,Alina Baraz & Galimatias - Fantasy,,,-29%
1279,Ariel Camacho y Los Plebes Del Rancho - Te Metiste,,,+24%
1280,Chris Janson - Power of Positive Drinkin',,,+14%
1281,Luke Bryan - Crash My Party,36,,+16%
1282,Brad Paisley - She's Everything,,,-23%
1283,Josh Turner - Your Man,,1k,+77%
1284,Bone Thugs-n-Harmony - Tha Crossroads,,,-18%
1285,Luke Bryan - Do I,,,+88%
1286,Halsey - Hold Me Down,5,,-15%
1287,"Matt Redman - 10,000 Reasons",,,-5%
1288,Marvin Gaye - Sexual Healing,,,-41%
1289,Meredith Andrews - Soar,,,-26%
1290,"I Prevail - Love, Lust, and Liars",,,
1291,Flo Rida - Good Feeling,,,+72%
1292,Lifehouse - You and Me,,,+54%
1293,Adele - Chasing Pavements,,,-12%
1294,The Rolling Stones - Gimme Shelter,,,+16%
1295,Justin Timberlake - What Goes Around.../...Comes A...,,,
1296,Martin Garrix - Animals,244,,-28%
1297,John Williams & London Symphony Orchestra - The Im...,,,-19%
1298,Maroon 5 - One More Night,,,-3%
1299,MGMT - Electric Feel,4,,-21%
1300,Bryan Adams - Summer Of '69,,,-22%
1301,Eminem - Berzerk,126,,-38%
1302,Seether - Broken,,,+84%
1303,Passion - Even So Come,,,-36%
1304,Selena Gomez - Sober,4,,-27%
1305,Young Thug - With That,,,-45%
1306,Dion - The Wanderer,1,,-74%
1307,The Chainsmokers - New York City,,,+25%
1308,tobyMac - Move,,,
1309,Run-DMC - It's Tricky,,,-8%
1310,The Charlie Daniels Band - The Devil Went Down to ...,,,-26%
1311,Bill Medley & Jennifer Warnes - (I've Had) The Tim...,,,-39%
1312,One Direction - You & I,43,,+29%
1313,Chris Brown - Loyal,178,,
1314,Justin Timberlake - SexyBack,,,
1315,The Piano Guys - A Thousand Years,,,
1316,Tyler James Williams - Don't Run Away,,,
1317,Logic - Alright,,,-10%
1318,Kygo - Here for You,,,-23%
1319,Ben Rector - Brand New,,,-40%
1320,Lady Leshurr - Queen's Speech 5,,,-32%
1321,Matt Simons - Catch & Release,,,
1322,Waka Flocka Flame - No Hands,,,-15%
1323,Miranda Lambert - Gunpowder & Lead,,,+6%
1324,Lil Wayne - Lollipop,,,+198%
1325,Journey - Any Way You Want It,,,
1326,Justin Timberlake - Cry Me a River,,,
1327,Rob Zombie - Dragula,,,-32%
1328,Casting Crowns - Who Am I,,,
1329,Chris Young - Who I Am With You,121,,-70%
1330,TLC - No Scrubs,,,-23%
1331,Aerosmith - Sweet Emotion,,,+36%
1332,Taylor Swift - Wonderland,22,,-29%
1333,Five Finger Death Punch - House of the Rising Sun,,,-30%
1334,Speaker Knockerz - Lonely,,,-23%
1335,Lil Dicky - Professional Rapper,,,+18%
1336,"BØRNS - 10,000 Emerald Po...",,,+61%
1337,Dj Adeel - Jimmy Choo,,,+57%
1338,Flo Rida - Wild Ones,,,+17%
1339,Jason Aldean - Big Green Tractor,,,+71%
1340,Al Green - Let's Stay Together,,,
1341,SafetySuit - Never Stop,,,-67%
1342,Nicki Minaj - Anaconda,137,,+15%
1343,Black Sabbath - War Pigs / Luke's Wall,,,
1344,Kari Jobe - Forever,3,,
1345,Maroon 5 - Payphone,,,+23%
1346,Zendaya - Replay,177,,-22%
1347,Steve Earle - Copperhead Road,,,+34%
1348,Creedence Clearwater Revival - Bad Moon Rising,,,-35%
1349,5 Seconds of Summer - She's Kinda Hot,67,,-39%
1350,Breaking Benjamin - Failure,11,,-17%
1351,G-Eazy - Far Alone,2,,+7%
1352,Young Thug - Check,,,
1353,Labrinth - Jealous,4,,-9%
1354,George Strait - Cold Beer Conversation,5,,-30%
1355,Asking Alexandria - I Won't Give In,1,,
1356,Amy Winehouse - Rehab,,,
1357,The Piano Guys - Fight Song / Amazing Grace,,,
1358,Eric Bellinger - Valet,,,+15%
1359,AWOLNATION - Woman Woman,,,
1360,Miranda Lambert - Somethin' Bad,165,,+10%
1361,5 Seconds of Summer - Amnesia,157,,-41%
1362,Nine Inch Nails - Closer,,,+3%
1363,"Pink Floyd - Another Brick In the Wall, Pt. 2",,,-41%
1364,Chris Stapleton - Fire Away,3,,-13%
1365,Skrillex - Bangarang,,,-12%
1366,Iggy Azalea - Black Widow,208,,-34%
1367,Luke Bryan - Roller Coaster,128,,+30%
1368,The Red Jumpsuit Apparatus - Face Down,,,
1369,"Phillip Phillips - Gone, Gone, Gone",45,,+9%
1370,Rihanna - What's My Name,,,+200%
1371,for KING & COUNTRY - Shoulders,,,-6%
1372,Skrillex & Diplo - To Ü,,,-57%
1373,Pitbull - Freedom,8,,
1374,Cosculluela & Nicky Jam - Te Busco,,,+68%
1375,Panic! At the Disco - Crazy=Genius,,,-41%
1376,Leon Bridges - River,,,
1377,From Ashes to New - Through It All,,,
1378,Lil Wayne - 6 Foot 7 Foot,,,+134%
1379,The Killers - Somebody Told Me,,,-76%
1380,Natalie La Rose - Somebody,154,,-42%
1381,Casting Crowns - Praise You In This Storm,,,
1382,Billy Joel - Uptown Girl,,,-23%
1383,"Juicy J, Wiz Khalifa & Ty Dolla $ign - Shell Shock...",21,,+6%
1384,Dustin Lynch - Hell of a Night,48,,+7%
1385,AC/DC - Shoot to Thrill,,,
1386,Maddie & Tae - Girl In a Country Song,139,,-3%
1387,JR Castro - Get Home,,,-45%
1388,Outkast - Hey Ya,,,-7%
1389,Jesse McCartney - Beautiful Soul,,,-31%
1390,Staind - It's Been Awhile,,,+159%
1391,Tim McGraw & Faith Hill - It's Your Love,,,
1392,Bon Jovi - Wanted Dead or Alive,,,
1393,OneRepublic - Apologize,,,+8%
1394,Dolly Parton - Jolene,,,-63%
1395,Zara Larsson - Uncover,,,
1396,G-Eazy - One of Them,1,,-35%
1397,Future - Jersey,1,,+12%
1398,Chris Brown - Make Love,,,+16%
1399,Tori Kelly - Unbreakable Smile,3,,
1400,Nickelback - Far Away,,,-63%
1401,Taylor Swift - Our Song,,,-1%
1402,Green Day - Good Riddance,,,+100%
1403,Weezer - Island In the Sun,,,-32%
1404,Boston - More Than a Feeling,,,
1405,Breaking Benjamin - The Diary of Jane,,,+108%
1406,The Rolling Stones - Sympathy for the Devil,,,-6%
1407,Jackson 5 - I Want You Back,,,-33%
1408,Fugees - Killing Me Softly With His Song,,,-24%
1409,Britney Spears - Work Bitch,95,,
1410,Mumford & Sons - Believe,72,,+20%
1411,Chris Brown & Tyga - Ayo,123,,+18%
1412,Kid Rock - Bawitdaba,,,-24%
1413,2Pac - Hail Mary,,,-14%
1414,Newsboys - We Believe,,,
1415,Nicky Jam & Enrique Iglesias - Forgiveness,1,,-3%
1416,Voctave - Disney Love Medley,,,
1417,Anderson East - Devil In Me,,,
1418,Raheem DeVaughn - When You Love Somebody,,,
1419,The Verve - Bitter Sweet Symphony,,,+6%
1420,Future - Low Life,,,
