,name,Top 100,end,change
167,Camila Cabello - Crying in the Club,60.0,5k,-58%
168,The Weeknd - Reminder,11.0,4k,-9%
169,The Chainsmokers - Paris,166.0,4k,-14%
170,Meek Mill - Wins & Losses,1.0,5k,
171,Nelly - Dilemma,,3k,
172,LINKIN PARK - Shadow of the Day,6.0,10k,+396%
173,X Ambassadors - Renegades,289.0,3k,+456%
174,Skrillex & Poo Bear - Would You Ever,,,
175,Shania Twain - Poor Me,,5k,
176,Ricegum - God Church,,2k,
177,MAX - Lights Down Low,,4k,+20%
178,Jake Paul & Erika Costell - Jerika,7.0,4k,-47%
179,Florida Georgia Line - H.O.L.Y.,266.0,3k,-15%
180,Nine Inch Nails - Less Than,7.0,3k,-56%
181,Kid Rock - Po-Dunk,8.0,5k,-67%
182,LINKIN PARK - Faint,5.0,7k,+314%
183,JAY-Z - The Story of O.J.,13.0,4k,-29%
184,Foreigner - Juke Box Hero,,3k,
185,Eminem - Lose Yourself,14.0,3k,-21%
186,DJ Khaled - All I Do Is Win,23.0,2k,+2%
187,The Killers - The Man,4.0,3k,-15%
188,"Tyler, the Creator - I Ain't Got Time",,4k,
189,Eric Church - Round Here Buzz,2.0,3k,-13%
190,Lana Del Rey - Love,16.0,4k,+152%
191,LINKIN PARK - Bleed It Out,5.0,7k,+287%
192,Shawn Mendes - Treat You Better,240.0,3k,+0%
193,Migos - Bad and Boujee,217.0,3k,-10%
194,Macy Gray - I Try,,1k,
195,Travis Scott - Butterfly Effect,,3k,-9%
196,Opetaia Foa'i & Lin-Manuel Miranda - We Know the W...,25.0,3k,-6%
197,LINKIN PARK - New Divide,3.0,6k,+457%
198,A-Trak - Believe,,4k,
199,Kip Moore - More Girls Like You,8.0,3k,-16%
200,Weezer - Feels Like Summer,,2k,+54%
201,LINKIN PARK - Talking to Myself,3.0,5k,+399%
202,Hillsong Worship - What a Beautiful Name,64.0,3k,-3%
203,Drake - Passionfruit,115.0,3k,-33%
204,"Tanner Fox, Tay Alesia & Dylan Matthew - We Do It ...",4.0,4k,-24%
205,Travis Scott - goosebumps,148.0,3k,-23%
206,Little Big Town - Better Man,188.0,3k,-6%
207,Post Malone - Candy Paint,,3k,-14%
208,AC/DC - Thunderstruck,22.0,3k,-0%
209,Katy Perry - Swish Swish,57.0,4k,-23%
210,Caleb and Kelsey - Oceans,3.0,4k,+7%
211,Lady Gaga - Million Reasons,224.0,3k,-14%
212,Lukas Graham - 7 Years,307.0,2k,+11%
213,Kevin Gates - No Love,3.0,5k,+266%
214,Kid Rock - Cowboy,,3k,+5%
215,Danielle Bradbery - Sway,6.0,7k,
216,Elevation Worship - O Come to the Altar,,2k,+0%
217,The Chainsmokers - Don't Let Me Down,398.0,3k,-17%
218,Zac Brown Band - My Old Man,79.0,3k,-21%
219,Blake Shelton - Every Time I Hear That Song,23.0,3k,-27%
220,Wiz Khalifa - See You Again,315.0,3k,-25%
221,GoldLink - Crew,,2k,+26%
222,ZAYN & Taylor Swift - I Don't Wanna Live Forever,164.0,3k,-4%
223,Journey - Don't Stop Believin',,3k,-2%
224,Foreigner - I Want to Know What Love Is,,2k,+378%
225,Anna Kendrick & Justin Timberlake - True Colors,61.0,3k,+1%
226,JAY-Z - 4:44,14.0,3k,-49%
227,JAY-Z - Bam,7.0,3k,-24%
228,Alicia Keys - Girl On Fire,4.0,4k,+83%
229,Kodak Black - Tunnel Vision,112.0,2k,-5%
230,Keyshia Cole - You,5.0,1k,
231,Tauren Wells - Hills and Valleys,,2k,-9%
232,Thomas Rhett - Die a Happy Man,333.0,3k,-14%
233,Florida Georgia Line - May We All,192.0,3k,-9%
234,Tee Grizzley - First Day Out,,2k,+0%
235,Chris Brown - Privacy,8.0,3k,-24%
236,Bebe Rexha - The Way I Are,8.0,3k,+0%
237,Aminé - Wedding Crashers,,2k,
238,LINKIN PARK - Papercut,2.0,4k,+297%
239,John Mayer - In the Blood,6.0,2k,+19%
240,Morgan Wallen - The Way I Talk,,2k,+1%
241,Alessia Cara - Scars To Your Beautiful,222.0,3k,-7%
242,Russ - Losin Control,3.0,2k,-18%
243,Lana Del Rey - Beautiful People Beautiful Problems,,3k,
244,Jason Aldean - They Don't Know,,3k,-9%
245,Imagine Dragons - Demons,266.0,2k,-8%
246,Tim McGraw - Humble and Kind,270.0,3k,-15%
247,Rascal Flatts - Yours If You Want It,15.0,2k,-3%
248,Kid Rock - Bawitdaba,,2k,+8%
249,The Weeknd - Starboy,220.0,2k,-7%
250,Imagine Dragons - Radioactive,251.0,2k,-6%
251,Imagine Dragons - Whatever It Takes,22.0,2k,-25%
252,DNCE - Cake By the Ocean,420.0,2k,-9%
253,Brett Young - Mercy,2.0,2k,-51%
254,Darius Rucker - If I Told You,81.0,2k,-21%
255,Alessia Cara - How Far I'll Go,129.0,2k,-19%
256,John Legend - All of Me,472.0,2k,+4%
257,Major Lazer - Know No Better,7.0,2k,-29%
258,Zach Williams - Old Church Choir,,2k,+4%
259,Niall Horan - This Town,162.0,2k,-5%
260,Rachel Platten - Fight Song,408.0,2k,-10%
261,Ed Sheeran - Photograph,221.0,2k,-10%
262,Luke Combs - Can I Get an Outlaw,,3k,+38%
263,Lana Del Rey - Cherry,,3k,
264,Calvin Harris - Rollin,8.0,2k,+1%
265,Migos - T-Shirt,120.0,2k,-12%
266,Judah & the Lion - Take It All Back,,2k,-7%
267,Christina Perri - A Thousand Years,12.0,2k,+1%
268,Kodak Black - Patty Cake,,1k,+363%
269,Sam Hunt - House Party,238.0,2k,-2%
270,Darius Rucker - Wagon Wheel,68.0,2k,+1%
271,Kelsea Ballerini - Dibs,41.0,2k,+9%
272,"Daya - Sit Still, Look Pretty",279.0,2k,-0%
273,Jemaine Clement - Shiny,2.0,2k,-16%
274,"Christopher Jackson, Rachel House, Nicole Scherzin...",7.0,2k,-20%
275,Old Dominion - Shoe Shopping,,3k,
276,Brad Paisley - Last Time for Everything,,2k,+4%
277,SZA - The Weekend,,2k,-1%
278,Scotty McCreery - Five More Minutes,9.0,2k,-11%
279,Future - Pie,10.0,1k,+65%
280,Grace VanderWaal - Moonlight,3.0,2k,+32%
281,Brett Young - Like I Loved You,,2k,+310%
282,Ashley McBryde - A Little Dive Bar in Dahlonega,,2k,+12%
283,X Ambassadors - Ahead of Myself,,2k,
284,Drake - Signs,15.0,2k,-4%
285,Plain White T's & Thomas John Higgenson - Hey Ther...,13.0,2k,-0%
286,Citizen Way - Bulletproof,,2k,-20%
287,Ricegum - Its Every Night Sis,3.0,2k,+19%
288,"PnB Rock, Kodak Black & A Boogie wit da Hoodie - H...",,2k,-17%
289,Lecrae - I'll Find You,8.0,2k,+4%
290,Shawn Mendes - Stitches,350.0,2k,+4%
291,Zac Brown Band - Chicken Fried,8.0,2k,-12%
292,Sam Hunt - Take Your Time,328.0,2k,+4%
293,Rod Stewart - Forever Young,,2k,+391%
294,Young Thug - Relationship,1.0,2k,+0%
295,Jonas Blue - Mama,,2k,+2%
296,Lee Brice - Boy,9.0,2k,-0%
297,Wisin - Escápate Conmigo,1.0,2k,-21%
298,Jake Paul - Ohio Fried Chicken,4.0,2k,-32%
299,Ed Sheeran - Happier,12.0,2k,-6%
300,Charlie Puth - One Call Away,249.0,2k,-0%
301,NEEDTOBREATHE - HARD LOVE,,2k,-5%
302,Foster the People - Sit Next to Me,,2k,+28%
303,LINKIN PARK - Good Goodbye,5.0,3k,
304,Sean Rowe - To Leave Something Behind,,1k,+70%
305,Rita Ora - Your Song,4.0,2k,-43%
306,Taylor Swift - Shake It Off,428.0,2k,-2%
307,Russ - Me You,,1k,+99%
308,Chicago - Hard to Say I'm Sorry / Get Away,,2k,
309,"Tyler, the Creator - Who Dat Boy",4.0,2k,+52%
310,twenty one pilots - Stressed Out,498.0,2k,-3%
311,Lindsay Ell - Champagne,2.0,3k,
312,WALK THE MOON - Shut Up and Dance,397.0,2k,-1%
313,Casting Crowns - Oh My Soul,,2k,+0%
314,Lana Del Rey - 13 Beaches,,3k,
315,Meek Mill - Ball Player,,3k,
316,AC/DC - Back In Black,2.0,2k,-0%
317,AC/DC - You Shook Me All Night Long,2.0,2k,+0%
318,Sabrina Carpenter - Why,3.0,2k,+61%
319,Bruno Mars - Just the Way You Are,16.0,2k,-2%
320,Bad Company - Feel Like Makin' Love,,1k,
321,Pharrell Williams - Happy,432.0,2k,+0%
322,Dierks Bentley - Black,114.0,2k,-5%
323,Metallica - Enter Sandman,3.0,2k,-0%
324,Enrique Iglesias - SUBEME LA RADIO,7.0,2k,+5%
325,Sam Hunt - Break Up In a Small Town,248.0,2k,-1%
326,EXO - Ko Ko Bop,3.0,2k,-38%
327,"Tyler, the Creator - 911 / Mr. Lonely",,2k,+97%
328,Bruno Mars - Marry You,4.0,2k,+12%
329,Foreigner - Hot Blooded,,1k,
330,twenty one pilots - Ride,303.0,2k,-0%
331,Lauv - I Like Me Better,,2k,-17%
332,Justin Bieber - Love Yourself,260.0,2k,+8%
333,Maroon 5 - Don't Wanna Know,177.0,2k,-5%
334,LINKIN PARK - Lying from You,1.0,3k,+318%
335,Rae Sremmurd - Swang,116.0,2k,-5%
336,Lana Del Rey - In My Feelings,,2k,
337,J. Cole - Neighbors,11.0,2k,-13%
338,Drake White - Makin' Me Look Good Again,,2k,-32%
339,Eagles - Hotel California,10.0,2k,-0%
340,Toto - Africa,,2k,+3%
341,The 1975 - Somebody Else,12.0,2k,-10%
342,Newsboys - God's Not Dead,15.0,2k,+15%
343,Romeo Santos - Imitadora,3.0,2k,+46%
344,Josh Turner - Hometown Girl,67.0,2k,-9%
345,Usher - No Limit,83.0,,
346,Jacquees - B.E.D.,,2k,+15%
347,"Lophiile, Moss Kena & Nick Grant - Newno",,1k,
348,Kaleo - Way Down We Go,101.0,2k,-8%
349,Post Malone - White Iverson,183.0,1k,+6%
350,Shawn Hook - Reminding Me,,2k,+23%
351,Jerrod Niemann - God Made A Woman,,2k,+9%
352,Rachel Platten - Stand By You,202.0,1k,+34%
353,Devin Dawson - All on Me,,2k,-2%
354,Aminé - Caroline,11.0,1k,+20%
355,"2Pac, Roger Troutman & Dr. Dre - California Love",1.0,2k,-21%
356,Arcade Fire - Everything Now,3.0,2k,+12%
357,Panic! At the Disco - Death of a Bachelor,54.0,1k,-7%
358,Frank Sinatra - My Way,,1k,+19%
359,Axwell Λ Ingrosso - More ...,,1k,-1%
360,Bruno Mars - When I Was Your Man,47.0,2k,+7%
361,Jamey Johnson - In Color,,1k,+54%
362,Calum Scott - Dancing On My Own,77.0,1k,+2%
363,Toby Keith - S****y Golfer,,1k,
364,Dan + Shay - How Not To,,1k,-17%
365,Chicago - You're the Inspiration,,1k,
366,Anna Kendrick - Get Back Up Again,,2k,-2%
367,"Romeo Santos, Daddy Yankee & Nicky Jam - Bella y S...",,2k,
368,Ozuna - El Farsante,,1k,
369,Big Sean - Bounce Back,188.0,1k,-10%
370,Little Big Town - When Someone Stops Loving You,9.0,1k,-3%
371,The Weeknd - The Hills,307.0,1k,+6%
372,Demi Lovato - Cool for the Summer,125.0,2k,-6%
373,2 Chainz - 4 AM,10.0,1k,-13%
374,James Arthur - Can I Be Him,,1k,+2%
375,Miley Cyrus - Party In the U.S.A.,17.0,2k,-5%
376,Eminem - The Real Slim Shady,,2k,-15%
377,Luke Bryan - Play It Again,219.0,2k,-3%
378,Chris Stapleton - Either Way,34.0,2k,-30%
379,Bruno Mars - Perm,9.0,1k,-16%
380,Katy Perry - Chained to the Rhythm,118.0,1k,-9%
381,Eminem & Nate Dogg - 'Till I Collapse,,1k,-3%
382,"Earth, Wind & Fire - September",5.0,1k,+5%
383,Foreigner - Feels Like the First Time,,1k,
384,John Michael Montgomery - I Love the Way You Love ...,,1k,+24%
385,Marian Hill - Down,114.0,2k,-6%
386,Meek Mill - Issues,2.0,2k,-50%
387,Young M.a. - Ooouuu,139.0,1k,+1%
388,Beyoncé - Formation,201.0,1k,-6%
389,Noah Cyrus - Stay Together,7.0,1k,-23%
390,The Lumineers - Ophelia,122.0,1k,+0%
391,Highly Suspect - Little One,,1k,-0%
392,Flume - Never Be Like You,213.0,1k,+11%
393,Lana Del Rey - Groupie Love,3.0,2k,-46%
394,Andy Grammer - Give Love,1.0,2k,+9%
395,G-Eazy & Kehlani - Good Life,43.0,1k,-37%
396,Ed Sheeran - Dive,15.0,1k,-7%
397,Jazmine Sullivan - Let It Burn,,1k,
398,Sia - The Greatest,182.0,1k,+24%
399,Harry Styles - Sweet Creature,15.0,1k,+85%
400,Sia - Chandelier,336.0,1k,-0%
401,Sia - Cheap Thrills,344.0,2k,-7%
402,Queen - We Will Rock You,,1k,+2%
403,Jon Pardi - Head Over Boots,203.0,2k,-2%
404,Adele - Hello,240.0,1k,+0%
405,Sam Hunt - Make You Miss Me,162.0,1k,-6%
406,Carly Pearce - If My Name Was Whiskey,,1k,+0%
407,Daddy Yankee - Gasolina,,1k,+208%
408,Phil Collins - In the Air Tonight,13.0,2k,+52%
409,Bishop Briggs - River,71.0,1k,-8%
410,LostNUnbound - Kevin Is a Snake,,2k,
411,Big Sean - I Don't Fuck With You,210.0,1k,-13%
412,Matthew West - Broken Things,,1k,-1%
413,Lil Wayne & Drake - Right Above It,,1k,+297%
414,Charlie Puth - We Don't Talk Anymore,151.0,1k,-9%
415,Alan Walker - Faded,10.0,1k,+3%
416,Maren Morris - My Church,229.0,1k,-8%
417,Smashing Pumpkins - Today,,1k,
418,Shakira - Chantaje,7.0,1k,-12%
419,Easton Corbin - A Girl Like You,1.0,1k,-15%
420,Shakira - Me Enamoré,13.0,1k,-8%
421,The White Stripes - Seven Nation Army,20.0,1k,-4%
422,Foreigner - Cold As Ice,,1k,
423,Machine Gun Kelly & Camila Cabello - Bad Things,192.0,1k,-17%
424,Kelsea Ballerini - Yeah Boy,15.0,1k,+21%
425,Backstreet Boys - I Want It That Way,,1k,-11%
426,Foreigner - Waiting for a Girl Like You,,1k,
427,Vance Joy - Riptide,400.0,1k,-5%
428,Drake - Portland,31.0,1k,-12%
429,Muse - Dig Down,2.0,1k,+33%
430,Chase Rice - Ready Set Roll,194.0,1k,-1%
431,Maroon 5 - Cold,124.0,2k,-27%
432,Shakira - Try Everything,99.0,1k,+3%
433,for KING & COUNTRY - O God Forgive Us,,1k,+67%
434,Jason Aldean - Any Ol' Barstool,91.0,1k,-5%
435,Xxxtentacion - Look at Me,4.0,1k,-19%
436,Post Malone - Go Flex,8.0,1k,+0%
437,Stone Sour - Song #3,,1k,-10%
438,Sir Sly - High,,1k,+0%
439,Lynyrd Skynyrd - Sweet Home Alabama,28.0,1k,-3%
440,LINKIN PARK - CASTLE OF GLASS,,2k,
441,Kendrick Lamar - ELEMENT.,8.0,1k,-0%
442,Jordan Davis - Singles You Up,,1k,+18%
443,Florida Georgia Line - Cruise,247.0,2k,-1%
444,Brantley Gilbert - The Weekend,98.0,1k,+17%
445,Foster the People - Pumped Up Kicks,9.0,1k,+17%
446,"Luke Bryan - Huntin', Fishin' and Lovin' Every Day",143.0,1k,-6%
447,Zach Williams - Chain Breaker,26.0,1k,-2%
448,"Tyler, The Creator - See You Again",,1k,
449,LINKIN PARK - Given Up,,2k,+333%
450,Lorde - Green Light,69.0,1k,-10%
451,Hillsong United - Oceans,33.0,1k,-3%
452,Emeli Sandé - Read All Ab...,,,
453,Michael Kiwanuka - Cold Little Heart,21.0,1k,-11%
454,The Score - Unstoppable,,1k,+6%
455,Meek Mill - Heavy Heart,,1k,
456,Whitesnake - Here I Go Again,10.0,1k,+23%
457,DeJ Loaf - No Fear,,1k,+26%
458,Julia Michaels - Uh Huh,,1k,+16%
459,"Dove Cameron, Cameron Boyce, Booboo Stewart & Sofi...",25.0,1k,
460,D.R.A.M. - Broccoli,252.0,1k,-14%
461,Beyoncé - Sorry,191.0,1k,-18%
462,Beyoncé - Hold Up,160.0,1k,-12%
463,Def Leppard - Pour Some Sugar On Me,,1k,+0%
464,Zac Brown Band - Toes,,1k,-6%
465,Meghan Trainor - Me Too,178.0,1k,-6%
466,Adele - Water Under the Bridge,136.0,1k,-7%
467,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,1.0,1k,+2%
468,Romeo Santos - Sobredosis,,2k,
469,Justin Bieber - Sorry,215.0,1k,+7%
470,Elle King - Ex's & Oh's,313.0,1k,-15%
471,Bleachers - Don't Take the Money,2.0,1k,-11%
472,Lil Pump - Boss,,1k,-10%
473,AC/DC - Highway to Hell,1.0,1k,-9%
474,LINKIN PARK - Waiting for the End,,3k,
475,Judah & The Lion - Suit and Jacket,,1k,-5%
476,Eminem - Without Me,5.0,1k,-5%
477,Old Dominion - Song for Another Time,132.0,1k,+8%
478,Luke Bryan - Country Girl,15.0,1k,-11%
479,Hailee Steinfeld & Grey - Starving,196.0,1k,-42%
480,"Lil Wayne, Wiz Khalifa & Imagine Dragons - Sucker ...",203.0,1k,+2%
481,The Score - Legend,,1k,-5%
482,Steve Aoki & Yellow Claw - Lit,,1k,+210%
483,"Damian ""Jr. Gong"" Marley - Medication",,1k,
484,Backstreet Boys - Everybody,2.0,1k,-1%
485,Greta Van Fleet - Highway Tune,,,+39%
486,DJ Snake - Let Me Love You,238.0,1k,-9%
487,Jake Owen - Good Company,,1k,+9%
488,Danny Gokey - The Comeback,,1k,+11%
489,NAV & Metro Boomin - Minute,,1k,
490,Darius Rucker - For the First Time,2.0,,-42%
491,Calvin Harris - This Is What You Came For,211.0,1k,-4%
492,Meek Mill - 1942 Flows,,1k,
493,Becky G - Mayores,,1k,-51%
494,Fifth Harmony - Work from Home,221.0,1k,-13%
495,Jack Garratt - Water,,1k,-2%
496,Survivor - Eye of the Tiger,,1k,-1%
497,PnB Rock - Selfish,14.0,1k,-6%
498,Nicky Jam - El Amante,6.0,1k,-4%
499,I Prevail - Alone,,1k,+15%
500,Adam Doleac - Whiskey's Fine,,1k,+13%
501,Louis Armstrong - What a Wonderful World,,1k,+48%
502,Jax Jones - You Don't Know Me,,1k,-13%
503,Bruno Mars - Count On Me,7.0,1k,-15%
504,Eminem - Rap God,132.0,1k,-4%
505,Imagine Dragons - Warriors,21.0,1k,-9%
506,Nashville Cast - Water Rising,,1k,
507,Meghan Trainor - Like I'm Gonna Lose You,335.0,1k,+16%
508,Trey Songz - Nobody Else But You,7.0,1k,-27%
509,Rod Stewart - Da Ya Think I'm Sexy,,1k,
