,name,Top 100,end,change
196,Dan + Shay - From the Ground Up,197.0,4k,-9%
197,"Justin Timberlake, Gwen Stefani & Ron Funches - Ha...",,2k,
198,The White Stripes - Seven Nation Army,6.0,3k,+21%
199,Johnny Cash - Hurt,7.0,3k,+23%
200,The Chainsmokers - Roses,257.0,3k,+1%
201,Eminem - Lose Yourself,6.0,4k,+5%
202,Locash - I Know Somebody,48.0,3k,-49%
203,Alex Da Kid - Not Easy,8.0,3k,+0%
204,Drake - Controlla,155.0,3k,-19%
205,Jon Pardi - Head Over Boots,203.0,3k,-8%
206,Skillet - Feel Invincible,12.0,3k,+16%
207,Eric Church - Record Year,156.0,5k,+3%
208,Rob Thomas - Pieces,,3k,+1%
209,The Rolling Stones - You Can't Always Get What You...,,2k,
210,Michael Ray - Think a Little Less,,2k,+21%
211,Sia - Bird Set Free,6.0,3k,+369%
212,AC/DC - Thunderstruck,17.0,3k,-26%
213,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,1.0,3k,+85%
214,Flume - Never Be Like You,191.0,3k,+10%
215,Christina Perri - A Thousand Years,12.0,3k,+1%
216,Imagine Dragons - On Top of the World,169.0,2k,+72%
217,Chris Janson - Buy Me a Boat,212.0,3k,+6%
218,Kehlani - Gangsta,51.0,3k,-18%
219,Usher - No Limit,83.0,3k,-1%
220,Sam Hunt - Make You Miss Me,156.0,3k,-1%
221,"Florida Georgia Line - God, Your Mama, And Me",13.0,2k,+476%
222,Justin Bieber - Love Yourself,260.0,3k,+4%
223,RUNAGROUND - Chase You Down,,2k,-16%
224,Shakira - Chantaje,7.0,4k,-63%
225,Bastille - Good Grief,5.0,2k,+1%
226,The Weeknd - The Hills,305.0,2k,-0%
227,Shawn Mendes - Stitches,344.0,3k,+10%
228,WALK THE MOON - Shut Up and Dance,397.0,4k,+10%
229,Wrabel - 11 Blocks,3.0,3k,-32%
230,Charli XCX - After the Afterparty,6.0,1k,-78%
231,Five Finger Death Punch - I Apologize,,2k,-1%
232,"Luke Bryan - Huntin', Fishin' and Lovin' Every Day",143.0,3k,+0%
233,Rihanna - Sex with Me,8.0,2k,+5%
234,Journey - Don't Stop Believin',,3k,+6%
235,Katy Perry - Roar,270.0,4k,+157%
236,Wiz Khalifa - See You Again,313.0,2k,-2%
237,Kap G - Girlfriend,,1k,+75%
238,Elton John - Tiny Dancer,,1k,+147%
239,Meek Mill - Litty,7.0,4k,-62%
240,John Legend - All of Me,472.0,3k,+38%
241,Chris Janson - Holdin' Her,,2k,+7%
242,The Chainsmokers - Inside Out,3.0,2k,+189%
243,"Metallica - Atlas, Rise",4.0,4k,-21%
244,Mike Posner - I Took a Pill In Ibiza,248.0,3k,-2%
245,Skrillex & Rick Ross - Purple Lamborghini,62.0,2k,-12%
246,Kungs - I Feel So Bad,,,
247,Seth Ennis - Woke up in Nashville,,2k,+5%
248,Tucker Beathard - Rock On,47.0,3k,-14%
249,Kevin Gates - Really Really,197.0,2k,+1%
250,Starset - Monster,,4k,
251,Gallant - Weight In Gold,,2k,+238%
252,Sia - Chandelier,336.0,3k,-17%
253,Beyoncé - Freedom,30.0,2k,+75%
254,twenty one pilots - Cancer,18.0,3k,-14%
255,Future - Low Life,162.0,3k,+5%
256,Joan Jett & The Blackhearts - I Love Rock 'N Roll,8.0,3k,-6%
257,PnB Rock - Selfish,,2k,+10%
258,K.Flay - Blood in the Cut,,2k,+9%
259,Post Malone - Congratulations,,2k,
260,Guns N' Roses - Sweet Child O' Mine,,2k,+26%
261,Cole Swindell - You Should Be Here,178.0,3k,-33%
262,Bishop Briggs - River,68.0,2k,-1%
263,The Game - All Eyez,,2k,+8%
264,Chris Stapleton - Whiskey and You,6.0,2k,-45%
265,Elle King - Ex's & Oh's,313.0,3k,+4%
266,The Lumineers - Cleopatra,2.0,2k,+44%
267,Miley Cyrus - The Climb,1.0,1k,-3%
268,twenty one pilots - Car Radio,29.0,2k,+1%
269,Sara Bareilles - She Used To Be Mine,12.0,2k,
270,Taylor Swift - Shake It Off,428.0,2k,+2%
271,Tim McGraw - How I'll Always Be,,2k,-19%
272,Chris Tomlin - Good Good Father,28.0,2k,-15%
273,Little Big Town - Girl Crush,303.0,4k,+4%
274,Nevada - The Mack,,2k,+189%
275,Justin Bieber - Sorry,215.0,2k,+3%
276,Rae Sremmurd - Come Get Her,52.0,2k,+68%
277,Queen - Bohemian Rhapsody,2.0,2k,-5%
278,Fat Joe & Remy Ma - All the Way Up,131.0,2k,+0%
279,Blue October - Home,,2k,-1%
280,Brendan Fletcher - To Love Somebody,2.0,4k,
281,Lauren Daigle - Trust In You,13.0,2k,-6%
282,Kings of Leon - Waste a Moment,16.0,2k,-8%
283,Clean Bandit - Rockabye,,2k,-6%
284,Alicia Keys - If I Ain't Got You,10.0,2k,+30%
285,Kodak Black - No Flockin,,3k,+11%
286,Toulouse - I Will Follow You,9.0,3k,-54%
287,Macklemore - Drug Dealer,14.0,2k,-66%
288,Miranda Lambert - Highway Vagabond,,3k,
289,Pharrell Williams - Happy,432.0,2k,+9%
290,"Justin Timberlake, Anna Kendrick, Gwen Stefani, Ja...",,2k,
291,Lloyd - Tru,,2k,-1%
292,Lukas Graham - Mama Said,89.0,2k,+6%
293,The Weeknd - Can't Feel My Face,281.0,2k,-7%
294,Chris Stapleton - Nobody To Blame,131.0,3k,+2%
295,Brett Young - In Case You Didn't Know,64.0,2k,-8%
296,Kevin Gates - 2 Phones,179.0,2k,-1%
297,Dierks Bentley - Black,,1k,+12%
298,dropz - F**k Donald Trump,,1k,
299,Judah & the Lion - Take It All Back,,2k,+12%
300,Halsey - Gasoline,1.0,2k,-0%
301,Rae Sremmurd - Swang,,1k,+47%
302,Chris Stapleton - Fire Away,31.0,3k,+2%
303,Kid Rock - American Bad Ass,,,
304,Rae Sremmurd - Up Like Trump,1.0,1k,
305,Ronnie Dunn - Damn Drunk,,1k,+41%
306,Shania Twain - Man I Feel Like a Woman,,1k,
307,The Weeknd - False Alarm,9.0,2k,-19%
308,Lizzo - Good as Hell,,,
309,The Script - Hall of Fame,4.0,2k,+10%
310,The Black Eyed Peas & Justin Timberlake - Where Is...,3.0,,+117%
311,Lady Gaga - A-YO,17.0,4k,-76%
312,Stevie Wonder - Faith,1.0,3k,
313,DJ Panico - Timmy Turner,,2k,-5%
314,Kane Brown - Thunder in the Rain,8.0,1k,+9%
315,Flume - Say It,8.0,2k,-26%
316,Metallica - Enter Sandman,1.0,2k,-7%
317,Oasis - Wonderwall,7.0,2k,+10%
318,Love & The Outcome - The God I Know,,2k,+17%
319,The Strumbellas - Spirits,20.0,2k,+4%
320,G-Eazy - I Mean It,4.0,2k,+13%
321,Bon Jovi - Livin' On a Prayer,11.0,1k,+35%
322,Kanye West - Famous,45.0,2k,-21%
323,Denzel Curry - Ultimate,,2k,-13%
324,Drake & Future - Jumpman,253.0,2k,-8%
325,Meghan Trainor - Better When I'm Dancin',33.0,2k,+7%
326,Rachel Platten - Stand By You,202.0,2k,+3%
327,Ed Sheeran - Photograph,220.0,2k,-3%
328,Lonestar - I'm Already There,,,
329,Dan + Shay - How Not To,,2k,-8%
330,BLACKPINK - 불장난 PLAYING W...,3.0,2k,-34%
331,for KING & COUNTRY - Priceless,1.0,2k,-11%
332,Adele - When We Were Young,140.0,2k,-11%
333,Alan Walker - Faded,10.0,2k,-1%
334,Zara Larsson & MNEK - Never Forget You,154.0,2k,+6%
335,Meghan Trainor - NO,173.0,2k,+2%
336,Lil Uzi Vert - Do What I Want,,3k,-24%
337,Carlos Vives & Shakira - La Bicicleta,3.0,2k,-12%
338,Aminé - Caroline,10.0,1k,+22%
339,Drake - Childs Play,,2k,-3%
340,Red Hot Chili Peppers - Dark Necessities,24.0,1k,-5%
341,DNCE - Body Moves,3.0,1k,+10%
342,Cody Jinks - I'm Not the Devil,,1k,+19%
343,Lauren Daigle - Come Alive,,1k,+11%
344,Lil Uzi Vert - Erase Your Social,,1k,+10%
345,Eagles - Hotel California,10.0,2k,+0%
346,Jidenna - Long Live the Chief,17.0,2k,-16%
347,DJ ESCO - Too Much Sauce,,2k,+2%
348,I Prevail - Stuck in Your Head,,1k,+30%
349,Guns N' Roses - Welcome to the Jungle,,1k,+24%
350,We The Kings - Sad Song,,2k,+18%
351,Adele - Water Under the Bridge,36.0,1k,+98%
352,Jonas Blue - Perfect Strangers,,1k,+0%
353,AC/DC - Back In Black,,2k,-2%
354,Beyoncé - All Night,30.0,2k,+16%
355,A Boogie Wit da Hoodie - My Sh*t,,1k,+9%
356,Marshmello - Alone,,2k,-12%
357,Darius Rucker - Wagon Wheel,66.0,1k,+24%
358,"Drake - Two Birds, One Stone",8.0,4k,-80%
359,"Matt Redman - 10,000 Reasons",,1k,+195%
360,YG - Why You Always Hatin,11.0,2k,-7%
361,Granger Smith - If the Boot Fits,,1k,+1%
362,Meghan Trainor - Like I'm Gonna Lose You,335.0,2k,+0%
363,The Weeknd - Earned It,283.0,2k,+15%
364,Sam Hunt - Break Up In a Small Town,248.0,2k,+3%
365,Eminem & Nate Dogg - 'Till I Collapse,,2k,+10%
366,Calum Scott - Dancing On My Own,1.0,2k,+15%
367,Alan Jackson - Remember When,3.0,5k,-1%
368,twenty one pilots - Doubt,,1k,+41%
369,Craig Campbell - Outskirts of Heaven,,1k,+0%
370,Eddie Vedder - All the Way,,2k,
371,Bruce Springsteen - Born In the U.S.A.,7.0,,
372,Pentatonix - Jolene,12.0,3k,-26%
373,Dua Lipa - Blow Your Mind,,1k,+20%
374,Leonard Cohen - You Want It Darker,,,
375,Rihanna - Work,199.0,2k,-3%
376,Rae Sremmurd - No Type,158.0,1k,+65%
377,Kevin Gates - Time For That,,2k,+4%
378,"Randy Travis - Forever and Ever, Amen",2.0,4k,+34%
379,Beyoncé - 6 Inch,51.0,2k,+18%
380,Phil Collins - In the Air Tonight,13.0,2k,-58%
381,Jason Aldean - Lights Come On,164.0,2k,-4%
382,X Ambassadors - Renegades,289.0,2k,+12%
383,Beyoncé - Run the World,11.0,2k,+109%
384,Faith Hill - Where Are You Christmas,2.0,1k,+217%
385,Maroon 5 - Sugar,294.0,2k,-6%
386,Keith Urban - Wasted Time,104.0,2k,-28%
387,Alicia Keys - Girl On Fire,3.0,2k,+50%
388,"G-Eazy & Bebe Rexha - Me, Myself & I",239.0,1k,-3%
389,John Lennon - Imagine,,1k,+70%
390,Jeremih - Oui,141.0,1k,-7%
391,Josh Halverson - Whiskey and You,4.0,4k,-60%
392,"Justin Timberlake, Anna Kendrick & Earth, Wind & F...",,1k,
393,Bon Jovi - This House Is Not for Sale,4.0,2k,
394,JoJo - F*** Apologies.,1.0,1k,+51%
395,Miley Cyrus - Party In the U.S.A.,5.0,1k,+14%
396,Ellie Goulding - Still Falling for You,17.0,2k,-19%
397,Luke Bryan - Play It Again,213.0,2k,+13%
398,Ray J - Sexy Can I,6.0,1k,+8%
399,Big Sean - No More Interviews,,2k,-4%
400,Dropkick Murphys - Blood,,1k,
401,Felix Snow - Love,,1k,
402,Tim McGraw - My Little Girl,,1k,+18%
403,Imagine Dragons - Radioactive,245.0,1k,+8%
404,Fall Out Boy - Centuries,336.0,2k,+8%
405,Haley Reinhart - Can't Help Falling in Love,15.0,1k,+16%
406,Creedence Clearwater Revival - Proud Mary,,1k,+186%
407,Cam - Burning House,235.0,2k,-10%
408,Sundance Head - Blue Ain't Your Color,1.0,2k,
409,Empire Cast - Over Everything,,,
410,Nate Dogg & Warren G - Regulate,,2k,-8%
411,Eminem - Rap God,132.0,1k,-11%
412,Rascal Flatts - Bless the Broken Road,,1k,+20%
413,George Strait - Troubadour,2.0,2k,-10%
414,Toto - Africa,,1k,-23%
415,Marc E. Bassy - You & Me,18.0,1k,-12%
416,Post Malone - White Iverson,183.0,1k,+8%
417,Sia - Elastic Heart,246.0,2k,-6%
418,Coldplay - Adventure of a Lifetime,146.0,2k,-8%
419,Fetty Wap - Trap Queen,387.0,1k,-5%
420,Kris Wu - JULY,2.0,2k,+24%
421,2 Chainz - Big Amount,,1k,+2%
422,Adele - Someone Like You,22.0,1k,-17%
423,Chris Young - Think of You,143.0,2k,-16%
424,Meek Mill - Froze,3.0,2k,-64%
425,Judah & The Lion - Take It All Back 2.0,,1k,-20%
426,Survivor - Eye of the Tiger,,2k,+1%
427,Bruno Mars - Marry You,4.0,1k,-11%
428,Sam Hunt - Take Your Time,328.0,1k,+5%
429,Nathaniel Rateliff & The Night Sweats - S.O.B.,154.0,1k,-7%
430,Panic! At the Disco - Victorious,72.0,1k,+5%
431,Brothers Osborne - Stay a Little Longer,163.0,3k,+6%
432,Fall Out Boy - My Songs Know What You Did In the D...,146.0,1k,+0%
433,twenty one pilots - House of Gold,2.0,1k,-4%
434,Alessia Cara - Wild Things,135.0,1k,-1%
435,O.A.R. - I Go Through,,1k,-12%
436,Belly - Ballerina,,1k,-4%
437,One Sonic Society - Great Are You Lord,,1k,-2%
438,Fifth Harmony - All In My Head,88.0,1k,-8%
439,Big & Rich - Lovin' Lately,4.0,2k,-26%
440,Daddy Yankee - Shaky Shaky,,1k,+12%
441,Ben Rector - Brand New,20.0,1k,-25%
442,Toby Keith - American Soldier,1.0,,
443,Beyoncé - Halo,20.0,1k,+10%
444,Kendrick Lamar - Alright,7.0,,
445,"Anna Kendrick, Gwen Stefani, James Corden, Ron Fun...",,1k,
446,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,1k,+166%
447,YFN Lucci - Key to the Streets,,1k,-0%
448,Anne-Marie - Alarm,,2k,+16%
449,Saint Motel - Move,,1k,+1%
450,Alicia Keys - No One,5.0,1k,+41%
451,DJ Drama - Wishing,,1k,-17%
452,Sia - Unstoppable,12.0,2k,+89%
453,Fetty Wap - 679,287.0,1k,-0%
454,The Head and the Heart - All We Ever Knew,,1k,-1%
455,Billy Gilman - Fight Song,3.0,1k,-55%
456,R.E.M. - Everybody Hurts,,1k,-10%
457,Snow Patrol - Chasing Cars,2.0,1k,+9%
458,Adele - Make You Feel My Love,9.0,1k,-11%
459,Bruno Mars - Just the Way You Are,16.0,1k,-13%
460,Bryson Tiller - Exchange,42.0,1k,+5%
461,Thomas Rhett - T-Shirt,158.0,2k,+14%
462,Kid Rock - All Summer Long,6.0,1k,+16%
463,Evanescence - Bring Me to Life,38.0,1k,-5%
464,BØRNS - Electric Love,10.0,1k,-10%
465,Queen - We Will Rock You,,1k,+14%
466,DNCE - Good Day,,1k,
467,Fleetwood Mac - Landslide,2.0,1k,-0%
468,Dixie Chicks - Not Ready to Make Nice,4.0,1k,+286%
469,Trent Harmon - There's a Girl,1.0,1k,-7%
470,Taylor Swift - Blank Space,282.0,1k,+19%
471,Alessia Cara - Here,223.0,1k,+9%
472,Beck - Wow,9.0,2k,-51%
473,Drake - Hotline Bling,243.0,1k,-20%
474,Kelly Clarkson - Piece By Piece,109.0,2k,+21%
475,JAY Z & Alicia Keys - Empire State of Mind,,1k,+44%
476,Zac Brown Band - Chicken Fried,8.0,1k,+19%
477,Silento - Watch Me,291.0,1k,-18%
478,twenty one pilots - Tear In My Heart,31.0,1k,-2%
479,Kid Rock - Picture,14.0,1k,+8%
480,"Andy Grammer - Honey, I'm Good.",279.0,1k,+2%
481,J. Cole - No Role Modelz,116.0,1k,-2%
482,"Leslie Odom, Jr., Anthony Ramos, Daveed Diggs, Oki...",,1k,+12%
483,Lil Uzi Vert - 7AM,,1k,+0%
484,Cole Swindell - Chevrolet DJ,3.0,1k,-77%
485,Eric Church - Like a Wrecking Ball,223.0,2k,+26%
486,Rage Against the Machine - Killing In the Name,,1k,+84%
487,Andy Grammer - Good To Be Alive,129.0,1k,+17%
488,ScHoolboy Q - THat Part,30.0,1k,-5%
489,Morgan Wallen - The Way I Talk,,1k,+47%
490,"Earth, Wind & Fire - September",5.0,1k,+19%
491,AC/DC - You Shook Me All Night Long,,1k,-15%
492,Kenny Chesney - Noise,55.0,3k,-34%
493,Bobby Helms - Jingle Bell Rock,1.0,1k,+202%
494,Vance Joy - Riptide,400.0,1k,+4%
495,Bryson Tiller - Don't,135.0,1k,+1%
496,BTS - 피 땀 눈물 Blood Sweat ...,5.0,1k,+5%
497,Guns N' Roses - Paradise City,,,+35%
498,Blue Swede - Hooked On a Feeling,11.0,1k,+72%
499,Blake Shelton - She's Got a Way With Words,125.0,2k,-19%
500,DJ Khaled - I Got the Keys,64.0,1k,-17%
501,Zac Brown Band - Colder Weather,,1k,+69%
502,Green Day - American Idiot,,,
503,Halsey - Colors,3.0,1k,-8%
504,Dolly Parton - Jolene,,2k,+35%
505,DJ Snake - Middle,152.0,1k,-5%
506,Buddy - Shine,,,
507,Taylor Swift - Wildest Dreams,256.0,1k,+11%
508,Beastie Boys - Sabotage,1.0,1k,+132%
509,Kent Jones - Don't Mind,133.0,1k,-12%
510,Tim McGraw - My Best Friend,,1k,+2%
511,Michael Bublé - It's Begi...,2.0,1k,+228%
512,MercyMe - I Can Only Imagine,,1k,+2%
513,"John Denver - Take Me Home, Country Roads",2.0,1k,+6%
514,Upchurch - Donald Trump,,,-14%
