,name,Top 100,end,change
236,A Great Big World - Say Something,205,5k,+4%
237,George Ezra - Budapest,,5k,+2%
238,"Kristen Bell, Agatha Lee Monn & Katie Lopez - Do Y...",180,4k,-8%
239,Beyoncé - ***Flawless,21,5k,-4%
240,Beyoncé - Partition,128,5k,+5%
241,Avicii - Wake Me Up,249,5k,-3%
242,Nickelback - Get 'Em Up,,9k,
243,Iggy Azalea - Work,85,4k,-6%
244,ZHU - Faded,,5k,+12%
245,Jean Kelley - Chandelier,3,12k,
246,Kim Cesarion - Undressed,4,6k,-38%
247,Lorde - Royals,234,4k,-18%
248,Canaan Smith - Love You Like That,7,6k,-7%
249,5 Seconds of Summer - Good Girls,42,4k,+1%
250,Darius Rucker - Wagon Wheel,65,4k,+4%
251,Luke Bryan - Drink a Beer,163,5k,+38%
252,Sam Hunt - Ex To See,3,6k,-26%
253,Imagine Dragons - On Top of the World,169,4k,-14%
254,Francesca Battistelli - He Knows My Name,1,4k,-3%
255,ScHoolboy Q - Studio,92,5k,-18%
256,Yelawolf - Till It's Gone,12,5k,+47%
257,Luke Bryan - Country Girl,,4k,+16%
258,Eric Church - Give Me Back My Hometown,149,7k,+138%
259,Sam Hunt - Speakers,3,7k,-39%
260,Hozier - Work Song,,4k,+5%
261,Teyana Taylor - Maybe,3,6k,+12%
262,Taylor Swift - I Knew You Were Trouble,,5k,+1%
263,Big Sean - I Don't F**k With You,,4k,+8%
264,Ingrid Michaelson - Girls Chase Boys,180,4k,-17%
265,Eric Paslay - She Don't Love You,,4k,+8%
266,Dirty Heads - My Sweet Summer,,4k,-0%
267,Tyler Farr - A Guy Walks Into a Bar,2,5k,-2%
268,Childish Gambino - 3005,2,4k,-8%
269,The Script - Hall of Fame,3,4k,+2%
270,Blake Shelton - Boys 'Round Here,36,5k,+46%
271,Lauren Daigle - How Can It Be,,5k,-3%
272,Mary J. Blige - When You're Gone,2,9k,
273,Nick Jonas - Wilderness,3,4k,+14%
274,Bruno Mars - Marry You,4,5k,+20%
275,AC/DC - Back In Black,,4k,-5%
276,Maroon 5 - It Was Always You,32,3k,-5%
277,David Guetta & Sia - Titanium,,4k,+5%
278,PARTYNEXTDOOR - Recognize,1,4k,+13%
279,Journey - Don't Stop Believin',,4k,-18%
280,"Juicy J, Wiz Khalifa & Ty Dolla $ign - Shell Shock...",21,4k,-10%
281,The Vamps - Oh Cecilia,,4k,+43%
282,Cole Swindell - Chillin' It,189,8k,+188%
283,X Ambassadors & Jamie N Commons - Jungle,27,3k,+46%
284,Banks - Beggin For Thread,2,4k,+7%
285,Luke Bryan - Crash My Party,36,4k,+102%
286,Demi Lovato - Really Don't Care,108,4k,-2%
287,Yo Gotti - Errrbody,,4k,-21%
288,The Chainsmokers - Kanye,1,4k,+0%
289,The Neighbourhood - Sweater Weather,170,4k,+3%
290,Newsboys - God's Not Dead,15,3k,+6%
291,Wiz Khalifa - Ass Drop,3,4k,-7%
292,Nickelback - Edge of a Revolution,8,5k,+219%
293,Jason Aldean - Just Gettin' Started,9,4k,+14%
294,SoMo - Ride,98,4k,+6%
295,Maroon 5 - One More Night,,3k,-1%
296,Eminem - Rap God,132,4k,-0%
297,Chris Brown - Loyal,178,4k,-0%
298,Paramore - Ain't It Fun,173,4k,-1%
299,Dierks Bentley - I Hold On,107,6k,+208%
300,Rick Ross - Nickel Rock,,7k,
301,Big Daddy Weave - Overwhelmed,,4k,+3%
302,Country Hits Makers - The Dance,,1k,
303,Aloe Blacc - The Man,205,4k,-23%
304,G-Eazy - I Mean It,4,4k,+0%
305,Miranda Lambert - Mama's Broken Heart,2,3k,+93%
306,Slipknot - The Devil In I,7,4k,-12%
307,Eminem - The Monster,185,3k,-15%
308,Brett Eldredge - Beat of the Music,92,7k,
309,The Decemberists - Make You Better,,4k,
310,Rick Ross - Elvis Presley Blvd.,,5k,
311,Dustin Lynch - Where It's At,175,3k,-16%
312,Trey Songz - Na Na,179,3k,-7%
313,Zac Brown Band - Chicken Fried,,3k,+15%
314,The Living Tombstone - Five Nights at Freddy's,,3k,-4%
315,One Direction - What Makes You Beautiful,,4k,+14%
316,Queen - We Will Rock You,,2k,
317,Lana Del Rey - Gods & Monsters,5,4k,-50%
318,Karmin - Sugar,,4k,
319,AC/DC - You Shook Me All Night Long,,3k,-1%
320,The 1975 - Medicine,2,7k,-28%
321,K. Michelle - Love 'Em All,,7k,
322,Lord Huron - Ends of the Earth,,1k,
323,Beyoncé - Drunk in Love,147,3k,+6%
324,Dillon Francis & DJ Snake - Get Low,5,5k,+7%
325,Toby Keith - Drunk Americans,6,3k,-10%
326,Rixton - Me and My Broken Heart,136,3k,-8%
327,Martin Garrix - Animals,244,3k,-4%
328,Carrie Underwood - Blown Away,1,3k,+69%
329,Justin Timberlake - Not a Bad Thing,161,3k,-11%
330,P. Reign - DnF,3,2k,+164%
331,Rixton - Wait On Me,1,3k,-14%
332,Miley Cyrus - Wrecking Ball,186,3k,-27%
333,Unspoken - Start a Fire,,3k,+0%
334,Tyga - Hookah,,3k,-4%
335,Jasmine V - That's Me Right There,,3k,-10%
336,Greek Fire - Top of the World,,2k,+142%
337,Wale - The Body,,3k,+2%
338,Hozier - Angel of Small Death and the Codeine Scen...,,2k,+20%
339,Macklemore & Ryan Lewis - Can't Hold Us,140,3k,-2%
340,P!nk - Just Give Me a Reason,93,3k,-0%
341,Sara Bareilles - Brave,210,3k,-4%
342,Ariana Grande - Best Mistake,20,3k,+16%
343,David Guetta & Showtek - Bad,,3k,+0%
344,Lana Del Rey - Young and Beautiful,93,3k,+8%
345,Hunter Hayes - Tattoo,,3k,-5%
346,Kendrick Lamar - Backseat Freestyle,,6k,+192%
347,Chris Tomlin - Jesus Loves Me,3,3k,-10%
348,Robin Thicke - Blurred Lines,183,3k,-17%
349,Cage the Elephant - Cigarette Daydreams,,3k,+19%
350,Luke Bryan - Drunk On You,,3k,+44%
351,Don Omar & Lucenzo - Danza Kuduro,,3k,-6%
352,Carrie Underwood - How Great Thou Art,,2k,+68%
353,Lorde - Team,258,3k,-13%
354,V.I.C. - Wobble,,2k,-36%
355,Jason Mraz - I Won't Give Up,3,3k,-0%
356,Usher - Yeah,,3k,-4%
357,Survivor - Eye of the Tiger,,3k,+23%
358,John Legend - You & I,9,3k,-7%
359,Calvin Harris - Faith,,4k,
360,Tamar Braxton - Let Me Know,7,3k,+2%
361,Mary J. Blige - Whole Damn Year,2,3k,+17%
362,John Newman - Love Me Again,128,2k,+18%
363,The White Stripes - Seven Nation Army,,3k,-12%
364,Blake Shelton - Mine Would Be You,90,5k,+217%
365,I'm The 1 - All About That Bass,,2k,
366,Eminem & Nate Dogg - 'Till I Collapse,,3k,-2%
367,Shawn Mendes - Show You,3,2k,+69%
368,Gavin DeGraw - Fire,1,3k,-15%
369,Rick Ross - Keep Doin' That,3,4k,
370,In This Moment - Sex Metal Barbie,2,10k,
371,Papa Roach - Face Everything and Rise,,7k,
372,Og Maco - U Guessed It,,3k,-35%
373,Sam Hunt - House Party,2,4k,-32%
374,"Drake - Hold On, We're Going Home",161,3k,-8%
375,Maroon 5 - Moves Like Jagger,,2k,-8%
376,One Direction - You & I,43,3k,+9%
377,Blake Shelton - My Eyes,104,3k,+53%
378,In This Moment - Sick Like Me,3,3k,+30%
379,Luke Bryan - I Don't Want This Night to End,,3k,+39%
380,Taylor Swift - 22,1,3k,+12%
381,Thomas Rhett - It Goes Like This,106,3k,+165%
382,Meg Myers - Desire,,3k,+10%
383,U2 - Every Breaking Wave,,2k,+4%
384,Bruno Mars - When I Was Your Man,47,3k,+13%
385,Eric Church - Springsteen,,3k,+37%
386,Becky G - Can't Stop Dancin',,5k,
387,Coldplay - Viva la Vida,,3k,-11%
388,Bruno Mars - Just the Way You Are,16,3k,+42%
389,Eric Church - Cold One,63,3k,+35%
390,Panic! At the Disco - This Is Gospel,,3k,+40%
391,Capital Cities - Safe and Sound,163,2k,-7%
392,Blake Shelton - God Gave Me You,,3k,+49%
393,Bette Midler - Be My Baby,,2k,+469%
394,Hudson Mohawke - Chimes,,,
395,Ed Sheeran - The a Team,,2k,+5%
396,Deorro - Five Hours,,3k,-13%
397,The Doobie Brothers - Listen to the Music,,3k,
398,Selena Gomez - Come & Get It,5,2k,+57%
399,Metallica - Enter Sandman,1,2k,-14%
400,Chris Young - Who I Am With You,121,3k,+3%
401,for KING & COUNTRY - Fix My Eyes,,2k,-13%
402,Christina Perri - Jar of Hearts,,2k,-14%
403,Rihanna - Stay,27,3k,-0%
404,Fall Out Boy - Thnks Fr Th Mmrs,,2k,+9%
405,Newsboys - We Believe,,2k,+6%
406,Five Finger Death Punch - Wrong Side of Heaven,,3k,+2%
407,Miranda Lambert - Over You,,4k,+290%
408,Lindsey Stirling - Shatter Me,8,2k,-0%
409,Eagles - Hotel California,,2k,-14%
410,Big K.R.I.T. - Cadillactica,,3k,+52%
411,Coldplay - Yellow,4,3k,-25%
412,Ed Sheeran - All of the Stars,15,2k,-4%
413,Shawn Mendes - The Weight,3,2k,+72%
414,Calvin Harris - Together,,5k,
415,Keith Urban - Cop Car,142,3k,+66%
416,Edward Sharpe & The Magnetic Zeros - Home,,3k,+9%
417,Avicii - Hey Brother,190,2k,-2%
418,AC/DC - Highway to Hell,,2k,-36%
419,Fitz & The Tantrums - The Walker,55,2k,-18%
420,Lil Wayne - Believe Me,102,3k,-14%
421,Willy Moon - Railroad Track,,,
422,Jimmy Fallon - Ew,10,2k,-35%
423,Chris Brown - Drunk Texting,5,2k,+3%
424,Damien Rice - I Don't Want To Change You,2,3k,+264%
425,A$AP Rocky - Multiply,8,4k,-37%
426,French Montana - Don't Panic,3,3k,-4%
427,Adele - Rolling in the Deep,,2k,+5%
428,Eminem - Not Afraid,,2k,+14%
429,Train - Drops of Jupiter,,4k,+74%
430,Florida Georgia Line - Stay,119,3k,+24%
431,Florida Georgia Line - Anything Goes,24,3k,-28%
432,Panic! At the Disco - I Write Sins Not Tragedies,,2k,-6%
433,Jason Aldean - Dirt Road Anthem,,2k,-6%
434,Bobby Shmurda - Hot Boy,,2k,-23%
435,Phillip Phillips - Home,,2k,+7%
436,Michael Jackson & Justin Timberlake - Love Never F...,105,3k,-17%
437,Ellie Goulding - Burn,210,2k,-17%
438,Kristen Bell & Santino Fontana - Love Is an Open D...,72,2k,-0%
439,Calvin Harris - Pray to God,,4k,
440,2 Chainz & Wiz Khalifa - We Own It,35,2k,+15%
441,Simon & Garfunkel - America,,2k,
442,Foster the People - Pumped Up Kicks,,2k,+4%
443,Daughtry - Battleships,,2k,+14%
444,Maroon 5 - She Will Be Loved,,2k,+2%
445,Lecrae - All I Need Is You,5,2k,-25%
446,Three Days Grace - I Am Machine,2,3k,+1%
447,Vince Gill - Go Rest High on That Mountain,,4k,
448,Lady Antebellum - Need You Now,,3k,+76%
449,Lil Jon - Bend Ova,30,3k,-37%
450,Usher - She Came to Give It to You,10,3k,-10%
451,Calvin Harris & Alesso - Under Control,8,5k,-45%
452,Sabrina Carpenter - The Middle of Starting Over,,3k,-54%
453,Adele - Someone Like You,,2k,-3%
454,Jake Owen - Beachin',177,2k,-5%
455,Kat Dahlia - Crazy,,2k,+24%
456,Miranda Lambert - The House That Built Me,,2k,+137%
457,Pharrell Williams - Come Get It Bae,109,2k,-37%
458,Little Big Town - Girl Crush,2,5k,-38%
459,B.o.B - Not For Long,,3k,-26%
460,Birdy - Skinny Love,,2k,-0%
461,Adrian Marcel - 2AM.,4,2k,-8%
462,Tiësto - Wasted,76,2k,-12%
463,5 Seconds of Summer - Don't Stop,43,1k,+2%
464,DJ Khaled - All I Do Is Win,8,1k,+2%
465,Big K.R.I.T. - Pay Attention,,2k,+67%
466,The Band Perry - If I Die Young,,2k,+58%
467,Fleetwood Mac - Landslide,,4k,+83%
468,Ed Sheeran - I See Fire,27,2k,-3%
469,Birdy - Not About Angels,19,2k,-3%
470,Daft Punk - Get Lucky,119,2k,-20%
471,KONGOS - I'm Only Joking,,2k,+9%
472,Eminem - Love the Way You Lie,,2k,+11%
473,The Weeknd - Wicked Games,,2k,+24%
474,Kalin and Myles - Love Robbery,,1k,+25%
475,Big K.R.I.T. - Soul Food,2,2k,-62%
476,Sam Smith - Latch,3,2k,-5%
477,David Guetta - Lovers on the Sun,9,2k,-5%
478,Brothers Osborne - Rum,,2k,-18%
479,Coldplay - Paradise,,2k,-18%
480,Nirvana - Smells Like Teen Spirit,,2k,-5%
481,Ed Sheeran - Give Me Love,,2k,+6%
482,Teyana Taylor - Do Not Disturb,1,5k,-43%
483,Beyoncé - Halo,,2k,-11%
484,Sara Bareilles - I Choose You,55,2k,-10%
485,Calvin Harris - Slow Acid,3,5k,-52%
486,Beyoncé - Pretty Hurts,8,1k,+17%
487,MAGIC! - Let Your Hair Down,5,2k,+8%
488,Crowder - Come As You Are,,2k,+32%
489,G.R.L. - Ugly Heart,1,2k,-9%
490,Bleachers - Rollercoaster,,2k,+17%
491,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,2k,+7%
492,Frank Ocean - Thinkin Bout You,,3k,-30%
493,Ed Sheeran - Lego House,3,2k,+1%
494,Bleachers - I Wanna Get Better,11,2k,-1%
495,Blake Shelton - Doin' What She Likes,100,2k,+127%
496,Rich Gang - Take Kare,,2k,+13%
497,Sam Smith - Lay Me Down,5,3k,+9%
498,Bruno Mars - Count On Me,7,2k,+5%
499,Luke Bryan - I See You,,1k,
500,Country Hits Makers - Friends in Low Places,,,
501,Haley & Michaels - 500 Miles,,2k,+7%
502,Kanye West & JAY Z - Ni**as in Paris,,2k,+3%
503,Florida Georgia Line - Round Here,54,2k,+45%
504,"Phillip Phillips - Gone, Gone, Gone",45,2k,-5%
505,Queen - We Are the Champions,,1k,
506,George Strait & Eric Church - Cowboys Like Us,,2k,
507,Kacey Musgraves - Merry Go 'Round,6,3k,
508,Taylor Swift - We Are Never Ever Getting Back Toge...,,2k,+22%
509,Imagine Dragons - It's Time,1,2k,-19%
510,Beyoncé - XO,68,2k,+9%
511,Little Big Town - Pontoon,,2k,+149%
512,Phil Wickham - This Is Amazing Grace,,2k,+1%
513,Cupid - Cupid Shuffle,,1k,-43%
514,Vanilla Ice - Ice Ice Baby,,2k,-11%
515,K. Michelle - Maybe I Should Call,,7k,
516,We Came As Romans - I Knew You Were Trouble,1,3k,+32%
517,The Chemical Brothers - This Is Not a Game,,2k,+184%
518,NEEDTOBREATHE - Multiplied,,2k,-16%
519,Jason Mraz - I'm Yours,3,2k,-0%
520,J Balvin - Ay Vamos,,2k,+24%
521,Naughty Boy - La La La,117,2k,-6%
522,Fall Out Boy - Young Volcanoes,,1k,-2%
523,Avicii - The Days,8,2k,-25%
524,Cage the Elephant - Ain't No Rest for the Wicked,,2k,-6%
525,Ricky Manning - Wrecking Ball,3,5k,-54%
526,Kid Cudi - Pursuit of Happiness,,1k,-6%
527,Bruno Mars - Locked Out of Heaven,36,2k,-0%
528,Train - Angel in Blue Jeans,16,2k,-15%
529,Evanescence - Bring Me to Life,8,2k,-13%
530,OneRepublic - Secrets,,2k,+4%
531,Nicki Minaj - Pills N Potions,98,2k,-5%
532,M83 - Midnight City,,1k,-10%
533,Carrie Underwood - Before He Cheats,,1k,+67%
534,MercyMe - I Can Only Imagine,,2k,+12%
535,Coldplay - The Scientist,1,2k,-13%
536,Casting Crowns - Thrive,2,1k,-0%
537,Maroon 5 - Love Somebody,23,1k,-0%
538,Joe Nichols - Yeah,128,2k,-7%
539,Cobra Starship - Never Been In Love,,2k,+4%
540,AJR - I'm Ready,91,1k,-18%
541,Jason Aldean - When She Says Baby,139,2k,+3%
542,Matt Nathanson - Headphones,,2k,+15%
543,Sam Smith - Leave Your Lover,13,2k,+3%
