,name,Top 100,end,change
180,Robin Schulz - Sugar,75,7k,-23%
181,Jason Mraz - I'm Yours,3,5k,+11%
182,Taylor Swift - Shake It Off,428,6k,+9%
183,Hannah Huston - Ain't No Way,2,5k,
184,G-Eazy - I Mean It,4,5k,+8%
185,Meghan Trainor - Better When I'm Dancin',33,7k,+6%
186,Creedence Clearwater Revival - Have You Ever Seen ...,,6k,-26%
187,Mbest11x - Bitch I Operate,3,9k,
188,Emily Keener - Still Crazy After All These Years,2,4k,
189,Andy Grammer - Good To Be Alive,129,5k,-13%
190,Fetty Wap - Jimmy Choo,55,7k,-23%
191,Blake Shelton - Savior's Shadow,1,6k,
192,Little Big Town - Girl Crush,301,8k,-8%
193,Caroline Burns - All I Want,2,4k,
194,Brian Nhira - Alive,1,4k,
195,Ryan Quinn - I'm Not the Only One,2,5k,
196,Alisan Porter - Blue Bayou,5,5k,+326%
197,Mary Sarah - (I Never Promised You A) Rose Garden,2,5k,
198,Katie Basden - Georgia Rain,2,5k,
199,Fetty Wap - Trap Queen,387,6k,-21%
200,Joe Maye - Long Train Runnin',2,5k,
201,Kata Hay - (You Make Me Feel Like) A Natural Woman,1,4k,
202,Kodaline - All I Want,2,2k,+258%
203,MacKenzie Bourg - Roses,6,21k,+48%
204,"Daya - Sit Still, Look Pretty",,5k,+37%
205,Carrie Underwood - Something in the Water,139,13k,+326%
206,The Lumineers - Sleep on the Floor,,5k,
207,Silento - Watch Me,291,6k,-7%
208,Selena Gomez - Same Old Love,188,6k,-14%
209,Dawin - Dessert,112,7k,-18%
210,The Weeknd - Can't Feel My Face,280,5k,-11%
211,The Script - Hall of Fame,3,5k,-1%
212,Eminem & Nate Dogg - 'Till I Collapse,,4k,-1%
213,Hannah Huston - House of the Rising Sun,3,2k,-26%
214,Blake Shelton - Sangria,133,5k,-35%
215,Cam - Burning House,234,6k,-52%
216,Rihanna - Sex with Me,8,4k,-10%
217,PARTYNEXTDOOR - Come and See Me,4,5k,-32%
218,Queen - Bohemian Rhapsody,2,5k,-7%
219,Beyoncé - If I Were a Boy,,5k,-23%
220,Eminem - Lose Yourself,,4k,+4%
221,John Legend - All of Me,472,5k,-7%
222,Fetty Wap - Again,215,5k,-27%
223,Zac Brown Band - Chicken Fried,8,6k,-41%
224,Kansas - Carry On Wayward Son,,5k,-20%
225,Aerosmith - Dream On,,5k,-23%
226,One Direction - History,20,4k,-22%
227,Van Morrison - Brown Eyed Girl,,5k,-8%
228,Sia - Elastic Heart,246,4k,-24%
229,Cam - Mayday,,4k,+3%
230,Jordan Fisher - All About Us,,4k,
231,Demi Lovato - Confident,167,5k,-17%
232,Brantley Gilbert - Stone Cold Sober,3,4k,-6%
233,Gwen Stefani - Hollaback Girl,2,4k,-20%
234,Jason Mraz - I Won't Give Up,3,4k,-12%
235,Sam Hunt - Take Your Time,328,4k,-37%
236,Keith Urban - Break on Me,5,5k,-50%
237,Lil Yachty - One Night,,1k,
238,"Fall Out Boy - Sugar, We're Goin Down",7,4k,-43%
239,Tory Lanez - Say It,108,4k,-19%
240,Whitney Houston - I Wanna Dance With Somebody,,5k,-29%
241,Cold War Kids - First,33,4k,+2%
242,DMX - X Gon' Give It to Ya,17,7k,-19%
243,The Chainsmokers - Inside Out,3,5k,-52%
244,DJ Khaled - All I Do Is Win,12,5k,+0%
245,Halsey - Colors,3,4k,+2%
246,X Ambassadors - Renegades,289,4k,+4%
247,Empire Cast - Like My Daddy,2,6k,+250%
248,Shaggy & Rayvon - Angel,,4k,-3%
249,Charlie Puth - Marvin Gaye,214,4k,-3%
250,Young Greatness - Moolah,,4k,+9%
251,Nitty Gritty Dirt Band - Fishin' In the Dark,,4k,-14%
252,Young Thug - Best Friend,11,4k,-19%
253,Rihanna - Stay,28,3k,+41%
254,Sam Hunt - House Party,238,4k,-17%
255,Major Lazer - Lean On,265,4k,-9%
256,Zendaya - Something New,4,4k,-26%
257,Christina Perri - Jar of Hearts,,4k,-5%
258,Maxwell - Lake by the Ocean,4,11k,
259,Ed Sheeran - Photograph,219,4k,-2%
260,BØRNS - Electric Love,10,4k,-10%
261,G-Eazy - Order More,13,5k,-54%
262,Ellie Goulding - Something In the Way You Move,45,4k,-11%
263,Alisan Porter - River,3,2k,-7%
264,Bruno Mars - When I Was Your Man,47,2k,+64%
265,A$AP Ferg - Hungry Ham,,4k,
266,Jonny Diaz - Breathe,,3k,+6%
267,Taylor Swift - Bad Blood,304,4k,+1%
268,Alessia Cara - Here,223,4k,-12%
269,Panic! At the Disco - This Is Gospel,,3k,-7%
270,Salvatore - Dive,,3k,
271,Pharrell Williams - Happy,432,3k,+0%
272,Melanie Martinez - Pity Party,,3k,+11%
273,Kane Brown - Used to Love You Sober,25,4k,-22%
274,Dan + Shay - Nothin' Like You,5,4k,-38%
275,David Nail - Night's On Fire,3,3k,-8%
276,Clare Dunn - Tuxedo,,3k,-17%
277,Yo Gotti - Law,,3k,+23%
278,Haley Reinhart - Can't Help Falling in Love,15,4k,+1%
279,The Weeknd - Earned It,283,4k,-15%
280,Cole Swindell - Let Me See Ya Girl,3,4k,-25%
281,Brad Paisley & Alison Krauss - Whiskey Lullaby,,4k,-29%
282,Led Zeppelin - Stairway to Heaven,,2k,+49%
283,Blake Shelton - Friends,,4k,
284,Kanye West - Stronger,,4k,-4%
285,Snakehips - All My Friends,,3k,-1%
286,Nate Butler - Sara Smile,,1k,
287,AC/DC - Thunderstruck,,3k,-1%
288,Christina Perri - A Thousand Years,11,3k,+1%
289,J. Cole - No Role Modelz,116,4k,-13%
290,Journey - Don't Stop Believin',,4k,-14%
291,Nelly - Country Grammar,,3k,+1%
292,Maroon 5 - Sugar,294,4k,-9%
293,Brett Eldredge - Lose My Mind,141,4k,-43%
294,*NSYNC - Bye Bye Bye,,3k,-9%
295,House Of Pain - Jump Around,,4k,-0%
296,Dierks Bentley - I'll Be the Moon,6,4k,-62%
297,3 Doors Down - Here Without You,,3k,-11%
298,Empire of the Sun - Walking On a Dream,40,3k,+7%
299,Jason Derulo - Talk Dirty,211,4k,-7%
300,Jerreau - Really Got It,,1k,
301,Ariana Grande - Be Alright,13,5k,-36%
302,The Goo Goo Dolls - Iris,,4k,-21%
303,Meghan Trainor - All About That Bass,349,3k,+3%
304,Luke Nasty - Might Be,,3k,-17%
305,Fall Out Boy - Centuries,336,3k,-2%
306,Drowning Pool - Bodies,,3k,-17%
307,Family of the Year - Hero,9,1k,
308,The Weeknd - In the Night,124,4k,-25%
309,Fleetwood Mac - Landslide,,3k,-12%
310,Justin Whisnant - Here's a Quarter,,3k,
311,Nelly - Die a Happy Man,10,4k,-14%
312,The Lumineers - Angela,,5k,-40%
313,Juan Gabriel - Yo Te Recuerdo,,,
314,Jason Derulo - Want to Want Me,221,4k,+23%
315,Drake - Right Hand,106,4k,-2%
316,Miike Snow - Genghis Khan,,3k,+6%
317,Travis Scott - Antidote,183,3k,-7%
318,twenty one pilots - House of Gold,2,3k,-20%
319,Guns N' Roses - Sweet Child O' Mine,,4k,+9%
320,"Keith Urban - John Cougar, John Deere, John 3:16",147,4k,-54%
321,MC Hammer - U Can't Touch This,,3k,+20%
322,Bebe Rexha - No Broken Hearts,,3k,+460%
323,Luke Bryan - Strip It Down,171,4k,-5%
324,Faith Evans & Puff Daddy - I'll Be Missing You,,3k,+18%
325,Zara Larsson - Lush Life,,3k,-6%
326,Lil Dicky - $ave Dat Money,23,3k,-26%
327,Lauren Daigle - How Can It Be,,3k,-16%
328,Shawn Mendes & Camila Cabello - I Know What You Di...,119,3k,-21%
329,Jason Derulo - Get Ugly,84,3k,-25%
330,Tory Lanez - LA Confidential,4,3k,+22%
331,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,3k,-0%
332,Ro James - Permission,,3k,-6%
333,Chris Young - I'm Comin' Over,248,4k,-43%
334,Chris Stapleton - Traveller,15,4k,-46%
335,Zedd & Aloe Blacc - Candyman,33,3k,-40%
336,Phil Wickham - This Is Amazing Grace,,3k,-4%
337,Fifth Harmony - Worth It,247,3k,-1%
338,Halsey - Gasoline,,2k,+6%
339,tobyMac - Move,,3k,+17%
340,Cupid - Cupid Shuffle,,3k,-1%
341,Panic! At the Disco - Emperor's New Clothes,22,3k,-7%
342,Panic! At the Disco - Death of a Bachelor,8,3k,+1%
343,Cyndi Lauper - Girls Just Want to Have Fun,,3k,-5%
344,Kid Rock - Cowboy,,3k,-1%
345,Eric Paslay - High Class,,3k,-19%
346,Omi - Cheerleader,221,3k,-5%
347,The All-American Rejects - Gives You Hell,,3k,-16%
348,The Charlie Daniels Band - The Devil Went Down to ...,,4k,-29%
349,Dr. Dre - Forgot About Dre,,3k,+0%
350,The Sweet - Ballroom Blitz,,1k,
351,Miranda Lambert - The House That Built Me,,3k,-7%
352,One Direction - Perfect,126,3k,-14%
353,Wes Walker & Dyl - Jordan Belfort,26,3k,-5%
354,Meghan Trainor - Dear Future Husband,297,3k,+7%
355,Ginuwine - Pony,25,3k,+50%
356,Meghan Trainor - Lips Are Movin,245,3k,+5%
357,One Direction - Drag Me Down,191,3k,-11%
358,Kendrick Lamar - untitled 07 l 2014 - 2016,7,2k,-20%
359,Nathan Sykes - Over and Over Again,3,3k,-16%
360,Nirvana - Come As You Are,,3k,+11%
361,"Andy Grammer - Honey, I'm Good.",279,3k,-5%
362,Flo Rida - GDFR,270,3k,-5%
363,Missy Elliott - Work It,10,3k,+18%
364,Casting Crowns - Just Be Held,,2k,-2%
365,Young Thug - Digits,,3k,-17%
366,Luke Bryan - Kick the Dust Up,165,3k,-4%
367,Tyler Farr - Better in Boots,4,2k,-23%
368,Chase Rice - Whisper,9,3k,-17%
369,Chris Janson - Buy Me a Boat,193,3k,-28%
370,My Chemical Romance - Welcome to the Black Parade,,3k,-13%
371,Alex & Sierra - Little Do You Know,2,3k,-18%
372,Imagine Dragons - Radioactive,245,3k,+4%
373,Eric Church - Like a Wrecking Ball,223,2k,-14%
374,Zac Brown Band - Toes,,3k,-18%
375,Macklemore & Ryan Lewis - Downtown,167,3k,-11%
376,American Authors - I'm Born to Run,,2k,
377,Kid Cudi - Day 'n' Nite,,3k,-16%
378,The Notorious B.I.G. - Hypnotize,,3k,-7%
379,Taylor Swift - Blank Space,282,3k,+4%
380,Ben Rector - Brand New,,2k,+17%
381,The Neighbourhood - Sweater Weather,171,3k,-22%
382,Ben E. King - Stand By Me,4,3k,-14%
383,Daryl Hall & John Oates - Sara Smile,,1k,
384,Gorillaz - Feel Good Inc,,2k,-9%
385,Drake & Future - Big Rings,79,3k,-12%
386,Justin Moore - You Look Like I Need a Drink,7,2k,-5%
387,50 Cent - Candy Shop,,3k,+6%
388,Lacy Mandigo - Love Is a Battlefield,,1k,
389,The Struts - Kiss This,,3k,+7%
390,Flo Rida - Right Round,,3k,-8%
391,Justin Timberlake - Drink You Away,57,3k,-56%
392,Thomas Rhett - Crash and Burn,203,3k,-39%
393,Adele - All I Ask,53,3k,-16%
394,Jordan Feliz - The River,,3k,-2%
395,Drake - Energy,102,3k,-11%
396,Survivor - Eye of the Tiger,,2k,-4%
397,iLoveMemphis - Lean and Dabb,6,3k,-4%
398,David Guetta & Sia - Titanium,,2k,-11%
399,The Cadillac Three - Drunk Like You,,2k,
400,M83 - Go,,2k,
401,Hillsong United - Oceans,33,2k,-3%
402,Fall Out Boy - Uma Thurman,271,2k,-17%
403,Sublime - What I Got,,2k,-1%
404,Francesca Battistelli - If We're Honest,,2k,+0%
405,Whitney Houston - I Will Always Love You,,3k,-19%
406,Michael Jackson - Billie Jean,,3k,-8%
407,Nickelback - Far Away,,2k,+1%
408,Metallica - Enter Sandman,1,2k,-9%
409,Young MC - Bust a Move,,3k,-24%
410,Adam Wakefield - Bring It On Home To Me,2,1k,-38%
411,Merle Haggard - Mama Tried,5,9k,+20%
412,Fergie - Fergalicious,,3k,-18%
413,Whitesnake - Here I Go Again,,3k,-11%
414,Sam Smith - I'm Not the Only One,230,2k,+38%
415,AWOLNATION - Woman Woman,,2k,-8%
416,Kevin Gates - Time For That,,2k,-8%
417,Rihanna - Desperado,2,2k,-7%
418,Brothers Osborne - Stay a Little Longer,161,2k,-20%
419,The Lumineers - Ho Hey,,3k,+133%
420,Fall Out Boy - Irresistible,108,3k,-14%
421,P!nk - Try,10,2k,-0%
422,AC/DC - Back In Black,,2k,-8%
423,7eventh Time Down - God Is On the Move,,2k,-0%
424,Kid Rock - Bawitdaba,,2k,-6%
425,Jeremih - Planez,,2k,-7%
426,Hoobastank - The Reason,,2k,-6%
427,Kiiara - Gold,,2k,+4%
428,Blake Shelton - Boys 'Round Here,36,3k,-14%
429,Ellie Goulding - Love Me Like You Do,223,2k,-1%
430,Staind - It's Been Awhile,,2k,-12%
431,Coldplay - Viva la Vida,9,2k,-6%
432,Future - March Madness,,2k,-26%
433,Sabrina Carpenter - Smoke and Fire,2,2k,+10%
434,Calvin Harris & Disciples - How Deep Is Your Love,142,2k,-12%
435,ZAYN - LIKE I WOULD,16,3k,-42%
436,A$AP Ferg - Let It Bang,4,3k,-43%
437,"The Offspring - You're Gonna Go Far, Kid",,2k,-23%
438,MercyMe - Flawless,,2k,-1%
439,Eagles - Hotel California,10,2k,-11%
440,Pitbull - Fireball,191,3k,-13%
441,Taylor Swift - Style,298,2k,+8%
442,Drake - 0 To 100 / The Catch Up,176,2k,+7%
443,Outkast - Ms. Jackson,,3k,-31%
444,Galantis - Runaway,2,2k,-3%
445,DJ Snake & Lil Jon - Turn Down For What,407,2k,+3%
446,twenty one pilots - Tear In My Heart,31,2k,-9%
447,Selena Gomez - Good For You,208,2k,-8%
448,Fall Out Boy - My Songs Know What You Did In the D...,146,2k,-11%
449,Vance Joy - Riptide,400,2k,-3%
450,La'Porsha Renae - Battles,3,6k,+3%
451,AWOLNATION - Sail,210,2k,-4%
452,Taylor Swift - Out Of The Woods,92,3k,-6%
453,Luke Bryan - Play It Again,213,2k,-6%
454,Jimmy Eat World - The Middle,,2k,-22%
455,Blink-182 - All the Small Things,,2k,-11%
456,Shinedown - State of My Head,,2k,+3%
457,Sam Smith - Stay With Me,382,2k,-2%
458,Rihanna - Bitch Better Have My Money,165,2k,-0%
459,Seal - Kiss from a Rose,1,2k,+2%
460,Old Dominion - Break up with Him,172,2k,-18%
461,Newsboys - God's Not Dead,15,3k,-19%
462,for KING & COUNTRY - Priceless,1,5k,+39%
463,Yo Preston - Love Yourself vs F@*K Yourself,5,2k,-0%
464,Flo Rida - Wild Ones,,2k,-14%
465,Shaggy - It Wasn't Me,,2k,-1%
466,Vance Joy - Fire and the Flood,1,2k,-6%
467,NCT U - 일곱 번째 감각 The 7th ...,,3k,
468,Bishop - River,,2k,+18%
469,Michael Ray - Kiss You In the Morning,90,2k,-33%
470,Nicky Jam - Hasta el Amanecer,1,2k,-11%
471,4 Non Blondes - What's Up,2,2k,+5%
472,Ellie Goulding - On My Mind,137,2k,-11%
473,Drake - Back To Back,107,2k,+5%
474,Nickelback - How You Remind Me,,2k,-20%
475,Beyoncé - Listen,,,
476,Randy Houser - We Went,17,2k,-23%
477,Tamar Davis - Rise Up,,1k,
478,"Nelly, P. Diddy, Murphy Lee - Shake Ya Tailfeather",,2k,+8%
479,Jason Derulo - Wiggle,141,2k,-19%
480,Dr. Dre - Still D.R.E.,,2k,-7%
481,Fall Out Boy - Thnks Fr Th Mmrs,,2k,-30%
482,R. City - Locked Away,174,2k,-10%
483,Melanie Martinez - Dollhouse,,1k,+67%
484,The Goo Goo Dolls - So Alive,,2k,
485,Skrillex & Diplo - Where ...,242,2k,-7%
486,Nirvana - Smells Like Teen Spirit,,2k,+57%
487,2 Chainz - Watch Out,11,2k,-21%
488,Future - Wicked,,,
489,"Randy Travis - Forever and Ever, Amen",,2k,-20%
490,Ed Sheeran - The a Team,,2k,-12%
491,Guns N' Roses - November Rain,,2k,+25%
492,Eric Church - Mr. Misunderstood,53,2k,-41%
493,Europe - The Final Countdown,,2k,-18%
494,Fetty Wap - My Way,143,2k,-17%
495,The Proclaimers - I'm Gonna Be,,2k,-17%
496,Zac Brown Band - Knee Deep,,2k,-24%
497,Future - Where Ya At,116,2k,-9%
498,American Authors - Pride,,1k,+62%
499,2Pac - Hail Mary,,2k,+3%
500,Tori Kelly - Hollow,61,2k,-36%
501,Lukas Graham - Mama Said,,2k,-42%
502,Rob Zombie - Dragula,,2k,-10%
503,The Cranberries - Zombie,4,2k,-38%
504,Future - F*ck up Some Commas,25,2k,-11%
505,Granger Smith - Backroad Song,54,2k,-28%
506,Queen - We Will Rock You,,2k,-6%
507,Katy Perry - Roar,268,2k,+0%
508,Disturbed - Down With the Sickness,,2k,-10%
509,Billy Joel - We Didn't Start the Fire,,2k,-22%
510,Jason Derulo - It Girl,,2k,-32%
511,Journey - Any Way You Want It,,2k,-22%
512,Carrie Underwood - Smoke Break,105,2k,-12%
513,Imagine Dragons - Demons,266,2k,-3%
514,The Outfield - Your Love,,2k,-14%
515,The Weeknd - Often,107,2k,-8%
516,Alicia Keys - If I Ain't Got You,,2k,+0%
517,AC/DC - You Shook Me All Night Long,,2k,-8%
518,Foreigner - Juke Box Hero,,2k,-15%
519,Empire Cast - Crown,,2k,-0%
520,American Authors - Best Day of My Life,273,2k,+3%
521,Rage Against the Machine - Killing In the Name,,2k,+16%
522,Jim Croce - Time In a Bottle,3,3k,-67%
523,Ty Dolla $ign - Wavy,,2k,-12%
524,Bryan Adams - (Everything I Do) I Do It for You,,2k,+51%
525,Adele - Someone Like You,22,2k,-24%
526,John Mayer - Daughters,,2k,-1%
527,Future - Stick Talk,,2k,+3%
528,Kygo - Stay,8,2k,-20%
529,Weezer - Island In the Sun,,2k,-17%
530,Colton Dixon - Through All of It,,3k,
531,Chris Tomlin - At the Cross,,1k,-15%
532,Young Thug - With Them,3,2k,-51%
533,Tracy Chapman - Give Me One Reason,,2k,-7%
534,Adele - Rolling in the Deep,18,2k,-24%
535,Hozier - Take Me to Church,337,2k,-5%
536,Beyoncé - Run the World,11,2k,-8%
537,Kelly Clarkson - Because of You,,4k,
538,Fat Joe - What's Luv,,2k,+7%
539,Tegan and Sara - Boyfriend,2,5k,
540,Avicii - Hey Brother,190,1k,-3%
541,Bruno Mars - Count On Me,7,1k,+14%
542,Third Day - Soul On Fire,,1k,+9%
543,Canaan Smith - Hole In a Bottle,,1k,+7%
544,Blake Shelton - Austin,,2k,-18%
545,Sara Evans - A Little Bit Stronger,,2k,-28%
546,OneRepublic - Counting Stars,374,2k,+0%
547,Nicki Minaj - Only,173,2k,-8%
548,Dj Sungh - Welcome to My House,,1k,+17%
