,name,Top 100,end,change
180,Ed Sheeran - Bibia Be Ye Ye,,6k,
181,Nick Jonas & Nicki Minaj - Bom Bidi Bom,19.0,5k,-36%
182,Beyoncé - Formation,201.0,4k,-11%
183,Jemaine Clement - Shiny,2.0,3k,+24%
184,Brad Paisley - Today,29.0,4k,+1%
185,John Legend - All of Me,472.0,4k,+1%
186,Enrique Iglesias - SUBEME LA RADIO,7.0,5k,-53%
187,Tim McGraw - Humble and Kind,266.0,5k,-14%
188,Big Sean - No Favors,13.0,4k,-8%
189,Rob $Tone - Chill Bill,187.0,4k,-13%
190,The 1975 - Somebody Else,12.0,4k,-9%
191,DNCE - Cake By the Ocean,420.0,5k,-12%
192,Ed Sheeran - Hearts Don't Break Around Here,2.0,6k,
193,Brian Tyree - We Can Always Come Back To This,5.0,4k,-38%
194,Nicki Minaj - Regret In Your Tears,,,
195,Flo Rida & 99 Percent - Cake,8.0,4k,-34%
196,Bruno Mars - Versace On The Floor,18.0,5k,+4%
197,Beyoncé - All Night,34.0,4k,-16%
198,Kelsea Ballerini - Dibs,41.0,5k,-7%
199,Ryan Gosling & Emma Stone - City of Stars,29.0,5k,-49%
200,Red Hot Chili Peppers - Californication,2.0,4k,+10%
201,J. Cole - Deja Vu,20.0,3k,-11%
202,Taylor Alexander - Believe,,1k,
203,Zach Williams - Chain Breaker,26.0,3k,-29%
204,Martin Garrix & Bebe Rexha - In the Name of Love,161.0,4k,-8%
205,Beyoncé - Run the World,11.0,1k,+58%
206,Eminem - Lose Yourself,6.0,4k,-5%
207,Beyoncé - Sorry,191.0,4k,-13%
208,alt-J - 3WW,,1k,
209,Imagine Dragons - On Top of the World,169.0,3k,+373%
210,Future - Draco,8.0,3k,-32%
211,New Kids On the Block - One More Night,,1k,
212,Bruno Mars - Perm,9.0,4k,-22%
213,Cole Swindell - Flatliner,10.0,3k,-1%
214,Journey - Don't Stop Believin',,3k,+2%
215,Bag Raiders - Shooting Stars,3.0,4k,-37%
216,Sia - Chandelier,336.0,3k,+73%
217,Rihanna - Desperado,6.0,5k,-36%
218,Kenny Chesney - Bar at the End of the World,,3k,+3%
219,Green Day - Good Riddance,,3k,+37%
220,Flume - Never Be Like You,213.0,3k,+112%
221,Bruno Mars - Just the Way You Are,16.0,4k,+10%
222,Dustin Lynch - Seein' Red,51.0,4k,-29%
223,Justin Moore - Somebody Else Will,,3k,+3%
224,Tim McGraw & Faith Hill - Keep Your Eyes On Me,5.0,4k,+52%
225,Ed Sheeran - Eraser,1.0,5k,
226,Maren Morris - My Church,223.0,4k,-21%
227,Wiz Khalifa - See You Again,313.0,3k,+13%
228,PnB Rock - Selfish,14.0,3k,-29%
229,Queen - Bohemian Rhapsody,2.0,3k,+9%
230,Guns N' Roses - Sweet Child O' Mine,,2k,+31%
231,Shakira - Chantaje,7.0,3k,-6%
232,X Ambassadors - Unsteady,311.0,3k,-20%
233,Rachel House & Auli'i Cravalho - I Am Moana,7.0,2k,+18%
234,AC/DC - Thunderstruck,17.0,3k,+6%
235,Bruno Mars - When I Was Your Man,47.0,3k,+14%
236,Ed Sheeran - Don't,278.0,3k,+40%
237,Kane Brown - What Ifs,2.0,3k,+25%
238,Mikey Mike - Doin' Me,,2k,
239,Imagine Dragons - It's Time,1.0,2k,
240,The Chainsmokers - Roses,257.0,3k,-1%
241,Beyoncé - Hold Up,160.0,3k,-15%
242,Christina Perri - A Thousand Years,12.0,3k,-0%
243,21 Savage & Metro Boomin - No Heart,12.0,3k,+8%
244,Highly Suspect - My Name Is Human,,3k,-16%
245,Edwin McCain - I'll Be,,3k,+16%
246,Miranda Lambert - We Should Be Friends,9.0,3k,-3%
247,Rihanna - Needed Me,257.0,3k,-10%
248,OneRepublic - Let's Hurt Tonight,15.0,3k,-7%
249,21 Savage & Metro Boomin - X,37.0,3k,-5%
250,Justin Bieber - Love Yourself,260.0,3k,+9%
251,Red Hot Chili Peppers - Otherside,,3k,+19%
252,Midland - Drinkin' Problem,,3k,+10%
253,Papa Roach - Help,,3k,-16%
254,Chris Tomlin - Home,,2k,+105%
255,Taylor Swift - Shake It Off,428.0,3k,+12%
256,Keyshia Cole - You,5.0,4k,-8%
257,Bruno Mars - Chunky,12.0,4k,-13%
258,Jon Pardi - Head Over Boots,203.0,3k,+0%
259,Nicky Jam - El Amante,6.0,3k,-4%
260,Fifth Harmony - Work from Home,221.0,3k,-0%
261,Carrie Underwood - Dirty Laundry,124.0,3k,-12%
262,Shakira - Try Everything,99.0,3k,-4%
263,Daddy Yankee - Hula Hoop,,2k,
264,Blake Shelton - Every Time I Hear That Song,,3k,+3%
265,Brett Eldredge - Somethin' I'm Good At,6.0,3k,-72%
266,Trent Harmon - There's a Girl,1.0,2k,+1%
267,Calvin Harris - This Is What You Came For,211.0,3k,-10%
268,Eli Young Band - Skin & Bones,,2k,-40%
269,MadeinTYO - Skateboard P,,2k,-0%
270,Metallica - Enter Sandman,3.0,3k,-2%
271,Little Mix - Shout Out to My Ex,25.0,3k,-24%
272,Pitbull - Greenlight,69.0,1k,+85%
273,Fleet Foxes - Third of Ma...,,,
274,Brett Eldredge - Wanna Be That Song,172.0,3k,-20%
275,Coldplay - Hymn for the Weekend,185.0,3k,+4%
276,"Lil Wayne, Wiz Khalifa & Imagine Dragons - Sucker ...",203.0,3k,-0%
277,Johnny Cash - The Man Comes Around,,2k,
278,Maroon 5 - Sugar,294.0,2k,+13%
279,Jidenna - Bambi,,2k,-8%
280,Shawn Mendes - Stitches,344.0,2k,-7%
281,Portugal. The Man - Feel It Still,,3k,
282,Gryffin & Illenium - Feel Good,,2k,
283,The Script - Hall of Fame,4.0,2k,+7%
284,Daya - Hide Away,288.0,3k,-15%
285,The Chi-Lites - Oh Girl,,1k,
286,Hillary Scott & The Scott Family - Thy Will,84.0,2k,-4%
287,Brett Young - You Ain't Here to Kiss Me,,3k,+2%
288,Fleetwood Mac - Dreams,,1k,+487%
289,Charlie Puth - One Call Away,248.0,2k,-2%
290,Imagine Dragons - Warriors,21.0,2k,+320%
291,"gnash - i hate u, i love u",269.0,2k,+0%
292,The White Stripes - Seven Nation Army,20.0,2k,-2%
293,WALK THE MOON - Shut Up and Dance,397.0,3k,-4%
294,Enrique Iglesias - Bailando,189.0,2k,+2%
295,Cody Johnson - With You I Am,4.0,1k,+28%
296,Missio - Middle Fingers,,2k,+14%
297,Kenny Chesney - Setting the World on Fire,168.0,3k,-5%
298,"Justin Timberlake, Gwen Stefani & Ron Funches - Ha...",,3k,-2%
299,tobyMac - Love Broke Thru,,3k,-2%
300,"Auli'i Cravalho, Vai Mahina, Olivia Foa'i, Opetaia...",,2k,+45%
301,Rascal Flatts - Yours If You Want It,8.0,2k,+52%
302,Billy Currington - Do I Make You Wanna,,2k,-1%
303,Pharrell Williams - Happy,432.0,2k,-2%
304,Craig Campbell - Outskirts of Heaven,,3k,+1%
305,Cat Stevens - Wild World,,1k,
306,Alina Baraz - Electric,3.0,2k,+97%
307,Josh Turner - Never Had a Reason,,2k,
308,K.Flay - Blood in the Cut,,3k,-6%
309,Bruno Mars - Marry You,4.0,2k,-1%
310,Sam Hunt - Break Up In a Small Town,248.0,2k,-3%
311,Panic! At the Disco - I Write Sins Not Tragedies,8.0,2k,-2%
312,P!NK - Just Like Fire,191.0,2k,-5%
313,Rihanna - Sex with Me,8.0,2k,-14%
314,Tenth Avenue North - I Have This Hope,,2k,+5%
315,Chris Stapleton - Parachute,118.0,2k,-11%
316,Drake - One Dance,226.0,2k,-0%
317,Ruth B. - Lost Boy,242.0,2k,-5%
318,"Luke Bryan - Huntin', Fishin' and Lovin' Every Day",143.0,2k,-2%
319,Taron Egerton - I'm Still Standing,13.0,2k,+243%
320,The B-52's - Love Shack,,2k,+18%
321,RaeLynn - Love Triangle,2.0,2k,-9%
322,Jack Garratt - Weathered,,1k,
323,Andy Grammer - Fresh Eyes,148.0,2k,-25%
324,Eagles - Hotel California,10.0,2k,-1%
325,Lukas Graham - You're Not There,2.0,3k,-47%
326,The Weeknd - Reminder,8.0,2k,-22%
327,Ariana Grande - Into You,205.0,2k,+3%
328,Sheryl Crow - Halfway There,,2k,
329,Luke Combs - She Got the Best of Me,,2k,-11%
330,B.A.P - Dystopia,,1k,
331,Maroon 5 - She Will Be Loved,9.0,1k,+36%
332,Evanescence - Going Under,,1k,
333,Russ - What They Want,4.0,2k,+5%
334,Bruno Mars - Grenade,3.0,2k,-5%
335,Eminem & Nate Dogg - 'Till I Collapse,,2k,+3%
336,Creedence Clearwater Revival - Down On the Corner,,1k,
337,The Lumineers - Ophelia,122.0,2k,+3%
338,Flume - Say It,17.0,2k,+78%
339,Buffalo Springfield - For What It's Worth,,2k,+35%
340,Miguel - Sure Thing,,,
341,2 Chainz - Good Drank,7.0,2k,+4%
342,Jason Derulo - Swalla,6.0,2k,-84%
343,Sam Hunt - Make You Miss Me,156.0,2k,-8%
344,AC/DC - Back In Black,,2k,+0%
345,Elle King - Wild Love,,,
346,Ed Sheeran - The a Team,,2k,+86%
347,G-Eazy - Some Kind of Drug,,2k,-16%
348,Bruno Mars - Count On Me,7.0,2k,+13%
349,Future - Incredible,,3k,-13%
350,Bishop Briggs - River,68.0,2k,-17%
351,Toto - Africa,,2k,+4%
352,Cole Swindell - Middle of a Memory,173.0,2k,-2%
353,Survivor - Eye of the Tiger,,2k,+11%
354,Adele - When We Were Young,140.0,2k,-4%
355,Trey Songz - Nobody Else But You,7.0,2k,-20%
356,Bruno Mars - Locked Out of Heaven,39.0,2k,+9%
357,Lady Gaga - Poker Face,9.0,2k,-6%
358,PARTYNEXTDOOR - Not Nice,2.0,2k,-1%
359,Maggie Lindemann - Pretty Girl,,1k,+136%
360,Ariana Grande - Dangerous Woman,187.0,2k,+26%
361,Meghan Trainor - I'm a Lady,3.0,2k,-59%
362,The Lumineers - Cleopatra,2.0,2k,-1%
363,The Weeknd - The Hills,305.0,2k,-2%
364,Little Big Town - Girl Crush,336.0,2k,-36%
365,Oasis - Wonderwall,7.0,2k,+2%
366,Ryan Stevenson - Eye of the Storm,3.0,2k,-9%
367,Future - Low Life,162.0,2k,-3%
368,Panic! At the Disco - This Is Gospel,,2k,-3%
369,Kelly Clarkson - Piece By Piece,112.0,3k,-39%
370,Morgan Wallen - The Way I Talk,,2k,-1%
371,Lil Uzi Vert - You Was Right,20.0,2k,-1%
372,Justin Bieber - Sorry,215.0,2k,+12%
373,Big Sean - I Don't Fuck With You,203.0,2k,-12%
374,Darius Rucker - Wagon Wheel,66.0,2k,+14%
375,Guns N' Roses - Welcome to the Jungle,,1k,+20%
376,James Bay - Let It Go,288.0,2k,-1%
377,The Weeknd - Earned It,283.0,2k,-2%
378,Alicia Keys - If I Ain't Got You,10.0,2k,+14%
379,Hunter Hayes - Yesterday's Song,3.0,2k,+0%
380,Sam Hunt - Take Your Time,328.0,2k,-0%
381,Brett Young - Sleep Without You,131.0,2k,-7%
382,Kehlani - Distraction,,1k,+6%
383,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,1.0,2k,+25%
384,Meghan Trainor - Like I'm Gonna Lose You,335.0,2k,+3%
385,Fifth Harmony - That's My Girl,45.0,2k,+2%
386,Kip Moore - More Girls Like You,4.0,2k,-9%
387,DAY6 - 어떻게 말해 How Can I S...,,,
388,Jason Aldean - Burnin' It Down,197.0,2k,+5%
389,MercyMe - Greater,1.0,2k,+33%
390,Luke Bryan - Play It Again,213.0,2k,+7%
391,Sam Hunt - House Party,238.0,2k,+6%
392,Kelsea Ballerini - Peter Pan,224.0,2k,-32%
393,AC/DC - You Shook Me All Night Long,,2k,+5%
394,Young M.a. - Ooouuu,139.0,2k,-16%
395,Bruno Mars - Treasure,138.0,1k,+48%
396,Lauren Daigle - Trust In You,14.0,2k,-4%
397,La La Land Cast - Another Day of Sun,5.0,3k,-38%
398,Carly Pearce - Every Little Thing,3.0,1k,+8%
399,Future - Used to This,13.0,2k,-14%
400,Gucci Mane & Nicki Minaj - Make Love,8.0,3k,-73%
401,Drake White - Makin' Me Look Good Again,,2k,+6%
402,Christian Nodal - Adiós A...,,1k,-14%
403,Alan Walker - Faded,10.0,1k,-0%
404,Starset - Monster,,2k,+18%
405,Alicia Keys - Girl On Fire,3.0,1k,+13%
406,Selena - Dreaming of You,,2k,-13%
407,Chris Tomlin - Good Good Father,28.0,2k,+4%
408,Khalid - Saved,,1k,+304%
409,Luke Bryan - Country Girl,15.0,2k,+16%
410,Eminem - Rap God,132.0,2k,-1%
411,Charlie Puth - We Don't Talk Anymore,151.0,2k,-6%
412,Maren Morris - 80s Mercedes,57.0,2k,-23%
413,Motionless In White - LOUD,,2k,
414,Kungs & Cookin' On 3 Burners - This Girl,94.0,2k,+13%
415,Post Malone - White Iverson,183.0,1k,+4%
416,Kodak Black - There He Go,,2k,-16%
417,Judah & the Lion - Take It All Back,,2k,-5%
418,Lady Gaga - Bad Romance,9.0,2k,-17%
419,Kodak Black - Too Many Years,,2k,-8%
420,Lady Gaga - Born This Way,10.0,2k,-16%
421,Hillsong United - Oceans,33.0,2k,+0%
422,Elle King - Ex's & Oh's,313.0,2k,+14%
423,MercyMe - Dear Younger Me,,2k,-1%
424,Lil Uzi Vert - Money Longer,6.0,1k,+6%
425,"Justin Timberlake, Anna Kendrick, Gwen Stefani, Ja...",,2k,-19%
426,Ugly God - Water,,2k,-5%
427,Skillet - Stars,,2k,-6%
428,NAV - Some Way,4.0,2k,-31%
429,Johnny Balik - I Need It,,1k,
430,NAV - Myself,,1k,-65%
431,Johnny Gates - Maggie May,,,
432,Fall Out Boy - Centuries,336.0,1k,+8%
433,Future - Rent Money,7.0,2k,-41%
434,Emma Stone - Audition,3.0,2k,-64%
435,twenty one pilots - Car Radio,30.0,2k,-3%
436,Old Dominion - Song for Another Time,132.0,2k,-7%
437,Hunter Phelps - Breakup Sex,,2k,+43%
438,The Vamps & Matoma - All Night,,1k,+68%
439,Van Morrison - Into the Mystic,,1k,+20%
440,Halsey - Not Afraid Anymore,20.0,2k,-45%
441,Tee Grizzley - First Day Out,,1k,-4%
442,Zac Brown Band - Chicken Fried,8.0,2k,+1%
443,"Earth, Wind & Fire - September",5.0,1k,+3%
444,Katy Perry - Rise,83.0,2k,-16%
445,Cole Swindell - You Should Be Here,178.0,2k,+0%
446,The Weeknd - Can't Feel My Face,281.0,2k,-2%
447,Pentatonix - Hallelujah,81.0,2k,-4%
448,Katy Perry - Roar,270.0,2k,+2%
449,Dan + Shay - From the Ground Up,197.0,2k,-2%
450,Desiigner - Panda,247.0,2k,-9%
451,Major Lazer - Cold Water,154.0,2k,-3%
452,Lorde - Royals,234.0,1k,+156%
453,Evanescence - Bring Me to Life,40.0,1k,+11%
454,Bon Jovi - Livin' On a Prayer,11.0,2k,+3%
455,Adele - Rolling in the Deep,18.0,1k,-5%
456,Adele - Someone Like You,22.0,1k,-3%
457,Natalie Grant - King of the World,,1k,-10%
458,Casting Crowns - Oh My Soul,,1k,+15%
459,Troy Ramey - Wild World,,,
460,Post Malone - Go Flex,8.0,1k,-6%
461,DJ Snake - The Half,,1k,+30%
462,Star Cast - I Bring Me,,1k,+20%
463,Thomas Rhett - Playing With Fire,1.0,1k,-18%
464,Marshmello - Alone,,1k,-3%
465,Rihanna - Work,199.0,2k,-5%
466,Chris Stapleton - Fire Away,31.0,1k,-8%
467,NEEDTOBREATHE - TESTIFY,,1k,-0%
468,Drake - Sneakin',55.0,1k,+2%
469,DJ Khaled - All I Do Is Win,12.0,1k,+11%
470,Grace - You Don't Own Me,212.0,2k,-14%
471,MercyMe - I Can Only Imagine,,1k,+8%
472,Dierks Bentley - Different for Girls,151.0,1k,-7%
473,Queen - We Will Rock You,,2k,+15%
474,Coldplay - Viva la Vida,9.0,1k,+19%
475,Travis Scott - beibs in the trap,,1k,+4%
476,"2Pac, Roger Troutman & Dr. Dre - California Love",,1k,+3%
477,Thomas Rhett - T-Shirt,158.0,1k,-1%
478,Green Day - Boulevard of Broken Dreams,,1k,+13%
479,Skillet - Feel Invincible,12.0,1k,-4%
480,Eminem - Without Me,5.0,1k,+2%
481,Ginuwine - Pony,25.0,1k,-6%
482,Kodak Black - No Flockin,1.0,1k,-9%
483,Brooklyn and Bailey - Dance Like Me,3.0,6k,+314%
484,Eminem - The Real Slim Shady,,1k,+0%
485,Kehlani - CRZY,30.0,,+96%
486,Lil Yachty - One Night,11.0,1k,+6%
487,Carrie Underwood - Church Bells,140.0,2k,-9%
488,Jacquees - B.E.D.,,1k,-6%
489,AWOLNATION - Sail,210.0,1k,+4%
490,Beyoncé - Halo,20.0,1k,+6%
491,Luke Bryan - Move,108.0,2k,-9%
492,Shinedown - How Did You Love,,1k,-1%
493,Seether - Let You Down,,2k,-53%
494,Sean Paul - No Lie,,1k,+0%
495,Five Finger Death Punch - Bad Company,,1k,+0%
496,Led Zeppelin - Stairway to Heaven,,1k,+29%
497,Olivia O'Brien - hate u love u,36.0,1k,-28%
498,Selena - I Could Fall In Love,,1k,-13%
499,Meghan Trainor - Better When I'm Dancin',33.0,1k,-10%
500,B.A.P - Wake Me Up,,,
501,Foster the People - Pumped Up Kicks,9.0,1k,+14%
502,Usher - Yeah,15.0,1k,-1%
503,Kid Rock - All Summer Long,6.0,1k,+7%
504,Green Day - Still Breathing,8.0,1k,+6%
505,ZAYN - PILLOWTALK,157.0,1k,-9%
506,MercyMe - Flawless,,1k,+14%
507,The xx - On Hold,11.0,1k,+7%
508,Joey Bada$$ - Land of the Free,,1k,
509,Halsey - Gasoline,1.0,1k,-1%
510,Green Day - When I Come Around,,1k,+40%
511,Ellie Goulding - Love Me Like You Do,223.0,1k,+0%
512,Fleetwood Mac - Landslide,2.0,1k,+3%
513,Alicia Keys - Fallin',2.0,1k,-0%
514,Miranda Lambert - Vice,140.0,1k,-6%
