,name,Top 100,end,change
166,RaeLynn - Love Triangle,2.0,3k,-6%
167,Justin Bieber - Love Yourself,260.0,4k,-17%
168,Dustin Lynch - Seein' Red,8.0,4k,+12%
169,Red Hot Chili Peppers - Dark Necessities,24.0,4k,+50%
170,R.E.M. - Losing My Religion,1.0,2k,
171,DJ Drama - Wishing,,2k,-2%
172,Rob Thomas - Pieces,,3k,+10%
173,Alicia Keys - Girl On Fire,3.0,4k,-19%
174,Darby Walker - Stand By Me,,2k,
175,Nirvana - Come As You Are,,3k,
176,Future - Low Life,162.0,4k,-7%
177,Dylan Scott - My Girl,,3k,-16%
178,Joey Bada$$ - Devastated,,2k,+28%
179,Luke Bryan - Southern Gentleman,,4k,
180,Lauren Alaina - Road Less Traveled,,3k,+0%
181,Calum Scott - Dancing On My Own,1.0,4k,+276%
182,Kevin Gates - Really Really,197.0,4k,-22%
183,WALK THE MOON - Shut Up and Dance,397.0,3k,-13%
184,Lil Uzi Vert - You Was Right,,3k,+2%
185,Kanye West - Famous,45.0,4k,-24%
186,Meghan Trainor - NO,173.0,4k,-19%
187,Emeli Sandé - Hurts,,4k,-15%
188,Wiz Khalifa - See You Again,313.0,3k,-12%
189,Eminem - Lose Yourself,6.0,4k,-30%
190,Eli Young Band - Saltwater Gospel,,3k,-14%
191,Rihanna - Love on the Brain,16.0,3k,+15%
192,Andra Day - Rise Up,53.0,4k,-31%
193,Adele - When We Were Young,140.0,3k,-37%
194,21 Savage & Metro Boomin - X,,3k,+9%
195,Drake White - Makin' Me Look Good Again,,2k,+2%
196,Rihanna - Work,199.0,4k,-22%
197,GOT7 - 하드캐리 Hard Carry,1.0,2k,
198,DJ Khaled - I Got the Keys,64.0,3k,-26%
199,YG - Why You Always Hatin,11.0,3k,-28%
200,Brothers Osborne - Stay a Little Longer,161.0,2k,+98%
201,Billy Gilman - When We Were Young,5.0,5k,-41%
202,Brothers Osborne - 21 Summer,,3k,-6%
203,Hunter Hayes - Yesterday's Song,3.0,5k,
204,Florida Georgia Line - Cruise,247.0,2k,+46%
205,Fifth Harmony - All In My Head,88.0,4k,-31%
206,Eric Church - Kill a Word,,2k,+11%
207,Hillsong Worship - What a Beautiful Name,1.0,4k,
208,Joan Jett & The Blackhearts - I Love Rock 'N Roll,2.0,3k,-15%
209,Brantley Gilbert - The Weekend,9.0,3k,+17%
210,Ricky Martin - Vente Pa' Ca,,4k,
211,Dan + Shay - How Not To,,2k,
212,Christina Perri - A Thousand Years,12.0,3k,-8%
213,Metallica - Enter Sandman,1.0,2k,+1%
214,Chris Young - Sober Saturday Night,6.0,2k,-1%
215,Flume - Say It,,2k,+26%
216,Creed - With Arms Wide Open,,1k,
217,Drake White - Livin' the Dream,1.0,2k,-5%
218,Luke Combs - Hurricane,4.0,3k,-9%
219,Aaron Gibson - Losing My Religion,,1k,
220,DJ Desiigner - Timmy Turner,,,
221,Chris Tomlin - Good Good Father,28.0,3k,-37%
222,Dolly Parton - Jolene,,2k,+1%
223,Bon Iver - 33 “GOD”,,1k,-10%
224,Maroon 5 - Sugar,294.0,2k,-5%
225,Maren Morris - My Church,187.0,2k,-22%
226,Michael Bublé - I Believe...,7.0,3k,+166%
227,Natalie Grant - King of the World,,2k,+41%
228,Cole Swindell - You Should Be Here,178.0,3k,-18%
229,Deorro - Bailar,,2k,-2%
230,Ben Rector - Brand New,20.0,3k,+6%
231,Queen - Bohemian Rhapsody,2.0,3k,-15%
232,"John Denver - Take Me Home, Country Roads",2.0,3k,-20%
233,Alicia Keys - Fallin',2.0,3k,-12%
234,Rihanna - Sex with Me,8.0,3k,-17%
235,Journey - Don't Stop Believin',,2k,-13%
236,Justin Bieber - Sorry,215.0,3k,-13%
237,Kent Jones - Don't Mind,133.0,3k,-31%
238,Luke Bryan - Love Me in a Field,7.0,3k,-71%
239,Lloyd - Tru,,2k,-6%
240,Shawn Mendes - Ruin,10.0,3k,-21%
241,Luke Bryan - Here's to the Farmer,10.0,3k,-43%
242,Sia - Chandelier,336.0,2k,-11%
243,Ty Dolla $ign - Wavy,,2k,-5%
244,Travis Scott - goosebumps,,3k,-24%
245,Elle King - Ex's & Oh's,313.0,3k,-27%
246,Ed Sheeran - Photograph,220.0,2k,-29%
247,Thomas Rhett - T-Shirt,158.0,2k,-21%
248,The Weeknd - The Hills,305.0,2k,+15%
249,Chris Janson - Buy Me a Boat,212.0,3k,-23%
250,Spencer Ludwig - Diggy,,1k,
251,Drake - Childs Play,,2k,-26%
252,Wale - My P.Y.T,83.0,5k,-29%
253,Galantis - No Money,3.0,3k,-21%
254,Jake Owen - American Country Love Song,132.0,3k,-32%
255,Josh Turner - Hometown Girl,,2k,-1%
256,The Game - All Eyez,,2k,+8%
257,Pharrell Williams - Happy,432.0,2k,-11%
258,Blue October - Home,,2k,-12%
259,Taylor Swift - Shake It Off,428.0,2k,-16%
260,Zedd - Ignite,,,
261,Chris Brown - Grass Ain't Greener,8.0,2k,-21%
262,Coldplay - Adventure of a Lifetime,146.0,2k,-17%
263,Young MC - Bust a Move,,1k,+180%
264,The White Stripes - Seven Nation Army,1.0,2k,-16%
265,Beyoncé - 6 Inch,51.0,2k,-17%
266,Drake - Pop Style,95.0,2k,+2%
267,Drake & Future - Jumpman,253.0,2k,-9%
268,Beck - Wow,8.0,3k,-44%
269,twenty one pilots - Car Radio,29.0,2k,-5%
270,Lauren Daigle - Trust In You,13.0,2k,-12%
271,Halsey - Gasoline,1.0,2k,-10%
272,Meghan Trainor - Better When I'm Dancin',33.0,2k,-21%
273,Michael Bublé - Nobody bu...,7.0,2k,+147%
274,Rachel Platten - Stand By You,202.0,2k,-11%
275,John Legend - All of Me,472.0,2k,-8%
276,Drake - Hotline Bling,243.0,2k,+0%
277,Green Day - Bang Bang,8.0,2k,+9%
278,Bastille - Good Grief,5.0,2k,-36%
279,Alicia Keys - In Common,13.0,2k,-19%
280,Tim McGraw - How I'll Always Be,,2k,-8%
281,Kevin Gates - 2 Phones,179.0,2k,-26%
282,Carlos Vives & Shakira - La Bicicleta,3.0,2k,-13%
283,Marshmello - Alone,,2k,-16%
284,Skillet - Feel Invincible,12.0,2k,-10%
285,Karlee Metzger - Samson,,1k,
286,The Weeknd - Can't Feel My Face,281.0,2k,+5%
287,for KING & COUNTRY - Priceless,1.0,2k,-50%
288,Justin Moore - You Look Like I Need a Drink,14.0,2k,-11%
289,Meghan Trainor - Like I'm Gonna Lose You,335.0,2k,-9%
290,YFN Lucci - Key to the Streets,,2k,-39%
291,Nick Jonas - Close,139.0,2k,-22%
292,Shawn Mendes - Don't Be a Fool,10.0,4k,-77%
293,The Chainsmokers - Inside Out,3.0,1k,-22%
294,Love & The Outcome - The God I Know,,2k,+1%
295,Post Malone - Deja Vu,9.0,2k,-47%
296,Fifth Harmony - That's My Girl,,2k,-11%
297,Beyoncé - All Night,30.0,2k,-13%
298,OneRepublic - Wherever I Go,58.0,2k,-37%
299,Highly Suspect - My Name Is Human,,2k,-17%
300,ScHoolboy Q - THat Part,30.0,2k,-26%
301,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,2k,+4%
302,Beyoncé - Freedom,30.0,2k,-9%
303,Sam Hunt - Break Up In a Small Town,248.0,2k,-10%
304,Hillsong United - Oceans,33.0,2k,-22%
305,Enrique Iglesias - Duele ...,3.0,2k,-26%
306,AC/DC - Back In Black,,2k,-15%
307,Zac Brown Band - Castaway,77.0,2k,-47%
308,Chris Tomlin - Jesus,2.0,2k,+12%
309,Luke Bryan - Play It Again,213.0,2k,-1%
310,Drowning Pool - Bodies,,,+111%
311,Beyoncé - Pray You Catch ...,22.0,2k,-21%
312,MAC MILLER - Dang,1.0,1k,-61%
313,X Ambassadors - Renegades,289.0,2k,-8%
314,Mac Miller - Donald Trump,,2k,-19%
315,Backstreet Boys - I Want It That Way,,1k,+26%
316,Dae Dae - Wat U Mean,,2k,-13%
317,Charlie Puth - We Don't Talk Anymore,,2k,-25%
318,Chris Stapleton - Nobody To Blame,131.0,1k,-12%
319,Dierks Bentley - Somewhere on a Beach,186.0,2k,-22%
320,J Balvin - Safari,,2k,+5%
321,Panic! At the Disco - Victorious,72.0,2k,+10%
322,Hamilton Leithauser + Rostam - In a Black Out,,2k,-25%
323,Survivor - Eye of the Tiger,,2k,-33%
324,Alan Walker - Faded,10.0,2k,-10%
325,Danny Brown - Really Doe,,2k,+341%
326,"G-Eazy & Bebe Rexha - Me, Myself & I",239.0,2k,-14%
327,Zara Larsson & MNEK - Never Forget You,154.0,2k,-15%
328,Daniel Skye - Good as It Gets,,,
329,twenty one pilots - Tear In My Heart,31.0,2k,-20%
330,Korn - Rotting in Vain,3.0,1k,+2%
331,Idina Menzel - Queen of Swords,,1k,
332,Panic! At the Disco - Bohemian Rhapsody,13.0,2k,-16%
333,Metallica - Nothing Else Matters,,1k,+2%
334,James Bay - Hold Back the River,5.0,2k,+5%
335,The Goo Goo Dolls - Iris,,1k,+134%
336,Zara Larsson - Ain't My Fault,8.0,1k,-0%
337,Sam Hunt - Take Your Time,328.0,2k,-6%
338,Chris Young - Think of You,143.0,2k,-16%
339,Chase Rice - Everybody We Know Does,8.0,1k,
340,Vanilla Ice - Ice Ice Baby,,2k,-22%
341,Easton Corbin - Are You With Me,,2k,-0%
342,Judah & the Lion - Take It All Back,,1k,+14%
343,Josh Halverson - Forever Young,,1k,
344,Simone Gundy - I,,,
345,Charlie Puth - Marvin Gaye,214.0,1k,-7%
346,Oasis - Wonderwall,4.0,1k,-15%
347,Fetty Wap - Trap Queen,387.0,1k,-3%
348,Lynyrd Skynyrd - Sweet Home Alabama,20.0,1k,+8%
349,Fall Out Boy - Centuries,336.0,1k,-17%
350,Fetty Wap - 679,287.0,2k,-18%
351,The 1975 - Somebody Else,12.0,1k,-17%
352,Chris Stapleton - Fire Away,31.0,1k,-15%
353,JoJo - F*** Apologies.,1.0,2k,-7%
354,Adele - Someone Like You,22.0,1k,-20%
355,Alessia Cara - Here,223.0,1k,-9%
356,Melanie Martinez - Pity Party,1.0,2k,-15%
357,Sia - Unstoppable,12.0,1k,+18%
358,Skylar Grey - Kill for You,1.0,4k,
359,Casting Crowns - One Step Away,,1k,-46%
360,Daya - Hide Away,253.0,2k,-33%
361,Sia - Elastic Heart,246.0,1k,-9%
362,Eric Church - Like a Wrecking Ball,223.0,1k,+7%
363,Luke Bryan - Strip It Down,171.0,2k,+10%
364,Blake Shelton - A Guy With a Girl,,1k,
365,DJ Snake - Middle,152.0,2k,-21%
366,Green Day - Revolution Radio,6.0,2k,+3%
367,Big Daddy Weave - The Lion and the Lamb,,1k,-7%
368,Adele - Make You Feel My Love,9.0,1k,-21%
369,NEEDTOBREATHE - Brother,42.0,1k,+45%
370,The Script - Hall of Fame,4.0,2k,-13%
371,Taylor Swift - Wildest Dreams,256.0,1k,-14%
372,Jeremih - Oui,141.0,2k,-14%
373,Alessia Cara - Wild Things,135.0,1k,-11%
374,Anna Kendrick & Justin Timberlake - True Colors,9.0,4k,-79%
375,Jason Derulo - Kiss the Sky,,1k,+10%
376,Selena - Dreaming of You,,1k,
377,The Revivalists - Wish I Knew You,,1k,-13%
378,AC/DC - You Shook Me All Night Long,,2k,-14%
379,Aaron Lewis - That Ain't Country,3.0,2k,-60%
380,Little Big Town - Girl Crush,302.0,1k,-14%
381,Sam Hunt - House Party,238.0,1k,-9%
382,Kodak Black - No Flockin,,1k,-2%
383,Jonas Blue - Perfect Strangers,,1k,-7%
384,Crowder - My Victory,,2k,+43%
385,JAY Z & Alicia Keys - Empire State of Mind,,2k,-10%
386,Fifth Harmony - Worth It,247.0,1k,-16%
387,Metallica - One,1.0,1k,+9%
388,Major Lazer - Light It Up,,1k,-25%
389,Kevin Gates - Time For That,,2k,-16%
390,Josh Gallagher - Stay a Little Longer,,,
391,We The Kings - Sad Song,,1k,+22%
392,"Earth, Wind & Fire - September",5.0,2k,-26%
393,Luke Bryan - Country Girl,15.0,1k,+10%
394,Florida Georgia Line - This Is How We Roll,306.0,1k,+2%
395,Luke Bryan - Kick the Dust Up,165.0,2k,-3%
396,Michael Ray - Think a Little Less,,1k,-5%
397,Austin Allsup - Wild Horses,,,
398,Eminem & Nate Dogg - 'Till I Collapse,,1k,-13%
399,Nathaniel Rateliff & The Night Sweats - S.O.B.,154.0,1k,-17%
400,Kelsea Ballerini - Dibs,41.0,,+35%
401,Halsey - Colors,3.0,1k,-14%
402,Eminem - Rap God,132.0,1k,-3%
403,Beyoncé - Don't Hurt Your...,29.0,1k,-20%
404,The Chainsmokers & Tritonal - Until You Were Gone,,1k,-11%
405,Mike Perry - The Ocean,,1k,-12%
406,DNCE - Toothbrush,71.0,1k,-25%
407,Major Lazer - Lean On,265.0,1k,-12%
408,OneRepublic - Future Looks Good,8.0,1k,-56%
409,DJ ESCO - Too Much Sauce,,1k,-17%
410,Bon Jovi - Labor of Love,,2k,
411,Old Dominion - Snapback,139.0,1k,-12%
412,Rae Sremmurd - Look Alive,6.0,1k,+6%
413,Ingrid Michaelson - Hell No,2.0,1k,-7%
414,The Pretty Reckless - Take Me Down,,1k,-8%
415,DJ Khaled - All I Do Is Win,12.0,2k,-5%
416,Adele - Rolling in the Deep,18.0,1k,-37%
417,Passenger - Let Her Go,252.0,1k,+22%
418,Ray J - Sexy Can I,6.0,1k,-5%
419,Michael Bublé - My Kind o...,6.0,1k,
420,Korn - Insane,,,+4%
421,Keith Urban - Wasted Time,104.0,1k,-19%
422,MercyMe - Dear Younger Me,,1k,-22%
423,Tim McGraw - My Best Friend,,1k,-18%
424,Silento - Watch Me,291.0,1k,-11%
425,Chris Janson - Holdin' Her,,1k,-23%
426,Jason Derulo - Want to Want Me,221.0,1k,-9%
427,Eminem - Without Me,5.0,1k,-23%
428,twenty one pilots - House of Gold,2.0,1k,-16%
429,The Band Perry - Comeback Kid,4.0,1k,-25%
430,G-Eazy - I Mean It,4.0,1k,-11%
431,Blake Shelton - Came Here to Forget,114.0,1k,-7%
432,Beyoncé - Daddy Lessons,20.0,1k,-12%
433,Lindsey Stirling - Something Wild,3.0,1k,+8%
434,Dj Handclap - I Can Make Your Hands Clap,,1k,+27%
435,Eagles - Hotel California,10.0,1k,-19%
436,James Arthur - Say You Won't Let Go,,1k,-10%
437,Imagine Dragons - Radioactive,245.0,1k,-12%
438,Russell Dickerson - Yours,,1k,-28%
439,Panic! At the Disco - I Write Sins Not Tragedies,8.0,1k,+1%
440,The 1975 - The Sound,19.0,1k,-31%
441,Usher - Crash,4.0,2k,-47%
442,Halle Tomlinson - New York State of Mind,,,
443,Bryson Tiller - Exchange,42.0,1k,-15%
444,MØ - Final Song,,2k,-27%
445,Phantogram - You Don't Get Me High Anymore,,1k,-37%
446,Miley Cyrus - Party In the U.S.A.,5.0,1k,-6%
447,Katy Perry - Roar,268.0,1k,-1%
448,NEEDTOBREATHE - HAPPINESS,6.0,1k,+1%
449,Panic! At the Disco - LA Devotee,7.0,2k,
450,Cage the Elephant - Trouble,,1k,-11%
451,"Andy Grammer - Honey, I'm Good.",279.0,1k,-6%
452,Meghan Trainor - All About That Bass,349.0,1k,-22%
453,Queen - We Will Rock You,,1k,-9%
454,My Chemical Romance - Welcome to the Black Parade,,1k,-8%
455,The Head and the Heart - All We Ever Knew,,1k,-33%
456,Vance Joy - Riptide,400.0,1k,-7%
457,Bishop Briggs - Be Your Love,,1k,
458,J. Cole - No Role Modelz,116.0,1k,-15%
459,Panic! At the Disco - This Is Gospel,,1k,+18%
460,Tyler Farr - Our Town,3.0,2k,-69%
461,Halsey - Castle,24.0,2k,+6%
462,Michael Jackson - Thriller,31.0,1k,+6%
463,Danny Gokey - Tell Your Heart to Beat Again,,1k,-21%
464,Martin Solveig & GTA - Intoxicated,,1k,
465,Colbie Caillat - Cruisin',,3k,
466,Empire Cast - Remember My Name,,,
467,Jason Aldean - Dirt Road Anthem,,1k,-11%
468,Panic! At the Disco - Don't Threaten Me with a Goo...,9.0,1k,-19%
469,Darius Rucker - Wagon Wheel,66.0,1k,-9%
470,Jason Aldean - Burnin' It Down,197.0,1k,-14%
471,Stephen - Crossfire,,1k,+352%
472,Blake Shelton - Honey Bee,,,+137%
473,ZAYN - PILLOWTALK,157.0,1k,-20%
474,Granger Smith - If the Boot Fits,,1k,-7%
475,Love and Theft - Candyland,,2k,
476,Taylor Swift - Blank Space,282.0,1k,-13%
477,Snow Patrol - Chasing Cars,2.0,1k,-9%
478,Bruno Mars - Marry You,4.0,1k,-18%
479,Sia - Alive,68.0,1k,-19%
480,Chris Lane - Fix,48.0,1k,-20%
481,Elle King - Good Girls,6.0,1k,
482,Bryson Tiller - Don't,135.0,1k,-15%
483,The Weeknd - Acquainted,19.0,1k,+32%
484,Rihanna - Stay,28.0,1k,+3%
485,DMX - X Gon' Give It to Ya,17.0,1k,-22%
486,Lil Wayne & Drake - Right Above It,,1k,-14%
487,American Authors - Best Day of My Life,273.0,1k,-6%
488,Ty Dolla $ign - Zaddy,7.0,1k,+40%
489,Coldplay - A Sky Full of Stars,207.0,1k,-15%
490,Nicky Jam - With You Tonight,,1k,-26%
491,Lil Uzi Vert - 7AM,,1k,-9%
492,Trent Harmon - There's a Girl,1.0,1k,-9%
493,The Weeknd - Earned It,283.0,1k,+11%
494,Coldplay - Viva la Vida,9.0,1k,-23%
495,Gente de Zona - Algo Contigo,,1k,
496,Seth Ennis - Woke up in Nashville,,,
497,Louis Armstrong - What a Wonderful World,,1k,-14%
498,Kelly Clarkson - Piece By Piece,109.0,1k,-17%
499,Pink Floyd - Comfortably Numb,,,-4%
500,twenty one pilots - Doubt,,1k,-22%
501,Regina Spektor - Samson,,1k,
502,Usher - Yeah,15.0,1k,-50%
503,Edward Sharpe & The Magnetic Zeros - Home,,1k,-10%
504,Selena Gomez - Kill Em With Kindness,75.0,1k,-26%
505,Drake - Still Here,7.0,1k,+0%
506,Jason Mraz - I Won't Give Up,3.0,1k,-52%
507,Train - Marry Me,,1k,-17%
508,Biz Markie - Just a Friend,,,
509,Beyoncé - Halo,20.0,1k,-30%
510,PnB Rock - Selfish,,1k,+1%
511,Meghan Trainor - Dance Like Yo Daddy,,1k,
512,Wes Walker & Dyl - Jordan Belfort,26.0,1k,-13%
513,Ty Dolla $ign - Campaign,2.0,1k,+192%
514,Florence + The Machine - Wish That You Were Here,,1k,+7%
515,DJ Snake & Lil Jon - Turn Down For What,407.0,1k,-13%
516,Guns N' Roses - Sweet Child O' Mine,,1k,-34%
517,Toto - Africa,,1k,-35%
518,Rihanna - Kiss It Better,42.0,1k,-9%
519,Fleetwood Mac - Landslide,2.0,1k,-61%
520,Metallica - Master of Puppets,,,+60%
521,Demi Lovato - Body Say,8.0,1k,-49%
