,name,Top 100,end,change
1116,Chris Young - Who I Am With You,121,,+71%
1117,"Phillip Phillips - Gone, Gone, Gone",45,,+21%
1118,"Bob Marley & The Wailers - No Woman, No Cry",,,
1119,Creedence Clearwater Revival - Have You Ever Seen ...,,,+78%
1120,J Balvin - Ay Vamos,,,+39%
1121,Taio Cruz - Dynamite,,,+72%
1122,Michael Franti & Spearhead - Say Hey,,,+120%
1123,ABBA - Dancing Queen,,,
1124,Foreigner - I Want to Know What Love Is,,,+99%
1125,Pistol Annies - I Feel a Sin Comin' On,,,
1126,Machine Gun Kelly - A Little More,6,,+87%
1127,Tim McGraw - Highway Don't Care,4,,+47%
1128,John Mayer - Daughters,,,+18%
1129,Green Day - Basket Case,,,+86%
1130,J Cole - Crooked Smile,3,,+99%
1131,Beyoncé - Flawless Remix,22,,+51%
1132,Rihanna - Dancing In the Dark,,,+45%
1133,Reuel - This,,,-22%
1134,"KIDZ BOP Kids - Honey, I'm Good",,,
1135,Drake - The Motto,,,+88%
1136,The Script - Breakeven,,,+53%
1137,Etta James - At Last,,,+53%
1138,Miguel - Sure Thing,,,-12%
1139,"Toby Keith - Courtesy of the Red, White and Blue",3,,-63%
1140,The Verve - Bitter Sweet Symphony,,1k,-48%
1141,Florida Georgia Line - Get Your Shine On,,,+70%
1142,Luke Bryan - Do I,,,+86%
1143,NEEDTOBREATHE - Multiplied,,,+126%
1144,Kenny Chesney - Til It's Gone,,,+131%
1145,Halsey - Is There Somewhere,,,+150%
1146,Imagine Dragons - Polaroid,,,+217%
1147,Big & Rich - Save a Horse,,,+61%
1148,Fergie - Fergalicious,,,+113%
1149,Jamey Johnson - In Color,,,+158%
1150,Skillet - Monster,,,+49%
1151,G-Eazy - Lady Killers,,,+13%
1152,Red Hot Chili Peppers - Californication,2,,+171%
1153,Daddy Yankee - Sígueme y ...,,,+64%
1154,Mo Pitney - Country,,,+22%
1155,Mayra Veronica & Yolanda Be Cool - Mama Yo,,,
1156,Owl City & Carly Rae Jepsen - Good Time,,,
1157,Jimmy Eat World - The Middle,,,+90%
1158,Green Day - When I Come Around,,,-14%
1159,*NSYNC - Bye Bye Bye,,,+68%
1160,John Lennon - Imagine,,,+64%
1161,WALK THE MOON - Anna Sun,,,+155%
1162,Bob Marley & The Wailers - Buffalo Soldier,,,
1163,Crowder - Come As You Are,,,+45%
1164,M.I.A. - Bad Girls,,,
1165,Bob Seger & The Silver Bullet Band - Against the W...,,,+141%
1166,Three Days Grace - I Am Machine,2,,+105%
1167,Adele - Skyfall,,,-30%
1168,Brad Paisley - She's Everything,,,+58%
1169,a-ha - Take On Me,,,+36%
1170,Big Sean - Beware,60,,+49%
1171,Foreigner - Juke Box Hero,,,+106%
1172,Green Day - Boulevard of Broken Dreams,,,+85%
1173,Fall Out Boy - Alone Together,58,,+85%
1174,Frank Sinatra - Fly Me to the Moon,,,+50%
1175,Queen - Fat Bottomed Girls,,,+202%
1176,Bullet for My Valentine - You Want a Battle,,1k,-47%
1177,Lera Lynn - My Least Favorite Life,,,-25%
1178,Muse - Uprising,,,+19%
1179,Power Music Workout - Your Body,,,
1180,Shakira - Hips Don't Lie,,,+47%
1181,Outkast - Hey Ya,,,+52%
1182,Modest Mouse - Float On,,,-40%
1183,Kenny Chesney - You and Tequila,,,+122%
1184,The Fray - You Found Me,,,+71%
1185,Brett Eldredge - Beat of the Music,92,,+65%
1186,Coolio featuring L.V. - Gangsta's Paradise,,,+40%
1187,Childish Gambino - Sober,,,+44%
1188,Joan Sebastian - Te Irá M...,,,
1189,"John Denver - Take Me Home, Country Roads",,,+42%
1190,Taylor Swift - Enchanted,,,
1191,Eric Church - Cold One,63,,+104%
1192,Nirvana - Lithium,,,
1193,Kid Rock - Only God Knows Why,,,+134%
1194,Breaking Benjamin - Angels Fall,6,,-12%
1195,Kevin Gates - Satellites,,,
1196,Tinie Tempah - Not Letting Go,1,,-44%
1197,Monica - Just Right For Me,,,+55%
1198,Nicki Minaj - Super Bass,,,+50%
1199,MGMT - Electric Feel,4,,-32%
1200,Katy Perry - Hot n Cold,,,+67%
1201,Andy Grammer - Fine By Me,,,+50%
1202,Tegan and Sara & The Lonely Island - Everything Is...,42,,+201%
1203,Icona Pop - I Love It,5,,+117%
1204,Weezer - Beverly Hills,,,
1205,Blackstreet - No Diggity,4,,+73%
1206,Kendrick Lamar - M.A.A.D City,12,,+9%
1207,Journey - Wheel In the Sky,,,
1208,Salt-n-Pepa - Shoop,,,
1209,Kenny Loggins - Danger Zone,,,+61%
1210,Arctic Monkeys - R U Mine,,,
1211,A$AP Rocky - Lord Pretty Flacko Jodye 2,,,+32%
1212,twenty one pilots - Doubt,,,-24%
1213,Fun. - Some Nights,,,+33%
1214,Rihanna - Diamonds,,,+17%
1215,"Hank Williams, Jr. - A Country Boy Can Survive",,,+70%
1216,Britt Nicole - The Sun Is Rising,,,+17%
1217,5 Seconds of Summer - Just Saying,5,,
1218,Queen & David Bowie - Under Pressure,,,+77%
1219,"Josh Wilson - That Was Then, This Is Now",,,+232%
1220,Shy Glizzy - Funeral,,,
1221,Colbie Caillat - Bubbly,,,+441%
1222,Katy Perry - Wide Awake,,,+65%
1223,Bruno Mars - Treasure,138,,+25%
1224,Brantley Gilbert - You Don't Know Her Like I Do,,,+102%
1225,Queen - Somebody to Love,,,+107%
1226,Staind - It's Been Awhile,,,
1227,O.A.R. - Peace,8,,
1228,French Montana - Bad B*tch,7,,+10%
1229,Death Cab for Cutie - Black Sun,2,,+49%
1230,Jennifer Lopez - Feel the Light,2,,+1%
1231,Sam Hunt - Single For the Summer,,,+39%
1232,Owl City - My Everything,,,+24%
1233,Luke Combs - Hurricane,4,,+44%
1234,Randy Houser - Runnin' Outta Moonlight,1,,+42%
1235,Blink-182 - All the Small Things,,,+240%
1236,Chris Brown - New Flame,138,,+36%
1237,Ty Dolla $ign - Paranoid,87,,+14%
1238,David Guetta - Dangerous,98,,+25%
1239,Kid Rock - American Bad Ass,,,+334%
1240,Casting Crowns - Broken Together,,,+91%
1241,Niykee Heaton - Bad Intentions,,,+25%
1242,Royal Blood - Little Monster,,,
1243,Aloe Blacc - The Man,211,,+44%
1244,Green Day - Good Riddance,,,+119%
1245,Jack Johnson - Better Together,,,+69%
1246,House Of Pain - Jump Around,,,+62%
1247,Blanca - Who I Am,,,+56%
1248,Tyrese - Dumb S**t,,,+73%
1249,Rich Homie Quan - Imma Ride,,,-57%
1250,Billy Currington - Good Directions,,,+46%
1251,Ben E. King - Stand By Me,4,,+42%
1252,"Juicy J, Wiz Khalifa & Ty Dolla $ign - Shell Shock...",21,,+20%
1253,Migos - Fight Night,15,,+27%
1254,Daryl Hall & John Oates - Rich Girl,,,
1255,Luke Bryan - Rain Is a Good Thing,,,
1256,LMFAO - Party Rock Anthem,,,+91%
1257,Lady Gaga - Poker Face,,,+155%
1258,Shakira - Waka Waka,,,+48%
1259,Lee Ann Womack - I Hope You Dance,,,+126%
1260,Justin Timberlake - Not a Bad Thing,161,,+41%
1261,Lee Brice - I Drive Your Truck,7,,
1262,Bee Gees - Stayin' Alive,,,+99%
1263,B.o.B - HeadBand,113,,+38%
1264,Bob Marley & The Wailers - Jamming,,,
1265,Chris Tomlin - Amazing Grace,,,
1266,Florida Georgia Line - Smoke,,,+70%
1267,Life of Dillon - Overload,,,+44%
1268,MC Hammer - U Can't Touch This,,,+41%
1269,Lady Antebellum - Just a Kiss,,,+94%
1270,Demi Lovato - Really Don't Care,108,,+40%
1271,The Beach Boys - Wouldn't It Be Nice,,,+181%
1272,Blink-182 - I Miss You,,,+6%
1273,The Beatles - Twist and Shout,,,+76%
1274,Disclosure - You & Me,,,+9%
1275,Ariel Camacho y Los Plebes Del Rancho - Te Metiste,,,+109%
1276,JT Hodges - Ray Bans,,,+93%
1277,Zella Day - Hypnotic,,,
1278,Nickelback - Far Away,,,+414%
1279,Mr. C the Slide Man - Cha Cha Slide,,,+86%
1280,Drake - Marvins Room,,,
1281,Dr. Dre - Still D.R.E.,,,+47%
1282,Janis Joplin - Me and Bobby McGee,,,+34%
1283,Meghan Trainor - Walkashame,,,+29%
1284,Halsey - Empty Gold,,,
1285,Calvin Harris - Feel so Close,,,+11%
1286,Johnny Cash - I Walk the Line,,,+96%
1287,Weezer - Undone,,,
1288,Seether - Broken,,,+105%
1289,Drake - 6 God,6,,+4%
1290,Big Sean - All Your Fault,6,,-66%
1291,A$AP Rocky - M'$,6,,-35%
1292,P!nk - Try,10,,+84%
1293,Green Day - 21 Guns,,,+44%
1294,Taylor Swift - Back to December,,,
1295,Whitesnake - Here I Go Again,,,+99%
1296,Creedence Clearwater Revival - Fortunate Son,,,-0%
1297,Kenny Chesney & Uncle Kracker - When the Sun Goes ...,,,+182%
1298,Van Morrison - Into the Mystic,,,+131%
1299,Faces - Ooh La La,,,
1300,The Heydaze - Dumb,,,+17%
1301,Paramore - Still Into You,115,,-0%
1302,Zac Brown Band - Free,,,+8%
1303,Jackson 5 - I Want You Back,,,+98%
1304,Salt-n-Pepa - Push It,,,+132%
1305,Guns N' Roses - Patience,,,
1306,Owl City - When Can I See You Again,,,
1307,Kiesza - Hideaway,93,,+21%
1308,Dillon Francis - Bruk Bruk,,,-52%
1309,Travie McCoy - Golden,8,,+53%
1310,Brantley Gilbert - Read Me My Rights,,,+11%
1311,Bri - Holy Spirit,,,
1312,Macklemore & Ryan Lewis - Same Love,56,,+35%
1313,Billy Currington - People Are Crazy,,,+59%
1314,Rihanna - Umbrella,,,+21%
1315,Michael Jackson - Don't Stop 'Til You Get Enough,,,+37%
1316,Alan Jackson - It's Five O'Clock Somewhere,,,+224%
1317,Aerosmith - Walk This Way,,,+159%
1318,The Notorious B.I.G. - Juicy,,,-4%
1319,Luke Bryan - Kiss Tomorrow Goodbye,,,
1320,Papa Roach - Last Resort,,,+91%
1321,Chris Brown - Loyal,178,,+32%
1322,Panic! At the Disco - The Ballad of Mona Lisa,,,+61%
1323,Fifth Harmony - Me & My Girls,8,,+115%
1324,Cyndi Lauper - Girls Just Want to Have Fun,,,+106%
1325,UB40 - Red Red Wine,,,-20%
1326,Jake Miller - Rumors,,,+26%
1327,Yulema - Lowkey Flex,,,
1328,Flo Rida - Good Feeling,,,-31%
1329,Radiohead - Creep,,,+63%
1330,Ron Pope - A Drop In the Ocean,,,+28%
1331,"The Four Seasons - December, 1963",,,+77%
1332,Meghan Trainor - Title,70,,+22%
1333,Meek Mill - Dreams and Nightmares,,,+14%
1334,Pearl Jam - Black,,,+179%
1335,Sam Hunt - Raised On It,,,+116%
1336,Girls' Generation - PARTY,,1k,-63%
1337,A$AP Rocky - Canal St.,3,,-13%
1338,Bea Miller - Dracula,,,-34%
1339,JAY Z - Holy Grail,139,,+79%
1340,Eminem - Mockingbird,,,+49%
1341,Eli Young Band - Crazy Girl,,,
1342,Lonestar - Amazed,,,+28%
1343,Dr. Dre - Forgot About Dre,,,+45%
1344,Red Hot Chili Peppers - Snow,,,+20%
1345,Fugees - Killing Me Softly With His Song,,,-29%
1346,Birdy - Not About Angels,19,,+68%
1347,Fall Out Boy - Young Volcanoes,,,+15%
1348,Nicky Jam - Travesuras,,,+37%
1349,RITA ORA - Poison,,,
1350,Joan Sebastian - Gracias Por Tanto Amor,,,
1351,Eminem - When I'm Gone,,,-60%
1352,Blake Shelton - Mine Would Be You,90,,+68%
1353,The Rolling Stones - You Can't Always Get What You...,,,+124%
1354,OneRepublic - Good Life,,,+62%
1355,Bruno Mars - The Lazy Song,,,+65%
1356,Jack and Jack - Wild Life,12,,+44%
1357,Fleetwood Mac - Go Your Own Way,,,
1358,Modest Mouse - Lampshades On Fire,1,,+92%
1359,"Modest Mouse - The Ground Walks, with Time in a Bo...",3,,
1360,Vance Joy - Georgia,,,
1361,Colbie Caillat - Never Gonna Let You Down,,,-31%
1362,Pitbull - El Taxi,,,
1363,Led Zeppelin - In the Evening,,,
1364,Britney Spears - Toxic,,,
1365,System of a Down - Chop Suey,,,+71%
1366,Keith Urban - Cop Car,142,,+51%
1367,Randy Houser - Like a Cowboy,5,,+85%
1368,Skrillex & Diplo - To Ü,,,-11%
1369,Flo Rida - Wild Ones,,,-42%
1370,Lee Brice - A Woman Like You,,,
1371,Maroon 5 - Sunday Morning,,,+49%
1372,Smash Mouth - All Star,,,+102%
1373,Bill Medley & Jennifer Warnes - (I've Had) The Tim...,,,+85%
1374,Shawn Mendes - A Little Too Much,9,,-34%
1375,Halsey - Trouble,,,+421%
1376,Red Hot Chili Peppers - Scar Tissue,,,+10%
1377,Sabrina Carpenter - The Middle of Starting Over,,,+19%
1378,tyDi - Redefined,,,
1379,Netsky - Rio,,,
1380,Kenny Chesney - Come Over,,,+239%
1381,Bob Marley & The Wailers - One Love / People Get R...,,,
1382,Pink Floyd - Comfortably Numb,,,-10%
1383,Dej Loaf - Try Me,36,,+55%
1384,Beyoncé - Countdown,,,
1385,PSY - Gangnam Style,,,+13%
1386,Soulja Boy Tell 'Em - Crank That,,,+62%
1387,Lil Wayne - 6 Foot 7 Foot,,,+3%
1388,Alicia Keys - Girl On Fire,,,+42%
1389,Vanessa Carlton - A Thousand Miles,,,+207%
1390,Gavin DeGraw - I Don't Want to Be,,,+40%
1391,Beck - Loser,,,-12%
1392,Bryan Adams - Heaven,,,+5%
1393,Kanye West - Black Skinhead,,,
1394,DJ Jazzy Jeff & The Fresh Prince - Summertime,,,+22%
1395,Nirvana - Heart-Shaped Box,,,
1396,Lorde - Yellow Flicker Beat,43,,
1397,Big Daddy Weave - Overwhelmed,,,
1398,Kat Dahlia - I Think I'm In Love,,,-14%
1399,Ellie Goulding - Lights,,,+28%
1400,The Fray - Over My Head,,,
1401,Lifehouse - You and Me,,,-24%
1402,Nickelback - How You Remind Me,,,+46%
1403,Taylor Swift - Mine,,,
1404,Styx - Renegade,,,+101%
1405,TLC - Waterfalls,,,+97%
1406,"Journey - Lovin', Touchin', Squeezin'",,,
1407,Shania Twain - Any Man of Mine,,,
1408,Kendrick Lamar - Backseat Freestyle,,,-7%
1409,Rupert Holmes - Escape,,,+85%
1410,Eric Church - Smoke a Little Smoke,,,+390%
1411,Kenny Chesney - Don't Blink,,,+273%
1412,Billy Currington - Must Be Doin' Somethin' Right,,,+66%
1413,Mazzy Star - Fade Into You,,,-46%
1414,Bob Marley & The Wailers - Redemption Song,,,
1415,G-Eazy - Tumblr Girls,3,,-64%
1416,Uncle Kracker - Follow Me,,,+38%
1417,Samuel E. Wright - Under the Sea,,,
1418,Dion - Runaround Sue,,,
1419,"Matt Redman - 10,000 Reasons",,,+93%
