,name,Top 100,end,change
551,T.I. - Live Your Life,,1k,-16%
552,Pearl Jam - Better Man,,1k,-3%
553,The Cranberries - Zombie,4,1k,-4%
554,A Great Big World - Say Something,206,2k,-26%
555,TLC - Waterfalls,,1k,-13%
556,twenty one pilots - Heavydirtysoul,,1k,-30%
557,Katy Perry - Dark Horse,398,2k,-11%
558,Luke Bryan - Country Girl,,2k,-11%
559,Fergie - Big Girls Don't Cry,,1k,-16%
560,"Bethel Music, Jonathan David & Melissa Helser - No...",,1k,+50%
561,Bruno Mars - Marry You,4,2k,-26%
562,Ty Dolla $ign - Blasé,37,1k,-13%
563,Luke Bryan - That's My Kind of Night,191,2k,-9%
564,Tone-Loc - Funky Cold Medina,,1k,-0%
565,David Bowie - Space Oddity,10,2k,-38%
566,Young Dolph - F**k It,,1k,
567,"Leslie Odom, Jr., Anthony Ramos, Daveed Diggs, Oki...",,2k,-0%
568,K-Ci & JoJo - All My Life,,3k,-34%
569,Bruno Mars - Treasure,138,2k,-28%
570,Francesca Battistelli - If We're Honest,,1k,+79%
571,Pitbull & Ne-Yo - Time of Our Lives,201,2k,-33%
572,Alien Ant Farm - Smooth Criminal,,2k,-20%
573,The White Stripes - Seven Nation Army,,2k,-9%
574,Nickelback - How You Remind Me,,2k,-16%
575,Eminem - Not Afraid,,1k,-13%
576,Sugarland - Stay,,2k,-14%
577,Irum Jam - Formation,,1k,+395%
578,"Hank Williams, Jr. - Family Tradition",,2k,-17%
579,Ty Dolla $ign - Or Nah,55,1k,-10%
580,OneRepublic - I Lived,146,2k,-6%
581,J. Cole - A Tale of 2 Citiez,1,1k,-16%
582,AWOLNATION - Woman Woman,,1k,+278%
583,Marvin Gaye - Sexual Healing,,1k,-33%
584,Fall Out Boy - Immortals,79,1k,-20%
585,Eve - Let Me Blow Ya Mind,,1k,
586,Avicii - Broken Arrows,8,1k,-0%
587,Hoobastank - The Reason,,1k,-5%
588,MercyMe - Flawless,,1k,-6%
589,Black Coast - Trndsttr,,2k,-26%
590,American Authors - Best Day of My Life,273,2k,-10%
591,Billy Currington - Good Directions,,2k,-9%
592,Biz Markie - Just a Friend,,1k,
593,TAEMIN - Press Your Number,,1k,
594,Kansas - Carry On Wayward Son,,1k,-3%
595,Nicky Jam & Enrique Igles...,1,2k,-4%
596,Lynyrd Skynyrd - Simple Man,,1k,+2%
597,Shinedown - Cut the Cord,20,2k,-8%
598,MØ - Kamikaze,,1k,-16%
599,Granger Smith - If the Boot Fits,,2k,-57%
600,G-Eazy - Order More,9,1k,+79%
601,Teamheadkick - Deadpool Rap,,3k,-61%
602,Bon Jovi - Livin' On a Prayer,,1k,+63%
603,DJ Snake & AlunaGeorge - You Know You Like It,168,2k,-11%
604,SoMo - Ride,98,1k,-17%
605,Disturbed - The Light,,2k,-10%
606,Avicii - Wake Me Up,249,2k,-3%
607,Fleetwood Mac - Dreams,,1k,+8%
608,Galantis - Runaway,2,1k,-13%
609,G-Eazy - You Got Me,4,1k,-14%
610,P!nk - Just Give Me a Reason,93,1k,-10%
611,Mumford & Sons - Little Lion Man,,1k,-17%
612,Disturbed - Down With the Sickness,,1k,+6%
613,Blake Shelton - Honey Bee,,1k,-20%
614,Ice Cube - It Was a Good Day,,1k,+89%
615,Five Finger Death Punch - Wash It All Away,,1k,-3%
616,Carrie Underwood - Before He Cheats,,1k,-19%
617,MercyMe - I Can Only Imagine,,1k,+10%
618,Weezer - Island In the Sun,,1k,-9%
619,Jason Mraz - I Won't Give Up,3,1k,-27%
620,Metallica - One,1,1k,+15%
621,Panic! At the Disco - Hallelujah,15,1k,-24%
622,R. Kelly - Cookie,,1k,
623,The Notorious B.I.G. - Big Poppa,,2k,-5%
624,Zac Brown Band - Homegrown,187,1k,-24%
625,Eminem - The Real Slim Shady,,1k,-11%
626,George Ezra - Budapest,178,1k,-15%
627,Brett Eldredge - Lose My Mind,141,1k,-10%
628,Billy Joel - Uptown Girl,,1k,-15%
629,Brantley Gilbert - Bottoms Up,251,1k,+29%
630,Sabrina Carpenter - Smoke and Fire,2,5k,
631,K. Michelle - Not a Little Bit,5,2k,-58%
632,Eminem - Love the Way You Lie,,2k,-2%
633,Jason Aldean - Dirt Road Anthem,,1k,-13%
634,Guns N' Roses - Welcome to the Jungle,,2k,+26%
635,Jason Aldean - Burnin' It Down,197,1k,-8%
636,Marilyn Manson - The Beautiful People,,1k,-7%
637,Five Finger Death Punch - Jekyll and Hyde,21,1k,-9%
638,Snow Patrol - Chasing Cars,2,1k,-26%
639,Vanilla Ice - Ice Ice Baby,,1k,+8%
640,Rihanna - Same Ol' Mistakes,1,1k,-22%
641,Bonnie Tyler - Total Eclipse of the Heart,,2k,-25%
642,Rihanna - Diamonds,,2k,+71%
643,Brian McKnight - Back At One,,2k,-31%
644,Eminem - Cleanin' Out My Closet,,1k,-6%
645,Taylor Swift - I Knew You Were Trouble,,2k,-20%
646,Beyoncé - Drunk in Love,153,2k,-39%
647,Billy Currington - People Are Crazy,,2k,-9%
648,Cheap Trick - I Want You to Want Me,,1k,+4%
649,112 - Anywhere,,1k,+117%
650,Sia - Unstoppable,12,2k,-27%
651,"Earth, Wind & Fire - September",4,2k,-45%
652,Ice Cube - No Vaseline,12,2k,+9%
653,Dolly Parton - Jolene,,1k,-20%
654,Jason Aldean - Gonna Know We Were Here,32,2k,-16%
655,J. Cole - G.O.M.D.,2,1k,-16%
656,Major Lazer - Powerful,34,1k,+12%
657,Bryan Adams - (Everything I Do) I Do It for You,,1k,-34%
658,Beyoncé - If I Were a Boy,,1k,-36%
659,Juice Newton - Angel of the Morning,,2k,-19%
660,Love and Theft - Whiskey on My Breath,6,2k,-45%
661,Big Daddy Weave - My Story,,1k,+6%
662,Florida Georgia Line - Cruise,247,2k,-6%
663,Halsey - Castle,,2k,-39%
664,Zac Brown Band - Colder Weather,,1k,-18%
665,Gavin DeGraw - I Don't Want to Be,,1k,-14%
666,Drake - Legend,50,1k,-33%
667,Rae Sremmurd - This Could Be Us,78,1k,-23%
668,Maroon 5 - Animals,243,1k,-15%
669,Nirvana - Smells Like Teen Spirit,,1k,+0%
670,"Train - Hey, Soul Sister",,1k,-23%
671,R.E.M. - Losing My Religion,,1k,-14%
672,Chase Rice - Ride,40,1k,-14%
673,2Pac - Dear Mama,,1k,+218%
674,Unspoken - Call It Grace,,1k,-1%
675,Def Leppard - Pour Some Sugar On Me,,1k,+0%
676,Colbie Caillat - Try,187,1k,-23%
677,Led Zeppelin - Stairway to Heaven,,1k,-7%
678,Tori Kelly - Should've Been Us,,2k,-55%
679,TAEMIN - Drip Drop,,1k,
680,The Cranberries - Dreams,,1k,+0%
681,Hillsong UNITED - Touch the Sky,6,1k,+23%
682,Rihanna - Higher,,1k,-15%
683,Queen - Don't Stop Me Now,,1k,-7%
684,Jack & Jack - Like That,5,1k,-30%
685,K. Michelle - Ain't You,3,2k,-77%
686,Foreigner - I Want to Know What Love Is,,2k,-50%
687,Adele - Love in the Dark,12,2k,-23%
688,Brantley Gilbert - One Hell of an Amen,95,1k,-3%
689,Chicago - You're the Inspiration,,2k,-19%
690,Chris Stapleton - Parachute,,2k,+73%
691,Kirk Franklin - Wanna Be Happy,3,1k,-2%
692,Justin Bieber - Baby,,2k,-2%
693,Drake - The Motto,,1k,+5%
694,The Police - Every Breath You Take,,2k,-45%
695,Rascal Flatts - Bless the Broken Road,,1k,-17%
696,LINKIN PARK - In the End,,1k,-8%
697,Theory of a Deadman - Bad Girlfriend,,2k,-16%
698,Guns N' Roses - Patience,,1k,-5%
699,Rihanna - Close to You,,1k,-22%
700,Maroon 5 - She Will Be Loved,,1k,-16%
701,R. City - Make Up,,2k,-47%
702,DJ Mustard - Whole Lotta Lovin',4,1k,-10%
703,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,+4%
704,J Balvin - Ginza,2,1k,-15%
705,DeJ Loaf - Hey There,,1k,-16%
706,The Beatles - Here Comes the Sun,,1k,-3%
707,Metallica - Nothing Else Matters,,1k,+8%
708,Florida Georgia Line - Dirt,152,1k,-3%
709,Rick Astley - Never Gonna Give You Up,,1k,-26%
710,Hailee Steinfeld - You're Such A,,1k,-21%
711,Eminem - The Monster,185,1k,-2%
712,Kelly Clarkson - Since U Been Gone,,1k,-13%
713,Kongos - Come With Me Now,241,1k,-9%
714,Lee Brice - I Don't Dance,188,1k,-20%
715,Adele - I Miss You,8,1k,-16%
716,Jason Derulo - Trumpets,249,1k,-26%
717,Charles Kelley - The Driver,2,1k,-58%
718,Clare Dunn - Tuxedo,,,
719,Rage Against the Machine - Bulls On Parade,,1k,+6%
720,Wiz Khalifa - King of Everything,,1k,-27%
721,Queen - Somebody to Love,1,1k,-39%
722,Brett Young - Sleep Without You,,,-59%
723,Fleetwood Mac - Landslide,,1k,+0%
724,2Pac & Talent - Changes,,1k,+86%
725,Kenny Chesney - Save It for a Rainy Day,88,1k,-6%
726,Adele - Rumour Has It,,2k,-24%
727,J. Cole - Work Out,,1k,-4%
728,Fleetwood Mac - The Chain,,1k,+1%
729,Nick Bean - L.O.V.E,,,
730,Phil Wickham - This Is Amazing Grace,,1k,+12%
731,C+C Music Factory - Gonna Make You Sweat,,,
732,Catfish and the Bottlemen - Soundcheck,,1k,+131%
733,Killswitch Engage - Cut Me Loose,,2k,
734,Blake Shelton - Sangria,133,1k,-7%
735,Halsey - Colors,3,1k,+11%
736,Chino & Nacho - Andas En Mi Cabeza,,2k,
737,Eminem - The Way I Am,,1k,+5%
738,tobyMac - Move,,1k,+422%
739,Justin Bieber - The Feeling,16,1k,-27%
740,Louis Armstrong - What a Wonderful World,,1k,-0%
741,Thomas Rhett - Make Me Wanna,96,1k,-19%
742,B.E.R. - The Night Begins to Shine,,,-26%
743,50 Cent - 21 Questions,,1k,+18%
744,Taylor Swift - Wonderland,22,1k,+178%
745,Joe - I Wanna Know,,2k,-38%
746,Queen - Fat Bottomed Girls,,1k,+34%
747,Steve Moakler - Suitcase,,1k,+15%
748,Hillsong Young & Free - Real Love,,1k,-39%
749,Lynyrd Skynyrd - Sweet Home Alabama,,1k,-9%
750,Imagine Dragons - On Top of the World,169,1k,+1%
751,The Rolling Stones - Paint It Black,,1k,-14%
752,Katy Perry - Firework,10,1k,-12%
753,Omarion - Post To Be,201,1k,-17%
754,Boyz II Men - End of the Road,,1k,-29%
755,Lady Antebellum - Need You Now,,1k,-27%
756,Violent Femmes - Blister In the Sun,,1k,+39%
757,Pink Floyd - Wish You Were Here,,1k,+2%
758,tobyMac - Feel It,,1k,-1%
759,twenty one pilots - Doubt,,1k,-34%
760,Rudimental - Lay It All On Me,87,1k,-47%
761,Aerosmith - I Don't Want to Miss a Thing,,1k,-53%
762,Newsboys - God's Not Dead,15,1k,-6%
763,The Cranberries - Linger,,1k,-8%
764,Cole Swindell - Let Me See Ya Girl,3,1k,-15%
765,Ruelle - Storm,,,
766,Zac Brown Band - Toes,,1k,+20%
767,"JoJo - Too Little, Too Late",,,
768,Lou Bega - Mambo No. 5,,1k,-12%
769,Lionel Richie - All Night Long,1,2k,-59%
770,One Direction - What Makes You Beautiful,,1k,-13%
771,Rage Against the Machine - Killing In the Name,,1k,+78%
772,Randy Houser - Little Bit Older,,2k,
773,Justin Bieber - As Long As You Love Me,,1k,-23%
774,Ke$ha - Tik Tok,,1k,
775,Phil Collins - In the Air Tonight,5,1k,-17%
776,Beck - Loser,,1k,-15%
777,Ludacris - How Low,,1k,+7%
778,Shania Twain - Any Man of Mine,,1k,-20%
779,AC/DC - It's a Long Way to the Top,,,
780,Alex Midi - In the Air Tonight,,1k,+49%
781,Meek Mill - R.I.C.O.,38,1k,-29%
782,Future - Xanny Family,1,1k,-56%
783,Rascal Flatts - My Wish,,1k,-9%
784,Gloria Gaynor - I Will Survive,,1k,-34%
785,AC/DC - Hells Bells,,1k,-2%
786,Fitz & The Tantrums - Out of My League,,1k,-26%
787,Five Finger Death Punch - Wrong Side of Heaven,,1k,-6%
788,Post Malone - Too Young,,1k,-6%
789,Nicki Minaj - Truffle Butter,136,1k,-38%
790,Jason Aldean - Tonight Looks Good On You,157,1k,+15%
791,Who Is Fancy - Boys Like You,12,1k,-37%
792,Jeremy Camp - Same Power,,1k,-9%
793,Green Day - When I Come Around,,1k,-7%
794,Big Sean - I Know,4,1k,-11%
795,3 Doors Down - In the Dark,2,1k,+68%
796,Drake - Started from the Bottom,20,1k,-16%
797,Don McLean - American Pie,,1k,-10%
798,Kendrick Lamar - King Kunta,5,1k,-32%
799,Nick Jonas - Jealous,249,1k,-19%
800,Christina Perri - Jar of Hearts,,1k,-5%
801,Selena Gomez - The Heart Wants What It Wants,122,1k,-1%
802,Troye Sivan - FOOLS,,,-40%
803,Yo Gotti - General,,2k,+98%
804,Luke Bryan - Drink a Beer,163,1k,+6%
805,Tracy Chapman - Give Me One Reason,,,
806,Chumbawamba - Tubthumping,,1k,-19%
807,Nicki Minaj - Feeling Myself,103,1k,-30%
808,twenty one pilots - Lane Boy,3,1k,-26%
809,Young Thug - Power,,,
810,Bon Jovi - Wanted Dead or Alive,,1k,+148%
811,DMX - Ruff Ryders' Anthem,,1k,+57%
812,Bishop - Wild Horses,,1k,+10%
813,"Rob Zombie - Well, Everybody's F*****g in a U.F.O.",,1k,
814,Ella Eyre - Together,,,
815,The Black Eyed Peas - I Gotta Feeling,,1k,+5%
816,Dierks Bentley - Drunk On a Plane,161,1k,-13%
817,Frankie Valli - Can't Take My Eyes Off You,,1k,-25%
818,Céline Dion - Where Does ...,,,
819,Kid Cudi - Pursuit of Happiness,,1k,-6%
820,The Weeknd - Wicked Games,,1k,-20%
821,AC/DC - T.N.T.,,1k,+19%
822,The Notorious B.I.G. - Juicy,,1k,+104%
823,Blake Shelton - Gonna,38,1k,-11%
824,Panic! At the Disco - Don't Threaten Me with a Goo...,9,1k,-23%
825,Jacquees - Feel It,,,
826,Chandler Stephens & Kane Brown - Can't Stop Love,,1k,-1%
827,Joan Jett & The Blackhearts - I Hate Myself for Lo...,,1k,+11%
828,Alabama Shakes - Sound & Color,12,2k,-59%
829,Stars Go Dim - You Are Loved,,1k,+17%
830,Cam - Mayday,,,-7%
831,Miley Cyrus - Party In the U.S.A.,4,1k,-12%
832,Bastille - Pompeii,338,1k,-13%
833,Cole Swindell - Ain't Worth the Whiskey,124,1k,-8%
834,Buckcherry - Sorry,,1k,+8%
835,Bill Withers - Ain't No Sunshine,1,2k,-30%
836,Donell Jones - Where I Wanna Be,,,
837,Cyndi Lauper - True Colors,,,-26%
838,Ed Sheeran - Don't,278,1k,-29%
839,Meek Mill - All Eyes On You,118,1k,-24%
840,Queen - Another One Bites the Dust,,1k,+4%
841,Carrie Underwood - Something in the Water,135,1k,-13%
842,Majid Jordan - Something About You,,1k,-5%
843,Kanye West - Can't Tell Me Nothing,,1k,-31%
844,Chris Janson - Holdin' Her,,2k,-51%
845,Guns N' Roses - Paradise City,,1k,+78%
846,Nelly - Hot in Herre,,1k,+66%
847,The Neighbourhood - Sweater Weather,171,1k,-7%
848,Bryson Tiller - Right My Wrongs,,,-15%
849,Taylor Swift - You Belong With Me,,1k,-26%
850,Michael Jackson - Man In the Mirror,,1k,-21%
851,Rae Sremmurd - No Type,158,1k,-9%
852,Nick Jonas - Levels,89,1k,-21%
853,Justin Bieber - Company,3,,-17%
854,JAY Z & Alicia Keys - Empire State of Mind,,1k,+28%
855,"Drake - Hold On, We're Going Home",161,1k,-23%
856,Scorpions - Rock You Like a Hurricane,,1k,+5%
857,Spice Girls - Wannabe,,1k,+146%
858,Weezer - Thank God for Girls,12,1k,+19%
859,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,1k,-29%
860,Kid Cudi - Soundtrack 2 My Life,,1k,+4%
861,Zac Brown Band - Loving You Easy,122,1k,-17%
862,Eagles - Take It Easy,7,1k,-70%
863,The Living Tombstone - I Got No Time,,1k,
864,Nick Bean - Wifi Wifey,,,
865,George Strait - Troubadour,,1k,-9%
866,Gorillaz - Clint Eastwood,,1k,-7%
867,Sam Smith - Lay Me Down,149,1k,-23%
868,Kane Brown - Last Minute Late Night,10,1k,+28%
869,Flo Rida - Whistle,,1k,-9%
870,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,1k,+0%
871,Beyoncé - Single Ladies,,1k,-40%
872,Migos - Pipe It Up,,1k,-35%
873,Young Thug - Hercules,,1k,-35%
874,Maroon 5 - Moves Like Jagger,,1k,-17%
875,Christina Perri - Human,190,1k,-16%
876,Kendrick Lamar - M.A.A.D City,12,1k,-25%
877,Kenny Loggins - Danger Zone,,1k,+61%
878,NEEDTOBREATHE - Brother,42,1k,-4%
879,Sean Paul - Temperature,,1k,-10%
880,Don Omar & Lucenzo - Danza Kuduro,,1k,-19%
881,Eric Paslay - High Class,,1k,-12%
882,Michael Jackson - Billie Jean,,1k,+3%
883,Danzig - Mother,,1k,-20%
884,Melanie Martinez - Pity Party,,1k,-34%
885,Imagine Dragons - Warriors,21,1k,-9%
886,MAC MILLER - Weekend,,1k,-17%
887,Backstreet Boys - I Want It That Way,,1k,+74%
888,"Kanye West, JAY Z, Rick Ross, Nicki Minaj & Bon Iv...",5,1k,-24%
889,Five Finger Death Punch - Bad Company,,1k,-9%
890,Icona Pop - I Love It,5,1k,-5%
891,Bring Me the Horizon - Throne,4,1k,+14%
892,The Animals - House of the Rising Sun,2,1k,-4%
893,Sia - Bird Set Free,5,1k,-18%
894,twenty one pilots - The Judge,,1k,-32%
895,Tove Lo - Habits,240,1k,+26%
896,Lynyrd Skynyrd - Free Bird,,1k,-10%
897,Janis Joplin - Piece of My Heart,,1k,-41%
898,Shania Twain - You're Still the One,,1k,-43%
899,Mako - Smoke Filled Room,,1k,-19%
900,Whitney Houston - I Will Always Love You,,1k,-48%
901,Lupe Fiasco & Guy Sebastian - Battle Scars,,,-11%
902,Lil Jon & The East Side Boyz & Ying Yang Twins - G...,,1k,-1%
903,Ed Sheeran - I See Fire,27,1k,-3%
904,Jessie J - Flashlight,59,1k,-25%
905,Killswitch Engage - Hate By Design,,1k,+64%
906,Drake - Best I Ever Had,,,-27%
907,Sublime - Santeria,,1k,+5%
908,Rihanna - Umbrella,,1k,+24%
909,Afroman - Crazy Rap,,1k,-3%
910,Bee Gees - Stayin' Alive,,1k,-12%
911,Kevin Gates - Hard For,,1k,+42%
912,Elton John - Tiny Dancer,,1k,-22%
913,The Beatles - Let It Be,,,-1%
914,Childish Gambino - 3005,2,1k,-15%
915,Metallica - Master of Puppets,,,+38%
916,Hermitude - The Buzz,,1k,-37%
917,Cardi B - Stripper Hoe,,,
918,Paul McCartney - Maybe I'm Amazed,,1k,-41%
919,Little Mix - Black Magic,69,,-16%
920,Pitbull - Bad Man,4,3k,-69%
921,Chris Stapleton - Fire Away,3,,+91%
922,Ty Dolla $ign - Wavy,,1k,-3%
923,Lorde - Royals,234,1k,+18%
924,Drake - Take Care,,,-37%
925,Chris Brown - Zero,22,1k,-35%
926,Justin Bieber - Mark My Words,7,1k,-35%
927,Jim Johnston - Here Comes the Money,,,
928,Alice In Chains - Man In the Box,,1k,-12%
929,Prince - Little Red Corvette,,1k,-25%
930,Lauryn Hill - Doo Wop,,1k,+21%
931,Tove Lo - Talking Body,203,1k,+52%
932,Taylor Swift - Love Story,,1k,-33%
933,2 Chainz & Wiz Khalifa - We Own It,35,1k,-7%
934,J. Cole - Love Yourz,,1k,+20%
935,Ra Ra Riot & Rostam - Water,,1k,
936,Miley Cyrus - Wrecking Ball,186,1k,-14%
937,Jamey Johnson - In Color,,1k,-12%
938,"Toby Keith - Courtesy of the Red, White and Blue",3,1k,-14%
939,T-Wayne - Nasty Freestyle,128,1k,-18%
940,REO Speedwagon - Can't Fight This Feeling,,1k,-34%
941,Pink Floyd - Comfortably Numb,,,-13%
942,Kevin Gates - Satellites,,1k,+12%
943,Thomas Rhett - Playing With Fire,,,-17%
944,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,,-5%
945,Al Green - Love and Happiness,,,+28%
946,Red Hot Chili Peppers - Under the Bridge,2,1k,+6%
947,Electric Light Orchestra - Don't Bring Me Down,,,-11%
948,Baby E - Finessin,,1k,
949,Gotye - Somebody That I Used to Know,,1k,+9%
950,Fort Minor - Remember the Name,,1k,-6%
951,Panic! At the Disco - Nine In the Afternoon,,1k,-19%
952,Arctic Monkeys - Do I Wanna Know,84,1k,-12%
953,George Strait - I Cross My Heart,,1k,-21%
954,Céline Dion - My Heart Wi...,,,
955,K CAMP - Comfortable,48,,-10%
956,William Michael Morgan - I Met a Girl,,,-21%
957,LINKIN PARK - Numb,,1k,-18%
958,My Chemical Romance - Welcome to the Black Parade,,1k,-13%
959,Europe - The Final Countdown,,1k,-4%
960,Brad Paisley - Then,,,-43%
961,Clean Bandit - Rather Be,65,1k,-10%
962,Andrew McMahon in the Wilderness - Cecilia and the...,11,,-21%
963,twenty one pilots - Fairly Local,8,1k,-42%
964,Kevin Gates - Pride,,1k,-24%
965,Avicii - Hey Brother,190,1k,-13%
966,Jason Derulo - Talk Dirty,211,1k,+0%
967,Fleetwood Mac - Gypsy,,1k,-3%
968,Easton Corbin - Yup,,1k,+22%
969,Thalía - Desde Esa Noche,,2k,
970,The Struts - Kiss This,,1k,+35%
971,BJ the Chicago Kid - Church,,1k,+43%
972,Taylor Swift - 22,1,1k,-15%
973,Anna Nalick - Breathe,,,-14%
974,Cage the Elephant - Mess Around,,1k,-23%
975,MGMT - Electric Feel,4,,-39%
976,Rodney Atkins - Take a Back Road,,1k,-29%
977,The Georgia Satellites - Keep Your Hands to Yourse...,,,-12%
978,Naughty By Nature - O.P.P.,,1k,-9%
979,Dillon Francis & DJ Snake - Get Low,67,1k,-14%
980,Carrie Underwood - Little Toy Guns,115,1k,-26%
981,Matt Simons - Catch & Release,,,-8%
982,Blake Shelton - Boys 'Round Here,36,1k,+3%
983,Buckcherry - Crazy Bitch,,1k,+33%
984,Jason Mraz - Lucky,,,-38%
985,Disclosure - Latch,248,1k,-26%
986,Johnny Cash - I Walk the Line,,,+59%
987,Asking Alexandria - The Black,2,1k,-49%
988,Miley Cyrus - The Climb,,1k,+11%
989,The All-American Rejects - Dirty Little Secret,,,-19%
990,One Direction - Night Changes,158,,-17%
991,Beck - Dreams,12,,-29%
992,OneRepublic - Love Runs Out,188,1k,-10%
993,Big Sean - Blessings,120,1k,-11%
994,Gente de Zona - La Gozadera,2,1k,+27%
995,Future - Thought It Was a Drought,,1k,-19%
996,G-Eazy - Calm Down,,,-7%
997,From Ashes to New - Through It All,,,+485%
998,Alannah Myles - Black Velvet,,1k,-29%
999,Johnny Cash - Hurt,,,+3%
1000,Dropkick Murphys - I'm Shipping Up to Boston,3,,+33%
1001,Kelsea Ballerini - Love Me Like You Mean It,114,1k,-19%
1002,Hozier - Someone New,32,1k,-30%
1003,Jack Garratt - Worry,,,
1004,Kenny Chesney - American Kids,144,1k,-4%
1005,Panic! At the Disco - Miss Jackson,14,1k,-27%
1006,Hozier - Work Song,,,-18%
1007,Yo Gotti - The Art of Hustle,,2k,
1008,Justin Timberlake - Cry Me a River,,1k,-33%
1009,Chris Brown - Yo,,,
1010,5 Seconds of Summer - Jet Black Heart,8,,-9%
1011,7eventh Time Down - God Is On the Move,,,+368%
1012,Jason Aldean - She's Country,,1k,-16%
1013,Eminem - Superman,,,+83%
1014,Deorro & Chris Brown - Five More Hours,,,-0%
1015,Bonnie Raitt - Unintended Consequence of Love,,,
1016,T.I. - Whatever You Like,,,-36%
1017,The All-American Rejects - Move Along,,,-2%
1018,Lee Ann Womack - I Hope You Dance,,1k,-58%
1019,Foals - Mountain At My Gates,,,+100%
1020,"The Four Seasons - December, 1963",,1k,-20%
1021,Taylor Swift - You Are In Love,14,1k,+412%
1022,Chris Tomlin - At the Cross,,,-0%
1023,WALK THE MOON - Work This Body,,,
1024,Jess Glynne - Don't Be So Hard On Yourself,2,,
1025,Kaleo - I Can't Go On Without You,,1k,
1026,Eminem - When I'm Gone,,,+46%
1027,Josh Turner - Would You Go With Me,,1k,-22%
1028,Marvin Gaye & Tammi Terrell - Ain't No Mountain Hi...,,,-33%
1029,Breaking Benjamin - Angels Fall,6,,+3%
1030,Colonel Loud - California,,1k,-30%
1031,Shura - Touch,,1k,
1032,Trace Adkins - Honky Tonk Badonkadonk,,1k,-8%
1033,Birdy - Skinny Love,,,-16%
1034,Nickelback - Rockstar,,1k,-11%
1035,Edward Sharpe & The Magnetic Zeros - Home,,,-36%
1036,MercyMe - Greater,1,,+25%
1037,Melanie Martinez - Dollhouse,,1k,-33%
1038,Michael Jackson - Don't Stop 'Til You Get Enough,,1k,+110%
1039,The Band Perry - If I Die Young,,,-25%
1040,Bruce Springsteen - Born In the U.S.A.,5,,
1041,Eric Church - Springsteen,,1k,-17%
1042,Cyndi Lauper - Girls Just Want to Have Fun,,,+2%
1043,A$AP Rocky - Everyday,13,1k,+13%
1044,Daniel Skye - All I Want,3,,-42%
1045,Chris Brown - Little More,,,-27%
1046,Pearl Jam - Black,,1k,
1047,Chris Janson - Power of Positive Drinkin',,1k,+107%
1048,Lifehouse - Hanging By a Moment,,,-21%
1049,Frank Ocean - Thinkin Bout You,,,-7%
1050,Usher - You Make Me Wanna...,,1k,-32%
1051,Elvis Presley - Jailhouse Rock,,,-20%
1052,Ellie Goulding - Here's to Us,,2k,
1053,Eric Church - Three Year Old,,,
1054,V.I.C. - Wobble,,1k,-4%
1055,Fun. - We Are Young,,,-7%
1056,"The Offspring - You're Gonna Go Far, Kid",,,-16%
1057,Taylor Swift - Welcome To New York,52,1k,-38%
1058,The Beatles - Hey Jude,,,-18%
1059,Scorpions - No One Like You,,,+19%
1060,Future - Trap Niggas,7,,-9%
1061,Melanie Martinez - Soap,1,1k,-42%
1062,Enrique Iglesias - Bailando,189,,-13%
1063,Drake - Headlines,,,-30%
1064,Ariana Grande - Problem,202,,-19%
1065,Ariana Grande & The Weeknd - Love Me Harder,149,1k,-31%
1066,"Kanye West, Big Sean, Pusha T & 2 Chainz - Mercy.1",,,-21%
1067,Chris Brown - Wrist,2,,-21%
1068,Ellie Goulding - Burn,210,,-24%
1069,Vanessa Carlton - A Thousand Miles,,,-56%
1070,Florida Georgia Line - Sippin' On Fire,115,,+1%
1071,Drake - Know Yourself,81,1k,-39%
1072,J. Cole - Apparently,,1k,-11%
1073,Bryson Tiller - Let Em' Know,,,-24%
1074,Rihanna - Woo,,,-14%
1075,Foster the People - Pumped Up Kicks,9,1k,-32%
1076,Lana Del Rey - Young and Beautiful,95,,-19%
1077,Luke Bryan - Drunk On You,,,+3%
1078,Michael Bublé - Haven't M...,,1k,-22%
1079,Jeremih - Love Don't Change,,,-49%
1080,A$AP Rocky - F**kin' Problems,,,-21%
1081,Bob Seger & The Silver Bullet Band - Old Time Rock...,,1k,+2%
1082,David Bowie - Let's Dance,9,1k,-53%
1083,Flo Rida - Right Round,,,+9%
1084,Kellie Pickler - Best Days of Your Life,,1k,
1085,Big Sean - Play No Games,3,1k,-14%
1086,Melanie Martinez - Mad Hatter,,,-27%
1087,Rihanna - Disturbia,,,+143%
1088,Sara Bareilles - Brave,210,,+13%
1089,Mr. Probz - Waves,183,,-3%
1090,Zac Brown Band - As She's Walking Away,,1k,-12%
1091,The Goo Goo Dolls - Name,,,-26%
1092,Phillip Phillips - Home,,,+9%
1093,The Temptations - My Girl,,1k,-36%
1094,Dierks Bentley - Riser,9,1k,-16%
1095,Ariana Grande - One Last Time,120,,-33%
1096,twenty one pilots - Holding On To You,,1k,-30%
1097,G-Eazy - Tumblr Girls,3,,-29%
1098,Conkarah & Rosie Delmah - Hello,,,-29%
1099,Justin Bieber - Boyfriend,,1k,-20%
1100,Miranda Lambert - Somethin' Bad,165,1k,+18%
1101,Drake - Marvins Room,,,-41%
