,name,Top 100,end,change
546,Maroon 5 - Love Somebody,23,1k,-5%
547,The New Basement Tapes - Kansas City,,1k,+3%
548,Kid Ink - Like a Hott Boyy,3,2k,-16%
549,Jason Aldean - She's Country,,2k,+0%
550,MercyMe - I Can Only Imagine,,2k,-0%
551,Nicki Minaj - Favorite,3,2k,-26%
552,T.I. - No Mediocre,133,3k,+22%
553,Macklemore & Ryan Lewis - Thrift Shop,77,1k,-13%
554,Seinabo Sey - Hard Time,,,
555,Led Zeppelin - Stairway to Heaven,,1k,+7%
556,Easton Corbin - Baby Be My Love Song,6,2k,+21%
557,Adele - Set Fire to the Rain,,1k,-0%
558,Britt Nicole - The Sun Is Rising,,3k,-21%
559,"Drake - Hold On, We're Going Home",161,2k,-6%
560,Dustin Lynch - Hell of a Night,,2k,+8%
561,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,2k,-10%
562,My Chemical Romance - Welcome to the Black Parade,,2k,-6%
563,Trey Songz - Na Na,179,2k,-19%
564,Bring Me the Horizon - Drown,6,2k,-27%
565,Robin Thicke - Blurred Lines,183,2k,+11%
566,Third Day - Soul On Fire,,1k,+19%
567,Iggy Azalea - Work,85,2k,+0%
568,Jack and Jack - Wild Life,12,2k,-33%
569,"Quvenzhané Wallis, Zoe Ma...",,2k,-40%
570,Mumford & Sons - I Will Wait,6,1k,-1%
571,Reba McEntire - Going Out Like That,5,2k,-31%
572,Haddaway - What Is Love,,2k,+57%
573,Michael Jackson & Justin Timberlake - Love Never F...,105,2k,+7%
574,Chris Brown - Loyal,178,2k,-3%
575,Seether - Same Damn Life,,1k,-15%
576,Kalin and Myles - Trampoline,,1k,+17%
577,Beyoncé - Crazy In Love,,1k,+11%
578,Ed Sheeran - Kiss Me,,2k,+2%
579,Anna Kendrick - Cups,49,1k,-33%
580,Beyoncé - Run the World,,1k,+4%
581,LINKIN PARK - In the End,,2k,-5%
582,Lil Jon & The East Side Boyz & Ying Yang Twins - G...,,1k,-24%
583,Foster the People - Pumped Up Kicks,9,1k,-10%
584,Nicki Minaj - I Lied,3,2k,-26%
585,Gotye - Somebody That I Used to Know,,2k,+2%
586,Sam Smith - Leave Your Lover,13,1k,+14%
587,Unspoken - Start a Fire,,2k,+2%
588,Van Halen - (Oh) Pretty Woman,,,
589,Royal Blood - Figure It Out,,1k,-17%
590,Carnage - Bricks,,2k,-7%
591,Toby Keith - Drunk Americans,6,1k,+0%
592,Luke Bryan - I Don't Want This Night to End,,1k,-5%
593,Lorde - Team,258,2k,-15%
594,J. Cole - G.O.M.D.,2,2k,-13%
595,OneRepublic - Secrets,,2k,-24%
596,Chris Tomlin - Jesus Loves Me,3,2k,+9%
597,Migos - Fight Night,15,2k,+4%
598,Fifth Harmony - Me & My Girls,8,1k,-4%
599,Nickelback - Rockstar,,1k,-5%
600,Jodeci - Every Moment,,2k,
601,Kansas - Carry On Wayward Son,,1k,-1%
602,Thomas Rhett - Get Me Some of That,165,2k,-12%
603,Deorro - Five Hours,,2k,-28%
604,Etta James - At Last,,1k,+65%
605,Panic! At the Disco - Miss Jackson,14,1k,-16%
606,Fergie - Fergalicious,,1k,-15%
607,Katy Perry - The One That Got Away,,,
608,Jason Aldean - When She Says Baby,139,1k,+2%
609,"Phillip Phillips - Gone, Gone, Gone",45,2k,+11%
610,Bob Dylan - Forever Young,,,
611,Maddie & Tae - Fly,,1k,-14%
612,Zac Brown Band - Toes,,1k,+11%
613,Tegan and Sara & The Lonely Island - Everything Is...,41,2k,-10%
614,Wiz Khalifa - You and Your Friends,6,2k,-15%
615,Slipknot - The Devil In I,7,2k,+7%
616,Kari Jobe - I Am Not Alone,,1k,-11%
617,Beyoncé - Single Ladies,,1k,+4%
618,Melanie Martinez - Carousel,6,1k,+41%
619,Cupid - Cupid Shuffle,,1k,-5%
620,The Lumineers - Ho Hey,,1k,+5%
621,Luke Bryan - Crash My Party,36,1k,-9%
622,Meghan Trainor - Credit,,1k,-32%
623,Miranda Lambert - The House That Built Me,,1k,-4%
624,House Of Pain - Jump Around,,1k,+9%
625,Dustin Lynch - Where It's At,175,2k,+27%
626,Chris Young - Who I Am With You,121,2k,+6%
627,5 Seconds of Summer - Good Girls,42,1k,-6%
628,Billy Joel - Piano Man,,1k,-16%
629,Fitz & The Tantrums - The Walker,55,1k,+2%
630,Sia - Breathe Me,,1k,-13%
631,3 Doors Down - Kryptonite,,1k,-3%
632,Sam Smith - Latch,3,1k,+23%
633,Hozier - From Eden,,2k,+16%
634,Taylor Swift - I Wish You Would,5,1k,-26%
635,Beyoncé - ***Flawless,21,2k,+12%
636,AC/DC - T.N.T.,,1k,-7%
637,M83 - Midnight City,,1k,-11%
638,Pharrell Williams - Come Get It Bae,109,2k,+13%
639,ScHoolboy Q - Hell of a Night,2,2k,-18%
640,Maroon 5 - Sunday Morning,,1k,-10%
641,Lady Antebellum - Need You Now,,1k,-6%
642,"2Pac, Roger Troutman & Dr. Dre - California Love",,1k,-8%
643,Migos - Handsome and Wealthy,,2k,+0%
644,Taylor Swift - This Love,5,1k,-23%
645,Sam Smith - Like I Can,,1k,+80%
646,Rascal Flatts - Riot,,1k,-16%
647,Lil Wayne - A Milli,,1k,+60%
648,Kidz Bop Kids - All About That Bass,,1k,-40%
649,2 Chainz & Wiz Khalifa - We Own It,35,1k,-12%
650,Robin Schulz - Sun Goes Down,,1k,-26%
651,Scotty McCreery - Feelin' It,,2k,-2%
652,Coldplay - Clocks,,1k,+7%
653,Ed Sheeran - I'm a Mess,,2k,-9%
654,Nicki Minaj - Want Some More,,1k,-37%
655,NEEDTOBREATHE - Multiplied,,2k,+31%
656,Meghan Trainor - Mr. Almost,,1k,-36%
657,M.I.A. - Paper Planes,,1k,+20%
658,Kid Cudi - Pursuit of Happiness,,1k,-2%
659,Sleeping With Sirens - Kick Me,3,1k,+5%
660,Skrillex - Bangarang,,2k,-1%
661,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,1k,-3%
662,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,-6%
663,LINKIN PARK - Numb,,1k,-3%
664,ScHoolboy Q - Studio,92,2k,-1%
665,Rae Sremmurd - Up Like Trump,1,1k,+14%
666,Nicki Minaj - All Things Go,14,1k,-42%
667,Luke Bryan - Drunk On You,,1k,-14%
668,Taylor Swift - Everything Has Changed,67,1k,+1%
669,Taylor Swift - Clean,5,1k,-27%
670,Nicki Minaj - The Crying Game,,1k,-47%
671,Beyoncé - Love On Top,,1k,+16%
672,Bon Iver - Holocene,,,
673,Childish Gambino - IV. Sweatpants,16,2k,-13%
674,Maroon 5 - Daylight,,1k,-13%
675,Don McLean - American Pie,,1k,-6%
676,Coldplay - Yellow,4,1k,-12%
677,Fort Minor - Remember the Name,,1k,-18%
678,John Legend - You & I,9,2k,+32%
679,The Chainsmokers - Kanye,1,2k,-4%
680,Andrew McMahon in the Wilderness - Cecilia and the...,,1k,-2%
681,Of Monsters and Men - Little Talks,,1k,+1%
682,Lana Del Rey - Summertime Sadness,72,1k,-2%
683,Hollywood Anderson - My Best Friend,,1k,
684,Asking Alexandria - Moving On,,1k,+17%
685,Bethel Music & Kalley Heiligenthal - Ever Be,,4k,
686,The Killers - Mr. Brightside,,1k,-5%
687,Oasis - Wonderwall,,1k,+7%
688,Beyoncé - Haunted,3,1k,+7%
689,The Band Perry - Gentle On My Mind,2,1k,-38%
690,Redbone - Come and Get Your Love,,1k,-21%
691,Sam Smith - Make It To Me,,1k,+36%
692,Florida Georgia Line - Stay,119,1k,-20%
693,Glass Animals - Gooey,,1k,+8%
694,Aaron Watson - That Look,5,2k,-12%
695,My Chemical Romance - Teenagers,,1k,-4%
696,Bon Jovi - Livin' On a Prayer,,1k,-11%
697,A$AP Rocky - F**kin' Problems,,1k,-13%
698,Cage the Elephant - Come a Little Closer,,1k,-11%
699,Missy Elliott - Shake Your Pom Pom,,,
700,Sam Smith - Nirvana,,1k,+14%
701,Ariana Grande - The Way,22,1k,+15%
702,Cole Swindell - Chillin' It,189,1k,-4%
703,G-Eazy - Let's Get Lost,4,1k,-4%
704,John Newman - Love Me Again,128,1k,-7%
705,Ariana Grande - Best Mistake,20,1k,-7%
706,Ray LaMontagne - You Are the Best Thing,,,
707,Lindsey Stirling - Shatter Me,8,1k,-3%
708,Miley Cyrus - We Can't Stop,117,1k,+4%
709,PRIORY - Weekend,,1k,+10%
710,Jake Owen - Beachin',177,1k,+10%
711,Whitney Houston - I Wanna Dance With Somebody,,1k,-24%
712,Kid Rock - Cowboy,,1k,+6%
713,tobyMac - Beyond Me,1,1k,-19%
714,Bleachers - I Wanna Get Better,11,2k,+14%
715,Marilyn Manson - Deep Six,1,2k,-56%
716,Rihanna - Diamonds,,1k,+10%
717,Nicki Minaj - Super Bass,,1k,-13%
718,Sara Bareilles - I Choose You,55,1k,+3%
719,Stevie Wonder - Superstition,1,1k,+165%
720,The Outfield - Your Love,,,-43%
721,Demi Lovato - Neon Lights,124,1k,+0%
722,Fifth Harmony - Miss Movin' On,22,1k,-3%
723,Dr. Dre - Forgot About Dre,,1k,+14%
724,Missy Elliott - I'm Really Hot,,,
725,for KING & COUNTRY - Shoulders,,1k,+4%
726,Jason Aldean - My Kinda Party,,1k,+33%
727,Ed Sheeran - One,24,1k,-0%
728,alt-J - Every Other Freckle,3,1k,+18%
729,Blake Shelton - My Eyes,104,1k,+19%
730,JAY Z - Holy Grail,139,1k,-7%
731,Kenny Chesney - Wild Child,,1k,+125%
732,Taylor Swift - Red,24,1k,-8%
733,Aerosmith - Dream On,,1k,-16%
734,French Montana - Bad B*tch,7,1k,-8%
735,Meagan White - Gone,,,
736,Beyoncé - Pretty Hurts,8,1k,+5%
737,Foo Fighters - Something From Nothing,20,1k,-16%
738,Ingrid Michaelson - Afterlife,2,1k,-24%
739,Michael Jackson - Billie Jean,,1k,+3%
740,Kid Ink - Show Me,188,1k,-10%
741,Shakira - Hips Don't Lie,,1k,+5%
742,P!nk - Try,10,1k,+7%
743,Schoolboy Q - Man of the Year,71,2k,-1%
744,Drake - Started from the Bottom,20,1k,-15%
745,One Direction - 18,10,1k,-33%
746,Birdy - Not About Angels,19,1k,+14%
747,Bobby Shmurda - Bobby Bitch,4,1k,-25%
748,Calvin Harris - Open Wide,10,1k,-5%
749,David Guetta - Hey Mama,,1k,+9%
750,"The Offspring - You're Gonna Go Far, Kid",,1k,+1%
751,Thomas Rhett - It Goes Like This,106,1k,-15%
752,Dr. Dre - Still D.R.E.,,1k,-8%
753,SNBRN - Raindrops,,2k,
754,Keith Urban - Cop Car,142,1k,-16%
755,Maroon 5 - It Was Always You,32,1k,-17%
756,Stevie Wonder - Don't You Worry 'Bout a Thing,,,
757,Florence + The Machine - Dog Days Are Over,,1k,-10%
758,Kat Dahlia - Crazy,,1k,-46%
759,Evanescence - My Immortal,,1k,+2%
760,Kings of Leon - Use Somebody,,,+83%
761,Alicia Keys - Girl On Fire,,1k,+9%
762,Ne-Yo - Closer,,,
763,Yellow Claw - Till It Hurts,,1k,-31%
764,Fall Out Boy - Fourth of July,,1k,-54%
765,Kanye West - Heartless,,1k,+18%
766,Ed Sheeran - Tenerife Sea,,1k,-5%
767,Fun. - We Are Young,,1k,+10%
768,Journey - Faithfully,,1k,+3%
769,Tiësto - Wasted,76,1k,-3%
770,Chet Faker - Gold,,1k,+31%
771,Matthew West - Day One,,1k,+8%
772,Snoop Dogg & Dat Nigga Daz - Gin and Juice,,1k,-11%
773,Eminem - Berzerk,126,1k,-11%
774,Kristen Bell & Santino Fontana - Love Is an Open D...,72,1k,+2%
775,Bruno Mars - The Lazy Song,,1k,-4%
776,Lost Frequencies - Are You With Me,,1k,-43%
777,Big & Rich - Look at You,3,2k,+16%
778,Kenny And The Scots - I Would Walk 500 Miles,,,
779,Florida Georgia Line - Sippin' On Fire,12,1k,-9%
780,Ella Eyre - If I Go,,,
781,Drake - The Motto,,1k,-16%
782,The Notorious B.I.G. - Hypnotize,,1k,-1%
783,Backstreet Boys - I Want It That Way,,,+51%
784,Lynyrd Skynyrd - Simple Man,,1k,+4%
785,Fall Out Boy - Alone Together,58,1k,-21%
786,Beyoncé - XO,68,2k,+33%
787,Sam Smith - Money On My Mind,8,1k,-9%
788,Maroon 5 - Unkiss Me,5,1k,-19%
789,Adrian Marcel - 2AM.,4,1k,+4%
790,Soulja Boy Tell 'Em - Crank That,,,-21%
791,Alina Baraz & Galimatias - Fantasy,,1k,-27%
792,"Wiz Khalifa - Work Hard, Play Hard",,1k,-40%
793,OneRepublic - Apologize,,1k,-10%
794,Kalin and Myles - Love Robbery,,1k,-6%
795,Gavin DeGraw - I Don't Want to Be,,1k,+22%
796,Fun. - Carry On,,1k,-57%
797,B.o.B - HeadBand,113,1k,-18%
798,Nicki Minaj - Buy a Heart,,1k,-25%
799,Marian Hill - One Time,,,
800,Hardwell - Eclipse,,1k,-20%
801,Michael Jackson - Man In the Mirror,,1k,-14%
802,R. Kelly - Ignition,,1k,-11%
803,Al Green - Let's Stay Together,,,-8%
804,Hunter Hayes - Wanted,1,1k,-8%
805,Parmalee - Carolina,112,,+81%
806,Ed Sheeran - Afire Love,9,1k,-0%
807,Nicki Minaj - Big Daddy,1,1k,-26%
808,Pitbull - Give Me Everything,,,-29%
809,Tim McGraw - Highway Don't Care,4,1k,-1%
810,Kid Rock - Bawitdaba,,1k,+10%
811,Naughty Boy - La La La,117,1k,+5%
812,Lady Gaga - Poker Face,,,-4%
813,Adele - Make You Feel My Love,3,1k,+9%
814,Big Sean - Paradise,,1k,+89%
815,Elle King - Ain't Gonna Drown,,,
816,"Train - Hey, Soul Sister",,1k,-3%
817,Red Hot Chili Peppers - Under the Bridge,2,1k,-4%
818,Kendrick Lamar - Swimming Pools,,1k,-11%
819,Kelly Sweet - In the Air Tonight,,,
820,Lincoln Brewster - Made New,,1k,-1%
821,LMFAO - Party Rock Anthem,,,-2%
822,Ellie Goulding - Lights,,1k,+13%
823,Brantley Gilbert - Small Town Throwdown,115,1k,+4%
824,Rae Sremmurd - Come Get Her,,,+1%
825,Ne-Yo - Miss Independent,,,
826,Skillet - Monster,,1k,-15%
827,"Carrie Underwood - Jesus, Take the Wheel",,,-27%
828,Sublime - Santeria,,1k,+29%
829,The Pretty Reckless - Heaven Knows,4,1k,-12%
830,The Living Tombstone - It's Been so Long,,,-32%
831,Florida's Best - It's Going Down for Real,,1k,+1%
832,PSY - Gangnam Style,,,-2%
833,Dexy's Midnight Runners - Come on Eileen,,1k,-9%
834,Beyoncé - Irreplaceable,,,+55%
835,ZHU - Faded,,1k,+2%
836,Green Day - Boulevard of Broken Dreams,,1k,-9%
837,The Temptations - My Girl,,1k,-5%
838,Zedd - Clarity,55,1k,-5%
839,Afroman - Crazy Rap,,1k,+3%
840,Brett Eldredge - Beat of the Music,92,1k,-26%
841,Marc Anthony - Vivir Mi Vida,,1k,-9%
842,Dani and Lizzy - Dancing in the Sky,,1k,-16%
843,Mila J - My Main,,,-16%
844,Miranda Lambert - Automatic,110,1k,-24%
845,AC/DC - Dirty Deeds Done Dirt Cheap,,,-10%
846,Taylor Swift - Our Song,,,-25%
847,Drake - All Me,126,1k,-20%
848,The Beatles - Here Comes the Sun,,1k,-6%
849,Ron Pope - A Drop In the Ocean,,1k,-9%
850,Metallica - One,1,1k,+3%
851,The Rolling Stones - Paint It Black,,1k,-52%
852,Outkast - Ms. Jackson,,1k,+1%
853,Bruno Mars - It Will Rain,,,+11%
854,Florida Georgia Line - Round Here,54,1k,-20%
855,Zac Brown Band - Knee Deep,,1k,+3%
856,Ne-Yo - Run/An Island,,1k,
857,Alan Jackson - Remember When,,1k,+7%
858,Bob Seger & The Silver Bullet Band - Old Time Rock...,,1k,+1%
859,Carrie Underwood - How Great Thou Art,,,+29%
860,Gorillaz - Feel Good Inc,,,+23%
861,J. Cole - Fire Squad,2,1k,-11%
862,Eric Church - Drink In My Hand,,1k,-12%
863,Rascal Flatts - My Wish,,1k,-12%
864,Kanye West - Power,,1k,-3%
865,Sage the Gemini - Gas Pedal,133,,+16%
866,Guns N' Roses - Paradise City,,,+8%
867,Kenny Rogers - The Gambler,,1k,-10%
868,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,1k,-13%
869,The Goo Goo Dolls - Iris,,1k,+4%
870,Kanye West - Black Skinhead,,1k,+7%
871,Niykee Heaton - Bad Intentions,,1k,+4%
872,Fun. - Some Nights,,1k,-6%
873,G-Eazy - Lady Killers,,1k,-9%
874,Nickelback - Photograph,,,-13%
875,"Kanye West, Big Sean, Pusha T & 2 Chainz - Mercy.1",,1k,-11%
876,Adele - Skyfall,,1k,+12%
877,Paramore - Still Into You,115,1k,+32%
878,Kristen Bell & Idina Menzel - For the First Time i...,146,1k,+4%
879,Christina Perri - The Words,,2k,
880,Missy Elliott - Bomb Intro/Pass That Dutch,,,
881,Jason Aldean - Big Green Tractor,,,+7%
882,The-Dream - That's My Shit,1,3k,-73%
883,Miranda Lambert - Gunpowder & Lead,,1k,-28%
884,Bon Jovi - Wanted Dead or Alive,,1k,-13%
885,Ne-Yo - Money Can't Buy,4,1k,
886,My Morning Jacket - This Land Is Your Land,,,
887,Nelly - Just a Dream,,1k,-23%
888,Mike Will Made-It - 23,164,,+10%
889,Ylvis - The Fox,130,1k,-17%
890,"Fergie, Q-Tip & GoonRock - A Little Party Never Ki...",,,-4%
891,K CAMP - Money Baby,,1k,+22%
892,Adam Levine - Lost Stars,2,1k,-23%
893,Metallica - Nothing Else Matters,,,+1%
894,Rufus Wainwright - Hallelujah,,,+68%
895,Five Finger Death Punch - Bad Company,,,-17%
896,Demi Lovato - Heart Attack,,,-23%
897,Cash Cash - Take Me Home,68,1k,+20%
898,Bastille - Flaws,3,1k,+31%
899,Meghan Trainor - My Selfish Heart,,,-57%
900,Gwen Stefani - Baby Don't Lie,34,,-42%
901,"Matt Redman - 10,000 Reasons",,,+14%
902,Lady Gaga - Applause,153,,-3%
903,Green Day - 21 Guns,,1k,-22%
904,Disturbed - Down With the Sickness,,1k,+9%
905,Wiz Khalifa - So High,6,1k,-12%
906,Eddy Grant - Electric Avenue,,,
907,Eminem - Without Me,,1k,+5%
908,Gavin DeGraw - Not Over You,,,+152%
909,Miley Cyrus - Adore You,118,1k,-10%
910,Shawn Mendes - Show You,3,1k,-6%
911,Bethel Music & Brian Johnson - We Will Not Be Shak...,,2k,-43%
912,Chedda Da Connect - Flicka da Wrist,,,-20%
913,Justin Timberlake - Suit & Tie,2,,+5%
914,Maroon 5 - This Love,,,-11%
915,Tracy Chapman - Fast Car,,,+8%
916,Meghan Trainor - No Good For You,,,-35%
917,Lenny Kravitz - It Ain't Over 'Til It's Over,,,
918,Blake Shelton - Honey Bee,,,+5%
919,John Lennon - Imagine,,1k,+36%
920,Kodaline - All I Want,2,1k,-1%
921,Bethel Music & Amanda Cook - You Make Me Brave,,1k,-6%
922,J. Cole - A Tale of 2 Citiez,1,1k,-12%
923,Lenny Kravitz - Again,,,
924,Fall Out Boy - Novocaine,,1k,-64%
925,Missy Elliott - Ching-A-Ling,,,
926,Bob Seger & The Silver Bullet Band - Night Moves,,,-9%
927,Owl City - You're Not Alone,7,1k,+50%
928,Tyga - Hookah,,1k,+7%
929,Sam Smith - Not In That Way,10,,+14%
930,Rage Against the Machine - Killing In the Name,,,+15%
931,Troy Ave - All About the Money,,1k,-55%
932,"Snoop Dogg & Wiz Khalifa - Young, Wild & Free",,1k,-9%
933,Arctic Monkeys - Why'd You Only Call Me When You'r...,,1k,-1%
934,Gnarls Barkley - Crazy,,1k,+12%
935,Bruno Mars - Runaway Baby,6,,-13%
936,Nicki Minaj - Trini Dem Girls,,,-46%
937,Outkast - Hey Ya,,,-2%
938,One Direction - Stockholm Syndrome,3,1k,-34%
939,Young Money - Trophies,103,1k,-20%
940,Matt Nathanson - Headphones,,,-37%
941,Sixx:A.M. - Stars,1,,+16%
942,Seether - Broken,,,+10%
943,AC/DC - Shoot to Thrill,,,-10%
944,Modest Mouse - Coyotes,3,1k,-92%
945,Eddie Murphy - Oh Jah Jah,,2k,
946,Ne-Yo - Let Me Love You,,,
947,Lecrae - All I Need Is You,5,1k,-14%
948,I LOVE MAKONNEN - I Don't Sell Molly No More,,,-51%
949,Lady Gaga - Yoü and I,,1k,
950,Zac Brown Band - Colder Weather,,,-13%
951,Justin Timberlake - Rock Your Body,,,-4%
952,Jackson 5 - I Want You Back,,,-21%
953,Selena Gomez - Come & Get It,5,,+4%
954,alt-J - Breezeblocks,,1k,-23%
955,Diplo - Revolution,2,1k,-6%
956,Michael Jackson - Smooth Criminal,,,-7%
957,Eric Church - Cold One,63,1k,+13%
958,Bethel Music & Jenn Johnson - In Over My Head,,3k,
959,Dylan Scott - Lay It On Me,,,-29%
960,Old Crow Medicine Show - Wagon Wheel,,,-44%
961,Florence + The Machine - Shake It Out,,1k,+168%
962,AJR - I'm Ready,91,1k,-9%
963,MAGIC! - Let Your Hair Down,5,1k,-29%
964,Hozier - Angel of Small Death and the Codeine Scen...,,,-28%
965,Papa Roach - Warriors,1,1k,+189%
966,Buckcherry - Crazy Bitch,,,-6%
967,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,,-10%
968,Florida Georgia Line - Get Your Shine On,,,-22%
969,Jorge Quintero - 300 Violin Orchestra,,,-15%
970,Lana Del Rey - Once Upon a Dream,21,,-21%
971,KIDZ BOP Kids - Boom Clap,,,-68%
972,Bob Marley & The Wailers - Three Little Birds,,,+22%
973,Joe Nichols - Yeah,128,1k,+27%
974,Daughtry - Waiting For Superman,117,1k,+0%
975,OneRepublic - Good Life,,,-7%
976,Five Finger Death Punch - House of the Rising Sun,,1k,+14%
977,Bethel Music & Kristene DiMarco - It is Well,,1k,+16%
978,Train - Drive By,,,-16%
979,O.A.R. - Shattered,,,
980,Toto - Africa,,,-9%
981,Brooks & Dunn - Neon Moon,,,+6%
982,"Eminem, Royce da 5'9"", Big Sean, Danny Brown, Dej ...",13,1k,-21%
983,LMFAO & Lil Jon - Shots,,,
984,James Bay - Let It Go,,1k,+62%
985,Lil Wayne - 6 Foot 7 Foot,,,-21%
986,The Rolling Stones - Gimme Shelter,,,-17%
987,Foreigner - Juke Box Hero,,,-24%
988,Fugees - Killing Me Softly With His Song,,,+4%
989,Pink Floyd - Wish You Were Here,,,-8%
990,Ariana Grande - One Last Time,2,,+68%
991,Train - 50 Ways to Say Goodbye,,,+11%
992,Radiohead - Creep,,,+5%
993,The 1975 - Chocolate,32,1k,-18%
994,Blink-182 - I Miss You,,1k,+12%
995,The Script - Breakeven,,,-17%
996,Taio Cruz - Dynamite,,,-22%
997,Adele - Rumour Has It,,,-5%
998,Hinder - Lips of an Angel,,,-3%
999,J. Cole - Work Out,,,+4%
1000,Lil Wayne - Believe Me,102,1k,+8%
1001,Nirvana - Come As You Are,,,-20%
1002,AC/DC - For Those About to Rock,,,-16%
1003,Aerosmith - I Don't Want to Miss a Thing,,,+13%
1004,Steve Earle - Copperhead Road,,,-18%
1005,Kendrick Lamar - M.A.A.D City,12,1k,-8%
1006,Mark Ronson - Feel Right,,,-27%
1007,Kid Ink - Cool Back,,,+1%
1008,The Fray - You Found Me,,,-9%
1009,SafetySuit - Never Stop,,,-10%
1010,Salt-n-Pepa - Push It,,,-24%
1011,MC Hammer - U Can't Touch This,,,-7%
1012,Lit - My Own Worst Enemy,,,
1013,"Kanye West, JAY Z & Big Sean - Clique",,,
1014,Schoolboy Q - Collard Greens,18,,-10%
1015,Kid Ink - Blunted,1,,+2%
1016,Eminem - Lose Yourself,,,-16%
1017,The Black Keys - Gold On the Ceiling,,,+27%
1018,Marvin Gaye - Let's Get It On,,,+8%
1019,Nickelback - Far Away,,,-8%
1020,Fall Out Boy - Young Volcanoes,,1k,-11%
1021,The Decemberists - Make You Better,,1k,-65%
1022,Lady Gaga - Just Dance,,,+59%
1023,Alex Clare - Too Close,1,1k,+295%
1024,Kid Ink - Main Chick,18,1k,-7%
1025,Casting Crowns - Thrive,2,1k,+4%
1026,Skrillex - Scary Monsters and Nice Sprites,,1k,+4%
1027,Little Big Town - Pontoon,,,-2%
1028,MisterWives - Our Own House,,,-54%
1029,Colbie Caillat - Bubbly,,,-1%
1030,Europe - The Final Countdown,,,+9%
1031,KIDZ BOP Kids - Shake It Off,,,-64%
1032,Lil Wayne - Love Me,,,-14%
1033,Rihanna - Umbrella,,,+6%
1034,The Beatles - Let It Be,,,-7%
1035,TV on the Radio - Happy Idiot,,,-8%
1036,Brad Paisley - She's Everything,,,-13%
1037,Ben E. King - Stand By Me,,,+25%
1038,Mumford & Sons - Little Lion Man,,,+1%
1039,A$AP Rocky - Lord Pretty Flacko Jodye 2,,1k,-46%
1040,Rihanna - We Found Love,,,+28%
1041,Tom Petty & The Heartbreakers - Mary Jane's Last D...,,,+153%
1042,Carrie Underwood - Good Girl,,,-17%
1043,Lee Brice - Hard to Love,,,-18%
1044,Coolio featuring L.V. - Gangsta's Paradise,,,-9%
1045,K CAMP - Cut Her Off,6,1k,+44%
1046,Fall Out Boy - Jet Pack Blues,,1k,-70%
1047,Hardwell & W&W - Don't Stop the Madness,,,-59%
1048,Hawk Nelson - Drops In the Ocean,,,-17%
1049,The All-American Rejects - Gives You Hell,,,-18%
1050,Kenny Loggins - Footloose,,,-13%
1051,Cash Cash - Surrender,3,1k,-2%
1052,Fabolous - Ball Drop,1,,-11%
1053,Flo Rida - Whistle,,,-15%
1054,Van Morrison - Brown Eyed Girl,,,-5%
1055,Grouplove - Tongue Tied,,,-3%
1056,Blake Shelton - Doin' What She Likes,100,,+26%
1057,YG - My Nigga,185,1k,-28%
1058,Fleetwood Mac - Dreams,,,+2%
1059,Aaron Watson - That's Why God Loves Cowboys,,1k,-33%
1060,Chris Brown - Look At Me Now,,,-28%
1061,Katy Perry - Thinking of You,,,
1062,Brett Eldredge - Don't Ya,,,-26%
1063,Chris Brown - Autumn Leaves,4,1k,-42%
1064,David Guetta & Showtek - Bad,5,1k,-0%
1065,NewSpring Worship Fuse - Eyes on You,,,
1066,Demi Lovato - Let It Go,152,,+30%
1067,G-Eazy - Tumblr Girls,3,1k,-0%
1068,JAY Z & Alicia Keys - Empire State of Mind,,,-33%
1069,Green Day - Good Riddance,,,-16%
1070,Blake Shelton - Mine Would Be You,90,,+10%
1071,WALK THE MOON - Anna Sun,,,-13%
1072,Big Daddy Weave - Redeemed,,,+57%
1073,Ne-Yo - Religious/Ratchet Wit Yo Friends,,1k,+316%
1074,Michael Jackson - Thriller,21,,+17%
1075,Coldplay - Magic,94,,+3%
1076,The Weeknd - High for This,,,-8%
1077,Quvenzhané Wallis - Tomor...,,,-51%
1078,DJ Snake & AlunaGeorge - You Know You Like It,,,-46%
1079,Flo Rida - Wild Ones,,,-0%
1080,Band of Horses - The Funeral,,,-32%
1081,Journey - Separate Ways,,,-18%
1082,Foo Fighters - Everlong,,,-25%
1083,Pink Floyd - Comfortably Numb,,,+26%
1084,Sleeping At Last - Turning Page,,,
1085,Wiz Khalifa - Promises,8,1k,+7%
1086,Kanye West - All of the Lights,,,-15%
1087,Beyoncé - If I Were a Boy,,,-13%
1088,The Charlie Daniels Band - The Devil Went Down to ...,,,+22%
1089,Rihanna - Disturbia,,,+61%
1090,Macklemore & Ryan Lewis - Same Love,56,,-8%
1091,Jason Aldean - Don't You Wanna Stay,2,,+31%
1092,Kyla La Grange - Cut Your Teeth,,,-7%
1093,Montell Jordan - This Is How We Do It,,,-1%
1094,Britney Spears - Work Bitch,95,,-10%
1095,Miley Cyrus - The Climb,,,-21%
1096,Jeremih - All the Time,,,+22%
1097,Disclosure - You & Me,,,-5%
1098,5 Seconds of Summer - Just Saying,5,,-47%
1099,The Black Eyed Peas - Boom Boom Pow,,,-21%
1100,Jason Aldean - The Only Way I Know,,,+5%
