,name,Top 100,end,change
551,Adele - Water Under the Bridge,36,1k,-9%
552,Panic! At the Disco - Don't Threaten Me with a Goo...,9,1k,-1%
553,Eminem - The Real Slim Shady,,1k,-12%
554,Rent - Seasons of Love,,,
555,Little Big Town - Pontoon,,1k,-24%
556,Francesca Battistelli - If We're Honest,,1k,-5%
557,Jason Aldean - She's Country,,1k,+4%
558,The Beatles - Let It Be,,1k,+58%
559,Jetta - I'd Love To Change the World,,1k,-9%
560,Pitbull & Ne-Yo - Time of Our Lives,201,1k,-4%
561,Drake & Future - Big Rings,79,1k,+5%
562,Jon Pardi - She Ain't In It,,2k,
563,Cash Cash & Digital Farm Animals - Millionaire,,1k,
564,Maroon 5 - Moves Like Jagger,,1k,+11%
565,Miley Cyrus - The Climb,,1k,-4%
566,Skrillex & Diplo - Where ...,242,1k,-11%
567,Backstreet Boys - As Long As You Love Me,,1k,
568,Whitney Houston - I Wanna Dance With Somebody,,1k,+9%
569,Meghan Trainor - Mom,8,1k,-28%
570,Jon Bellion - Guillotine,1,1k,+54%
571,Adele - Make You Feel My Love,9,1k,+1%
572,Kevin Gates - Great Example,,2k,-59%
573,Juicy J & Wiz Khalifa - All Night,,3k,
574,Justin Timberlake - Rock Your Body,,1k,-3%
575,Prince & The Revolution - Kiss,21,1k,-31%
576,Vanilla Ice - Ice Ice Baby,,1k,-10%
577,Jason Mraz - I'm Yours,3,1k,+0%
578,Sublime - Santeria,,1k,+5%
579,Rae Sremmurd - Look Alive,2,1k,+7%
580,"Jessie J, Ariana Grande & Nicki Minaj - Bang Bang",231,2k,-12%
581,Drake - U With Me,,1k,-15%
582,AWOLNATION - Woman Woman,,1k,-7%
583,Kansas - Carry On Wayward Son,,1k,-8%
584,Josh Abbott Band - Wasn't That Drunk,,1k,-24%
585,Passenger - Let Her Go,252,1k,+5%
586,Tory Lanez - Say It,108,2k,-6%
587,Thomas Rhett - Make Me Wanna,96,1k,+15%
588,Future - F*ck up Some Commas,25,1k,+0%
589,Van Morrison - Brown Eyed Girl,,1k,-5%
590,J Balvin - Bobo,,1k,+5%
591,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,1k,+4%
592,Jeremih - Planez,,1k,-12%
593,One Direction - Story Of My Life,219,1k,+12%
594,Fetty Wap - Jimmy Choo,55,1k,-15%
595,Snow Patrol - Chasing Cars,2,1k,+1%
596,Jason Aldean - Burnin' It Down,197,1k,-4%
597,Florida Georgia Line - Dirt,152,1k,+3%
598,Drake - Redemption,,1k,-8%
599,Jason Mraz - I Won't Give Up,3,1k,-14%
600,Prince - 1999,17,1k,-16%
601,Drake White - Livin' the Dream,,1k,-8%
602,Bruno Mars - Just the Way You Are,16,1k,+0%
603,Keith Urban - Break on Me,5,1k,-9%
604,Phil Collins - In the Air Tonight,9,1k,-2%
605,Big Sean - I Don't Fuck With You,203,1k,+0%
606,Phillip Phillips - Home,,1k,+6%
607,Ellie Goulding - On My Mind,137,1k,+1%
608,The Oak Ridge Boys - Elvira,,,
609,Dae Dae - Wat U Mean,,1k,-18%
610,Don Omar & Lucenzo - Danza Kuduro,,1k,-2%
611,Sam Smith - Stay With Me,382,1k,-2%
612,Melanie Martinez - Soap,1,1k,+16%
613,Zac Brown Band - Knee Deep,,1k,-5%
614,Florida Georgia Line - Anything Goes,153,1k,-12%
615,MercyMe - Dear Younger Me,,1k,+17%
616,Luke Bryan - Drink a Beer,163,1k,+23%
617,Mike Stud - Swish,,1k,-6%
618,A$AP Mob - Yamborghini High,,1k,-1%
619,Rihanna - Bitch Better Have My Money,165,1k,-1%
620,Demi Lovato - Cool for the Summer,125,1k,-26%
621,Casting Crowns - Just Be Held,,1k,-2%
622,Luke Bryan - I Don't Want This Night to End,,1k,+60%
623,Nicki Minaj - Only,173,1k,+2%
624,Nicky Jam & Enrique Igles...,1,1k,-6%
625,Kodak Black - No Flockin,,1k,-5%
626,Cage the Elephant - Ain't No Rest for the Wicked,,1k,-2%
627,Nick Jonas - Chains,158,1k,+6%
628,Kanye West - Gold Digger,16,1k,+11%
629,Sia - Unstoppable,12,1k,-19%
630,Adele - Set Fire to the Rain,5,1k,-7%
631,Sam Hunt - Leave the Night On,205,1k,-4%
632,Future - Where Ya At,116,1k,-8%
633,Dr. Dre - The Next Episode,,1k,-3%
634,Carrie Underwood - Before He Cheats,,1k,-4%
635,YG - Still Brazy,,3k,
636,Avicii - Wake Me Up,249,1k,-2%
637,Mario - Let Me Love You,,2k,
638,Marshmello - Alone,,1k,-19%
639,Otto Knows - Back Where I Belong,,1k,
640,Journey - Faithfully,,1k,+11%
641,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,-1%
642,Kygo - Stay,8,1k,-26%
643,Hundred Waters - Show Me Love,,,
644,Juliette Reilly - Battle Cry,,,
645,Calvin Harris - Summer,181,1k,-18%
646,Sir Edward Elgar - Pomp and Circumstance,,1k,+0%
647,Taylor Swift - I Knew You Were Trouble,,1k,+9%
648,Kenny Chesney - Summertime,,1k,+12%
649,Bruno Mars - When I Was Your Man,47,1k,+8%
650,DJ Drama - Wishing,,1k,+60%
651,Gotye - Somebody That I Used to Know,,1k,-0%
652,Vitamin C - Graduation,,1k,+0%
653,Beyoncé - Countdown,,1k,+45%
654,Cupid - Cupid Shuffle,,1k,-3%
655,Beyoncé - Crazy In Love,,1k,+9%
656,G-Eazy - Random,8,1k,+62%
657,Beyoncé - Forward,6,1k,-17%
658,Little Big Town - One of Those Days,4,2k,-71%
659,Kaleo - No Good,,1k,+19%
660,Katy Perry - Dark Horse,398,1k,-2%
661,Jason Derulo - Trumpets,249,1k,-8%
662,The Dirty Heads - That's All I Need,1,1k,+6%
663,Maroon 5 - She Will Be Loved,2,1k,-0%
664,Blake Shelton - Boys 'Round Here,36,1k,-16%
665,Kelsea Ballerini - Love Me Like You Mean It,118,1k,+67%
666,Fetty Wap - My Way,143,1k,-8%
667,Jana Kramer - I Got the Boy,109,1k,+6%
668,Ruth B. - Superficial Love,,1k,+1%
669,Jesus Culture - Fierce,,1k,+26%
670,Young the Giant - Something to Believe In,,1k,-3%
671,Drake - 0 To 100 / The Catch Up,176,1k,-7%
672,Kid Rock - Picture,14,1k,-7%
673,The Fray - How to Save a Life,,1k,+8%
674,Rihanna - Stay,28,1k,+1%
675,Fitz & The Tantrums - Roll Up,,1k,
676,George Ezra - Budapest,178,1k,-0%
677,G-Eazy - Some Kind of Drug,,1k,+8%
678,T-Pain - Buy U a Drank,,1k,
679,Dawin - Dessert,112,1k,-9%
680,DJ Snake & AlunaGeorge - You Know You Like It,168,1k,-12%
681,Train - Drops of Jupiter,,1k,+7%
682,P!nk - Try,10,1k,-13%
683,Rae Sremmurd - Come Get Her,52,1k,-7%
684,J. Cole - Wet Dreamz,11,1k,+6%
685,Snakehips - All My Friends,,1k,-14%
686,Ellie Goulding - Army,7,1k,+40%
687,Lynyrd Skynyrd - Free Bird,,1k,-2%
688,Whitney Houston - I Will Always Love You,,,+29%
689,twenty one pilots - Heavydirtysoul,,1k,+39%
690,Joel Adams - Please Don't Go,,1k,+7%
691,Rascal Flatts - Bless the Broken Road,,1k,+8%
692,Jason Aldean - Big Green Tractor,,1k,-13%
693,Chris Brown - Back To Sleep,101,1k,-22%
694,Shinedown - State of My Head,,1k,-10%
695,Fleetwood Mac - Landslide,,1k,-1%
696,Next - Wifey,,,
697,Machine Head - Is There Anybody out There,,1k,
698,Tracy Chapman - Fast Car,,1k,-7%
699,Melanie Martinez - Mad Hatter,,1k,+19%
700,Cage the Elephant - Trouble,,1k,+32%
701,Kanye West - Stronger,,1k,+9%
702,Imagine Dragons - It's Time,1,1k,+23%
703,MercyMe - I Can Only Imagine,,1k,+10%
704,Eric Church - Mr. Misunderstood,53,1k,-17%
705,Lauren Daigle - How Can It Be,,1k,+17%
706,Selena Gomez - Me & the Rhythm,9,1k,+59%
707,Eric Church - Springsteen,,1k,-14%
708,Guns N' Roses - Welcome to the Jungle,,1k,+7%
709,Taylor Swift - Never Grow Up,,1k,-3%
710,High Valley - Make You Mine,,1k,+41%
711,Joey Bada$$ - Devastated,,2k,+130%
712,Edward Sharpe & The Magnetic Zeros - Home,,1k,-5%
713,AC/DC - Hells Bells,,1k,+3%
714,Kid Ink - Nasty,2,2k,-74%
715,Meghan Trainor & LunchMoney Lewis - I Love Me,7,1k,-15%
716,Kongos - Come With Me Now,241,1k,+12%
717,Kendrick Lamar - Swimming Pools,,1k,+0%
718,Five Finger Death Punch - Jekyll and Hyde,21,1k,-7%
719,Maroon 5 - Animals,243,1k,+1%
720,Drake - Best I Ever Had,,,+5%
721,Mila J - My Main,,,
722,Hollyn - Alone,,1k,+7%
723,Blake Shelton - God Gave Me You,2,1k,-9%
724,Coldplay - Paradise,8,1k,-8%
725,One Direction - What Makes You Beautiful,,1k,-3%
726,Gwen Stefani - Hollaback Girl,2,1k,-12%
727,NEEDTOBREATHE - HAPPINESS,6,1k,+18%
728,Lil Uzi Vert - Ps & Qs,,1k,+10%
729,Bastille - Pompeii,338,1k,+8%
730,Milky Chance - Stolen Dance,226,1k,-5%
731,Aerosmith - Dream On,,1k,-3%
732,Toto - Africa,,1k,-11%
733,twenty one pilots - Migraine,,1k,+31%
734,Tyler Farr - Better in Boots,4,1k,+6%
735,JoJo Siwa - Boomerang,,1k,-20%
736,John Lennon - Imagine,,1k,+82%
737,Steve Moakler - Love Drunk,,,
738,Idina Menzel - Let It Go,372,1k,-16%
739,Alan Jackson - Remember When,,1k,+5%
740,Zac Brown Band - Loving You Easy,122,1k,-4%
741,James Bay - Hold Back the River,5,1k,-11%
742,Brandy Clark - Girl Next Door,,1k,+45%
743,LINKIN PARK - Numb,,1k,+25%
744,Carrie Underwood - Something in the Water,139,,-18%
745,Alex Aiono - One Dance & Hasta El Amancer Mashup,,1k,-30%
746,Volbeat - Black Rose,,1k,
747,Brantley Gilbert - Bottoms Up,251,1k,+8%
748,Jon Bellion - 80's Films,,1k,-4%
749,Foster the People - Pumped Up Kicks,9,1k,-2%
750,Rich Homie Quan - Flex,192,1k,-8%
751,Johnny Cash - Hurt,,,+18%
752,Don McLean - American Pie,,1k,-11%
753,Future - March Madness,,1k,+3%
754,"Drake - Hold On, We're Going Home",161,1k,-2%
755,Ty Dolla $ign - Saved,,1k,-23%
756,Cyndi Lauper - Girls Just Want to Have Fun,,1k,+13%
757,Hailee Steinfeld - Love Myself,97,1k,-17%
758,Passion - Remember,,1k,+25%
759,"Juicy J, Wiz Khalifa & TM88 - Da Power",,1k,
760,Taylor Swift - Love Story,,1k,+15%
761,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,1k,-1%
762,Taylor Swift - 22,1,1k,+20%
763,The Temptations - My Girl,,1k,-1%
764,Bruno Mars - Grenade,3,1k,+50%
765,Coldplay - Fix You,4,1k,+12%
766,Cole Swindell - Ain't Worth the Whiskey,124,1k,-8%
767,NEEDTOBREATHE - GREAT NIGHT,,1k,
768,Beyoncé - Drunk in Love,153,1k,+6%
769,Beyoncé - Single Ladies,,1k,-1%
770,Amos Lee - Vaporize,,1k,
771,Sheppard - Geronimo,204,1k,-7%
772,Chris Stapleton - What Are You Listening To,9,1k,+4%
773,Prince - The Beautiful Ones,8,,+19%
774,Granger Smith - Backroad Song,54,1k,-9%
775,Future - Stick Talk,,1k,-25%
776,Francesca Battistelli - Holy Spirit,,1k,+7%
777,V.I.C. - Wobble,,1k,-14%
778,Kevin Gates - I Don't Get Tired,1,1k,-3%
779,Queen & David Bowie - Under Pressure,8,1k,-5%
780,Natasha Bedingfield - Unwritten,,1k,+13%
781,Taylor Swift - Out Of The Woods,92,1k,-7%
782,Queen - Another One Bites the Dust,,1k,+6%
783,tobyMac - Til the Day I Die,,,+26%
784,Hellyeah - Human,,1k,
785,Eminem - Not Afraid,,1k,-3%
786,Luke Bryan - Drunk On You,,1k,+30%
787,Rage Against the Machine - Killing In the Name,,1k,+3%
788,Kool & The Gang - Celebration,,1k,+4%
789,Coleman Hell - 2 Heads,,1k,-14%
790,SoMo - Ride,98,1k,+29%
791,Five Finger Death Punch - Bad Company,,1k,-15%
792,Red Hot Chili Peppers - Under the Bridge,2,1k,-11%
793,Russ - What They Want,,1k,-6%
794,Maren Morris - Sugar,,1k,
795,Jerreau - Really Got It,,,
796,Fun. - We Are Young,,1k,-8%
797,A Great Big World - Say Something,206,1k,-8%
798,The Rolling Stones - Paint It Black,,1k,+5%
799,Bobby Brown - Every Little Step,,,
800,Billy Joel - Piano Man,,1k,-5%
801,Lee Brice - I Don't Dance,188,1k,+8%
802,Wham! - Careless Whisper,,1k,-7%
803,Justin Timberlake - Suit & Tie,2,1k,-15%
804,Carrie Underwood - Blown Away,1,,+14%
805,Shaggy & Rayvon - Angel,,1k,-10%
806,Childish Gambino - 3005,2,,+9%
807,Thomas Rhett - It Goes Like This,106,,+22%
808,Halsey - New Americana,52,1k,+35%
809,The Lumineers - Cleopatra,2,,-0%
810,Barns Courtney - Fire,,1k,+60%
811,BTS - Save ME,2,1k,-14%
812,Little Big Town - Day Drinking,162,,-32%
813,Sabrina Carpenter - Smoke and Fire,2,1k,-12%
814,Thomas Rhett - Get Me Some of That,165,,-3%
815,Marvin Gaye & Tammi Terrell - Ain't No Mountain Hi...,,1k,-6%
816,Brantley Gilbert - One Hell of an Amen,95,,+16%
817,twenty one pilots - Doubt,,1k,+29%
818,Thrice - Black Honey,,1k,-22%
819,Maxwell - Lake by the Ocean,4,1k,+39%
820,Clean Bandit - Rather Be,65,1k,-3%
821,NEEDTOBREATHE - Brother,42,1k,+38%
822,BTS - 불타오르네 FIRE,3,1k,-21%
823,Shakira - Waka Waka,,,+11%
824,Dexy's Midnight Runners - Come on Eileen,,1k,-4%
825,Bee Gees - Stayin' Alive,,,-13%
826,Eric Church - Talladega,126,1k,-23%
827,Fugees - Killing Me Softly With His Song,,1k,+45%
828,Nathaniel Rateliff & The Night Sweats - I Need Nev...,,1k,-7%
829,M83 - Go,,,+21%
830,Josh Turner - Hometown Girl,,,-22%
831,ABBA - Dancing Queen,,,+32%
832,Backstreet Boys - Everybody,,,+16%
833,Jessie J - Flashlight,59,1k,-3%
834,Five Finger Death Punch - Wrong Side of Heaven,,1k,-20%
835,Bryson Tiller - Sorry Not Sorry,,1k,+19%
836,Imagine Dragons - Warriors,21,1k,-8%
837,Taylor Swift - You Belong With Me,,1k,+0%
838,Sam Smith - I'm Not the Only One,230,1k,+4%
839,Tim McGraw - Live Like You Were Dying,,1k,-8%
840,Drake - Back To Back,107,1k,-0%
841,Trey Songz - Slow Motion,161,1k,-3%
842,Gente de Zona - La Gozadera,2,1k,-7%
843,Shinedown - Asking for It,,1k,+186%
844,Rihanna and Kanye West and Paul McCartney - FourFi...,127,1k,-3%
845,Kid Rock - Cowboy,,1k,-9%
846,DJ Jazzy Jeff & The Fresh Prince - Summertime,,1k,-30%
847,Nick Jonas - Levels,89,1k,+15%
848,Ben E. King - Stand By Me,4,1k,+6%
849,Gwen Stefani - Used to Love You,91,1k,-8%
850,Queen - We Are the Champions,,1k,-1%
851,Yuna - Crush,,1k,-18%
852,"Snoop Dogg & Wiz Khalifa - Young, Wild & Free",,,-16%
853,Cody Johnson - The Only One I Know,1,,-68%
854,Shakira - Hips Don't Lie,,1k,-11%
855,3 Doors Down - Here Without You,,1k,+69%
856,The Animals - House of the Rising Sun,2,1k,-10%
857,Metallica - The Unforgiven,,,+52%
858,Jason Aldean - Tonight Looks Good On You,157,,-0%
859,Beyoncé - If I Were a Boy,,,-6%
860,Next - Too Close,,,
861,"Lin-Manuel Miranda, Anthony Ramos, Daveed Diggs, O...",,,
862,Nicki Minaj - Feeling Myself,103,1k,+4%
863,ZHU x Skrillex x THEY. - Working for It,,1k,-36%
864,Nick Jonas - Champagne Problems,3,1k,+368%
865,Jauz x Netsky - Higher,,1k,
866,50 Cent - No Romeo No Juliet,,,+37%
867,Train - Marry Me,,1k,+72%
868,OneRepublic - Love Runs Out,188,,+5%
869,Blink-182 - All the Small Things,,1k,+18%
870,The Charlie Daniels Band - The Devil Went Down to ...,,1k,+2%
871,Candlebox - Far Behind,,,+25%
872,Simon & Garfunkel - The Sound of Silence,,1k,-16%
873,Chase Rice - Ride,40,,-4%
874,Ty Dolla $ign - Or Nah,55,1k,-9%
875,Beyoncé - Best Thing I Ne...,,,
876,Dan + Shay - Road Trippin',,1k,+287%
877,LÉON - Tired of Talking,,,
878,"Fall Out Boy - Sugar, We're Goin Down",7,1k,-3%
879,Mr. C the Slide Man - Cha Cha Slide,,1k,+7%
880,Trace Adkins - You're Gonna Miss This,,1k,-1%
881,alt-J - Left Hand Free,6,1k,-26%
882,Mumford & Sons - I Will Wait,6,,-9%
883,Bob Seger & The Silver Bullet Band - Old Time Rock...,,1k,-14%
884,Queen - Somebody to Love,1,1k,+79%
885,David Bowie - Starman,9,,
886,Fall Out Boy - Thnks Fr Th Mmrs,,,+16%
887,Miranda Lambert - Mama's Broken Heart,2,1k,+12%
888,Jimmy Eat World - The Middle,4,,+9%
889,Drake - Started from the Bottom,20,,-18%
890,Ariana Grande - Greedy,,1k,-38%
891,Eminem - The Monster,185,1k,-2%
892,Drake - The Motto,,1k,-12%
893,Panic! At the Disco - Miss Jackson,14,1k,+3%
894,Lady Antebellum - Need You Now,,1k,+4%
895,Fall Out Boy - Irresistible,108,1k,-23%
896,Kid Rock - Bawitdaba,,1k,-2%
897,AC/DC - Dirty Deeds Done Dirt Cheap,,1k,+93%
898,Dan + Shay - Show You Off,3,,
899,Kat Dahlia - I Think I'm In Love,,1k,+19%
900,Lukas Graham - Mama Said,,1k,-22%
901,Justin Bieber - Baby,,1k,-6%
902,3 Doors Down - Kryptonite,8,1k,-7%
903,Arctic Monkeys - Do I Wanna Know,84,1k,-3%
904,The Beatles - Hey Jude,,1k,+49%
905,Disturbed - The Light,,1k,-16%
906,Ariana Grande - Everyday,2,1k,-53%
907,Afroman - Crazy Rap,,1k,-26%
908,The Lumineers - Ho Hey,,1k,-12%
909,Melanie Martinez - Mrs. Potato Head,,1k,+22%
910,Chino & Nacho - Andas En Mi Cabeza,,1k,-14%
911,Coldplay - The Scientist,4,1k,+19%
912,MKTO - Classic,216,,-12%
913,Christina Perri - Human,190,,+20%
914,Prince - Baby I'm a Star,7,,-18%
915,twenty one pilots - Lane Boy,3,1k,+29%
916,Florence + The Machine - Dog Days Are Over,,,-45%
917,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,1k,+3%
918,Shinedown - Cut the Cord,20,1k,-14%
919,G-Eazy - Order More,13,1k,+3%
920,Justin Timberlake - SexyBack,,,-15%
921,Dan + Shay - Lately,,1k,
922,"Leslie Odom, Jr., Daveed Diggs, Christopher Jackso...",,,
923,Lifehouse - Hanging By a Moment,,1k,
924,Sublime - What I Got,,,-6%
925,Dixie Chicks - Wide Open Spaces,,1k,+46%
926,Alan Jackson - It's Five O'Clock Somewhere,,1k,-6%
927,Prince & The Revolution - Raspberry Beret,15,1k,-34%
928,Fetty Wap - RGF Island,54,1k,-9%
929,Stefanie Fair - Better Version of Me,,,
930,Kenny Loggins - Footloose,,1k,-22%
931,Bob Seger & The Silver Bullet Band - Night Moves,,,-19%
932,Melanie Martinez - Sippy Cup,1,,+43%
933,Taio Cruz - Dynamite,,,-9%
934,My Chemical Romance - Welcome to the Black Parade,,,-12%
935,M83 - Midnight City,,1k,+10%
936,Sara Bareilles - I Choose You,55,,+8%
937,Bon Jovi - It's My Life,,1k,-4%
938,Lauren Daigle - First,,,+35%
939,2 Chainz - Watch Out,11,1k,-18%
940,Tegan and Sara - Boyfriend,2,1k,+496%
941,Declan McKenna - Brazil,,,-4%
942,Florida Georgia Line - Round Here,54,,-15%
943,Snoop Dogg & Dat Nigga Daz - Gin and Juice,,1k,-4%
944,Ed Sheeran - Don't,278,,+5%
945,Rain Man - Bring Back the Summer,,,-19%
946,Dixie Chicks - Cowboy Take Me Away,1,1k,+107%
947,twenty one pilots - Holding On To You,,,+64%
948,G-Eazy - Let's Get Lost,4,,-9%
949,Randy Houser - We Went,17,1k,-4%
950,Wale - My PYT,,,+19%
951,Maxwell - 1990X,,1k,
952,Lil Jon & The East Side Boyz & Ying Yang Twins - G...,,1k,-6%
953,Bob Marley & The Wailers - Three Little Birds,,1k,-18%
954,Coldplay - Yellow,6,,+23%
955,*NSYNC - Bye Bye Bye,,1k,+7%
956,Beyoncé - 7/11,113,1k,-15%
957,Jess Glynne - Hold My Hand,99,,-25%
958,J Balvin - Ginza,2,1k,+3%
959,Kevin Gates - Off da Meter,,1k,-48%
960,Nickelback - Rockstar,,1k,+7%
961,Weezer - Island In the Sun,,,+11%
962,Zac Brown Band - Tomorrow Never Comes,2,1k,-21%
963,Blue October - Home,,,
964,Ayo Jay - Your Number,,,+102%
965,MAGIC! - Rude,229,,-14%
966,Bill Medley & Jennifer Warnes - (I've Had) The Tim...,,,-18%
967,The Beatles - In My Life,,,+48%
968,Rod Stewart - Forever Young,,1k,+2%
969,Lee Brice - That Don't Sound Like You,28,,-20%
970,6LACK - Prblms,,1k,-58%
971,Nicky Jam - With You Tonight,,,-3%
972,The Strokes - Oblivius,,,
973,AC/DC - T.N.T.,,,-10%
974,Drake - Legend,50,1k,+3%
975,twenty one pilots - The Judge,,1k,+17%
976,Elton John - Tiny Dancer,,,-1%
977,4 Non Blondes - What's Up,2,,-0%
978,Sir Mix-A-Lot - Baby Got Back,,,-21%
979,Beyoncé - Irreplaceable,,,+10%
980,Imagine Dragons - Roots,23,,+28%
981,Gorillaz - Feel Good Inc,,,+21%
982,Guordan Banks - Keep You in Mind,,1k,-16%
983,Eminem - Without Me,,,-16%
984,"Kanye West, Big Sean, Pusha T & 2 Chainz - Mercy.1",,,+36%
985,Volbeat - Seal the Deal,,1k,+4%
986,Charles Kelley - The Driver,2,,
987,Rascal Flatts - Life Is a Highway,,,-9%
988,House Of Pain - Jump Around,,1k,-8%
989,Journey - Separate Ways,,,-7%
990,Dierks Bentley - I Hold On,107,,-54%
991,Brett Eldredge - Lose My Mind,141,,+28%
992,I Prevail - Blank Space,15,1k,+131%
993,Duke Dumont - Ocean Drive,,1k,-22%
994,Creedence Clearwater Revival - Fortunate Son,,,-27%
995,Prince - I Would Die 4 U,14,,-13%
996,Panic! At the Disco - Hallelujah,15,,-6%
997,Black Coast - Trndsttr,,,-7%
998,Radiohead - Creep,,,-30%
999,Parmalee - Roots,,,+4%
1000,Michael Jackson - Man In the Mirror,,,-20%
1001,Guns N' Roses - Paradise City,,,-14%
1002,Prince - Darling Nikki,10,,-27%
1003,AC/DC - Shoot to Thrill,,,+67%
1004,Kane Brown - There Goes My Everything,8,,-25%
1005,Craig Campbell - Outskirts of Heaven,,,+111%
1006,P!nk - So What,,,-25%
1007,Kanye West - Heartless,,,+104%
1008,Whitesnake - Here I Go Again,,,+11%
1009,The Goo Goo Dolls - Iris,,,+21%
1010,The Righteous Brothers - Unchained Melody,,,-7%
1011,Newsboys - God's Not Dead,15,,-0%
1012,Creedence Clearwater Revival - Have You Ever Seen ...,,,-16%
1013,Lil Uzi Vert - Top,,,-25%
1014,JAY Z & Alicia Keys - Empire State of Mind,,,-4%
1015,Rihanna - Umbrella,,,-2%
1016,Nelly - Hot in Herre,,1k,-1%
1017,Post Malone - Too Young,,,-2%
1018,Matt Simons - Catch & Release,,,+8%
1019,Jordan Rager - Southern Boy,,,-11%
1020,Lloyd - Tru,,,-28%
1021,Dan + Shay - Round the Clock,,,
1022,French Montana - Figure it Out,2,,-3%
1023,Of Monsters and Men - Little Talks,,,+8%
1024,Mr. Probz - Waves,183,,+25%
1025,Kenny Chesney - Don't Blink,,1k,-1%
1026,5 Seconds of Summer - Jet Black Heart,8,,-16%
1027,Les Misérables Cast - One...,,,
1028,G-Eazy - You Got Me,4,,+8%
1029,"Mumford & Sons, Baaba Maal, The Very Best & Beaten...",,1k,
1030,Jake Owen - Barefoot Blue Jean Night,,,+21%
1031,Europe - The Final Countdown,,,+7%
1032,Zendaya - Something New,4,,-30%
1033,Blackbear - Idfc,,,+11%
1034,William Michael Morgan - Vinyl,,,+7%
1035,Maroon 5 - One More Night,,,+7%
1036,B.o.B - Airplanes,,1k,
1037,Christina Perri - Jar of Hearts,,,+5%
1038,Adele - Skyfall,2,,-23%
1039,The Rolling Stones - Sympathy for the Devil,,,+142%
1040,Salt-n-Pepa - Push It,,,-12%
1041,Blink-182 - I Miss You,,,+16%
1042,Marc Anthony - Vivir Mi Vida,,,-10%
1043,Disclosure - You & Me,,,-12%
1044,Fleur East - Sax,1,1k,-25%
1045,Florida Georgia Line - Sippin' On Fire,115,,-4%
1046,Kenny Chesney - Save It for a Rainy Day,88,1k,-17%
1047,Soulja Boy Tell 'Em - Kiss Me Thru the Phone,,,
1048,Luke Bryan - Crash My Party,36,,+46%
1049,Niykee Heaton - Bad Intentions,7,,+14%
1050,Major Lazer - Powerful,34,,+94%
1051,Five Finger Death Punch - My Nemesis,,,-36%
1052,Drake - Views,,,-32%
1053,Jordan Feliz - Never Too Far Gone,,,+6%
1054,Miley Cyrus - Wrecking Ball,186,,-4%
1055,MC Hammer - U Can't Touch This,,,-10%
1056,Phil Collins - You'll Be In My Heart,,,-17%
1057,Janis Joplin - Me and Bobby McGee,,,+55%
1058,Childish Gambino - IV. Sweatpants,16,,+13%
1059,The Lumineers - Stubborn Love,,,-15%
1060,Empire Cast - Look But Don't Touch,1,,-19%
1061,Era Istrefi - Bonbon,,,+101%
1062,Drake - Take Care,,,+29%
1063,Michael Jackson - Smooth Criminal,,,-14%
1064,Guns N' Roses - Knockin' On Heaven's Door,,,-16%
1065,Lonestar - Amazed,,,+18%
1066,Eric Paslay - High Class,,,-32%
1067,Dolly Parton - Jolene,,,+41%
1068,Rihanna - Diamonds,,,-9%
1069,Miranda Lambert - The House That Built Me,,,+23%
1070,Outkast - Hey Ya,,,+16%
1071,Florida Georgia Line - Stay,119,,+7%
1072,Kenny Loggins - Danger Zone,,,-34%
1073,Coolio featuring L.V. - Gangsta's Paradise,,,-5%
1074,twenty one pilots - Fairly Local,8,,+28%
1075,Jordan Smith - Stand in the Light,5,,-54%
1076,Dan + Shay - Already Ready,2,,+148%
1077,Glass Animals - Life Itself,,,+4%
1078,Tinie Tempah - Girls Like,,,
1079,Céline Dion - Because You...,,,+1%
1080,Rae Sremmurd - No Type,158,,-15%
1081,Ariana Grande - Focus,72,1k,-21%
1082,Nelly - The Fix,160,,-8%
1083,Led Zeppelin - Kashmir,,,
1084,The Record Company - Off the Ground,,,-17%
1085,Jason Gray - Sparrows,,,+21%
1086,Lorde - Royals,234,,-3%
1087,Flo Rida - Whistle,,,-21%
1088,Adele - Rumour Has It,,,-18%
1089,Aerosmith - I Don't Want to Miss a Thing,,,-6%
1090,Johnny Cash - I Walk the Line,,,-33%
1091,Rick Springfield - Jessie's Girl,6,,-15%
1092,Cole Swindell - Let Me See Ya Girl,3,,+2%
1093,Jack & Jack - Like That,5,,
1094,Halsey - Control,,,+20%
1095,The Rolling Stones - Gimme Shelter,,1k,+46%
1096,"Dr. Dre - Nuthin' but a ""G"" Thang",16,,-13%
1097,"Juicy J, Wiz Khalifa & TM88 - Medication",,1k,
1098,Kungs & Cookin' On 3 Burners - This Girl,,,
1099,Fort Minor - Remember the Name,,,+47%
1100,Michael Jackson & Justin Timberlake - Love Never F...,105,,-9%
1101,John Fogerty - Centerfield,,,+18%
1102,Jerrod Niemann & Lee Brice - A Little More Love,,,+37%
1103,Anna Kendrick - Cups,49,,+14%
1104,Lady Antebellum - Bartender,156,,-7%
1105,Avicii - The Nights,5,,+226%
1106,Silversun Pickups - Circadian Rhythm,,,+2%
1107,Bars and Melody - Hopeful,,,
1108,Avicii - Hey Brother,190,,-6%
1109,Jason Derulo - Talk Dirty,211,,-2%
