,name,Top 100,end,change
128,Drake - Gyalchester,7.0,6k,-45%
129,Sia - The Greatest,182.0,6k,-6%
130,6LACK - Prblms,,6k,-16%
131,Mark Ronson - Uptown Funk,587.0,6k,-4%
132,Kaleo - Way Down We Go,101.0,6k,-14%
133,Drake - Blem,5.0,6k,-12%
134,Michael Kiwanuka - Cold Little Heart,12.0,9k,+13%
135,Florida Georgia Line - May We All,190.0,6k,-5%
136,Brett Eldredge - Somethin' I'm Good At,6.0,5k,-11%
137,Panic! At the Disco - Death of a Bachelor,54.0,5k,+3%
138,Kelsea Ballerini - Yeah Boy,8.0,6k,+6%
139,Jon Bellion - All Time Low,175.0,7k,-17%
140,The Dead South - In Hell I'll Be In Good Company,,2k,
141,Ariana Grande - Side To Side,207.0,6k,-15%
142,Ed Sheeran - Dive,15.0,6k,-9%
143,Don McLean - American Pie,,2k,+202%
144,Lana Del Rey - Love,14.0,3k,+12%
145,twenty one pilots - Heavydirtysoul,,5k,-0%
146,Jemaine Clement - Shiny,2.0,5k,-15%
147,"Christopher Jackson, Rachel House, Nicole Scherzin...",7.0,5k,-14%
148,Elton John - Rocket Man,,4k,
149,blink-182 - Misery,,1k,
150,Rae Sremmurd - Black Beatles,176.0,5k,-15%
151,Flo Rida - My House,396.0,5k,+1%
152,Collie Buddz - Good Life,,5k,
153,Gorillaz - Saturnz Barz,4.0,7k,
154,"Emma Watson, Dan Stevens, Ewan McGregor, Ian McKel...",6.0,6k,-29%
155,"Ewan McGregor, Emma Thompson, Gugu Mbatha-Raw & Ia...",6.0,6k,-29%
156,John Legend - All of Me,472.0,4k,+33%
157,Chris Janson - Holdin' Her,21.0,5k,-13%
158,Amine - Caroline,177.0,5k,-10%
159,Justin Moore - Somebody Else Will,,4k,+20%
160,Florida Georgia Line - H.O.L.Y.,258.0,5k,-5%
161,Brett Young - Mercy,,3k,
162,Beyoncé - All Night,34.0,3k,+30%
163,The Weeknd - Party Monster,70.0,5k,-5%
164,Eric Church - Kill a Word,77.0,5k,-17%
165,Tim McGraw - Humble and Kind,266.0,4k,+35%
166,Kane Brown - What Ifs,2.0,4k,+22%
167,D.R.A.M. - Broccoli,252.0,4k,-5%
168,Brothers Osborne - It Ain't My Fault,,4k,-12%
169,Scarlett Johansson - Set It All Free,,5k,+138%
170,Trey Songz - Nobody Else But You,7.0,5k,+189%
171,Sia - Cheap Thrills,344.0,5k,-6%
172,twenty one pilots - Stressed Out,498.0,4k,-9%
173,Anna Kendrick & Justin Timberlake - True Colors,61.0,5k,-16%
174,Clean Bandit - Symphony,1.0,4k,-33%
175,Walker Hayes - You Broke Up with Me,,3k,+35%
176,"Josh Gad, Luke Evans & Ensemble - Beauty and the B...",1.0,5k,-14%
177,The Weeknd - In the Night,124.0,1k,
178,Blake Shelton - A Guy With a Girl,96.0,4k,-19%
179,Portugal. The Man - Feel It Still,,3k,+27%
180,Joy Williams - Don't Let Me Down,,4k,-19%
181,Thomas Rhett - Die a Happy Man,329.0,4k,-4%
182,Shawn Mendes - Treat You Better,240.0,4k,-10%
183,Kenny Chesney - Bar at the End of the World,,3k,+14%
184,twenty one pilots - Ride,303.0,4k,-3%
185,Migos - Slippery,8.0,4k,-8%
186,Rachel Platten - Fight Song,408.0,3k,+13%
187,Blake Shelton - Every Time I Hear That Song,,4k,-9%
188,Hailee Steinfeld & Grey - Starving,196.0,4k,-8%
189,Prince Royce & Shakira - Deja vu,,5k,+240%
190,The 1975 - Somebody Else,12.0,3k,-10%
191,Journey - Don't Stop Believin',,3k,+5%
192,Leon Bridges - River,10.0,4k,+14%
193,Lukas Graham - 7 Years,307.0,4k,-4%
194,Enrique Iglesias - SUBEME LA RADIO,7.0,4k,-8%
195,A Boogie Wit da Hoodie - Drowning,,3k,-21%
196,Papa Roach - Help,,3k,+32%
197,Ed Sheeran - Supermarket Flowers,8.0,4k,-15%
198,Drake - Get It Together,5.0,4k,-31%
199,Céline Dion - How Does a ...,5.0,5k,-39%
200,DNCE - Cake By the Ocean,420.0,3k,-3%
201,G-Eazy & Kehlani - Good Life,9.0,5k,-80%
202,Big Sean - Moves,14.0,4k,-14%
203,Eminem - Lose Yourself,6.0,3k,-3%
204,Ed Sheeran - Photograph,221.0,3k,+3%
205,Emma Thompson - Beauty and the Beast,2.0,4k,-26%
206,Maren Morris - My Church,223.0,3k,+23%
207,Shakira - Chantaje,7.0,3k,+16%
208,Plain White T's & Thomas John Higgenson - Hey Ther...,13.0,3k,-4%
209,Drake - Sacrifices,5.0,4k,-52%
210,Mike WiLL Made-It - Gucci On My,8.0,3k,+98%
211,Meghan Trainor - Me Too,178.0,3k,-1%
212,Gorillaz - Andromeda,1.0,5k,
213,Casting Crowns - Oh My Soul,,3k,+21%
214,Kelsea Ballerini - Dibs,41.0,3k,+0%
215,Kid Rock - Bawitdaba,,3k,+17%
216,Drake - Ice Melts,4.0,4k,-47%
217,Chris Lane - For Her,12.0,3k,-2%
218,Lauryn Judd & Lilli Passero - Every Little Bit Hur...,,1k,
219,Taylor Swift - Shake It Off,428.0,3k,+17%
220,Kehlani - Distraction,,3k,-19%
221,Adele - Hello,240.0,3k,-7%
222,Beyoncé - Formation,201.0,3k,-2%
223,Missio - Middle Fingers,,3k,+1%
224,Anna Kendrick - Get Back Up Again,,3k,-10%
225,Rascal Flatts - Yours If You Want It,8.0,3k,-6%
226,MadeinTYO - Skateboard P,,3k,-4%
227,Flume - Never Be Like You,213.0,3k,-4%
228,Queen - Bohemian Rhapsody,2.0,3k,+1%
229,Adele - Send My Love,255.0,3k,-23%
230,Rachel House & Auli'i Cravalho - I Am Moana,7.0,3k,-21%
231,G-Eazy x Carnage - Guala,,1k,
232,Zach Williams - Chain Breaker,26.0,3k,+1%
233,Wiz Khalifa - See You Again,313.0,2k,+2%
234,Drake - Do Not Disturb,5.0,4k,-55%
235,Future - Draco,8.0,3k,-10%
236,Chris Young - Sober Saturday Night,20.0,3k,-19%
237,PnB Rock - Selfish,14.0,2k,-10%
238,Thomas Rhett - Star of the Show,145.0,3k,-20%
239,Kenny Chesney - Setting the World on Fire,168.0,2k,+21%
240,AC/DC - Thunderstruck,17.0,3k,-8%
241,RaeLynn - WildHorse,5.0,2k,
242,Major Lazer - Run Up,9.0,2k,+24%
243,Aqua - Barbie Girl,,2k,
244,OneRepublic - Let's Hurt Tonight,15.0,3k,-22%
245,Flume - Say It,17.0,2k,+6%
246,Gucci Mane & Nicki Minaj - Make Love,8.0,,+92%
247,Zay Hilfigerrr & Zayion McCall - Juju on That Beat,49.0,3k,-5%
248,Jon Pardi - Head Over Boots,203.0,3k,+7%
249,The Weeknd - The Hills,305.0,2k,+2%
250,Bruno Mars - When I Was Your Man,47.0,2k,-6%
251,Gorillaz - We Got the Power,,4k,
252,Cole Swindell - You Should Be Here,178.0,2k,-0%
253,Rob $Tone - Chill Bill,187.0,2k,-10%
254,Daya - Hide Away,288.0,2k,-3%
255,WALK THE MOON - Shut Up and Dance,397.0,2k,+3%
256,Craig Campbell - Outskirts of Heaven,,2k,-4%
257,Highly Suspect - My Name Is Human,,2k,-9%
258,Christian Nodal - Adiós A...,,2k,-1%
259,Sia - Chandelier,336.0,2k,+5%
260,RaeLynn - Lonely Call,,2k,
261,The Chainsmokers - Roses,257.0,2k,-1%
262,Miranda Lambert - We Should Be Friends,9.0,3k,-13%
263,Charlie Puth - One Call Away,248.0,2k,+2%
264,Pharrell Williams - Happy,432.0,2k,-0%
265,Elton John - Your Song,,2k,
266,Christina Perri - A Thousand Years,12.0,2k,-4%
267,Bruno Mars - Versace On The Floor,18.0,2k,-13%
268,Little Mix - Touch,,1k,+4%
269,The White Stripes - Seven Nation Army,20.0,2k,-1%
270,Brandon Royal & Davina Leone - In the Night,,,
271,Beyoncé - Sorry,191.0,2k,-6%
272,Lorde - Liability,10.0,2k,-59%
273,Nicky Jam - El Amante,6.0,2k,-3%
274,tobyMac - Love Broke Thru,,2k,+8%
275,Bruno Mars - Just the Way You Are,16.0,2k,-17%
276,Gorillaz - Feel Good Inc,,2k,+171%
277,X Ambassadors - Unsteady,311.0,2k,-10%
278,Tenth Avenue North - I Have This Hope,,2k,+3%
279,The Weeknd - Can't Feel My Face,281.0,2k,+0%
280,Shakira - Try Everything,99.0,2k,-5%
281,Martin Garrix & Bebe Rexha - In the Name of Love,161.0,2k,-9%
282,Bebe Rexha - I Got You,75.0,2k,-39%
283,Maggie Lindemann - Pretty Girl,,2k,-8%
284,Fifth Harmony - Work from Home,221.0,2k,-11%
285,J. Cole - Deja Vu,20.0,2k,-12%
286,Brett Eldredge - Wanna Be That Song,172.0,2k,-4%
287,Trent Harmon - There's a Girl,1.0,2k,-5%
288,Little Mix - Shout Out to My Ex,25.0,2k,-18%
289,Drake - Glow,4.0,3k,-55%
290,Metallica - Enter Sandman,3.0,2k,-8%
291,Andra Day - Rise Up,100.0,2k,-19%
292,Cole Swindell - Middle of a Memory,173.0,2k,-5%
293,Mariah Carey - I Don't,7.0,3k,
294,Trey Songz - Come Over,,2k,
295,Billy Currington - Do I Make You Wanna,,2k,-1%
296,Maren Morris - I Could Use a Love Song,,2k,
297,Beyoncé - Hold Up,160.0,2k,-7%
298,Future - Comin Out Strong,9.0,2k,-15%
299,Crowder - Forgiven,,2k,+23%
300,Little Big Town - Happy People,2.0,2k,-2%
301,Sam Hunt - Break Up In a Small Town,248.0,2k,-8%
302,Tori Kelly - Don't You Worry 'Bout a Thing,,2k,+93%
303,Dustin Lynch - Seein' Red,51.0,2k,-9%
304,Morgan Wallen - The Way I Talk,,2k,+1%
305,Drake - One Dance,226.0,2k,-4%
306,Gorillaz - Ascension,,4k,
307,Trey Songz - She Lovin It,5.0,3k,+100%
308,Darius Rucker - Wagon Wheel,66.0,2k,+7%
309,Fugees - Killing Me Softly With His Song,,1k,+125%
310,Tori Kelly - Hallelujah,,2k,-8%
311,21 Savage & Metro Boomin - No Heart,12.0,2k,-14%
312,Big Sean - No Favors,13.0,2k,-12%
313,Dan + Shay - From the Ground Up,197.0,2k,+23%
314,Ed Sheeran - Nancy Mulligan,,2k,-22%
315,Carly Pearce - Every Little Thing,3.0,2k,+28%
316,Blackbear - Do Re mi,,2k,+6%
317,Chris Tomlin - Home,,2k,-0%
318,Rihanna - Needed Me,257.0,2k,-13%
319,The Lumineers - Ophelia,122.0,2k,+3%
320,Kip Moore - More Girls Like You,4.0,2k,+5%
321,AC/DC - Back In Black,,2k,-7%
322,Coldplay - Hymn for the Weekend,185.0,2k,-1%
323,Trey Songz - Break From Love,,2k,
324,Justin Bieber - Love Yourself,260.0,2k,-6%
325,Shawn Mendes - Stitches,344.0,2k,-3%
326,21 Savage & Metro Boomin - X,37.0,2k,-11%
327,P!NK - Just Like Fire,191.0,2k,-5%
328,Calvin Harris - This Is What You Came For,211.0,2k,-11%
329,"Luke Bryan - Huntin', Fishin' and Lovin' Every Day",143.0,2k,-8%
330,"Auli'i Cravalho, Vai Mahina, Olivia Foa'i, Opetaia...",,2k,-22%
331,Bruno Mars - Grenade,3.0,1k,-8%
332,Brett Young - Sleep Without You,131.0,2k,+2%
333,Little Big Town - Girl Crush,336.0,2k,-9%
334,Drake White - Makin' Me Look Good Again,,2k,+7%
335,Jax Jones - You Don't Know Me,,2k,-10%
336,Ed Sheeran - New Man,6.0,2k,-24%
337,"Adam Mitchell, Stanley Tucci, Ewan McGregor, Gugu ...",,2k,-15%
338,Josh Groban - Evermore,,3k,-42%
339,Bruno Mars - Marry You,4.0,2k,-10%
340,Panic! At the Disco - This Is Gospel,,2k,+0%
341,The Weeknd - Earned It,283.0,1k,-0%
342,Todrick Hall - Low,2.0,4k,+28%
343,Rick Ross - Trap Trap Trap,2.0,2k,-65%
344,Tauren Wells - Hills and Valleys,,1k,+337%
345,Mandisa - Unfinished,,2k,-12%
346,Gorillaz - Clint Eastwood,,2k,+150%
347,Natalie Grant - Clean,,1k,+50%
348,Johnny Cash - Hurt,11.0,2k,-22%
349,Eric Church - Record Year,156.0,1k,+5%
350,The Script - Hall of Fame,4.0,2k,-6%
351,Judah & the Lion - Take It All Back,,2k,-3%
352,Drake - Madiba Riddim,1.0,2k,-56%
353,Eagles - Hotel California,10.0,2k,-8%
354,Carrie Underwood - Dirty Laundry,124.0,2k,-5%
355,Play-N-Skillz - Si Una Vez,,1k,+237%
356,Drake - KMT,,2k,-55%
357,Hillary Scott & The Scott Family - Thy Will,84.0,2k,-2%
358,Stevie Wonder - Faith,1.0,2k,+92%
359,Jon Pardi - Heartache on the Dance Floor,,2k,+4%
360,Dierks Bentley - Different for Girls,151.0,1k,+31%
361,Elton John - I'm Still Standing,,2k,+150%
362,Bruno Mars - Count On Me,7.0,1k,-6%
363,"Lil Wayne, Wiz Khalifa & Imagine Dragons - Sucker ...",203.0,2k,-11%
364,James Bay - Let It Go,288.0,2k,+8%
365,Pentatonix - Hallelujah,81.0,2k,-10%
366,Selena - Dreaming of You,,2k,+25%
367,Zara Larsson - So Good,7.0,2k,-38%
368,Adele - When We Were Young,140.0,1k,-4%
369,Van Morrison - Into the Mystic,2.0,2k,-51%
370,Sam Hunt - Make You Miss Me,156.0,2k,-11%
371,Panic! At the Disco - I Write Sins Not Tragedies,8.0,2k,-4%
372,Bruno Mars - Chunky,12.0,2k,-11%
373,Emma Watson - Belle,,2k,-40%
374,Bishop Briggs - River,68.0,1k,-1%
375,Empire Cast - Feels So Good,,,
376,Maroon 5 - Sugar,294.0,2k,-18%
377,Tee Grizzley - First Day Out,,1k,+10%
378,Imagine Dragons - Radioactive,251.0,2k,-4%
379,Sam Hunt - House Party,238.0,2k,+1%
380,Grace - You Don't Own Me,212.0,1k,-2%
381,The Lumineers - Cleopatra,2.0,2k,+14%
382,Post Malone - White Iverson,183.0,1k,-2%
383,Eminem & Nate Dogg - 'Till I Collapse,,1k,-5%
384,RaeLynn - Say,,1k,
385,Sam Hunt - Take Your Time,328.0,2k,+0%
386,Ruth B. - Lost Boy,242.0,2k,-9%
387,AC/DC - You Shook Me All Night Long,,2k,+0%
388,Bruno Mars - Perm,9.0,2k,-12%
389,David Guetta & Sia - Titanium,21.0,2k,-20%
390,Survivor - Eye of the Tiger,,1k,-3%
391,Toto - Africa,,1k,+3%
392,Drake - No Long Talk,4.0,2k,-61%
393,Drake - Can't Have Everything,3.0,2k,-67%
394,"Lil Uzi Vert, Quavo & Travis Scott - Go Off",8.0,2k,-32%
395,Ed Sheeran - Barcelona,1.0,2k,-16%
396,Colt Ford - Reload,,1k,
397,Zac Brown Band - Chicken Fried,8.0,2k,+1%
398,Demun Jones - Campfire Cologne,1.0,2k,+190%
399,Stargate - Waterfall,6.0,2k,-31%
400,2 Chainz - Good Drank,7.0,2k,-3%
401,Selena Gomez - Kill Em With Kindness,75.0,,
402,Russ - What They Want,4.0,1k,-11%
403,Alan Walker - Faded,10.0,1k,-1%
404,LINKIN PARK - In the End,,1k,-23%
405,Justin Bieber - Sorry,215.0,1k,-7%
406,Meghan Trainor - Like I'm Gonna Lose You,335.0,1k,-3%
407,Pitbull - Greenlight,69.0,1k,-44%
408,Ed Sheeran - Save Myself,7.0,1k,-17%
409,Chase Rice - Gonna Wanna Tonight,10.0,1k,
410,Panic! At the Disco - LA Devotee,7.0,1k,+3%
411,"Justin Timberlake, Gwen Stefani & Ron Funches - Ha...",,1k,-22%
412,Elle King - Ex's & Oh's,313.0,1k,-6%
413,"gnash - i hate u, i love u",269.0,1k,-13%
414,Love and Theft - Love Wins,,1k,
415,Dierks Bentley - Somewhere on a Beach,186.0,1k,+22%
416,Dan + Shay - When I Pray For You,11.0,1k,-26%
417,Trey Songz - Animal,1.0,3k,-56%
418,Mike WiLL Made-It - Come Down,,1k,
419,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,1.0,1k,+4%
420,Luke Bryan - Play It Again,213.0,1k,-16%
421,Panic! At the Disco - Victorious,72.0,1k,+3%
422,Eminem - Not Afraid,,1k,+29%
423,Kodak Black - Too Many Years,,1k,-23%
424,Ariana Grande - Into You,205.0,1k,-14%
425,Mike WiLL Made-It - On the Come Up,,1k,-62%
426,Post Malone - Go Flex,8.0,1k,-6%
427,Rihanna - Sex with Me,8.0,1k,-12%
428,Hillary Scott & The Scott Family - Still,,1k,+28%
429,Autumn Turner & Vanessa Ferguson - Killing Me Soft...,,1k,
430,Alex Da Kid - Not Easy,22.0,1k,-13%
431,Hunter Hayes - Yesterday's Song,3.0,1k,-2%
432,Lecrae - Blessings,3.0,2k,+26%
433,Jason Aldean - Burnin' It Down,197.0,1k,-11%
434,Kid Rock - Picture,40.0,1k,+0%
435,We Are Messengers - Magnify,,1k,+28%
436,Maren Morris - 80s Mercedes,57.0,1k,+13%
437,Kungs & Cookin' On 3 Burners - This Girl,94.0,1k,-12%
438,Starset - Monster,,1k,+0%
439,Eric Church - Like a Wrecking Ball,223.0,1k,+4%
440,Kelsea Ballerini - Peter Pan,224.0,1k,+4%
441,Shaggy - It Wasn't Me,21.0,1k,-3%
442,Neil Young - Harvest Moon,4.0,1k,-32%
443,Sage the Gemini - Now and Later,9.0,1k,-29%
444,Alabama Shakes - This Feeling,,1k,-27%
445,Ed Sheeran - What Do I Know,2.0,1k,-9%
446,Chris Stapleton - Parachute,118.0,1k,-14%
447,Fall Out Boy - Centuries,336.0,1k,-2%
448,Kid Rock - All Summer Long,6.0,1k,-10%
449,Andy Grammer - Fresh Eyes,148.0,1k,-7%
450,Guns N' Roses - Sweet Child O' Mine,,1k,-4%
451,All Time Low - Last Young Renegade,1.0,3k,
452,Usher - Yeah,15.0,1k,-10%
453,Eminem - Rap God,132.0,1k,-2%
454,ZAYN - PILLOWTALK,157.0,2k,-18%
455,Ed Sheeran - How Would You Feel,13.0,1k,-17%
456,Daddy Yankee - Hula Hoop,,1k,-12%
457,Florida Georgia Line - Cruise,247.0,1k,-5%
458,G-Eazy - I Mean It,4.0,1k,-10%
459,Luke Bryan - Move,108.0,1k,-8%
460,Selena - I Could Fall In Love,,1k,+15%
461,Katy Perry - Roar,270.0,1k,-1%
462,Katy Perry - Firework,11.0,1k,+12%
463,Ed Sheeran - Don't,278.0,1k,-19%
464,Bruno Mars - Locked Out of Heaven,39.0,1k,-13%
465,Lauren Daigle - Trust In You,14.0,1k,-5%
466,Brad Paisley - Today,29.0,2k,-43%
467,Coldplay - Viva la Vida,9.0,1k,+5%
468,Colton Dixon - All That Matters,,1k,
469,Jason Aldean - Dirt Road Anthem,,1k,+2%
470,Meghan Trainor - NO,173.0,1k,+3%
471,Desiigner - Panda,247.0,1k,-4%
472,J Balvin - Safari,,1k,+1%
473,AWOLNATION - Sail,210.0,1k,-8%
474,Luke Bryan - Country Girl,15.0,1k,-5%
475,MercyMe - I Can Only Imagine,,1k,-4%
476,Luke Bryan - Kick the Dust Up,165.0,1k,-9%
477,Céline Dion & Peabo Bryso...,,2k,-49%
478,Adele - Someone Like You,22.0,1k,-3%
479,Future - Low Life,162.0,1k,-6%
480,Lil Uzi Vert - You Was Right,20.0,1k,-15%
481,Steve Aoki & Louis Tomlinson - Just Hold On,23.0,1k,-25%
482,Daddy Yankee - Shaky Shaky,,1k,-7%
483,CNCO - Reggaetón Lento,,1k,+24%
484,alt-J - In Cold Blood,,,
485,Thomas Rhett - T-Shirt,158.0,1k,-15%
486,Vance Joy - Riptide,400.0,1k,-2%
487,NEEDTOBREATHE - TESTIFY,,1k,-1%
488,"2Pac, Roger Troutman & Dr. Dre - California Love",,1k,+3%
489,Meghan Trainor - Better When I'm Dancin',33.0,1k,-8%
490,Breaking Benjamin - Never Again,,1k,+116%
491,Trey Songz - Playboy,,1k,+156%
492,Eminem - Love the Way You Lie,10.0,1k,+2%
493,"Artists Of Then, Now & Forever - Forever Country",80.0,2k,-49%
494,Eminem - The Real Slim Shady,,1k,-8%
495,Jordan Feliz - Beloved,,1k,+162%
496,Lady Gaga - Poker Face,9.0,1k,-12%
497,Lynyrd Skynyrd - Sweet Home Alabama,20.0,1k,+0%
498,Rick Ross - Idols Become Rivals,3.0,1k,-77%
499,X Ambassadors - Renegades,289.0,1k,+16%
500,Kaleo - All the Pretty Girls,,1k,+7%
501,DJ Snake - The Half,,1k,-3%
502,"Earth, Wind & Fire - September",5.0,1k,-15%
503,Alicia Keys - If I Ain't Got You,10.0,1k,-21%
504,Beyoncé - Halo,20.0,1k,-8%
505,Marshmello - Alone,,1k,-10%
506,Godsmack - Come Together,4.0,1k,+98%
507,Bootstraps - Stand By Me,,1k,+60%
508,Eminem - Without Me,5.0,1k,-17%
509,Def Leppard - Pour Some Sugar On Me,,1k,+2%
