,name,Top 100,end,change
179,Tove Lo - Habits,240,6k,-6%
180,Hillsong UNITED - Touch the Sky,4,14k,
181,Ariana Grande - Break Free,187,6k,-4%
182,Colbie Caillat - Try,187,8k,-13%
183,Fall Out Boy - My Songs Know What You Did In the D...,146,7k,-11%
184,Imagine Dragons - Warriors,21,9k,-21%
185,Mickey Guyton - Better Than You Left Me,1,8k,-15%
186,Nashville Cast - Borrow My Heart,1,6k,
187,Christina Perri - A Thousand Years,11,6k,-2%
188,Galantis - Runaway,,5k,+0%
189,Krewella - Somewhere to Run,,9k,
190,Jeremih - Planes,11,7k,+22%
191,Iggy Azalea - Fancy,284,5k,-6%
192,Martin Garrix - Don't Look Down,,6k,-25%
193,MAGIC! - Rude,229,6k,-26%
194,Chris Janson - Buy Me a Boat,8,16k,-43%
195,Nashville Cast - Fade Into You,2,6k,
196,Empire Cast - Good Enough,16,9k,-34%
197,Imagine Dragons - Demons,265,6k,+12%
198,One Direction - Story Of My Life,219,6k,+78%
199,Taylor Swift - New Romantics,15,8k,-29%
200,Kongos - Come With Me Now,241,6k,+2%
201,James Bay - Hold Back the River,,7k,-0%
202,Sam Hunt - Break Up In a Small Town,50,7k,-4%
203,Journey - Don't Stop Believin',,6k,+6%
204,Meek Mill - Monster,8,6k,+10%
205,Empire Cast - Drip Drop,10,8k,-41%
206,Luke Bryan - I See You,88,7k,-13%
207,Enrique Iglesias - Bailando,189,5k,-2%
208,Brantley Gilbert - One Hell of an Amen,,5k,+12%
209,Jana Kramer - I Got the Boy,3,6k,+15%
210,AWOLNATION - Sail,210,6k,-18%
211,Wale - The Body,,4k,-3%
212,Kendrick Lamar - The Blacker the Berry,18,8k,-72%
213,Idina Menzel - Let It Go,372,5k,-23%
214,Kenny Chesney - American Kids,143,5k,+1%
215,Josh Turner - Lay Low,,6k,-9%
216,Iggy Azalea - Black Widow,207,4k,-11%
217,Eminem - Lose Yourself,,5k,-4%
218,Olly Murs - Wrapped Up,5,5k,-35%
219,Kygo - Stole the Show,,4k,
220,Sabrina Carpenter - We'll Be the Stars,,4k,+17%
221,Avicii - The Nights,5,5k,+2%
222,Shaggy - I Need Your Love,,5k,+21%
223,Carrie Underwood - Something in the Water,135,5k,-13%
224,Wiz Khalifa & Iggy Azalea - Go Hard Or Go Home,11,7k,-37%
225,Imagine Dragons - Shots,24,4k,+120%
226,Florence + The Machine - What Kind of Man,13,5k,+4%
227,RaeLynn - For a Boy,6,6k,-32%
228,Disclosure - Latch,248,6k,-26%
229,Drake - 0 To 100 / The Catch Up,161,4k,-9%
230,MisterWives - Reflections,1,5k,-0%
231,AronChupa - I'm an Albatraoz,10,5k,-31%
232,Lauren Daigle - How Can It Be,,5k,-24%
233,Florida Georgia Line - This Is How We Roll,306,4k,-19%
234,Brad Paisley - Crushin' It,3,4k,+9%
235,Muse - Psycho,6,6k,-45%
236,Taylor Swift - Bad Blood,89,4k,-13%
237,Rae Sremmurd - Come Get Her,,5k,+51%
238,One Direction - Steal My Girl,101,4k,+42%
239,Darius Rucker - Wagon Wheel,65,4k,+0%
240,Alabama Shakes - Don't Wanna Fight,3,4k,-6%
241,Florida Georgia Line - Dirt,152,4k,-20%
242,Ludacris - Charge It To the Rap Game,,3k,
243,Pitbull - Timber,300,4k,-7%
244,K CAMP - Lil Bit,6,4k,+7%
245,OneRepublic - Love Runs Out,188,4k,-10%
246,Death Cab for Cutie - Black Sun,,4k,-7%
247,twenty one pilots - Fairly Local,7,8k,-77%
248,I Prevail - Blank Space,15,4k,+8%
249,Florida Georgia Line - Cruise,247,4k,-18%
250,Jason Derulo - Trumpets,249,4k,-14%
251,Hollywood Undead - Disease,,3k,
252,Nashville Cast - We Got a Love,,4k,
253,All Time Low - Tidal Waves,,3k,
254,Modest Mouse - Lampshades On Fire,1,6k,-35%
255,Zac Brown Band - Chicken Fried,,4k,+0%
256,Newsboys - God's Not Dead,15,4k,+88%
257,David Guetta & Sia - Titanium,,4k,+4%
258,Taylor Swift - Wildest Dreams,80,4k,-9%
259,Dierks Bentley - Drunk On a Plane,161,4k,-6%
260,Taylor Swift - I Knew You Were Trouble,,3k,+1%
261,Ed Sheeran - Sing,153,4k,-0%
262,AWOLNATION - Hollow Moon,,5k,-41%
263,Casting Crowns - Broken Together,,4k,-4%
264,Third Day - Soul On Fire,,4k,+1%
265,Don Omar - Perdido En Tus Ojos,,3k,
266,I LOVE MAKONNEN - Tuesday,153,4k,-20%
267,Brandon Flowers - Can't Deny My Love,2,8k,
268,Life of Dillon - Overload,,4k,+24%
269,Taylor Swift - Welcome To New York,52,4k,-10%
270,American Authors - Best Day of My Life,272,4k,+0%
271,Cage the Elephant - Cigarette Daydreams,7,4k,-15%
272,Deorro & Chris Brown - Five More Hours,,4k,+2%
273,Charli XCX - Boom Clap,181,3k,-7%
274,Sam Hunt - Make You Miss Me,11,4k,-2%
275,AC/DC - Back In Black,,4k,-5%
276,Big Sean - I Know,4,4k,+4%
277,Queen - Bohemian Rhapsody,,4k,-8%
278,Fifth Harmony - Bo$$,80,3k,-6%
279,Luke Bryan - That's My Kind of Night,191,4k,-3%
280,Scott Bradlee & Postmodern Jukebox - All About Tha...,,2k,
281,MAX - Gibberish,2,8k,
282,Empire Cast - What Is Love,5,6k,-46%
283,Coldplay - A Sky Full of Stars,202,4k,-8%
284,Kendrick Lamar - Alright,3,5k,-47%
285,Migos - One Time,,3k,
286,Kid Rock - First Kiss,19,3k,-25%
287,Twayne - Nasty Freestyle,,3k,+228%
288,Maroon 5 - Moves Like Jagger,,3k,-8%
289,Empire Cast - Keep Your Money,11,6k,-40%
290,Family of the Year - Hero,9,4k,+2%
291,Noelle Bybee & Sawyer Fredericks - Have You Ever S...,7,9k,-65%
292,Rihanna - Stay,28,5k,-44%
293,Snoop Dogg - Peaches N Cream,3,6k,-57%
294,Ludacris - Call Ya Bluff,,2k,+126%
295,Vance Joy - Mess Is Mine,,4k,+2%
296,Meghan Trainor - Like I'm Gonna Lose You,7,4k,-7%
297,AC/DC - Thunderstruck,,3k,-8%
298,J. Cole - Apparently,,4k,-17%
299,Old Dominion - Break up with Him,,4k,+0%
300,Empire Cast - Nothing To Lose,5,8k,-60%
301,G-Eazy - I Mean It,4,4k,-17%
302,Calvin Harris - Open Wide,10,4k,-11%
303,Bastille - Pompeii,338,3k,-3%
304,Rihanna - Towards the Sun,7,2k,+339%
305,Michael Ray - Kiss You In the Morning,,4k,+28%
306,Metallica - Enter Sandman,1,3k,+10%
307,David Essex - Rock On,,6k,
308,Blackstreet - No Diggity,,2k,+191%
309,Jamie xx - Loud Places,,1k,
310,Matt Maher - Because He Lives,,4k,-3%
311,Sawyer Fredericks - Collide,3,11k,
312,Ludacris - Come and See Me,,2k,+81%
313,Ed Sheeran - The a Team,,3k,-0%
314,Bruno Mars - Marry You,4,3k,-14%
315,Ludacris - Beast Mode,,2k,+149%
316,Dustin Lynch - Hell of a Night,,4k,+5%
317,Empire Cast - No Apologies,4,5k,-51%
318,Iggy Azalea - Beg For It,102,2k,-1%
319,The Script - Hall of Fame,3,3k,+1%
320,Fergie - L.A.LOVE,122,2k,+2%
321,Imagine Dragons - On Top of the World,169,3k,+3%
322,Miranda Lambert - Somethin' Bad,165,3k,-16%
323,Nico & Vinz - Am I Wrong,195,3k,-8%
324,Panic! At the Disco - This Is Gospel,,3k,+21%
325,Banks - Waiting Game,4,6k,-17%
326,Maddie & Tae - Fly,,3k,+13%
327,Katy Perry - Firework,8,3k,-12%
328,Avicii - Wake Me Up,249,4k,-29%
329,Lady Antebellum - Bartender,156,3k,-5%
330,Ellie Goulding - Burn,210,3k,-21%
331,Maroon 5 - She Will Be Loved,,3k,-10%
332,Bobby Shmurda - Hot N*gga,152,3k,-9%
333,Passenger - Let Her Go,252,3k,-9%
334,AC/DC - You Shook Me All Night Long,,3k,-8%
335,Jason Aldean - Tonight Looks Good On You,16,2k,+55%
336,Blake Shelton - Neon Light,106,3k,-12%
337,Maroon 5 - One More Night,,3k,-11%
338,Jidenna - Classic Man,,2k,+91%
339,Hillsong United - Oceans,33,4k,+0%
340,KIDZ BOP Kids - Uptown Funk,,3k,+28%
341,Stevie Wonder - All In Love Is Fair,,3k,
342,Arctic Monkeys - Do I Wanna Know,84,3k,-0%
343,Of Monsters and Men - Crystals,2,3k,-61%
344,Aron Wright - Build It Better,,2k,
345,Reba McEntire - Enough,,3k,
346,Luke Bryan - Country Girl,,3k,-2%
347,The Weeknd - Wicked Games,,4k,-2%
348,Robert DeLong - Long Way Down,,3k,+0%
349,Common & John Legend - Glory,23,3k,-34%
350,P!nk - Just Give Me a Reason,93,4k,+20%
351,LION BABE - Wonder Woman,,2k,
352,Bruno Mars - Just the Way You Are,16,3k,+10%
353,Eagles - Hotel California,,3k,+1%
354,Chase Rice - Ready Set Roll,194,3k,+5%
355,Bruno Mars - When I Was Your Man,47,3k,-6%
356,Kygo - Firestone,,3k,-5%
357,One Direction - You & I,43,2k,+376%
358,Shawn Mendes - Life of the Party,51,3k,-39%
359,Usher - Yeah,,3k,-2%
360,Lee Brice - I Don't Dance,188,3k,-10%
361,Luke Bryan - Spring Breakdown,19,4k,-48%
362,V.I.C. - Wobble,,2k,-4%
363,Bea Miller - Fire N Gold,,3k,-12%
364,Yelawolf - American You,,6k,
365,Nashville Cast - If I Drink This Beer,2,3k,
366,Brantley Gilbert - Bottoms Up,235,3k,+0%
367,Kid Rock - All Summer Long,,2k,-11%
368,Easton Corbin - Baby Be My Love Song,6,3k,+6%
369,Kid Ink - Track 5,8,3k,-12%
370,Beyoncé - Drunk in Love,153,3k,-10%
371,Robin Thicke - Blurred Lines,187,3k,-63%
372,Roger Miller - Oo-De-Lally,,3k,+7%
373,Blake Shelton - Sangria,4,1k,
374,Rihanna - As Real As You and Me,,2k,
375,Big Sean - Paradise,2,3k,-13%
376,RaeLynn - God Made Girls,90,3k,-17%
377,A Great Big World - Say Something,206,3k,-12%
378,Don Omar & Lucenzo - Danza Kuduro,,2k,+13%
379,Ty Dolla $ign - Or Nah,55,3k,-10%
380,J. Cole - No Role Modelz,5,3k,-7%
381,Mat Kearney - Billion,3,1k,
382,Calvin Harris - Summer,181,2k,-0%
383,ODESZA - Say My Name,,3k,+26%
384,Drake - 6 God,6,3k,-19%
385,MKTO - Classic,216,2k,-9%
386,Three Days Grace - I Am Machine,2,3k,+22%
387,Eminem - Rap God,132,3k,-5%
388,Melanie Martinez - Dollhouse,,3k,-1%
389,Blake Shelton - Boys 'Round Here,36,2k,-10%
390,Hawk Nelson - Drops In the Ocean,,3k,+2%
391,All Time Low - Runaways,,2k,
392,Luke Bryan - Roller Coaster,128,2k,+3%
393,Imagine Dragons - I'm So Sorry,4,3k,+39%
394,Yelawolf - Till It's Gone,12,2k,+52%
395,Chase Rice - Gonna Wanna Tonight,5,3k,+24%
396,BØRNS - Electric Love,3,3k,-4%
397,Christina Perri - Human,190,3k,-5%
398,Macklemore & Ryan Lewis - Can't Hold Us,140,2k,-10%
399,Beyoncé - Partition,128,2k,-9%
400,NEEDTOBREATHE - Brother,5,2k,+196%
401,Survivor - Eye of the Tiger,,2k,-4%
402,Maddie & Tae - Girl In a Country Song,139,2k,-7%
403,Redfoo - Juicy Wiggle,,2k,-15%
404,One Direction - What Makes You Beautiful,,2k,+81%
405,SoMo - Ride,98,3k,-6%
406,Nicki Minaj - Anaconda,137,2k,-8%
407,Newsboys - We Believe,,3k,+76%
408,The Weeknd - Where You Belong,14,3k,-25%
409,Kendrick Lamar - i,67,3k,-55%
410,Eminem & Nate Dogg - 'Till I Collapse,,2k,+0%
411,Glee Cast - I Lived,4,7k,-30%
412,"Kid Ink, Tyga, YG, Wale & Rich Homie Quan - Ride O...",8,3k,-38%
413,Rascal Flatts - Riot,,3k,-2%
414,Whitehorse - Sweet Disaster,1,5k,
415,Chris Brown X Tyga - Ayo,,2k,-4%
416,Florence + The Machine - St Jude,,4k,
417,Jason Derulo - Wiggle,141,2k,-6%
418,David Guetta - Dangerous,98,2k,+2%
419,"Fall Out Boy - Sugar, We're Goin Down",,3k,+1%
420,Sam Hunt - House Party,2,2k,+12%
421,Randy Houser - Like a Cowboy,5,3k,-24%
422,Clean Bandit & Jess Glynne - Real Love,,2k,-3%
423,Shaggy - It Wasn't Me,,2k,+4%
424,Bruno Mars - Count On Me,7,3k,-7%
425,Dr. Dre - The Next Episode,,2k,-17%
426,Kip Moore - I'm To Blame,4,2k,-7%
427,Lorde - Royals,234,2k,-18%
428,Lorde - Yellow Flicker Beat,43,2k,-31%
429,Becky G - Shower,137,2k,-8%
430,Eminem - The Monster,185,2k,-3%
431,Ed Sheeran - I See Fire,27,2k,-2%
432,Kodaline - All I Want,2,3k,-28%
433,The-Dream - That's My Shit,1,2k,+7%
434,Francesca Battistelli - Holy Spirit,,2k,+28%
435,Miley Cyrus - Party In the U.S.A.,2,2k,+15%
436,5 Seconds of Summer - Amnesia,156,2k,+5%
437,Zac Brown Band - Toes,,2k,-2%
438,The White Stripes - Seven Nation Army,,2k,-0%
439,Kanye West - Only One,40,2k,-36%
440,J. Cole - Wet Dreamz,11,2k,+2%
441,Alesso - Cool,,2k,+14%
442,Nashville Cast - I Know How To Love You Now,,3k,
443,Queen - We Will Rock You,,2k,-1%
444,Guns N' Roses - Sweet Child O' Mine,,2k,+5%
445,Eric Church - Springsteen,,2k,+3%
446,Taylor Swift - 22,1,2k,-3%
447,Taylor Swift - You Are In Love,14,3k,-38%
448,Cash Cash - Surrender,3,2k,-4%
449,Clark Beckham - Every Breath You Take,,3k,
450,Bruno Mars - Locked Out of Heaven,36,2k,-3%
451,for KING & COUNTRY - Shoulders,,2k,-1%
452,Jason Derulo - Talk Dirty,211,2k,-17%
453,Luke Bryan - Drink a Beer,163,2k,+0%
454,Tinashe - All Hands On Deck,,2k,+83%
455,Rae Sremmurd - No Flex Zone,94,2k,-23%
456,Wiz Khalifa - We Dem Boyz,132,2k,-18%
457,Maroon 5 - Payphone,,2k,-13%
458,Imagine Dragons - It's Time,1,2k,+7%
459,Panic! At the Disco - I Write Sins Not Tragedies,,2k,+8%
460,Jason Aldean - Dirt Road Anthem,,2k,+0%
461,Saint Motel - My Type,,2k,+15%
462,Colt Ford - Crank It Up,,2k,+19%
463,Chris Brown - New Flame,138,2k,-10%
464,Sara Bareilles - Brave,210,2k,-12%
465,Jack & Jack - Like That,5,2k,-12%
466,Miranda Lambert - Mama's Broken Heart,2,2k,-6%
467,Ed Sheeran - Give Me Love,,2k,-5%
468,Kid Cudi - Pursuit of Happiness,,1k,-27%
469,Martin Garrix - Animals,244,2k,+1%
470,50 Cent - In da Club,,3k,+192%
471,Mike Will Made-It - Drinks On Us,,3k,-15%
472,Evanescence - Bring Me to Life,8,2k,-1%
473,Vanilla Ice - Ice Ice Baby,,1k,+0%
474,Def Leppard - Pour Some Sugar On Me,,2k,-0%
475,Drake - No Tellin',4,2k,-22%
476,Three Days Grace - Human Race,,2k,
477,Kanye West & JAY Z - Ni**as in Paris,,2k,+0%
478,Kelly Clarkson - Stronger,,2k,-10%
479,Daft Punk - Get Lucky,119,1k,-12%
480,Ruth B. - Lost Boy,1,2k,-19%
481,MercyMe - Greater,1,2k,-9%
482,Big Sean - All Your Fault,6,3k,-26%
483,Phil Collins - In the Air Tonight,,2k,+69%
484,Frankie Ballard - Sunshine & Whiskey,149,2k,+0%
485,Maroon 5 - Sunday Morning,,2k,-27%
486,Rich Gang - Lifestyle,138,2k,-10%
487,Gotye - Somebody That I Used to Know,,3k,+77%
488,Sawyer Fredericks - I'm a Man of Constant Sorrow,5,5k,-25%
489,Paramore - Ain't It Fun,173,2k,+6%
490,David Guetta - Rise,,1k,+232%
491,Ed Sheeran - Photograph,8,2k,-29%
492,Beyoncé - Flawless Remix,22,2k,-13%
493,Flo Rida - Low,,1k,-2%
494,Crowder - Come As You Are,,2k,-11%
495,Whitney Houston - I Wanna Dance With Somebody,,2k,+17%
496,AC/DC - Highway to Hell,,2k,-11%
497,"Quvenzhané Wallis, Zoe Ma...",,1k,+44%
498,Milky Chance - Flashed Junk Mind,,2k,-5%
499,Ed Sheeran - Lego House,3,2k,-6%
500,Lana Del Rey - Young and Beautiful,95,2k,-10%
501,"Drake - Hold On, We're Going Home",161,1k,-7%
502,PARTYNEXTDOOR - Recognize,1,2k,+27%
503,All Time Low - Kids In the Dark,4,2k,-28%
504,Taylor Swift - Love Story,,1k,+5%
505,Kid Rock - Picture,4,2k,-7%
506,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,2k,+5%
507,Coldplay - Viva la Vida,,2k,+2%
508,Nirvana - Smells Like Teen Spirit,,2k,+0%
509,Bea Miller - Young Blood,11,5k,-59%
510,Sam Hunt - Ex To See,3,2k,-0%
511,The Script - Superheroes,49,2k,-6%
512,Bleachers - Rollercoaster,,2k,-18%
513,Sonna Rele - Strong,1,2k,-56%
514,Cole Swindell - Hope You Get Lonely Tonight,146,1k,+3%
515,Shawn Mendes - Never Be Alone,5,2k,-50%
516,Chic - I'll Be There,,1k,+252%
517,Jason Mraz - I Won't Give Up,3,2k,-1%
518,Michael Jackson - Man In the Mirror,,2k,+102%
519,Becky G - Can't Stop Dancin',13,2k,-6%
520,"2Pac, Roger Troutman & Dr. Dre - California Love",,1k,-4%
521,Kid Ink - Be Real,5,1k,-0%
522,Adele - Rolling in the Deep,,2k,-9%
523,5 Seconds of Summer - She Looks So Perfect,157,1k,+7%
524,Aloe Blacc - The Man,211,1k,+7%
525,Taylor Swift - You Belong With Me,,1k,-2%
526,TK N Cash - Mind Right,,2k,-5%
527,Rich Homie Quan - Flex,,1k,+57%
528,Eminem - Not Afraid,,2k,+0%
529,Cole Swindell - Chillin' It,189,1k,+23%
530,Birdy - Skinny Love,,2k,-15%
531,Alison Wonderland - Run,,1k,
532,Sam Hunt - Speakers,3,2k,-4%
533,Lynyrd Skynyrd - Sweet Home Alabama,,1k,-2%
534,Sarah Potenza - Wasted Love,,7k,
535,Shawn Mendes - A Little Too Much,9,2k,-43%
536,Leon Bridges - Coming Home,,2k,+1%
537,Eric Church - Give Me Back My Hometown,149,1k,-4%
538,Fall Out Boy - Thnks Fr Th Mmrs,,2k,-12%
539,My Chemical Romance - Welcome to the Black Parade,,2k,+19%
540,Prince Royce - Stuck On a Feeling,54,2k,-37%
541,Kanye West - Gold Digger,,1k,-5%
542,Tim McGraw - Live Like You Were Dying,,3k,+380%
543,Jessie J - Burnin' Up,57,1k,-17%
544,Ed Sheeran - All of the Stars,15,1k,-14%
545,Sam Smith - Leave Your Lover,13,4k,
