,name,Top 100,end,change
546,2 Chainz & Wiz Khalifa - We Own It,35,2k,-1%
547,Eminem - Berzerk,126,2k,+2%
548,Carrie Underwood - How Great Thou Art,,2k,+114%
549,Bastille - Bad Blood,12,2k,-10%
550,Lady Antebellum - I Did With You,7,2k,-34%
551,Drake - All Me,126,2k,-8%
552,K CAMP - Money Baby,,2k,-5%
553,Eric Church - Springsteen,,2k,-4%
554,Anna Kendrick - Cups,49,2k,+1%
555,Sam Smith - Leave Your Lover,13,2k,+14%
556,Game - Black On Black,2,8k,
557,Bruno Mars - Treasure,138,1k,-14%
558,Nickelback - Rockstar,,2k,+16%
559,Zac Brown Band - Colder Weather,,2k,+16%
560,Paramore - Still Into You,115,2k,-2%
561,The Band Perry - If I Die Young,,2k,+11%
562,Crowder - Come As You Are,,2k,+74%
563,House Of Pain - Jump Around,,1k,-11%
564,David Nail - Whatever She's Got,191,1k,-18%
565,Nicky Jam - Travesuras,,2k,+3%
566,The Vamps - Hurricane,,,+87%
567,John Mayer - Gravity,,5k,
568,Carrie Underwood - Before He Cheats,,2k,+61%
569,Cash Cash - Take Me Home,68,2k,+4%
570,Wale - The Body,,3k,+1%
571,Of Monsters and Men - Little Talks,,2k,-5%
572,Guns N' Roses - Sweet Child O' Mine,,2k,-8%
573,Coldplay - Clocks,,2k,-11%
574,Cage the Elephant - Come a Little Closer,,2k,-19%
575,Lupe Fiasco & Guy Sebastian - Battle Scars,,2k,+3%
576,Brandi Carlile - The Story,,6k,
577,Maroon 5 - Sunday Morning,,1k,+25%
578,Panic! At the Disco - Miss Jackson,14,2k,+2%
579,"Bobby ""Boris"" Pickett & The Crypt-Kickers - Monste...",5,1k,
580,LINKIN PARK - In the End,,2k,+2%
581,The Beatles - Here Comes the Sun,,2k,+0%
582,Demi Lovato - Let It Go,152,1k,+0%
583,Ty Dolla $ign - Paranoid,87,2k,-0%
584,J Balvin - 6 AM,,1k,+3%
585,Weezer - Cleopatra,,3k,
586,A$AP Rocky - F**kin' Problems,,2k,-8%
587,Hunter Hayes - Wanted,1,2k,-0%
588,Kenny Chesney - Til It's Gone,,3k,-19%
589,Marian Hill - One Time,,2k,+401%
590,B.o.B - HeadBand,113,2k,-11%
591,The Wallflowers - One Headlight,,1k,-19%
592,Katy Perry - Wide Awake,,1k,+18%
593,My Chemical Romance - Welcome to the Black Parade,,2k,+20%
594,Jack & Jack - Tides,3,2k,-7%
595,Tim McGraw - Highway Don't Care,4,2k,-21%
596,Drake - Started from the Bottom,20,2k,-9%
597,In This Moment - Sick Like Me,3,2k,-13%
598,Frank Sinatra - My Way,,2k,-52%
599,Milky Chance - Fairytale,,2k,+35%
600,Milky Chance - Feathery,,2k,+46%
601,Miley Cyrus - We Can't Stop,117,1k,-17%
602,Blake Shelton - Honey Bee,,2k,+27%
603,P!nk - Try,10,2k,-8%
604,"Earth, Wind & Fire - September",2,2k,-47%
605,Fitz & The Tantrums - Fools Gold,,3k,+346%
606,Jhene Aiko - The Worst,10,2k,-7%
607,Train - Drive By,,1k,-31%
608,Kendrick Lamar - M.A.A.D City,12,2k,-14%
609,5 Seconds of Summer - Heartache On the Big Screen,3,1k,-24%
610,José González - Stay Aliv...,,2k,-33%
611,Billy Joel - Piano Man,,2k,+16%
612,Hoodie Allen - Movie,2,3k,+40%
613,Lynyrd Skynyrd - Simple Man,,2k,+7%
614,Billy Idol - Rebel Yell,,,
615,Kanye West - Stronger,,2k,-5%
616,Nirvana - Smells Like Teen Spirit,,2k,-9%
617,Ed Sheeran - Kiss Me,,2k,+28%
618,T.I. - New National Anthem,3,5k,-54%
619,Fort Minor - Remember the Name,,2k,-2%
620,Logan Mize - Can't Get Away from a Good Time,,2k,-32%
621,Ross Lynch - Superhero,,,
622,Fall Out Boy - The Phoenix,,1k,+12%
623,Coldplay - Yellow,,2k,-9%
624,Tove Lo - Moments,1,4k,-47%
625,Daughtry - Waiting For Superman,117,2k,+8%
626,Blake Shelton - Bringing Back the Sunshine,,4k,
627,Phil Collins - In the Air Tonight,,2k,+4%
628,Childish Gambino - Bonfire,,1k,+63%
629,Zac Brown Band - Sweet Annie,80,1k,+9%
630,Adele - Make You Feel My Love,3,2k,+11%
631,"2Pac, Roger Troutman & Dr. Dre - California Love",,2k,+0%
632,Meg Myers - Desire,,2k,+18%
633,J Balvin - Ay Vamos,,2k,+26%
634,Beyoncé - Single Ladies,,2k,-11%
635,Shawn Mendes - The Weight,3,1k,-39%
636,LINKIN PARK - Numb,,2k,+2%
637,Rascal Flatts - My Wish,,2k,-4%
638,Tove Lo - Not On Drugs,,3k,-50%
639,5 Seconds of Summer - Heartbreak Girl,2,1k,-0%
640,Florence + The Machine - Dog Days Are Over,,1k,-0%
641,Dr. Dre - The Next Episode,,2k,-5%
642,August Alsina - Numb,3,2k,-2%
643,Seether - Words As Weapons,,2k,-2%
644,Blake Shelton - Sure Be Cool If You Did,2,2k,+39%
645,The Chainsmokers - #Selfie,90,1k,-7%
646,Ariana Grande - Break Your Heart Right Back,3,1k,-29%
647,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,-2%
648,"Billy Idol - White Wedding, Pt. 1",,,
649,Jerrod Niemann - Drink to That All Night,166,1k,-8%
650,R5 - Heart Made Up On You,,1k,-15%
651,Flo Rida - Low,,1k,+7%
652,Zac Brown Band - Knee Deep,,1k,-3%
653,The Band Perry - Done.,,2k,+94%
654,AC/DC - Hells Bells,,1k,-8%
655,Tyler Farr - A Guy Walks Into a Bar,2,2k,+23%
656,Dillon Francis & DJ Snake - Get Low,5,2k,-4%
657,Andrew McMahon in the Wilderness - Cecilia and the...,,2k,+31%
658,Five Finger Death Punch - House of the Rising Sun,,2k,-3%
659,Five Finger Death Punch - Bad Company,,1k,-3%
660,Kendrick Lamar - Swimming Pools,,1k,-21%
661,The 1975 - Chocolate,32,1k,-10%
662,Etta James - At Last,,2k,+74%
663,Lil Jon & The East Side Boyz & Ying Yang Twins - G...,,1k,-11%
664,Ron Pope - A Drop In the Ocean,,1k,-2%
665,JAY Z - Part II,,2k,-48%
666,Disclosure - You & Me,,1k,-2%
667,Flying Lotus - Never Catch Me,,1k,
668,Jason Aldean - Big Green Tractor,,1k,-8%
669,Led Zeppelin - Stairway to Heaven,,2k,-2%
670,Journey - Faithfully,,1k,+33%
671,Romeo Santos - Eres Mía,,2k,-1%
672,Beyoncé - Halo,,2k,-29%
673,Old Crow Medicine Show - Wagon Wheel,,1k,-3%
674,Ca$h Out - She Twerkin',,2k,-33%
675,Dierks Bentley - Say You Do,,2k,-59%
676,Prince - FUNKNROLL,2,3k,+23%
677,Green Day - 21 Guns,,1k,+7%
678,Guns N' Roses - Welcome to the Jungle,,1k,-9%
679,Don McLean - American Pie,,1k,+6%
680,Chris Tomlin - Jesus Loves Me,3,2k,-45%
681,Train - Marry Me,,2k,-17%
682,Taylor Swift - We Are Never Ever Getting Back Toge...,,1k,+21%
683,My Chemical Romance - Teenagers,,1k,+43%
684,"Matt Redman - 10,000 Reasons",,1k,-6%
685,Christina Perri - Burning Gold,2,1k,-6%
686,The Black Keys - Gotta Get Away,,2k,-2%
687,Sofia Karlberg - Crazy in Love - Fifty Shades of G...,,,+18%
688,Kid Ink - Hell & Back,,1k,+44%
689,PSY - Gangnam Style,,1k,-2%
690,You+Me - You and Me,2,3k,-36%
691,Kansas - Carry On Wayward Son,,1k,-6%
692,The Script - Breakeven,,2k,+55%
693,The Citizens of Halloween - This Is Halloween,2,1k,
694,Sam Smith - Money On My Mind,8,1k,+5%
695,YG - My Nigga,185,1k,+10%
696,Fun. - Some Nights,,1k,+7%
697,Blink-182 - I Miss You,,1k,+19%
698,Lecrae - Nuthin,5,2k,-24%
699,Jonny Diaz - Thank God I Got Her,,1k,-21%
700,Taylor Swift - Mean,,1k,+4%
701,Miranda Lambert - The House That Built Me,,1k,+11%
702,Lana Del Rey - Once Upon a Dream,21,1k,+24%
703,Lady Antebellum - Lie With Me,,3k,
704,Chris Brown - Love More,95,1k,-41%
705,The Beatles - Let It Be,,1k,+24%
706,The Black Keys - Fever,21,1k,-23%
707,Lady Gaga - Applause,153,1k,+4%
708,Fun. - We Are Young,,1k,+5%
709,Maroon 5 - This Love,,1k,+93%
710,Britt Nicole - The Sun Is Rising,,,-41%
711,Eminem - Without Me,,1k,-3%
712,Flight Facilities - Crave You,,1k,-3%
713,Ariana Grande - My Everything,3,1k,-31%
714,Zedd - Clarity,55,1k,-8%
715,Whitesnake - Here I Go Again,,1k,-6%
716,Kenny Chesney - The Boys of Fall,,1k,+7%
717,Jorge Quintero - 300 Violin Orchestra,,1k,+11%
718,Annie Lennox - Summertime,1,5k,
719,Bea Miller - Young Blood,,1k,
720,"Carrie Underwood - Jesus, Take the Wheel",,1k,
721,Steve Aoki - Back To Earth,,3k,
722,Miley Cyrus - Adore You,118,1k,-13%
723,Fergie - London Bridge,,1k,+33%
724,The Neighbourhood - Afraid,,1k,+4%
725,Skrillex - Scary Monsters and Nice Sprites,,1k,+8%
726,Sam Smith - Nirvana,,2k,+4%
727,The Goo Goo Dolls - Iris,,1k,+12%
728,"Fergie, Q-Tip & GoonRock - A Little Party Never Ki...",,1k,+50%
729,Owl City - When Can I See You Again,,,
730,Michael Jackson - Man In the Mirror,,1k,-4%
731,Tove Lo - Talking Body,,2k,
732,LMFAO - Party Rock Anthem,,1k,-1%
733,Mike Will Made-It - 23,164,1k,-12%
734,Eminem - Lose Yourself,,1k,+22%
735,Dexy's Midnight Runners - Come on Eileen,,1k,-12%
736,Aerosmith - Dream On,,1k,-10%
737,Alicia Keys - We Are Here,3,3k,-13%
738,Lady Antebellum - She Is,,3k,
739,Jeff Buckley - Hallelujah,,1k,-17%
740,Scotty McCreery - See You Tonight,69,1k,+17%
741,"Train - Hey, Soul Sister",,1k,-24%
742,Taylor Swift - You Belong With Me,,1k,-6%
743,Outkast - Hey Ya,,1k,+55%
744,Bon Jovi - Livin' On a Prayer,,1k,-10%
745,Sia - Breathe Me,,1k,-0%
746,Pitbull - Wild Wild Love,122,1k,-11%
747,"Matt Maher - Lord, I Need You",,1k,-17%
748,Schoolboy Q - Collard Greens,18,1k,-18%
749,Rascal Flatts - Rewind,138,1k,-18%
750,Black Veil Brides - Heart of Fire,,1k,-28%
751,Ellie Goulding - Beating Heart,29,1k,-3%
752,Wiz Khalifa - KK,5,1k,-6%
753,Josh Gad - In Summer,65,1k,+17%
754,George Strait - I Got a Car,47,1k,-27%
755,Macklemore & Ryan Lewis - Same Love,56,1k,+3%
756,Demi Lovato - Heart Attack,,1k,-1%
757,You+Me - Break the Cycle,2,3k,-61%
758,Taylor Swift - Love Story,,1k,+22%
759,Kat Dahlia - Crazy,,1k,+36%
760,Cobra Starship - Never Been In Love,,1k,+343%
761,Frank Ocean - Thinkin Bout You,,1k,-6%
762,Kanye West - Black Skinhead,,1k,-15%
763,The Temptations - My Girl,,1k,+26%
764,Afrojack - Ten Feet Tall,3,1k,-9%
765,Arctic Monkeys - R U Mine,,1k,-1%
766,You Me At Six - Room To Breathe,,1k,+29%
767,G-Unit - Changes,,,
768,Shakira - Hips Don't Lie,,1k,+12%
769,Muse - Madness,,1k,+59%
770,Fall Out Boy - Alone Together,58,1k,-3%
771,You+Me - Capsized,2,8k,
772,3 Doors Down - Kryptonite,,1k,+5%
773,Jason Aldean - My Kinda Party,,1k,-21%
774,Red Hot Chili Peppers - Under the Bridge,2,1k,-20%
775,AC/DC - T.N.T.,,1k,-19%
776,Phillip Phillips - Raging Fire,37,1k,-21%
777,Alicia Keys - Girl On Fire,,1k,-14%
778,Billy Idol - Eyes Without a Face,,,
779,Lecrae - Messengers,,1k,-11%
780,Brett Eldredge - Beat of the Music,91,1k,-17%
781,Tony Bennett & Lady Gaga - Anything Goes,5,2k,-60%
782,Kathy Taylor - I Will Remember You,,,
783,alt-J - Breezeblocks,,1k,-30%
784,Sam Smith - Make It To Me,,1k,+21%
785,Green Day - Boulevard of Broken Dreams,,1k,+1%
786,Knife Party - Boss Mode,1,4k,
787,Kid Rock - Cowboy,,1k,-16%
788,Chris Brown - Songs On 12 Play,3,2k,-48%
789,The Proclaimers - I'm Gonna Be,,1k,-20%
790,Broods - Mother & Father,,2k,+41%
791,Nonpoint - Breaking Skin,,2k,+67%
792,Lady Antebellum - Just a Kiss,,1k,+144%
793,Michael Jackson - Billie Jean,,1k,-12%
794,Katy Perry - Hot n Cold,,,+17%
795,Buckcherry - Crazy Bitch,,1k,-0%
796,Beyoncé - Crazy In Love,,1k,-12%
797,Billy Idol - Dancing With Myself,,,
798,"The Offspring - You're Gonna Go Far, Kid",,1k,-2%
799,Zac Brown Band - All Alright,,,-52%
800,Ozzy Osbourne - Crazy Train,,1k,-0%
801,Tracy Chapman - Fast Car,,1k,-5%
802,Afroman - Crazy Rap,,1k,-14%
803,R. Kelly - Ignition,,1k,-2%
804,YG - Who Do You Love,97,1k,-28%
805,Kenny Chesney - Flora-Bama,9,2k,-61%
806,Little Mix - Salute,,1k,-17%
807,Miranda Lambert - Gunpowder & Lead,,1k,+2%
808,Dropkick Murphys - I'm Shipping Up to Boston,1,1k,+0%
809,Bleachers - Rollercoaster,,1k,+125%
810,Sage the Gemini - Gas Pedal,133,1k,+2%
811,The Black Keys - Lonely Boy,,1k,-16%
812,Ariana Grande - Just a Little Bit of Your Heart,5,1k,-14%
813,Niykee Heaton - Bad Intentions,,1k,-17%
814,Calvin Harris - I Need Your Love,11,,+0%
815,OneRepublic - Good Life,,1k,-13%
816,Nicki Minaj - Super Bass,,1k,-18%
817,Skillet - Monster,,1k,+3%
818,Bon Jovi - Wanted Dead or Alive,,1k,-16%
819,Justin Moore - Lettin' the Night Roll,40,1k,-23%
820,Jonathan Wyndham - Say Something,,4k,
821,Hozier - Like Real People Do,1,1k,+10%
822,Calvin Harris - Feel so Close,,1k,+1%
823,Big Sean - I Don't F**k With You,,1k,+50%
824,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,1k,-13%
825,Beyoncé - Run the World,,1k,-18%
826,Odessa - I Will Be There,,2k,-60%
827,Jason Derulo - Marry Me,119,1k,+33%
828,Mötley Crüe - Home Sweet ...,,,+17%
829,Ed Sheeran - I'm a Mess,,1k,+0%
830,K CAMP - Blessing,,1k,+14%
831,Colbie Caillat - Bubbly,,1k,+67%
832,Montell Jordan - This Is How We Do It,,,-2%
833,Fifth Harmony - Miss Movin' On,22,,-16%
834,Bob Seger & The Silver Bullet Band - Old Time Rock...,,1k,+16%
835,Chris Brown - Came To Do,2,2k,-39%
836,Florida Georgia Line - Get Your Shine On,,1k,-18%
837,Imagine Dragons - Monster,17,1k,-21%
838,Three Days Grace - Painkiller,5,2k,+38%
839,Colton Dixon - More of You,1,2k,-19%
840,Adele - Skyfall,,1k,+22%
841,Taio Cruz - Dynamite,,1k,+23%
842,Eminem - Survival,81,,-6%
843,Eli Young Band - Crazy Girl,,1k,-0%
844,Coolio featuring L.V. - Gangsta's Paradise,,1k,+3%
845,Sam Hunt - Raised On It,,1k,-23%
846,Bob Seger & The Silver Bullet Band - Night Moves,,1k,+2%
847,BETTY WHO - Somebody Loves You,,1k,+11%
848,Justin Timberlake - Suit & Tie,2,1k,-6%
849,Tiësto - Say Something,7,1k,-0%
850,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,1k,-0%
851,"Kanye West, Big Sean, Pusha T & 2 Chainz - Mercy.1",,1k,-12%
852,Train - 50 Ways to Say Goodbye,,1k,-37%
853,Randy Houser - Runnin' Outta Moonlight,1,1k,-5%
854,Radiohead - Creep,,1k,+51%
855,The xx - Intro,,1k,+6%
856,Lil Wayne - Love Me,,1k,+4%
857,Lee Brice - Hard to Love,,1k,-17%
858,Shakira - Waka Waka,,1k,-3%
859,A$AP Ferg - Work REMIX,,1k,-4%
860,Cherub - Doses & Mimosas,,,+5%
861,Jake Owen - Barefoot Blue Jean Night,,1k,-15%
862,Jason Mraz - Lucky,,1k,+3%
863,The Notorious B.I.G. - Hypnotize,,1k,+19%
864,The Black Keys - Gold On the Ceiling,,1k,-32%
865,Shakira - Empire,102,,-24%
866,August Alsina - Kissin' On My Tattoos,2,1k,-15%
867,M.I.A. - Paper Planes,,1k,+7%
868,Hunter Hayes - I Want Crazy,1,1k,-18%
869,Whitney Houston - I Wanna Dance With Somebody,,1k,+25%
870,Little Big Town - Pontoon,,1k,+1%
871,Iggy Azalea - Bounce,,1k,+9%
872,What So Not - High You Are,,1k,-1%
873,Evanescence - My Immortal,,1k,+5%
874,Steve Earle - Copperhead Road,,,-29%
875,Toto - Africa,,,-16%
876,5 Seconds of Summer - Kiss Me Kiss Me,19,,-37%
877,Jennifer Lopez - First Love,7,1k,+85%
878,twenty one pilots - Car Radio,4,,-29%
879,Avenged Sevenfold - Hail to the King,,1k,+24%
880,Metallica - One,1,1k,-5%
881,Sam Smith - Not In That Way,10,1k,+23%
882,G-Eazy - Let's Get Lost,4,1k,-5%
883,alt-J - Every Other Freckle,3,1k,-72%
884,Kanye West - Heartless,,1k,-54%
885,alt-J - Hunger of the Pine,,1k,-74%
886,PRIORY - Weekend,,1k,-25%
887,Melissa Etheridge - Take My Number,,,
888,Swedish House Mafia - Don't You Worry Child,,,+106%
889,Brad Paisley - She's Everything,,1k,-2%
890,The Charlie Daniels Band - The Devil Went Down to ...,,1k,+99%
891,Olly Murs - Dance With Me Tonight,,,-22%
892,Lana Del Rey - West Coast,31,1k,-16%
893,Colbie Caillat - Never Gonna Let You Down,,1k,
894,Van Morrison - Brown Eyed Girl,,,-0%
895,The Temper Trap - Sweet Disposition,,1k,-30%
896,John Mayer - XO,9,1k,-45%
897,Vance Joy - Mess Is Mine,,1k,-1%
898,DJ Mustard - Face Down,,1k,+13%
899,Lady Antebellum - Damn You Seventeen,,2k,
900,Nico & Vinz - When the Day Comes,,2k,
901,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,1k,-1%
902,Thomas Rhett - It Goes Like This,106,1k,-4%
903,The Piano Guys - A Thousand Years,,1k,+11%
904,Oasis - Wonderwall,,1k,+2%
905,Drake - The Motto,,1k,-27%
906,JAY Z - Young Forever,,1k,-56%
907,Carrie Underwood - Good Girl,,,
908,Gary Jules - Mad World,,3k,+74%
909,Jack & Jack - Cold Hearted,4,,-35%
910,Soulja Boy Tell 'Em - Crank That,,,-10%
911,OneRepublic - Apologize,,1k,-8%
912,The Cadillac Three - The South,1,,-56%
913,Sammy Adams - All Night Longer,,,-24%
914,Sabrina Carpenter - Can't Blame a Girl for Trying,,,-53%
915,QUE. - Too Much,,1k,+160%
916,Calvin Harris - Sweet Nothing,,,+0%
917,Metallica - Nothing Else Matters,,1k,-4%
918,Katy Perry - I Kissed a Girl,,,+53%
919,Zack Hemsey - Vengeance,,,+67%
920,Carrie Underwood - Two Black Cadillacs,,,+90%
921,Hillsong Worship - This I Believe,,,+37%
922,Usher - DJ Got Us Fallin' In Love,,,-2%
923,Fifth Harmony - Me & My Girls,8,,-15%
924,Keys N Krates - Dum Dee Dum,,,-27%
925,Gorillaz - Feel Good Inc,,,-25%
926,Ellie Goulding - Lights,,,-15%
927,Rihanna - Diamonds,,1k,-3%
928,Lana Del Rey & Cedric Gervais - Summertime Sadness,59,,-4%
929,Johnny Cash - I Walk the Line,,1k,+23%
930,Nickelback - Far Away,,1k,-8%
931,The Beatles - Hey Jude,,1k,+59%
932,Lorde - Glory and Gore,26,1k,-2%
933,5 Seconds of Summer - What I Like About You,1,,-30%
934,JAY Z - Empire State of Mind,,1k,-13%
935,Miranda Lambert - Over You,,1k,-28%
936,Carly Rae Jepsen - Call Me Maybe,,1k,-53%
937,Kid Rock - Bawitdaba,,1k,-8%
938,Blake Shelton - Sangria,4,5k,-76%
939,Pentatonix - La La Latch,8,1k,-68%
940,Tove Lo - My Gun,,2k,
941,Gavin DeGraw - Not Over You,,1k,-2%
942,Weezer - Say It Ain't So,,1k,+20%
943,Matisyahu - One Day,,1k,-29%
944,One Direction - Midnight Memories,15,,-8%
945,Frank Sinatra - Fly Me to the Moon,,1k,-22%
946,Luke Bryan - Do I,,,-22%
947,Whitney Houston - I Will Always Love You,,1k,+1%
948,Lil Wayne - Rich As Fuck,,,-26%
949,Kenny Loggins - Footloose,,,-5%
950,Beyoncé - Mine,21,1k,-33%
951,Pitbull - Feel This Moment,1,,-6%
952,The Cadillac Three - Party Like You,,1k,+40%
953,Blake Shelton - Gonna,,3k,
954,Nelly - Just a Dream,,,+20%
955,Yael Naïm - New Soul,,1k,+1%
956,Hinder - Lips of an Angel,,1k,+22%
957,Avicii - Levels,,,-44%
958,The Verve - Bitter Sweet Symphony,,1k,+10%
959,HAIM - The Wire,2,1k,+88%
960,OneRepublic - Feel Again,,,-29%
961,Black Veil Brides - Faithless,,1k,-32%
962,Adele - Rumour Has It,,1k,+57%
963,T-Pain - Booty Wurk,,,-6%
964,Austin Mahone - Mmm Yeah,114,,-30%
965,Mandisa - Overcomer,,1k,-4%
966,Colbie Caillat - Never Getting Over You,,,
967,Fun. - Carry On,,1k,-16%
968,Darude - Sandstorm,,,-6%
969,Lady Antebellum - Compass,133,1k,+73%
970,Aerosmith - Walk This Way,,,-55%
971,Billy Idol - Mony Mony,,,
972,Ed Sheeran - Tenerife Sea,,1k,+11%
973,The Vamps - Wild Heart,,,+11%
974,Fifth Harmony - Them Girls Be Like,2,1k,+71%
975,"Ray Parker, Jr. - Ghostbusters",4,,
976,Maroon 5 - Wake Up Call,,,
977,Aerosmith - I Don't Want to Miss a Thing,,1k,+1%
978,Tyler Farr - Redneck Crazy,37,,-16%
979,Seether - Broken,,1k,+17%
980,Britney Spears - Work Bitch,95,,-23%
981,Tiësto - Red Lights,58,1k,-48%
982,SafetySuit - Never Stop,,1k,-3%
983,Troye Sivan - Touch,4,,-1%
984,Rowan Blanchard & Sabrina Carpenter - Take On the ...,,,-36%
985,Kings of Leon - Use Somebody,,1k,+27%
986,Fergie - Fergalicious,,1k,+172%
987,Jeremih - All the Time,,,-34%
988,P. Reign - DnF,3,1k,-26%
989,Lady Antebellum - 747,,2k,
990,Red Hot Chili Peppers - Dani California,,,+6%
991,Chris Tomlin - Our God,,,+6%
992,Starset - My Demons,,1k,-15%
993,Leela James - Fall for You,,1k,+203%
994,The Beatles - In My Life,,,-21%
995,Neon Trees - Sleeping With a Friend,101,,-8%
996,Big Daddy Weave - Redeemed,,1k,-25%
997,Jennifer Hudson - It's Your World,,1k,-51%
998,Justin Timberlake - Rock Your Body,,,-4%
999,Taylor Swift - Everything Has Changed,67,1k,+35%
1000,Rich Homie Quan - Type of Way,5,1k,+21%
1001,Alison Krauss - When You Say Nothing At All,,2k,+486%
1002,Kip Moore - Dirt Road,5,1k,-6%
1003,MGMT - Electric Feel,4,1k,+3%
1004,Benny Benassi - Cinema,,,-40%
1005,Florence + The Machine - Shake It Out,,,+6%
1006,Ed Sheeran - One,24,,+13%
1007,Migos - Freak No More,,1k,+56%
1008,Stalley - One More Shot,,3k,
1009,Alan Jackson - Remember When,,1k,+13%
1010,Green Day - Wake Me Up When September Ends,,1k,+157%
1011,Florida Georgia Line - Take It Out On Me,7,1k,+3%
1012,Icona Pop - I Love It,5,,+321%
1013,"Grover Washington, Jr. - Just the Two of Us",,,+114%
1014,Lady Antebellum - Long Stretch of Love,,3k,
1015,One Direction - Little Things,,,-6%
1016,Glass Animals - Gooey,,1k,+50%
1017,"Skrillex & Damian ""Jr. Gong"" Marley - Make It Bun ...",,,+25%
1018,Hoodie Allen - No Interruption,,1k,+2%
1019,Fleetwood Mac - Dreams,,1k,
1020,Trip Lee - Sweet Victory,,2k,-59%
1021,Asking Alexandria - Moving On,,1k,+13%
1022,Nickelback - Photograph,,,+14%
1023,Jason Aldean - Don't You Wanna Stay,2,1k,+8%
1024,Lee Brice - I Drive Your Truck,7,1k,-22%
1025,JAY Z - Tom Ford,17,1k,-41%
1026,Pink Floyd - Wish You Were Here,,1k,+43%
1027,Kevin Gates - Posed To Be In Love,,1k,+69%
1028,Keyshia Cole - Remember,,1k,+3%
1029,Banks - Brain,,,
1030,Weezer - Island In the Sun,,,-4%
1031,Red Hot Chili Peppers - Scar Tissue,,,-12%
1032,Carrie Underwood - See You Again,,,+84%
1033,Outkast - Roses,,,+44%
1034,R3hab & NERVO - Ready For the Weekend,,1k,-32%
1035,The Righteous Brothers - Unchained Melody,,1k,+399%
1036,Round2crew - Booty Had Me Like,,,-5%
1037,Miley Cyrus - The Climb,,,+34%
1038,Norman Greenbaum - Spirit In the Sky,,,+51%
1039,MC Hammer - U Can't Touch This,,,-28%
1040,Eminem - Headlights,56,,-1%
1041,"Steve Aoki, Chris Lake & Tujamo - Boneless",,,+4%
1042,Van Morrison - Into the Mystic,,,-19%
1043,Mary Lambert - So Far Away,1,4k,
1044,Flo Rida - Whistle,,,+37%
1045,Enrique Iglesias - Hero,,,-12%
1046,a-ha - Take On Me,,,-11%
1047,Sevyn Streeter - It Won't Stop,67,1k,+23%
1048,The Griswolds - Beware the Dog,,1k,-23%
1049,Zendaya - Replay,177,,-14%
1050,Led Zeppelin - Kashmir,,,-0%
1051,"Christina Perri - A Thousand Years, Pt. 2",,,-10%
1052,T-Pain - Up Down,32,,-27%
1053,Future - Move That Dope,25,1k,-23%
1054,Paul McCartney & Wings - Band On the Run,,,-15%
1055,"Far East Movement, The Cataracs & Dev - Like a G6",,,
1056,Luke Bryan - Kiss Tomorrow Goodbye,,1k,+2%
1057,Bob Marley & The Wailers - Three Little Birds,,,
1058,The Beatles - Come Together,,,+4%
1059,The Beatles - Twist and Shout,,,-6%
1060,Blake Shelton - Austin,,,+241%
1061,Neon Trees - Everybody Talks,,,+17%
1062,Big & Rich - Save a Horse,,,-51%
1063,Michael Jackson - Beat It,,,-16%
1064,Iggy Azalea - Change Your Life,,,-27%
1065,Usher - OMG,,,-6%
1066,George Strait - Give It All We Got Tonight,,,-13%
1067,Fences - Arrows,3,1k,+0%
1068,Rockford First Worship - You Have Conquered All,,,
1069,Taylor Swift - Red,24,,-7%
1070,LINKIN PARK - BURN IT DOWN,,,-16%
1071,Chromeo - Jealous,,,+3%
1072,G-Eazy - Lady Killers,,,-34%
1073,Bring Me the Horizon - Can You Feel My Heart,,,-6%
1074,Disturbed - Down With the Sickness,,1k,+22%
1075,Pink Floyd - Comfortably Numb,,,-8%
1076,Ariana Grande - Why Try,,,-27%
1077,Rihanna - Disturbia,,,+17%
1078,Jason Derulo - Whatcha Say,,,-24%
1079,Zac Brown Band - Whatever It Is,,,+36%
1080,Lonestar - Amazed,,,+16%
1081,Game - Or Nah,,2k,-33%
1082,ODESZA - Say My Name,,1k,+16%
1083,Green Day - Good Riddance,,,-11%
1084,The Band Perry - Better Dig Two,,,+73%
1085,Michael Jackson - Smooth Criminal,,,-24%
1086,AC/DC - Dirty Deeds Done Dirt Cheap,,,-51%
1087,Jack Johnson - Better Together,,,-16%
1088,Bee Gees - Stayin' Alive,,,-30%
1089,Of Monsters and Men - Dirty Paws,,,-37%
1090,Lecrae - Say I Won't,5,1k,-32%
1091,Chris Brown - Don't Think They Know,3,1k,-56%
1092,U2 - Beautiful Day,,,-35%
1093,Jason Aldean - The Only Way I Know,,,-31%
1094,Parmalee - Carolina,112,,+5%
1095,Chris Tomlin - Whom Shall I Fear,,,-44%
1096,David Bowie - Space Oddity,,,-58%
1097,Godsmack - 1000hp,3,,-4%
1098,Jazmine Sullivan - Forever Don't Last,,1k,-62%
1099,Lady Gaga - Poker Face,,,-10%
1100,Rascal Flatts - What Hurts the Most,,,-7%
1101,Miley Cyrus - Do My Thang,3,,-39%
1102,Cyndi Lauper - Girls Just Want to Have Fun,,1k,-22%
1103,Ke$ha - Die Young,,,-15%
1104,Secondhand Serenade - Fall for You,,,-60%
1105,Norah Jones - Come Away With Me,,,+64%
