,name,Top 100,end,change
192,Cage the Elephant - Ain't No Rest for the Wicked,,5k,+159%
193,Meek Mill - Lord Knows,2,11k,
194,Cole Swindell - Ain't Worth the Whiskey,124,6k,-19%
195,Nicki Minaj - Feeling Myself,103,6k,-14%
196,Galantis - Runaway,2,6k,-26%
197,DJ Snake & Lil Jon - Turn Down For What,407,5k,-11%
198,One Direction - Night Changes,158,4k,-0%
199,Chris Brown & Tyga - Ayo,123,8k,+42%
200,John Legend - All of Me,472,6k,-20%
201,Kacey Musgraves - Biscuits,19,8k,-45%
202,R. City - Locked Away,,6k,
203,OneRepublic - I Lived,146,6k,-26%
204,Tori Kelly - Should've Been Us,3,8k,-34%
205,Journey - Don't Stop Believin',,5k,-9%
206,Lynyrd Skynyrd - Sweet Home Alabama,,4k,+63%
207,Nicki Minaj - Only,173,6k,-0%
208,twenty one pilots - Stressed Out,29,6k,-15%
209,Fall Out Boy - My Songs Know What You Did In the D...,146,5k,-15%
210,Francesca Battistelli - Holy Spirit,,6k,-11%
211,Ed Sheeran - Don't,278,5k,-13%
212,Prince Royce - Back It Up,8,5k,-0%
213,Kelly Clarkson - Invincible,5,4k,+27%
214,Britney Spears & Iggy Azalea - Pretty Girls,50,7k,-34%
215,Big Sean - One Man Can Change the World,11,8k,+5%
216,Katy Perry - Roar,268,5k,-3%
217,Natalie La Rose - Around the World,,5k,+6%
218,Mumford & Sons - Believe,72,6k,-33%
219,Chedda Da Connect - Flicka da Wrist,7,6k,-24%
220,Jeremih - All the Time,,4k,
221,Cam - Burning House,7,5k,+12%
222,Florida Georgia Line - Cruise,247,5k,-6%
223,Meek Mill - Jump Out the Face,3,10k,
224,Eric Church - Talladega,126,4k,-10%
225,Condoleezza Rice & Jenny Oaks Baker - Amazing Grac...,,4k,
226,Calvin Harris - Outside,127,4k,+1%
227,MKTO - Bad Girls,8,5k,+17%
228,R. Kelly - Cookie,,4k,
229,Cold War Kids - First,,6k,-8%
230,Milky Chance - Stolen Dance,226,4k,-12%
231,Queen - Bohemian Rhapsody,,5k,+43%
232,Nick Jonas - Jealous,249,5k,-35%
233,Kenny Chesney - Wild Child,36,5k,-35%
234,Rae Sremmurd - Throw Sum Mo,139,5k,-22%
235,Eminem - Lose Yourself,,4k,+5%
236,Jason Aldean - Burnin' It Down,197,5k,-6%
237,Sabrina Carpenter - Eyes Wide Open,,4k,+45%
238,Drake - Legend,50,5k,-5%
239,Andrew McMahon in the Wilderness - Cecilia and the...,,4k,+6%
240,AC/DC - Thunderstruck,,4k,-6%
241,Little Mix - Black Magic,7,4k,+0%
242,Rob Thomas - Hold On Forever,,6k,
243,American Authors - Go Big or Go Home,1,4k,+19%
244,Florida Georgia Line - Sun Daze,156,4k,-11%
245,Luke Bryan - Games,55,5k,-31%
246,Kygo - Firestone,,4k,-0%
247,Luke Bryan - Country Girl,,5k,-38%
248,Alessia Cara - Here,,4k,+7%
249,Hunter Hayes - 21,5,5k,+2%
250,Austin Mahone - Dirty Work,3,13k,
251,Imagine Dragons - Demons,266,5k,-39%
252,Kygo - Stole the Show,,4k,-8%
253,Big Sean - I Know,4,6k,+8%
254,Foster the People - Pumped Up Kicks,9,3k,+161%
255,Luke Bryan - That's My Kind of Night,191,4k,-9%
256,Zac Brown Band - Toes,,3k,+8%
257,Panic! At the Disco - Hallelujah,11,4k,-13%
258,OneRepublic - Counting Stars,374,4k,-2%
259,Sam Hunt - Break Up In a Small Town,50,4k,-3%
260,The Verve - Bitter Sweet Symphony,,3k,
261,Christina Perri - A Thousand Years,11,4k,-18%
262,Little Big Town - Pontoon,,3k,+10%
263,Tori Kelly - Nobody Love,89,7k,-48%
264,Bruno Mars - Marry You,4,4k,-11%
265,Breaking Benjamin - Failure,11,5k,-52%
266,Matt Bomer - Untitled,,2k,
267,Kip Moore - I'm To Blame,4,4k,-4%
268,Chase Rice - Gonna Wanna Tonight,5,4k,+11%
269,Fall Out Boy - Fourth of July,,2k,
270,Hillsong United - Oceans,33,4k,+6%
271,AC/DC - You Shook Me All Night Long,,3k,+8%
272,Echosmith - Cool Kids,195,4k,-15%
273,Clean Bandit - Rather Be,65,4k,-12%
274,Nine Inch Nails - Closer,,3k,
275,Heart - Stairway to Heaven,,3k,-8%
276,Little Big Town - Day Drinking,162,4k,-14%
277,AC/DC - Back In Black,,4k,+2%
278,Chase Rice - Ride,40,4k,-10%
279,Big Sean - Play No Games,3,8k,
280,The Cadillac Three - White Lightning,,4k,+6%
281,Dan + Shay - Nothin' Like You,,4k,+8%
282,Tink - Million,2,4k,+4%
283,Kendrick Lamar - King Kunta,5,4k,+8%
284,Various Artists - God Bless The USA,,2k,
285,Future - Trap N****s,,1k,
286,V.I.C. - Wobble,,3k,-15%
287,Miranda Lambert - Little Red Wagon,90,4k,-13%
288,Gente de Zona - La Gozadera,,3k,-11%
289,Reba McEntire - Going Out Like That,18,4k,-32%
290,David Guetta & Sia - Titanium,,3k,-10%
291,Katy Perry - Dark Horse,398,3k,-9%
292,Florida Georgia Line - Dirt,152,3k,-12%
293,Avicii - Waiting for Love,6,3k,+18%
294,Old Dominion - Nowhere Fast,,3k,+34%
295,Bullet for My Valentine - You Want a Battle,,4k,
296,"Team America - America, Fuck Yeah",,2k,
297,Pitbull - Timber,300,3k,-15%
298,Meek Mill - Check,10,9k,-64%
299,Halsey - Hold Me Down,4,4k,-10%
300,A$AP Rocky - L$D,10,4k,-31%
301,Travi$ Scott - 3500,11,5k,-38%
302,Becky G - Shower,137,3k,-2%
303,J. Cole - No Role Modelz,5,3k,+31%
304,Eagles - Hotel California,,3k,+1%
305,Kenny Chesney - Save It for a Rainy Day,,3k,+51%
306,John Mellencamp - R.O.C.K. In the U.S.A.,,3k,
307,The Weeknd - Wicked Games,,3k,+9%
308,E-40 - Choices,,3k,-24%
309,Ty Dolla $ign - Blasé,,5k,+110%
310,Hozier - Someone New,,4k,-4%
311,Bassnectar - Into the Sun,,3k,+149%
312,Rascal Flatts - Riot,5,4k,-49%
313,Enrique Iglesias - Bailando,189,3k,-13%
314,AWOLNATION - I Am,,4k,-35%
315,Jason Derulo - Trumpets,249,3k,-12%
316,Eric Church - Springsteen,,3k,-12%
317,Imagine Dragons - Shots,24,4k,-26%
318,Becky G - Lovin' So Hard,,4k,+14%
319,Kevin Gates - I Don't Get Tired,1,3k,-17%
320,Tinashe - All Hands On Deck,,4k,-19%
321,Shawn Mendes - Something Big,59,4k,-19%
322,"Ross Lynch, Maia Mitchell, Garrett Clayton, Grace ...",,4k,+135%
323,Beyoncé - 7/11,113,3k,+9%
324,American Authors - Best Day of My Life,273,3k,-20%
325,Zedd - I Want You to Know,91,4k,-28%
326,RaeLynn - For a Boy,6,3k,+7%
327,The Killers - Somebody Told Me,,2k,
328,Miranda Lambert - Smokin' and Drinkin',4,2k,+313%
329,Neil Diamond - Sweet Caroline,,1k,+74%
330,G-Eazy - I Mean It,4,3k,-10%
331,Lee Brice - Drinking Class,217,3k,-10%
332,Third Day - Soul On Fire,,3k,-3%
333,Calvin Harris - Pray to God,,3k,-34%
334,"Ross Lynch, Maia Mitchell, Garrett Clayton, Grace ...",,4k,+92%
335,Tove Lo - Habits,240,3k,-13%
336,Neon Trees - Everybody Talks,,2k,
337,Whitney Houston - The Star Spangled Banner,,2k,
338,"Dr. Dre - Nuthin' but a ""G"" Thang",,3k,
339,Years & Years - King,,4k,-24%
340,Calvin Harris - Summer,181,3k,+2%
341,Drake - 10 Bands,13,3k,-7%
342,D.R.A.M. - Cha Cha,,2k,+1%
343,Bryson Tiller - Don't,,2k,+221%
344,Thomas Rhett - Make Me Wanna,95,3k,-8%
345,Vance Joy - Mess Is Mine,,3k,-11%
346,Ariana Grande & The Weeknd - Love Me Harder,149,3k,-0%
347,Kanye West - All Day,84,3k,-22%
348,Meek Mill - Been That,1,7k,
349,Tori Kelly - I Was Made For Loving You,7,8k,-67%
350,Coleman Hell - 2 Heads,,3k,+6%
351,Jessie J - Masterpiece,36,4k,-39%
352,Jacquees - Feel It,,1k,
353,Tom Petty & The Heartbreakers - American Girl,,2k,
354,Fifth Harmony - Bo$$,80,3k,-9%
355,Kansas - Carry On Wayward Son,,2k,+44%
356,Idina Menzel - Let It Go,372,2k,-18%
357,Eminem - Rap God,132,2k,+2%
358,Flo Rida - Low,,2k,+12%
359,Lady Antebellum - Bartender,156,3k,-7%
360,MAGIC! - Rude,229,2k,-15%
361,Ariana Grande - Problem,202,3k,-15%
362,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,2k,-9%
363,Disclosure - Latch,248,2k,-8%
364,Nirvana - Smells Like Teen Spirit,,2k,+52%
365,Ella Henderson - Ghost,164,3k,-12%
366,Locash - I Love This Life,,3k,+9%
367,Meek Mill - I Got the Juice,1,6k,
368,Maroon 5 - Maps,193,3k,-10%
369,Hilary Duff - Sparks,14,3k,-57%
370,Avicii - Wake Me Up,249,2k,-6%
371,Coldplay - A Sky Full of Stars,202,2k,-4%
372,Florence + The Machine - Ship To Wreck,14,3k,-32%
373,Randy Houser - We Went,,3k,+30%
374,Tim McGraw - Shotgun Rider,139,3k,-16%
375,Dillon Francis - Bruk Bruk,,6k,
376,DJ Khaled - All I Do Is Win,8,2k,+104%
377,Lady Antebellum - Long Stretch of Love,,2k,+47%
378,Imagine Dragons - On Top of the World,169,3k,-33%
379,Taylor Swift - Welcome To New York,52,3k,-10%
380,Luke Bryan - Drink a Beer,163,2k,-9%
381,Taylor Swift - I Knew You Were Trouble,,3k,-14%
382,Passenger - Let Her Go,252,2k,-6%
383,Jason Aldean - Dirt Road Anthem,,3k,-16%
384,Rae Sremmurd - No Type,158,3k,-4%
385,Usher - Yeah,,2k,-6%
386,Cupid - Cupid Shuffle,,2k,-6%
387,The Chainsmokers - Roses,,3k,-16%
388,Selena Gomez - The Heart Wants What It Wants,122,3k,+11%
389,Hozier - Work Song,,3k,-3%
390,Blake Shelton - Boys 'Round Here,36,2k,+2%
391,Redfoo - New Thang,,1k,
392,BØRNS - Electric Love,4,6k,+172%
393,Tyler Farr - A Guy Walks Into a Bar,114,3k,-26%
394,Fifth Harmony - Sledgehammer,80,3k,-13%
395,Game - Ryda,,3k,-14%
396,A$AP Rocky - Everyday,11,3k,-8%
397,Robin Schulz & LILLYWOOD - Prayer in C,100,2k,-6%
398,Hawk Nelson - Drops In the Ocean,,2k,-5%
399,Lenny Kravitz - American Woman,,1k,
400,Zac Brown Band - Knee Deep,,2k,+7%
401,French Montana - Off the Rip,,2k,+23%
402,Queen - We Will Rock You,,2k,-17%
403,Metallica - Enter Sandman,1,2k,-10%
404,Jamie xx - I Know There's Gonna Be,,2k,+77%
405,OneRepublic - Love Runs Out,188,2k,-3%
406,Shaggy - It Wasn't Me,,2k,-11%
407,Jason Aldean - Just Gettin' Started,121,2k,-11%
408,AC/DC - Highway to Hell,,2k,+9%
409,Lynyrd Skynyrd - Free Bird,,2k,+16%
410,Ariana Grande - Break Free,187,2k,-12%
411,Keith Urban - Raise 'Em Up,29,2k,-20%
412,"Fall Out Boy - Sugar, We're Goin Down",,2k,-0%
413,Mickey Guyton - Better Than You Left Me,1,2k,+13%
414,Steven Tyler - Love Is Your Name,5,1k,+273%
415,Toby Keith - American Ride,,1k,
416,Meek Mill - Monster,8,4k,+37%
417,Def Leppard - Pour Some Sugar On Me,,2k,+1%
418,DJ Jazzy Jeff & The Fresh Prince - Summertime,,1k,+51%
419,Panic! At the Disco - This Is Gospel,,2k,-5%
420,Kid Rock - Picture,4,2k,+7%
421,Saint Motel - My Type,,3k,-15%
422,Taylor Swift - Wildest Dreams,80,3k,-10%
423,Lauren Daigle - First,,2k,+30%
424,Creedence Clearwater Revival - Fortunate Son,,1k,+97%
425,MKTO - Classic,216,2k,-6%
426,Mr. Probz - Waves,183,2k,-10%
427,4 Non Blondes - What's Up,2,2k,-27%
428,Taylor Swift - New Romantics,15,3k,-1%
429,LunchMoney Lewis - Bills,64,2k,-19%
430,Bando Jonez - Sex You,,1k,
431,Wes Walker - Jordan Belfort,,1k,
432,Maroon 5 - Moves Like Jagger,,2k,-26%
433,twenty one pilots - Ride,6,2k,-0%
434,Post Malone - White Iverson,,2k,-4%
435,P!nk - Just Give Me a Reason,93,2k,-41%
436,James Brown - Living In America,,1k,
437,Lynyrd Skynyrd - Simple Man,,2k,-10%
438,Colbie Caillat - Try,187,2k,-4%
439,Martin Garrix - Don't Look Down,2,2k,-28%
440,Don Omar & Lucenzo - Danza Kuduro,,2k,-6%
441,K CAMP - Lil Bit,6,3k,-22%
442,Daya - Hide Away,,2k,+334%
443,Coldplay - Clocks,,2k,+190%
444,Dierks Bentley - Say You Do,41,2k,-25%
445,Iggy Azalea - Fancy,284,2k,-36%
446,Drake White - It Feels Good,,2k,+5%
447,Ty Dolla $ign - Or Nah,55,2k,-8%
448,DeJ Loaf - Me U & Hennessy,5,2k,+10%
449,Jimi Hendrix - Star Spangled Banner,,1k,
450,One Direction - Story Of My Life,219,2k,-14%
451,Madonna - Bitch I'm Madonna,8,2k,-50%
452,Bruno Mars - When I Was Your Man,47,1k,-4%
453,Young Thug - Check,,2k,-1%
454,Panic! At the Disco - I Write Sins Not Tragedies,,2k,-4%
455,"Earth, Wind & Fire - September",2,1k,+10%
456,Shawn Mendes - Life of the Party,57,2k,-7%
457,Lil Wayne & Drake - Right Above It,,3k,+235%
458,Robin Thicke - Blurred Lines,187,1k,+27%
459,Coldplay - Yellow,4,1k,+130%
460,The Barden Bellas - World Championship Finale 2,25,2k,-34%
461,Luke Bryan - Roller Coaster,128,2k,-15%
462,Band of Horses - The Funeral,,2k,+347%
463,twenty one pilots - Car Radio,4,2k,-12%
464,Halsey - Ghost,1,2k,-18%
465,The Script - Hall of Fame,3,2k,-27%
466,"2Pac, Roger Troutman & Dr. Dre - California Love",,2k,-1%
467,Blake Shelton - Lonely Tonight,114,2k,-13%
468,Muse - Dead Inside,3,2k,-31%
469,AC/DC - Rock or Bust,4,1k,
470,112 - Anywhere,,1k,
471,Lauren Daigle - How Can It Be,,2k,+1%
472,Afrojack - SummerThing,,3k,-47%
473,Rob Thomas - Trust You,2,2k,+196%
474,Bastille - Pompeii,338,2k,-31%
475,Edward Sharpe & The Magnetic Zeros - Home,,2k,+14%
476,Ed Sheeran - The a Team,,2k,-10%
477,Leon Bridges - Coming Home,,3k,-59%
478,Kongos - Come With Me Now,241,2k,-13%
479,Taylor Swift - Wonderland,22,2k,-9%
480,Theory of a Deadman - Angel,,2k,-2%
481,Sam Feldt - Show Me Love,,2k,-9%
482,Survivor - Eye of the Tiger,,2k,-21%
483,Backstreet Boys - I Want It That Way,,1k,+87%
484,Seether - Nobody Praying For Me,,2k,+11%
485,Taylor Swift - Love Story,,2k,-16%
486,Modest Mouse - Float On,,1k,+307%
487,MGMT - Electric Feel,4,2k,+146%
488,Amy Winehouse - Rehab,,,
489,Led Zeppelin - Stairway to Heaven,,1k,-61%
490,Jason Derulo - Talk Dirty,211,2k,-12%
491,Darius Rucker - Homegrown Honey,31,2k,-25%
492,Chris Tomlin - At the Cross,,1k,+24%
493,Jake Owen - Beachin',177,1k,+1%
494,Carrie Underwood - Something in the Water,135,2k,-19%
495,Luke Bryan - Drunk On You,,2k,-17%
496,Arctic Monkeys - Do I Wanna Know,84,1k,-7%
497,Carrie Underwood - Before He Cheats,,2k,-20%
498,Taylor Swift - 22,1,2k,-20%
499,Miranda Lambert - Mama's Broken Heart,2,1k,-1%
500,Eric Church - Give Me Back My Hometown,149,1k,-11%
501,Dr. Dre - The Next Episode,,2k,-6%
502,Clare Dunn - Move On,,2k,-29%
503,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,+9%
504,Miranda Lambert - Somethin' Bad,165,2k,-5%
505,Zac Brown Band - Heavy Is the Head,11,1k,-13%
506,Chris Brown & Tyga - Bitches N Marijuana,10,3k,-32%
507,Guns N' Roses - Sweet Child O' Mine,,2k,-32%
508,Toby Keith - Red Solo Cup,,1k,+151%
509,Usher - I Don't Mind,148,2k,-20%
510,Dierks Bentley - Riser,2,1k,-20%
511,Eminem & Nate Dogg - 'Till I Collapse,,1k,+3%
512,Ed Sheeran - Sing,153,1k,-13%
513,Bruce Springsteen - Glory Days,,1k,+263%
514,Fall Out Boy - Thnks Fr Th Mmrs,,2k,-1%
515,Phil Wickham - This Is Amazing Grace,,1k,+7%
516,Jason Mraz - I Won't Give Up,3,2k,-19%
517,Calvin Harris - Blame,146,2k,-15%
518,Bruno Mars - Count On Me,7,2k,-33%
519,Lee Brice - I Don't Dance,188,2k,-17%
520,Becky G - Can't Stop Dancin',13,2k,+49%
521,Amy Winehouse - Back to Black,,,
522,Coldplay - Viva la Vida,,1k,-5%
523,Beyoncé - Partition,128,2k,+0%
524,Bruno Mars - Just the Way You Are,16,1k,-24%
525,"John Denver - Take Me Home, Country Roads",,1k,+15%
526,The Fray - How to Save a Life,,1k,-6%
527,Adele - Rolling in the Deep,,1k,-8%
528,Avicii - The Nights,5,2k,-13%
529,Parmalee - Already Callin' You Mine,,2k,-9%
530,A Great Big World - Say Something,206,2k,-8%
531,Eminem - The Real Slim Shady,,1k,-6%
532,Alesso - Heroes,151,2k,-25%
533,Nick Fradiani - Beautiful Life,6,2k,-12%
534,Carnage - I Like Tuh,,1k,+25%
535,Frankie Ballard - Sunshine & Whiskey,149,2k,-4%
536,Highly Suspect - Lydia,,2k,-11%
537,Bruno Mars - Locked Out of Heaven,36,1k,-11%
538,SoMo - Ride,98,2k,+6%
539,I Prevail - Blank Space,15,2k,-14%
540,Blake Shelton - Neon Light,106,2k,-9%
541,Kid Rock - Cowboy,,1k,+16%
542,Mumford & Sons - The Wolf,14,1k,-6%
543,Miley Cyrus - Wrecking Ball,186,1k,-9%
544,Sam Hunt - Ex To See,3,1k,-2%
