,name,Top 100,end,change
541,Louis Armstrong - What a Wonderful World,,2k,+19%
542,The Beatles - Here Comes the Sun,,1k,-2%
543,Lynyrd Skynyrd - Sweet Home Alabama,,2k,+1%
544,Muse - Uprising,,,
545,Andy Grammer - Keep Your Head Up,,2k,+92%
546,Meghan Linsey - Amazing Grace,5,7k,-78%
547,Sam Hunt - Ex To See,3,2k,+3%
548,Jax - Forcefield,,3k,
549,Cole Swindell - Chillin' It,189,1k,-3%
550,Kid Rock - Picture,4,1k,+8%
551,Chase Rice - Ready Set Roll,194,2k,-0%
552,Diplo - Revolution,2,1k,+21%
553,My Chemical Romance - Welcome to the Black Parade,,1k,+13%
554,The-Dream - That's My S**t,,2k,+13%
555,Kanye West - Only One,40,2k,-21%
556,Evanescence - Bring Me to Life,8,2k,-7%
557,Shawn Mendes - Life of the Party,57,2k,-20%
558,Eric Church - Give Me Back My Hometown,149,2k,+3%
559,Imagine Dragons - It's Time,1,2k,+20%
560,James Newton Howard - The Hanging Tree,121,1k,-7%
561,Beyoncé - Partition,128,2k,-2%
562,Wisin & Carlos Vives - Nota de Amor,,1k,-24%
563,Blake Shelton - God Gave Me You,2,2k,+9%
564,Avicii - Feeling Good,,2k,+95%
565,Banks - Beggin For Thread,2,2k,-2%
566,Jason Derulo - Wiggle,141,1k,-3%
567,Don McLean - American Pie,,1k,+1%
568,Leon Bridges - Coming Home,,1k,+87%
569,Jason Mraz - I'm Yours,3,1k,+7%
570,Luke Bryan - I Don't Want This Night to End,,1k,+20%
571,Phil Collins - In the Air Tonight,,1k,-4%
572,Yelawolf - Till It's Gone,12,2k,-30%
573,Matt Maher - Because He Lives,,2k,+3%
574,Jeremih - Tonight Belongs To U,6,2k,-17%
575,Love and Theft - Whiskey on My Breath,,1k,+10%
576,Martin Solveig & GTA - Intoxicated,,1k,+14%
577,Bon Jovi - Livin' On a Prayer,,1k,+11%
578,Drake White - It Feels Good,,1k,+48%
579,Lee Ann Womack - I Hope You Dance,,2k,+63%
580,Capital Cities - Safe and Sound,163,1k,+10%
581,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,+25%
582,Lady Antebellum - Need You Now,,1k,+9%
583,Ed Sheeran - Give Me Love,,2k,+25%
584,The Script - Superheroes,49,1k,-7%
585,Aerosmith - Dream On,,2k,-27%
586,twenty one pilots - Car Radio,4,2k,+2%
587,Queen - We Are the Champions,,1k,+13%
588,Marvin Gaye - Sexual Healing,,1k,+34%
589,Meghan Linsey - I'm Not the Only One,3,14k,
590,Lil Durk - Like Me,,2k,+33%
591,French Montana - Bad B*tch,7,1k,+8%
592,Foster the People - Pumped Up Kicks,9,1k,+6%
593,Taylor Swift - Mean,,1k,+11%
594,Big & Rich - Run Away With You,,1k,+74%
595,Florence + The Machine - St Jude,,3k,+63%
596,Train - Drops of Jupiter,,1k,+13%
597,Ed Sheeran - Lego House,3,1k,+28%
598,One Direction - What Makes You Beautiful,,1k,+8%
599,Carly Rae Jepsen - Call Me Maybe,,1k,+27%
600,Sawyer Fredericks - I'm a Man of Constant Sorrow,5,4k,+40%
601,Lynyrd Skynyrd - Simple Man,,2k,-49%
602,Wiz Khalifa - We Dem Boyz,132,1k,-29%
603,MercyMe - Greater,1,2k,+8%
604,Saint Asonia - Better Place,,,
605,MAGIC! - No Way No,,1k,-13%
606,Post Malone - White Iverson,,1k,+142%
607,Kansas - Carry On Wayward Son,,1k,+7%
608,Ed Sheeran - I See Fire,27,2k,+9%
609,Mariah Carey - We Belong Together,,,
610,Robin Thicke - Blurred Lines,187,1k,+10%
611,Cage the Elephant - Cigarette Daydreams,7,2k,-13%
612,Vanessa Carlton - A Thousand Miles,,1k,+112%
613,Gente de Zona - La Gozadera,,2k,-37%
614,Eli Young Band - Turn It On,,1k,-2%
615,Kanye West & JAY Z - Ni**as in Paris,,1k,+12%
616,Edward Sharpe & The Magnetic Zeros - Home,,1k,+4%
617,Dustin Lynch - Where It's At,175,1k,+92%
618,Joshua Davis - I Can't Make You Love Me,3,16k,
619,Koryn Hawthorne - Oh Mary Don't You Weep,3,13k,
620,Young Thug - Check,,2k,-8%
621,Tom Holkenborg aka Junkie XL - Brothers In Arms,,,
622,The Band Perry - If I Die Young,,1k,+1%
623,Martin Garrix - Animals,244,1k,+4%
624,Tiësto & KSHMR - Secrets,,2k,-18%
625,Deana Carter - Strawberry Wine,,,+149%
626,The Weeknd - Where You Belong,14,2k,+13%
627,J Balvin - Ay Vamos,,1k,-19%
628,KIDZ BOP Kids - Uptown Funk,,1k,+23%
629,Sabrina Carpenter - Can't Blame a Girl for Trying,,1k,-13%
630,"Earth, Wind & Fire - September",2,1k,-10%
631,Daniel Skye - All I Want,3,2k,-83%
632,Matoma & The Notorious B.I.G. - Old Thing Back,,1k,-23%
633,Milky Chance - Flashed Junk Mind,,1k,-9%
634,Christina Perri - Jar of Hearts,,2k,+22%
635,Beyoncé - Drunk in Love,153,1k,-9%
636,Tori Kelly - Unbreakable Smile,3,2k,-33%
637,Ed Sheeran - Be Like You,,2k,
638,Fall Out Boy - The Phoenix,,1k,+7%
639,Cameron Dallas - She Bad,5,1k,-52%
640,Ed Sheeran - She,,2k,
641,Keith Urban - Somewhere In My Car,76,1k,+31%
642,Colton Dixon - Through All of It,,2k,+9%
643,Leon Bridges - River,,1k,-4%
644,The Rolling Stones - Paint It Black,,1k,-17%
645,House Of Pain - Jump Around,,1k,+18%
646,Panic! At the Disco - Miss Jackson,14,1k,-4%
647,The Mowgli's - I'm Good,,1k,-2%
648,"2Pac, Roger Troutman & Dr. Dre - California Love",,1k,+13%
649,Deorro - Five Hours,,1k,-11%
650,Luke Bryan - Crash My Party,36,1k,+32%
651,Cage the Elephant - Ain't No Rest for the Wicked,,1k,-7%
652,Cole Swindell - Hope You Get Lonely Tonight,146,1k,-5%
653,AronChupa - I'm an Albatraoz,10,1k,-10%
654,Maroon 5 - Sunday Morning,,1k,+4%
655,Nashville Cast - Last Honest Man,,1k,
656,Avicii - Hey Brother,190,1k,+1%
657,Led Zeppelin - Stairway to Heaven,,1k,+26%
658,Pat Benatar - We Belong,,,
659,Family of the Year - Hero,9,1k,-25%
660,Eminem - Not Afraid,,1k,-1%
661,Eminem - The Monster,185,1k,+0%
662,Eminem - The Real Slim Shady,,1k,+0%
663,Five Finger Death Punch - Bad Company,,1k,+80%
664,The Living Tombstone - Die In a Fire,,1k,-34%
665,*NSYNC - Bye Bye Bye,,1k,+51%
666,Miranda Lambert - The House That Built Me,,1k,+8%
667,George Strait - Let It Go,10,1k,-33%
668,Billy Joel - Piano Man,,1k,-5%
669,Jennifer Lopez - Booty,33,1k,-9%
670,Owl City - Verge,,3k,
671,Elton John - Rocket Man,,,
672,"MyLifeAsEva - Literally, My Life",,1k,-30%
673,Olly Murs - Wrapped Up,5,1k,-15%
674,Maroon 5 - Payphone,,1k,-1%
675,"Juicy J, Wiz Khalifa & Ty Dolla $ign - Shell Shock...",21,1k,+4%
676,RaeLynn - God Made Girls,90,1k,+6%
677,Taylor Swift - You Are In Love,14,1k,-16%
678,Kid Rock - First Kiss,19,1k,-2%
679,Imagine Dragons - I'm So Sorry,4,2k,-9%
680,Rihanna - B**** Better Have My Money,,1k,-8%
681,Fergie - London Bridge,,1k,+6%
682,Flo Rida - My House,,1k,-10%
683,Of Monsters and Men - Empire,,,
684,Sublime - Santeria,,1k,+2%
685,George Ezra - Blame It on Me,1,1k,+4%
686,Shaggy & Rayvon - Angel,,1k,-8%
687,Five Finger Death Punch - Wrong Side of Heaven,,1k,+2%
688,Kelly Clarkson - Stronger,,1k,+24%
689,My Chemical Romance - Teenagers,,1k,+42%
690,Fall Out Boy - Irresistible,19,1k,-16%
691,Rihanna - Diamonds,,1k,+68%
692,MercyMe - I Can Only Imagine,,1k,-0%
693,Kat Dahlia - I Think I'm In Love,,1k,+88%
694,Giorgio Moroder - Diamonds,,1k,
695,Lady Gaga - Poker Face,,1k,+101%
696,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,1k,-36%
697,Lana Del Rey - Summertime Sadness,72,1k,-5%
698,Adam Lambert - Underground,,,
699,Kenny Chesney - Don't Blink,,1k,+77%
700,Brandon Flowers - I Can Change,,1k,-19%
701,Lynyrd Skynyrd - Free Bird,,1k,-7%
702,Randy Newman - You've Got a Friend In Me,,1k,+114%
703,B.B. King & Eric Clapton - The Thrill Is Gone,,,
704,Jake Owen - Barefoot Blue Jean Night,,1k,-5%
705,Brandon Flowers - Lonely Town,,1k,-31%
706,Journey - Faithfully,,2k,+70%
707,Sam Hunt - Speakers,3,1k,-1%
708,B.B. King & Eric Clapton - Riding With the King,,,
709,Theory of a Deadman - Angel,,1k,+11%
710,Adele - Set Fire to the Rain,,1k,-1%
711,Coldplay - Paradise,,1k,+21%
712,Carrie Underwood - Blown Away,1,1k,+9%
713,Of Monsters and Men - I Of The Storm,3,2k,-49%
714,B.B. King & Bobby Bland - Let the Good Times Roll,,,
715,Zac Brown Band - I'll Be Your Man,,1k,-48%
716,Madonna - Ghosttown,6,1k,-12%
717,Parmalee - Already Callin' You Mine,,1k,+12%
718,Paul Anka - Times of Your Life,,,
719,Phil Wickham - This Is Amazing Grace,,1k,+11%
720,The Killers - Mr. Brightside,,1k,-7%
721,Zac Brown Band - Beautiful Drug,,1k,-36%
722,"Fergie, Q-Tip & GoonRock - A Little Party Never Ki...",,1k,-62%
723,Chris Brown X Tyga - Ayo,,1k,-14%
724,Kelly Clarkson - Since U Been Gone,,1k,+150%
725,Avery Wilson - If I Have To,4,4k,-72%
726,Kelsea Ballerini - Dibs,,1k,-4%
727,Coldplay - Fix You,,1k,+8%
728,5 Seconds of Summer - Amnesia,156,1k,-2%
729,Backstreet Boys - I Want It That Way,,1k,+88%
730,"Steve Aoki, Chris Lake & Tujamo - Delirious",61,1k,+0%
731,X Ambassadors & Jamie N Commons - Jungle,27,1k,-23%
732,Melanie Martinez - Dollhouse,,1k,-16%
733,Rascal Flatts - Bless the Broken Road,,1k,-2%
734,"Drake - Hold On, We're Going Home",161,1k,+0%
735,Red Hot Chili Peppers - Under the Bridge,2,1k,+26%
736,Aloe Blacc - The Man,211,1k,-1%
737,Katy Perry - This Is How We Do,84,,+0%
738,Miley Cyrus - The Climb,,1k,+27%
739,Nirvana - Come As You Are,,2k,-2%
740,Jessie J - Burnin' Up,57,,+0%
741,Nashville Cast - Borrow My Heart,1,1k,
742,Nickelback - Rockstar,,1k,+6%
743,Sawyer Fredericks - Imagine,6,5k,+46%
744,Galantis - Peanut Butter Jelly,,1k,-21%
745,Eminem - Love the Way You Lie,,1k,-4%
746,Daft Punk - Get Lucky,119,1k,+28%
747,a-ha - Take On Me,,1k,+106%
748,Coldplay - The Scientist,1,1k,+11%
749,Rich Gang - Lifestyle,138,1k,-12%
750,Kanye West - Stronger,,1k,+36%
751,Justin Timberlake - Mirrors,71,1k,-4%
752,Fleetwood Mac - Landslide,,1k,+15%
753,Marvin Gaye & Tammi Terrell - Ain't No Mountain Hi...,,1k,-4%
754,Sawyer Fredericks - Iris,6,4k,+28%
755,Big Sean - Paradise,2,1k,-13%
756,Of Monsters and Men - Little Talks,,1k,+6%
757,Taylor Swift - How You Get the Girl,11,,+46%
758,Jeremih - Love Don't Change,,1k,+9%
759,FUTURISTIC - Too Easy,,,
760,LINKIN PARK - In the End,,1k,-25%
761,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,1k,+15%
762,Birdy - Skinny Love,,1k,+3%
763,Modest Mouse - Lampshades On Fire,1,1k,-14%
764,Vaults - One Last Night,8,1k,+139%
765,Afroman - Crazy Rap,,1k,-1%
766,The Treblemakers - Trebles Finals: Bright Lights B...,,,
767,"Hank Williams, Jr. - Family Tradition",,,+363%
768,Justin Timberlake - Not a Bad Thing,161,1k,-2%
769,Kodaline - All I Want,2,1k,-14%
770,Dawin - Dessert,,2k,+24%
771,NF - I'll Keep On,,1k,-21%
772,A-Trak & Milo & Otis - Out the Speakers,,1k,-28%
773,The Lumineers - Ho Hey,,1k,+4%
774,"Kanye West, Big Sean, Pusha T & 2 Chainz - Mercy.1",,1k,+5%
775,Chris Brown - New Flame,138,1k,-10%
776,Flo Rida - Right Round,,1k,+99%
777,Tinashe - 2 On,151,1k,+2%
778,Sawyer Fredericks - Take Me To the River,3,6k,-73%
779,R. Kelly - Ignition,,1k,-2%
780,Childish Gambino - 3005,2,1k,+2%
781,Bob Seger & The Silver Bullet Band - Old Time Rock...,,1k,+19%
782,Fugees - Killing Me Softly With His Song,,1k,+51%
783,In This Moment - Sex Metal Barbie,2,1k,+30%
784,Sir Mix-A-Lot - Baby Got Back,,,+6%
785,Chris Stapleton - Traveller,,2k,-23%
786,M83 - Midnight City,,1k,-14%
787,Ed Sheeran - Tenerife Sea,,1k,
788,Ludacris - Good Lovin,6,1k,-31%
789,Lil Jon & The East Side Boyz & Ying Yang Twins - G...,,1k,+4%
790,J. Cole - Apparently,,1k,-16%
791,Ed Sheeran - One Night,,1k,
792,Lauryn Hill - Doo Wop,,,
793,Bruno Mars - Grenade,3,1k,-2%
794,Michael Jackson - Billie Jean,,1k,-14%
795,The Rolling Stones - Gimme Shelter,,1k,-2%
796,Marc Anthony - Vivir Mi Vida,,1k,-13%
797,"Snoop Dogg & Wiz Khalifa - Young, Wild & Free",,1k,+15%
798,Jill Scott - Fool's Gold,,1k,-33%
799,Kool & The Gang - Celebration,,,+439%
800,Armin van Buuren - Another You,,1k,+118%
801,Maroon 5 - Love Somebody,23,,+3%
802,Sabrina Carpenter - The Middle of Starting Over,,,-3%
803,Tegan and Sara & The Lonely Island - Everything Is...,42,,+15%
804,Wiz Khalifa - Ass Drop,3,1k,-16%
805,Bring Me the Horizon - Drown,6,1k,-4%
806,All Time Low - Something's Gotta Give,4,1k,+31%
807,Muse - Psycho,6,,-2%
808,Gwen Stefani - Hollaback Girl,2,1k,+5%
809,Guns N' Roses - Welcome to the Jungle,,1k,-41%
810,Yelawolf - American You,,1k,-31%
811,Meghan Trainor - Walkashame,,,-3%
812,Flo Rida - Whistle,,,+7%
813,Lupe Fiasco & Guy Sebastian - Battle Scars,,1k,+12%
814,Alabama Shakes - Hold On,2,1k,-69%
815,Florida Georgia Line - Stay,119,1k,-8%
816,"Steve Aoki, NERVO & Tony Junior - Lightning Strike...",,1k,
817,Florida Georgia Line - Round Here,54,1k,-0%
818,Hunter Hayes - Wanted,1,1k,+5%
819,RaeLynn - For a Boy,6,1k,+119%
820,Miley Cyrus - We Can't Stop,117,1k,+20%
821,Kid Rock - Cowboy,,,+0%
822,Newsboys - We Believe,,,+0%
823,Clean Bandit & Jess Glynne - Real Love,,1k,-10%
824,Bee Gees - Stayin' Alive,,1k,+99%
825,Meg Myers - Sorry,,1k,+20%
826,3 Doors Down - Kryptonite,,1k,+6%
827,The Neighbourhood - Sweater Weather,170,1k,+0%
828,The Pretty Reckless - Heaven Knows,4,,+16%
829,Jack & Jack - Like That,5,1k,-20%
830,Jessie Ware - Say You Love Me,,1k,+9%
831,Miranda Lambert - Gunpowder & Lead,,1k,+1%
832,WALK THE MOON - Anna Sun,,1k,+3%
833,LINKIN PARK - Numb,,1k,+4%
834,Jason Aldean - Night Train,85,,+29%
835,OneRepublic - Secrets,,1k,+1%
836,Haley & Michaels - Giving It All,,1k,+122%
837,50 Cent - In da Club,,1k,-6%
838,The Barden Bellas - Pool Mashup: Just the Way You ...,,,
839,Daddy Yankee - Sígueme y ...,,1k,+37%
840,Evanescence - My Immortal,,1k,-46%
841,Old Crow Medicine Show - Wagon Wheel,,,+18%
842,Childish Gambino - IV. Sweatpants,16,1k,+1%
843,J. Cole - G.O.M.D.,2,1k,-1%
844,Mike Will Made-It - Drinks On Us,,1k,-51%
845,Brandon Flowers - Still Want You,,,+161%
846,Coolio featuring L.V. - Gangsta's Paradise,,1k,+82%
847,Brantley Gilbert - Small Town Throwdown,115,,+5%
848,Randy Houser - Like a Cowboy,5,,+23%
849,Snoop Dogg & Dat Nigga Daz - Gin and Juice,,1k,+39%
850,"Phillip Phillips - Gone, Gone, Gone",45,1k,+25%
851,The Pretty Reckless - Follow Me Down,,,-7%
852,Jason Aldean - My Kinda Party,,1k,-1%
853,AC/DC - T.N.T.,,,+3%
854,The Notorious B.I.G. - Hypnotize,,1k,+6%
855,Taylor Swift - Our Song,,,+33%
856,Steve Earle - Copperhead Road,,,+35%
857,Brad Paisley - Perfect Storm,89,1k,+24%
858,Mumford & Sons - Snake Eyes,12,2k,-67%
859,The Living Tombstone - Five Nights at Freddy's,,,-12%
860,Three Days Grace - I Am Machine,2,1k,+2%
861,Van Morrison - Brown Eyed Girl,,,+10%
862,LMFAO - Party Rock Anthem,,,+35%
863,5 Seconds of Summer - She Looks So Perfect,157,,+0%
864,Ed Sheeran - Kiss Me,,1k,+28%
865,Jackson 5 - I Want You Back,,,+18%
866,Vitamin C - Graduation,,,+217%
867,Bell Biv DeVoe - Poison,,,-16%
868,Sawyer Fredericks - Trouble,7,4k,+86%
869,Casting Crowns - Broken Together,,1k,-24%
870,James Bay - Let It Go,9,,+70%
871,AC/DC - Hells Bells,,,-5%
872,Fun. - Some Nights,,1k,+79%
873,Elton John - Tiny Dancer,,1k,+9%
874,Fergie - L.A.LOVE,122,1k,-20%
875,Highly Suspect - Lydia,,1k,+0%
876,Etta James - At Last,,,+14%
877,Chris Brown - Loyal,178,,-10%
878,B.B. King - Why I Sing the Blues,,,
879,Ellie Goulding - Lights,,,-9%
880,Nickelback - Photograph,,1k,-20%
881,Michael Jackson - Man In the Mirror,,1k,+5%
882,Dierks Bentley - I Hold On,107,1k,-20%
883,Taylor Swift - Never Grow Up,,,+202%
884,Josh Groban - All I Ask of You,4,2k,-67%
885,Thomas Rhett - Get Me Some of That,165,1k,-14%
886,Three Days Grace - Human Race,,1k,+5%
887,Vic Mensa - U Mad,,1k,-3%
888,Boston - More Than a Feeling,,,-67%
889,The Proclaimers - I'm Gonna Be,,,+38%
890,Meghan Trainor - Title,70,,-0%
891,Maná - Mi Verdad,3,1k,-16%
892,Matthew West - Day One,,1k,-3%
893,Leon Bridges - Better Man,,,
894,Ke$ha - Tik Tok,,,
895,Coldplay - Clocks,,1k,+17%
896,The Animals - House of the Rising Sun,2,,+10%
897,Metallica - Nothing Else Matters,,,-18%
898,Lorde - Team,258,,-5%
899,U2 & B.B. King - When Love Comes to Town,,,
900,Paris Hilton - High Off My Love,,,
901,Nirvana - Where Did You Sleep Last Night,,2k,+21%
902,Clark Beckham - Earned It,2,3k,-55%
903,India Carney - Earth Song,2,11k,
904,John Anderson - Swingin',,,
905,Miranda Lambert - Dear Diamond,,,
906,Kenny Loggins - Footloose,,1k,-8%
907,Salt-n-Pepa - Push It,,,-2%
908,MC Hammer - U Can't Touch This,,,-0%
909,Sawyer Fredericks - Collide,3,4k,+151%
910,Meghan Linsey - Girl Crush,6,2k,+36%
911,John Fogerty - Centerfield,,,-21%
912,Nashville Cast - Longer,,,
913,Beyoncé - Love On Top,,1k,-4%
914,Macklemore & Ryan Lewis - Thrift Shop,77,,+4%
915,The Temptations - My Girl,,,-6%
916,Juicy J - For Everybody,7,1k,-46%
917,Ty Dolla $ign - Drop That Kitty,5,1k,-18%
918,Mr. C the Slide Man - Cha Cha Slide,,,+10%
919,A$AP Rocky - F**kin' Problems,,1k,+7%
920,Chris Young - Who I Am With You,121,1k,+51%
921,Tremonti - Flying Monkeys,,,
922,Tracy Chapman - Fast Car,,1k,-41%
923,Metallica - One,1,1k,-17%
924,India Carney - Gravity,2,9k,
925,Cyndi Lauper - Girls Just Want to Have Fun,,,+17%
926,Bob Seger & The Silver Bullet Band - Night Moves,,,-21%
927,K CAMP - Slum Anthem,,1k,+80%
928,Dr. Dre - Still D.R.E.,,1k,+7%
929,Frankie Valli - Can't Take My Eyes Off You,,,-5%
930,Sara Bareilles - I Choose You,55,,+14%
931,Shaman's Harvest - Dirty Diana,,,+67%
932,Jeff Buckley - Hallelujah,,1k,+48%
933,Bill Medley & Jennifer Warnes - (I've Had) The Tim...,,1k,-42%
934,Annie Lennox - I Put a Spell On You,8,1k,+28%
935,Snoop Dogg - I'm Ya Dogg,,1k,
936,Beyoncé - Flawless Remix,22,1k,-18%
937,The Head and the Heart - Rivers and Roads,,1k,-63%
938,Jennifer Lopez - Feel the Light,2,1k,-29%
939,Major Lazer - Too Original,,,
940,Kendrick Lamar - Swimming Pools,,1k,-3%
941,Oasis - Wonderwall,,,-5%
942,Zac Brown Band - Castaway,,1k,-50%
943,Ricky Martin - Livin' la Vida Loca,,,
944,Bon Jovi - Wanted Dead or Alive,,,-14%
945,Ginuwine - Pony,2,,-11%
946,FUTURISTIC - The Greatest,,,
947,Fergie - Fergalicious,,,+11%
948,Olly Murs - Up,1,1k,-39%
949,Aerosmith - I Don't Want to Miss a Thing,,1k,+73%
950,Taio Cruz - Dynamite,,,+28%
951,"Hank Williams, Jr. - A Country Boy Can Survive",,,+106%
952,Becky G - Lovin' So Hard,,1k,-29%
953,Rick Springfield - Jessie's Girl,,,-8%
954,Rachel Platten - Beating Me Up,,,
955,Creedence Clearwater Revival - Fortunate Son,,,+5%
956,Lady Antebellum - Long Stretch of Love,,1k,+107%
957,Danny Gokey - More Than You Think I Am,,,+108%
958,Rascal Flatts - What Hurts the Most,,1k,-29%
959,Train - Marry Me,,,+36%
960,Nicky Jam - Travesuras,,,-19%
961,Michael Jackson - P.Y.T.,,,+59%
962,Nelly - Country Grammar,,,-14%
963,John Lennon - Imagine,,1k,-38%
964,Zac Brown Band - Tomorrow Never Comes,2,1k,-61%
965,Nelly - Hot in Herre,,,+258%
966,Sara Bareilles - Gravity,2,2k,
967,The Charlie Daniels Band - The Devil Went Down to ...,,,+38%
968,Flo Rida - Good Feeling,,,+17%
969,Zedd - Clarity,55,,+47%
970,Zac Brown Band - Colder Weather,,,+6%
971,Kid Cudi - Pursuit of Happiness,,,-16%
972,Nirvana - Lithium,,1k,+2%
973,"The Offspring - You're Gonna Go Far, Kid",,,-12%
974,Guns N' Roses - Paradise City,,,-45%
975,John Newman - Love Me Again,128,,+39%
976,Alex & Sierra - Little Do You Know,2,1k,+2%
977,Nate Ruess - Great Big Storm,,2k,
978,Nashville Cast - Have a Little Faith In Me,,,
979,Jamey Johnson - In Color,,,+3%
980,Houndmouth - Sedona,,,-3%
981,Building 429 - Impossible,,,-0%
982,Nelly featuring City Spud - Ride Wit Me,,,+3%
983,Buffalo Springfield - For What It's Worth,,1k,
984,Little Big Town - Boondocks,,,+5%
985,Kiesza - Hideaway,93,,-9%
986,Ozzy Osbourne - Crazy Train,,,-60%
987,Adele - Make You Feel My Love,3,1k,+12%
988,Tyrese - Shame,,,-46%
989,Florida Georgia Line - Get Your Shine On,,,-16%
990,The Black Eyed Peas - Boom Boom Pow,,,+93%
991,Johnny Cash - Hurt,,,+24%
992,Five Finger Death Punch - House of the Rising Sun,,,-43%
993,Trey Songz - Na Na,179,,+11%
994,Neil Diamond - Sweet Caroline,,,+9%
995,Alan Jackson - Remember When,,,+20%
996,"Trey Songz - Touchin, Lovin",64,,-8%
997,Carnage - I Like Tuh,,1k,-3%
998,Tame Impala - Let It Happen,,1k,+79%
999,Lady Gaga - Just Dance,,,+80%
1000,Coldplay - Yellow,4,,-2%
1001,Tame Impala - Eventually,,1k,+84%
1002,"Train - Hey, Soul Sister",,,+24%
1003,Nelly - Just a Dream,,,+18%
1004,Blake Shelton - Honey Bee,,,-0%
1005,Creedence Clearwater Revival - Have You Ever Seen ...,,,+8%
1006,Third Eye Blind - Everything Is Easy,,1k,
1007,Soulja Boy Tell 'Em - Crank That,,,-23%
1008,Rihanna - S&M,,,+28%
1009,Big & Rich - Save a Horse,,,+26%
1010,The Beatles - Twist and Shout,,,+57%
1011,Nirvana - Heart-Shaped Box,,1k,-3%
1012,Josh Turner - Lay Low,,1k,-27%
1013,Eric Church - Drink In My Hand,,,-5%
1014,Alicia Keys - Girl On Fire,,,-16%
1015,Michael Jackson & Justin Timberlake - Love Never F...,105,,+11%
1016,Becky G - Can't Stop Dancin',13,,-23%
1017,Granger Smith - City Boy Stuck,2,2k,-75%
1018,Nashville Cast - Can't Help My Heart,,,
1019,Whitney Houston - I Will Always Love You,,,+5%
1020,Radiohead - Creep,,,-34%
1021,Toto - Africa,,,-9%
1022,MGK - Til I Die,4,,+28%
1023,The Who - Eminence Front,,,+348%
1024,Trace Adkins - You're Gonna Miss This,,,+60%
1025,Blanca - Who I Am,,,+26%
1026,Shakira - Hips Don't Lie,,,-26%
1027,Waka Flocka Flame - No Hands,,,-19%
1028,Tim McGraw - Meanwhile Back At Mama's,133,,+17%
1029,Miranda Lambert - Automatic,110,,+7%
1030,Drake - 6 God,6,,-23%
1031,Young MC - Bust a Move,,,
1032,JAY Z - Holy Grail,139,,+16%
1033,Fort Minor - Remember the Name,,,+4%
1034,Bon Jovi - You Give Love a Bad Name,,,-25%
1035,Britney Spears - Work Bitch,95,,-7%
1036,The Black Keys - Gotta Get Away,,,
1037,Seether - Nobody Praying For Me,,,+352%
1038,"Ed Sheeran - You Need Me, I Don't Need You",,,
1039,Destiny's Child - Say My Name,,,+247%
1040,James Taylor - Fire and Rain,,,
1041,Yellow Claw - Till It Hurts,,,-0%
1042,Journey - Any Way You Want It,,,+11%
1043,Ne-Yo - Coming With You,,,
1044,Walk Off the Earth - Home We'll Go,,,
1045,Bryan Adams - Summer Of '69,,,+16%
1046,The Rolling Stones - Sympathy for the Devil,,,+3%
1047,Brooks & Dunn - Cowgirls Don't Cry,,,
1048,Rascal Flatts - Life Is a Highway,,,+23%
1049,Maroon 5 - Daylight,,,+22%
1050,System of a Down - Chop Suey,,,-6%
1051,Fugees - Ready or Not,,,+83%
1052,The Notorious B.I.G. - Juicy,,,-29%
1053,Redbone - Come and Get Your Love,,,-25%
1054,Bruno Mars - Treasure,138,,-8%
1055,Maroon 5 - This Love,,,-1%
1056,The Goo Goo Dolls - Iris,,1k,-5%
1057,Eric Clapton - Wonderful Tonight,,,+207%
1058,Disturbed - Down With the Sickness,,,+8%
1059,Natasha Bedingfield - Unwritten,,,+154%
1060,The Beatles - Let It Be,,,-13%
1061,"Fall Out Boy - Dance, Dance",,,-4%
1062,Jake Owen - Anywhere With You,,,
1063,Steve Miller Band - The Joker,,,+39%
1064,Skylar Grey - I Know You,12,1k,+14%
1065,Sia - Big Girls Cry,3,,-5%
1066,Michael Jackson - Smooth Criminal,,,+0%
1067,Skrillex & Diplo - To Ü,,,-12%
1068,Nicki Minaj - Super Bass,,,+6%
1069,Katy Perry - Hot n Cold,,,+75%
1070,Florida Georgia Line - Smoke,,,-20%
1071,Brad Paisley - She's Everything,,,+68%
1072,Beyoncé - If I Were a Boy,,,+82%
1073,Frank Sinatra - Fly Me to the Moon,,,+4%
1074,Prince Royce - Stuck On a Feeling,54,,+30%
1075,Nashville Cast - Surrender,,1k,-31%
1076,Tim McGraw - Highway Don't Care,4,,+16%
1077,Andy Grammer - Fine By Me,,,+221%
1078,Leon Bridges - Lisa Sawyer,,,
1079,Buckcherry - Crazy Bitch,,,-18%
1080,Michael Jackson - Thriller,21,,-27%
1081,ABBA - Dancing Queen,,,+32%
1082,Kid Rock - Bawitdaba,,,+74%
1083,Disclosure - Bang That,,1k,-65%
1084,Pitbull - Give Me Everything,,,+53%
1085,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,,-12%
1086,Breaking Benjamin - I Will Not Bow,,,+54%
1087,"John Denver - Take Me Home, Country Roads",,,+141%
1088,Kenny Loggins - Danger Zone,,,-32%
1089,Francesca Battistelli - He Knows My Name,1,,-7%
1090,Gavin DeGraw - Fire,1,,-15%
1091,Incubus - Drive,,,
1092,Lonestar - Amazed,,,+9%
1093,Dani and Lizzy - Dancing in the Sky,,,+4%
