,name,Top 100,end,change
537,B.o.B - Magic,,1k,-13%
538,Flight Facilities - Crave You,,1k,+347%
539,"Phillip Phillips - Gone, Gone, Gone",45,1k,-9%
540,Paramore - Ain't It Fun,173,1k,-39%
541,Phillip Phillips - Home,,1k,-43%
542,Michael Jackson - Thriller,21,1k,-11%
543,5 Seconds of Summer - Good Girls,42,1k,-49%
544,Don Omar & Lucenzo - Danza Kuduro,,1k,-10%
545,The Cranberries - Linger,,1k,+4%
546,The Cranberries - Dreams,,1k,+3%
547,Dillon Francis & DJ Snake - Get Low,5,1k,-16%
548,Old Dominion - Break up with Him,,2k,+15%
549,Eagles - Hotel California,,1k,-17%
550,Francesca Battistelli - He Knows My Name,1,1k,-21%
551,Taylor John Williams - Mad World,6,5k,+101%
552,Deorro - Five Hours,,1k,-9%
553,R5 - Smile,1,1k,-51%
554,Robin Thicke - Blurred Lines,183,1k,-17%
555,Adele - Someone Like You,,3k,+192%
556,Eminem - Not Afraid,,1k,-18%
557,Vince Guaraldi Trio - Christmas Time Is Here,,1k,
558,P!nk - Just Give Me a Reason,93,1k,-20%
559,M83 - Wait,,1k,+271%
560,Enrique Iglesias - I Like It,,1k,-0%
561,Mariah Carey - O Holy Night,,1k,+315%
562,Weezer - Island In the Sun,,1k,-1%
563,Bruno Mars - Just the Way You Are,16,1k,-35%
564,Mark Ronson - Feel Right,,2k,-61%
565,Sam Smith - Latch,3,1k,-20%
566,Kristen Bell & Idina Menzel - For the First Time i...,146,1k,-0%
567,John Mayer - Your Body Is a Wonderland,,1k,+4%
568,Kevin Gates - Perfect Imperfection,1,2k,-51%
569,Matt McAndrew - Fix You,4,7k,-53%
570,One Direction - You & I,43,1k,-54%
571,Ed Sheeran - All of the Stars,15,1k,+5%
572,Michael Bublé - White Chr...,,1k,
573,M83 - Midnight City,,1k,-15%
574,Toby Keith - Drunk Americans,6,1k,-16%
575,Kat Dahlia - Crazy,,1k,-22%
576,Michael Bublé - Have Your...,,1k,+140%
577,Stevie Nicks - Edge of Seventeen,,1k,+10%
578,Run-DMC - Christmas In Hollis,,1k,
579,Maroon 5 - Moves Like Jagger,,1k,-15%
580,Rihanna - Stay,27,1k,-18%
581,Bastille & HAIM - Bite Down,3,21k,
582,Jessie J - Price Tag,,1k,-16%
583,Queen - We Will Rock You,,1k,-13%
584,Biz Markie - Just a Friend,,1k,+35%
585,Rihanna - S&M,,1k,+3%
586,Fleetwood Mac - Gypsy,,1k,+2%
587,J Balvin - Ay Vamos,,1k,-26%
588,One Direction - Fireproof,3,1k,-58%
589,"Dove Cameron - You, Me and the Beat",,,
590,Adele - Rolling in the Deep,,1k,+0%
591,Santana - Smooth,,1k,+5%
592,Jimmy Durante - Frosty the Snowman,,1k,
593,One Direction - Act My Age,3,1k,-50%
594,Carrie Underwood - What Child Is This,,1k,
595,Beyoncé - ***Flawless,21,1k,-40%
596,Carrie Underwood - All-American Girl,,1k,-23%
597,The Band Perry - Gentle On My Mind,2,1k,-21%
598,Chuck Berry - Run Rudolph Run,,1k,
599,Pharrell Williams - Come Get It Bae,109,1k,-18%
600,"Kenny Rogers & Wynonna Judd - Mary, Did You Know",,1k,+302%
601,Mumford & Sons - Little Lion Man,,1k,-5%
602,Kevin Gates - Out the Mud,,1k,-1%
603,Jason Aldean - Dirt Road Anthem,,1k,-19%
604,Haddaway - What Is Love,,1k,+19%
605,Melanie Martinez - Carousel,6,1k,-33%
606,Blue Swede - Hooked On a Feeling,11,1k,-40%
607,Miley Cyrus - Wrecking Ball,186,1k,-24%
608,The Script - The Man Who Can't Be Moved,,1k,-2%
609,Ellie Goulding - Burn,210,1k,-23%
610,Michael Jackson - Beat It,,1k,-3%
611,Train - Meet Virginia,,1k,-1%
612,Brad Paisley - When I Get Where I'm Going,,1k,-6%
613,George Strait - I Cross My Heart,,1k,+0%
614,George Strait - Troubadour,,1k,-18%
615,Joe Nichols - Tequila Makes Her Clothes Fall Off,,1k,-11%
616,Green Day - American Idiot,,1k,-23%
617,Kings of Leon - Use Somebody,,1k,-26%
618,Teyana Taylor - Maybe,3,1k,-14%
619,My Morning Jacket - This Land Is Your Land,,,
620,David Guetta & Showtek - Bad,5,2k,-81%
621,Michael Bublé - Holly Jol...,,1k,
622,Styx - Renegade,,1k,-12%
623,Kenny Chesney - Christmas in Blue Chair Bay,,2k,+79%
624,Shania Twain - You're Still the One,,1k,+46%
625,AC/DC - Hells Bells,,1k,+47%
626,"John Lennon, Yoko Ono, The Harlem Community Choir ...",,,
627,The Temper Trap - Sweet Disposition,,1k,-8%
628,Tyga - Hookah,,1k,-19%
629,Alabama - Christmas In Dixie,,1k,
630,K CAMP - Slum Anthem,,2k,-7%
631,Vance Joy - Mess Is Mine,,1k,+26%
632,Justin Timberlake - Mirrors,71,1k,-12%
633,Green Day - When I Come Around,,1k,+18%
634,The Sugarhill Gang - Rapper's Delight,,1k,-9%
635,Rixton - Me and My Broken Heart,136,1k,-28%
636,Alicia Keys - Fallin',,1k,+27%
637,Buffalo Springfield - For What It's Worth,,1k,-3%
638,Rise Against - Savior,,1k,+20%
639,Sam Smith - Leave Your Lover,13,1k,-21%
640,Avicii - Hey Brother,190,1k,-26%
641,Idina Menzel - Do You Hear What I Hear,,1k,
642,Trans-Siberian Orchestra - A Mad Russian's Christm...,,1k,
643,Michael Bublé - All I Wan...,,1k,
644,Sara Bareilles - Brave,210,1k,-20%
645,Newsboys - God's Not Dead,15,1k,-36%
646,Ed Sheeran - Photograph,8,1k,+8%
647,Eric Church - Give Me Back My Hometown,149,1k,-17%
648,Tiësto - Wasted,76,1k,-31%
649,Adrian Marcel - 2AM.,4,1k,-15%
650,Josh Gad - In Summer,65,1k,+2%
651,Dean Martin - Let It Snow Let It Snow Let It Snow,,,
652,Eminem - Love the Way You Lie,,1k,-16%
653,Bleachers - I Wanna Get Better,11,1k,+2%
654,The Decemberists - Lake Song,2,11k,
655,Sleeping With Sirens - Kick Me,3,1k,-53%
656,Mike Posner - Cooler Than Me,,1k,+24%
657,Coldplay - Paradise,,1k,-25%
658,Coldplay - Viva la Vida,,1k,-25%
659,Edward Sharpe & The Magnetic Zeros - Home,,1k,-21%
660,Tal Bachman - She's So High,,1k,+12%
661,Daft Punk - Get Lucky,119,1k,-9%
662,Randy Travis - Three Wooden Crosses,,1k,+22%
663,Arctic Monkeys - R U Mine,,1k,+15%
664,Sam Hunt - Speakers,3,1k,-12%
665,Ty Dolla $ign - Stand For,,1k,-27%
666,Franz Ferdinand - Take Me Out,,1k,-8%
667,George Jones - He Stopped Loving Her Today,,1k,-19%
668,Kygo - Firestone,,3k,
669,Lifehouse - Hanging By a Moment,,1k,+17%
670,AC/DC - T.N.T.,,1k,+12%
671,Maroon 5 - She Will Be Loved,,1k,-10%
672,Alina Baraz & Galimatias - Fantasy,,1k,+21%
673,Capital Cities - Safe and Sound,163,1k,-17%
674,Taylor Swift - You Belong With Me,,1k,-22%
675,Taylor Swift - Love Story,,1k,-22%
676,The Drifters - White Christmas,,,
677,Josh Turner - Lay Low,,1k,+14%
678,Omarion - Sexplaylist,,1k,
679,Cage the Elephant - Ain't No Rest for the Wicked,,1k,-2%
680,Hozier - From Eden,,1k,-7%
681,Carrie Underwood - How Great Thou Art,,1k,+21%
682,Big Daddy Weave - Overwhelmed,,1k,-32%
683,Darlene Love - Christmas,,,
684,Lorde - Flicker,6,2k,-60%
685,Eminem - SHADYXV,3,2k,-73%
686,Bush - Comedown,,,+48%
687,Gorillaz - Clint Eastwood,,1k,-15%
688,Tegan and Sara & The Lonely Island - Everything Is...,41,1k,-34%
689,John Legend - You & I,9,1k,-46%
690,Big Pun - Still Not a Player,,1k,+17%
691,"Skylar Grey, Eminem & Yelawolf - Twisted",1,2k,-70%
692,Carnage - Bricks,,1k,-23%
693,Kelsea Ballerini - Love Me Like You Mean It,,1k,+57%
694,R.E.M. - Losing My Religion,,1k,+29%
695,Chris Brown - This Christmas,,1k,
696,Brantley Gilbert - Small Town Throwdown,115,1k,-34%
697,Adam Lambert - Whataya Want from Me,,1k,+19%
698,Taylor Swift - We Are Never Ever Getting Back Toge...,,1k,-28%
699,John Newman - Love Me Again,128,1k,-19%
700,Fall Out Boy - The Phoenix,,1k,-1%
701,Michael Jackson & Justin Timberlake - Love Never F...,105,1k,-16%
702,Tinashe - Pretend,,1k,+0%
703,Evanescence - Bring Me to Life,8,1k,-9%
704,Mary J. Blige - Right Now,1,1k,+144%
705,Sara Bareilles - Gravity,2,1k,-14%
706,2 Chainz & Wiz Khalifa - We Own It,35,1k,+0%
707,Josh Groban - You Raise Me Up,,1k,
708,Eric Church - Springsteen,,1k,-15%
709,The Jimi Hendrix Experience - All Along the Watcht...,,1k,+6%
710,First Aid Kit - My Silver Lining,,,
711,Sam Hunt - House Party,2,1k,-21%
712,Hozier - Angel of Small Death and the Codeine Scen...,,1k,-11%
713,The Decemberists - Make You Better,,1k,+153%
714,Nirvana - Smells Like Teen Spirit,,1k,-10%
715,Wiz Khalifa - So High,6,1k,+7%
716,Rihanna - Where Have You Been,,,+13%
717,Journey - Any Way You Want It,,1k,+13%
718,Casting Crowns - I Heard the Bells On Christmas Da...,,,
719,Christina Perri - Jar of Hearts,,1k,-27%
720,Calvin Harris - Open Wide,10,1k,-29%
721,Fitz & The Tantrums - Fools Gold,,1k,-0%
722,Gotye - Somebody That I Used to Know,,1k,+14%
723,Luke Bryan - All My Friends Say,,1k,-10%
724,Dierks Bentley - Come a Little Closer,,1k,+8%
725,Sam Smith - Money On My Mind,8,1k,-27%
726,Lil Wayne - Believe Me,102,1k,-5%
727,Survivor - Eye of the Tiger,,1k,-19%
728,Cole Swindell - Chillin' It,189,1k,-63%
729,Alanis Morissette - Ironic,,1k,+19%
730,Chris Young - Who I Am With You,121,1k,-16%
731,Amy Winehouse - Valerie,,1k,+12%
732,Mariah Carey - Santa Claus Is Comin' To Town,,1k,
733,Black Sabbath - War Pigs / Luke's Wall,,1k,-12%
734,LeAnn Rimes - Carol of the Bells,,2k,
735,Ed Sheeran - Kiss Me,,1k,-1%
736,Childish Gambino - IV. Sweatpants,16,1k,-9%
737,Imagine Dragons - It's Time,1,1k,-48%
738,Coldplay - The Scientist,1,1k,-11%
739,Taylor John Williams - Come Together,3,6k,-61%
740,Pentatonix & Lindsey Stirling - Radioactive,,1k,-15%
741,Soft Cell - Tainted Love,,1k,+18%
742,Omarion - Show Me,,1k,
743,Nicki Minaj - Super Bass,,,+47%
744,Beyoncé - XO,68,1k,-30%
745,Mary J. Blige - Therapy,,1k,-8%
746,Galantis - Runaway,,1k,-3%
747,A$AP Rocky - Multiply,8,1k,-14%
748,Paul McCartney - Wonderful Christmastime,,,
749,Lana Del Rey - Summertime Sadness,72,,+33%
750,Wham! - Wake Me Up Before You Go-Go,,1k,+30%
751,Fleetwood Mac - The Chain,,1k,+13%
752,JAY Z - Hard Knock Life,,1k,+15%
753,Marc Anthony - Vivir Mi Vida,,1k,-27%
754,Whitney Houston - How Will I Know,,1k,-6%
755,Adam Levine - Lost Stars,,1k,-44%
756,Chris Brown - Drunk Texting,5,1k,-14%
757,The Fray - How to Save a Life,,1k,-12%
758,Soul Asylum - Runaway Train,,1k,+19%
759,Katy Perry - Firework,1,1k,-11%
760,Elmo & Patsy - Grandma Got Run Over By a Reindeer,,,
761,Pentatonix - Say Something,10,1k,-16%
762,Seether - Same Damn Life,,1k,+25%
763,Mike Stud - Toast,,2k,
764,Carrie Underwood - Blown Away,1,,-24%
765,Joe Walsh - Life's Been Good,,1k,+2%
766,The 1975 - Chocolate,32,1k,+1%
767,The Waitresses - Christmas Wrapping,,,
768,Martin Garrix & MOTi - Virus,,1k,+0%
769,Demi Lovato - Let It Go,152,1k,-4%
770,Martina McBride - O Holy Night,,,
771,"Wiz Khalifa - Work Hard, Play Hard",,1k,-11%
772,DJ Khaled - All I Do Is Win,8,1k,+18%
773,Bruno Mars - Count On Me,7,1k,-30%
774,Nickelback - Edge of a Revolution,8,1k,-51%
775,The Killers - Mr. Brightside,,1k,+19%
776,Enrique Iglesias - Hero,,1k,+8%
777,Og Maco - U Guessed It,,1k,+8%
778,Weezer - Back To the Shack,,,-11%
779,In This Moment - Sick Like Me,3,1k,-26%
780,Schoolboy Q - Man of the Year,71,1k,-27%
781,One Direction - Where Do Broken Hearts Go,9,,-64%
782,LeAnn Rimes - I Want a Hippopotamus for Christmas,,1k,
783,Iggy Azalea - Heavy Crown,2,2k,-76%
784,Plumb - Lord I'm Ready Now,,1k,-5%
785,Tim McGraw - Felt Good On My Lips,,1k,+23%
786,Train - Drops of Jupiter,,1k,-28%
787,Keri Hilson - Knock You Down,,1k,+47%
788,A$AP Rocky - F**kin' Problems,,1k,-10%
789,The Outfield - Your Love,,,
790,Luke Bryan - Crash My Party,36,,-20%
791,Vanilla Ice - Ice Ice Baby,,1k,-9%
792,Fitz & The Tantrums - The Walker,55,1k,-8%
793,Alex & Sierra - Little Do You Know,2,1k,-15%
794,Haley & Michaels - 500 Miles,,1k,-10%
795,Kanye West - All of the Lights,,,+7%
796,Kelly Clarkson - My Grown Up Christmas List,,,
797,Beyoncé - Standing on the...,2,2k,-75%
798,Blake Shelton - Home,,,
799,Ingrid Michaelson - Afterlife,2,,-7%
800,Simply Red - Holding Back the Years,,3k,
801,Johnny Cash - Folsom Prison Blues,,1k,-0%
802,John Michael Montgomery - I Love the Way You Love ...,,1k,+18%
803,Naughty By Nature - O.P.P.,,,+34%
804,Kelly Clarkson - Stronger,,1k,+95%
805,Twisted Sister - We're Not Gonna Take It,,,+12%
806,Meg Myers - Desire,,1k,-12%
807,Sam Smith - Nirvana,,,-20%
808,OneRepublic - Ordinary Human,,,-21%
809,Of Monsters and Men - Little Talks,,,-13%
810,French Montana - Don't Panic,3,,-32%
811,Dr. Dre - The Next Episode,,1k,-7%
812,Kyla La Grange - Cut Your Teeth,,1k,+13%
813,Rufus Wainwright - Hallelujah,,1k,
814,Lorde - Tennis Court,65,1k,-38%
815,Rick Ross - Movin' Bass,,2k,-47%
816,JAY Z - Holy Grail,139,1k,-9%
817,Foghat - Slow Ride,,,+2%
818,Taylor Swift - Mean,,,-14%
819,George Michael - Faith,,1k,+173%
820,Miranda Lambert - Mama's Broken Heart,2,,-32%
821,Craig Wayne Boyd - Take It Easy,3,19k,
822,David Guetta - Lovers on the Sun,13,2k,-84%
823,Bobby Shmurda - Hot Boy,,1k,-26%
824,Yo Gotti - Errrbody,,1k,-27%
825,Kid Ink - Show Me,188,1k,+23%
826,Thomas Rhett - Get Me Some of That,165,1k,-30%
827,LeAnn Rimes - How Do I Live,,,+118%
828,Marina and The Diamonds - How to Be a Heartbreaker,,,-6%
829,Dustin Lynch - Where It's At,175,1k,-18%
830,The Lumineers - Ho Hey,,,-12%
831,Sabrina Carpenter - The Middle of Starting Over,,,-79%
832,Lou Monte - Dominic the Donkey,,,
833,Luke Bryan - I Don't Want This Night to End,,1k,-18%
834,Ariana Grande - The Way,22,,-25%
835,Dolly Parton - Jolene,,,-10%
836,Sam Smith - Make It To Me,,,-10%
837,Bee Gees - Stayin' Alive,,,
838,Macy Gray - I Try,,1k,+46%
839,Birdy - Not About Angels,19,,-28%
840,Sara Bareilles - I Choose You,55,1k,-21%
841,Florida Georgia Line - Stay,119,1k,-19%
842,Def Leppard - Pour Some Sugar On Me,,,+3%
843,Blake Shelton - My Eyes,104,,-27%
844,The 1975 - Medicine,2,,+4%
845,Coldplay - Magic,94,,-18%
846,Digital Underground - The Humpty Dance,,,+71%
847,Adam Sanders - Nothin' to Do but Drink,,,
848,The Black Eyed Peas - I Gotta Feeling,,,-19%
849,Coldplay - Yellow,4,1k,-29%
850,Robert DeLong - Long Way Down,,,-10%
851,Lady Antebellum - Need You Now,,,-21%
852,Johnny Cash - A Boy Named Sue,,,-3%
853,Bahamas - All the Time,1,1k,-68%
854,Radiohead - Creep,,,-40%
855,Rednex - Cotton Eye Joe,,,+93%
856,Anna Kendrick - Cups,49,,-39%
857,Foo Fighters - My Hero,,,+94%
858,Technotronic - Pump Up the Jam,,,+87%
859,Mannheim Steamroller - Carol of the Bells,,,
860,Jana Kramer - Love,3,,-14%
861,Shawn Mendes - Show You,3,,-44%
862,Hans Zimmer - No Time For Caution,2,1k,-52%
863,Jason Aldean - She's Country,,,-5%
864,Deep Purple - Smoke On the Water,,,+1%
865,Marvin Gaye - Let's Get It On,,,
866,Led Zeppelin - Stairway to Heaven,,,-22%
867,Drake - All Me,126,1k,-14%
868,Tracy Lawrence - Time Marches On,,,+63%
869,The Pussycat Dolls & Busta Rhymes - Don't Cha,,,+24%
870,Craig Campbell - Keep Them Kisses Comin',26,,-3%
871,Kid Rock - Born Free,,,-22%
872,Sia - You're Never Fully Dressed Without a Smile,,2k,
873,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,,-6%
874,Mumford & Sons - I Will Wait,6,,-24%
875,Lecrae - All I Need Is You,5,,-3%
876,Luke Bryan - Drunk On You,,1k,-19%
877,Beyoncé - Halo,,,-35%
878,Alanis Morissette - You Oughta Know,,1k,+31%
879,Katy Perry - Birthday,87,,-55%
880,alt-J - Breezeblocks,,,-17%
881,The Doobie Brothers - Listen to the Music,,,-9%
882,Sam Smith - Not In That Way,10,,-38%
883,Bastille & Grades - Torn Apart,2,4k,-75%
884,Vince Guaraldi Trio - O Tannenbaum,,,
885,Drake - Started from the Bottom,20,,-9%
886,Lil Jon & The East Side Boyz & Ying Yang Twins - G...,,,+0%
887,Travis Tritt - Anymore,,,+0%
888,The Chipmunks - The Chipmunk Song,,,
889,Darius Rucker - What God Wants For Christmas,,1k,
890,Adele - Set Fire to the Rain,,,+9%
891,Fort Minor - Remember the Name,,,-3%
892,Crowder - Come As You Are,,1k,-34%
893,Macklemore & Ryan Lewis - Thrift Shop,77,,-0%
894,Big Sean - Paradise,,,-11%
895,Maroon 5 - Payphone,,,-10%
896,Cage the Elephant - Come a Little Closer,,,-17%
897,Bob Rivers & Twisted Radio - The Twelve Pains of C...,,,
898,Guns N' Roses - Sweet Child O' Mine,,,+4%
899,Miranda Lambert - Automatic,110,,-25%
900,John Michael Montgomery - Sold,,,+46%
901,Rick Ross - If They Knew,,1k,-47%
902,"Quvenzhané Wallis, Zoe Ma...",,,-19%
903,Barenaked Ladies - God Rest Ye Merry Gentlemen/We ...,,,
904,Billy Joel - Piano Man,,,-23%
905,Skid Row - 18 And Life,,,+12%
906,Skrillex - Bangarang,,,-27%
907,Tim McGraw - Live Like You Were Dying,,,
908,AC/DC - Dirty Deeds Done Dirt Cheap,,,+25%
909,Beyoncé - Pretty Hurts,8,1k,-33%
910,Vince Vance And The Valiants - All I Want for Chri...,,,
911,The Killers - All These Things That I've Done,,,+49%
912,Kanye West - Black Skinhead,,,-16%
913,Phil Collins - In the Air Tonight,,,-12%
914,Lupe Fiasco & Guy Sebastian - Battle Scars,,,-12%
915,Cash Cash - Take Me Home,68,,-23%
916,TV on the Radio - Happy Idiot,,,-26%
917,Slaughterhouse & Yelawolf - Psychopath Killer,,2k,-70%
918,Upon A Burning Body - Turn Down For What,,1k,-32%
919,Papa Roach - Face Everything and Rise,,,-5%
920,The 1975 - Fallingforyou,,,
921,Nine Inch Nails - Closer,,,+33%
922,Jorge Quintero - 300 Violin Orchestra,,,+34%
923,Beyoncé - Blow Remix,,1k,-76%
924,Travi$ Scott - Mamacita,,1k,
925,Kid Cudi - Pursuit of Happiness,,,-21%
926,Eric Clapton - Tears In Heaven,,,+42%
927,Lorde - Everybody Wants To Rule the World,5,,-47%
928,Christina Grimmie - With Love,,3k,
929,Naughty Boy - La La La,117,,-15%
930,Carrie Underwood - Before He Cheats,,,-7%
931,Frank Ocean - Thinkin Bout You,,,-26%
932,Blink-182 - I Miss You,,,+24%
933,Romeo Santos - Eres Mía,,,-53%
934,Kelly Clarkson - Have Yourself a Merry Little Chri...,,,
935,Michael Bublé - Home,,,+24%
936,Arctic Monkeys - Why'd You Only Call Me When You'r...,,,-10%
937,Eminem - Die Alone,2,2k,-76%
938,Eminem - Berzerk,126,,-13%
939,WALK THE MOON - Anna Sun,,,
940,Wiz Khalifa - Promises,8,,+0%
941,Jack Ü - Take Ü There,,1k,-31%
942,Home Free - O' Holy Night,,,
943,Miley Cyrus - Party In the U.S.A.,2,,-20%
944,Adam Sandler - The Chanukah Song,,,
945,Ron Pope - A Drop In the Ocean,,,-3%
946,Kendrick Lamar - Swimming Pools,,,-28%
947,Lil Jon - Bend Ova,30,,-19%
948,Andy Williams - Happy Holiday / The Holiday Season,,,
949,John Lennon - Imagine,,,-9%
950,Lil Wayne - Start a Fire,,1k,-74%
951,Blake Shelton - Jingle Bell Rock,,,
952,Adele - Skyfall,,,+25%
953,One Direction - Girl Almighty,7,,-62%
954,The 1975 - Girls,2,,+20%
955,M.I.A. - Paper Planes,,1k,+86%
956,Jake Owen - Beachin',177,,-33%
957,One Direction - Fool's Gold,7,,-61%
958,Pitbull - Celebrate,6,1k,-42%
959,Eden xo - Too Cool To Dance,,,+13%
960,Ariana Grande - Last Christmas,9,,
961,Chicago - Hard to Say I'm Sorry / Get Away,,,+5%
962,Phil Wickham - This Is Amazing Grace,,,-32%
963,PSY - Gangnam Style,,,+85%
964,Keith Urban - Cop Car,142,,-30%
965,Kiesza - Hideaway,93,4k,-39%
966,Jason Manns - Have Yourself a Merry Little Christm...,,,
967,She & Him - Stay Awhile,,,
968,Matt McAndrew - A Thousand Years,1,4k,+275%
969,Chris Jamison - Uptown Funk,3,3k,-71%
970,Jetta - I'd Love To Change the World,,,
971,Miranda Lambert - Holding On to You,,2k,
972,Angels & Airwaves - Tunnels,2,6k,
973,Jessie James Decker - Baby It's Christmas,2,1k,+37%
974,Casting Crowns - Broken Together,,1k,
975,Simply Red - If You Don't Know Me By Now,,1k,
976,Chris Jamison - Jealous,3,2k,+44%
977,Jason Manns - White Christmas,,,
978,DaNica Shirey - These Dreams,2,8k,
979,Little Big Town - Girl Crush,2,,
980,Purity Ring - Push Pull,,,
981,Jeff Williams & Casey Lee Williams - Die,,,
982,Marilyn Manson - Third Day of a Seven Day Binge,,,-3%
983,The Neighbourhood - #Icanteven,5,3k,-74%
984,Martina McBride - Concrete Angel,,,+12%
985,Marvin Gaye - Sexual Healing,,1k,
986,Boosie Badazz - Like a Man,,,-14%
987,Jason Castro - Hallelujah,,1k,+161%
988,Lady Gaga - Yoü and I,,,+20%
989,David Guetta - Shot Me Down,8,1k,-87%
990,Nashville Cast - Blind,,,
991,Twista - Overnight Celebrity,,,+73%
992,Lucy Hale - Mistletoe,,1k,
993,Foo Fighters - Learn to Fly,,,
994,Troy Ave - All About the Money,,,-15%
995,Pentatonix - It's the Most Wonderful Time of the Y...,,,+50%
996,Martina McBride - In My Daughter's Eyes,,,+34%
997,Ricky Martin - Livin' la Vida Loca,,,+39%
998,Wu-Tang Clan - Ruckus In B Minor,,1k,
999,Owl City - Light of Christmas,,,
1000,Jeff Williams & Casey Lee Williams - Caffeine,,,
1001,Jason Manns - 12 Days of Christmas,,,
1002,Luke Wade - Holding Back the Years,2,6k,
1003,We Came As Romans - I Knew You Were Trouble,1,,-36%
1004,Diplo - Revolution,2,1k,-78%
1005,Mila J - My Main,,,+3%
1006,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,,-14%
1007,"Cee Lo Green - Mary, Did You Know",,,
1008,Countdown Kids - Jingle Bells,,,
1009,AC/DC - Rock the House,,,
1010,Pharrell Williams - Hunter,,1k,-80%
1011,James Bay - Let It Go,,,-12%
1012,Sixx:A.M. - Stars,1,,-11%
1013,Beyoncé - Love On Top,,,-32%
1014,Matt McAndrew - God Only Knows,4,2k,+46%
1015,Pitbull - Piensas,,,
1016,Matthew Hall & Meagan Moore - When Christmas Comes...,,,
1017,Owl City - You're Not Alone,7,,-13%
1018,Godsmack - Something Different,,,+27%
1019,Miley Cyrus - We Can't Stop,117,,-14%
1020,Ace Hood - We Dont,,,+11%
1021,Maurice Brown & T.D. Jakes - T.D. Jakes Presents: ...,,,
1022,The Pretty Reckless - Heaven Knows,4,,-3%
1023,Heart - Crazy On You,,,+70%
1024,"Bastille, Angel Haze, F*U*G*Z & Braque - Weapon",1,,+83%
1025,Eric Church - Cold One,63,,-32%
1026,Justin Timberlake - Let Me Talk to You / My Love,,,+59%
1027,Bastille - The Driver,,,
1028,Kendrick Lamar - M.A.A.D City,12,,-13%
1029,Miranda Lambert - Smokin' and Drinkin',4,,-44%
1030,R. Kelly - Ignition,,,-26%
1031,Broods - Mother & Father,,,-35%
1032,GD X TAEYANG - Good Boy,1,,-56%
1033,Foo Fighters - Best of You,,,
1034,Eric Church - Sinners Like Me,,,+34%
1035,Chicago - You're the Inspiration,,,-1%
1036,Dirty Heads - My Sweet Summer,,,-52%
1037,Nick Jonas - Numb,3,,-34%
1038,Kris Allen - Lost,,,
1039,K CAMP - Money Baby,,,-17%
1040,Glass Animals - Gooey,,,+24%
1041,Guns N' Roses - Welcome to the Jungle,,,+5%
1042,Jason Aldean - Night Train,85,,-14%
1043,Five Finger Death Punch - House of the Rising Sun,,,-10%
1044,Bob Seger & The Silver Bullet Band - Night Moves,,,+15%
1045,Foreigner - I Want to Know What Love Is,,,
1046,Ryan Sill - Open Arms,2,7k,
1047,Pentatonix - Angels We Have Heard on High,,,
1048,The New Basement Tapes - When I Get My Hands On Yo...,,,-21%
1049,Leonard Cohen - Hallelujah,,1k,
1050,Craig Wayne Boyd - You Look So Good In Love,3,2k,-44%
1051,Dan + Shay - Have Yourself a Merry Little Christma...,,2k,
1052,LeAnn Rimes - Someday at Christmas,,,
1053,WALK THE MOON - Avalanche,,,
1054,Charli XCX - Breaking Up,2,5k,
1055,Taylor John Williams - Heartless,2,1k,+150%
1056,Nashville Cast - Storm's Comin',,,
1057,Matthew Schuler - Hallelujah,29,,
1058,G-Eazy - Let's Get Lost,4,,-10%
1059,Taylor John Williams - If,2,1k,-12%
1060,Lorde - Ladder Song,,1k,-64%
1061,"The Offspring - You're Gonna Go Far, Kid",,,+28%
1062,Hunter Hayes - Merry Christmas Baby,,1k,
1063,Nashville Cast - Baby It's Cold Outside,,,
1064,AC/DC - Dogs of War,,,
1065,Cloverton - Do You Hear,,,
1066,AC/DC - Rock the Blues Away,,,
1067,Kid Cudi & Kanye West - Erase Me,,,+1%
1068,Blackalicious - Alphabet Aerobics,2,,
1069,Miley Cyrus - Adore You,118,,-2%
1070,B.o.B - HeadBand,113,,-24%
1071,Schoolboy Q - Collard Greens,18,,-12%
1072,Pentatonix - Go Tell It On the Mountain,,,
1073,Sofia Karlberg - Crazy in Love - Fifty Shades of G...,,,-26%
1074,David Guetta - Listen,,,-58%
1075,WALK THE MOON - Work This Body,,,
1076,Journey - Open Arms,,1k,
1077,The White Buffalo - House of the Rising Sun,,,
1078,Jason Aldean - When She Says Baby,139,,-24%
1079,Billy Boyd - The Last Goodbye,,,-59%
1080,The Clash - Rock the Casbah,,,+5%
1081,Idina Menzel - All I Want For Christmas Is You,,,-11%
1082,Meat Loaf - Two Out of Three Ain't Bad,,,+10%
1083,The Doors - Riders On the Storm,,,+17%
1084,Matt McAndrew - Drops of Jupiter,,1k,+119%
1085,Cash Cash - Surrender,3,,-30%
1086,Wash - Can't Trust Thots,,,
1087,David Guetta - Lift Me Up,,,-64%
1088,Ellie Goulding - Your Song,,,+0%
1089,Lynyrd Skynyrd - Simple Man,,,-20%
1090,The Band Perry - If I Die Young,,,-34%
1091,Ty Dolla $ign - Paranoid,87,,-16%
1092,The Doobie Brothers - Black Water,,,+18%
1093,David Nail - Let It Rain,,,
1094,ODESZA - Say My Name,,,+68%
1095,Rascal Flatts - My Wish,,,-31%
1096,Duffy - Mercy,,,+43%
1097,Dan Fogelberg - Same Old Lang Syne,,,
