,name,Top 100,end,change
223,Zac Brown Band - Chicken Fried,,4k,-17%
224,LunchMoney Lewis - Bills,64,5k,-28%
225,Little Big Town - Day Drinking,162,4k,-13%
226,Breaking Benjamin - Failure,11,4k,-5%
227,Willie Nelson - The Scientist,,1k,
228,Rae Sremmurd - This Could Be Us,,5k,+14%
229,Florida Georgia Line - Dirt,152,4k,-5%
230,Eric Church - Talladega,126,4k,-9%
231,Enrique Iglesias - Bailando,189,4k,-8%
232,Sage the Gemini - Good Thing,5,4k,-37%
233,Bruno Mars - Count On Me,7,5k,+10%
234,Luke Bryan - That's My Kind of Night,191,3k,-10%
235,Miguel - Coffee,9,4k,+3%
236,Dierks Bentley - Drunk On a Plane,161,4k,-15%
237,Taylor Swift - Wonderland,22,3k,+0%
238,Tove Lo - Habits,240,4k,-5%
239,Kendrick Lamar - King Kunta,5,5k,-27%
240,Imagine Dragons - Demons,265,4k,+1%
241,E-40 - Choices,,3k,+5%
242,Bruno Mars - Marry You,4,4k,-10%
243,Bleachers - Like a River Runs,1,3k,
244,Tim McGraw - Shotgun Rider,139,3k,-6%
245,Vance Joy - Mess Is Mine,,4k,-3%
246,Ariana Grande - Break Free,187,3k,-8%
247,Kip Moore - I'm To Blame,4,4k,-9%
248,Jason Derulo - Talk Dirty,211,4k,+88%
249,MercyMe - Flawless,,4k,-0%
250,Luke Bryan - Country Girl,,3k,-7%
251,Queen - We Will Rock You,,3k,+27%
252,Kygo - Stole the Show,,4k,-21%
253,Kid Rock - All Summer Long,,3k,-8%
254,A$AP Rocky - Everyday,11,7k,-48%
255,Brothers Osborne - Stay a Little Longer,,4k,+28%
256,Jason Derulo - Try Me,,6k,+15%
257,Keith Urban - Raise 'Em Up,29,4k,-44%
258,Katy Perry - Dark Horse,398,4k,-7%
259,Muse - The Handler,,3k,
260,Sam Hunt - Break Up In a Small Town,50,4k,-11%
261,Drake - 10 Bands,13,4k,-12%
262,AWOLNATION - Sail,210,4k,-14%
263,AC/DC - Thunderstruck,,3k,+0%
264,Ella Henderson - Ghost,164,4k,-11%
265,Little Mix - Black Magic,7,7k,-45%
266,Taylor Swift - Welcome To New York,52,3k,+2%
267,Charli XCX - Boom Clap,181,4k,+89%
268,Fifth Harmony - Bo$$,80,4k,-8%
269,Fifth Harmony - Sledgehammer,80,4k,-8%
270,Little Big Town - Pontoon,,2k,-17%
271,Becky G - Shower,137,3k,-20%
272,Thomas Rhett - Make Me Wanna,95,3k,-9%
273,Kygo - Firestone,,3k,-12%
274,The Treblemakers - Lollipop,1,4k,-39%
275,Queen - Bohemian Rhapsody,,3k,-0%
276,Ariana Grande - Problem,202,3k,-6%
277,Nate Ruess - Nothing Without Love,41,4k,-43%
278,Third Day - Soul On Fire,,4k,-3%
279,Dierks Bentley - Say You Do,41,3k,-21%
280,Shawn Mendes - Life of the Party,57,3k,+16%
281,Tink - Million,2,4k,+8%
282,Reba McEntire - Going Out Like That,18,4k,-16%
283,Maroon 5 - Maps,193,3k,-17%
284,Drake - 0 To 100 / The Catch Up,161,3k,+1%
285,Saint Motel - My Type,,4k,-6%
286,MKTO - Classic,216,4k,-7%
287,Taylor Swift - Wildest Dreams,80,3k,-4%
288,Beyoncé - 7/11,113,3k,-14%
289,Muse - Mercy,,4k,-44%
290,Rascal Flatts - My Wish,,4k,-2%
291,Muse - Defector,,2k,
292,Anna Kendrick - Cups,49,3k,-24%
293,Muse - Psycho,6,2k,+51%
294,Hozier - Work Song,,4k,-9%
295,Calvin Harris - Summer,181,3k,-9%
296,Andrew McMahon in the Wilderness - Cecilia and the...,,4k,+6%
297,Coldplay - Viva la Vida,,2k,+2%
298,AC/DC - Back In Black,,3k,-8%
299,Rae Sremmurd - No Type,158,3k,-9%
300,G-Eazy - I Mean It,4,3k,-3%
301,Kalin and Myles - Trampoline,20,3k,-19%
302,Imagine Dragons - On Top of the World,169,3k,+7%
303,MAGIC! - Rude,229,3k,-4%
304,Sia - California Dreamin',2,5k,-39%
305,Colbie Caillat - Try,187,3k,-4%
306,Jamie Foxx - You Changed Me,2,4k,-4%
307,Zella Day - High,,3k,
308,Lady Antebellum - Bartender,156,3k,+1%
309,Chase Rice - Gonna Wanna Tonight,5,3k,+3%
310,Hillsong United - Oceans,33,3k,-14%
311,Bon Iver - Holocene,,,
312,Dan + Shay - Nothin' Like You,,3k,+39%
313,Coldplay - The Scientist,1,1k,+26%
314,Ciara - I Bet,46,4k,-16%
315,Eagles - Hotel California,,3k,-8%
316,BIGBANG - Bang Bang Bang,3,9k,
317,Jason Aldean - Just Gettin' Started,121,3k,-16%
318,Alesso - Heroes,151,4k,-23%
319,Zac Brown Band - Toes,,2k,-15%
320,Idina Menzel - Let It Go,372,3k,-7%
321,twenty one pilots - Ride,6,3k,-27%
322,Usher - I Don't Mind,148,3k,-22%
323,Kongos - Come With Me Now,241,3k,-7%
324,Game - Ryda,,3k,-27%
325,MercyMe - I Can Only Imagine,,2k,+95%
326,AC/DC - You Shook Me All Night Long,,3k,-6%
327,Randy Houser - We Went,,3k,-25%
328,Bastille - Pompeii,338,3k,-3%
329,V.I.C. - Wobble,,2k,-1%
330,Alessia Cara - Here,,3k,-8%
331,Miley Cyrus - Party In the U.S.A.,2,2k,-15%
332,Avicii - Wake Me Up,249,3k,-9%
333,Taylor Swift - I Knew You Were Trouble,,3k,-8%
334,Passenger - Let Her Go,252,3k,-5%
335,Panic! At the Disco - This Is Gospel,,3k,-16%
336,Cold War Kids - First,,3k,-10%
337,Meek Mill - Monster,8,3k,-12%
338,Survivor - Eye of the Tiger,,3k,+0%
339,The Weeknd - Wicked Games,,3k,+17%
340,Locash - I Love This Life,,3k,-19%
341,Shaggy - It Wasn't Me,,3k,-9%
342,Avicii - Waiting for Love,6,5k,-62%
343,Robin Schulz & LILLYWOOD - Prayer in C,100,3k,-20%
344,Blake Shelton - Lonely Tonight,114,3k,-13%
345,Iggy Azalea - Fancy,284,3k,-6%
346,Luke Bryan - I See You,90,2k,-12%
347,Tamia - Day One,,2k,
348,Eminem - Rap God,132,2k,+1%
349,Metallica - Enter Sandman,1,2k,-0%
350,Alabama Shakes - Don't Wanna Fight,3,3k,-11%
351,Lauren Daigle - How Can It Be,,3k,+40%
352,50 Cent - Get Low,8,8k,-61%
353,Katy Perry - Firework,8,3k,-11%
354,Kelly Clarkson - Invincible,5,3k,+7%
355,Mickey Guyton - Better Than You Left Me,1,3k,-13%
356,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,,3k,-8%
357,Hozier - Someone New,,3k,+48%
358,Flo Rida - My House,,2k,+6%
359,Disclosure - Latch,248,3k,-12%
360,Usher - Yeah,,3k,-9%
361,Mr. Probz - Waves,183,2k,-11%
362,Carrie Underwood - Before He Cheats,,3k,-18%
363,Jess Glynne - Hold My Hand,,3k,+63%
364,OneRepublic - Love Runs Out,188,2k,-2%
365,Lee Brice - I Don't Dance,188,2k,-1%
366,Luke Bryan - Roller Coaster,128,2k,-7%
367,Calvin Harris - Blame,146,2k,-7%
368,Maroon 5 - Moves Like Jagger,,2k,-3%
369,Of Monsters and Men - Crystals,2,3k,-18%
370,Hawk Nelson - Drops In the Ocean,,3k,-18%
371,Halsey - Hurricane,,4k,
372,A$AP Rocky - M'$,6,4k,-60%
373,Avicii - The Nights,5,2k,-8%
374,Zac Brown Band - Heavy Is the Head,11,2k,-17%
375,Luke Bryan - Drunk On You,,2k,-4%
376,Luke Bryan - Drink a Beer,163,2k,-14%
377,Jake Miller - Dazed and Confused,,2k,-7%
378,Wiz Khalifa & Iggy Azalea - Go Hard Or Go Home,27,3k,-23%
379,Jessie J - Masterpiece,36,2k,-9%
380,Andy Grammer - Back Home,7,2k,-5%
381,Coldplay - Paradise,,1k,+10%
382,Frankie Ballard - Sunshine & Whiskey,149,2k,-9%
383,Ty Dolla $ign - Only Right,,3k,-35%
384,Big Sean - I Know,4,2k,-17%
385,Train - Drops of Jupiter,,2k,+6%
386,Lynyrd Skynyrd - Sweet Home Alabama,,2k,-10%
387,Taylor Swift - Love Story,,2k,-1%
388,J. Cole - No Role Modelz,5,2k,-18%
389,French Montana - Off the Rip,,2k,+1%
390,Darius Rucker - Homegrown Honey,31,2k,-23%
391,Tim McGraw - Live Like You Were Dying,,2k,-24%
392,Eric Church - Springsteen,,2k,-11%
393,Das Sound Machine - World Championship Finale 1,,2k,-47%
394,P!nk - Just Give Me a Reason,93,2k,-13%
395,Jason Aldean - Dirt Road Anthem,,2k,-13%
396,Chris Young - Lonely Eyes,102,2k,-10%
397,Melanie Martinez - Pity Party,,5k,
398,Jason Derulo - Broke,,2k,-13%
399,Taylor Swift - 22,1,2k,-6%
400,Breaking Benjamin - Defeated,6,2k,-23%
401,Kansas - Carry On Wayward Son,,1k,+0%
402,Sam Feldt - Show Me Love,,2k,-5%
403,Coldplay - Fix You,,1k,+5%
404,Nico & Vinz - Am I Wrong,195,2k,-11%
405,Jason Derulo - Wiggle,141,2k,+23%
406,twenty one pilots - Car Radio,4,2k,-5%
407,Ester Dean - Crazy Youngsters,,2k,-47%
408,Blake Shelton - Boys 'Round Here,36,2k,-13%
409,Guns N' Roses - Sweet Child O' Mine,,2k,-3%
410,Sam Hunt - Make You Miss Me,11,2k,-9%
411,Taylor Swift - You Are In Love,14,2k,+26%
412,Nick Fradiani - Beautiful Life,6,2k,-22%
413,Ty Dolla $ign - Or Nah,55,2k,-2%
414,I Prevail - Blank Space,15,2k,-14%
415,One Direction - Story Of My Life,219,2k,-13%
416,Selena Gomez - The Heart Wants What It Wants,122,2k,-17%
417,OB OBrien - Schemin Up,,1k,
418,The Cadillac Three - White Lightning,,2k,-2%
419,Iggy Azalea - Trouble,38,2k,-39%
420,Tori Kelly - Should've Been Us,,1k,+7%
421,Maroon 5 - One More Night,,2k,-2%
422,Flo Rida - Low,,2k,-11%
423,Don Omar & Lucenzo - Danza Kuduro,,2k,-10%
424,SoMo - Ride,98,2k,+11%
425,Asking Alexandria - I Won't Give In,1,3k,-37%
426,Maddie & Tae - Girl In a Country Song,139,1k,+11%
427,Lil Wayne - Believe Me,102,,
428,Sara Bareilles - Brave,210,2k,+10%
429,A Great Big World - Say Something,206,2k,-3%
430,Panic! At the Disco - I Write Sins Not Tragedies,,2k,-7%
431,Taylor Swift - You Belong With Me,,2k,-6%
432,The Beach Boys - God Only Knows,,1k,
433,The White Stripes - Seven Nation Army,,2k,-1%
434,Taylor Swift - We Are Never Ever Getting Back Toge...,,2k,-8%
435,Dr. Dre - The Next Episode,,2k,-1%
436,DeJ Loaf - Me U & Hennessy,5,2k,-5%
437,Bruno Mars - Just the Way You Are,16,2k,-10%
438,The Barden Bellas - Bellas Finals: Price Tag / Don...,,2k,-40%
439,The Fray - How to Save a Life,,2k,-9%
440,AWOLNATION - Hollow Moon,,2k,-18%
441,Jason Mraz - I Won't Give Up,3,2k,-0%
442,Zac Brown Band - Knee Deep,,2k,-16%
443,Eminem & Nate Dogg - 'Till I Collapse,,2k,+13%
444,Ed Sheeran - Sing,153,2k,-18%
445,Jeremih - Don't Tell 'Em,221,2k,-6%
446,Sam Hunt - Ex To See,3,2k,+1%
447,for KING & COUNTRY - Shoulders,,2k,-1%
448,Carrie Underwood - Something in the Water,135,2k,-13%
449,Blackstreet - No Diggity,4,4k,-57%
450,Taylor Swift - How You Get the Girl,11,1k,+3%
451,Willie Nelson & Merle Haggard - It's All Going to ...,,2k,+126%
452,Luke Bryan - I Don't Want This Night to End,,1k,-6%
453,Lana Del Rey - Young and Beautiful,95,3k,-23%
454,Bruno Mars - When I Was Your Man,47,2k,-6%
455,"Fall Out Boy - Sugar, We're Goin Down",,2k,-13%
456,MisterWives - Reflections,1,2k,-11%
457,Ed Sheeran - The a Team,,2k,-5%
458,Miranda Lambert - Mama's Broken Heart,2,1k,-16%
459,Jake Owen - Beachin',177,2k,-17%
460,Major Lazer - Be Together,,2k,
461,"Kid Ink, Tyga, YG, Wale & Rich Homie Quan - Ride O...",26,2k,-29%
462,Major Lazer - Powerful,,2k,
463,Christina Perri - Human,190,2k,+7%
464,Drake White - It Feels Good,,2k,+10%
465,Vanilla Ice - Ice Ice Baby,,2k,+1%
466,Miranda Lambert - Somethin' Bad,165,2k,-13%
467,MAGIC! - No Way No,,2k,+11%
468,Macklemore & Ryan Lewis - Can't Hold Us,140,2k,-9%
469,Blake Shelton - Neon Light,106,2k,-15%
470,In The Valley Below - Peaches,,2k,-42%
471,Andie Case - Want To Want Me / I Want You To Want ...,1,2k,-56%
472,Jamie xx - I Know There's Gonna Be,,3k,-24%
473,Beyoncé - Run the World,,2k,-28%
474,Breaking Benjamin - Angels Fall,6,2k,-14%
475,Jason Derulo - Painkiller,,2k,
476,Maroon 5 - She Will Be Loved,,2k,-7%
477,The Black Eyed Peas - I Gotta Feeling,,2k,+0%
478,Iggy Azalea - Black Widow,207,1k,-17%
479,Cupid - Cupid Shuffle,,1k,-18%
480,Rihanna - B**** Better Have My Money,,1k,+27%
481,Arctic Monkeys - Do I Wanna Know,84,2k,-15%
482,Leon Bridges - Coming Home,,1k,+176%
483,Martin Garrix - Animals,244,1k,-1%
484,Florence + The Machine - Shake It Out,,1k,+56%
485,Clean Bandit & Jess Glynne - Real Love,,2k,+179%
486,Lynyrd Skynyrd - Simple Man,,1k,-12%
487,Def Leppard - Pour Some Sugar On Me,,2k,-4%
488,Ne-Yo - She Knows,111,2k,-27%
489,Yelawolf - Best Friend,14,2k,+1%
490,Imagine Dragons - It's Time,1,2k,+3%
491,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,2k,-9%
492,A$AP Rocky - Canal St.,3,3k,-66%
493,Martin Solveig & GTA - Intoxicated,,1k,-4%
494,The Script - Superheroes,49,2k,-10%
495,ODESZA - Say My Name,,1k,-9%
496,AC/DC - Highway to Hell,,1k,-8%
497,Ruth B. - Lost Boy,1,1k,-18%
498,Imagine Dragons - Warriors,21,1k,-3%
499,Hopsin - Crown Me,3,9k,
500,American Authors - Go Big or Go Home,1,1k,-65%
501,Kid Rock - Picture,4,1k,-7%
502,Chase Rice - Ready Set Roll,194,2k,-11%
503,Phillip Phillips - Home,,1k,-3%
504,Mumford & Sons - The Wolf,14,2k,+0%
505,Bleachers - Rollercoaster,,1k,-3%
506,Billy Currington - Good Night,2,7k,
507,Beyoncé - Partition,128,1k,-5%
508,A$AP Rocky - Lord Pretty Flacko Jodye 2,,3k,-57%
509,Colton Dixon - Through All of It,,2k,-0%
510,Dustin Lynch - Where It's At,175,1k,+9%
511,Tamar Braxton - If I Don't Have You,2,3k,-52%
512,Gloriana - Trouble,,1k,+105%
513,Fall Out Boy - Thnks Fr Th Mmrs,,1k,-0%
514,Jason Aldean - She's Country,,1k,-9%
515,2 Chainz & Wiz Khalifa - We Own It,35,1k,-15%
516,The Mowgli's - I'm Good,,1k,-8%
517,Kenny Loggins - Footloose,,1k,+58%
518,Nirvana - Smells Like Teen Spirit,,2k,-36%
519,A$AP Rocky - F**kin' Problems,,2k,+1%
520,Luke Bryan - Crash My Party,36,1k,-10%
521,Mumford & Sons - I Will Wait,6,1k,+13%
522,Kelsea Ballerini - Dibs,,1k,-27%
523,Eminem - The Monster,185,1k,+4%
524,Don McLean - American Pie,,1k,-20%
525,Big Sean - One Man Can Change the World,11,2k,+2%
526,Green Day - Good Riddance,,2k,+10%
527,Coldplay - Clocks,,1k,+19%
528,Snow Patrol - Chasing Cars,2,1k,-10%
529,Cage the Elephant - Cigarette Daydreams,7,1k,-7%
530,Theory of a Deadman - Angel,,1k,+13%
531,Rascal Flatts - Bless the Broken Road,,1k,-3%
532,Edward Sharpe & The Magnetic Zeros - Home,,1k,+1%
533,EXO - LOVE ME RIGHT,2,6k,
534,Jason Mraz - I'm Yours,3,1k,-6%
535,Nicki Minaj - Anaconda,137,1k,-16%
536,Machine Gun Kelly - A Little More,6,2k,+5%
537,Love and Theft - Whiskey on My Breath,,2k,-1%
538,Young Thug - Check,,1k,-5%
539,Ellie Goulding - Burn,210,1k,-11%
540,BØRNS - Electric Love,3,1k,-2%
541,Nate Ruess - Great Big Storm,,1k,
542,Miley Cyrus - Wrecking Ball,186,1k,-6%
543,Old Dominion - Nowhere Fast,,1k,
544,Sam Hunt - Speakers,3,1k,-7%
