,name,Top 100,end,change
232,Florida Georgia Line - This Is How We Roll,306,5k,+1%
233,Bastille - Pompeii,338,7k,-6%
234,Nicki Minaj - Anaconda,137,5k,-4%
235,Missy Elliott featuring Ciara & Fat Man Scoop - Lo...,7,8k,-82%
236,Kevin Gates - I Don't Get Tired,1,7k,+15%
237,Taylor Swift - I Knew You Were Trouble,,5k,-5%
238,Nico & Vinz - Am I Wrong,195,5k,-7%
239,The Weeknd - Wicked Games,,6k,+28%
240,Kanye West - Stronger,,6k,+23%
241,Paramore - Still Into You,115,5k,+30%
242,Family of the Year - Hero,7,6k,-31%
243,Miranda Lambert - Somethin' Bad,165,7k,+11%
244,Beck - Heart Is a Drum,3,12k,+201%
245,Pitbull - Timber,300,5k,-11%
246,Dierks Bentley - Drunk On a Plane,161,5k,-6%
247,"Ciara - One, Two Step",,6k,-40%
248,B.o.B - Not For Long,5,9k,-48%
249,Whitney Houston - I Will Always Love You,,6k,+35%
250,J. Cole - Wet Dreamz,11,5k,+15%
251,OneRepublic - Can't Stop,,6k,
252,Passenger - Let Her Go,252,5k,-3%
253,A-Trak & Milo & Otis - Out the Speakers,,6k,-21%
254,Kid Ink - Body Language,20,7k,-52%
255,One Direction - Story Of My Life,219,5k,+6%
256,Blake Shelton - Neon Light,106,5k,-16%
257,Christina Perri - Human,190,4k,+16%
258,AC/DC - You Shook Me All Night Long,,5k,+3%
259,Lauren Daigle - How Can It Be,,6k,-16%
260,Michael Jackson & Justin Timberlake - Love Never F...,105,5k,+17%
261,Beyoncé - Partition,128,5k,+4%
262,Lady Antebellum - Bartender,156,5k,-5%
263,A Great Big World - Say Something,206,6k,+18%
264,Lonestar - Amazed,,5k,+48%
265,Brad Paisley - Perfect Storm,89,5k,-15%
266,Sofia Karlberg - Crazy in Love - Fifty Shades of G...,2,6k,-44%
267,Fifth Harmony - Reflection,3,4k,-59%
268,Lee Brice - I Don't Dance,188,5k,+0%
269,Keith Urban - Raise 'Em Up,,6k,+19%
270,Arctic Monkeys - Do I Wanna Know,84,5k,-4%
271,Meghan Trainor - Like I'm Gonna Lose You,7,6k,-32%
272,Eminem - Rap God,132,4k,+17%
273,Coolio featuring L.V. - Gangsta's Paradise,,5k,+31%
274,Wale - The Body,,5k,+2%
275,Bruno Mars - Marry You,4,4k,+6%
276,Queen - Bohemian Rhapsody,,4k,+12%
277,Rich Homie Quan - Flex,,7k,
278,AC/DC - Highway to Hell,,6k,+22%
279,AC/DC - Thunderstruck,,5k,-14%
280,Beck - Blue Moon,1,10k,+327%
281,Becky G - Shower,137,4k,-15%
282,Beyoncé - Flawless Remix,22,5k,+3%
283,American Authors - Best Day of My Life,272,5k,-2%
284,Omi - Cheerleader,,5k,-1%
285,Beyoncé - XO,68,6k,+211%
286,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,5k,+29%
287,The All-American Rejects - Gives You Hell,,4k,+37%
288,David Guetta - Dangerous,98,5k,-33%
289,Maddie & Tae - Girl In a Country Song,139,4k,-17%
290,Jessie J & Tom Jones - You've Lost That Lovin' Fee...,,7k,
291,Bruno Mars - Just the Way You Are,16,4k,-8%
292,"Randy Travis - Forever and Ever, Amen",,5k,+55%
293,Plies - Find You,,3k,
294,AWOLNATION - Hollow Moon,,5k,-1%
295,Eric Church - Like a Wrecking Ball,,4k,+139%
296,Alabama Shakes - Don't Wanna Fight,,9k,
297,Luke Bryan - That's My Kind of Night,191,4k,+8%
298,Modest Mouse - Lampshades On Fire,1,5k,-14%
299,Missy Elliott - Gossip Folks,2,4k,-41%
300,Kalin and Myles - Trampoline,,4k,+25%
301,Gym Class Heroes - Stereo Hearts,,4k,+41%
302,Kid Ink - Track 5,8,6k,-50%
303,Jason Mraz - I Won't Give Up,3,4k,+21%
304,The Proclaimers - I'm Gonna Be,,5k,-23%
305,Fifth Harmony - Miss Movin' On,22,3k,-2%
306,Imagine Dragons - On Top of the World,169,4k,+0%
307,Whitesnake - Here I Go Again,,4k,+38%
308,Florida Georgia Line - Cruise,247,4k,-2%
309,Echosmith - Bright,,5k,-24%
310,Galantis - Runaway,,4k,+4%
311,The Script - Hall of Fame,3,4k,-11%
312,Adele - Rolling in the Deep,,4k,-0%
313,David Guetta & Sia - Titanium,,5k,+4%
314,Ed Sheeran - Lego House,3,5k,+21%
315,House Of Pain - Jump Around,,4k,+15%
316,Tim McGraw - Don't Take the Girl,,4k,+44%
317,System of a Down - Chop Suey,,4k,+32%
318,Sam Hunt - Make You Miss Me,11,5k,-5%
319,Colbie Caillat - Bubbly,,3k,+51%
320,Ariana Grande - Just a Little Bit of Your Heart,7,9k,+12%
321,Flo Rida - Right Round,,4k,+39%
322,MKTO - Classic,216,3k,-6%
323,Skylar Stecker - Rooftop - Single,,2k,+94%
324,Taylor Swift - 22,1,3k,+2%
325,Darius Rucker - Wagon Wheel,65,4k,-8%
326,Fall Out Boy - Irresistible,19,3k,-22%
327,Rich Gang - Lifestyle,138,4k,-12%
328,Miley Cyrus - The Climb,,4k,+19%
329,Jack & Jack - Like That,5,3k,-31%
330,Maroon 5 - She Will Be Loved,,3k,+4%
331,Luke Bryan - Roller Coaster,128,4k,-0%
332,Bill Medley & Jennifer Warnes - (I've Had) The Tim...,,4k,+28%
333,Empire Cast - Tell the Truth,,4k,-12%
334,a-ha - Take On Me,,4k,+38%
335,Imagine Dragons - Warriors,21,4k,-6%
336,Ed Sheeran - Give Me Love,,5k,+3%
337,Ty Dolla $ign - Or Nah,55,5k,+5%
338,Meghan Trainor - Title,70,3k,-23%
339,Katy Perry - This Is How We Do,84,4k,-42%
340,5 Seconds of Summer - Amnesia,156,3k,-18%
341,Vance Joy - Mess Is Mine,,4k,-3%
342,Death Cab for Cutie - Black Sun,,4k,-7%
343,Brantley Gilbert - Bottoms Up,235,3k,-4%
344,Beyoncé - Crazy In Love,,4k,+46%
345,"Train - Hey, Soul Sister",,3k,+35%
346,Usher - U Got It Bad,,4k,+24%
347,Josh Turner - Lay Low,,4k,-11%
348,Adele - Someone Like You,,3k,+1%
349,Keith Urban - Somewhere In My Car,76,4k,-11%
350,Bush - Glycerine,,4k,+51%
351,Foreigner - Juke Box Hero,,4k,+25%
352,Billy Currington - Don't It,6,5k,+11%
353,Nirvana - Come As You Are,,3k,+32%
354,Rihanna - S&M,,4k,+47%
355,Brooks & Dunn - Boot Scootin' Boogie,,4k,+52%
356,Brantley Gilbert - One Hell of an Amen,,4k,+0%
357,Taylor Swift - How You Get the Girl,11,3k,-7%
358,Sean Paul - Temperature,,3k,+90%
359,Fergie - Fergalicious,,3k,+12%
360,Big Sean - I Don't F**k With You,,3k,+123%
361,Ed Sheeran - I See Fire,27,4k,-20%
362,Gavin DeGraw - I Don't Want to Be,,4k,+12%
363,Bruno Mars - Locked Out of Heaven,36,3k,-20%
364,Ed Sheeran - Photograph,8,5k,+17%
365,Dillon Francis & DJ Snake - Get Low,5,4k,-10%
366,Eric Clapton - Wonderful Tonight,,3k,+68%
367,DJ Khaled - Hold You Down,66,4k,-16%
368,"Trey Songz - Touchin, Lovin",64,4k,-11%
369,Ludacris - Good Lovin,,4k,-1%
370,Avicii - Wake Me Up,249,4k,-9%
371,Lorde - Royals,234,3k,-13%
372,R5 - Smile,1,2k,-13%
373,Steve Earle - Copperhead Road,,3k,+33%
374,Alabama - Song of the South,,4k,+42%
375,Macklemore & Ryan Lewis - Can't Hold Us,140,3k,-15%
376,Journey - Open Arms,,3k,+33%
377,Sara Bareilles - I Choose You,55,3k,+30%
378,Kid Rock - Ain't Enough Whiskey,3,19k,
379,Nicki Minaj - Bed of Lies,39,3k,-18%
380,Banks - Waiting Game,4,2k,
381,Michael Bublé - Haven't M...,,3k,+32%
382,Dej Loaf - Try Me,36,4k,-21%
383,Empire Cast - The Point of It All,2,5k,-37%
384,Maroon 5 - One More Night,,3k,-5%
385,MercyMe - Greater,1,4k,-13%
386,Jennifer Lopez - Booty,33,3k,+61%
387,PARTYNEXTDOOR - Recognize,1,3k,+28%
388,Journey - Any Way You Want It,,3k,+26%
389,Queen & David Bowie - Under Pressure,,3k,+26%
390,Luke Bryan - Drink a Beer,163,3k,-20%
391,Wiz Khalifa - We Dem Boyz,132,3k,+5%
392,Casting Crowns - Broken Together,,5k,+15%
393,Jason Derulo - Wiggle,141,3k,+2%
394,Frankie Ballard - Sunshine & Whiskey,149,3k,-11%
395,Edwin McCain - I'll Be,,3k,+59%
396,Gorillaz - Feel Good Inc,,3k,+30%
397,Katy Perry - By the Grace of God,9,13k,-13%
398,Jessie J - Burnin' Up,57,4k,-27%
399,Taylor Swift - Out Of The Woods,32,2k,-4%
400,Jeremih - Planes,11,4k,-31%
401,Laura Welsh - Undiscovered,,4k,
402,SoMo - Ride,98,3k,+5%
403,Little Big Town - Day Drinking,161,3k,-9%
404,Alicia Keys - Fallin',,3k,+41%
405,"Juicy J, Wiz Khalifa & Ty Dolla $ign - Shell Shock...",21,2k,-24%
406,Troye Sivan - Happy Little Pill,17,2k,+20%
407,Old Dominion - Break up with Him,,3k,+8%
408,Jason Mraz - Lucky,,2k,+64%
409,Jason Derulo - Whatcha Say,,3k,+24%
410,"Hank Williams, Jr. - Family Tradition",,3k,+55%
411,Christina Perri - Jar of Hearts,,2k,+25%
412,The Script - Superheroes,49,3k,-22%
413,Blake Shelton - Boys 'Round Here,36,2k,-13%
414,Usher - Yeah,,3k,-14%
415,Usher - OMG,,3k,+33%
416,Francesca Battistelli - He Knows My Name,1,3k,-20%
417,Bruno Mars - Count On Me,7,3k,-1%
418,Luke Bryan - Country Girl,,3k,+3%
419,John Mayer - Your Body Is a Wonderland,,4k,+61%
420,Clean Bandit & Jess Glynne - Real Love,,3k,+19%
421,Maroon 5 - Moves Like Jagger,,3k,-9%
422,K CAMP - Lil Bit,6,4k,-42%
423,Gnarls Barkley - Crazy,,3k,+26%
424,P!nk - Just Give Me a Reason,93,3k,-2%
425,The Cranberries - Zombie,4,3k,+34%
426,Bruno Mars - Treasure,138,3k,-24%
427,Weezer - Say It Ain't So,,3k,+29%
428,Eric Church - Give Me Back My Hometown,149,6k,+2%
429,Ellie Goulding - Burn,210,2k,-4%
430,Three Days Grace - I Am Machine,2,4k,+1%
431,Bruno Mars - Grenade,3,2k,-2%
432,The Vamps - Somebody To You,10,2k,+25%
433,Kendrick Lamar - i,67,5k,+97%
434,T.I. - About the Money,17,3k,-14%
435,Kip Moore - I'm To Blame,4,6k,-59%
436,Nicki Minaj - Get On Your Knees,7,2k,-17%
437,Childish Gambino - Sober,,3k,-3%
438,Taylor Swift - Love Story,,2k,+13%
439,Beyoncé - Haunted,3,3k,+53%
440,Biz Markie - Just a Friend,,3k,+53%
441,MC Hammer - U Can't Touch This,,3k,+42%
442,Rihanna - Stay,27,3k,-4%
443,Paramore - Misery Business,,3k,+24%
444,Jeremy Camp - He Knows,,4k,-41%
445,5 Seconds of Summer - She Looks So Perfect,157,2k,-8%
446,Panic! At the Disco - This Is Gospel,,2k,-21%
447,Queen - We Will Rock You,,2k,-7%
448,Eminem & Nate Dogg - 'Till I Collapse,,3k,+0%
449,Blake Shelton - God Gave Me You,2,2k,+33%
450,Weezer - Island In the Sun,,2k,+26%
451,Sam Smith - Latch,3,4k,+61%
452,Savage Garden - Truly Madly Deeply,,2k,+64%
453,Robert DeLong - Long Way Down,,3k,+4%
454,Green Day - Wake Me Up When September Ends,,2k,+21%
455,K CAMP - Slum Anthem,,2k,-24%
456,Tracy Chapman - Give Me One Reason,,3k,+48%
457,Bleachers - Rollercoaster,,3k,-6%
458,Zac Brown Band - Chicken Fried,,2k,-4%
459,Lennon & Maisy - Boom Clap,5,7k,-60%
460,Third Eye Blind - Semi-Charmed Life,,2k,+40%
461,Taylor Swift - You Belong With Me,,2k,-2%
462,Third Eye Blind - Jumper,,2k,+43%
463,Hillsong United - Oceans,33,4k,-22%
464,Jason Derulo - Talk Dirty,211,2k,-10%
465,Panic! At the Disco - I Write Sins Not Tragedies,,2k,-15%
466,Justin Timberlake - Cry Me a River,,2k,+9%
467,Olly Murs - Wrapped Up,,2k,+198%
468,Nirvana - Smells Like Teen Spirit,,2k,+4%
469,Jason Aldean - Dirt Road Anthem,,2k,-4%
470,Bruce Springsteen - I'm On Fire,,2k,+181%
471,Eminem - The Monster,185,3k,+9%
472,The Killers - Somebody Told Me,,3k,+23%
473,Marvin Gaye - Let's Get It On,,1k,+193%
474,Florence + The Machine - Dog Days Are Over,,2k,+110%
475,Ricky Martin - Adiós,,2k,+186%
476,The Vamps - Oh Cecilia,,2k,-16%
477,Lifehouse - Hanging By a Moment,,3k,+40%
478,Taylor Swift - All You Had To Do Was Stay,9,2k,-7%
479,Adele - Set Fire to the Rain,,2k,-0%
480,Modest Mouse - Float On,,2k,+9%
481,Outkast - Ms. Jackson,,2k,+6%
482,Blue Swede - Hooked On a Feeling,11,2k,-9%
483,Glee Cast - Somebody Loves You,,,
484,Paramore - Ain't It Fun,173,3k,+0%
485,Calvin Harris - Summer,181,2k,-14%
486,Jon Pardi - When I've Been Drinkin',,3k,-35%
487,Imagine Dragons - It's Time,1,2k,+11%
488,Paramore - The Only Exception,,2k,+51%
489,Ginuwine - Pony,2,2k,-66%
490,Jordin Sparks & Chris Brown - No Air,,3k,+46%
491,Cupid - Cupid Shuffle,,2k,+42%
492,Jet - Are You Gonna Be My Girl,,2k,+45%
493,Jason Mraz - I'm Yours,3,2k,+10%
494,V.I.C. - Wobble,,2k,+0%
495,Taylor Swift - We Are Never Ever Getting Back Toge...,,2k,-3%
496,Glee Cast - Time After Time,,,
497,Aloe Blacc - The Man,211,2k,-19%
498,Bea Miller - Fire N Gold,,2k,-5%
499,Steppenwolf - Magic Carpet Ride,,2k,+47%
500,Madonna - Iconic,4,42k,
501,Lana Del Rey - Young and Beautiful,93,2k,-13%
502,5 Seconds of Summer - Good Girls,42,1k,+53%
503,Yelawolf - Till It's Gone,12,3k,+0%
504,Madonna - Joan of Arc,4,43k,
505,Eminem - Not Afraid,,2k,+3%
506,The Notorious B.I.G. - Big Poppa,,2k,+35%
507,The Notorious B.I.G. - Hypnotize,,2k,+13%
508,Michael Jackson - The Way You Make Me Feel,,2k,+47%
509,Dr. Dre - The Next Episode,,2k,-6%
510,Eagles - Hotel California,,2k,-3%
511,Céline Dion - Because You...,,2k,+60%
512,Empire Cast - Up All Night,2,3k,-22%
513,Nicki Minaj - Pills N Potions,104,2k,-13%
514,Taylor Swift - I Know Places,4,2k,-7%
515,Matt Maher - Because He Lives,,3k,+2%
516,Metallica - Enter Sandman,1,2k,-11%
517,BØRNS - Electric Love,3,3k,-1%
518,Jessie J - Price Tag,,2k,+62%
519,Lorde - Yellow Flicker Beat,43,2k,-26%
520,Sara Bareilles - Brave,210,2k,-15%
521,Chase Rice - Ready Set Roll,194,2k,-9%
522,Empire Cast - What Is Love,4,2k,-34%
523,"Drake - Hold On, We're Going Home",161,2k,+13%
524,Kenny Chesney - Wild Child,,3k,+88%
525,"John Denver - Take Me Home, Country Roads",,2k,+24%
526,Hozier - From Eden,,3k,-8%
527,K. Michelle - Love 'Em All,,2k,-10%
528,Sam Smith - Like I Can,,4k,+155%
529,Ed Sheeran - All of the Stars,15,2k,+14%
530,The White Stripes - Seven Nation Army,,2k,-16%
531,Green Day - When I Come Around,,2k,+40%
532,Fifth Harmony - Like Mariah,1,3k,-66%
533,Chase Rice - Ride,,2k,-6%
534,Jason Derulo - Ridin' Solo,,2k,+60%
535,Birdy - Skinny Love,,2k,-11%
536,The Living Tombstone - Five Nights at Freddy's,,1k,-20%
537,Edward Sharpe & The Magnetic Zeros - Home,,2k,-14%
538,Third Day - Soul On Fire,,3k,-3%
539,Enrique Iglesias - I Like It,,2k,+38%
540,Arctic Monkeys - R U Mine,,2k,-12%
541,Green Day - Basket Case,,2k,+30%
542,Nate Dogg & Warren G - Regulate,,2k,+185%
543,OB OBrien - Schemin Up,,3k,-16%
544,Incubus - Drive,,2k,+20%
545,Brett Eldredge - Don't Ya,,2k,+22%
546,Coldplay - Viva la Vida,,2k,-11%
547,Haddaway - What Is Love,,2k,-16%
548,Eric Church - Springsteen,,2k,-21%
549,MGMT - Kids,,2k,+39%
