,name,Top 100,end,change
214,Carrie Underwood - Blown Away,,7k,-2%
215,Miley Cyrus - Do My Thang,3,8k,-53%
216,Hunter Hayes - Everybody's Got Somebody But Me,,8k,+166%
217,Olly Murs - Dance With Me Tonight,,7k,+4%
218,Glee Cast - Seasons of Love,6,14k,-45%
219,Bruno Mars - Marry You,,7k,+13%
220,Blake Shelton - Sure Be Cool If You Did,1,6k,-14%
221,Journey - Don't Stop Believin',,7k,-6%
222,Drake - From Time,9,9k,-16%
223,Florida Georgia Line - Get Your Shine On,,7k,-4%
224,Skrillex & Alvin Risk - Try It Out,,12k,
225,French Montana - Ain't Worried About Nothin,,7k,+26%
226,Katy Perry - Firework,,6k,+1%
227,The Script - Hall of Fame,,7k,-11%
228,Michael Jackson - Thriller,,7k,+56%
229,Kid Ink - Show Me,9,8k,-6%
230,Maroon 5 - One More Night,,6k,-3%
231,Marc Anthony - Vivir Mi Vida,,7k,-2%
232,Holly Henry - The Scientist,9,5k,-39%
233,Brett Eldredge - Don't Ya,,7k,-12%
234,"Fergie, Q-Tip & GoonRock - A Little Party Never Ki...",,6k,-11%
235,DJ Khaled - I Wanna Be With You,,8k,+27%
236,Zac Brown Band - Chicken Fried,,6k,-17%
237,Grouplove - Ways To Go,,7k,+9%
238,The Goo Goo Dolls - Come to Me,,7k,+20%
239,Icona Pop - I Love It,5,6k,-9%
240,2 Chainz - Used 2,,8k,
241,Drake - Come Thru,6,7k,-14%
242,Ariana Grande - Right There,,6k,-0%
243,Luke Bryan - I Don't Want This Night to End,,6k,+3%
244,Lecrae - I'm Turnt,,3k,
245,Lorde - Glory and Gore,,6k,-17%
246,Emeli Sandé - Next to Me,1,10k,+256%
247,Easton Corbin - All Over the Road,,7k,-8%
248,Lorde - 400 Lux,,7k,-20%
249,Ariana Grande - Baby I,,5k,-19%
250,"Bobby ""Boris"" Pickett & The Crypt-Kickers - Monste...",,6k,
251,T.I. - Memories Back Then,,7k,-0%
252,R5 - Pass Me By,,5k,-32%
253,Colt Ford - Drivin’ Aroun...,,6k,-12%
254,Diplo & GTA - Boy Oh Boy,,7k,
255,Justin Moore - Point At You,1,6k,-21%
256,Miley Cyrus - Maybe You're Right,5,9k,-68%
257,Kendrick Lamar - Swimming Pools,,6k,-9%
258,Emeli Sandé - My Kind of ...,,6k,+42%
259,The Neighbourhood - Afraid,,5k,+19%
260,Kanye West - Blood On the Leaves,,5k,-13%
261,Ed Sheeran - The a Team,,6k,+40%
262,Cupid - Cupid Shuffle,,5k,+30%
263,Cody Simpson - Pretty Brown Eyes,,4k,-39%
264,Will Hoge - Strong,,5k,-22%
265,MGMT - Electric Feel,4,5k,-45%
266,MS MR - Hurricane,,6k,+13%
267,Ciara - Body Party,,5k,-11%
268,Randy Houser - Goodnight Kiss,,5k,+21%
269,Demi Lovato - Heart Attack,,5k,-18%
270,Avril Lavigne - Rock N Roll,,6k,+38%
271,Drake - Own It,5,6k,-19%
272,Skylar Grey - Love the Way You Lie,,5k,
273,Alicia Keys - Girl On Fire,,5k,-19%
274,Jason Aldean - Dirt Road Anthem,,5k,+8%
275,Krewella - Live for the Night,,6k,-11%
276,Lil Wayne - Rich As Fuck,,6k,-7%
277,Paul McCartney - New,,8k,
278,PSY - Gangnam Style,,5k,+9%
279,Bruno Mars - Just the Way You Are,,5k,-25%
280,Eminem & Nate Dogg - 'Till I Collapse,,6k,+14%
281,Eminem - Not Afraid,,4k,+24%
282,"Matt Redman - 10,000 Reasons",,4k,+28%
283,Miley Cyrus - My Darlin',5,9k,-62%
284,Jocelyn Alice & Right The Stars - So Groovy,,7k,+60%
285,J Cole - Power Trip,,6k,+3%
286,The Band Perry - If I Die Young,,7k,-8%
287,Fun. - Carry On,,5k,-41%
288,Rihanna - Diamonds,,4k,-29%
289,AC/DC - Back In Black,,5k,+11%
290,OneRepublic - Feel Again,,5k,+17%
291,John Mayer - Who You Love,,5k,+58%
292,Maroon 5 - Moves Like Jagger,,4k,-4%
293,Avril Lavigne - Here's To Never Growing Up,,5k,-70%
294,Gavin DeGraw - Make a Move,,7k,
295,Maroon 5 - Daylight,,4k,-9%
296,Adele - Rolling in the Deep,,4k,-3%
297,Rihanna - Pour It Up,,5k,-27%
298,The 1975 - Chocolate,,5k,-1%
299,DJ Fresh & Diplo - Earthquake,,5k,-23%
300,Drake - Wu-Tang Forever,13,5k,-23%
301,Lil Wayne - Love Me,,5k,-6%
302,AC/DC - You Shook Me All Night Long,,4k,+7%
303,R. Kelly - My Story,,5k,+15%
304,"Ray Parker, Jr. - Ghostbusters",,5k,
305,Blake Shelton - God Gave Me You,,4k,-11%
306,Kip Moore - Hey Pretty Girl,,5k,-9%
307,Lady Antebellum - Compass,5,8k,-49%
308,Enrique Iglesias - Loco,,5k,-16%
309,A$AP Rocky - Wild for the Night,,5k,-5%
310,2 Chainz & Wiz Khalifa - We Own It,,5k,+8%
311,Demi Lovato - Made in the USA,,4k,-29%
312,Lorde - The Love Club,,4k,-14%
313,Katy Perry - Wide Awake,,4k,+8%
314,Miley Cyrus - Party In the U.S.A.,,4k,-21%
315,Kid Cudi - Pursuit of Happiness,,4k,
316,Don Omar & Lucenzo - Danza Kuduro,,4k,+25%
317,Gotye - Somebody That I Used to Know,,4k,-4%
318,The White Stripes - Seven Nation Army,,4k,+13%
319,Miley Cyrus - Hands In the Air,4,7k,-67%
320,Skrillex - Bangarang,,3k,-3%
321,Kendrick Lamar - Money Trees,,7k,
322,Ed Sheeran - Lego House,,5k,+18%
323,The Head and the Heart - Shake,,7k,
324,Carly Rae Jepsen - Call Me Maybe,,4k,-7%
325,Romeo Santos - Propuesta Indecente,,5k,-17%
326,Coldplay - The Scientist,1,4k,-28%
327,"Matt Maher - Lord, I Need You",,4k,-3%
328,Metallica - Enter Sandman,1,4k,-12%
329,Ptaf - Boss Ass Bitch,,4k,
330,Kelly Clarkson - Stronger,,4k,-14%
331,Edward Sharpe & The Magnetic Zeros - Home,,4k,+23%
332,Avicii - Levels,,4k,+15%
333,Pentatonix - Can't Hold Us,2,14k,
334,Skrillex - Scary Monsters and Nice Sprites,,3k,+0%
335,Miley Cyrus - SMS,5,8k,-65%
336,MIKA - Popular Song,,4k,-15%
337,A Great Big World - Say Something,,5k,+2%
338,One Direction - What Makes You Beautiful,,4k,+1%
339,Kelly Clarkson - Catch My Breath,,4k,-44%
340,Pusha T - Sweet Serenade,,7k,-41%
341,Adele - Make You Feel My Love,3,8k,-22%
342,Timeflies - I Believe,,10k,
343,M83 - Midnight City,,3k,-5%
344,Muse - Madness,,3k,-14%
345,Usher - Yeah,,4k,+34%
346,Rich Gang - Tapout,,4k,-18%
347,Glee Cast - If I Die Young,5,9k,-46%
348,Panic! At the Disco - This Is Gospel,,5k,-49%
349,Eminem - Love the Way You Lie,,4k,+24%
350,Austin Mahone - What About Love,,3k,-3%
351,Coldplay - Paradise,,3k,+6%
352,Major Lazer - Bubble Butt,,3k,-16%
353,Scotty McCreery - I Don’t...,,7k,
354,HAIM - The Wire,,4k,-17%
355,The Lumineers - Stubborn Love,,3k,-11%
