,name,Top 100,end,change
159,Daft Punk - Get Lucky,119,15k,+6%
160,B.o.B - HeadBand,113,9k,+27%
161,Lana Del Rey - Summertime Sadness,72,12k,+75%
162,Olivia Holt - Carry On,,9k,+107%
163,Craig Campbell - Keep Them Kisses Comin',,14k,+10%
164,Eminem & Nate Dogg - 'Till I Collapse,,11k,+14%
165,Blake Shelton - My Eyes,3,15k,-20%
166,5 Seconds of Summer - Heartache On the Big Screen,3,6k,+0%
167,Lady Antebellum - Compass,133,13k,+9%
168,Sara Bareilles - I Choose You,,15k,+8%
169,Avril Lavigne - Here's To Never Growing Up,,8k,+13%
170,Zedd - Find You,28,14k,+10%
171,Newsboys - We Believe,,12k,+19%
172,Eli Young Band - Dust,,13k,+13%
173,Eminem - Lose Yourself,,10k,+25%
174,AJR - I'm Ready,,10k,+31%
175,Shakira - Hips Don't Lie,,11k,+1%
176,The Black Keys - Turn Blue,4,31k,
177,Kelley Mooney - Hallelujah,1,10k,
178,"Drake - Hold On, We're Going Home",161,12k,+3%
179,Guided by Jason - Talk Dirty to Me,,7k,
180,MAGIC! - Rude,,13k,+10%
181,Billy Joel - Piano Man,,12k,+6%
182,Scotty McCreery - See You Tonight,69,11k,-2%
183,Jason Derulo - Marry Me,119,9k,+77%
184,The 1975 - Chocolate,32,9k,-7%
185,Hunter Hayes - Storyline,4,9k,-47%
186,P!nk - Just Give Me a Reason,93,13k,-3%
187,The Black Keys - Fever,8,15k,+16%
188,The Script - Hall of Fame,,8k,+35%
189,Justin Bieber - Confident,12,7k,+33%
190,Prince - THE BREAKDOWN,,4k,
191,Imagine Dragons - It's Time,1,9k,+14%
192,Drake - All Me,126,9k,+5%
193,The Band Perry - Chainsaw,1,12k,-20%
194,Cody Simpson - Surfboard,4,10k,+86%
195,twenty one pilots - Car Radio,4,20k,
196,Kalin and Myles - Love Robbery,,8k,+39%
197,Phil Wickham - This Is Amazing Grace,,8k,+18%
198,Luke Bryan - Crash My Party,36,9k,-3%
199,T-Pain - Up Down,32,11k,-1%
200,Jena Irene - Creep,4,17k,
201,David Guetta & Sia - Titanium,,11k,+7%
202,LINKIN PARK - Numb,,10k,+9%
203,Snootie Wild - Yayo,,12k,-3%
204,The Pretty Reckless - Heaven Knows,4,12k,+1%
205,Fall Out Boy - Thnks Fr Th Mmrs,,7k,-0%
206,Katy Perry - Unconditionally,129,7k,+8%
207,Katy Perry - Birthday,3,9k,+82%
208,Bruno Mars - When I Was Your Man,47,11k,+6%
209,Sabrina Carpenter - Can't Blame a Girl for Trying,,8k,+5%
210,2 Chainz & Wiz Khalifa - We Own It,35,5k,+26%
211,Ed Sheeran - I See Fire,27,12k,-4%
212,Eric Paslay - Friday Night,30,8k,+1%
213,Birdy - Skinny Love,,9k,+19%
214,Jason Derulo - Wiggle,,9k,
215,Nitty Gritty Dirt Band - Fishin' In the Dark,,12k,+17%
216,Jeff Buckley - Hallelujah,,11k,+9%
217,Ludacris - Party Girls,11,10k,+10%
218,Katy Tiz - The Big Bang,,11k,-14%
219,Ed Sheeran - The a Team,,11k,
220,Kendrick Lamar - M.A.A.D City,12,7k,+11%
221,K CAMP - Cut Her Off,,12k,+3%
222,Miley Cyrus - Do My Thang,3,6k,+19%
223,Lee Brice - Hard to Love,,10k,+6%
224,Florida Georgia Line - Round Here,54,8k,-7%
225,Schoolboy Q - Collard Greens,18,7k,+4%
226,Justin Timberlake - Mirrors,71,10k,+7%
227,Sage the Gemini - Gas Pedal,133,7k,-7%
228,Jason Mraz - I Won't Give Up,1,14k,+176%
229,Journey - Don't Stop Believin',,11k,+15%
230,Paramore - Still Into You,115,9k,+11%
231,Future - I Won,4,13k,-28%
232,Bruno Mars - Locked Out of Heaven,36,10k,+2%
233,Miley Cyrus - We Can't Stop,117,9k,+6%
234,Jason Derulo - The Other Side,1,8k,+112%
235,Eminem - Berzerk,126,3k,-6%
236,5 Seconds of Summer - The Only Reason,2,1k,-71%
237,Eminem - Survival,81,1k,-62%
238,Kip Moore - Young Love,7,6k,-12%
239,Brett Eldredge - Don't Ya,,9k,-6%
240,Maia Wilson & The Cast of Frozen - Fixer Upper,,8k,-11%
241,JAY Z - Part II,,12k,+8%
242,Luke Bryan - Drunk On You,,4k,-4%
243,Phantogram - Fall In Love,,12k,+0%
244,Jack & Jack - Distance,2,5k,+4%
245,Kacey Musgraves - Follow Your Arrow,23,7k,-31%
246,Drake - Started from the Bottom,20,5k,+30%
247,House Of Pain - Jump Around,,10k,-10%
248,5 Seconds of Summer - What I Like About You,1,1k,-72%
249,Phillip Phillips - Home,,9k,+3%
250,R5 - (I Can't) Forget About You,,7k,+82%
251,Luke Bryan - She Get Me High,4,5k,-41%
252,Karmin - I Want It All,,7k,-18%
253,The Fray - Love Don't Die,74,6k,+24%
254,Zedd - Clarity,55,8k,-6%
255,Bruno Mars - Just the Way You Are,16,9k,+4%
256,Imagine Dragons - Monster,17,6k,-56%
257,Chuck Wicks - Us Again,5,11k,+31%
258,Jason Aldean - Dirt Road Anthem,,5k,+10%
259,Zedd - Stay the Night,163,8k,+1%
260,Zac Brown Band - Chicken Fried,,6k,+14%
261,Eminem - Not Afraid,,6k,+91%
262,Kid Ink - Main Chick,6,8k,+27%
263,Beyoncé - ***Flawless,5,7k,-0%
264,Pharrell Williams - Come Get It Bae,,12k,+15%
265,Miranda Lambert - Mama's Broken Heart,2,8k,-32%
266,Arctic Monkeys - Why'd You Only Call Me When You'r...,,5k,+21%
267,Nirvana - Smells Like Teen Spirit,,4k,-12%
268,Lady Gaga - Applause,153,7k,-12%
269,Rihanna - Umbrella,,8k,-9%
270,Shakira - Medicine,9,10k,-66%
271,Coldplay - Viva la Vida,,5k,+3%
272,Billy Currington - Good Directions,,7k,-9%
273,Ed Sheeran - Lego House,3,6k,+20%
274,Nirvana - Heart-Shaped Box,,5k,-23%
275,Carrie Underwood - Before He Cheats,,5k,-24%
276,Hunter Hayes - I Want Crazy,1,4k,-23%
277,Rihanna - S&M,,9k,-14%
278,Chief Keef - Love Sosa,,6k,
279,Thomas Rhett - It Goes Like This,106,7k,-9%
280,Casting Crowns - Glorious Day,,5k,
281,Jessie James Decker - Coming Home,1,14k,
282,Jason Derulo - Trumpets,,8k,
283,Jamey Johnson - In Color,,7k,+4%
284,Eric Paslay - Song About a Girl,,7k,+36%
285,AC/DC - Back In Black,,6k,+32%
286,Ed Sheeran - Give Me Love,,5k,+27%
287,Macklemore & Ryan Lewis - White Walls,149,4k,-7%
288,JAY Z - Holy Grail,139,5k,-6%
289,Sam Smith - Money On My Mind,3,11k,+95%
290,Queen - Bohemian Rhapsody,,5k,+11%
291,Shaggy & Rayvon - Angel,,9k,-14%
292,Rodney Atkins - Take a Back Road,,5k,-9%
293,Tegan and Sara & The Lonely Island - Everything Is...,41,7k,-28%
294,Ylvis - The Fox,130,6k,-12%
295,Three Days Grace - Painkiller,5,7k,-30%
296,Blink-182 - I Miss You,,6k,-20%
297,The All-American Rejects - Gives You Hell,,4k,-7%
298,Kid Cudi - Day 'n' Nite,,5k,+2%
299,Justin Bieber - All That Matters,48,5k,+19%
300,The Notorious B.I.G. - Hypnotize,,8k,-5%
301,Eminem - The Real Slim Shady,,5k,+38%
302,Little Mix - Move,4,5k,-1%
303,Christina Perri - Jar of Hearts,,6k,+54%
304,Kendrick Lamar - Swimming Pools,,5k,+29%
305,QUE - OG Bobby Johnson,,5k,+2%
306,Cage the Elephant - Come a Little Closer,,6k,+13%
307,50 Cent - Hustler,,12k,
308,Sublime - What I Got,,7k,-11%
309,Maroon 5 - Sunday Morning,,7k,+1%
310,Bruno Mars - Treasure,138,5k,+4%
311,Coolio featuring L.V. - Gangsta's Paradise,,8k,-6%
312,Far East Movement - The Illest,11,7k,-32%
313,Luke Bryan - I Don't Want This Night to End,,4k,-0%
314,Panic! At the Disco - I Write Sins Not Tragedies,,5k,-18%
315,Coldplay - Paradise,,4k,-9%
316,August Alsina - Numb,3,9k,+57%
317,Neon Trees - Animal,,5k,-17%
318,Panic! At the Disco - Nine In the Afternoon,,4k,+3%
319,Maroon 5 - She Will Be Loved,,10k,+156%
320,Gwen Stefani - Hollaback Girl,,6k,-4%
321,"Phillip Phillips - Gone, Gone, Gone",45,5k,+2%
322,The Killers - Somebody Told Me,,5k,-22%
323,Bruno Mars - Count On Me,5,4k,-3%
324,Skrillex - Bangarang,,4k,+23%
325,Brad Paisley - Remind Me,,7k,-19%
326,Iggy Azalea - Change Your Life,,6k,+34%
327,Beyoncé - XO,62,5k,-7%
328,Jason Aldean - Night Train,85,4k,-20%
329,Hunter Hayes - Wanted,1,4k,-11%
330,Macklemore & Ryan Lewis - Same Love,56,4k,-8%
331,Lana Del Rey - Once Upon a Dream,9,9k,+126%
332,Bryan Adams - Summer Of '69,,5k,-18%
333,Bleachers - I Wanna Get Better,,8k,+1%
334,Kari Jobe - Forever,3,4k,-2%
335,Clean Bandit - Rather Be,,8k,+2%
336,"Kanye West, Big Sean, Pusha T & 2 Chainz - Mercy.1",,4k,
337,Carrie Underwood - Blown Away,1,4k,-2%
338,The Goo Goo Dolls - Iris,,6k,-11%
339,Panic! At the Disco - Miss Jackson,14,4k,+6%
340,Weezer - Say It Ain't So,,6k,-20%
341,Secondhand Serenade - Fall for You,,4k,-13%
342,Tim McGraw - Highway Don't Care,4,4k,-35%
343,Kevin Sharp - Nobody Knows,,4k,
344,Lorde - Tennis Court,22,4k,+9%
345,Pitbull - We Are One,8,12k,-61%
346,Drake - The Language,17,4k,-20%
347,Sage the Gemini - Red Nose,5,4k,-11%
348,OneRepublic - Secrets,,4k,+14%
349,Demi Lovato - Heart Attack,,4k,+12%
350,Justin Timberlake - Cry Me a River,,6k,-31%
351,Iggy Azalea - Work,,5k,
352,Skrillex - Scary Monsters and Nice Sprites,,4k,-6%
353,MGMT - Kids,,6k,+61%
354,Christina Grimmie - I Won...,4,19k,
355,David Nail - Kiss You Tonight,,7k,+2%
356,Zac Brown Band - Sweet Annie,80,5k,-20%
357,Cassadee Pope - Wasting All These Tears,134,3k,-13%
358,Of Monsters and Men - Little Talks,,4k,-14%
359,The Cast of Frozen - Frozen Heart,,4k,-22%
360,The Swon Brothers - Later On,4,4k,-18%
361,Ariana Grande - The Way,22,3k,+5%
362,Five Finger Death Punch - House of the Rising Sun,,6k,-0%
363,Chris Brown - Love More,94,4k,+2%
364,The Neighbourhood - Afraid,,4k,+9%
365,Macklemore & Ryan Lewis - Thrift Shop,77,3k,-27%
366,Hot Chelle Rae - Don't Say Goodnight,1,3k,-17%
367,V.I.C. - Wobble,,5k,+8%
368,Tinashe - 2 On,,8k,+15%
369,Lupe Fiasco & Guy Sebastian - Battle Scars,,3k,-2%
370,Anna Kendrick - Cups,49,5k,-5%
371,Fall Out Boy - Alone Together,58,3k,-1%
372,Aloe Blacc - Wake Me Up,11,3k,-31%
373,A$AP Rocky - F**kin' Problems,,3k,-17%
374,Dillon Francis & DJ Snake - Get Low,5,5k,+23%
375,Green Day - Wake Me Up When September Ends,,3k,
376,Florida Georgia Line - Get Your Shine On,,3k,-30%
377,New Boyz - Fm$,,3k,-12%
378,Lee Brice - I Drive Your Truck,7,4k,-70%
