,name,Top 100,end,change
161,The Weeknd - Starboy,220.0,4k,-8%
162,Bruno Mars - Count On Me,7.0,4k,+26%
163,Tim McGraw - Humble and Kind,270.0,5k,-20%
164,Muse - Dig Down,2.0,6k,+349%
165,Xxxtentacion - Look at Me,4.0,3k,-32%
166,Florida Georgia Line - May We All,192.0,4k,+1%
167,Drake - Gyalchester,7.0,4k,+94%
168,Chris Brown - Privacy,6.0,4k,-11%
169,Ariana Grande - One Last Time,120.0,1k,
170,Brantley Gilbert - The Weekend,98.0,5k,-12%
171,Dan + Shay - How Not To,,4k,-9%
172,Carly Pearce - Every Little Thing,3.0,3k,+6%
173,Lauren Duski & Blake Shelton - There's a Tear In M...,3.0,10k,
174,Travis Scott - Butterfly Effect,,5k,
175,Disturbed - The Sound of Silence,410.0,4k,-10%
176,Hillsong Worship - What a Beautiful Name,64.0,4k,-20%
177,Drake - Portland,31.0,4k,-11%
178,R.E.M. - Everybody Hurts,,1k,
179,Josh Turner - Hometown Girl,67.0,5k,-23%
180,LANco - American Love Story,4.0,3k,-3%
181,Justin Moore - Somebody Else Will,,4k,-15%
182,Bishop Briggs - River,68.0,2k,+119%
183,Hailee Steinfeld & Grey - Starving,196.0,3k,+29%
184,Maluma - Felices los 4,,4k,+12%
185,Marian Hill - Down,114.0,4k,-23%
186,Brett Young - Mercy,,3k,-11%
187,Walker Hayes - You Broke Up with Me,,4k,+0%
188,Gucci Mane - Both,74.0,4k,-21%
189,Harry Styles - Kiwi,3.0,6k,+93%
190,Drake White - Makin' Me Look Good Again,,3k,-5%
191,Kelsea Ballerini - Yeah Boy,15.0,3k,-36%
192,Journey - Don't Stop Believin',,3k,-9%
193,Lil Yachty - X Men,,4k,
194,Temple of the Dog - Hunger Strike,5.0,11k,+68%
195,Jesse Larson & Adam Levine - Let's Go Crazy,3.0,8k,
196,Kendrick Lamar - LOYALTY.,17.0,3k,-33%
197,Soundgarden - Fell On Black Days,5.0,12k,+43%
198,Mandisa - Unfinished,,3k,+129%
199,Coolio featuring L.V. - Gangsta's Paradise,,3k,+315%
200,Maroon 5 - Don't Wanna Know,177.0,3k,-18%
201,Calvin Harris - Rollin,8.0,4k,-76%
202,Tauren Wells - Hills and Valleys,,2k,+3%
203,The Chainsmokers - Young,,3k,
204,Wiz Khalifa - See You Again,313.0,3k,+0%
205,Jason Aldean - Any Ol' Barstool,91.0,3k,-24%
206,Niall Horan - This Town,160.0,4k,-17%
207,Little Big Town - Happy People,6.0,3k,-11%
208,Maren Morris - I Could Use a Love Song,12.0,3k,-27%
209,John Mayer - In the Blood,6.0,3k,-19%
210,Drake - Fake Love,181.0,3k,-9%
211,Chris Stapleton - Parachute,118.0,2k,-20%
212,Pharrell Williams - Happy,432.0,3k,-1%
213,Faith Evans & Puff Daddy - I'll Be Missing You,,3k,+29%
214,Rachel Platten - Fight Song,408.0,3k,-6%
215,Ben E. King - Stand By Me,4.0,3k,+221%
216,Clean Bandit - Symphony,1.0,3k,-19%
217,Christina Perri - A Thousand Years,12.0,3k,+6%
218,Granger Smith - Happens Like That,2.0,6k,
219,Noah Cyrus - Stay Together,7.0,2k,-40%
220,House Of Pain - Jump Around,,3k,+159%
221,a-ha - Take On Me,7.0,2k,+160%
222,Katy Perry - Dark Horse,398.0,3k,+11%
223,YFN Lucci - Everyday We Lit,,3k,-21%
224,Audioslave - I Am the Highway,5.0,9k,+81%
225,DNCE - Cake By the Ocean,420.0,4k,-8%
226,Chris Lane - For Her,12.0,3k,-4%
227,Eminem - Lose Yourself,6.0,3k,-11%
228,Billy Currington - Do I Make You Wanna,,2k,-0%
229,Paramore - Hard Times,10.0,3k,-42%
230,Ariana Grande - Side To Side,207.0,2k,+25%
231,Empire Cast - Dream On with You,,,
232,Shakira - Chantaje,7.0,3k,-0%
233,Shakira - Try Everything,99.0,2k,+4%
234,Robin Schulz - OK,,2k,
235,Andra Day - Rise Up,102.0,3k,-3%
236,Halsey - Eyes Closed,9.0,3k,-25%
237,Judah & The Lion - Take It All Back 2.0,,2k,-16%
238,Selena Gomez - Hands To Myself,146.0,3k,+479%
239,AC/DC - Thunderstruck,22.0,3k,-11%
240,Thomas Rhett - Die a Happy Man,332.0,3k,-13%
241,The Notorious B.I.G. - Juicy,,3k,+22%
242,Kip Moore - More Girls Like You,4.0,3k,-4%
243,John Legend - All of Me,472.0,3k,+5%
244,Papa Roach - Help,,3k,+50%
245,Bebe Rexha - The Way I Are,3.0,5k,
246,Tee Grizzley - First Day Out,,2k,-5%
247,Kaleo - Way Down We Go,101.0,2k,-7%
248,Madison Beer - Dead,1.0,3k,
249,G-Eazy & Kehlani - Good Life,43.0,4k,-55%
250,Soundgarden - Spoonman,5.0,9k,+40%
251,Chris Stapleton - I Was Wrong,,2k,-55%
252,Adele - Water Under the Bridge,136.0,3k,-24%
253,Taron Egerton - I'm Still Standing,15.0,3k,-20%
254,Jon Pardi - Heartache on the Dance Floor,,2k,-0%
255,Chris Stapleton - Fire Away,31.0,2k,-13%
256,Trey Songz - Nobody Else But You,7.0,2k,+7%
257,Otis Redding - (Sittin' On) The Dock of the Bay,,2k,+220%
258,Ashley McBryde - A Little Dive Bar in Dahlonega,,2k,-5%
259,Lukas Graham - 7 Years,307.0,3k,-11%
260,Jesse Larson - Takin' It To the Streets,2.0,7k,
261,Electric Light Orchestra - Mr. Blue Sky,1.0,3k,-36%
262,Darius Rucker - Wagon Wheel,67.0,3k,-47%
263,WALK THE MOON - Shut Up and Dance,397.0,2k,+2%
264,Taylor Swift - Shake It Off,428.0,2k,-7%
265,American Authors - Best Day of My Life,273.0,2k,+23%
266,Little Big Town - Girl Crush,341.0,2k,+6%
267,Opetaia Foa'i & Lin-Manuel Miranda - We Know the W...,25.0,2k,-18%
268,Soundgarden - Outshined,4.0,8k,+68%
269,twenty one pilots - Stressed Out,498.0,3k,-2%
270,Audioslave - Show Me How to Live,4.0,7k,+80%
271,Bruno Mars - Just the Way You Are,16.0,3k,-35%
272,Céline Dion - My Heart Wi...,2.0,3k,
273,Playboi Carti - Magnolia,,2k,-26%
274,Shawn Mendes - Treat You Better,240.0,2k,+0%
275,Ocean Park Standoff - Good News,,2k,-4%
276,Rascal Flatts - Are You Happy Now,,3k,
277,6LACK - Prblms,25.0,3k,-63%
278,Enrique Iglesias - SUBEME LA RADIO,7.0,2k,-7%
279,Imagine Dragons - Radioactive,251.0,3k,+5%
280,Casting Crowns - Oh My Soul,,2k,-6%
281,Meghan Trainor - Me Too,178.0,2k,-9%
282,Scotty McCreery - Five More Minutes,7.0,3k,-34%
283,AWOLNATION - Sail,210.0,2k,+24%
284,Lauren Duski - Somewhere In My Broken Heart,5.0,4k,+14%
285,Jax Jones - You Don't Know Me,,3k,-27%
286,Katy Perry - Teenage Dream,3.0,2k,+16%
287,Queen - Bohemian Rhapsody,2.0,2k,-17%
288,Noah Cyrus - Make Me,120.0,2k,-31%
289,The Notorious B.I.G. - Big Poppa,,2k,+20%
290,Kygo & Ellie Goulding - First Time,9.0,2k,-8%
291,Morgan Wallen - The Way I Talk,,2k,-4%
292,Eric Church - Round Here Buzz,2.0,2k,-0%
293,Imagine Dragons - It's Time,1.0,2k,-4%
294,LOCASH - Ring on Every Finger,,2k,-3%
295,Jemaine Clement - Shiny,2.0,2k,-14%
296,Zay Hilfigerrr & Zayion McCall - Juju on That Beat,49.0,2k,-0%
297,twenty one pilots - Ride,303.0,2k,-4%
298,Bruno Mars - Perm,9.0,2k,+61%
299,"Daya - Sit Still, Look Pretty",279.0,2k,-4%
300,Starley - Call on Me,85.0,3k,-36%
301,Nicky Jam - El Amante,6.0,2k,+1%
302,Soundgarden - Burden in My Hand,4.0,7k,+80%
303,DJ Snake - Let Me Love You,238.0,2k,-7%
304,J. Cole - Neighbors,11.0,2k,-26%
305,Green Day - Good Riddance,,2k,+43%
306,Kelsea Ballerini - Dibs,41.0,2k,-5%
307,Future - Selfish,25.0,2k,-11%
308,Post Malone - Candy Paint,,2k,-12%
309,Jason Aldean - When She Says Baby,139.0,2k,-8%
310,The 1975 - Somebody Else,12.0,2k,-1%
311,Ed Sheeran - Happier,12.0,2k,-15%
312,Kendrick Lamar - ELEMENT.,8.0,2k,-21%
313,Hillsong UNITED - Wonder,,2k,
314,Katy Perry - Roar,270.0,2k,+26%
315,Charlie Puth - One Call Away,248.0,2k,-5%
316,Jennifer Hudson - Remember Me,,,
317,Sabrina Claudio - Unravel Me,,2k,
318,Lady Antebellum - Need You Now,4.0,2k,-55%
319,Bruno Mars - When I Was Your Man,47.0,2k,+2%
320,PnB Rock - Selfish,14.0,2k,-12%
321,Kanye West - Gold Digger,16.0,1k,+27%
322,Francis and the Lights - May I Have This Dance,,3k,
323,Lee Ann Womack - I Hope You Dance,,2k,+14%
324,"PnB Rock, Kodak Black & A Boogie wit da Hoodie - H...",,2k,-17%
325,"Royal Blood - Hook, Line & Sinker",,2k,
326,Israel Kamakawiwo'ole - Somewhere Over the Rainbow,1.0,2k,-4%
327,The Script - Hall of Fame,4.0,2k,-5%
328,Drake - One Dance,226.0,2k,+38%
329,Selena Gomez - Same Old Love,188.0,2k,
330,Chris Brown - Party,89.0,2k,-17%
331,Sia - Cheap Thrills,344.0,2k,-8%
332,Alan Walker - Tired,,2k,
333,Sir Sly - High,,2k,-9%
334,"Christopher Jackson, Rachel House, Nicole Scherzin...",7.0,2k,-18%
335,Sam Hunt - House Party,238.0,2k,+4%
336,Luke Bryan - Fast,70.0,2k,-17%
337,OneRepublic - No Vacancy,8.0,1k,+123%
338,SEVENTEEN - 울고 싶지 않아 Don'...,,1k,
339,Sam Hunt - Break Up In a Small Town,248.0,2k,-2%
340,Jerrod Niemann - God Made A Woman,,2k,-11%
341,Randy Newman - You've Got a Friend In Me,,1k,+21%
342,Ed Sheeran - Photograph,221.0,2k,-7%
343,Chris Stapleton - Nobody To Blame,131.0,1k,-18%
344,Chris Blue & Vanessa Ferguson - If I Ain't Got You,4.0,4k,-72%
345,Calum Scott - She's Like the Wind,,,
346,Sia - Helium,19.0,3k,-38%
347,Imagine Dragons - I Bet My Life,181.0,2k,-5%
348,DJ Khaled - Shining,76.0,3k,-30%
349,Ed Sheeran - Dive,15.0,2k,-9%
350,Bebe Rexha - I Got You,75.0,2k,+250%
351,Sia - The Greatest,182.0,2k,-8%
352,Amine - Caroline,177.0,2k,-12%
353,Gary Allan - Mess Me Up,1.0,3k,
354,Metallica - Enter Sandman,3.0,2k,-12%
355,Brett Eldredge - The Long Way,5.0,3k,-62%
356,Lauren Alaina - Road Less Traveled,38.0,2k,-21%
357,Miley Cyrus - Party In the U.S.A.,5.0,2k,-11%
358,Beyoncé - Hold Up,160.0,2k,+25%
359,Lauren Duski - When You Say Nothing At All,1.0,3k,+192%
360,Zac Brown Band - Roots,8.0,2k,-55%
361,Chris Blue - When a Man Loves a Woman,3.0,3k,+83%
362,Sir Edward Elgar - Pomp and Circumstance,,1k,+114%
363,Meek Mill - Glow Up,,1k,
364,Temple of the Dog - Say Hello 2 Heaven,4.0,7k,+40%
365,Zach Williams - Chain Breaker,26.0,1k,-11%
366,Panic! At the Disco - Death of a Bachelor,54.0,2k,-13%
367,Chris Tomlin - Home,,2k,-9%
368,Adele - Hello,240.0,2k,-11%
369,Cher - Believe,,2k,
370,Beyoncé - Formation,201.0,2k,-3%
371,Aliyah Moulden & Blake Shelton - Dancing In the St...,2.0,5k,
372,Justin Bieber - Love Yourself,260.0,2k,-2%
373,Josh Groban - You Raise Me Up,,2k,+286%
374,Drake - Teenage Fever,9.0,1k,-11%
375,Fall Out Boy - Young and Menace,9.0,2k,-18%
376,Jason Aldean - They Don't Know,,1k,+49%
377,AC/DC - Back In Black,2.0,2k,-10%
378,Play-N-Skillz - Si Una Vez,6.0,2k,-25%
379,Fifth Harmony - Work from Home,221.0,2k,-11%
380,Michael Kiwanuka - Cold Little Heart,21.0,2k,-23%
381,Post Malone - White Iverson,183.0,2k,-19%
382,Bryson Tiller - Get Mine,2.0,2k,-55%
383,Chromatics - Shadow,,1k,
384,Rae Sremmurd - Black Beatles,176.0,2k,-16%
385,Jeffy - Why,2.0,4k,
386,LINKIN PARK - Crawling,,2k,+9%
387,Zac Brown Band - Chicken Fried,8.0,2k,-30%
388,Usher - Yeah,15.0,1k,-5%
389,D.R.A.M. - Broccoli,252.0,2k,-14%
390,Lecrae - Blessings,3.0,1k,+14%
391,Kane Brown - Better Place,,1k,+11%
392,Elton John - Rocket Man,,1k,+95%
393,Johnny Cash - Hurt,11.0,2k,+26%
394,Beyoncé - Sorry,191.0,1k,+0%
395,HAIM - Want You Back,12.0,3k,-67%
396,Drake - Free Smoke,12.0,2k,-5%
397,AC/DC - You Shook Me All Night Long,2.0,2k,-5%
398,Judah & the Lion - Take It All Back,,2k,-5%
399,Looking Glass - Brandy,2.0,2k,-48%
400,Lady Antebellum - Heart Break,2.0,2k,-67%
401,"Earth, Wind & Fire - September",5.0,1k,-8%
402,Ariana Grande - Into You,205.0,1k,+29%
403,Shawn Mendes - Stitches,344.0,1k,-2%
404,Mary J. Blige - Family Affair,,3k,
405,Plain White T's & Thomas John Higgenson - Hey Ther...,13.0,1k,-3%
406,Weezer - Feels Like Summer,,2k,-10%
407,Enrique Iglesias - Bailando,189.0,1k,+5%
408,Ruth B. - Lost Boy,242.0,1k,-3%
409,Sam Hunt - Take Your Time,328.0,2k,+3%
410,The Lumineers - Ophelia,122.0,2k,+14%
411,Bebe Rexha - Bad Bitch,,1k,
412,"Aliyah Moulden - Signed, Sealed, Delivered I'm You...",2.0,5k,
413,Big Boi - Kill Jill,,1k,+19%
414,Greyson Chance - Hungry Eyes,,,
415,Bad Company - Feel Like Makin' Love,,1k,
416,Eagles - Hotel California,10.0,2k,-13%
417,Blake Shelton - A Guy With a Girl,96.0,1k,-12%
418,Audioslave - Cochise,3.0,5k,+66%
419,Everlast - What It's Like,,1k,
420,Wisin - Escápate Conmigo,,1k,-13%
421,Beyoncé - Die With You,19.0,2k,-23%
422,The Weeknd - Reminder,8.0,1k,+17%
423,Survivor - Eye of the Tiger,,2k,-6%
424,Pentatonix - Hallelujah,81.0,2k,-8%
425,Aliyah Moulden - I Can Only Imagine,3.0,4k,-67%
426,Anna Kendrick & Justin Timberlake - True Colors,61.0,1k,-11%
427,The Proclaimers - I'm Gonna Be,,1k,+63%
428,Anna Kendrick - Get Back Up Again,,1k,-7%
429,The White Stripes - Seven Nation Army,20.0,2k,-13%
430,Calvin Harris - This Is What You Came For,211.0,1k,-12%
431,Bruno Mars - Chunky,12.0,1k,+5%
432,Fleetwood Mac - Landslide,2.0,2k,+34%
433,Missio - Middle Fingers,,2k,-14%
434,Harry Styles - Carolina,2.0,2k,-42%
435,Stone Sour - Song #3,,1k,-4%
436,Empire Cast - Born To Love U,2.0,,
437,Bruno Mars - Marry You,4.0,2k,-1%
438,Imagine Dragons - On Top of the World,169.0,1k,+10%
439,Brad Paisley - Last Time for Everything,,1k,-4%
440,Sia - To Be Human,,,
441,P!NK - Just Like Fire,191.0,1k,-7%
442,Florida Georgia Line - Cruise,247.0,1k,+10%
443,Jon Bellion - All Time Low,175.0,1k,-33%
444,Cher - If I Could Turn Back Time,,2k,
445,Post Malone - Go Flex,8.0,1k,-21%
446,Taylor Swift - Never Grow Up,,1k,+11%
447,Meghan Trainor - Better When I'm Dancin',33.0,1k,-15%
448,John Legend - Love Me Now,128.0,1k,+23%
449,Of Mice & Men - Back to Me,,1k,
450,Cigarettes After Sex - Nothing's Gonna Hurt You Ba...,,,
451,The Beatles - Here Comes the Sun,,1k,+9%
452,Snoop Dogg - Neva Left,,1k,
453,Maren Morris - My Church,228.0,1k,-21%
454,Nick Jonas & Nicki Minaj - Bom Bidi Bom,19.0,2k,-40%
455,Kane Brown - There Goes My Everything,8.0,,+35%
456,Dua Lipa - Be the One,,1k,
457,Duran Duran - Hungry Like the Wolf,,1k,
458,Maggie Lindemann - Pretty Girl,,1k,-28%
459,Jon Pardi - Head Over Boots,203.0,1k,-12%
460,Halsey - Gasoline,1.0,1k,-0%
461,Scarlett Johansson - Set It All Free,,1k,-18%
462,Pitbull & J Balvin - Hey Ma,8.0,1k,-41%
463,Khalid - Young Dumb & Broke,,1k,-4%
464,LINKIN PARK - What I've Done,,2k,+7%
465,Brett Eldredge - Wanna Be That Song,172.0,1k,-29%
466,Kane Brown - Used to Love You Sober,30.0,,-3%
467,Kid Rock - All Summer Long,12.0,1k,-6%
468,Sam Hunt - Make You Miss Me,162.0,1k,-3%
469,Joe Walsh - Life's Been Good,,1k,+161%
470,Eric Carmen - Hungry Eyes,,,
471,"Lauren Duski - Lord, I Hope This Day Is Good",4.0,3k,+85%
472,Sia - Chandelier,336.0,1k,-0%
473,Jason Aldean - The Truth,,1k,-7%
474,Maroon 5 - Sugar,294.0,1k,-8%
475,"Luke Bryan - Huntin', Fishin' and Lovin' Every Day",143.0,1k,-14%
476,Vance Joy - Riptide,400.0,1k,+28%
477,Soundgarden - Pretty Noose,2.0,4k,+117%
478,Jonas Blue - Mama,,1k,+31%
479,Rascal Flatts - Back To Us,,1k,
480,Snoop Dogg - Toss It,,1k,
481,Brett Young - Sleep Without You,131.0,1k,-5%
482,Luke Bryan - Play It Again,219.0,1k,-16%
483,Beyoncé - All Night,34.0,1k,+7%
484,Meghan Trainor - Like I'm Gonna Lose You,335.0,1k,-15%
485,Chris Stapleton - Whiskey and You,6.0,1k,-20%
486,Bleachers - Don't Take the Money,2.0,1k,+5%
487,Flume - Never Be Like You,213.0,1k,-4%
488,Toto - Africa,,1k,-15%
489,Little Big Town - Pontoon,,,+38%
490,Lil Uzi Vert - Money Longer,6.0,1k,-11%
491,2 Chainz - Good Drank,7.0,1k,-9%
492,MAX - Lights Down Low,,1k,-19%
493,Thomas Rhett - Star of the Show,145.0,1k,-6%
494,Eminem & Nate Dogg - 'Till I Collapse,,1k,-11%
495,Harry Styles - Two Ghosts,2.0,2k,-45%
496,"Oohdem Beatz, Rsk & Blaze - Woah Kemosabe",,,
497,Vitamin C - Graduation,,1k,+102%
498,twenty one pilots - Heavydirtysoul,,1k,-15%
499,Big Sean - Moves,14.0,2k,-6%
500,Ariana Grande - Dangerous Woman,187.0,1k,+48%
501,Florida Georgia Line - Smooth,13.0,,-13%
502,Chris Blue - The Tracks of My Tears,1.0,1k,+136%
503,Blue Swede - Hooked On a Feeling,11.0,1k,-41%
504,Don Omar & Lucenzo - Danza Kuduro,,1k,+4%
505,Alan Walker - Faded,10.0,1k,-6%
506,Cashmere Cat - Quit,3.0,1k,-3%
507,GoldLink - Crew,,1k,-7%
508,Kenny Chesney - Setting the World on Fire,168.0,1k,+20%
509,Maroon 5 - Wake Up Call,,1k,
510,X Ambassadors - Unsteady,312.0,1k,-4%
