,name,Top 100,end,change
1050,Train - Marry Me,,,-36%
1051,Beyoncé - Crazy In Love,,,+2%
1052,Michael Jackson - Billie Jean,,,-28%
1053,Rihanna - Umbrella,,,
1054,The Righteous Brothers - Unchained Melody,,,-13%
1055,Phil Wickham - This Is Amazing Grace,,,+19%
1056,AC/DC - For Those About to Rock,,,
1057,Shinedown - Cut the Cord,20.0,,+6%
1058,The Score - Legend,,,
1059,Brennley Brown & Lauren Duski - Better Man,,,-73%
1060,Miranda Lambert - Gunpowder & Lead,,,
1061,Gloria Gaynor - I Will Survive,,,-9%
1062,Mumford & Sons - I Will Wait,6.0,,-19%
1063,Alessia Cara - Wild Things,135.0,,-23%
1064,Elton John - Rocket Man,,,-79%
1065,The Notorious B.I.G. - Hypnotize,2.0,,-12%
1066,Bill Withers - Lean On Me,,,+9%
1067,Bonnie Tyler - Holding Out for a Hero,,,+99%
1068,Frank Ocean - Chanel,7.0,,-40%
1069,Future - I'm so Groovy,,,-5%
1070,B.o.B - 4 Lit,,,
1071,Taylor Swift - Style,298.0,,-1%
1072,Eminem - Mockingbird,,,+18%
1073,Nelly featuring City Spud - Ride Wit Me,,,-6%
1074,Blackstreet - No Diggity,4.0,,-2%
1075,Lady Antebellum - Bartender,156.0,,
1076,Chase Rice - Ride,40.0,,-16%
1077,Backstreet Boys - As Long As You Love Me,,,
1078,Beyoncé - Single Ladies,,,-1%
1079,Maroon 5 - Animals,243.0,,-18%
1080,Sia - Never Give Up,5.0,,+12%
1081,Beartooth - Hated,,,-11%
1082,J Balvin - Sigo Extrañánd...,,,-35%
1083,Goldfrapp - Anymore,,,
1084,Geowulf - Saltwater,,,
1085,Sara Bareilles - Brave,210.0,,+16%
1086,Journey - Separate Ways,,,+36%
1087,AC/DC - T.N.T.,,,+0%
1088,"Leslie Odom, Jr., Anthony Ramos, Daveed Diggs, Oki...",,,-14%
1089,Drake - Can't Have Everything,3.0,1k,-52%
1090,Incubus - State of the Art,,,
1091,"Jessie J, Ariana Grande & Nicki Minaj - Bang Bang",231.0,,-4%
1092,Luke Bryan - Drunk On You,,,+147%
1093,Buckcherry - Crazy Bitch,,,+4%
1094,MC Hammer - U Can't Touch This,,,+1%
1095,Jamey Johnson - In Color,,,+9%
1096,Johnny Cash - I Walk the Line,,,+6%
1097,Shinedown - Simple Man,,,+28%
1098,Spice Girls - Spice Up Your Life,,,+148%
1099,Rihanna - Kiss It Better,42.0,,-13%
1100,Timmy Trumpet - Freaks,,,+5%
1101,Jerrod Niemann - God Made A Woman,,,-17%
1102,Miranda Lambert - Somethin' Bad,165.0,,
1103,The Rolling Stones - Sympathy for the Devil,,,+91%
1104,Beastie Boys - Sabotage,1.0,,+12%
1105,Trace Adkins - You're Gonna Miss This,,,+347%
1106,Blue Swede - Hooked On a Feeling,11.0,,+19%
1107,Bon Jovi - It's My Life,,,-4%
1108,Kid Rock - You Never Met a Motherf**ker Quite Like...,,,
1109,Queen - Don't Stop Me Now,,,-9%
1110,J.J. Hairston & Youthful Praise - You Deserve It,,,+33%
1111,Tinashe - Flame,1.0,1k,+35%
1112,K.Flay - High Enough,,,+73%
1113,Alicia Keys - No One,5.0,,-26%
1114,DJ Khaled - All I Do Is Win,12.0,,-35%
1115,Selena Gomez - Hands To Myself,146.0,,+15%
1116,Panic! At the Disco - The Ballad of Mona Lisa,,,+41%
1117,Beyoncé - Don't Hurt Your...,29.0,,
1118,Josh Groban - You Raise Me Up,,,-36%
1119,Oh Wonder - Ultralife,,1k,
1120,Dreamcar - Kill For Candy,,,
1121,Boston - More Than a Feeling,,,-9%
1122,The Goo Goo Dolls - Iris,,,+65%
1123,50 Cent - In da Club,,,-4%
1124,Wham! - Careless Whisper,10.0,,-8%
1125,Bryson Tiller - Exchange,42.0,,-18%
1126,Sam Hunt - Drinkin' Too Much,14.0,,+38%
1127,Bruno Mars - It Will Rain,,,-13%
1128,Fort Minor - Remember the Name,,,-2%
1129,Little Big Town - Boondocks,,,
1130,Rage Against the Machine - Killing In the Name,,,-8%
1131,Sir Mix-A-Lot - Baby Got Back,,,+14%
1132,Childish Gambino - 3005,2.0,,-8%
1133,Grace VanderWaal - I Don't Know My Name,25.0,,-29%
1134,Rick Ross - Idols Become Rivals,3.0,1k,-45%
1135,Demun Jones - Campfire Cologne,1.0,,-65%
1136,Empire Cast - Feels So Good,,1k,+364%
1137,Fun. - We Are Young,,,+2%
1138,Guns N' Roses - Knockin' On Heaven's Door,,,-4%
1139,The Beatles - Let It Be,,,-1%
1140,Alessia Cara - Here,223.0,,-13%
1141,The Beatles - Hey Jude,,,+43%
1142,The Beatles - Come Together,,,-21%
1143,Bruno Mars - The Lazy Song,,,+13%
1144,Jimmy Eat World - The Middle,4.0,,
1145,Rick Springfield - Jessie's Girl,6.0,,+9%
1146,Rae Sremmurd - Come Get Her,52.0,,-4%
1147,Haley Reinhart - Can't Help Falling in Love,15.0,,-1%
1148,Cage the Elephant - Trouble,,,-11%
1149,Maren Morris - Rich,,,
1150,A Boogie Wit da Hoodie - Jungle,,,-12%
1151,BTS - Not Today,6.0,,-25%
1152,Sublime - Santeria,,,-3%
1153,Kodak Black - Why They Call You Kodak,,1k,
1154,CFO$ - WWE NXT: Catch Your Breath,,,
1155,M.I.A. - Paper Planes,4.0,,+64%
1156,Ed Sheeran - The a Team,,,-10%
1157,Drake - Energy,102.0,,-9%
1158,Norman Greenbaum - Spirit In the Sky,,,-19%
1159,Hunter Hayes - Wanted,1.0,,+28%
1160,Phillip Phillips - Home,,,+13%
1161,Migos - Kelly Price,2.0,,-6%
1162,Ed Sheeran - Hearts Don't Break Around Here,2.0,,-25%
1163,FUTURISTIC - Epiphany,,,-58%
1164,Lonestar - Amazed,,,-16%
1165,Rae Sremmurd - No Type,158.0,,+1%
1166,Dropkick Murphys - I'm Shipping Up to Boston,6.0,,-24%
1167,Enrique Iglesias - Bailando,189.0,,-46%
1168,Blackbear - Idfc,,,+16%
1169,Meek Mill - Litty,7.0,,-13%
1170,Aimee Mann - Goose Snow Cone,,,
1171,Brad Paisley - Selfie#Theinternetisforever,,,
1172,Jerad Finck - Criminal,,,-49%
1173,Christina Perri - Human,190.0,,+8%
1174,Panic! At the Disco - Nine In the Afternoon,,,+12%
1175,Bryan Adams - Summer Of '69,,,+24%
1176,The Verve - Bitter Sweet Symphony,,,+6%
1177,Chorus - Mulan & Donny Osmond - I'll Make a Man Ou...,,,-23%
1178,Salt-n-Pepa - Shoop,10.0,,+15%
1179,Mandy Moore & Zachary Levi - I See the Light,,,-4%
1180,Desiigner - Outlet,1.0,,-6%
1181,Chris Jeday - Ahora Dice,,,-36%
1182,The Band Perry - If I Die Young,,,+8%
1183,Rascal Flatts - What Hurts the Most,,,+7%
1184,Miranda Lambert - Over You,,,
1185,Stevie Wonder - Isn't She Lovely,,,-71%
1186,Simon & Garfunkel - The Sound of Silence,,,+5%
1187,Kenny Loggins - Danger Zone,,,+3%
1188,Deana Carter - Strawberry Wine,,,+34%
1189,Bonnie Tyler - Total Eclipse of the Heart,,,+12%
1190,Wes Walker & Dyl - Jordan Belfort,26.0,,+0%
1191,Sam Smith - I'm Not the Only One,230.0,,-1%
1192,Lil Uzi Vert - Do What I Want,,,-2%
1193,Pentatonix - Jolene,19.0,,
1194,DJ Mustard - Want Her,,,
1195,YFN Lucci - Testimony,,,
1196,Kanye West - All of the Lights,,,-22%
1197,Bob Marley & The Wailers - Three Little Birds,,,-22%
1198,Arctic Monkeys - Do I Wanna Know,84.0,,-1%
1199,Alicia Keys - Fallin',2.0,,-24%
1200,"Hank Williams, Jr. - A Country Boy Can Survive",,,+92%
1201,2Pac & Talent - Changes,,,-0%
1202,Ty Dolla $ign - Or Nah,55.0,,-14%
1203,"Angela Lansbury, Jerry Orbach & The Chorus of Beau...",,,-25%
1204,Otis Redding - Try a Little Tenderness,,,
1205,Kane Brown - Thunder in the Rain,8.0,,+13%
1206,Rascal Flatts - Life Is a Highway,,,
1207,Tim McGraw - Live Like You Were Dying,,,+19%
1208,Lee Brice - Hard to Love,,,
1209,Pitbull & Ne-Yo - Time of Our Lives,201.0,,-40%
1210,Guns N' Roses - November Rain,,,-11%
1211,Whitesnake - Here I Go Again,10.0,,-2%
1212,Foreigner - Feels Like the First Time,,,
1213,The Allman Brothers Band - Statesboro Blues,,,
1214,Elvis Presley - The Wonder of You,,,
1215,YFN Lucci - Turn They Back,,,
1216,Donny Hathaway - Someday We'll All Be Free,,,
1217,Jidenna - Some Kind of Way,,,
1218,Eli Young Band - Saltwater Gospel,,,
1219,Backstreet Boys - Everybody,2.0,3k,
1220,Johnny Gates & Sammie Zonana - I Drove All Night,,,-80%
1221,YFN Lucci - Been Broke Before,,,
1222,Willie Nelson - Always On My Mind,,,+372%
1223,Dean Martin - The Birds and the Bees,,,+97%
1224,Casi Joy - Blue,,,
1225,Creedence Clearwater Revival - Have You Ever Seen ...,3.0,,+10%
1226,Miranda Lambert - Pushin' Time,,,
1227,Janine - Don't Love Me,,,
1228,Bootstraps - Stand By Me,,,-33%
1229,Foreigner - Cold As Ice,,,
1230,Chuck Berry - Johnny B. Goode,4.0,,-55%
1231,Foreigner - Hot Blooded,,,
1232,"Justin Timberlake, Anna Kendrick & Earth, Wind & F...",,,-24%
1233,Drake - 4422,,,-59%
1234,Taylor Ray Holbrook - I Don't Drink No More,,1k,-43%
1235,The Mamas & The Papas - California Dreamin',,,-3%
1236,Gawvi - Rock n Roll,,,
1237,V.I.C. - Wobble,,,+14%
1238,Brett Eldredge - Drunk On Your Love,107.0,,+21%
1239,Jarryd James - Do You Remember,,,
1240,Red Hot Chili Peppers - Dark Necessities,24.0,,-12%
1241,Love and Theft - Love Wins,,,-48%
1242,Gryffin & Illenium - Feel Good,,,-6%
1243,"Sleeping At Last - 10,000 Miles",,,
1244,Joe Walsh - Life's Been Good,,,
1245,Carrie Underwood - Smoke Break,105.0,,
1246,cupcakKe - Deepthroat,,,+45%
1247,Outkast - Hey Ya,,,-9%
1248,Queen - Fat Bottomed Girls,,,-8%
1249,Kutless - King of My Heart,,,-2%
1250,Ram Jam - Black Betty,,,-10%
1251,Beyoncé - If I Were a Boy,,,+4%
1252,Chromatics - Into the Black,,,
1253,David Barrett & Luther Vandross - One Shining Mome...,,,
1254,"Bethel Music, Steffany Gretzinger & Jeremy Riddle ...",,,-49%
1255,Trace Adkins - Something's Going On,,,+17%
1256,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,,-2%
1257,Jennifer Nettles - Unlove You,16.0,1k,-66%
1258,Todrick Hall - Low,2.0,1k,-73%
1259,That Poppy - Lowlife,,,
1260,Rihanna and Kanye West and Paul McCartney - FourFi...,127.0,,-21%
1261,Drake - Sneakin',55.0,,-38%
1262,Kings of Leon - Waste a Moment,16.0,,-5%
1263,Bastille - Pompeii,338.0,,-6%
1264,Bethel Music & Kristene DiMarco - It is Well,,,+21%
1265,Michael Kiwanuka - Love & Hate,,,-19%
1266,That Poppy - I'm Poppy,,,
1267,Lady Gaga - The Edge of Glory,6.0,,-8%
1268,Carrie Underwood - Heartbeat,106.0,,
1269,Lil Yachty - Minnesota,,,-23%
1270,Ozuna - Dile Que Tu Me Quieres,,,+14%
1271,Nicky Jam - Hasta el Amanecer,1.0,,-5%
1272,Taylor Swift - I Knew You Were Trouble,,,-12%
1273,Miranda Lambert - White Liar,,,
1274,Eric Clapton - Wonderful Tonight,,,-10%
1275,Thomas Rhett - It Goes Like This,106.0,,+78%
1276,"Randy Travis - Forever and Ever, Amen",2.0,,+9%
1277,Chris Stapleton - Whiskey and You,6.0,,+61%
1278,Missio - Bottom of the Deep Blue Sea,,,-54%
1279,Nickelback - Far Away,,,+42%
1280,Kendrick Lamar - Backseat Freestyle,,,
1281,Donna Taggart - Jealous of the Angels,7.0,,-2%
1282,Locash - I Love This Life,28.0,,+27%
1283,Selena Gomez - Kill Em With Kindness,75.0,1k,+233%
1284,Omarion - Distance,,,+0%
1285,Thomas Rhett - Get Me Some of That,165.0,,+241%
1286,Tory Lanez - Luv,119.0,,-13%
1287,Olivia Holt - History,,,-49%
1288,Charles Bradley - Victim of Love,,,+24%
1289,"Carrie Underwood - Jesus, Take the Wheel",,,
1290,DJ Khaled - For Free,139.0,,-24%
1291,Marshmello - Ritual,1.0,,+9%
1292,MONSTA X - 아름다워 Beautiful,,,-69%
1293,Rihanna - We Found Love,,,-6%
1294,Shinedown - Second Chance,,,+33%
1295,Newsboys - God's Not Dead,15.0,,+13%
1296,Charlotte OC - Where It Stays,,,
1297,Bon Jovi - Wanted Dead or Alive,,,-14%
1298,J. Cole - Wet Dreamz,11.0,,-13%
1299,Katy Perry - Teenage Dream,3.0,,
1300,"Paige O'Hara, Richard White & The Chorus of Beauty...",,,-32%
1301,Jordan Fisher - You're Welcome,,,-38%
1302,Clean Bandit - Rather Be,65.0,,+3%
1303,Justin Timberlake - Mirrors,71.0,,-5%
1304,Guns N' Roses - Paradise City,,,-10%
1305,Brad Paisley & Alison Krauss - Whiskey Lullaby,,,-22%
1306,Brooks & Dunn - Neon Moon,,,+3%
1307,The Head and the Heart - All We Ever Knew,,,-2%
1308,Rodney Crowell - It Ain't over Yet,1.0,1k,
1309,NAV - Some Way,4.0,,-22%
1310,Jennifer Hudson & Tori Kelly - Hallelujah,,,+18%
1311,Papa Roach - Last Resort,,,-27%
1312,Major Lazer - Light It Up,,,+10%
1313,Lupe Fiasco & Guy Sebastian - Battle Scars,,,-14%
1314,Demi Lovato - Confident,167.0,,-33%
1315,Alan Jackson - It's Five O'Clock Somewhere,,,-8%
1316,Jai Wolf - Indian Summer,,,
1317,Taylor Ray Holbrook & Ryan Upchurch - Southern Lan...,3.0,,+14%
1318,Desiigner - Holy Ghost,,,
1319,Aaliyah Rose - Like I'm Gonna Lose You,,,
1320,Skillet - Monster,,,+30%
1321,A Boogie Wit da Hoodie - Timeless,,,-22%
1322,Gerardo Ortíz - Para Qué ...,,,
1323,Joey Bada$$ - Devastated,,,
1324,Nickelback - Photograph,,,-38%
1325,"Drake - Hold On, We're Going Home",161.0,,-20%
1326,Seal - Kiss from a Rose,1.0,,-7%
1327,Sean Paul - No Lie,,,-54%
1328,Jennifer Hudson - Golden Slumbers / Carry That Wei...,,,-37%
1329,Future - Incredible,,,-34%
1330,3LAU - On My Mind,,,
1331,"Cam'ron - 10,000 Miles",,,
1332,Billy Joel - We Didn't Start the Fire,,,-47%
1333,Outkast - Ms. Jackson,,,-0%
1334,SoMo - Ride,98.0,,+0%
1335,Montell Jordan - This Is How We Do It,,,-19%
1336,Brooks & Dunn - Believe,,,
1337,Maddie & Tae - Girl In a Country Song,139.0,,
1338,Willie Nelson - On the Road Again,,,+232%
1339,Florida Georgia Line - Dig Your Roots,5.0,,+98%
1340,Miranda Lambert - Runnin' Just in Case,,,
1341,Little Big Town - Day Drinking,162.0,,
1342,Big & Rich - Lovin' Lately,4.0,,
1343,The Sweet - Fox On the Run,3.0,,
1344,Dierks Bentley - I'll Be the Moon,6.0,,
1345,Tim McGraw & Faith Hill - Like We Never Loved At A...,,,
1346,MercyMe - Greater,1.0,,-33%
1347,Maddie & Tae - Fly,42.0,,
1348,Keith Urban - You'll Think of Me,,,
1349,Kanye West - Power,,,-43%
1350,Jake Owen - What We Ain't Got,6.0,,
1351,Chris Stapleton - Outlaw State of Mind,3.0,,
1352,"Florida Georgia Line - Good Girl, Bad Boy",2.0,,
1353,Marvin Gaye - Let's Get It On,,,-14%
1354,Panic! At the Disco - Bohemian Rhapsody,13.0,,+84%
1355,Ryan Gosling & Emma Stone - City of Stars,29.0,,-36%
1356,Rascal Flatts - I Like the Sound of That,77.0,,+316%
1357,DJ Snake - Middle,152.0,,-8%
1358,Locash - I Know Somebody,48.0,,+0%
1359,GOT7 - Never Ever,,,-43%
1360,Maren Morris - Once,4.0,,
1361,Kendrick Lamar - Money Trees,,,
1362,Johnny Cash - The Man Comes Around,,,-30%
1363,Tim McGraw - Highway Don't Care,4.0,,
1364,Little Mix - Black Magic,69.0,,+152%
1365,BTS - 봄날 Spring Day,4.0,,-11%
1366,Taylor Swift - Welcome To New York,52.0,,+9%
1367,Lil Uzi Vert - Ps & Qs,,,-21%
1368,Tim McGraw - Don't Take the Girl,,,-15%
1369,Luke Bryan - Do I,,,
1370,Taylor Ray Holbrook - Tie Me Down,2.0,,
1371,Zara Larsson - Lush Life,8.0,,-32%
1372,Daft Punk - Get Lucky,119.0,,-17%
1373,Jefferson Airplane - White Rabbit,,,-17%
1374,Zac Brown Band - Colder Weather,,,+4%
1375,AC/DC - Dirty Deeds Done Dirt Cheap,,,-24%
1376,Luke Bryan - Crash My Party,36.0,,
1377,Florida Georgia Line - Stay,119.0,,
1378,Colton Dixon - All That Matters,,,-57%
1379,twenty one pilots - Lane Boy,3.0,,-28%
1380,A R I Z O N A - Oceans Away,,,
1381,Nickelback - How You Remind Me,,,+15%
1382,Shinedown - State of My Head,,,-13%
1383,Lady Antebellum - I Run to You,,,
1384,The Nashville All Stars - The Dance,,,+4%
1385,Roy English - Hotel Pools 01101001,,,
1386,Salt-n-Pepa - Push It,,,+6%
1387,Gorillaz - We Got the Power,,,-76%
1388,Danny Gokey - Rise,,,-13%
1389,Mike WiLL Made-It - On the Come Up,,,-52%
1390,Bruno Mars - Too Good To Say Goodbye,1.0,,-12%
1391,Justin Timberlake - Drink You Away,57.0,,-26%
1392,Kendrick Lamar - Alright,7.0,,
1393,twenty one pilots - Migraine,,,+6%
1394,Dierks Bentley - What Was I Thinkin',,,
1395,Kodak Black - Up in Here,,,
1396,Journey - Any Way You Want It,,,+47%
1397,Marian Hill - One Time,,,
1398,Tim McGraw - How I'll Always Be,,,
1399,Sia - Move Your Body,3.0,,-23%
1400,Cupid - Cupid Shuffle,,,-8%
1401,Galantis - Runaway,2.0,,+12%
1402,San Holo - Light,,,-38%
1403,Zara Larsson - Ain't My Fault,25.0,,-51%
