,name,Top 100,end,change
179,Madonna - Bitch I'm Madonna,5,32k,-24%
180,Christina Perri - Human,190,16k,+300%
181,Prince Royce - Stuck On a Feeling,,16k,+89%
182,"Kristen Bell, Agatha Lee Monn & Katie Lopez - Do Y...",180,18k,+121%
183,Christina Perri - Jar of Hearts,,15k,+246%
184,Bruno Mars - Just the Way You Are,16,15k,+165%
185,Lorde - Royals,234,13k,+177%
186,Little Big Town - Day Drinking,161,14k,+48%
187,Beyoncé - Partition,128,15k,+252%
188,Katy Perry - This Is How We Do,84,15k,+273%
189,"Pentatonix - Mary, Did You Know",40,34k,-3%
190,Florida Georgia Line - Cruise,247,14k,+268%
191,American Authors - Best Day of My Life,272,12k,+203%
192,Sam Hunt - Break Up In a Small Town,50,16k,+137%
193,Rixton - Me and My Broken Heart,136,13k,
194,Nicki Minaj - Get On Your Knees,7,18k,-42%
195,J. Cole - No Role Modelz,5,16k,+38%
196,Kendrick Lamar - i,67,17k,+52%
197,Luke Bryan - That's My Kind of Night,191,15k,+301%
198,Imagine Dragons - Gold,8,19k,-33%
199,Taylor Swift - All You Had To Do Was Stay,9,14k,+185%
200,AWOLNATION - Sail,210,14k,+137%
201,Madonna - Living For Love,5,25k,-33%
202,Imagine Dragons - Warriors,21,14k,+190%
203,Nicki Minaj - Pills N Potions,104,14k,+104%
204,Rae Sremmurd - Throw Sum Mo,4,14k,+74%
205,5 Seconds of Summer - Good Girls,42,15k,
206,Fabolous - She Wildin',,9k,
207,ScHoolboy Q - Studio,92,13k,+171%
208,Eminem - The Monster,185,12k,+353%
209,Eminem - Not Afraid,,13k,
210,MisterWives - Reflections,1,13k,+127%
211,Taylor Swift - I Know Places,4,13k,+231%
212,Matt McAndrew - Wasted Love,9,20k,-89%
213,Taylor Swift - I Knew You Were Trouble,,12k,+166%
214,The Fray - How to Save a Life,,12k,+211%
215,Luke Bryan - Drink a Beer,163,12k,+192%
216,Madonna - Ghosttown,5,23k,-34%
217,Blake Shelton - My Eyes,104,11k,+103%
218,Imagine Dragons - On Top of the World,169,11k,+206%
219,Bring Me the Horizon - Drown,6,14k,+215%
220,Madonna - Unapologetic Bitch,5,22k,-39%
221,Cole Swindell - Hope You Get Lonely Tonight,146,11k,+151%
222,Hunter Hayes - Wanted,1,11k,+261%
223,Keith Urban - Cop Car,142,11k,+292%
224,Iggy Azalea - Work,85,12k,+278%
225,Phil Collins - In the Air Tonight,,11k,+152%
226,One Direction - 18,10,13k,+308%
227,Randy Houser - Like a Cowboy,,12k,+40%
228,Madonna - Devil Pray,5,22k,-40%
229,Tinashe - 2 On,151,11k,+124%
230,The Goo Goo Dolls - Iris,,10k,+174%
231,Brantley Gilbert - Bottoms Up,235,11k,+186%
232,The Vamps - Somebody To You,10,11k,+151%
233,One Direction - What Makes You Beautiful,,11k,+400%
234,Green Day - 21 Guns,,11k,+281%
235,Avicii - Wake Me Up,249,10k,+137%
236,Wiz Khalifa - You and Your Friends,6,11k,+200%
237,Paramore - Ain't It Fun,173,10k,+276%
238,Kevin Ross - This Is My Wish,16,19k,+20%
239,Panic! At the Disco - This Is Gospel,,11k,+241%
240,Beyoncé - Drunk in Love,147,11k,+207%
241,Panic! At the Disco - I Write Sins Not Tragedies,,11k,+377%
242,Eric Church - Give Me Back My Hometown,149,10k,+214%
243,Christina Perri - A Thousand Years,10,10k,+92%
244,Tim McGraw - Meanwhile Back At Mama's,133,10k,+139%
245,Carrie Underwood - Before He Cheats,,9k,+285%
246,AC/DC - Back In Black,,9k,+200%
247,My Chemical Romance - Welcome to the Black Parade,,10k,+467%
248,The Script - Hall of Fame,3,10k,+183%
249,Calvin Harris - Outside,14,11k,+52%
250,Madonna - Illuminati,5,20k,-43%
251,Young Money - Trophies,103,10k,+176%
252,Calvin Harris - Summer,181,9k,+168%
253,Lorde - Team,258,9k,+247%
254,Panic! At the Disco - Nine In the Afternoon,,10k,+400%
255,Childish Gambino - 3005,2,10k,+241%
256,Big Data - Dangerous,,10k,+37%
257,Taylor Swift - 22,1,9k,+242%
258,Chase Rice - Ready Set Roll,194,9k,+225%
259,Luke Bryan - Country Girl,,9k,+282%
260,Eminem & Nate Dogg - 'Till I Collapse,,10k,+315%
261,5 Seconds of Summer - Just Saying,5,11k,+419%
262,Ed Sheeran - The a Team,,10k,+119%
263,MKTO - MKTO,,9k,+153%
264,Journey - Don't Stop Believin',,8k,+131%
265,SoMo - Ride,98,9k,+195%
266,Jennifer Lopez - Booty,33,9k,+89%
267,Jack and Jack - Wild Life,12,10k,+296%
268,Ed Sheeran - Make It Rain,19,12k,-37%
269,Mariah Carey - All I Want For Christmas Is You,65,31k,-11%
270,The Living Tombstone - Five Nights at Freddy's,,9k,+196%
271,Avicii - Hey Brother,190,8k,+368%
272,Canaan Smith - Love You Like That,7,10k,+51%
273,Wiz Khalifa - Ass Drop,3,9k,+182%
274,Miranda Lambert - Gunpowder & Lead,,8k,+263%
275,My Chemical Romance - Teenagers,,8k,
276,Fall Out Boy - Thnks Fr Th Mmrs,,9k,+244%
277,August Alsina - No Love,12,9k,+106%
278,Blue Swede - Hooked On a Feeling,11,8k,+70%
279,Avicii - The Nights,5,9k,+12%
280,T.I. - No Mediocre,133,9k,+149%
281,Blake Shelton - Mine Would Be You,90,8k,+179%
282,Billy Joel - Piano Man,,8k,+161%
283,Ellie Goulding - Burn,210,7k,+362%
284,Big & Rich - Look at You,3,9k,+83%
285,Dan + Shay - Show You Off,3,9k,+115%
286,Beyoncé - If I Were a Boy,,8k,+267%
287,Three Days Grace - I Am Machine,2,8k,+146%
288,Chris Brown - Loyal,178,8k,+247%
289,Bruno Mars - When I Was Your Man,47,8k,+96%
290,Gwen Stefani - Baby Don't Lie,34,9k,+67%
291,Ed Sheeran - I See Fire,27,9k,+86%
292,Five Finger Death Punch - Wrong Side of Heaven,,8k,+107%
293,Taylor Swift - I Wish You Would,5,8k,+212%
294,Macklemore & Ryan Lewis - Can't Hold Us,140,8k,+211%
295,Nirvana - Smells Like Teen Spirit,,8k,+346%
296,Jake Owen - Beachin',177,7k,+311%
297,Green Day - Boulevard of Broken Dreams,,7k,+244%
298,Fleetwood Mac - Landslide,,8k,+69%
299,Darius Rucker - Wagon Wheel,65,8k,+127%
300,Bobby Shmurda - Bobby Bitch,4,9k,+225%
301,Justin Timberlake - Not a Bad Thing,161,7k,+148%
302,J. Cole - Apparently,,8k,+59%
303,The Script - Breakeven,,8k,+235%
304,Cage the Elephant - Cigarette Daydreams,,9k,+76%
305,Jason Aldean - Dirt Road Anthem,,8k,+290%
306,AC/DC - Thunderstruck,,7k,+132%
307,Hozier - Work Song,,8k,+78%
308,One Direction - You & I,43,8k,+411%
309,Nicki Minaj - Grand Piano,,11k,-12%
310,Ariana Grande - Best Mistake,20,8k,+250%
311,Kenny Chesney - Til It's Gone,,8k,+59%
312,The Weeknd - Wicked Games,,8k,+245%
313,Dan + Shay - 19 You + Me,124,7k,+386%
314,Ingrid Michaelson - Girls Chase Boys,180,7k,+208%
315,Parmalee - Close Your Eyes,,8k,+55%
316,Shawn Mendes - Show You,3,8k,
317,Bea Miller - Dracula,,7k,
318,Nicki Minaj - I Lied,3,10k,-31%
319,Hunter Hayes - Tattoo,,7k,+360%
320,Melanie Martinez - Dollhouse,,8k,+251%
321,One Direction - Stockholm Syndrome,3,9k,+320%
322,Nickelback - Far Away,,7k,+203%
323,Eminem - Guts Over Fear,32,8k,+146%
324,KIDZ BOP Kids - Rude,,9k,
325,Omarion - Post To Be,7,8k,+43%
326,PARTYNEXTDOOR - Recognize,1,8k,+90%
327,Ed Sheeran - Lego House,3,8k,+93%
328,Quvenzhané Wallis - Tomor...,,6k,+375%
329,Kristian Bush - Trailer Hitch,,7k,+148%
330,Taylor Swift - Clean,5,7k,+164%
331,One Direction - Act My Age,3,8k,
332,Trey Songz - Na Na,179,7k,+231%
333,George Ezra - Budapest,,9k,+26%
334,Migos - Fight Night,15,8k,+151%
335,Brantley Gilbert - Small Town Throwdown,115,7k,+355%
336,Zac Brown Band - Toes,,7k,+215%
337,R5 - Smile,1,6k,
338,The Neighbourhood - Sweater Weather,170,7k,+174%
339,"The Offspring - You're Gonna Go Far, Kid",,7k,+281%
340,Panic! At the Disco - The Ballad of Mona Lisa,,7k,+477%
341,Katy Perry - Firework,1,6k,+323%
342,Kid Ink - Show Me,188,7k,
343,"Earth, Wind & Fire - September",2,7k,+99%
344,Dierks Bentley - Say You Do,,8k,+63%
345,Migos - Handsome and Wealthy,,7k,+155%
346,Kristen Bell & Santino Fontana - Love Is an Open D...,72,7k,+168%
347,Dustin Lynch - Where It's At,175,7k,+156%
348,Three Days Grace - I Hate Everything About You,,7k,+259%
349,Flo Rida - Wild Ones,,6k,+181%
350,Selena Gomez - Come & Get It,5,6k,+216%
351,Ed Sheeran - Give Me Love,,7k,+71%
352,Hillsong United - Oceans,33,7k,+81%
353,Maroon 5 - One More Night,,6k,+211%
354,Journey - Faithfully,,6k,+149%
355,Beyoncé - ***Flawless,21,7k,+277%
356,Ed Sheeran - Photograph,8,7k,+90%
357,Luke Bryan - Crash My Party,36,6k,+332%
358,Fall Out Boy - The Phoenix,,7k,+293%
359,Kidz Bop Kids - All About That Bass,,6k,
360,Newsboys - God's Not Dead,15,6k,+340%
361,Idina Menzel - Baby It's Cold Outside,19,13k,-3%
362,David Guetta & Sia - Titanium,,6k,+139%
363,Martin Garrix - Animals,244,6k,+167%
364,Lupe Fiasco & Guy Sebastian - Battle Scars,,7k,+197%
365,Taylor Swift - This Love,5,6k,+149%
366,Shakira - Hips Don't Lie,,6k,+269%
367,Ariana Grande - The Way,22,7k,+439%
368,Jack & Jack - Like That,3,7k,+111%
369,Carrie Underwood - Blown Away,1,6k,+334%
370,Taylor Swift - You Belong With Me,,6k,+203%
371,Gwen Stefani - Spark the Fire,4,7k,+31%
372,Fabolous - Ball Drop,1,10k,-4%
373,Avril Lavigne - Complicated,,6k,+295%
374,Ed Sheeran - All of the Stars,15,6k,+106%
375,Kevin Gates - I Don't Get Tired,1,7k,+33%
376,One Direction - Girl Almighty,7,7k,
377,Sam Hunt - Ex To See,3,6k,+168%
378,Eminem - Berzerk,126,6k,
379,Panic! At the Disco - Miss Jackson,14,6k,+469%
380,Brad Paisley - Whiskey Lullaby,,6k,+310%
381,Blink-182 - I Miss You,,6k,+302%
382,Metallica - Enter Sandman,1,6k,+168%
383,Wale - The Body,,6k,+75%
384,5 Seconds of Summer - Don't Stop,43,7k,
385,twenty one pilots - Car Radio,4,7k,+372%
386,Queen - Bohemian Rhapsody,,6k,+141%
387,5 Seconds of Summer - Voodoo Doll,2,7k,
388,MercyMe - Greater,1,5k,+72%
389,Miranda Lambert - Automatic,110,5k,+227%
390,Tyga - Hookah,,6k,+278%
391,Sam Hunt - Make You Miss Me,11,6k,+64%
392,Rae Sremmurd - Up Like Trump,1,7k,-36%
393,Beyoncé - Pretty Hurts,8,6k,+375%
394,Michael Jackson - Billie Jean,,5k,+151%
395,Taylor Swift - We Are Never Ever Getting Back Toge...,,5k,+206%
396,Nicki Minaj - Favorite,3,7k,-47%
397,Fergie - Big Girls Don't Cry,,5k,+283%
398,Beyoncé - Irreplaceable,,6k,+191%
399,Dillon Francis & DJ Snake - Get Low,5,5k,+137%
400,"Steve Aoki, Chris Lake & Tujamo - Delirious",61,6k,+77%
401,AronChupa - I'm an Albatraoz,,6k,+29%
402,Coldplay - Viva la Vida,,5k,+167%
403,5 Seconds of Summer - What I Like About You,4,7k,+81%
404,Beyoncé - Crazy In Love,,5k,+175%
405,Katy Perry - Birthday,87,5k,+307%
406,Sia - You're Never Fully Dressed Without a Smile,,5k,+292%
407,Rihanna - Take a Bow,,5k,+249%
408,Chris Pine & Billy Magnussen - Agony,,2k,
409,Carrie Underwood - Cowboy Casanova,,5k,+464%
410,J. Cole - G.O.M.D.,2,6k,+30%
411,Lana Del Rey - Young and Beautiful,93,5k,+136%
412,Brad Paisley - Remind Me,,5k,+244%
413,Lil Wayne - Believe Me,102,5k,+171%
414,Mary Lambert - Secrets,61,5k,+244%
415,Drake - All Me,126,5k,+439%
416,Shawn Mendes - The Weight,3,6k,
417,Imagine Dragons - It's Time,1,5k,+167%
418,AC/DC - You Shook Me All Night Long,,5k,+110%
419,AC/DC - Highway to Hell,,5k,+198%
420,Eminem - Love the Way You Lie,,5k,+306%
421,Rascal Flatts - Rewind,138,5k,+240%
422,Jason Aldean - She's Country,,5k,+328%
423,Fabolous - Lituation,,9k,+3%
424,Kid Ink - Blunted,1,12k,
425,K CAMP - Slum Anthem,,6k,+187%
426,Taylor Swift - Love Story,,5k,+173%
427,Matt McAndrew - Take Me To Church,17,8k,-67%
428,Cole Swindell - Chillin' It,189,5k,+166%
429,Kiesza - Hideaway,93,5k,+45%
430,Nick Jonas - Chains,4,6k,+249%
431,Maroon 5 - Moves Like Jagger,,5k,+167%
432,Naughty Boy - La La La,117,5k,+231%
433,One Direction - Where Do Broken Hearts Go,9,6k,+447%
434,Quvenzhané Wallis - Oppor...,,4k,
435,J. Cole - A Tale of 2 Citiez,1,6k,+43%
436,The Outfield - Your Love,,5k,+96%
437,Francesca Battistelli - He Knows My Name,1,5k,+107%
438,Kristen Bell & Idina Menzel - For the First Time i...,146,5k,+194%
439,"Andy Grammer - Honey, I'm Good.",,7k,+18%
440,Eric Paslay - She Don't Love You,,6k,+21%
441,P!nk - Just Give Me a Reason,93,4k,+105%
442,Sara Bareilles - Brave,210,4k,+191%
443,Josh Gad - In Summer,65,5k,+255%
444,Birdy - Skinny Love,,5k,+177%
445,Kanye West & JAY Z - Ni**as in Paris,,5k,+187%
446,Og Maco - U Guessed It,,5k,+430%
447,Sam Smith - Lay Me Down,5,5k,+77%
448,Billy Boyd - The Last Goodbye,,6k,+2%
449,Schoolboy Q - Man of the Year,71,5k,+288%
450,Eagles - Hotel California,,4k,+125%
451,One Direction - Fireproof,3,6k,+426%
452,Zac Brown Band - Knee Deep,,4k,+187%
453,Demi Lovato - Neon Lights,124,4k,
454,Miley Cyrus - Wrecking Ball,186,4k,+160%
455,K. Michelle - Love 'Em All,,5k,+26%
456,Justin Timberlake - Rock Your Body,,4k,+94%
457,Sam Hunt - House Party,2,5k,+128%
458,Trey Songz - Bottoms Up,,4k,+243%
459,Gavin DeGraw - Not Over You,,4k,+209%
460,OneRepublic - All the Right Moves,,4k,
461,Florida Georgia Line - Stay,119,4k,+263%
462,Arctic Monkeys - R U Mine,,5k,+177%
463,The White Stripes - Seven Nation Army,,5k,+126%
464,Melanie Martinez - Carousel,6,5k,+251%
465,Kalin and Myles - Love Robbery,,5k,+218%
466,"Drake - Hold On, We're Going Home",161,5k,+118%
467,Miranda Lambert - Mama's Broken Heart,2,4k,+210%
468,Jack & Jack - Groove,4,6k,+381%
469,Lauren Daigle - How Can It Be,,5k,+39%
470,J. Cole - Fire Squad,2,5k,+26%
471,alt-J - Breezeblocks,,5k,+136%
472,Taylor Swift - Mean,,4k,+248%
473,Blake Shelton - God Gave Me You,2,4k,+172%
474,Flo Rida - Good Feeling,,4k,+153%
475,Luke Bryan - Drunk On You,,4k,+251%
476,Skrillex - Bangarang,,4k,
477,Bruno Mars - Marry You,4,5k,+74%
478,Cage the Elephant - Ain't No Rest for the Wicked,,4k,+145%
479,Wiz Khalifa - So High,6,5k,+310%
480,Fort Minor - Remember the Name,,5k,+196%
481,2 Chainz & Wiz Khalifa - We Own It,35,4k,+193%
482,Miley Cyrus - Adore You,118,4k,+458%
483,Bruno Mars - Locked Out of Heaven,36,4k,+71%
484,Vanessa Carlton - A Thousand Miles,,4k,+184%
485,Maroon 5 - Payphone,,4k,
486,The Living Tombstone - It's Been so Long,,5k,+130%
487,Young the Giant - Cough Syrup,3,4k,+149%
488,Whitney Houston - I Wanna Dance With Somebody,,4k,+121%
489,Justin Timberlake - Mirrors,71,4k,+107%
490,Bon Jovi - You Give Love a Bad Name,,4k,+251%
491,Childish Gambino - IV. Sweatpants,16,5k,+302%
492,Thomas Rhett - Get Me Some of That,165,4k,+189%
493,Birdy - Not About Angels,19,4k,+276%
494,Nickelback - Rockstar,,4k,+266%
495,Queen - We Will Rock You,,4k,+190%
496,Chase Rice - Ride,,5k,+59%
497,Nicki Minaj - The Crying Game,,6k,-17%
498,Coldplay - Paradise,,4k,+142%
499,Sleeping With Sirens - Kick Me,3,5k,+363%
500,Nicki Minaj - All Things Go,14,6k,-40%
501,Beyoncé - XO,68,4k,+246%
502,Bruno Mars - Grenade,3,4k,+180%
503,K CAMP - Cut Her Off,6,4k,+193%
504,LINKIN PARK - BURN IT DOWN,,4k,+273%
505,Fugees - Killing Me Softly With His Song,,4k,+138%
506,B.o.B - Not For Long,,5k,+29%
507,The Fray - Over My Head,,4k,+214%
508,Luke Bryan - I Don't Want This Night to End,,4k,+242%
509,Fall Out Boy - Alone Together,58,5k,+464%
510,Kendrick Lamar - Swimming Pools,,4k,+182%
511,TeeFLii - 24 Hours,,3k,
512,Maroon 5 - She Will Be Loved,,4k,+141%
513,Nickelback - Savin' Me,,4k,+230%
514,One Direction - Ready to Run,13,6k,+255%
515,Sam Smith - Latch,3,4k,+120%
516,KIDZ BOP Kids - Shake It Off,,3k,
517,Ben E. King - Stand By Me,,4k,+119%
518,Carnage - Bricks,,4k,+159%
519,Drake - Started from the Bottom,20,4k,+291%
520,Sara Bareilles - Love Song,,4k,+371%
521,Billy Currington - Let Me Down Easy,,4k,+227%
522,5 Seconds of Summer - Daylight,6,5k,
523,Fall Out Boy - Young Volcanoes,,4k,
524,Evanescence - Bring Me to Life,8,4k,+170%
525,"Fall Out Boy - This Ain't a Scene, It's an Arms Ra...",,4k,+306%
526,Modest Mouse - Lampshades On Fire,1,5k,-42%
527,Florida Georgia Line - Round Here,54,3k,+308%
528,Mario - Let Me Love You,,4k,+184%
529,Arctic Monkeys - Why'd You Only Call Me When You'r...,,4k,+371%
530,LINKIN PARK - In the End,,4k,+219%
531,Slipknot - The Devil In I,7,4k,+88%
532,Florida Georgia Line - Anything Goes,24,4k,+220%
533,alt-J - Left Hand Free,6,4k,+25%
534,The Band Perry - If I Die Young,,3k,+217%
535,LINKIN PARK - Numb,,4k,+286%
536,Nickelback - If Today Was Your Last Day,,4k,+313%
537,Alan Jackson - It's Five O' Clock Somewhere,,3k,
538,Macklemore & Ryan Lewis - Thrift Shop,77,3k,+338%
539,Coldplay - Miracles,8,8k,-72%
540,Ke$ha - Tik Tok,,3k,+338%
541,Eddie Money - Take Me Home Tonight,,3k,+114%
