,name,Top 100,end,change
541,Maroon 5 - Daylight,,1k,+134%
542,Fort Minor - Remember the Name,,2k,-30%
543,Beyoncé - ***Flawless,21,2k,-18%
544,Fergie - Fergalicious,,2k,-13%
545,Katy Perry - Birthday,87,2k,-17%
546,A$AP Rocky - Lord Pretty Flacko Jodye 2,,3k,+46%
547,Aaron Watson - That Look,5,3k,+335%
548,Luke Bryan - Crash My Party,36,2k,-29%
549,Nickelback - Rockstar,,2k,-2%
550,Foo Fighters - Something From Nothing,20,2k,-12%
551,2 Chainz & Wiz Khalifa - We Own It,35,2k,-12%
552,The Band Perry - If I Die Young,,2k,-8%
553,M83 - Midnight City,,2k,-12%
554,Coldplay - Yellow,4,2k,+33%
555,"Phillip Phillips - Gone, Gone, Gone",45,2k,-6%
556,The New Basement Tapes - Kansas City,,2k,-41%
557,One Direction - What Makes You Beautiful,,2k,-43%
558,Thomas Rhett - Get Me Some of That,165,2k,-41%
559,Ariana Grande - Best Mistake,20,2k,-15%
560,OB OBrien - Schemin Up,,2k,-30%
561,Empire Cast - Adios,,1k,
562,Zac Brown Band - Toes,,2k,-38%
563,Ed Sheeran - I'm a Mess,,2k,-8%
564,Carrie Underwood - Before He Cheats,,2k,-51%
565,Guns N' Roses - Sweet Child O' Mine,,2k,+4%
566,Whitney Houston - I Wanna Dance With Somebody,,1k,-57%
567,Etta James - At Last,,1k,-4%
568,Matt Maher - Because He Lives,,2k,+125%
569,Gavin DeGraw - Fire,1,3k,-67%
570,Jazmine Sullivan - Forever Don't Last,,2k,+243%
571,Drake - Started from the Bottom,20,1k,+10%
572,Redbone - Come and Get Your Love,,2k,-34%
573,J. Cole - A Tale of 2 Citiez,1,2k,-19%
574,MisterWives - Our Own House,,2k,
575,Skrillex - Bangarang,,1k,+0%
576,AC/DC - T.N.T.,,2k,+8%
577,Naughty Boy - La La La,117,2k,-32%
578,Gotye - Somebody That I Used to Know,,1k,+7%
579,Fitz & The Tantrums - The Walker,55,1k,+28%
580,Luke Bryan - Drunk On You,,2k,-15%
581,JAY Z - Holy Grail,139,1k,+3%
582,Keith Urban - Cop Car,142,2k,-47%
583,Cash Cash - Surrender,3,2k,+94%
584,Adele - Set Fire to the Rain,,1k,+2%
585,Mickey Guyton - Better Than You Left Me,,2k,
586,B.o.B - HeadBand,113,1k,+9%
587,MAGIC! - Let Your Hair Down,5,4k,-67%
588,Seether - Same Damn Life,,2k,+11%
589,Rae Sremmurd - Yno,,2k,-35%
590,A$AP Rocky - F**kin' Problems,,2k,+11%
591,Phil Wickham - This Is Amazing Grace,,2k,+49%
592,Quvenzhané Wallis - Oppor...,,2k,-19%
593,Florida Georgia Line - Stay,119,1k,-12%
594,Coldplay - The Scientist,1,2k,+6%
595,Lindsey Stirling - Shatter Me,8,2k,-15%
596,Lady Antebellum - Need You Now,,2k,+0%
597,Blake Shelton - God Gave Me You,2,2k,+6%
598,Panic! At the Disco - Miss Jackson,14,2k,-5%
599,Luke Bryan - I Don't Want This Night to End,,2k,-6%
600,Cage the Elephant - Come a Little Closer,,2k,+19%
601,Ed Sheeran - Kiss Me,,2k,-9%
602,Empire Cast - Right There,,2k,+22%
603,Glee Cast - It's Too Late,,,
604,Lil Jon & The East Side Boyz & Ying Yang Twins - G...,,1k,+34%
605,Yellow Claw - Till It Hurts,,2k,-6%
606,House Of Pain - Jump Around,,1k,+18%
607,The Killers - Mr. Brightside,,2k,-1%
608,Birdy - Not About Angels,19,1k,-8%
609,Calvin Harris - Open Wide,10,1k,+23%
610,Bon Jovi - Livin' On a Prayer,,1k,+21%
611,Pharrell Williams - Come Get It Bae,109,1k,-11%
612,Don McLean - American Pie,,1k,+29%
613,ODESZA - Say My Name,,1k,+8%
614,ZHU - Faded,,2k,-30%
615,The Lumineers - Ho Hey,,1k,+25%
616,LINKIN PARK - Numb,,2k,-11%
617,Chris Tomlin - Jesus Loves Me,3,2k,+15%
618,Queen - We Are the Champions,,1k,+87%
619,Sam Smith - Leave Your Lover,13,2k,-19%
620,Rae Sremmurd - Up Like Trump,1,2k,-55%
621,Kansas - Carry On Wayward Son,,2k,+4%
622,Aerosmith - Dream On,,2k,+124%
623,Adrian Marcel - 2AM.,4,1k,-15%
624,Sam Smith - Latch,3,2k,-22%
625,Rascal Flatts - Riot,,1k,+99%
626,Led Zeppelin - Stairway to Heaven,,1k,+20%
627,Kendrick Lamar - Swimming Pools,,2k,-11%
628,Gwen Stefani - Baby Don't Lie,34,1k,-21%
629,Miranda Lambert - The House That Built Me,,1k,+24%
630,Chris Young - Who I Am With You,121,2k,+2%
631,Unspoken - Start a Fire,,2k,-18%
632,French Montana - Bad B*tch,7,1k,-47%
633,3 Doors Down - Kryptonite,,1k,+11%
634,Kat Dahlia - I Think I'm In Love,,2k,
635,J Balvin - Ay Vamos,,1k,+2%
636,The Living Tombstone - It's Been so Long,,1k,-11%
637,Mumford & Sons - I Will Wait,6,1k,+15%
638,Jorge Quintero - 300 Violin Orchestra,,1k,+38%
639,Bleachers - I Wanna Get Better,11,2k,-5%
640,The Pretty Reckless - Heaven Knows,4,1k,-2%
641,X Ambassadors & Jamie N Commons - Jungle,27,2k,-4%
642,Lana Del Rey - Summertime Sadness,72,1k,+3%
643,Peter Gabriel - In Your Eyes,,1k,
644,Bebe Rexha - I'm Gonna Show You Crazy,,1k,
645,Guns N' Roses - Welcome to the Jungle,,1k,+25%
646,Florida Georgia Line - Round Here,54,1k,+10%
647,Drake - All Me,126,1k,-4%
648,Slipknot - The Devil In I,7,2k,-3%
649,Ylvis - The Fox,130,1k,+27%
650,Jason Aldean - She's Country,,1k,-8%
651,Kristen Bell & Santino Fontana - Love Is an Open D...,72,1k,-22%
652,Miranda Lambert - Gunpowder & Lead,,1k,-59%
653,Maroon 5 - This Love,,1k,+306%
654,Alina Baraz & Galimatias - Fantasy,,1k,+3%
655,Ryn Weaver - OctaHate,,2k,
656,Jake Owen - Beachin',177,2k,-56%
657,Afroman - Crazy Rap,,1k,+35%
658,Miranda Lambert - Automatic,110,1k,-42%
659,Soulja Boy Tell 'Em - Crank That,,1k,+4%
660,Axwell Λ Ingrosso - Somet...,6,1k,-6%
661,Tyga - Hookah,,1k,-24%
662,Kalin and Myles - Love Robbery,,1k,-23%
663,Of Monsters and Men - Little Talks,,1k,-3%
664,Hillsong Young & Free - This Is Living,,3k,
665,"Kanye West, Big Sean, Pusha T & 2 Chainz - Mercy.1",,1k,+5%
666,The Decemberists - The Wrong Year,2,1k,
667,John Legend - You & I,9,1k,-1%
668,Nicki Minaj - Big Daddy,1,1k,-8%
669,Newsboys - We Believe,,2k,+23%
670,Third Day - Soul On Fire,,1k,+42%
671,MercyMe - I Can Only Imagine,,1k,+8%
672,"The Offspring - You're Gonna Go Far, Kid",,2k,-46%
673,AJR - I'm Ready,91,1k,+5%
674,Schoolboy Q - Man of the Year,71,1k,-4%
675,All That Remains - This Probably Won't End Well,1,6k,
676,Meghan Trainor - What If I,,2k,
677,Beyoncé - Run the World,,2k,-0%
678,Fall Out Boy - Alone Together,58,1k,+1%
679,Kid Ink - Show Me,188,2k,-60%
680,Coldplay - Clocks,,1k,+12%
681,Ed Sheeran - Afire Love,9,1k,-8%
682,Falling In Reverse - Guillotine IV,,5k,
683,John Newman - Love Me Again,128,1k,-20%
684,Kari Jobe - I Am Not Alone,,1k,+87%
685,Marc Anthony - Vivir Mi Vida,,1k,+14%
686,One Direction - Stockholm Syndrome,3,1k,-32%
687,Kid Rock - Cowboy,,1k,-38%
688,"Carrie Underwood - Jesus, Take the Wheel",,1k,+47%
689,Sara Bareilles - I Choose You,55,1k,+14%
690,Joan Jett & The Blackhearts - I Love Rock 'N Roll,,1k,+24%
691,Brantley Gilbert - Small Town Throwdown,115,1k,-28%
692,My Chemical Romance - Teenagers,,1k,-19%
693,David Guetta - Hey Mama,,1k,-36%
694,"Johnny Cash, June Carter & Merle Kilgore - Ring of...",,1k,-15%
695,Maroon 5 - My Heart Is Open,5,1k,
696,Eminem - Berzerk,126,1k,-13%
697,G-Eazy - Let's Get Lost,4,1k,-6%
698,KIDZ BOP Kids - Rude,,1k,-56%
699,Hardwell & W&W - Don't Stop the Madness,,1k,+78%
700,Sam Smith - Money On My Mind,8,1k,-29%
701,Matt Nathanson - Headphones,,1k,-13%
702,Beyoncé - XO,68,1k,-20%
703,Nicki Minaj - Super Bass,,1k,+11%
704,"Drake, Kanye West, Lil Wayne & Eminem - Forever",,1k,-2%
705,Ron Pope - A Drop In the Ocean,,1k,-3%
706,Bastille - Flaws,3,1k,-20%
707,Glass Animals - Gooey,,1k,-22%
708,Thomas Rhett - It Goes Like This,106,1k,+38%
709,Easton Corbin - Baby Be My Love Song,6,1k,+50%
710,Michael Jackson - Billie Jean,,1k,-54%
711,Oasis - Wonderwall,,1k,-1%
712,The Decemberists - Lake Song,2,1k,
713,Dani and Lizzy - Dancing in the Sky,,1k,-12%
714,Jack & Jack - Like That,3,1k,+2%
715,Nicki Minaj - Buy a Heart,,1k,-3%
716,Marilyn Manson - Third Day of a Seven Day Binge,,1k,+38%
717,Beyoncé - Single Ladies,,1k,+41%
718,Florida Georgia Line - Sippin' On Fire,12,1k,+89%
719,Justin Timberlake - Rock Your Body,,1k,-56%
720,Hozier - From Eden,,1k,-9%
721,TheBajanCanadian - Endstone - Parody of Jaymes You...,,2k,
722,The White Buffalo & The Forest Rangers - Come Join...,8,1k,-24%
723,Miley Cyrus - We Can't Stop,117,1k,-3%
724,alt-J - Breezeblocks,,2k,-42%
725,Kenny Rogers - The Gambler,,1k,-14%
726,Catfish and the Bottlemen - Kathleen,,1k,+34%
727,Green Day - 21 Guns,,2k,-54%
728,Michael Jackson - Man In the Mirror,,1k,+26%
729,Beyoncé - Pretty Hurts,8,1k,-30%
730,Florence + The Machine - Dog Days Are Over,,1k,+3%
731,Fifth Harmony - Me & My Girls,8,1k,+82%
732,Beyoncé - Love On Top,,1k,+7%
733,Beyoncé - Crazy In Love,,1k,-49%
734,Mila J - My Main,,1k,+64%
735,Drake - The Motto,,1k,+5%
736,Ed Sheeran - Tenerife Sea,,1k,-3%
737,Red Hot Chili Peppers - Under the Bridge,2,1k,+1%
738,Taylor Swift - Red,24,1k,-15%
739,Zac Brown Band - Colder Weather,,1k,+97%
740,Dustin Lynch - Where It's At,175,2k,-54%
741,Zedd - Clarity,55,1k,+22%
742,Fun. - We Are Young,,1k,+69%
743,Hunter Hayes - Wanted,1,2k,-61%
744,Justin Timberlake - SexyBack,,1k,-50%
745,Joe Nichols - Hard to Be Cool,,1k,+82%
746,Eric Church - Drink In My Hand,,1k,+290%
747,Dexy's Midnight Runners - Come on Eileen,,1k,+4%
748,P!nk - Try,10,1k,+28%
749,Bon Jovi - Wanted Dead or Alive,,1k,+75%
750,Wiz Khalifa - So High,6,1k,-19%
751,Snootie Wild - Made Me,,1k,-12%
752,Chanel West Coast - Bass in the Trunk,,,
753,Dustin Lynch - Hell of a Night,,1k,+223%
754,Jason Aldean - Night Train,85,1k,+0%
755,Taylor Swift - Everything Has Changed,67,1k,-16%
756,Lynyrd Skynyrd - Simple Man,,1k,+27%
757,Lana Del Rey - Once Upon a Dream,21,1k,-24%
758,Nicki Minaj - All Things Go,14,1k,-18%
759,Evanescence - My Immortal,,1k,+28%
760,Alanis Morissette - Hand In My Pocket,,,-15%
761,PSY - Gangnam Style,,1k,+12%
762,Tim McGraw - Highway Don't Care,4,1k,+0%
763,Andrew McMahon in the Wilderness - Cecilia and the...,,1k,+0%
764,Aaron Watson - Getaway Truck,1,7k,
765,Journey - Faithfully,,1k,-64%
766,Madonna - Bitch I'm Madonna,5,1k,-50%
767,Tiësto - Wasted,76,1k,-20%
768,Bruno Mars - The Lazy Song,,1k,+51%
769,Bob Seger & The Silver Bullet Band - Old Time Rock...,,1k,+116%
770,Five Finger Death Punch - Bad Company,,1k,+2%
771,Sam Smith - Nirvana,,1k,+38%
772,Sublime - Santeria,,1k,+18%
773,Lil Wayne - Believe Me,102,1k,-17%
774,Kristen Bell & Idina Menzel - For the First Time i...,146,1k,-24%
775,OneRepublic - Apologize,,1k,+13%
776,Bob Seger & The Silver Bullet Band - Night Moves,,1k,+71%
777,Matt and Kim - Get It,,2k,
778,Chris Pine & Billy Magnussen - Agony,,1k,-63%
779,Kendrick Lamar - M.A.A.D City,12,1k,-15%
780,Fifth Harmony - Them Girls Be Like,2,1k,+38%
781,Purity Ring - Begin Again,,2k,
782,Jackson 5 - I Want You Back,,1k,-18%
783,Rihanna - Diamonds,,1k,+30%
784,Band of Horses - The Funeral,,1k,+32%
785,G-Eazy - Lady Killers,,1k,+3%
786,I LOVE MAKONNEN - I Don't Sell Molly No More,,1k,+5%
787,NEEDTOBREATHE - Multiplied,,1k,+24%
788,Shawn Mendes - Show You,3,1k,-31%
789,PRIORY - Weekend,,1k,+4%
790,Sabrina Carpenter - The Middle of Starting Over,,1k,+55%
791,Alicia Keys - Girl On Fire,,1k,+42%
792,The Proclaimers - I'm Gonna Be,,1k,+61%
793,The Beatles - Here Comes the Sun,,1k,-8%
794,John Lennon - Imagine,,1k,+2%
795,Ed Sheeran - One,24,1k,-8%
796,Jackson Jones - Mom,,1k,-72%
797,Zac Brown Band - Knee Deep,,1k,-42%
798,Dropkick Murphys - I'm Shipping Up to Boston,1,1k,+67%
799,Sia - Breathe Me,,1k,-26%
800,"All Time Low - Dear Maria, Count Me In",,1k,+316%
801,Green Day - Boulevard of Broken Dreams,,1k,-46%
802,Brett Eldredge - Beat of the Music,92,1k,-7%
803,Young Money - Trophies,103,1k,-44%
804,Metallica - One,1,1k,+25%
805,Katy Perry - Wide Awake,,1k,+19%
806,Aaron Watson - That's Why God Loves Cowboys,,2k,
807,Nicki Minaj - Want Some More,,1k,+0%
808,R. Kelly - Ignition,,1k,+0%
809,Godsmack - Something Different,,1k,+32%
810,The Script - Breakeven,,1k,-60%
811,Sage the Gemini - Gas Pedal,133,1k,+12%
812,Eric Church - Cold One,63,1k,-14%
813,Pearl Jam - Black,,1k,+223%
814,Lecrae - All I Need Is You,5,1k,+11%
815,OneRepublic - Feel Again,,1k,-16%
816,George Ezra - Blame It on Me,1,1k,-79%
817,"Train - Hey, Soul Sister",,1k,+17%
818,"Wiz Khalifa - Work Hard, Play Hard",,1k,-1%
819,One Direction - Act My Age,3,1k,-26%
820,Disturbed - Down With the Sickness,,1k,+27%
821,Kanye West - Black Skinhead,,1k,-14%
822,Melanie Martinez - Carousel,6,1k,-19%
823,David Guetta & Showtek - Bad,5,1k,+0%
824,Fun. - Some Nights,,1k,+76%
825,Miley Cyrus - Adore You,118,1k,-54%
826,Fabolous - Ball Drop,1,1k,-39%
827,Taylor Swift - Our Song,,1k,-17%
828,Dierks Bentley - I Hold On,107,1k,-22%
829,alt-J - Every Other Freckle,3,1k,+26%
830,Skrillex - Scary Monsters and Nice Sprites,,1k,-5%
831,Blake Shelton - My Eyes,104,2k,-70%
832,Bruno Mars - It Will Rain,,1k,+54%
833,"Fergie, Q-Tip & GoonRock - A Little Party Never Ki...",,1k,+21%
834,Ariana Grande - The Way,22,1k,-21%
835,"Snoop Dogg & Wiz Khalifa - Young, Wild & Free",,1k,+25%
836,Kid Ink - Cool Back,,1k,+4%
837,Daughtry - Waiting For Superman,117,1k,+11%
838,Eminem - Lose Yourself,,1k,+20%
839,Sam Smith - Make It To Me,,1k,-17%
840,The 1975 - Chocolate,32,1k,-4%
841,Ozzy Osbourne - Crazy Train,,1k,+30%
842,Asking Alexandria - Moving On,,1k,+21%
843,Chedda Da Connect - Flicka da Wrist,,1k,
844,Buckcherry - Crazy Bitch,,1k,+53%
845,Hozier - Angel of Small Death and the Codeine Scen...,,1k,-18%
846,Shakira - Hips Don't Lie,,1k,-35%
847,Teyana Taylor - Maybe,3,1k,+6%
848,M.I.A. - Paper Planes,,1k,+3%
849,Mike Will Made-It - 23,164,1k,+12%
850,Coolio featuring L.V. - Gangsta's Paradise,,1k,+15%
851,AC/DC - Dirty Deeds Done Dirt Cheap,,1k,+28%
852,Kid Ink - Blunted,1,1k,-14%
853,Matt McAndrew - Wasted Love,9,1k,-49%
854,Kid Rock - Bawitdaba,,1k,-29%
855,Lil Wayne - 6 Foot 7 Foot,,1k,+17%
856,Rascal Flatts - My Wish,,1k,+0%
857,Eden xo - Too Cool To Dance,,,-16%
858,Kanye West - Power,,1k,-25%
859,Diplo - Revolution,2,1k,-4%
860,Lia Marie Johnson - Moment Like You,,2k,-36%
861,Brantley Gilbert - One Hell of an Amen,,1k,-13%
862,History - History,,1k,
863,Creedence Clearwater Revival - Fortunate Son,,1k,+156%
864,Frank Ocean - Thinkin Bout You,,1k,-1%
865,Justin Timberlake - Suit & Tie,2,,+5%
866,Fall Out Boy - Young Volcanoes,,1k,+2%
867,Eminem - Without Me,,1k,-0%
868,Alanis Morissette - Ironic,,,
869,K CAMP - Money Baby,,1k,-6%
870,Madonna - Living For Love,5,1k,-51%
871,Maroon 5 - Wake Up Call,,,
872,Matrimony - Giant,,2k,
873,Eric Bellinger - Focused On You,,,
874,Lil Wayne - A Milli,,1k,-7%
875,The Notorious B.I.G. - Hypnotize,,1k,+20%
876,Train - Drive By,,,+10%
877,The Goo Goo Dolls - Iris,,2k,-69%
878,Rage Against the Machine - Killing In the Name,,,+70%
879,Alanis Morissette - You Learn,,,
880,Hardwell - Eclipse,,1k,-70%
881,Sabrina Carpenter - We'll Be the Stars,,2k,
882,Lil Jon - Bend Ova,30,,+13%
883,5 Seconds of Summer - Just Saying,5,1k,-32%
884,Troye Sivan - Happy Little Pill,17,1k,-15%
885,Kid Ink - Hell & Back,,1k,-2%
886,Josh Gad - In Summer,65,,-19%
887,George Ezra - Listen to the Man,2,9k,
888,Lincoln Brewster - Made New,,1k,+202%
889,Gavin DeGraw - I Don't Want to Be,,,-39%
890,Sam Smith - Like I Can,,1k,-6%
891,Maddie & Tae - Fly,,1k,
892,Alanis Morissette - You Oughta Know,,,
893,Cash Cash - Take Me Home,68,1k,-15%
894,Keys N Krates - Dum Dee Dum,,,+45%
895,OneRepublic - Good Life,,,-3%
896,for KING & COUNTRY - Shoulders,,1k,+289%
897,Train - Marry Me,,,+74%
898,Coldplay - Magic,94,1k,-21%
899,Arctic Monkeys - Why'd You Only Call Me When You'r...,,1k,+0%
900,Mary Lambert - Secrets,61,1k,-39%
901,Jason Aldean - When She Says Baby,139,1k,-22%
902,Shawn Mendes - The Weight,3,,-26%
903,Niykee Heaton - Bad Intentions,,1k,+25%
904,Nicki Minaj - The Crying Game,,1k,-33%
905,One Direction - Where Do Broken Hearts Go,9,,-25%
906,Kodaline - All I Want,2,1k,-18%
907,Metallica - Nothing Else Matters,,,+15%
908,Sevyn Streeter - Don't Kill the Fun,,2k,
909,Robin Schulz - Sun Goes Down,,,+30%
910,Foo Fighters - Everlong,,,+29%
911,Matt McAndrew - Take Me To Church,17,,-53%
912,2NE1 - I Am the Best,,1k,-54%
913,Katy Perry - Hot n Cold,,,+8%
914,Kid Ink - Main Chick,18,1k,-26%
915,Train - 50 Ways to Say Goodbye,,,+4%
916,David Nail - Whatever She's Got,191,,-32%
917,Nirvana - Come As You Are,,1k,+0%
918,RaeLynn - Kissin' Frogs,,1k,
919,KIDZ BOP Kids - Cool Kids,,,
920,Lady Gaga - Applause,153,,+7%
921,Adele - Skyfall,,,-0%
922,Old Crow Medicine Show - Wagon Wheel,,,+97%
923,The Beatles - Let It Be,,1k,-2%
924,Joe Nichols - Yeah,128,,-16%
925,Michael Jackson - Smooth Criminal,,,+38%
926,Al Green - Let's Stay Together,,,+16%
927,Billy Boyd - The Last Goodbye,,1k,-48%
928,James Bay - Let It Go,,1k,+26%
929,Alanis Morissette - Head Over Feet,,,
930,Chet Faker - Gold,,1k,-49%
931,LMFAO - Party Rock Anthem,,,+13%
932,Jeff Buckley - Hallelujah,,1k,+14%
933,Brad Paisley - Then,,,
934,Justin Timberlake - Cry Me a River,,,+16%
935,MC Hammer - U Can't Touch This,,,+57%
936,Kyla La Grange - Cut Your Teeth,,1k,-0%
937,Lil Wayne - Love Me,,,+19%
938,Ellie Goulding - Lights,,1k,+7%
939,Zendaya - Replay,177,,+17%
940,Lorde - Tennis Court,65,1k,-47%
941,Toto - Africa,,,+30%
942,Lee Brice - Hard to Love,,,-7%
943,Radiohead - Creep,,,+76%
944,A$AP Ferg - Work REMIX,,1k,+13%
945,Schoolboy Q - Collard Greens,18,1k,-16%
946,The Notorious B.I.G. - Juicy,,,+78%
947,"Falling In Reverse - God, If You Are Above...",,2k,
948,Bruno Mars - Runaway Baby,6,,+156%
949,Pink Floyd - Wish You Were Here,,,+33%
950,AC/DC - Shoot to Thrill,,1k,+58%
951,Matthew West - Day One,,1k,
952,Kanye West - Heartless,,1k,-25%
953,Taio Cruz - Dynamite,,,+9%
954,Guns N' Roses - Paradise City,,,+36%
955,Katy Perry - Unconditionally,129,,-22%
956,Israel Kamakawiwo'ole - Somewhere Over the Rainbow...,,,+7%
957,Tracy Chapman - Fast Car,,,+11%
958,Mumford & Sons - Little Lion Man,,,+35%
959,Kalin and Myles - Trampoline,,1k,+134%
960,Future Brown - Wanna Party,,,
961,The Fray - You Found Me,,,-20%
962,YG - My Nigga,185,,-6%
963,AC/DC - Play Ball,7,1k,+118%
964,Sleeping With Sirens - Kick Me,3,,-15%
965,Papa Roach - Last Resort,,1k,+10%
966,Queen - Somebody to Love,,,+287%
967,Steve Earle - Copperhead Road,,,-2%
968,Gorillaz - Feel Good Inc,,,-5%
969,a-ha - Take On Me,,,+45%
970,Cameron Diaz - Little Girls,,,-32%
971,Snoop Dogg & Dat Nigga Daz - Gin and Juice,,,+208%
972,Five Finger Death Punch - House of the Rising Sun,,1k,+19%
973,ABBA - Dancing Queen,,,+158%
974,Florida Georgia Line - Get Your Shine On,,,+2%
975,Sister Nancy - Bam Bam,,1k,-71%
976,Above & Beyond - We're All We Need,,,
977,Adele - Make You Feel My Love,3,,+4%
978,5 Seconds of Summer - Don't Stop,43,,-40%
979,Casting Crowns - Thrive,2,1k,+20%
980,Ella Henderson - Hard Work,2,1k,-90%
981,Selena Gomez - Come & Get It,5,1k,-66%
982,Avenged Sevenfold - Hail to the King,,,+9%
983,JAY Z & Alicia Keys - Empire State of Mind,,,+20%
984,Hinder - Lips of an Angel,,,-1%
985,Rae Sremmurd - Come Get Her,,,-51%
986,Maroon 5 - Sex and Candy,,,
987,Outkast - Ms. Jackson,,1k,+46%
988,Blink-182 - I Miss You,,1k,-60%
989,Miranda Lambert - Over You,,,+55%
990,Montell Jordan - This Is How We Do It,,,+122%
991,Fifth Harmony - Miss Movin' On,22,,-14%
992,One Direction - Girl Almighty,7,,-46%
993,Queen & David Bowie - Under Pressure,,,+49%
994,Nickelback - Photograph,,,-11%
995,"Quvenzhané Wallis, Rose B...",,,-38%
996,Rascal Flatts - What Hurts the Most,,,-1%
997,Dr. Dre - Forgot About Dre,,,+68%
998,Lady Gaga - Poker Face,,,+16%
999,Michael Jackson - Beat It,,,+112%
1000,The Rolling Stones - Gimme Shelter,,,+26%
1001,Five for Fighting - Chances,,,
1002,Glee Cast - Let It Go,,1k,-65%
1003,Nickelback - Far Away,,1k,-66%
1004,Jason Aldean - Big Green Tractor,,,+2%
1005,Taylor Swift - Back to December,,,-19%
1006,Taylor Swift - Safe & Sound,,,-11%
1007,Ty Dolla $ign - Paranoid,87,,-1%
1008,Ariana Grande - Santa Tell Me,33,,-58%
1009,G-Eazy - Lotta That,4,1k,+5%
1010,Papa Roach - Never Have to Say Goodbye,2,17k,
1011,SafetySuit - Never Stop,,1k,+7%
1012,Wiz Khalifa - Promises,8,1k,-27%
1013,Gnarls Barkley - Crazy,,,
1014,Outkast - Hey Ya,,,+79%
1015,Darude - Sandstorm,,,+23%
1016,Martin Garrix & MOTi - Virus,,,-13%
1017,Paramore - Still Into You,115,1k,-5%
1018,Dr. Dre - Still D.R.E.,,1k,-45%
1019,Pink Floyd - Comfortably Numb,,,+3%
1020,Cyndi Lauper - Girls Just Want to Have Fun,,,
1021,Mark Ronson - Daffodils,2,2k,-9%
1022,Fabolous - Lituation,,,-37%
1023,Ella Henderson - Empire,,1k,
1024,Lupe Fiasco - Deliver,,,-51%
1025,One Direction - Ready to Run,13,,-33%
1026,Sleater-Kinney - Bury Our Friends,,,
1027,Sleater-Kinney - Surface Envy,,,
1028,The xx - Intro,,,+11%
1029,Mikky Ekko - Time,,,
1030,Aerosmith - I Don't Want to Miss a Thing,,,+20%
1031,Muse - Madness,,,+15%
1032,Blake Shelton - Mine Would Be You,90,1k,-68%
1033,Johnny Cash - I Walk the Line,,,+6%
1034,AC/DC - For Those About to Rock,,1k,
1035,Queen - Fat Bottomed Girls,,,+274%
1036,Green Day - Good Riddance,,,+25%
1037,Nickelback - How You Remind Me,,,+7%
1038,D'Angelo & The Vanguard - Really Love,,,-15%
1039,Nelly - Just a Dream,,,+8%
1040,Carly Rae Jepsen - Call Me Maybe,,,+32%
1041,K CAMP - Cut Her Off,6,,-23%
1042,Bebe Rexha - I Can't Stop Drinking About You,2,,-27%
1043,Steve Miller Band - The Joker,,,+40%
1044,The Black Keys - Fever,21,,-43%
1045,Jack Ü - Take Ü There,,,+9%
1046,Logic - Alright,,1k,+33%
1047,Sam Hunt - Cop Car,,,+184%
1048,Flight Facilities - Crave You,,,+20%
1049,Bahamas - All the Time,1,,+22%
1050,Bruno Mars - Gorilla,76,,+53%
1051,Demi Lovato - Let It Go,152,,-26%
1052,Foreigner - Juke Box Hero,,,+33%
1053,Ginuwine - Pony,,,-65%
1054,Dirty Heads - My Sweet Summer,,,-0%
1055,Sabrina Carpenter - Can't Blame a Girl for Trying,,,+42%
1056,Gym Class Heroes - Stereo Hearts,,,+84%
1057,The Black Eyed Peas - Boom Boom Pow,,,+37%
1058,Kelly Clarkson - Since U Been Gone,,1k,-57%
1059,Blake Shelton - Honey Bee,,,+13%
1060,Lupe Fiasco - The Show Goes On,,,+0%
1061,5 Seconds of Summer - Voodoo Doll,2,,-48%
1062,Big Sean - Paradise,,1k,-36%
1063,Miley Cyrus - The Climb,,,+52%
1064,Tyler Farr - Redneck Crazy,37,,+23%
1065,Europe - The Final Countdown,,,+194%
1066,Zac Brown Band - Sweet Annie,80,,
1067,Creedence Clearwater Revival - Have You Ever Seen ...,,,+0%
1068,Beyoncé - Haunted,3,1k,-4%
1069,Lil Wayne - Rich As Fuck,,,+21%
1070,A$AP Rocky - Multiply,8,,-35%
1071,One Direction - Fireproof,3,,-36%
1072,Brad Paisley - She's Everything,,,+26%
1073,The Beatles - Hey Jude,,,-10%
1074,Hoodie Allen - No Interruption,,,+49%
1075,First Aid Kit - My Silver Lining,,,
1076,Og Maco - U Guessed It,,,-18%
1077,Ella Henderson - Glow,1,1k,-60%
1078,Alan Jackson - Remember When,,,+3%
1079,Empire Cast - Armani,,,-3%
1080,Blake Shelton - Sure Be Cool If You Did,2,,-23%
1081,Lonestar - Amazed,,,+45%
1082,Rick Springfield - Jessie's Girl,,,+184%
1083,Jason Mraz - Lucky,,,+73%
1084,The Charlie Daniels Band - The Devil Went Down to ...,,,+45%
1085,twenty one pilots - Car Radio,4,1k,-61%
1086,Chris Brown - Look At Me Now,,,-11%
1087,Alex Clare - Too Close,1,,-26%
1088,Adele - Rumour Has It,,,+36%
1089,Jason Aldean - My Kinda Party,,,+5%
1090,Britney Spears - Toxic,,,+190%
1091,Queen - Another One Bites the Dust,,,+235%
1092,Maroon 5 - Harder to Breathe,2,,
1093,Seether - Broken,,,+4%
1094,Little Big Town - Pontoon,,,+13%
1095,TV on the Radio - Happy Idiot,,,-36%
1096,Weezer - Say It Ain't So,,,-4%
1097,G.R.L. - Ugly Heart,1,,+26%
1098,The Orwells - Who Needs You,,1k,+308%
